EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21839.1,364,-1.0,745,754,222,247.0,82.0,1499,7.0,8.0,1.0,1.0,4.0,4.0,13.0,19.0,6.0,8.0,9.0,21.0,2.0,2.0,4.0,18.0,41.0,2.0,5.0,12.0,26.0,35.0,27.0,62.0,18.0,151.0,851,4.0,5.0,4.0,8.0,11.0,13.0,7.0,16.0,12.0,55.0,34.0,18.0,81.0,41.0,18.0,5.0,1.0,15.0,23.0,38.0,16.0,7.0,7.0,5.0,3.0,99.0,3.0,2.0,11.0,11.0,2.0,24.0,5.0,29.0,1.0,12.0,11.0,1.0,8.0,5.0,6.0,7.0,2.0,1.0,15.0,5.0,9.0,17.0,1.0,1.0,14.0,1.0,1.0,19.0,1.0,2.0,5.0,4.0,55.0,222,1.0,4.0,0.6538461538461539,0.6538461538461539,1.0,0.43548387096774194,0.4375,0.43548387096774194,0.7428571428571429,0.8,0.8461538461538461,0.6855670103092784,0.4444444444444444,0.7413793103448276,0.7095238095238096,0.4444444444444444,0.7714285714285715,0.6391752577319587,0.016129032258064516,0.14285714285714285,0.125,0.21052631578947367,0.024390243902439025,14.26872770511296,0.5333333333333333,0.07692307692307693,0.07096774193548387,0.013986013986013986,0.05670103092783505,0.014778325123152709,0.06303724928366762,0.014450867052023121,0.02631578947368421,0.020134228187919462,0.04,0.058823529411764705,0.2,0.06329113924050633,0.027777777777777776,0.02631578947368421,0.08247422680412371,0.875,1.0,1.0,0.1958762886597938,0.6842105263157895,0.8666666666666667,0.46153846153846156,0.08247422680412371,0.75,0.75,0.6666666666666666,0.21649484536082475,0.42857142857142855,0.42857142857142855,1.0,0.422680412371134,0.43902439024390244,0.45,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.2222222222222222,0.13793103448275862,1.0,0.13793103448275862,0.5,0.41379310344827586,0.4166666666666667,0.7216494845360825,0.43902439024390244,0.5377278350515465,0.5203416666666667,0.5387862068965518,0.04950495049504951,0.1282051282051282,0.052980132450331126,0.36423841059602646,8.657142857142857,24.967741935483872,0.2979865771812081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20.0,141,136,63,46.0,16.0,277,5.0,9.0,,1.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,1.0,1.0,2.0,7.0,15.0,1.0,2.0,6.0,9.0,24.0,8.0,18.0,12.0,54.0,161,1.0,4.0,2.0,2.0,5.0,10.0,3.0,8.0,9.0,28.0,4.0,14.0,9.0,15.0,7.0,1.0,,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,,,3.0,4.0,,7.0,,7.0,,3.0,1.0,2.0,7.0,,7.0,,,,7.0,4.0,2.0,3.0,,,14.0,,3.0,14.0,1.0,1.0,3.0,4.0,28.0,63,,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,0.42857142857142855,,0.041666666666666664,0.1111111111111111,,,34.161490683229815,1.0,,0.125,,0.08108108108108109,,0.10144927536231885,,,,0.125,0.15384615384615385,,0.10714285714285714,,,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.4666666666666667,0.5159202380952381,0.4600666666666667,0.5219694444444445,0.06818181818181818,0.11538461538461539,0.037037037037037035,0.5185185185185185,7.591666666666668,25.95555555555556,0.44680851063829785,15.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,20346.0,339,21.0,715,721,195,201.0,72.0,1436,32.0,50.0,2.0,3.0,9.0,14.0,11.0,30.0,6.0,9.0,12.0,23.0,,2.0,3.0,20.0,61.0,8.0,5.0,13.0,49.0,89.0,32.0,84.0,29.0,223.0,802,3.0,5.0,8.0,15.0,9.0,20.0,7.0,16.0,10.0,49.0,48.0,50.0,87.0,61.0,20.0,11.0,1.0,23.0,17.0,40.0,10.0,7.0,17.0,4.0,2.0,97.0,3.0,3.0,22.0,22.0,3.0,47.0,6.0,53.0,3.0,12.0,10.0,2.0,17.0,3.0,14.0,12.0,3.0,1.0,29.0,6.0,9.0,14.0,1.0,,35.0,,5.0,32.0,2.0,,14.0,3.0,49.0,195,2.0,3.0,0.4897959183673469,0.4897959183673469,0.90625,0.38095238095238093,0.4375,0.38095238095238093,0.550561797752809,0.6,0.45,0.5606936416184971,0.5769230769230769,0.5416666666666666,0.5930851063829787,0.5769230769230769,0.5975609756097561,0.48554913294797686,0.011904761904761904,0.12359550561797752,0.14,0.13333333333333333,0.01639344262295082,27.15894868585732,0.5862068965517241,0.1111111111111111,0.12290502793296089,0.019867549668874173,0.12290502793296089,0.016853932584269662,0.12290502793296089,0.0182370820668693,0.023529411764705882,0.016260162601626018,0.12857142857142856,0.10714285714285714,0.16,0.1095890410958904,0.18181818181818182,0.03896103896103896,0.28901734104046245,0.64,0.7441860465116279,0.5,0.17341040462427745,0.36666666666666664,0.4230769230769231,0.45454545454545453,0.05202312138728324,0.6666666666666666,0.6666666666666666,0.5,0.1329479768786127,0.5217391304347826,0.5217391304347826,1.0,0.35260115606936415,0.32786885245901637,0.3333333333333333,0.85,0.23076923076923078,0.6666666666666666,0.5,,0.6153846153846154,0.3888888888888889,0.6428571428571429,0.08333333333333333,0.6666666666666666,0.3611111111111111,0.38461538461538464,0.7745664739884393,0.32786885245901637,0.5583624277456648,0.5748,0.5691041666666667,0.07567567567567568,0.13861386138613863,0.06726457399103139,0.21973094170403587,5.83258426966292,25.06547619047619,0.2727272727272727,9.0,7.0,4.0,3.0,7.0,6.0,0.8571428571428571,3.0,3.0,4.0,1.0,2.0,1.0,0.375,0.019230769230769232,0.01818181818181818,0.375,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,19865.3,331,-42.0,697,700,207,215.0,73.0,1397,24.0,36.0,3.0,6.0,6.0,6.0,23.0,41.0,,,3.0,11.0,3.0,2.0,5.0,12.0,39.0,4.0,2.0,10.0,47.0,77.0,15.0,50.0,17.0,156.0,823,5.0,8.0,7.0,23.0,12.0,16.0,4.0,15.0,7.0,43.0,72.0,22.0,45.0,39.0,12.0,11.0,,15.0,17.0,32.0,12.0,5.0,9.0,4.0,2.0,81.0,7.0,7.0,30.0,29.0,2.0,61.0,14.0,75.0,3.0,12.0,5.0,7.0,11.0,2.0,2.0,12.0,9.0,2.0,23.0,5.0,14.0,31.0,3.0,7.0,23.0,7.0,,23.0,3.0,,10.0,3.0,43.0,207,1.0,2.0,0.7659574468085106,0.8,1.0,0.3,0.26666666666666666,0.3,0.6103896103896104,0.625,0.75,0.547244094488189,0.6333333333333333,0.5806451612903226,0.5693430656934306,0.6764705882352942,0.6142857142857143,0.3937007874015748,,0.14285714285714285,0.16666666666666666,0.12195121951219512,,20.460358056265985,0.4782608695652174,0.08,0.19463087248322147,0.047619047619047616,0.16853932584269662,0.040229885057471264,0.18042813455657492,0.04361370716510903,0.047619047619047616,0.023622047244094488,0.22033898305084745,0.15942028985507245,0.23809523809523808,0.15492957746478872,0.2222222222222222,0.05555555555555555,0.28346456692913385,0.6666666666666666,0.8,0.875,0.3228346456692913,0.5609756097560976,0.6388888888888888,0.6521739130434783,,,,,0.08661417322834646,0.2727272727272727,0.2727272727272727,1.0,0.30708661417322836,0.3076923076923077,0.3076923076923077,1.0,0.4,0.5,0.3333333333333333,0.2,0.26666666666666666,0.1935483870967742,1.0,0.16129032258064516,0.4,0.3225806451612903,0.2,0.6771653543307087,0.3076923076923077,0.5331318897637795,0.5506076923076922,0.5367758064516129,0.07462686567164178,0.11904761904761904,0.14743589743589744,0.27564102564102566,5.3220779220779235,25.543999999999997,0.296987087517934,,11.0,3.0,8.0,12.0,5.0,0.4166666666666667,2.0,3.0,1.0,,,,0.42857142857142855,0.058823529411764705,0.0851063829787234,0.5,1.0,1.0,4.0,4.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,40888.6,681,17.0,1405,1436,362,432.0,155.0,2841,47.0,59.0,13.0,18.0,15.0,16.0,10.0,39.0,,3.0,14.0,54.0,6.0,1.0,9.0,7.0,21.0,1.0,1.0,4.0,57.0,101.0,21.0,75.0,22.0,199.0,1603,13.0,21.0,7.0,47.0,15.0,21.0,2.0,13.0,7.0,43.0,88.0,26.0,63.0,21.0,7.0,7.0,,21.0,21.0,42.0,14.0,7.0,15.0,5.0,1.0,105.0,26.0,22.0,54.0,38.0,11.0,103.0,49.0,152.0,3.0,35.0,20.0,15.0,17.0,3.0,12.0,8.0,5.0,3.0,25.0,4.0,39.0,76.0,12.0,,30.0,4.0,,35.0,5.0,,16.0,1.0,43.0,362,12.0,1.0,0.7719298245614035,0.9565217391304348,1.0,0.28,0.15384615384615385,0.28,0.5643564356435643,0.6190476190476191,0.7142857142857143,0.5028409090909091,0.6785714285714286,0.5294117647058824,0.5236842105263158,0.6911764705882353,0.581081081081081,0.42613636363636365,,0.06930693069306931,0.06779661016949153,0.07692307692307693,,13.556116015132408,0.68,0.24444444444444444,0.12140575079872204,0.07508532423208192,0.14917127071823205,0.0718232044198895,0.1362962962962963,0.0732824427480916,0.0975609756097561,0.08108108108108109,0.056910569105691054,0.1643835616438356,0.1590909090909091,0.15625,0.12162162162162163,0.033707865168539325,0.3352272727272727,0.7966101694915254,0.8545454545454545,0.7659574468085106,0.2215909090909091,0.2564102564102564,0.2777777777777778,0.8,0.017045454545454544,,,,0.3068181818181818,0.25925925925925924,0.25925925925925924,1.0,0.11931818181818182,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.7222222222222222,0.15384615384615385,0.21428571428571427,0.03571428571428571,0.47058823529411764,0.9375,0.2647058823529412,0.1111111111111111,0.11764705882352941,0.25,0.7613636363636364,0.3333333333333333,0.575587784090909,0.6045214285714285,0.6027102941176471,0.09523809523809523,0.14285714285714285,0.23618090452261306,0.21608040201005024,4.623762376237625,23.941333333333336,0.2576512455516014,,24.0,18.0,6.0,25.0,16.0,0.64,,4.0,1.0,,1.0,,0.5714285714285714,0.050505050505050504,0.04854368932038835,,,4.0,9.0,22.0,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,2.0,0.03333333333333333,0.03333333333333333,0.025974025974025976,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,21910.4,365,-17.0,741,761,212,251.0,91.0,1502,8.0,13.0,,2.0,4.0,6.0,9.0,15.0,1.0,1.0,9.0,24.0,2.0,4.0,9.0,35.0,77.0,11.0,14.0,22.0,18.0,29.0,44.0,101.0,14.0,182.0,864,,2.0,13.0,17.0,8.0,13.0,18.0,31.0,6.0,76.0,30.0,6.0,126.0,77.0,35.0,4.0,,18.0,13.0,31.0,10.0,3.0,10.0,8.0,,75.0,8.0,2.0,17.0,13.0,,30.0,10.0,40.0,,15.0,10.0,5.0,9.0,1.0,5.0,2.0,4.0,,11.0,3.0,17.0,39.0,1.0,,13.0,2.0,1.0,19.0,,1.0,3.0,3.0,76.0,212,7.0,3.0,0.8333333333333334,0.8333333333333334,0.9545454545454546,0.43564356435643564,0.5806451612903226,0.43564356435643564,0.6206896551724138,,0.6153846153846154,0.6461538461538462,0.5,0.7954545454545454,0.6594202898550725,0.53125,0.7916666666666666,0.7769230769230769,,0.13793103448275862,0.15384615384615385,0.13333333333333333,,17.591499409681226,0.8181818181818182,,0.07602339181286549,0.013986013986013986,0.08947368421052632,0.03864734299516908,0.08310249307479224,0.02857142857142857,,0.0472972972972973,0.06944444444444445,0.08860759493670886,0.05,0.0728476821192053,0.15384615384615385,,0.1,0.6153846153846154,0.7272727272727273,0.75,0.11538461538461539,0.6,0.6923076923076923,0.8888888888888888,0.007692307692307693,1.0,1.0,1.0,0.18461538461538463,0.375,0.375,1.0,0.5923076923076923,0.45454545454545453,0.45454545454545453,0.9428571428571428,0.13333333333333333,,,0.13333333333333333,0.7333333333333333,0.13636363636363635,0.6666666666666666,0.20454545454545456,0.4444444444444444,0.5,0.6363636363636364,0.8769230769230769,0.45454545454545453,0.5406411538461541,0.5512571428571429,0.5342113636363637,0.037037037037037035,0.09375,0.09340659340659341,0.4175824175824176,5.579310344827586,25.640594059405938,0.28609986504723345,6.0,3.0,2.0,1.0,5.0,3.0,0.6,4.0,5.0,,,,,0.38461538461538464,0.045454545454545456,0.01694915254237288,0.36363636363636365,1.0,1.0,2.0,,2.0,2.0,0.5,1.0,,2.0,,,,0.019417475728155338,1.0,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,20076.9,335,21.0,677,700,129,160.0,77.0,1377,27.0,45.0,3.0,4.0,4.0,7.0,25.0,48.0,,,1.0,3.0,,1.0,1.0,,9.0,,,3.0,52.0,93.0,1.0,12.0,17.0,124.0,788,5.0,7.0,,10.0,10.0,16.0,1.0,4.0,5.0,28.0,62.0,42.0,3.0,9.0,,4.0,,35.0,30.0,65.0,22.0,8.0,22.0,12.0,1.0,160.0,8.0,8.0,23.0,19.0,7.0,49.0,16.0,65.0,2.0,16.0,9.0,7.0,16.0,2.0,8.0,5.0,8.0,,21.0,4.0,13.0,26.0,,,21.0,3.0,1.0,24.0,4.0,,14.0,,28.0,129,3.0,,0.5961538461538461,0.6595744680851063,1.0,0.08333333333333333,0.25,0.08333333333333333,0.5591397849462365,0.7142857142857143,0.625,0.5095238095238095,0.7142857142857143,0.575,0.5391304347826087,0.7142857142857143,0.56,0.11428571428571428,,0.043010752688172046,0.06666666666666667,0.020833333333333332,,17.6853055916775,0.7619047619047619,0.2916666666666667,0.125,0.05333333333333334,0.13142857142857142,0.047337278106508875,0.12844036697247707,0.050156739811912224,0.05434782608695652,0.059322033898305086,0.11290322580645161,0.11594202898550725,0.19047619047619047,0.14788732394366197,0.06060606060606061,0.041666666666666664,0.42857142857142855,0.6,0.6428571428571429,0.6666666666666666,0.45714285714285713,0.5208333333333334,0.5319148936170213,0.52,,,,,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,,,,0.5714285714285714,0.75,,,,0.35,0.5714285714285714,0.05,1.0,0.15,,0.5428571428571428,,0.543254761904762,0.5919000000000001,0.5345525,0.12173913043478261,0.13592233009708737,0.08064516129032258,0.22580645161290322,4.7182795698924735,25.483333333333334,0.19054652880354506,,2.0,1.0,,2.0,2.0,1.0,,,,1.0,2.0,,,0.046511627906976744,0.0196078431372549,,,,,10.0,,,,,,,,,0.06666666666666667,,1.0,1.0,1.0,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1.0,8,8,5,8.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5359.199999999999,89,13.0,178,190,57,76.0,29.0,368,11.0,15.0,3.0,4.0,1.0,2.0,,3.0,,,5.0,10.0,,2.0,5.0,3.0,7.0,1.0,,,11.0,18.0,8.0,17.0,5.0,51.0,205,3.0,4.0,1.0,7.0,1.0,3.0,2.0,5.0,1.0,9.0,14.0,8.0,24.0,7.0,3.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,3.0,4.0,4.0,1.0,,5.0,7.0,12.0,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,,4.0,,10.0,12.0,,2.0,8.0,,,8.0,4.0,,6.0,,9.0,57,,,0.6363636363636364,0.875,1.0,0.47058823529411764,0.4,0.47058823529411764,0.6111111111111112,0.75,0.3333333333333333,0.6571428571428571,0.6,0.5,0.6891891891891891,0.5833333333333334,0.5,0.4857142857142857,,0.05555555555555555,0.06666666666666667,,,19.617224880382775,0.5,,0.02564102564102564,0.10526315789473684,0.0975609756097561,0.057692307692307696,0.0625,0.07777777777777778,0.10526315789473684,0.07894736842105263,0.0625,,,0.06896551724137931,0.16666666666666666,0.06666666666666667,0.42857142857142855,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.08571428571428572,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.8,0.75,,,0.2,0.25,0.5,0.625,0.4,,,0.9142857142857143,0.42857142857142855,0.6306057142857142,0.62245,0.5829125000000001,0.16216216216216217,0.3,0.13725490196078433,0.17647058823529413,2.3666666666666663,24.200000000000003,0.3202247191011236,,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,,,,,,,,0.07142857142857142,,,,,1.0,6.0,,,,,,,,,0.2,,,,,1.0,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15103.3,252,41.0,517,531,84,108.0,53.0,1048,26.0,32.0,5.0,5.0,6.0,7.0,22.0,51.0,6.0,10.0,2.0,4.0,1.0,,,13.0,37.0,4.0,,9.0,54.0,93.0,15.0,41.0,35.0,188.0,559,7.0,13.0,5.0,25.0,9.0,12.0,,9.0,7.0,25.0,38.0,70.0,39.0,37.0,13.0,6.0,,32.0,32.0,64.0,17.0,15.0,24.0,7.0,1.0,160.0,3.0,7.0,31.0,29.0,9.0,69.0,10.0,79.0,4.0,8.0,7.0,1.0,14.0,6.0,13.0,9.0,1.0,1.0,23.0,7.0,11.0,15.0,1.0,2.0,33.0,,1.0,42.0,5.0,1.0,23.0,,25.0,84,1.0,,0.35185185185185186,0.38,0.8666666666666667,0.36585365853658536,,0.36585365853658536,0.5806451612903226,0.5384615384615384,0.75,0.5708955223880597,0.5555555555555556,0.42857142857142855,0.6151315789473685,0.5952380952380952,0.5208333333333334,0.30597014925373134,,0.06451612903225806,0.09375,0.058823529411764705,,30.17241379310345,0.6086956521739131,0.45,0.23577235772357724,0.07142857142857142,0.2108843537414966,0.022556390977443608,0.2222222222222222,0.04329004329004329,0.05172413793103448,0.022222222222222223,0.16981132075471697,0.2692307692307692,0.3333333333333333,0.226890756302521,0.14285714285714285,0.07017543859649122,0.23880597014925373,0.8125,0.896551724137931,0.5,0.3805970149253731,0.43137254901960786,0.4583333333333333,0.22727272727272727,0.07462686567164178,0.6,0.6,0.16666666666666666,0.029850746268656716,0.5,0.5,1.0,0.27611940298507465,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.2777777777777778,1.0,0.4,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.8571428571428571,,,0.42857142857142855,,0.5447761194029851,0.35135135135135137,0.5331597014925372,0.560075,0.5166214285714286,0.1513157894736842,0.2072072072072072,0.13297872340425532,0.13297872340425532,7.154838709677419,25.69024390243903,0.16247582205029013,6.0,6.0,6.0,,6.0,4.0,0.6666666666666666,1.0,2.0,,,,1.0,0.4,0.13333333333333333,0.023255813953488372,0.25,1.0,1.0,5.0,8.0,,,1.0,1.0,,,,,,,,,,,,True,,,
