EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6969.200000000001,116,42,244,243,106.0,107,27,487,4.0,4.0,3.0,3.0,4.0,7.0,3.0,3.0,3.0,7.0,1.0,6.0,14.0,3.0,6.0,11.0,14.0,9.0,21.0,8.0,57.0,254,2.0,3.0,4.0,8.0,10.0,3.0,7.0,6.0,31.0,16.0,6.0,27.0,14.0,6.0,2.0,1.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,27.0,3.0,2.0,4.0,5.0,1.0,10.0,5.0,15,1.0,6.0,6.0,5.0,3.0,4.0,3.0,1.0,8.0,4.0,2.0,3.0,5.0,1.0,9.0,1.0,2.0,2.0,31.0,106.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7857142857142857,0.6666666666666666,0.8,0.7,0.6666666666666666,0.7352941176470589,0.717948717948718,0.6666666666666666,0.75,0.6,0.047619047619047616,0.14285714285714285,0.2857142857142857,0.07142857142857142,17.09090909090909,0.625,0.07692307692307693,0.09615384615384616,0.05,0.05714285714285714,0.05357142857142857,0.07377049180327869,0.052083333333333336,0.07692307692307693,0.075,0.05,0.14814814814814814,0.06666666666666667,0.08333333333333333,0.11428571428571428,1.0,1.0,1.0,0.2,0.5714285714285714,0.8,0.5,0.08571428571428572,1.0,1.0,0.6666666666666666,0.2,0.42857142857142855,0.42857142857142855,1.0,0.4,0.42857142857142855,0.46153846153846156,1.0,0.17647058823529413,1.0,0.058823529411764705,0.35294117647058826,0.5,0.7142857142857143,0.42857142857142855,0.5498885714285715,0.44355,0.5275676470588234,0.05405405405405406,0.125,0.07017543859649122,0.543859649122807,7.907142857142858,24.980952380952377,0.4344262295081967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2869.0,48,13,100,98,39.0,30,10,198,3.0,7.0,1.0,4.0,4.0,10.0,,1.0,1.0,3.0,2.0,2.0,8.0,,2.0,7.0,18.0,3.0,11.0,10.0,33.0,113,1.0,3.0,2.0,4.0,7.0,1.0,4.0,7.0,18.0,2.0,12.0,3.0,8.0,2.0,1.0,,11.0,7.0,18.0,4.0,3.0,10.0,,43.0,,,3.0,2.0,,5.0,,5,,2.0,1.0,4.0,,4.0,,,4.0,2.0,1.0,2.0,10.0,2.0,12.0,1.0,2.0,4.0,18.0,39.0,4.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.3888888888888889,0.3333333333333333,0.5714285714285714,0.39655172413793105,0.2,0.5,0.47058823529411764,0.2,0.6,0.3793103448275862,,0.05555555555555555,,,33.333333333333336,1.0,,0.08695652173913043,,0.10714285714285714,,0.09803921568627451,,,,0.1,0.1,0.15,,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.3448275862068966,0.4,0.4,,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.25,0.25,,0.36363636363636365,0.25,0.18181818181818182,0.18181818181818182,,0.6206896551724138,0.25,0.5221775862068965,0.504,0.5289772727272727,0.06666666666666667,0.10526315789473684,0.06060606060606061,0.5454545454545454,6.538888888888889,25.645454545454548,0.39,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.14285714285714285,1.0,0.2,0.2,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6065.5,101,9,213,214,68.0,61,19,427,10.0,14.0,4.0,6.0,3.0,8.0,1.0,1.0,3.0,5.0,,7.0,17.0,2.0,5.0,14.0,23.0,10.0,22.0,14.0,72.0,229,,,6.0,4.0,8.0,2.0,5.0,4.0,18.0,14.0,14.0,27.0,17.0,7.0,1.0,,9.0,4.0,13.0,2.0,2.0,7.0,,30.0,,1.0,3.0,5.0,1.0,9.0,1.0,10,1.0,6.0,5.0,7.0,1.0,6.0,6.0,1.0,13.0,1.0,1.0,1.0,13.0,2.0,16.0,,8.0,,18.0,68.0,,0.5,0.5,0.9,0.45454545454545453,0.4,0.45454545454545453,0.6086956521739131,,0.5,0.6444444444444445,0.75,0.5384615384615384,0.6792452830188679,0.75,0.6,0.4888888888888889,,0.043478260869565216,0.125,,28.085106382978722,0.5384615384615384,0.1,0.10416666666666667,0.02564102564102564,0.047619047619047616,,0.07207207207207207,0.011627906976744186,0.038461538461538464,,0.13043478260869565,0.058823529411764705,0.041666666666666664,0.05,0.3111111111111111,0.7142857142857143,0.7142857142857143,0.5,0.17777777777777778,0.375,0.42857142857142855,0.3333333333333333,0.022222222222222223,1.0,1.0,1.0,0.1111111111111111,0.6,0.6,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.46153846153846156,0.6666666666666666,,0.38461538461538464,0.4,0.8,0.4117647058823529,0.5865133333333332,0.5523750000000001,0.6166076923076923,0.1509433962264151,0.25806451612903225,0.08333333333333333,0.25,4.708695652173913,25.00454545454546,0.3192488262910798,,,,4.0,4.0,3.0,2.0,1.0,,3.0,2.0,1.0,3.0,3.0,,1.0,,,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.125,0.06666666666666667,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9568.6,159,19,336,335,123.0,116,31,671,15.0,21.0,5.0,5.0,9.0,18.0,,,2.0,8.0,4.0,1.0,11.0,1.0,6.0,24.0,39.0,3.0,19.0,12.0,69.0,371,3.0,5.0,8.0,8.0,11.0,3.0,10.0,6.0,31.0,44.0,4.0,9.0,11.0,1.0,5.0,,7.0,8.0,15.0,4.0,4.0,4.0,2.0,38.0,2.0,3.0,16.0,13.0,2.0,31.0,5.0,36,,7.0,4.0,2.0,1.0,1.0,7.0,1.0,9.0,2.0,6.0,16.0,10.0,,16.0,,6.0,3.0,31.0,123.0,2.0,0.9166666666666666,0.9565217391304348,1.0,0.15789473684210525,0.3,0.15789473684210525,0.6153846153846154,0.6,0.7272727272727273,0.49137931034482757,0.375,0.5952380952380952,0.5307692307692308,0.4444444444444444,0.6458333333333334,0.3275862068965517,,0.1282051282051282,0.16666666666666666,,20.0,0.2222222222222222,0.16666666666666666,0.1780821917808219,0.046875,0.16494845360824742,0.028169014084507043,0.17058823529411765,0.037037037037037035,0.05,,0.21875,0.1724137931034483,0.14285714285714285,,0.3620689655172414,0.7142857142857143,0.7894736842105263,0.9333333333333333,0.3103448275862069,0.5,0.6,0.8888888888888888,,,,,0.13793103448275862,0.25,0.25,1.0,0.1896551724137931,0.09090909090909091,0.09090909090909091,1.0,0.23809523809523808,1.0,0.19047619047619047,0.2857142857142857,0.16666666666666666,0.6896551724137931,0.09090909090909091,0.5611887931034483,0.5706,0.5747380952380953,0.0967741935483871,0.13953488372093023,0.11594202898550725,0.4492753623188406,4.753846153846154,24.821052631578947,0.36607142857142855,3.0,2.0,2.0,1.0,3.0,,1.0,3.0,2.0,7.0,3.0,4.0,8.0,4.0,0.09523809523809523,0.5,0.375,0.25,0.125,0.5,,,,,2.0,,,,0.08333333333333333,0.25,,,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,0.045454545454545456,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13873.800000000003,231,9,485,490,143.0,165,47,975,20.0,22.0,6.0,6.0,6.0,15.0,,1.0,8.0,25.0,4.0,2.0,9.0,,1.0,26.0,38.0,10.0,34.0,5.0,87.0,538,2.0,5.0,7.0,6.0,8.0,1.0,5.0,1.0,16.0,50.0,2.0,30.0,9.0,2.0,1.0,,11.0,9.0,20.0,5.0,4.0,7.0,1.0,49.0,6.0,8.0,22.0,14.0,2.0,38.0,15.0,53,2.0,6.0,4.0,6.0,2.0,6.0,6.0,,12.0,2.0,13.0,27.0,10.0,,10.0,,7.0,,16.0,143.0,,0.9615384615384616,1.0,1.0,0.29411764705882354,0.2,0.29411764705882354,0.6842105263157895,0.4,0.75,0.5694444444444444,0.5,0.5769230769230769,0.58,0.4375,0.6153846153846154,0.4722222222222222,,0.02631578947368421,0.06666666666666667,,16.14100185528757,0.5,0.1111111111111111,0.1346153846153846,0.08695652173913043,0.16176470588235295,0.05309734513274336,0.15,0.06829268292682927,0.1016949152542373,0.0641025641025641,0.06818181818181818,0.1590909090909091,0.16822429906542055,0.058823529411764705,0.3055555555555556,0.9090909090909091,0.9090909090909091,0.95,0.20833333333333334,0.4,0.42857142857142855,1.0,0.013888888888888888,,,,0.3472222222222222,0.32,0.32,1.0,0.125,0.2222222222222222,0.2222222222222222,1.0,0.46153846153846156,1.0,0.3076923076923077,0.07692307692307693,,0.7777777777777778,0.2222222222222222,0.5753506944444445,0.60781,0.6075769230769231,0.09333333333333334,0.17073170731707318,0.08045977011494253,0.1839080459770115,4.810526315789474,23.83235294117647,0.2948453608247423,4.0,2.0,1.0,,2.0,,3.0,2.0,4.0,7.0,7.0,,8.0,8.0,,1.0,0.5714285714285714,0.2857142857142857,,0.25,,1.0,1.0,,2.0,,,0.5,0.25,0.13793103448275862,,,2.0,,2.0,3.0,,1.0,1.0,1.0,6.0,0.034482758620689655,0.02857142857142857,0.5,1.0,1.0,2.0,0.07142857142857142,0.25,0.5,0.5,1.0,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6005.5,100,-32,206,211,66.0,84,27,417,5.0,6.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,5.0,3.0,8.0,18.0,3.0,5.0,9.0,12.0,10.0,23.0,3.0,51.0,242,,1.0,3.0,3.0,4.0,4.0,8.0,1.0,19.0,14.0,4.0,27.0,18.0,8.0,,,8.0,4.0,12.0,4.0,,4.0,,28.0,2.0,,8.0,4.0,,12.0,2.0,14,,2.0,1.0,2.0,,2.0,,,2.0,,5.0,13.0,3.0,1.0,5.0,,1.0,,19.0,66.0,,0.7777777777777778,0.7777777777777778,0.9,0.43478260869565216,0.5,0.43478260869565216,0.75,,0.75,0.6857142857142857,0.5,0.75,0.6891891891891891,0.5,0.7307692307692307,0.6571428571428571,,,,,16.52542372881356,1.0,,0.0975609756097561,,0.14035087719298245,0.03508771929824561,0.12244897959183673,0.020833333333333332,,0.024390243902439025,0.125,0.10526315789473684,0.11627906976744186,,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.8,0.14285714285714285,0.6,0.6,0.6666666666666666,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.4,0.4,1.0,0.5142857142857142,0.4444444444444444,0.4444444444444444,0.875,0.16666666666666666,1.0,0.25,0.4166666666666667,0.6,0.8285714285714286,0.4444444444444444,0.5374542857142857,0.50715,0.5614416666666666,0.05405405405405406,0.07692307692307693,0.058823529411764705,0.37254901960784315,6.091666666666666,25.839130434782607,0.32038834951456313,1.0,,1.0,2.0,2.0,3.0,4.0,1.0,,1.0,,1.0,2.0,1.0,,0.5,0.3333333333333333,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,0.5,,0.21428571428571427,0.5,1.0,,,,1.0,,,1.0,1.0,5.0,,0.0625,,,,,,,,,,1.0,0.041666666666666664,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7929.0,132,22,275,278,80.0,89,29,553,10.0,18.0,2.0,5.0,7.0,15.0,,,1.0,1.0,1.0,,4.0,,3.0,17.0,33.0,1.0,5.0,6.0,43.0,304,1.0,1.0,2.0,6.0,12.0,1.0,4.0,2.0,17.0,20.0,14.0,3.0,4.0,,1.0,,16.0,10.0,26.0,6.0,4.0,12.0,,62.0,1.0,5.0,6.0,7.0,2.0,15.0,6.0,21,2.0,7.0,4.0,7.0,1.0,4.0,3.0,3.0,10.0,2.0,4.0,9.0,8.0,,10.0,,5.0,,17.0,80.0,,0.5882352941176471,0.625,1.0,0.2,0.25,0.2,0.5151515151515151,1.0,0.5,0.4868421052631579,1.0,0.46875,0.5,1.0,0.4473684210526316,0.13157894736842105,,0.030303030303030304,,,17.207792207792206,0.7,0.25,0.1320754716981132,0.0847457627118644,0.08108108108108109,0.016129032258064516,0.10236220472440945,0.049586776859504134,0.10526315789473684,0.022222222222222223,0.09090909090909091,0.14285714285714285,0.1016949152542373,0.10526315789473684,0.47368421052631576,0.5555555555555556,0.5882352941176471,0.6,0.39473684210526316,0.4666666666666667,0.4666666666666667,0.5714285714285714,,,,,0.02631578947368421,1.0,1.0,1.0,0.10526315789473684,,,,0.3125,0.4,0.0625,0.1875,,0.6052631578947368,,0.5418697368421054,0.6864,0.533884375,0.11627906976744186,0.13157894736842105,0.046511627906976744,0.3953488372093023,4.051515151515152,25.72,0.2909090909090909,1.0,,1.0,,,,4.0,3.0,,1.0,1.0,,1.0,1.0,0.05555555555555555,1.0,1.0,,,1.0,,,,1.0,,1.0,,,0.2,,,,1.0,,2.0,,,2.0,,,3.0,0.05555555555555555,,1.0,,,,,,,,,,,1.0,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5.0,8,1,16,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1753.0,29,-5,60,62,9.0,17,7,122,4.0,4.0,,,,2.0,,,3.0,4.0,1.0,1.0,2.0,,,4.0,6.0,4.0,6.0,3.0,23.0,73,1.0,1.0,2.0,,1.0,,1.0,,,4.0,4.0,12.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2,,2.0,1.0,1.0,,1.0,1.0,,2.0,,6.0,7.0,2.0,,3.0,,2.0,,,9.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.8846153846153846,1.0,,0.5,,,,,22.388059701492537,0.5,,,,0.07692307692307693,0.05,0.03571428571428571,0.03333333333333333,,0.07692307692307693,,,0.1,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,1.0,,,0.5,,,0.8333333333333334,0.5,0.6001666666666668,,0.52795,0.15384615384615385,0.2857142857142857,0.08695652173913043,,3.4333333333333336,24.05,0.15,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3462.7,58,-11,125,130,20.0,32,12,255,3.0,3.0,1.0,1.0,2.0,9.0,2.0,2.0,,,,3.0,7.0,,1.0,7.0,14.0,3.0,7.0,5.0,28.0,128,,,2.0,1.0,1.0,,1.0,,2.0,4.0,10.0,9.0,7.0,3.0,,,9.0,5.0,14.0,1.0,4.0,7.0,,33.0,,,12.0,7.0,5.0,24.0,,24,,3.0,2.0,5.0,2.0,5.0,3.0,,8.0,,4.0,5.0,7.0,1.0,5.0,1.0,2.0,,2.0,20.0,,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,,0.42857142857142855,0.5,,1.0,0.5476190476190477,,0.5,0.5869565217391305,0.5,0.5,0.3333333333333333,,,,,22.302158273381295,0.625,0.8333333333333334,0.25,,0.2926829268292683,,0.2753623188405797,,,,0.14285714285714285,0.4444444444444444,0.3225806451612903,,0.14285714285714285,1.0,1.0,0.6666666666666666,0.42857142857142855,0.2222222222222222,0.2222222222222222,,0.09523809523809523,1.0,1.0,,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,0.5,,0.47619047619047616,0.42857142857142855,0.5163809523809523,,0.620375,0.08695652173913043,0.125,0.07142857142857142,0.07142857142857142,7.828571428571428,25.985714285714288,0.16,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,0.2,0.2,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
