EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7832.900000000001,131,51,273,270,121.0,119,32,543,4.0,4.0,3.0,3.0,4.0,7.0,3.0,3.0,3.0,7.0,1.0,7.0,16.0,3.0,7.0,11.0,14.0,10.0,23.0,8.0,60.0,278,2.0,3.0,4.0,8.0,10.0,3.0,8.0,6.0,31.0,16.0,6.0,30.0,16.0,7.0,2.0,1.0,4.0,10.0,14.0,6.0,4.0,3.0,1.0,38.0,3.0,2.0,4.0,5.0,1.0,10.0,5.0,15,1.0,7.0,7.0,5.0,3.0,4.0,4.0,1.0,9.0,4.0,3.0,6.0,1.0,5.0,1.0,9.0,1.0,2.0,2.0,31.0,121.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.43478260869565216,0.375,0.43478260869565216,0.7857142857142857,0.6666666666666666,0.8,0.7027027027027027,0.6666666666666666,0.6944444444444444,0.7195121951219512,0.6666666666666666,0.7142857142857143,0.6216216216216216,0.043478260869565216,0.14285714285714285,0.2857142857142857,0.0625,16.129032258064516,0.5555555555555556,0.07692307692307693,0.09090909090909091,0.046511627906976744,0.05063291139240506,0.04477611940298507,0.06716417910447761,0.045454545454545456,0.06896551724137931,0.06382978723404255,0.047619047619047616,0.13793103448275862,0.058823529411764705,0.07692307692307693,0.10810810810810811,1.0,1.0,1.0,0.1891891891891892,0.5714285714285714,0.8,0.5,0.08108108108108109,1.0,1.0,0.6666666666666666,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.43243243243243246,0.4375,0.4666666666666667,1.0,0.16666666666666666,1.0,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.7297297297297297,0.4375,0.5510405405405405,0.44355,0.5292499999999999,0.05128205128205128,0.125,0.06666666666666667,0.5166666666666667,7.907142857142858,25.06086956521739,0.4432234432234432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2869.0,48,13,100,98,39.0,30,10,198,3.0,7.0,1.0,4.0,4.0,10.0,,1.0,1.0,3.0,2.0,2.0,8.0,,2.0,7.0,18.0,3.0,11.0,10.0,33.0,113,1.0,3.0,2.0,4.0,7.0,1.0,4.0,7.0,18.0,2.0,12.0,3.0,8.0,2.0,1.0,,11.0,7.0,18.0,4.0,3.0,10.0,,43.0,,,3.0,2.0,,5.0,,5,,2.0,1.0,4.0,,4.0,,,4.0,2.0,1.0,2.0,,10.0,2.0,12.0,1.0,2.0,4.0,18.0,39.0,4.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.3888888888888889,0.3333333333333333,0.5714285714285714,0.39655172413793105,0.2,0.5,0.47058823529411764,0.2,0.6,0.3793103448275862,,0.05555555555555555,,,33.333333333333336,1.0,,0.08695652173913043,,0.10714285714285714,,0.09803921568627451,,,,0.1,0.1,0.15,,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.3448275862068966,0.4,0.4,,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.25,0.25,,0.36363636363636365,0.25,0.18181818181818182,0.18181818181818182,,0.6206896551724138,0.25,0.5221775862068965,0.504,0.5289772727272727,0.06666666666666667,0.10526315789473684,0.06060606060606061,0.5454545454545454,6.538888888888889,25.645454545454548,0.39,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.14285714285714285,1.0,0.2,0.2,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6833.9,114,10,241,241,82.0,79,24,482,13.0,17.0,5.0,7.0,3.0,9.0,2.0,2.0,3.0,6.0,,7.0,21.0,2.0,6.0,18.0,28.0,10.0,27.0,14.0,80.0,259,,1.0,6.0,5.0,9.0,2.0,6.0,4.0,20.0,20.0,16.0,27.0,21.0,7.0,1.0,,10.0,4.0,14.0,2.0,2.0,8.0,,32.0,,1.0,4.0,6.0,1.0,11.0,1.0,12,1.0,6.0,5.0,7.0,1.0,6.0,6.0,1.0,13.0,1.0,1.0,3.0,,14.0,2.0,16.0,,8.0,,20.0,82.0,,0.5555555555555556,0.5555555555555556,0.9,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.6428571428571429,,0.5555555555555556,0.6,0.6,0.5333333333333333,0.6349206349206349,0.6,0.5882352941176471,0.4909090909090909,,0.03571428571428571,0.1111111111111111,,28.25278810408922,0.5384615384615384,0.1,0.11320754716981132,0.024390243902439025,0.057971014492753624,,0.08196721311475409,0.01,0.03571428571428571,,0.14814814814814814,0.05555555555555555,0.057692307692307696,0.038461538461538464,0.3090909090909091,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.16363636363636364,0.3333333333333333,0.375,0.3333333333333333,0.03636363636363636,1.0,1.0,1.0,0.10909090909090909,0.5,0.5,1.0,0.38181818181818183,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.4666666666666667,0.7142857142857143,,0.4,0.3333333333333333,0.8,0.3333333333333333,0.5801718181818183,0.5523750000000001,0.6075733333333333,0.12698412698412698,0.2222222222222222,0.075,0.25,5.146428571428571,24.940740740740747,0.34024896265560167,,,,4.0,4.0,3.0,2.0,1.0,,3.0,2.0,1.0,3.0,3.0,,1.0,,,0.8,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.058823529411764705,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9987.599999999999,166,22,350,348,127.0,120,36,698,16.0,22.0,5.0,5.0,9.0,18.0,,,2.0,8.0,4.0,2.0,12.0,1.0,6.0,25.0,40.0,4.0,20.0,12.0,74.0,384,3.0,5.0,8.0,8.0,11.0,3.0,10.0,6.0,31.0,44.0,6.0,12.0,12.0,2.0,5.0,,7.0,8.0,15.0,4.0,4.0,4.0,2.0,38.0,2.0,3.0,16.0,13.0,2.0,31.0,5.0,36,,7.0,4.0,3.0,1.0,1.0,8.0,2.0,11.0,4.0,6.0,18.0,5.0,10.0,,16.0,,6.0,3.0,31.0,127.0,2.0,0.88,0.9166666666666666,1.0,0.2,0.3,0.2,0.625,0.6,0.7272727272727273,0.5166666666666667,0.375,0.5952380952380952,0.5522388059701493,0.4444444444444444,0.6458333333333334,0.3333333333333333,,0.125,0.16666666666666666,,20.0,0.2727272727272727,0.16666666666666666,0.16883116883116883,0.045454545454545456,0.15841584158415842,0.02531645569620253,0.16292134831460675,0.034482758620689655,0.047619047619047616,,0.2,0.16666666666666666,0.13924050632911392,,0.36666666666666664,0.7272727272727273,0.8,0.875,0.3,0.5,0.6,0.8888888888888888,,,,,0.13333333333333333,0.25,0.25,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.23809523809523808,1.0,0.19047619047619047,0.2857142857142857,0.16666666666666666,0.7,0.16666666666666666,0.5600316666666666,0.5706,0.5747380952380953,0.09375,0.13636363636363635,0.10810810810810811,0.4189189189189189,4.71,24.87,0.3628571428571429,3.0,2.0,2.0,1.0,3.0,,1.0,3.0,2.0,7.0,3.0,4.0,8.0,4.0,0.09090909090909091,0.5,0.375,0.25,0.125,0.5,,,,,2.0,,,1.0,,0.08333333333333333,0.22727272727272727,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.045454545454545456,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15158.2,253,26,529,532,162.0,186,55,1061,24.0,26.0,7.0,7.0,6.0,16.0,,1.0,9.0,29.0,6.0,2.0,10.0,,1.0,30.0,43.0,11.0,39.0,5.0,98.0,577,5.0,8.0,16.0,7.0,9.0,1.0,7.0,1.0,18.0,52.0,8.0,33.0,10.0,2.0,1.0,,12.0,9.0,21.0,5.0,4.0,8.0,1.0,51.0,11.0,10.0,25.0,15.0,2.0,42.0,22.0,64,2.0,6.0,4.0,7.0,2.0,7.0,6.0,,13.0,2.0,13.0,30.0,,10.0,,10.0,,7.0,,18.0,162.0,,0.8666666666666667,1.0,1.0,0.28205128205128205,0.14285714285714285,0.28205128205128205,0.6976744186046512,0.625,0.7777777777777778,0.5670731707317073,0.7272727272727273,0.53125,0.5764705882352941,0.6666666666666666,0.5625,0.47560975609756095,,0.023255813953488372,0.0625,,16.554054054054053,0.5384615384615384,0.1111111111111111,0.13392857142857142,0.10416666666666667,0.16778523489932887,0.08461538461538462,0.1532567049808429,0.09292035398230089,0.12698412698412698,0.1,0.061224489795918366,0.1702127659574468,0.17094017094017094,0.05128205128205128,0.3170731707317073,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.1951219512195122,0.375,0.4,1.0,0.012195121951219513,,,,0.35365853658536583,0.3103448275862069,0.3103448275862069,1.0,0.12195121951219512,0.2,0.2,1.0,0.4375,1.0,0.375,0.0625,,0.7926829268292683,0.2,0.5799896341463415,0.6118416666666667,0.6074562499999999,0.08235294117647059,0.15217391304347827,0.16326530612244897,0.1836734693877551,4.467441860465116,23.776923076923076,0.30623818525519847,7.0,3.0,1.0,,3.0,,3.0,2.0,4.0,8.0,7.0,1.0,9.0,8.0,,0.8888888888888888,0.6363636363636364,0.2727272727272727,,0.16666666666666666,,2.0,1.0,,2.0,1.0,,6.0,0.6666666666666666,0.25,0.15625,,,5.0,,8.0,3.0,1.0,1.0,1.0,0.034482758620689655,0.05,0.7142857142857143,2.0,1.0,2.0,0.07142857142857142,0.25,0.2,0.6666666666666666,1.0,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6777.9,113,-15,232,235,72.0,92,32,467,5.0,6.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,6.0,3.0,9.0,22.0,4.0,7.0,9.0,13.0,11.0,28.0,3.0,54.0,260,,1.0,3.0,3.0,5.0,5.0,10.0,1.0,22.0,14.0,4.0,30.0,22.0,9.0,1.0,,8.0,5.0,13.0,5.0,,4.0,,31.0,2.0,,9.0,5.0,,14.0,2.0,16,,2.0,1.0,2.0,,2.0,,,2.0,,5.0,15.0,,3.0,1.0,5.0,,1.0,,22.0,72.0,,0.7777777777777778,0.7777777777777778,0.9090909090909091,0.39285714285714285,0.5,0.39285714285714285,0.6923076923076923,,0.6,0.6219512195121951,0.375,0.7,0.627906976744186,0.375,0.6875,0.6829268292682927,,0.07692307692307693,0.16666666666666666,,16.853932584269664,1.0,,0.10204081632653061,,0.13846153846153847,0.029850746268656716,0.12280701754385964,0.01834862385321101,,0.020833333333333332,0.14285714285714285,0.09090909090909091,0.10416666666666667,,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.8,0.14634146341463414,0.5,0.6,0.6666666666666666,0.024390243902439025,1.0,1.0,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.5365853658536586,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.13333333333333333,1.0,0.2,0.4666666666666667,0.5714285714285714,0.8292682926829268,0.4090909090909091,0.5316121951219511,0.50715,0.5351966666666667,0.046511627906976744,0.07142857142857142,0.05555555555555555,0.4074074074074074,5.992307692307692,25.789285714285715,0.3103448275862069,1.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,,1.0,,1.0,2.0,1.0,,0.5,0.25,0.25,0.5,0.3333333333333333,1.0,1.0,,,,,,5.0,0.3333333333333333,,0.23529411764705882,0.5,1.0,,,,1.0,,1.0,1.0,,0.05263157894736842,,,,,,,,,,1.0,0.034482758620689655,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8737.7,146,42,302,305,89.0,101,35,607,11.0,19.0,2.0,5.0,8.0,17.0,,,1.0,1.0,1.0,,4.0,,3.0,19.0,36.0,1.0,5.0,6.0,47.0,325,2.0,2.0,4.0,6.0,12.0,1.0,4.0,2.0,17.0,22.0,16.0,3.0,4.0,,1.0,,18.0,10.0,28.0,6.0,4.0,13.0,,66.0,3.0,5.0,9.0,8.0,2.0,19.0,8.0,27,2.0,7.0,4.0,7.0,1.0,4.0,3.0,3.0,10.0,2.0,4.0,9.0,,8.0,,10.0,,5.0,,17.0,89.0,,0.5789473684210527,0.6470588235294118,1.0,0.2,0.25,0.2,0.5277777777777778,1.0,0.5,0.5,1.0,0.46875,0.5108695652173914,1.0,0.4473684210526316,0.12195121951219512,,0.027777777777777776,,,16.422287390029325,0.7,0.25,0.13333333333333333,0.08064516129032258,0.10843373493975904,0.041666666666666664,0.11888111888111888,0.05970149253731343,0.0975609756097561,0.038461538461538464,0.1111111111111111,0.13043478260869565,0.12121212121212122,0.1,0.4634146341463415,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.4146341463414634,0.47058823529411764,0.47058823529411764,0.5,,,,,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,,,,0.3125,0.4,0.0625,0.1875,,0.5853658536585366,,0.5417500000000001,0.6864,0.533884375,0.10869565217391304,0.12195121951219512,0.0851063829787234,0.3617021276595745,4.241666666666667,25.72,0.2947019867549669,1.0,,1.0,,,,5.0,3.0,,1.0,1.0,,1.0,1.0,0.05263157894736842,1.0,0.5,,,1.0,,,,1.0,,1.0,,3.0,,0.2,0.058823529411764705,,,1.0,,4.0,,2.0,,,0.05555555555555555,0.05,1.0,,,,,,,,,,,1.0,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5.0,8,1,16,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1753.0,29,-5,60,62,9.0,17,7,122,4.0,4.0,,,,2.0,,,3.0,4.0,1.0,1.0,2.0,,,4.0,6.0,4.0,6.0,3.0,23.0,73,1.0,1.0,2.0,,1.0,,1.0,,,4.0,4.0,12.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2,,2.0,1.0,1.0,,1.0,1.0,,2.0,,6.0,7.0,1.0,2.0,,3.0,,2.0,,,9.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.8846153846153846,1.0,,0.5,,,,,22.388059701492537,0.5,,,,0.07692307692307693,0.05,0.03571428571428571,0.03333333333333333,,0.07692307692307693,,,0.1,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,1.0,,,0.5,,,0.8333333333333334,0.5,0.6001666666666668,,0.52795,0.15384615384615385,0.2857142857142857,0.08695652173913043,,3.4333333333333336,24.05,0.15,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4328.1,72,3,155,159,35.0,49,15,314,5.0,5.0,2.0,2.0,4.0,11.0,2.0,2.0,,,,5.0,11.0,,3.0,11.0,18.0,5.0,11.0,7.0,44.0,154,,,2.0,3.0,3.0,,3.0,2.0,8.0,8.0,14.0,15.0,11.0,5.0,,,10.0,7.0,17.0,3.0,4.0,7.0,1.0,41.0,,,14.0,7.0,5.0,26.0,,26,,5.0,4.0,6.0,3.0,6.0,4.0,,10.0,2.0,4.0,5.0,1.0,8.0,1.0,7.0,1.0,3.0,,8.0,35.0,,0.36363636363636365,0.36363636363636365,1.0,0.45454545454545453,,0.45454545454545453,0.6111111111111112,,1.0,0.6379310344827587,,0.5,0.671875,0.5,0.5714285714285714,0.3793103448275862,,,,,24.41860465116279,0.6,0.8333333333333334,0.21875,,0.28,,0.25609756097560976,,,,0.125,0.36363636363636365,0.3076923076923077,,0.1724137931034483,1.0,1.0,0.6,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.25,0.06896551724137931,1.0,1.0,,,,,,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,,0.5,,0.5517241379310345,0.45454545454545453,0.5249206896551724,,0.5455083333333334,0.09375,0.14285714285714285,0.045454545454545456,0.18181818181818182,6.827777777777778,25.727272727272727,0.22580645161290322,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,0.2,0.18181818181818182,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,
