EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallSteals,Travels,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4.0,9,9,5.0,3.0,18,1.0,1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.5607,0.5607,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,3935.3,66,-13.0,132,133,53.0,23.0,265,6.0,,,8.0,174,,1.0,6.0,,1.0,2.0,,53.0,0.27586206896551724,20.606060606060606,0.20689655172413793,,,0.6206896551724138,0.5294224137931035,0.5280888888888888,25.224999999999998,0.4015151515151515,55.0,5.0,10.0,3.0,6.0,3.0,3.0,5.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,11.0,21.0,4.0,5.0,39.0,5.0,8.0,2.0,12.0,7.0,8.0,1.0,3.0,20.0,12.0,10.0,12.0,8.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,5.0,4.0,3.0,2.0,1.0,6.0,9.0,15.0,3.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,11.0,3.0,6.0,1.0,2.0,3.0,3.0,3.0,2.0,20.0,2.0,0.5454545454545454,0.8571428571428571,1.0,0.5,1.0,0.5,0.5238095238095238,0.625,0.875,0.5862068965517241,0.625,0.9444444444444444,0.609375,0.6666666666666666,0.9090909090909091,0.09523809523809523,0.2,0.5,0.2,0.06896551724137931,0.125,0.1,0.13513513513513514,0.0847457627118644,0.13043478260869565,0.3,0.05263157894736842,0.0967741935483871,0.3333333333333333,0.15384615384615385,0.04,0.4,0.25,0.6666666666666666,0.3448275862068966,0.5,0.625,0.4,0.3448275862068966,0.5,0.5,0.6,0.034482758620689655,1.0,1.0,1.0,0.06896551724137931,0.5,0.5,1.0,0.5,0.5,1.0,0.75,0.5,0.3333333333333333,1.0,0.1111111111111111,1.0,0.5,0.5100750000000001,0.03333333333333333,0.045454545454545456,0.3076923076923077,0.5128205128205128,4.557142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,11058.5,184,-44.0,376,394,117.0,59.0,770,36.0,3.0,8.0,40.0,483,3.0,9.0,36.0,,4.0,8.0,4.0,117.0,0.5633802816901409,19.599109131403118,0.5070422535211268,0.42857142857142855,0.42105263157894735,0.8732394366197183,0.5644295774647887,0.5577000000000001,25.687499999999993,0.31117021276595747,145.0,14.0,22.0,2.0,3.0,4.0,6.0,4.0,9.0,,,3.0,4.0,1.0,1.0,11.0,18.0,31.0,14.0,20.0,98.0,3.0,4.0,4.0,13.0,5.0,10.0,2.0,2.0,18.0,24.0,12.0,39.0,2.0,11.0,7.0,8.0,10.0,18.0,8.0,7.0,46.0,,4.0,9.0,6.0,2.0,17.0,5.0,22.0,1.0,2.0,2.0,4.0,3.0,6.0,8.0,,14.0,,22.0,9.0,,2.0,2.0,2.0,1.0,18.0,,0.6666666666666666,0.7058823529411765,0.9285714285714286,0.35,0.2222222222222222,0.35,0.5806451612903226,0.75,0.5,0.5492957746478874,0.6428571428571429,0.42105263157894735,0.6125,0.7222222222222222,0.45,0.22580645161290322,0.18181818181818182,0.5,0.125,0.08,0.038461538461538464,0.0989010989010989,,0.09036144578313253,0.019138755980861243,0.075,0.018867924528301886,,,0.10810810810810811,0.09722222222222222,0.10526315789473684,0.03125,0.5,0.30985915492957744,0.6363636363636364,0.7777777777777778,0.7857142857142857,0.1267605633802817,0.4444444444444444,0.6666666666666666,0.25,,,,,0.056338028169014086,0.75,0.75,1.0,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.42857142857142855,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.05263157894736842,1.0,0.3055555555555556,0.60419,0.1375,0.23684210526315788,0.1326530612244898,0.1836734693877551,3.6032258064516127,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.1,0.037037037037037035,0.09090909090909091,0.5,0.3333333333333333,1.0,0.125,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,55887.499999999985,931,4.0,1909,1960,495.0,238.0,3869,28.0,2.0,6.0,100.0,2209,13.0,19.0,28.0,3.0,8.0,29.0,4.0,495.0,0.425531914893617,13.063268092853892,0.11914893617021277,0.047619047619047616,0.13043478260869565,0.7872340425531915,0.5900291489361702,0.5974608695652174,23.930999999999997,0.2592980618124673,600.0,62.0,85.0,16.0,26.0,18.0,20.0,12.0,43.0,2.0,7.0,18.0,72.0,1.0,13.0,10.0,76.0,135.0,28.0,34.0,270.0,16.0,29.0,12.0,56.0,19.0,27.0,4.0,10.0,60.0,114.0,38.0,84.0,26.0,10.0,10.0,27.0,28.0,55.0,20.0,15.0,138.0,40.0,31.0,72.0,57.0,14.0,143.0,72.0,215.0,5.0,50.0,26.0,21.0,13.0,54.0,104.0,,47.0,6.0,55.0,24.0,4.0,29.0,21.0,30.0,19.0,60.0,4.0,0.75,0.9047619047619048,1.0,0.28,0.21052631578947367,0.28,0.562962962962963,0.5517241379310345,0.7037037037037037,0.502127659574468,0.5238095238095238,0.5434782608695652,0.5232558139534884,0.56,0.5660377358490566,0.07407407407407407,0.08235294117647059,0.7241379310344828,0.22580645161290322,0.13348946135831383,0.07110091743119266,0.15,0.07984031936127745,0.1422271223814774,0.07577374599786553,0.059602649006622516,0.07883817427385892,0.09065934065934066,0.051094890510948905,0.16176470588235295,0.158311345646438,0.1188118811881188,0.04201680672268908,0.6333333333333333,0.3617021276595745,0.7294117647058823,0.7948717948717948,0.7258064516129032,0.1829787234042553,0.27906976744186046,0.3,0.8333333333333334,0.029787234042553193,0.2857142857142857,0.2857142857142857,1.0,0.30638297872340425,0.25,0.25,1.0,0.35714285714285715,0.35714285714285715,1.0,0.6190476190476191,0.6153846153846154,0.43478260869565216,0.9,0.2826086956521739,0.07692307692307693,0.35714285714285715,0.6045760869565217,0.10236220472440945,0.15789473684210525,0.2074074074074074,0.2222222222222222,4.366666666666668,,3.0,4.0,,8.0,11.0,1.0,1.0,8.0,,2.0,,13.0,7.0,2.0,0.3076923076923077,0.06976744186046512,0.023809523809523808,0.07547169811320754,0.1875,0.1875,,,0.5,0.0196078431372549,4.0,11.0,1.0,24.0,3.0,1.0,1.0,1.0,8.0,2.0,17.0,0.06818181818181818,0.2619047619047619,0.36363636363636365,1.0,,,,,,,,,,True,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,13191.6,220,,439,447,108.0,69.0,886,39.0,4.0,11.0,45.0,514,5.0,12.0,39.0,1.0,4.0,12.0,6.0,108.0,0.36885245901639346,27.46212121212121,0.319672131147541,0.36363636363636365,0.3333333333333333,0.5409836065573771,0.5090135245901641,0.5338515151515152,25.97555555555555,0.2460136674259681,143.0,15.0,21.0,2.0,4.0,6.0,10.0,18.0,41.0,6.0,15.0,1.0,6.0,,1.0,12.0,39.0,77.0,13.0,16.0,133.0,3.0,6.0,2.0,17.0,11.0,21.0,5.0,4.0,41.0,20.0,58.0,27.0,2.0,12.0,4.0,13.0,16.0,29.0,7.0,6.0,74.0,2.0,4.0,8.0,6.0,1.0,15.0,6.0,21.0,3.0,5.0,3.0,8.0,6.0,4.0,8.0,,18.0,,24.0,10.0,2.0,1.0,,2.0,2.0,41.0,2.0,0.2564102564102564,0.2631578947368421,0.6923076923076923,0.28888888888888886,0.4166666666666667,0.28888888888888886,0.5064935064935064,0.5,0.5238095238095238,0.47950819672131145,0.6818181818181818,0.5606060606060606,0.5,0.7083333333333334,0.5694444444444444,0.05194805194805195,0.09523809523809523,0.6666666666666666,0.08333333333333333,0.061224489795918366,0.032520325203252036,0.06666666666666667,0.01639344262295082,0.06422018348623854,0.024489795918367346,0.05,0.028985507246376812,0.011111111111111112,0.03125,0.04081632653061224,0.07368421052631578,0.04,0.047619047619047616,1.0,0.1721311475409836,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.3360655737704918,0.43902439024390244,0.46153846153846156,0.2222222222222222,0.12295081967213115,0.4,0.4,0.16666666666666666,0.04918032786885246,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.3157894736842105,0.6666666666666666,0.36363636363636365,0.5,0.30303030303030304,0.6,0.030303030303030304,,0.3076923076923077,0.5054437500000001,0.07633587786259542,0.11627906976744186,0.12781954887218044,0.3082706766917293,8.825974025974025,3.0,5.0,3.0,12.0,9.0,5.0,,1.0,2.0,,2.0,,,1.0,,0.6,0.04878048780487805,,0.034482758620689655,0.15,,0.75,0.6666666666666666,0.45454545454545453,,,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,0.09090909090909091,,,1.0,1.0,0.022222222222222223,0.02564102564102564,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,28939.8,482,13.0,1007,1023,288.0,118.0,2030,91.0,12.0,21.0,121.0,1155,14.0,25.0,91.0,6.0,15.0,38.0,11.0,288.0,0.4879032258064516,27.059843885516045,0.36693548387096775,0.5714285714285714,0.39622641509433965,0.7540322580645161,0.5463850806451614,0.5417528301886793,25.193388429752066,0.28599801390268126,319.0,38.0,66.0,2.0,5.0,11.0,16.0,13.0,46.0,8.0,15.0,16.0,30.0,2.0,4.0,29.0,59.0,127.0,45.0,52.0,305.0,3.0,7.0,1.0,25.0,11.0,28.0,9.0,19.0,68.0,62.0,56.0,120.0,,29.0,14.0,39.0,22.0,61.0,12.0,27.0,144.0,4.0,4.0,35.0,28.0,4.0,67.0,8.0,75.0,5.0,18.0,12.0,23.0,18.0,14.0,24.0,,51.0,1.0,57.0,20.0,6.0,8.0,4.0,8.0,7.0,68.0,6.0,0.5254237288135594,0.5254237288135594,0.8888888888888888,0.371900826446281,0.36,0.371900826446281,0.4645669291338583,0.42857142857142855,0.39285714285714285,0.5100806451612904,0.5714285714285714,0.46226415094339623,0.5547445255474452,0.5681818181818182,0.5317460317460317,0.11023622047244094,0.12121212121212122,0.6052631578947368,0.10256410256410256,0.11475409836065574,0.017094017094017096,0.1417004048582996,0.015748031496062992,0.12830957230142567,0.01639344262295082,0.022222222222222223,0.01639344262295082,0.011111111111111112,0.02702702702702703,0.11965811965811966,0.13636363636363635,0.16326530612244897,0.04,0.875,0.2661290322580645,0.5757575757575758,0.6551724137931034,0.5526315789473685,0.18548387096774194,0.2826086956521739,0.325,0.46153846153846156,0.06048387096774194,0.5333333333333333,0.5333333333333333,0.5,0.12096774193548387,0.5333333333333333,0.5333333333333333,1.0,0.31868131868131866,0.3258426966292135,0.8275862068965517,0.23809523809523808,0.4,0.3018867924528302,0.6875,0.07547169811320754,0.5,0.31868131868131866,0.56205,0.08208955223880597,0.13793103448275862,0.08196721311475409,0.22295081967213115,6.188976377952756,4.0,7.0,6.0,15.0,10.0,8.0,,4.0,5.0,1.0,2.0,,2.0,2.0,2.0,0.42857142857142855,0.13043478260869565,,0.1,0.13513513513513514,0.5,0.3333333333333333,1.0,0.3333333333333333,0.016260162601626018,2.0,2.0,4.0,6.0,1.0,7.0,,,4.0,,4.0,,0.09523809523809523,1.0,1.0,2.0,1.0,0.01652892561983471,0.02197802197802198,1.0,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,24301.8,405,-38.0,849,854,250.0,97.0,1703,50.0,9.0,12.0,63.0,993,12.0,18.0,50.0,2.0,17.0,33.0,6.0,250.0,0.3987341772151899,21.347150259067355,0.31645569620253167,0.391304347826087,0.32432432432432434,0.6708860759493671,0.5385072784810127,0.544718918918919,25.44285714285714,0.2944640753828033,252.0,29.0,43.0,4.0,7.0,7.0,8.0,29.0,52.0,,,4.0,13.0,2.0,6.0,15.0,58.0,95.0,19.0,28.0,201.0,8.0,11.0,9.0,37.0,13.0,19.0,4.0,9.0,47.0,90.0,26.0,57.0,6.0,15.0,14.0,19.0,23.0,42.0,15.0,13.0,107.0,13.0,10.0,37.0,35.0,3.0,75.0,23.0,98.0,3.0,15.0,7.0,16.0,4.0,17.0,39.0,9.0,34.0,10.0,35.0,17.0,3.0,13.0,4.0,14.0,7.0,47.0,2.0,0.7758620689655172,0.8181818181818182,1.0,0.30158730158730157,0.2222222222222222,0.30158730158730157,0.6105263157894737,0.7272727272727273,0.6842105263157895,0.5474683544303798,0.6086956521739131,0.5135135135135135,0.5809248554913294,0.6851851851851852,0.5595238095238095,0.14736842105263157,0.18604651162790697,0.48484848484848486,0.1111111111111111,0.1881720430107527,0.05405405405405406,0.17209302325581396,0.05909090909090909,0.17955112219451372,0.056790123456790124,0.06153846153846154,0.049019607843137254,0.050314465408805034,0.08196721311475409,0.17045454545454544,0.1588235294117647,0.2222222222222222,0.04477611940298507,0.5,0.2721518987341772,0.6744186046511628,0.8285714285714286,0.8620689655172413,0.3291139240506329,0.5576923076923077,0.6304347826086957,0.6896551724137931,,,,,0.08227848101265822,0.3076923076923077,0.3076923076923077,1.0,0.3,0.3,1.0,0.30434782608695654,0.5714285714285714,0.21621621621621623,0.875,0.16216216216216217,0.3333333333333333,0.3,0.5507722222222223,0.1,0.1588785046728972,0.18407960199004975,0.23383084577114427,5.264210526315791,3.0,2.0,4.0,,8.0,4.0,,1.0,12.0,,,,4.0,5.0,,0.3333333333333333,0.11538461538461539,,0.19117647058823528,0.23333333333333334,0.25,0.3333333333333333,1.0,0.16666666666666666,,1.0,3.0,2.0,8.0,4.0,,1.0,1.0,9.0,,1.0,0.05555555555555555,0.13043478260869565,0.3333333333333333,1.0,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26853.899999999998,448,-10.0,918,929,248.0,106.0,1847,49.0,3.0,12.0,76.0,1064,6.0,19.0,49.0,5.0,8.0,17.0,5.0,248.0,0.6386554621848739,13.998082454458293,0.4117647058823529,0.23076923076923078,0.36363636363636365,0.7310924369747899,0.5418953781512607,0.5480939393939394,24.94342105263158,0.2701525054466231,310.0,9.0,11.0,1.0,2.0,5.0,5.0,16.0,22.0,8.0,10.0,14.0,27.0,4.0,7.0,23.0,33.0,43.0,37.0,22.0,199.0,5.0,7.0,,16.0,12.0,14.0,9.0,12.0,63.0,46.0,20.0,111.0,,23.0,5.0,16.0,26.0,42.0,19.0,7.0,110.0,5.0,3.0,15.0,14.0,3.0,32.0,8.0,40.0,1.0,15.0,14.0,9.0,6.0,13.0,21.0,1.0,20.0,1.0,24.0,7.0,4.0,3.0,2.0,3.0,2.0,63.0,4.0,0.696969696969697,0.696969696969697,1.0,0.4868421052631579,0.47368421052631576,0.4868421052631579,0.7674418604651163,0.7142857142857143,0.8571428571428571,0.7436974789915967,0.6153846153846154,0.7727272727272727,0.7635658914728682,0.6153846153846154,0.7948717948717948,0.11627906976744186,0.09090909090909091,0.5294117647058824,0.1,0.07142857142857142,0.015463917525773196,0.06637168141592921,0.02074688796680498,0.06872037914691943,0.01839080459770115,0.014705882352941176,0.01904761904761905,0.022598870056497175,0.015625,0.07476635514018691,0.06593406593406594,0.06818181818181818,0.023809523809523808,0.6666666666666666,0.09243697478991597,0.8181818181818182,0.9,1.0,0.18487394957983194,0.7272727272727273,0.8888888888888888,0.5,0.08403361344537816,0.8,0.8,0.75,0.226890756302521,0.5185185185185185,0.5185185185185185,1.0,0.46938775510204084,0.48936170212765956,1.0,0.15384615384615385,0.5,0.15151515151515152,1.0,0.21212121212121213,0.5714285714285714,0.46938775510204084,0.5308857142857143,0.056,0.14285714285714285,0.08040201005025126,0.3165829145728643,8.6,1.0,5.0,2.0,,7.0,6.0,,,3.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.18181818181818182,,0.03333333333333333,0.13793103448275862,1.0,0.3333333333333333,1.0,0.4166666666666667,,1.0,3.0,3.0,1.0,1.0,3.0,,,1.0,,1.0,,0.23076923076923078,0.3333333333333333,1.0,2.0,3.0,0.02631578947368421,0.04081632653061224,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20.0,141,136,63.0,16.0,277,15.0,1.0,6.0,18.0,161,2.0,8.0,15.0,,,7.0,4.0,63.0,0.42857142857142855,34.161490683229815,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.6428571428571429,0.5159202380952381,0.5219694444444445,25.95555555555556,0.44680851063829785,46.0,5.0,9.0,,1.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,1.0,2.0,7.0,9.0,24.0,8.0,12.0,54.0,1.0,4.0,,2.0,5.0,10.0,3.0,9.0,28.0,4.0,14.0,9.0,,7.0,1.0,14.0,10.0,24.0,7.0,12.0,58.0,,,3.0,4.0,,7.0,,7.0,,3.0,1.0,7.0,7.0,2.0,3.0,,14.0,,14.0,3.0,4.0,2.0,1.0,2.0,2.0,28.0,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,0.041666666666666664,0.1111111111111111,1.0,,0.125,,0.08108108108108109,,0.10144927536231885,,,,,,0.15384615384615385,0.10714285714285714,,,1.0,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,,0.2777777777777778,0.4,0.1111111111111111,0.5,0.4666666666666667,0.4600666666666667,0.06818181818181818,0.11538461538461539,0.037037037037037035,0.5185185185185185,7.591666666666668,,2.0,,15.0,3.0,2.0,,,,,,,,1.0,,,,,0.125,,,,,0.3333333333333333,,,1.0,,2.0,,3.0,,,1.0,,,,0.16666666666666666,,,,1.0,,,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24236.9,404,-30.0,810,835,218.0,107.0,1645,84.0,13.0,22.0,109.0,946,15.0,31.0,84.0,1.0,2.0,11.0,3.0,218.0,0.7730496453900709,17.075773745997868,0.5957446808510638,0.7222222222222222,0.4888888888888889,0.8723404255319149,0.5391734042553191,0.5290311111111111,25.61651376146789,0.2691358024691358,260.0,8.0,14.0,,3.0,4.0,6.0,11.0,17.0,1.0,1.0,9.0,25.0,4.0,9.0,36.0,20.0,32.0,45.0,14.0,189.0,,3.0,2.0,20.0,9.0,14.0,18.0,6.0,78.0,34.0,6.0,129.0,,36.0,4.0,19.0,14.0,33.0,11.0,10.0,80.0,8.0,3.0,17.0,16.0,1.0,34.0,11.0,45.0,,16.0,10.0,9.0,5.0,19.0,42.0,,17.0,2.0,19.0,3.0,3.0,3.0,2.0,5.0,3.0,78.0,3.0,0.85,0.85,0.9555555555555556,0.41284403669724773,0.5806451612903226,0.41284403669724773,0.625,,0.6428571428571429,0.6205673758865248,0.5,0.8,0.6342281879194631,0.5263157894736842,0.7959183673469388,0.125,0.14285714285714285,0.8181818181818182,0.03571428571428571,0.08602150537634409,0.01818181818181818,0.08292682926829269,0.03404255319148936,0.08439897698209718,0.0275,0.03773584905660377,0.009900990099009901,0.04216867469879518,0.014492753623188406,0.09195402298850575,0.06918238993710692,0.13043478260869565,,0.6,0.09929078014184398,0.5714285714285714,0.6666666666666666,0.75,0.12056737588652482,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.0070921985815602835,1.0,1.0,1.0,0.1773049645390071,0.36,0.36,1.0,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.16666666666666666,,0.13333333333333333,0.6666666666666666,0.2,0.4444444444444444,0.42857142857142855,0.5571349999999999,0.03424657534246575,0.08571428571428572,0.10582010582010581,0.4126984126984127,5.753125,5.0,14.0,6.0,6.0,3.0,9.0,,,4.0,,,1.0,1.0,,2.0,0.4,0.11764705882352941,,0.09210526315789473,0.043478260869565216,,0.38461538461538464,1.0,0.6363636363636364,0.018018018018018018,1.0,2.0,,6.0,,1.0,2.0,2.0,1.0,,7.0,,0.1111111111111111,0.5,1.0,,1.0,,,,,,,,True,,,
