EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsUnassisted3s,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,17903.9,298,42.0,616,620,213,210,65,1236,6.0,7.0,4.0,4.0,10.0,16.0,5.0,5.0,6.0,17.0,1.0,1.0,3.0,14.0,31.0,2.0,5.0,10.0,21.0,28.0,20.0,48.0,18.0,120.0,672,2.0,3.0,3.0,4.0,11.0,13.0,6.0,13.0,12.0,52.0,24.0,18.0,60.0,31.0,14.0,5.0,1.0,15.0,21.0,36.0,14.0,7.0,7.0,5.0,3.0,93.0,3.0,2.0,10.0,10.0,1.0,21.0,5.0,26.0,1.0,10.0,10.0,7.0,5.0,5.0,7.0,2.0,1.0,14.0,5.0,8.0,14.0,1.0,1.0,12.0,1.0,1.0,19.0,1.0,2.0,5.0,4.0,52.0,213,1.0,4.0,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,0.46153846153846156,0.4166666666666667,0.75,0.6666666666666666,0.8461538461538461,0.6710526315789473,0.3333333333333333,0.7692307692307693,0.7023809523809523,0.3333333333333333,0.796875,0.631578947368421,0.020833333333333332,0.17857142857142858,0.14285714285714285,0.25,0.03225806451612903,14.141414141414142,0.5,0.043478260869565216,0.07352941176470588,0.01904761904761905,0.06289308176100629,0.017857142857142856,0.06779661016949153,0.018315018315018316,0.03333333333333333,0.024793388429752067,0.043478260869565216,0.05405405405405406,0.25,0.06976744186046512,0.03333333333333333,0.034482758620689655,0.09210526315789473,0.8571428571428571,1.0,1.0,0.21052631578947367,0.625,0.8333333333333334,0.3,0.06578947368421052,1.0,1.0,0.6,0.2236842105263158,0.35294117647058826,0.35294117647058826,1.0,0.40789473684210525,0.45161290322580644,0.4666666666666667,1.0,0.16666666666666666,0.3333333333333333,0.15384615384615385,1.0,0.11538461538461539,0.3333333333333333,0.38461538461538464,0.5,0.7236842105263158,0.45161290322580644,0.5423953947368422,0.4864,0.5391365384615384,0.0625,0.15625,0.03333333333333333,0.43333333333333335,8.028571428571428,24.895833333333332,0.3457792207792208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20.0,141,136,63,46,16,277,5.0,9.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,1.0,1.0,2.0,7.0,15.0,1.0,2.0,6.0,9.0,24.0,8.0,18.0,12.0,54.0,161,1.0,4.0,2.0,2.0,5.0,10.0,3.0,8.0,9.0,28.0,4.0,14.0,9.0,15.0,7.0,1.0,,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,,,3.0,4.0,,7.0,,7.0,,3.0,1.0,7.0,,7.0,,,,7.0,4.0,2.0,3.0,,,14.0,,3.0,14.0,1.0,1.0,3.0,4.0,28.0,63,,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,0.42857142857142855,,0.041666666666666664,0.1111111111111111,,,34.161490683229815,1.0,,0.125,,0.08108108108108109,,0.10144927536231885,,,,0.125,0.15384615384615385,,0.10714285714285714,,,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.4666666666666667,0.5159202380952381,0.4600666666666667,0.5219694444444445,0.06818181818181818,0.11538461538461539,0.037037037037037035,0.5185185185185185,7.591666666666668,25.95555555555556,0.44680851063829785,1.0,15.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,17373.8,290,40.0,610,614,180,166,62,1224,27.0,42.0,8.0,12.0,7.0,24.0,5.0,7.0,9.0,20.0,,1.0,2.0,19.0,53.0,7.0,4.0,12.0,39.0,73.0,28.0,73.0,24.0,186.0,663,2.0,4.0,7.0,13.0,8.0,18.0,5.0,14.0,10.0,41.0,38.0,40.0,78.0,53.0,19.0,8.0,1.0,20.0,15.0,35.0,9.0,6.0,15.0,4.0,1.0,85.0,3.0,2.0,17.0,17.0,3.0,37.0,5.0,42.0,3.0,10.0,8.0,15.0,3.0,12.0,12.0,3.0,1.0,27.0,6.0,6.0,11.0,1.0,,28.0,,4.0,26.0,,,10.0,3.0,41.0,180,2.0,3.0,0.48717948717948717,0.48717948717948717,0.9285714285714286,0.3835616438356164,0.35714285714285715,0.3835616438356164,0.5342465753424658,0.5,0.4444444444444444,0.5547945205479452,0.5909090909090909,0.484375,0.5849056603773585,0.5909090909090909,0.5540540540540541,0.5,0.0136986301369863,0.1095890410958904,0.11904761904761904,0.125,0.018867924528301886,27.113702623906704,0.5555555555555556,0.13043478260869565,0.10967741935483871,0.016260162601626018,0.1069182389937107,0.0196078431372549,0.10828025477707007,0.018115942028985508,0.028169014084507043,0.019417475728155338,0.12307692307692308,0.08571428571428572,0.15,0.10852713178294573,0.1,0.04477611940298507,0.2876712328767123,0.6428571428571429,0.7297297297297297,0.48148148148148145,0.1643835616438356,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.04794520547945205,0.7142857142857143,0.7142857142857143,0.6,0.136986301369863,0.45,0.45,1.0,0.363013698630137,0.3584905660377358,0.36538461538461536,0.8947368421052632,,0.6363636363636364,0.375,0.6666666666666666,0.0625,0.5,0.375,0.3333333333333333,0.7876712328767124,0.3584905660377358,0.5674613013698632,0.5656399999999999,0.5738421875,0.0641025641025641,0.12048192771084337,0.06989247311827956,0.22043010752688172,5.680821917808219,24.973972602739728,0.29508196721311475,2.0,6.0,2.0,7.0,4.0,3.0,7.0,6.0,0.8571428571428571,0.18181818181818182,1.0,3.0,3.0,4.0,1.0,2.0,1.0,0.42857142857142855,0.02,0.5,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17050.5,284,-9.0,601,602,190,178,59,1203,21.0,31.0,6.0,6.0,22.0,38.0,,,3.0,11.0,3.0,2.0,5.0,8.0,31.0,3.0,2.0,9.0,43.0,69.0,11.0,42.0,15.0,134.0,684,4.0,7.0,6.0,19.0,12.0,16.0,4.0,14.0,7.0,43.0,68.0,18.0,33.0,31.0,8.0,9.0,,12.0,17.0,29.0,12.0,5.0,7.0,3.0,2.0,75.0,6.0,3.0,26.0,25.0,2.0,53.0,9.0,62.0,1.0,12.0,5.0,9.0,2.0,2.0,12.0,7.0,2.0,21.0,5.0,13.0,30.0,3.0,7.0,20.0,6.0,,21.0,3.0,,9.0,3.0,43.0,190,1.0,2.0,0.7906976744186046,0.8095238095238095,1.0,0.2619047619047619,0.2857142857142857,0.2619047619047619,0.6231884057971014,0.5714285714285714,0.75,0.536036036036036,0.6538461538461539,0.6,0.5583333333333333,0.6785714285714286,0.6323529411764706,0.3783783783783784,,0.13043478260869565,0.16129032258064516,0.10526315789473684,,20.950965824665676,0.42857142857142855,0.08695652173913043,0.18248175182481752,0.02564102564102564,0.16774193548387098,0.039473684210526314,0.17465753424657535,0.03345724907063197,0.02857142857142857,0.018691588785046728,0.22413793103448276,0.14754098360655737,0.16666666666666666,0.152,0.23333333333333334,0.020833333333333332,0.27927927927927926,0.6774193548387096,0.8076923076923077,0.9047619047619048,0.34234234234234234,0.5789473684210527,0.6470588235294118,0.6818181818181818,,,,,0.0990990990990991,0.2727272727272727,0.2727272727272727,1.0,0.27927927927927926,0.25806451612903225,0.25806451612903225,1.0,0.23076923076923078,0.23076923076923078,0.2,1.0,0.16666666666666666,0.4,0.3,0.2222222222222222,0.6576576576576577,0.25806451612903225,0.5338527027027028,0.5622363636363636,0.5419983333333335,0.07692307692307693,0.12,0.1417910447761194,0.3208955223880597,5.4101449275362326,25.333333333333332,0.3161397670549085,5.0,,7.0,10.0,3.0,7.0,11.0,5.0,0.45454545454545453,0.38461538461538464,2.0,2.0,3.0,1.0,,,,0.5,0.08888888888888889,0.4,0.6666666666666666,1.0,1.0,2.0,2.0,1.0,1.0,0.02564102564102564,0.5,0.3333333333333333,1.0,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,34556.8,576,40.0,1194,1216,328,364,129,2410,45.0,53.0,14.0,15.0,10.0,34.0,,3.0,12.0,48.0,6.0,1.0,9.0,4.0,16.0,1.0,1.0,4.0,55.0,90.0,16.0,64.0,20.0,178.0,1340,12.0,18.0,7.0,43.0,14.0,19.0,2.0,13.0,7.0,41.0,86.0,24.0,48.0,16.0,4.0,6.0,,18.0,18.0,36.0,12.0,6.0,13.0,4.0,1.0,90.0,26.0,17.0,44.0,35.0,8.0,87.0,44.0,131.0,3.0,26.0,16.0,16.0,3.0,12.0,8.0,4.0,3.0,24.0,4.0,29.0,60.0,8.0,,26.0,3.0,,33.0,5.0,,15.0,1.0,41.0,328,11.0,1.0,0.7818181818181819,0.9555555555555556,1.0,0.25,0.15384615384615385,0.25,0.6111111111111112,0.6666666666666666,0.7368421052631579,0.512987012987013,0.72,0.53125,0.5329341317365269,0.7166666666666667,0.5857142857142857,0.4155844155844156,,0.06666666666666667,0.05660377358490566,0.08823529411764706,,14.179658500371195,0.6666666666666666,0.21052631578947367,0.12773722627737227,0.07083333333333333,0.1437908496732026,0.08609271523178808,0.13620689655172413,0.07933579335793357,0.09420289855072464,0.0995260663507109,0.05357142857142857,0.1746031746031746,0.19444444444444445,0.14814814814814814,0.12698412698412698,0.04,0.34415584415584416,0.8490566037735849,0.9,0.7777777777777778,0.22077922077922077,0.29411764705882354,0.3225806451612903,0.8,0.01948051948051948,,,,0.3116883116883117,0.25,0.25,1.0,0.1038961038961039,0.25,0.25,1.0,0.24,0.04,0.46875,0.9333333333333333,0.28125,0.1111111111111111,0.125,0.25,0.7597402597402597,0.25,0.5762363636363637,0.5914181818181817,0.6005109375000001,0.10240963855421686,0.15,0.24157303370786518,0.2303370786516854,4.543333333333335,23.815625,0.2747068676716918,16.0,,10.0,22.0,18.0,4.0,23.0,15.0,0.6521739130434783,0.64,12.0,,4.0,1.0,,1.0,,0.5714285714285714,0.054945054945054944,0.75,,,4.0,7.0,20.0,1.0,1.0,0.036585365853658534,0.16666666666666666,0.6666666666666666,1.0,1.0,2.0,2.0,0.03571428571428571,0.05,0.030303030303030304,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,20417.300000000003,340,-9.0,697,709,200,230,85,1406,7.0,12.0,3.0,5.0,7.0,12.0,1.0,1.0,9.0,21.0,2.0,4.0,9.0,34.0,73.0,8.0,13.0,20.0,15.0,25.0,43.0,94.0,13.0,172.0,807,,2.0,10.0,14.0,6.0,11.0,17.0,29.0,6.0,69.0,26.0,4.0,123.0,73.0,34.0,4.0,,16.0,13.0,29.0,10.0,3.0,9.0,7.0,,71.0,6.0,2.0,17.0,10.0,,27.0,8.0,35.0,,14.0,10.0,9.0,,5.0,1.0,4.0,,10.0,2.0,15.0,35.0,1.0,,11.0,1.0,1.0,17.0,,1.0,2.0,3.0,69.0,200,6.0,3.0,0.8666666666666667,0.8666666666666667,0.9534883720930233,0.4574468085106383,0.5862068965517241,0.4574468085106383,0.6,,0.5454545454545454,0.6680672268907563,0.5,0.7875,0.6825396825396826,0.5384615384615384,0.7840909090909091,0.7899159663865546,,0.16,0.16666666666666666,0.16666666666666666,,17.063989962358846,0.9,,0.06329113924050633,0.014598540145985401,0.09550561797752809,0.031413612565445025,0.08035714285714286,0.024390243902439025,,0.0364963503649635,0.05970149253731343,0.0821917808219178,,0.07801418439716312,0.16216216216216217,,0.10084033613445378,0.5833333333333334,0.7,0.8571428571428571,0.10084033613445378,0.5833333333333334,0.7,0.8571428571428571,0.008403361344537815,1.0,1.0,1.0,0.17647058823529413,0.42857142857142855,0.42857142857142855,1.0,0.6134453781512605,0.4657534246575342,0.4657534246575342,0.9411764705882353,0.16666666666666666,0.6666666666666666,0.125,0.6,0.225,0.4444444444444444,0.5,0.65,0.8907563025210085,0.4657534246575342,0.5441932773109244,0.5512571428571429,0.53843125,0.032520325203252036,0.07407407407407407,0.08139534883720931,0.4011627906976744,5.268,25.651063829787233,0.28694404591104733,2.0,6.0,4.0,3.0,2.0,1.0,5.0,3.0,0.6,0.16666666666666666,,3.0,4.0,,,,,0.4,0.018518518518518517,,0.375,1.0,1.0,2.0,,2.0,2.0,0.045454545454545456,,0.5,1.0,,2.0,,,,0.020833333333333332,1.0,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,17681.3,295,18.0,601,620,126,147,68,1221,25.0,41.0,4.0,7.0,22.0,44.0,,,1.0,3.0,,1.0,1.0,,8.0,,,3.0,47.0,85.0,1.0,11.0,17.0,114.0,698,4.0,6.0,,8.0,10.0,16.0,1.0,4.0,5.0,28.0,60.0,34.0,3.0,8.0,,4.0,,33.0,26.0,59.0,18.0,8.0,21.0,11.0,1.0,144.0,6.0,8.0,18.0,15.0,6.0,39.0,14.0,53.0,2.0,15.0,8.0,14.0,1.0,7.0,4.0,7.0,,18.0,4.0,11.0,22.0,,,19.0,3.0,,24.0,4.0,,14.0,,28.0,126,3.0,,0.6382978723404256,0.6976744186046512,1.0,0.09090909090909091,0.25,0.09090909090909091,0.5529411764705883,0.6666666666666666,0.625,0.5052083333333334,0.6666666666666666,0.575,0.5377358490566038,0.6666666666666666,0.56,0.11458333333333333,,0.047058823529411764,0.07317073170731707,0.022727272727272728,,18.15519765739385,0.7777777777777778,0.2727272727272727,0.1056338028169014,0.05970149253731343,0.12244897959183673,0.0410958904109589,0.11418685121107267,0.05,0.06097560975609756,0.050505050505050504,0.11475409836065574,0.09523809523809523,0.1111111111111111,0.13445378151260504,0.07142857142857142,0.045454545454545456,0.4270833333333333,0.6097560975609756,0.6578947368421053,0.72,0.4583333333333333,0.5,0.5116279069767442,0.5454545454545454,,,,,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,,0.35,0.5714285714285714,0.05,1.0,0.15,,0.5416666666666666,,0.5446703125,0.5919000000000001,0.5345525,0.1320754716981132,0.14736842105263157,0.07017543859649122,0.24561403508771928,4.764705882352941,25.40909090909091,0.2096505823627288,3.0,,7.0,2.0,1.0,,2.0,2.0,1.0,0.5,2.0,,,,1.0,1.0,,,0.02127659574468085,0.6666666666666666,,,,,8.0,,,0.05128205128205128,,,,,,,,0.07692307692307693,,1.0,1.0,1.0,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1.0,8,8,5,8,1,16,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4559.200000000001,76,,153,163,46,65,25,316,8.0,11.0,1.0,2.0,,3.0,,,5.0,9.0,,2.0,4.0,2.0,5.0,1.0,,,8.0,14.0,7.0,14.0,4.0,41.0,180,3.0,3.0,1.0,7.0,1.0,3.0,2.0,4.0,1.0,9.0,8.0,8.0,21.0,5.0,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,3.0,3.0,,,3.0,5.0,8.0,1.0,3.0,2.0,2.0,,1.0,2.0,1.0,,4.0,,7.0,9.0,,2.0,7.0,,,7.0,3.0,,5.0,,9.0,46,,,0.5,0.8,1.0,0.5,0.5,0.5,0.5714285714285714,1.0,0.3333333333333333,0.6607142857142857,0.75,0.5714285714285714,0.6833333333333333,0.7,0.5625,0.5,,,,,,18.88888888888889,0.5,,,0.08333333333333333,0.08333333333333333,0.047619047619047616,0.04411764705882353,0.0641025641025641,0.05555555555555555,0.06666666666666667,,,,0.04,0.18181818181818182,0.07692307692307693,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.5,0.10714285714285714,,,,,,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.17857142857142858,0.4,0.4,1.0,,0.25,0.2857142857142857,0.5,0.5714285714285714,0.5,,,0.8928571428571429,0.4,0.6092964285714286,0.525,0.5852928571428572,0.16666666666666666,0.3125,0.17073170731707318,0.21951219512195122,2.8285714285714283,24.192857142857143,0.3006535947712418,3.0,,1.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.75,3.0,,,,,,,,,1.0,,,,1.0,6.0,,,0.07692307692307693,,,,,,,,0.2,,,,,1.0,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,12366.6,206,39.0,426,437,80,92,45,863,24.0,29.0,6.0,7.0,17.0,41.0,4.0,5.0,2.0,4.0,1.0,,,11.0,33.0,4.0,,9.0,45.0,75.0,13.0,37.0,33.0,162.0,462,6.0,11.0,5.0,23.0,9.0,12.0,,9.0,7.0,25.0,36.0,54.0,36.0,33.0,11.0,6.0,,29.0,25.0,54.0,14.0,11.0,24.0,4.0,1.0,133.0,2.0,7.0,27.0,26.0,8.0,61.0,9.0,70.0,4.0,6.0,5.0,13.0,6.0,13.0,8.0,,1.0,21.0,7.0,9.0,11.0,,1.0,31.0,,1.0,40.0,5.0,1.0,22.0,,25.0,80,1.0,,0.4,0.43902439024390244,0.9230769230769231,0.35135135135135137,,0.35135135135135137,0.6,0.5454545454545454,0.75,0.5758928571428571,0.5625,0.42857142857142855,0.624031007751938,0.6052631578947368,0.5208333333333334,0.33035714285714285,,0.08,0.10344827586206896,0.07317073170731707,,31.380753138075313,0.6190476190476191,0.47058823529411764,0.2549019607843137,0.09090909090909091,0.23076923076923078,0.019230769230769232,0.2420091324200913,0.049723756906077346,0.06382978723404255,0.014492753623188406,0.1702127659574468,0.3170731707317073,0.35714285714285715,0.25806451612903225,0.125,0.08695652173913043,0.25892857142857145,0.8275862068965517,0.9230769230769231,0.5,0.36607142857142855,0.4146341463414634,0.4473684210526316,0.29411764705882354,0.044642857142857144,0.8,0.8,0.25,0.03571428571428571,0.5,0.5,1.0,0.29464285714285715,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.0625,0.25,0.3333333333333333,0.8571428571428571,,,0.42857142857142855,,0.5892857142857143,0.3333333333333333,0.5414517857142858,0.560075,0.5166214285714286,0.17054263565891473,0.2391304347826087,0.1419753086419753,0.15432098765432098,6.294666666666666,25.656756756756756,0.18779342723004694,5.0,3.0,1.0,5.0,5.0,,5.0,4.0,0.8,0.3125,5.0,1.0,2.0,,,,1.0,0.4,0.02857142857142857,1.0,0.25,1.0,1.0,5.0,8.0,,,0.15384615384615385,0.4,1.0,1.0,,,,,,,,,,,,True,,,
