EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6611.200000000001,110,43,234,232,102.0,107,26,466,4.0,4.0,3.0,3.0,4.0,7.0,3.0,3.0,3.0,7.0,1.0,6.0,13.0,3.0,6.0,11.0,14.0,9.0,20.0,8.0,57.0,246,2.0,3.0,4.0,8.0,10.0,3.0,7.0,6.0,31.0,16.0,6.0,27.0,13.0,6.0,2.0,1.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,27.0,3.0,2.0,4.0,4.0,1.0,9.0,5.0,14,1.0,6.0,6.0,5.0,3.0,4.0,3.0,1.0,8.0,4.0,2.0,3.0,5.0,1.0,9.0,1.0,2.0,2.0,31.0,102.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.45,0.42857142857142855,0.45,0.7857142857142857,0.6666666666666666,0.8,0.7205882352941176,0.6666666666666666,0.7352941176470589,0.7368421052631579,0.6666666666666666,0.75,0.5882352941176471,0.05,0.14285714285714285,0.2857142857142857,0.07692307692307693,17.424242424242422,0.625,0.07692307692307693,0.09090909090909091,0.05,0.0625,0.057692307692307696,0.07407407407407407,0.05434782608695652,0.07692307692307693,0.08108108108108109,0.058823529411764705,0.13043478260869565,0.07407407407407407,0.09090909090909091,0.11764705882352941,1.0,1.0,1.0,0.20588235294117646,0.5714285714285714,0.8,0.5,0.08823529411764706,1.0,1.0,0.6666666666666666,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.38235294117647056,0.46153846153846156,0.5,1.0,0.17647058823529413,1.0,0.058823529411764705,0.35294117647058826,0.5,0.7058823529411765,0.46153846153846156,0.5496455882352942,0.44355,0.5275676470588234,0.05555555555555555,0.125,0.07017543859649122,0.543859649122807,7.907142857142858,24.889999999999993,0.4358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2869.0,48,13,100,98,39.0,30,10,198,3.0,7.0,1.0,4.0,4.0,10.0,,1.0,1.0,3.0,2.0,2.0,8.0,,2.0,7.0,18.0,3.0,11.0,10.0,33.0,113,1.0,3.0,2.0,4.0,7.0,1.0,4.0,7.0,18.0,2.0,12.0,3.0,8.0,2.0,1.0,,11.0,7.0,18.0,4.0,3.0,10.0,,43.0,,,3.0,2.0,,5.0,,5,,2.0,1.0,4.0,,4.0,,,4.0,2.0,1.0,2.0,10.0,2.0,12.0,1.0,2.0,4.0,18.0,39.0,4.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.3888888888888889,0.3333333333333333,0.5714285714285714,0.39655172413793105,0.2,0.5,0.47058823529411764,0.2,0.6,0.3793103448275862,,0.05555555555555555,,,33.333333333333336,1.0,,0.08695652173913043,,0.10714285714285714,,0.09803921568627451,,,,0.1,0.1,0.15,,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.3448275862068966,0.4,0.4,,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.25,0.25,,0.36363636363636365,0.25,0.18181818181818182,0.18181818181818182,,0.6206896551724138,0.25,0.5221775862068965,0.504,0.5289772727272727,0.06666666666666667,0.10526315789473684,0.06060606060606061,0.5454545454545454,6.538888888888889,25.645454545454548,0.39,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.14285714285714285,1.0,0.2,0.2,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5875.5,98,11,207,208,68.0,61,19,415,10.0,14.0,4.0,6.0,3.0,8.0,1.0,1.0,3.0,5.0,,7.0,17.0,2.0,5.0,14.0,23.0,10.0,22.0,14.0,72.0,225,,,6.0,4.0,8.0,2.0,5.0,4.0,18.0,14.0,14.0,27.0,17.0,7.0,1.0,,9.0,4.0,13.0,2.0,2.0,7.0,,30.0,,1.0,3.0,4.0,1.0,8.0,1.0,9,1.0,6.0,5.0,6.0,1.0,6.0,5.0,,11.0,1.0,1.0,1.0,13.0,2.0,16.0,,8.0,,18.0,68.0,,0.5,0.5,0.9,0.45454545454545453,0.4,0.45454545454545453,0.6086956521739131,,0.5,0.6444444444444445,0.75,0.5384615384615384,0.6792452830188679,0.75,0.6,0.4888888888888889,,0.043478260869565216,0.125,,27.94759825327511,0.5454545454545454,0.1,0.08888888888888889,0.02564102564102564,0.04838709677419355,,0.06542056074766354,0.012048192771084338,0.038461538461538464,,0.09090909090909091,0.06666666666666667,0.0425531914893617,0.05,0.3111111111111111,0.7142857142857143,0.7142857142857143,0.5,0.17777777777777778,0.375,0.42857142857142855,0.3333333333333333,0.022222222222222223,1.0,1.0,1.0,0.1111111111111111,0.6,0.6,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.46153846153846156,0.6666666666666666,,0.38461538461538464,0.4,0.8,0.4117647058823529,0.5865133333333332,0.5523750000000001,0.6166076923076923,0.1509433962264151,0.25806451612903225,0.08333333333333333,0.25,4.708695652173913,25.00454545454546,0.3285024154589372,,,,4.0,4.0,3.0,2.0,1.0,,3.0,2.0,1.0,3.0,3.0,,1.0,,,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,0.5,0.125,0.06666666666666667,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9386.6,156,32,330,329,123.0,114,31,659,15.0,21.0,5.0,5.0,8.0,17.0,,,2.0,8.0,4.0,1.0,10.0,1.0,6.0,23.0,38.0,3.0,18.0,12.0,67.0,356,3.0,5.0,8.0,8.0,11.0,3.0,10.0,6.0,31.0,42.0,4.0,9.0,10.0,1.0,5.0,,7.0,8.0,15.0,4.0,4.0,4.0,2.0,38.0,2.0,3.0,16.0,13.0,2.0,31.0,5.0,36,,7.0,4.0,1.0,1.0,1.0,7.0,,8.0,2.0,6.0,16.0,10.0,,16.0,,6.0,3.0,31.0,123.0,2.0,0.9130434782608695,0.9545454545454546,1.0,0.16666666666666666,0.3,0.16666666666666666,0.6052631578947368,0.6,0.7272727272727273,0.49107142857142855,0.375,0.5952380952380952,0.5317460317460317,0.4444444444444444,0.6458333333333334,0.32142857142857145,,0.13157894736842105,0.17647058823529413,,19.505494505494504,0.125,0.16666666666666666,0.1780821917808219,0.047619047619047616,0.16666666666666666,0.029411764705882353,0.17159763313609466,0.03816793893129771,0.05128205128205128,,0.21875,0.1724137931034483,0.14473684210526316,,0.375,0.7142857142857143,0.7894736842105263,0.9333333333333333,0.30357142857142855,0.47058823529411764,0.5714285714285714,0.875,,,,,0.14285714285714285,0.25,0.25,1.0,0.17857142857142858,0.1,0.1,1.0,0.23809523809523808,1.0,0.19047619047619047,0.2857142857142857,0.16666666666666666,0.6964285714285714,0.1,0.5629580357142857,0.5706,0.5747380952380953,0.1,0.14285714285714285,0.11940298507462686,0.4626865671641791,4.576315789473685,24.716666666666665,0.37272727272727274,3.0,2.0,2.0,1.0,3.0,,1.0,3.0,2.0,7.0,3.0,4.0,8.0,4.0,0.09523809523809523,0.5,0.375,0.25,0.125,0.5,,,,,,,,0.08333333333333333,0.25,,,1.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,0.045454545454545456,0.09523809523809523,0.3333333333333333,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13250.800000000003,221,25,466,471,139.0,163,46,937,20.0,22.0,6.0,6.0,6.0,15.0,,1.0,8.0,24.0,4.0,2.0,8.0,,1.0,26.0,38.0,10.0,32.0,5.0,87.0,513,2.0,5.0,7.0,6.0,8.0,1.0,5.0,1.0,16.0,50.0,2.0,30.0,8.0,2.0,1.0,,11.0,9.0,20.0,5.0,4.0,7.0,1.0,49.0,5.0,8.0,22.0,14.0,2.0,38.0,14.0,52,2.0,6.0,4.0,6.0,2.0,6.0,5.0,,11.0,1.0,13.0,24.0,10.0,,10.0,,7.0,,16.0,139.0,,0.9615384615384616,1.0,1.0,0.3125,0.2,0.3125,0.6842105263157895,0.4,0.75,0.5857142857142857,0.5,0.5769230769230769,0.5958904109589042,0.4375,0.6153846153846154,0.45714285714285713,,0.02631578947368421,0.06666666666666667,,16.184971098265894,0.5454545454545454,0.1111111111111111,0.14583333333333334,0.08791208791208792,0.17054263565891473,0.04807692307692308,0.16,0.06666666666666667,0.10344827586206896,0.056338028169014086,0.07317073170731707,0.175,0.18,0.0625,0.3142857142857143,0.9090909090909091,0.9090909090909091,0.95,0.21428571428571427,0.4,0.42857142857142855,1.0,0.014285714285714285,,,,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.25,0.25,1.0,0.46153846153846156,1.0,0.3076923076923077,0.07692307692307693,,0.7714285714285715,0.25,0.5759214285714287,0.60781,0.6075769230769231,0.0958904109589041,0.17073170731707318,0.08045977011494253,0.1839080459770115,4.810526315789474,23.73125,0.2982832618025751,4.0,2.0,1.0,,2.0,,3.0,2.0,4.0,7.0,7.0,,8.0,8.0,,1.0,0.5714285714285714,0.2857142857142857,,0.25,,1.0,,,,,0.5,0.26666666666666666,0.13793103448275862,,,2.0,,2.0,2.0,2.0,,1.0,1.0,1.0,6.0,0.034482758620689655,0.030303030303030304,0.5,1.0,1.0,2.0,0.07142857142857142,0.25,0.5,0.5,1.0,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5582.5,93,-18,193,198,62.0,82,26,391,5.0,6.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,8.0,17.0,3.0,5.0,8.0,11.0,10.0,21.0,3.0,49.0,221,,1.0,3.0,3.0,4.0,4.0,7.0,1.0,19.0,14.0,2.0,27.0,17.0,8.0,,,7.0,4.0,11.0,4.0,,4.0,,26.0,2.0,,7.0,4.0,,11.0,2.0,13,,2.0,1.0,1.0,,1.0,,,1.0,,4.0,12.0,3.0,1.0,5.0,,1.0,,19.0,62.0,,0.875,0.875,0.9,0.47619047619047616,0.5714285714285714,0.47619047619047616,0.7272727272727273,,0.75,0.71875,0.5,0.8181818181818182,0.7205882352941176,0.5,0.7916666666666666,0.65625,,,,,15.765765765765764,1.0,,0.1111111111111111,,0.1346153846153846,0.0392156862745098,0.125,0.02247191011235955,,0.02702702702702703,0.14285714285714285,0.11764705882352941,0.10526315789473684,,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.125,0.5,0.5,1.0,0.03125,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.53125,0.47058823529411764,0.47058823529411764,0.875,0.18181818181818182,1.0,0.18181818181818182,0.45454545454545453,0.6,0.84375,0.47058823529411764,0.538196875,0.50715,0.5557136363636364,0.058823529411764705,0.08333333333333333,0.061224489795918366,0.3877551020408163,6.0,25.904761904761905,0.32124352331606215,1.0,,1.0,2.0,2.0,3.0,3.0,1.0,,1.0,,1.0,2.0,1.0,,0.5,0.3333333333333333,,0.6666666666666666,0.5,1.0,1.0,,,,,0.5,,0.21428571428571427,0.5,1.0,,,,,1.0,,,1.0,1.0,5.0,,0.07142857142857142,,,,,,,,,,1.0,0.045454545454545456,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7537.0,126,37,263,267,79.0,87,28,530,9.0,17.0,2.0,5.0,7.0,15.0,,,1.0,1.0,1.0,,3.0,,2.0,16.0,32.0,1.0,4.0,6.0,41.0,285,1.0,1.0,2.0,6.0,12.0,1.0,3.0,2.0,17.0,18.0,14.0,3.0,3.0,,1.0,,16.0,10.0,26.0,6.0,4.0,12.0,,62.0,1.0,5.0,6.0,7.0,2.0,15.0,6.0,21,2.0,7.0,4.0,7.0,1.0,4.0,2.0,3.0,9.0,2.0,3.0,8.0,7.0,,10.0,,5.0,,17.0,79.0,,0.5625,0.6,1.0,0.25,0.3333333333333333,0.25,0.5,1.0,0.5,0.4861111111111111,1.0,0.5,0.5,1.0,0.4722222222222222,0.1111111111111111,,0.03125,,,16.94915254237288,0.7777777777777778,0.25,0.14285714285714285,0.08620689655172414,0.08450704225352113,0.01818181818181818,0.10833333333333334,0.05309734513274336,0.10810810810810811,0.02564102564102564,0.1,0.15,0.10714285714285714,0.1111111111111111,0.4722222222222222,0.5294117647058824,0.5625,0.5555555555555556,0.4166666666666667,0.4666666666666667,0.4666666666666667,0.5714285714285714,,,,,0.027777777777777776,1.0,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.4,0.06666666666666667,0.13333333333333333,,0.5833333333333334,,0.5361847222222222,0.6864,0.5338766666666667,0.12195121951219512,0.13513513513513514,0.04878048780487805,0.4146341463414634,4.153125,25.724999999999998,0.30038022813688214,1.0,,1.0,,,,4.0,3.0,,1.0,1.0,,1.0,1.0,0.058823529411764705,1.0,1.0,,,1.0,,,,,1.0,,,0.2222222222222222,,,,1.0,,2.0,,,,2.0,,,3.0,0.05555555555555555,,1.0,,,,,,,,,,,1.0,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5.0,8,1,16,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1753.0,29,-5,60,62,9.0,17,7,122,4.0,4.0,,,,2.0,,,3.0,4.0,1.0,1.0,2.0,,,4.0,6.0,4.0,6.0,3.0,23.0,73,1.0,1.0,2.0,,1.0,,1.0,,,4.0,4.0,12.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2,,2.0,1.0,1.0,,1.0,1.0,,2.0,,6.0,7.0,2.0,,3.0,,2.0,,,9.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.8846153846153846,1.0,,0.5,,,,,22.388059701492537,0.5,,,,0.07692307692307693,0.05,0.03571428571428571,0.03333333333333333,,0.07692307692307693,,,0.1,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,1.0,,,0.5,,,0.8333333333333334,0.5,0.6001666666666668,,0.52795,0.15384615384615385,0.2857142857142857,0.08695652173913043,,3.4333333333333336,24.05,0.15,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3021.7,50,-8,112,117,16.0,32,11,229,3.0,3.0,1.0,1.0,2.0,9.0,2.0,2.0,,,,3.0,6.0,,,7.0,14.0,3.0,6.0,5.0,28.0,118,,,2.0,1.0,1.0,,,,2.0,4.0,10.0,9.0,6.0,3.0,,,8.0,4.0,12.0,,4.0,6.0,,28.0,,,11.0,5.0,5.0,21.0,,21,,3.0,2.0,5.0,2.0,5.0,3.0,,8.0,,4.0,5.0,7.0,1.0,5.0,1.0,2.0,,2.0,16.0,,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.5,0.5,,1.0,0.575,,1.0,0.6136363636363636,1.0,1.0,0.3,,,,,24.0,0.625,0.8333333333333334,0.25,,0.3142857142857143,,0.2909090909090909,,,,0.18181818181818182,0.4,0.36,,0.15,1.0,1.0,0.6666666666666666,0.45,0.2222222222222222,0.2222222222222222,,0.1,1.0,1.0,,,,,,0.3,0.5,0.5,1.0,1.0,1.0,,,,0.45,0.5,0.5133175,,0.6631,0.09090909090909091,0.125,0.07142857142857142,0.07142857142857142,7.828571428571428,26.03333333333333,0.14285714285714285,,,,,,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,0.25,0.2,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
