EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26853.899999999998,448,-10.0,918,929,248.0,310.0,106.0,1847,9.0,11.0,1.0,2.0,5.0,5.0,16.0,22.0,8.0,10.0,14.0,27.0,1.0,3.0,4.0,7.0,23.0,49.0,1.0,3.0,5.0,12.0,33.0,43.0,37.0,76.0,22.0,199.0,1064,5.0,7.0,2.0,6.0,16.0,12.0,14.0,9.0,19.0,12.0,63.0,46.0,20.0,111.0,49.0,23.0,5.0,2.0,16.0,26.0,42.0,19.0,7.0,7.0,6.0,3.0,110.0,5.0,3.0,15.0,14.0,3.0,32.0,8.0,40.0,1.0,15.0,14.0,1.0,9.0,5.0,6.0,8.0,3.0,1.0,1.0,17.0,1.0,5.0,13.0,21.0,1.0,1.0,20.0,1.0,3.0,24.0,1.0,3.0,7.0,4.0,3.0,2.0,1.0,3.0,2.0,63.0,248.0,1.0,4.0,0.696969696969697,0.696969696969697,1.0,0.4868421052631579,0.3333333333333333,0.47368421052631576,0.4868421052631579,0.7674418604651163,0.7142857142857143,0.8571428571428571,0.7436974789915967,0.6153846153846154,0.7727272727272727,0.7635658914728682,0.6153846153846154,0.7948717948717948,0.6386554621848739,0.02631578947368421,0.11627906976744186,0.09090909090909091,0.18181818181818182,0.04081632653061224,13.998082454458293,0.5294117647058824,0.1,0.07142857142857142,0.015463917525773196,0.06637168141592921,0.02074688796680498,0.06872037914691943,0.01839080459770115,0.014705882352941176,0.01904761904761905,0.022598870056497175,0.015625,0.03333333333333333,0.07476635514018691,0.13793103448275862,0.06593406593406594,0.06818181818181818,0.023809523809523808,0.6666666666666666,0.09243697478991597,0.8181818181818182,0.9,1.0,0.18487394957983194,0.7272727272727273,0.8888888888888888,0.5,0.08403361344537816,0.8,0.8,0.75,0.226890756302521,0.5185185185185185,0.5185185185185185,1.0,0.4117647058823529,0.46938775510204084,0.48936170212765956,1.0,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.15151515151515152,1.0,0.21212121212121213,0.5714285714285714,0.36363636363636365,0.4166666666666667,0.7310924369747899,0.46938775510204084,0.5418953781512607,0.5308857142857143,0.5480939393939394,0.056,0.14285714285714285,0.08040201005025126,0.3165829145728643,8.6,24.94342105263158,0.2701525054466231,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20.0,141,136,63.0,46.0,16.0,277,5.0,9.0,,1.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,,1.0,1.0,2.0,7.0,15.0,,1.0,2.0,6.0,9.0,24.0,8.0,18.0,12.0,54.0,161,1.0,4.0,,2.0,2.0,5.0,10.0,3.0,8.0,9.0,28.0,4.0,14.0,9.0,15.0,7.0,1.0,,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,,,3.0,4.0,,7.0,,7.0,,3.0,1.0,2.0,7.0,,7.0,,,,,7.0,,4.0,2.0,3.0,,,14.0,,3.0,14.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,28.0,63.0,,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,0.42857142857142855,,0.041666666666666664,0.1111111111111111,,,34.161490683229815,1.0,,0.125,,0.08108108108108109,,0.10144927536231885,,,,,,0.125,0.15384615384615385,,0.10714285714285714,,,1.0,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.4666666666666667,0.5159202380952381,0.4600666666666667,0.5219694444444445,0.06818181818181818,0.11538461538461539,0.037037037037037035,0.5185185185185185,7.591666666666668,25.95555555555556,0.44680851063829785,15.0,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,25776.5,430,8.0,901,913,230.0,264.0,98.0,1814,35.0,62.0,2.0,5.0,9.0,14.0,13.0,41.0,7.0,11.0,12.0,25.0,,,2.0,4.0,27.0,79.0,3.0,9.0,5.0,15.0,55.0,114.0,39.0,104.0,46.0,273.0,1029,3.0,7.0,3.0,9.0,16.0,9.0,22.0,7.0,19.0,15.0,54.0,58.0,52.0,105.0,79.0,27.0,13.0,2.0,35.0,19.0,54.0,11.0,8.0,23.0,8.0,4.0,127.0,3.0,4.0,28.0,22.0,3.0,53.0,7.0,60.0,4.0,14.0,10.0,4.0,18.0,5.0,15.0,14.0,3.0,1.0,1.0,32.0,2.0,6.0,13.0,21.0,2.0,,46.0,1.0,7.0,51.0,2.0,1.0,18.0,5.0,8.0,4.0,4.0,8.0,7.0,54.0,230.0,3.0,5.0,0.5272727272727272,0.5272727272727272,0.8974358974358975,0.375,0.3333333333333333,0.3684210526315789,0.375,0.4824561403508772,0.42857142857142855,0.4090909090909091,0.5206422018348624,0.46875,0.47560975609756095,0.5643153526970954,0.47058823529411764,0.5408163265306123,0.47706422018348627,0.019230769230769232,0.11403508771929824,0.12903225806451613,0.12195121951219512,0.02531645569620253,26.87007874015748,0.5625,0.08823529411764706,0.10091743119266056,0.019704433497536946,0.12844036697247707,0.013333333333333334,0.11467889908256881,0.016355140186915886,0.02666666666666667,0.01818181818181818,0.012658227848101266,0.014925373134328358,0.1111111111111111,0.08411214953271028,0.13333333333333333,0.125,0.14285714285714285,0.03773584905660377,0.875,0.28440366972477066,0.5645161290322581,0.6481481481481481,0.5428571428571428,0.18807339449541285,0.3170731707317073,0.3611111111111111,0.46153846153846156,0.05045871559633028,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.11467889908256881,0.48,0.48,1.0,0.3623853211009174,0.34177215189873417,0.35064935064935066,0.8518518518518519,0.3125,0.4,0.5,,,,0.5625,0.3333333333333333,1.0,0.34146341463414637,0.6428571428571429,0.0975609756097561,0.5,0.36585365853658536,0.3333333333333333,0.7614678899082569,0.34177215189873417,0.5498153669724772,0.577125,0.5597548780487805,0.0847457627118644,0.13846153846153847,0.05860805860805861,0.1978021978021978,5.91578947368421,25.24807692307692,0.25527192008879024,12.0,1.0,4.0,1.0,2.0,0.018867924528301886,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,22674.699999999997,378,-51.0,792,795,225.0,239.0,88.0,1587,27.0,39.0,4.0,7.0,6.0,6.0,28.0,50.0,,,3.0,12.0,1.0,3.0,2.0,6.0,14.0,46.0,2.0,6.0,2.0,11.0,55.0,89.0,17.0,58.0,24.0,185.0,940,7.0,10.0,3.0,9.0,32.0,12.0,16.0,4.0,17.0,7.0,43.0,84.0,26.0,51.0,46.0,14.0,12.0,,16.0,19.0,35.0,13.0,6.0,10.0,4.0,2.0,89.0,12.0,10.0,34.0,33.0,2.0,69.0,22.0,91.0,3.0,15.0,7.0,8.0,14.0,2.0,3.0,17.0,11.0,,4.0,31.0,,5.0,15.0,36.0,4.0,9.0,31.0,10.0,,30.0,4.0,,14.0,3.0,13.0,4.0,9.0,14.0,7.0,43.0,225.0,1.0,2.0,0.7636363636363637,0.8076923076923077,1.0,0.29310344827586204,0.3333333333333333,0.23529411764705882,0.29310344827586204,0.6179775280898876,0.7,0.75,0.5476190476190477,0.6052631578947368,0.5454545454545454,0.578125,0.6956521739130435,0.581081081081081,0.3945578231292517,,0.1348314606741573,0.15384615384615385,0.12,,21.316964285714285,0.45161290322580644,0.07692307692307693,0.19411764705882353,0.05917159763313609,0.17346938775510204,0.05970149253731343,0.1830601092896175,0.05945945945945946,0.07142857142857142,0.052083333333333336,0.04794520547945205,0.09090909090909091,0.203125,0.175,0.23076923076923078,0.15384615384615385,0.25,0.047619047619047616,0.5,0.2653061224489796,0.6923076923076923,0.8181818181818182,0.8518518518518519,0.3401360544217687,0.56,0.6363636363636364,0.6785714285714286,,,,,0.08163265306122448,0.25,0.25,1.0,0.3129251700680272,0.30434782608695654,0.30434782608695654,1.0,0.3684210526315789,0.5714285714285714,0.25,0.15789473684210525,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,1.0,0.18181818181818182,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.6598639455782312,0.30434782608695654,0.5333363945578231,0.5595,0.5357712121212121,0.08917197452229299,0.1414141414141414,0.17297297297297298,0.23243243243243245,5.341573033707867,25.51724137931034,0.2840909090909091,,9.0,1.0,,,,6.0,1.0,1.0,0.058823529411764705,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,50024.0,834,7.0,1710,1755,407.0,520.0,202.0,3465,56.0,75.0,16.0,22.0,15.0,16.0,12.0,43.0,2.0,6.0,17.0,67.0,4.0,10.0,1.0,12.0,8.0,26.0,,2.0,2.0,5.0,70.0,124.0,25.0,93.0,31.0,246.0,1974,16.0,25.0,4.0,12.0,56.0,16.0,22.0,3.0,17.0,8.0,49.0,106.0,34.0,75.0,26.0,8.0,10.0,,26.0,26.0,52.0,18.0,8.0,15.0,10.0,1.0,130.0,34.0,26.0,63.0,49.0,13.0,125.0,61.0,186.0,4.0,43.0,24.0,19.0,19.0,3.0,12.0,8.0,7.0,,3.0,27.0,1.0,4.0,48.0,91.0,13.0,,43.0,5.0,1.0,50.0,6.0,,22.0,3.0,27.0,20.0,7.0,28.0,19.0,49.0,407.0,16.0,3.0,0.7571428571428571,0.9298245614035088,1.0,0.26881720430107525,0.3333333333333333,0.17647058823529413,0.26881720430107525,0.5645161290322581,0.64,0.7272727272727273,0.49539170506912444,0.5945945945945946,0.5256410256410257,0.5168067226890757,0.6363636363636364,0.5568181818181818,0.42857142857142855,,0.08064516129032258,0.09333333333333334,0.06976744186046512,,13.603696098562628,0.7037037037037037,0.24074074074074073,0.12962962962962962,0.06788511749347259,0.14754098360655737,0.07727272727272727,0.1391304347826087,0.07290400972053462,0.045454545454545456,0.08530805687203792,0.08517350157728706,0.056910569105691054,0.07042253521126761,0.16483516483516483,0.16666666666666666,0.1543026706231454,0.12222222222222222,0.03636363636363636,0.6785714285714286,0.3456221198156682,0.7466666666666667,0.8235294117647058,0.7321428571428571,0.19815668202764977,0.27906976744186046,0.3,0.8333333333333334,0.027649769585253458,0.3333333333333333,0.3333333333333333,1.0,0.3087557603686636,0.2537313432835821,0.2537313432835821,1.0,0.11981566820276497,0.3076923076923077,0.3076923076923077,1.0,0.5945945945945946,0.7272727272727273,0.1875,0.2702702702702703,0.4,1.0,0.05405405405405406,,,0.41025641025641024,0.9375,0.3076923076923077,0.08333333333333333,0.1282051282051282,0.4,0.7741935483870968,0.3076923076923077,0.5830723502304149,0.608325,0.5910602564102564,0.10212765957446808,0.15714285714285714,0.22764227642276422,0.1991869918699187,4.55483870967742,23.937634408602147,0.23801169590643276,,12.0,1.0,,2.0,0.021052631578947368,26.0,1.0,1.0,0.05,1.0,2.0,0.02857142857142857,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24236.9,404,-30.0,810,835,218.0,260.0,107.0,1645,8.0,14.0,,3.0,4.0,6.0,11.0,17.0,1.0,1.0,9.0,25.0,1.0,2.0,4.0,9.0,36.0,84.0,5.0,13.0,14.0,22.0,20.0,32.0,45.0,109.0,14.0,189.0,946,,3.0,6.0,15.0,20.0,9.0,14.0,18.0,31.0,6.0,78.0,34.0,6.0,129.0,84.0,36.0,4.0,,19.0,14.0,33.0,11.0,3.0,10.0,9.0,,80.0,8.0,3.0,17.0,16.0,1.0,34.0,11.0,45.0,,16.0,10.0,6.0,9.0,1.0,5.0,2.0,4.0,,,11.0,,3.0,19.0,42.0,1.0,,17.0,2.0,1.0,19.0,,1.0,3.0,3.0,3.0,2.0,1.0,5.0,3.0,78.0,218.0,7.0,3.0,0.85,0.85,0.9555555555555556,0.41284403669724773,0.4,0.5806451612903226,0.41284403669724773,0.625,,0.6428571428571429,0.6205673758865248,0.5,0.8,0.6342281879194631,0.5263157894736842,0.7959183673469388,0.7730496453900709,,0.125,0.14285714285714285,0.11764705882352941,,17.075773745997868,0.8181818181818182,0.03571428571428571,0.08602150537634409,0.01818181818181818,0.08292682926829269,0.03404255319148936,0.08439897698209718,0.0275,0.03773584905660377,0.009900990099009901,0.04216867469879518,0.014492753623188406,0.09210526315789473,0.09195402298850575,0.043478260869565216,0.06918238993710692,0.13043478260869565,,0.6,0.09929078014184398,0.5714285714285714,0.6666666666666666,0.75,0.12056737588652482,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.0070921985815602835,1.0,1.0,1.0,0.1773049645390071,0.36,0.36,1.0,0.5957446808510638,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.16666666666666666,,,0.1111111111111111,0.5,1.0,0.7222222222222222,0.38461538461538464,1.0,0.13333333333333333,0.6666666666666666,0.2,0.4444444444444444,0.4888888888888889,0.6363636363636364,0.8723404255319149,0.42857142857142855,0.5391734042553191,0.5571349999999999,0.5290311111111111,0.03424657534246575,0.08571428571428572,0.10582010582010581,0.4126984126984127,5.753125,25.61651376146789,0.2691358024691358,6.0,2.0,,,2.0,0.018018018018018018,,2.0,2.0,,,,,1.0,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,24744.1,412,34.0,831,861,145.0,177.0,104.0,1692,32.0,54.0,5.0,6.0,4.0,7.0,27.0,58.0,,,1.0,6.0,,,1.0,1.0,,11.0,,,,3.0,59.0,112.0,1.0,17.0,17.0,138.0,964,7.0,12.0,,,14.0,10.0,17.0,1.0,4.0,5.0,28.0,68.0,50.0,3.0,11.0,,7.0,,47.0,36.0,83.0,28.0,8.0,30.0,15.0,2.0,202.0,12.0,12.0,29.0,20.0,8.0,57.0,24.0,81.0,4.0,23.0,13.0,10.0,19.0,2.0,10.0,6.0,9.0,1.0,,25.0,3.0,4.0,16.0,31.0,,,23.0,3.0,2.0,24.0,4.0,,14.0,,2.0,1.0,,2.0,2.0,28.0,145.0,3.0,,0.576271186440678,0.6538461538461539,1.0,0.058823529411764705,,0.25,0.058823529411764705,0.5267857142857143,0.5833333333333334,0.5882352941176471,0.4689922480620155,0.5833333333333334,0.5476190476190477,0.49640287769784175,0.5833333333333334,0.5384615384615384,0.13178294573643412,,0.0625,0.07407407407407407,0.05172413793103448,,17.172774869109947,0.76,0.26666666666666666,0.11049723756906077,0.06153846153846154,0.13744075829383887,0.05714285714285714,0.125,0.05925925925925926,0.07017543859649122,0.05982905982905983,0.07432432432432433,0.016129032258064516,0.09859154929577464,0.09523809523809523,0.19230769230769232,0.14705882352941177,0.0975609756097561,0.06451612903225806,1.0,0.4186046511627907,0.5925925925925926,0.64,0.59375,0.4496124031007752,0.46551724137931033,0.4909090909090909,0.5555555555555556,,,,,0.046511627906976744,0.16666666666666666,0.16666666666666666,1.0,0.08527131782945736,,,,0.5,0.8333333333333334,,,,,,,,0.3333333333333333,0.5714285714285714,0.047619047619047616,1.0,0.14285714285714285,,0.5503875968992248,,0.5401775193798448,0.5919000000000001,0.5287785714285714,0.10071942446043165,0.11475409836065574,0.10144927536231885,0.2028985507246377,4.888392857142857,25.029411764705884,0.17448856799037304,,,,,,,14.0,,,0.047619047619047616,,1.0,,2.0,1.0,1.0,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1.0,8,8,5.0,8.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6384.5,106,-2.0,210,226,61.0,84.0,36.0,436,14.0,19.0,4.0,6.0,1.0,2.0,,4.0,,,5.0,11.0,,,2.0,5.0,3.0,8.0,,1.0,,,14.0,23.0,8.0,19.0,6.0,58.0,249,4.0,6.0,,1.0,9.0,1.0,4.0,2.0,5.0,1.0,9.0,18.0,10.0,24.0,8.0,3.0,2.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,6.0,4.0,6.0,2.0,,8.0,10.0,18.0,1.0,3.0,2.0,1.0,3.0,,1.0,2.0,2.0,,,5.0,1.0,,11.0,13.0,,2.0,9.0,,,9.0,5.0,,7.0,,3.0,1.0,2.0,3.0,1.0,9.0,61.0,,,0.6428571428571429,0.9,1.0,0.42105263157894735,,0.4,0.42105263157894735,0.6086956521739131,0.6666666666666666,0.25,0.6190476190476191,0.5714285714285714,0.4444444444444444,0.6590909090909091,0.5625,0.45,0.4523809523809524,,0.08695652173913043,0.10526315789473684,,,19.6,0.6,,0.0425531914893617,0.0784313725490196,0.125,0.09523809523809523,0.08421052631578947,0.08771929824561403,0.045454545454545456,0.08695652173913043,0.1276595744680851,,0.05,,0.2,0.09090909090909091,0.2,0.05555555555555555,0.3333333333333333,0.4523809523809524,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.09523809523809523,,,,,,,,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.19047619047619047,0.375,0.375,1.0,0.8571428571428571,0.6666666666666666,,,,,0.14285714285714285,,,0.2222222222222222,0.5,0.5555555555555556,0.4,,,0.9047619047619048,0.375,0.634488095238095,0.62245,0.5601222222222222,0.1590909090909091,0.28,0.15517241379310345,0.15517241379310345,2.3478260869565215,24.242105263157896,0.2904761904761905,,1.0,,,,,8.0,,,0.16666666666666666,,,,,,,1.0,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18887.1,315,58.0,650,670,98.0,148.0,72.0,1320,35.0,44.0,8.0,9.0,6.0,8.0,32.0,77.0,6.0,10.0,2.0,4.0,1.0,1.0,,,17.0,48.0,1.0,5.0,1.0,10.0,73.0,131.0,19.0,52.0,43.0,246.0,713,10.0,19.0,2.0,6.0,34.0,9.0,17.0,1.0,10.0,7.0,28.0,50.0,96.0,48.0,48.0,17.0,10.0,,44.0,37.0,81.0,21.0,16.0,31.0,9.0,4.0,199.0,4.0,13.0,34.0,42.0,10.0,86.0,17.0,103.0,7.0,11.0,8.0,3.0,19.0,6.0,16.0,10.0,3.0,,2.0,29.0,1.0,8.0,12.0,19.0,1.0,2.0,42.0,1.0,1.0,51.0,8.0,1.0,29.0,,6.0,6.0,,6.0,4.0,28.0,98.0,1.0,,0.3424657534246575,0.373134328358209,0.8421052631578947,0.36538461538461536,0.3333333333333333,0.1,0.36538461538461536,0.5572519083969466,0.5263157894736842,0.5294117647058824,0.5546448087431693,0.52,0.3888888888888889,0.6004901960784313,0.5862068965517241,0.4666666666666667,0.28415300546448086,,0.07633587786259542,0.09090909090909091,0.07792207792207792,,31.700680272108844,0.6551724137931034,0.45454545454545453,0.28,0.09090909090909091,0.20118343195266272,0.02531645569620253,0.23824451410658307,0.05647840531561462,0.1276595744680851,0.08333333333333333,0.01834862385321101,0.04081632653061224,0.21311475409836064,0.3088235294117647,0.38095238095238093,0.2222222222222222,0.11764705882352941,0.08860759493670886,0.6666666666666666,0.24043715846994534,0.7954545454545454,0.875,0.45714285714285713,0.4207650273224044,0.4155844155844156,0.4507042253521127,0.25,0.0546448087431694,0.6,0.6,0.16666666666666666,0.02185792349726776,0.5,0.5,1.0,0.26229508196721313,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.36,0.8888888888888888,0.375,0.04,1.0,1.0,0.2,0.2,1.0,0.2962962962962963,0.75,,,0.37037037037037035,0.1,0.5245901639344263,0.3541666666666667,0.5271232240437157,0.5476428571428571,0.49875555555555556,0.14215686274509803,0.19078947368421054,0.13821138211382114,0.11382113821138211,7.097709923664121,25.73269230769231,0.15076923076923077,9.0,8.0,,2.0,,,12.0,,,,,,,,,,,,True,,,
