EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6137.200000000001,102,49,216,212,98.0,93,25,428,4.0,4.0,3.0,3.0,4.0,7.0,3.0,3.0,2.0,6.0,1.0,4.0,10.0,2.0,5.0,11.0,14.0,6.0,16.0,8.0,48.0,217,2.0,3.0,4.0,8.0,10.0,2.0,6.0,6.0,28.0,16.0,6.0,18.0,10.0,4.0,2.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,27.0,3.0,2.0,3.0,3.0,1.0,7.0,5.0,12,1.0,6.0,6.0,5.0,3.0,4.0,3.0,1.0,8.0,4.0,2.0,3.0,5.0,1.0,9.0,1.0,2.0,2.0,28.0,98.0,2.0,0.7272727272727273,0.7272727272727273,1.0,0.375,0.3333333333333333,0.375,0.7857142857142857,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.6875,0.6911764705882353,0.6666666666666666,0.7105263157894737,0.5333333333333333,0.14285714285714285,0.2857142857142857,17.142857142857142,0.625,0.09090909090909091,0.06976744186046512,0.058823529411764705,0.04918032786885246,0.06,0.057692307692307696,0.05952380952380952,0.09523809523809523,0.08571428571428572,0.058823529411764705,0.09090909090909091,0.057692307692307696,0.09090909090909091,0.13333333333333333,1.0,1.0,1.0,0.23333333333333334,0.5714285714285714,0.8,0.5,0.1,1.0,1.0,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,1.0,0.1875,1.0,0.0625,0.3125,0.4,0.6666666666666666,0.4,0.5436916666666668,0.44355,0.5245124999999999,0.0625,0.125,0.08333333333333333,0.5833333333333334,7.907142857142858,24.918749999999996,0.4537037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2869.0,48,13,100,98,39.0,30,10,198,3.0,7.0,1.0,4.0,4.0,10.0,,1.0,1.0,3.0,2.0,2.0,8.0,,2.0,7.0,18.0,3.0,11.0,10.0,33.0,113,1.0,3.0,2.0,4.0,7.0,1.0,4.0,7.0,18.0,2.0,12.0,3.0,8.0,2.0,1.0,11.0,7.0,18.0,4.0,3.0,10.0,,43.0,,,3.0,2.0,,5.0,,5,,2.0,1.0,4.0,,4.0,,,4.0,2.0,1.0,2.0,10.0,2.0,12.0,1.0,2.0,4.0,18.0,39.0,4.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.3888888888888889,0.3333333333333333,0.5714285714285714,0.39655172413793105,0.2,0.5,0.47058823529411764,0.2,0.6,0.3793103448275862,0.05555555555555555,,33.333333333333336,1.0,,0.08695652173913043,,0.10714285714285714,,0.09803921568627451,,,,0.1,0.1,0.15,,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.3448275862068966,0.4,0.4,,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.25,0.25,,0.36363636363636365,0.25,0.18181818181818182,0.18181818181818182,,0.6206896551724138,0.25,0.5221775862068965,0.504,0.5289772727272727,0.06666666666666667,0.10526315789473684,0.06060606060606061,0.5454545454545454,6.538888888888889,25.645454545454548,0.39,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.14285714285714285,1.0,0.2,0.2,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5459.300000000001,91,15,191,192,67.0,59,18,383,10.0,13.0,4.0,6.0,3.0,6.0,1.0,1.0,3.0,5.0,,7.0,16.0,2.0,5.0,14.0,20.0,10.0,21.0,14.0,72.0,206,,,6.0,4.0,8.0,2.0,5.0,4.0,18.0,14.0,14.0,27.0,16.0,7.0,,8.0,3.0,11.0,1.0,2.0,7.0,,25.0,,1.0,3.0,4.0,1.0,8.0,1.0,9,1.0,6.0,5.0,4.0,1.0,4.0,5.0,,9.0,1.0,1.0,1.0,11.0,,16.0,,8.0,,18.0,67.0,,0.5,0.5,0.9,0.47619047619047616,0.4,0.47619047619047616,0.7,,0.5,0.7073170731707317,0.75,0.5384615384615384,0.7346938775510204,0.75,0.6,0.5121951219512195,,,27.488151658767773,0.4444444444444444,0.1111111111111111,0.09090909090909091,0.029411764705882353,0.05172413793103448,,0.06862745098039216,0.013513513513513514,0.045454545454545456,,0.09090909090909091,0.06666666666666667,0.045454545454545456,0.058823529411764705,0.3170731707317073,0.7692307692307693,0.7692307692307693,0.5,0.14634146341463414,0.5,0.5,0.3333333333333333,0.024390243902439025,1.0,1.0,1.0,0.12195121951219512,0.6,0.6,1.0,0.3902439024390244,0.4375,0.4375,0.8571428571428571,0.46153846153846156,0.6666666666666666,,0.38461538461538464,0.4,0.8292682926829268,0.4375,0.5909048780487804,0.5523750000000001,0.6166076923076923,0.16326530612244897,0.2857142857142857,0.08333333333333333,0.25,4.865,24.971428571428575,0.3507853403141361,,,,4.0,4.0,3.0,1.0,1.0,,3.0,2.0,1.0,3.0,3.0,,1.0,,,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.07142857142857142,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9256.6,154,36,325,324,119.0,110,31,649,15.0,21.0,5.0,5.0,8.0,16.0,,,2.0,7.0,4.0,1.0,10.0,1.0,6.0,23.0,37.0,3.0,17.0,12.0,67.0,349,3.0,5.0,8.0,8.0,10.0,3.0,10.0,6.0,31.0,42.0,4.0,9.0,10.0,1.0,5.0,7.0,8.0,15.0,4.0,4.0,4.0,2.0,38.0,2.0,3.0,16.0,13.0,2.0,31.0,5.0,36,,7.0,4.0,1.0,1.0,1.0,7.0,,8.0,2.0,6.0,16.0,10.0,,16.0,,6.0,3.0,31.0,119.0,2.0,0.9130434782608695,0.9545454545454546,1.0,0.17647058823529413,0.3,0.17647058823529413,0.6216216216216216,0.6,0.8,0.5092592592592593,0.375,0.625,0.5491803278688525,0.4444444444444444,0.6739130434782609,0.3148148148148148,0.13513513513513514,0.1875,19.220055710306408,0.125,0.18181818181818182,0.18055555555555555,0.05,0.16842105263157894,0.029850746268656716,0.17365269461077845,0.03937007874015748,0.05555555555555555,,0.21875,0.17857142857142858,0.14666666666666667,,0.3888888888888889,0.7142857142857143,0.7894736842105263,0.9333333333333333,0.2962962962962963,0.5,0.6153846153846154,0.875,,,,,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.18518518518518517,0.1,0.1,1.0,0.25,1.0,0.2,0.3,0.16666666666666666,0.7037037037037037,0.1,0.5670342592592592,0.5706,0.5854100000000001,0.10344827586206896,0.14634146341463414,0.11940298507462686,0.4626865671641791,4.491891891891892,24.805882352941175,0.36615384615384616,3.0,2.0,2.0,1.0,3.0,,1.0,3.0,2.0,6.0,3.0,3.0,7.0,3.0,0.09523809523809523,0.42857142857142855,0.375,0.25,0.125,0.5,,,,,,,,0.08333333333333333,0.25,,,1.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,0.045454545454545456,0.1,0.3333333333333333,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12360.600000000002,206,35,432,435,134.0,147,44,867,18.0,19.0,6.0,6.0,4.0,11.0,,1.0,8.0,22.0,4.0,2.0,8.0,,1.0,22.0,31.0,10.0,30.0,5.0,79.0,465,2.0,4.0,7.0,6.0,6.0,1.0,5.0,1.0,16.0,42.0,2.0,30.0,8.0,2.0,,11.0,8.0,19.0,4.0,4.0,7.0,1.0,46.0,5.0,7.0,21.0,14.0,2.0,37.0,13.0,50,2.0,6.0,4.0,6.0,2.0,6.0,3.0,,9.0,1.0,10.0,21.0,8.0,,10.0,,7.0,,16.0,134.0,,0.9545454545454546,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.7096774193548387,0.5,1.0,0.6065573770491803,0.5833333333333334,0.6818181818181818,0.6171875,0.5,0.7272727272727273,0.4918032786885246,,,15.145228215767634,0.6666666666666666,0.13333333333333333,0.14893617021276595,0.0875,0.1721311475409836,0.05102040816326531,0.16203703703703703,0.06741573033707865,0.10204081632653061,0.058823529411764705,0.07317073170731707,0.1794871794871795,0.17894736842105263,0.07142857142857142,0.3114754098360656,0.9473684210526315,0.9473684210526315,0.9444444444444444,0.18032786885245902,0.36363636363636365,0.36363636363636365,1.0,0.01639344262295082,,,,0.36065573770491804,0.36363636363636365,0.36363636363636365,1.0,0.13114754098360656,0.25,0.25,1.0,0.5454545454545454,1.0,0.36363636363636365,0.09090909090909091,,0.8032786885245902,0.25,0.5859139344262295,0.6073125,0.6478636363636364,0.109375,0.20588235294117646,0.08860759493670886,0.20253164556962025,4.706451612903226,23.759999999999998,0.3101851851851852,3.0,2.0,1.0,,2.0,,3.0,2.0,4.0,7.0,7.0,,8.0,8.0,,1.0,0.5,0.3333333333333333,,0.25,,1.0,,,,,0.5,0.2857142857142857,0.14814814814814814,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,6.0,0.037037037037037035,0.03333333333333333,0.6666666666666666,1.0,1.0,2.0,0.07142857142857142,0.25,0.5,0.5,1.0,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4873.3,81,-16,167,170,57.0,66,24,337,4.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,6.0,15.0,3.0,5.0,7.0,10.0,8.0,19.0,3.0,41.0,183,,1.0,,3.0,4.0,4.0,7.0,1.0,19.0,12.0,2.0,24.0,15.0,6.0,,7.0,2.0,9.0,2.0,,4.0,,20.0,2.0,,6.0,4.0,,10.0,2.0,12,,,,1.0,,1.0,,,1.0,,4.0,11.0,3.0,1.0,5.0,,1.0,,19.0,57.0,,0.8571428571428571,0.8571428571428571,1.0,0.42105263157894735,0.5714285714285714,0.42105263157894735,0.7,,0.75,0.6551724137931034,,0.8181818181818182,0.6612903225806451,,0.7916666666666666,0.6551724137931034,,,16.580310880829018,1.0,,0.11764705882352941,,0.125,0.0425531914893617,0.12195121951219512,0.02631578947368421,,0.029411764705882353,0.14285714285714285,0.125,0.08571428571428572,,0.1724137931034483,0.8,0.8,0.75,0.13793103448275862,0.5,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,0.13793103448275862,0.5,0.5,1.0,0.5172413793103449,0.4,0.4,1.0,0.18181818181818182,1.0,0.18181818181818182,0.45454545454545453,0.6,0.8275862068965517,0.4,0.5357500000000001,,0.5557136363636364,0.06451612903225806,0.09090909090909091,,0.4634146341463415,6.370000000000001,25.873684210526317,0.3413173652694611,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,2.0,1.0,,0.5,0.5,,0.5,0.5,,,,,,,,,0.23076923076923078,,,,,,,1.0,,,1.0,1.0,5.0,,0.07692307692307693,,,,,,,,,,1.0,0.05,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7011.0,117,42,242,245,79.0,84,26,487,8.0,16.0,2.0,5.0,7.0,14.0,,,1.0,1.0,1.0,,3.0,,2.0,15.0,30.0,1.0,4.0,6.0,39.0,256,1.0,1.0,2.0,6.0,12.0,1.0,3.0,2.0,17.0,16.0,14.0,3.0,3.0,,1.0,16.0,9.0,25.0,5.0,4.0,12.0,,59.0,1.0,4.0,6.0,7.0,2.0,15.0,5.0,20,2.0,7.0,4.0,7.0,1.0,4.0,2.0,3.0,9.0,2.0,2.0,6.0,7.0,,10.0,,5.0,,17.0,79.0,,0.5333333333333333,0.5714285714285714,1.0,0.25,0.3333333333333333,0.25,0.5,1.0,0.5,0.4852941176470588,1.0,0.5,0.5,1.0,0.4722222222222222,0.11764705882352941,0.03333333333333333,,17.71217712177122,0.7777777777777778,0.2857142857142857,0.14583333333333334,0.0784313725490196,0.09090909090909091,0.0196078431372549,0.11403508771929824,0.049019607843137254,0.09375,0.02702702702702703,0.1,0.15,0.11538461538461539,0.11764705882352941,0.47058823529411764,0.5,0.5333333333333333,0.5,0.4117647058823529,0.5,0.5,0.5714285714285714,,,,,0.029411764705882353,1.0,1.0,1.0,0.08823529411764706,,,,0.3333333333333333,0.4,0.06666666666666667,0.13333333333333333,,0.5882352941176471,,0.5391161764705883,0.6864,0.5338766666666667,0.1282051282051282,0.14285714285714285,0.05128205128205128,0.4358974358974359,4.096666666666667,25.724999999999998,0.32644628099173556,1.0,,1.0,,,,4.0,3.0,,1.0,1.0,,1.0,1.0,0.0625,1.0,1.0,,,1.0,,,,,1.0,,,0.25,,,,1.0,,2.0,,,,2.0,,,2.0,0.0625,,1.0,,,,,,,,,,,1.0,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5.0,8,1,16,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1753.0,29,-5,60,62,9.0,17,7,122,4.0,4.0,,,,2.0,,,3.0,4.0,1.0,1.0,2.0,,,4.0,6.0,4.0,6.0,3.0,23.0,73,1.0,1.0,2.0,,1.0,,1.0,,,4.0,4.0,12.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2,,2.0,1.0,1.0,,1.0,1.0,,2.0,,6.0,7.0,2.0,,3.0,,2.0,,,9.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.8846153846153846,1.0,,0.5,,,22.388059701492537,0.5,,,,0.07692307692307693,0.05,0.03571428571428571,0.03333333333333333,,0.07692307692307693,,,0.1,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,1.0,,,0.5,,,0.8333333333333334,0.5,0.6001666666666668,,0.52795,0.15384615384615385,0.2857142857142857,0.08695652173913043,,3.4333333333333336,24.05,0.15,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2227.5,37,-2,82,85,15.0,20,9,167,3.0,3.0,1.0,1.0,2.0,7.0,2.0,2.0,,,,,2.0,,,7.0,12.0,,2.0,3.0,17.0,77,,,2.0,1.0,1.0,,,,2.0,4.0,10.0,,2.0,,,4.0,3.0,7.0,,3.0,2.0,,17.0,,,9.0,4.0,3.0,16.0,,16,,1.0,1.0,4.0,2.0,4.0,3.0,,7.0,,4.0,5.0,5.0,1.0,3.0,1.0,1.0,,2.0,15.0,,0.2857142857142857,0.2857142857142857,,,,,0.5833333333333334,,1.0,0.5,,1.0,0.5333333333333333,1.0,1.0,0.14285714285714285,,,23.913043478260867,0.5714285714285714,0.75,0.21052631578947367,,0.32142857142857145,,0.2765957446808511,,,,0.18181818181818182,0.4,0.4,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,1.0,1.0,,,,0.35714285714285715,,0.5082964285714284,,0.6631,0.06666666666666667,0.07692307692307693,0.11764705882352941,0.11764705882352941,8.183333333333334,27.05,0.18292682926829268,,,,,,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,0.125,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
