EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23487.399999999998,391,-22,801,810,228,261.0,90.0,1611,7.0,8.0,1.0,1.0,4.0,4.0,15.0,21.0,7.0,9.0,10.0,22.0,2.0,2.0,4.0,23.0,47.0,1.0,3.0,5.0,12.0,29.0,38.0,33.0,69.0,18.0,175.0,932,5.0,6.0,1.0,5.0,13.0,11.0,13.0,7.0,16.0,12.0,55.0,38.0,20.0,99.0,47.0,23.0,5.0,1.0,16.0,24.0,40.0,17.0,7.0,7.0,6.0,3.0,104.0,4.0,3.0,13.0,12.0,2.0,27.0,7.0,34.0,1.0,15.0,14.0,1.0,9.0,5.0,6.0,7.0,3.0,1.0,16.0,5.0,12.0,20.0,1.0,1.0,16.0,1.0,2.0,19.0,1.0,2.0,5.0,4.0,55.0,228,1.0,4.0,0.6551724137931034,0.6551724137931034,1.0,0.4782608695652174,0.2,0.4375,0.4782608695652174,0.7631578947368421,0.8333333333333334,0.8461538461538461,0.7336448598130841,0.5909090909090909,0.7413793103448276,0.7521739130434782,0.5909090909090909,0.7714285714285715,0.6448598130841121,0.014492753623188406,0.13157894736842105,0.125,0.19047619047619047,0.02127659574468085,14.44321940463065,0.5625,0.07692307692307693,0.0736196319018405,0.018867924528301886,0.06403940886699508,0.018433179723502304,0.06830601092896176,0.018617021276595744,0.017543859649122806,0.023255813953488372,0.025,0.03773584905660377,0.06666666666666667,0.2,0.06666666666666667,0.05263157894736842,0.02564102564102564,0.07476635514018691,0.875,1.0,1.0,0.19626168224299065,0.7142857142857143,0.8823529411764706,0.4666666666666667,0.08411214953271028,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.205607476635514,0.45454545454545453,0.45454545454545453,1.0,0.4392523364485981,0.48936170212765956,0.5,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.13793103448275862,1.0,0.13793103448275862,0.5,0.41379310344827586,0.4166666666666667,0.719626168224299,0.48936170212765956,0.5370042056074769,0.5308857142857143,0.5387862068965518,0.04504504504504504,0.11904761904761904,0.07428571428571429,0.3142857142857143,8.905263157894737,25.007246376811597,0.2846441947565543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20,141,136,63,46.0,16.0,277,5.0,9.0,,1.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,1.0,1.0,2.0,7.0,15.0,,1.0,2.0,6.0,9.0,24.0,8.0,18.0,12.0,54.0,161,1.0,4.0,,2.0,2.0,5.0,10.0,3.0,8.0,9.0,28.0,4.0,14.0,9.0,15.0,7.0,1.0,,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,,,3.0,4.0,,7.0,,7.0,,3.0,1.0,2.0,7.0,,7.0,,,,7.0,4.0,2.0,3.0,,,14.0,,3.0,14.0,1.0,1.0,3.0,4.0,28.0,63,,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,0.42857142857142855,,0.041666666666666664,0.1111111111111111,,,34.161490683229815,1.0,,0.125,,0.08108108108108109,,0.10144927536231885,,,,,0.125,0.15384615384615385,,0.10714285714285714,,,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.4666666666666667,0.5159202380952381,0.4600666666666667,0.5219694444444445,0.06818181818181818,0.11538461538461539,0.037037037037037035,0.5185185185185185,7.591666666666668,25.95555555555556,0.44680851063829785,15.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,21439.1,357,1,753,759,205,217.0,78.0,1512,32.0,50.0,2.0,3.0,9.0,14.0,11.0,32.0,6.0,9.0,12.0,24.0,,2.0,3.0,20.0,64.0,3.0,8.0,5.0,13.0,49.0,91.0,32.0,88.0,36.0,230.0,859,3.0,5.0,3.0,8.0,15.0,9.0,20.0,7.0,16.0,11.0,50.0,48.0,50.0,87.0,64.0,20.0,11.0,1.0,24.0,18.0,42.0,10.0,8.0,17.0,4.0,3.0,102.0,3.0,3.0,23.0,22.0,3.0,48.0,6.0,54.0,3.0,13.0,10.0,3.0,18.0,3.0,15.0,12.0,3.0,1.0,30.0,6.0,9.0,14.0,1.0,,37.0,,5.0,39.0,2.0,1.0,14.0,3.0,50.0,205,2.0,3.0,0.4897959183673469,0.4897959183673469,0.90625,0.36363636363636365,0.375,0.4375,0.36363636363636365,0.5384615384615384,0.6,0.45,0.5418994413407822,0.5769230769230769,0.5416666666666666,0.5841836734693877,0.5769230769230769,0.5975609756097561,0.49162011173184356,0.011363636363636364,0.12087912087912088,0.14,0.125,0.015625,26.745562130177518,0.6,0.1111111111111111,0.11956521739130435,0.018867924528301886,0.12365591397849462,0.015544041450777202,0.12162162162162163,0.017045454545454544,0.018518518518518517,0.022222222222222223,0.014925373134328358,0.125,0.10344827586206896,0.16,0.1118421052631579,0.17647058823529413,0.03614457831325301,0.27932960893854747,0.64,0.7441860465116279,0.5,0.1787709497206704,0.34375,0.39285714285714285,0.45454545454545453,0.05027932960893855,0.6666666666666666,0.6666666666666666,0.5,0.1340782122905028,0.5,0.5,1.0,0.3575418994413408,0.3125,0.31746031746031744,0.85,0.23076923076923078,0.6666666666666666,0.5,,0.6153846153846154,0.375,1.0,0.3888888888888889,0.6428571428571429,0.08333333333333333,0.6666666666666666,0.3611111111111111,0.38461538461538464,0.770949720670391,0.3125,0.5565212290502795,0.5748,0.5691041666666667,0.08290155440414508,0.13592233009708737,0.06521739130434782,0.21739130434782608,5.903296703296704,25.07045454545454,0.27224435590969454,9.0,8.0,4.0,4.0,8.0,7.0,0.875,4.0,1.0,2.0,1.0,2.0,0.01694915254237288,0.022222222222222223,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21278.899999999998,355,-61,746,747,217,230.0,81.0,1493,24.0,36.0,3.0,6.0,6.0,6.0,25.0,44.0,,,3.0,12.0,3.0,2.0,6.0,12.0,43.0,2.0,6.0,2.0,11.0,49.0,80.0,15.0,55.0,22.0,165.0,889,6.0,9.0,3.0,9.0,28.0,12.0,16.0,4.0,17.0,7.0,43.0,76.0,22.0,45.0,43.0,12.0,11.0,,15.0,18.0,33.0,12.0,6.0,9.0,4.0,2.0,84.0,10.0,8.0,31.0,30.0,2.0,63.0,18.0,81.0,3.0,13.0,5.0,8.0,13.0,2.0,3.0,15.0,10.0,3.0,28.0,5.0,14.0,33.0,4.0,8.0,27.0,8.0,,28.0,4.0,,13.0,3.0,43.0,217,1.0,2.0,0.7755102040816326,0.8085106382978723,1.0,0.2727272727272727,0.3333333333333333,0.23529411764705882,0.2727272727272727,0.6125,0.6666666666666666,0.75,0.5296296296296297,0.5833333333333334,0.5454545454545454,0.5612244897959183,0.6666666666666666,0.581081081081081,0.4074074074074074,,0.1375,0.16666666666666666,0.11363636363636363,,20.808561236623067,0.4642857142857143,0.08,0.19230769230769232,0.05063291139240506,0.16847826086956522,0.05263157894736842,0.17941176470588235,0.05172413793103448,0.07407407407407407,0.044444444444444446,0.03597122302158273,0.20967741935483872,0.1643835616438356,0.23809523809523808,0.1554054054054054,0.2222222222222222,0.05,0.26666666666666666,0.6666666666666666,0.8,0.875,0.32592592592592595,0.5681818181818182,0.6410256410256411,0.68,,,,,0.08888888888888889,0.25,0.25,1.0,0.31851851851851853,0.27906976744186046,0.27906976744186046,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.674074074074074,0.27906976744186046,0.5316837037037037,0.5469142857142856,0.5357712121212121,0.09027777777777778,0.14606741573033707,0.1696969696969697,0.2606060606060606,5.388750000000001,25.510909090909085,0.29088471849865954,,11.0,3.0,8.0,12.0,5.0,0.4166666666666667,1.0,,,,,0.09803921568627451,,1.0,7.0,4.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,43113.7,719,1,1480,1511,372,448.0,166.0,2991,49.0,61.0,14.0,19.0,15.0,16.0,11.0,41.0,,4.0,15.0,59.0,6.0,1.0,10.0,7.0,22.0,,2.0,1.0,4.0,60.0,106.0,22.0,81.0,23.0,209.0,1701,14.0,22.0,4.0,8.0,49.0,15.0,21.0,2.0,14.0,8.0,44.0,92.0,28.0,66.0,22.0,7.0,7.0,,22.0,23.0,45.0,16.0,7.0,15.0,6.0,1.0,113.0,28.0,22.0,56.0,41.0,11.0,108.0,51.0,159.0,3.0,36.0,21.0,15.0,18.0,3.0,12.0,8.0,6.0,3.0,26.0,4.0,40.0,79.0,12.0,,33.0,4.0,1.0,39.0,5.0,,16.0,3.0,44.0,372,12.0,3.0,0.7666666666666667,0.9583333333333334,1.0,0.2716049382716049,0.5,0.14285714285714285,0.2716049382716049,0.5660377358490566,0.6363636363636364,0.7142857142857143,0.49732620320855614,0.6666666666666666,0.5142857142857142,0.5147783251231527,0.6805555555555556,0.55,0.43315508021390375,,0.0660377358490566,0.06557377049180328,0.07317073170731707,,13.663484486873507,0.6923076923076923,0.24444444444444444,0.12615384615384614,0.07051282051282051,0.14893617021276595,0.07272727272727272,0.1383737517831669,0.07173601147776183,0.04807692307692308,0.09090909090909091,0.08363636363636363,0.06299212598425197,0.16993464052287582,0.15555555555555556,0.15436241610738255,0.1282051282051282,0.03125,0.32620320855614976,0.8032786885245902,0.8596491228070176,0.7551020408163265,0.2192513368983957,0.2682926829268293,0.2894736842105263,0.8181818181818182,0.0213903743315508,,,,0.3155080213903743,0.2542372881355932,0.2542372881355932,1.0,0.11764705882352941,0.3181818181818182,0.3181818181818182,1.0,0.6333333333333333,0.7368421052631579,0.14285714285714285,0.2,0.06666666666666667,,,0.45714285714285713,0.9375,0.2857142857142857,0.1,0.11428571428571428,0.25,0.7593582887700535,0.3181818181818182,0.5755614973262032,0.6022700000000001,0.6022814285714286,0.09,0.13675213675213677,0.23444976076555024,0.21052631578947367,4.732075471698114,23.922222222222224,0.25135135135135134,,24.0,18.0,6.0,25.0,16.0,0.64,1.0,,1.0,,2.0,0.045454545454545456,0.024096385542168676,4.0,9.0,24.0,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,0.03125,0.03125,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,22963.9,383,-23,774,794,214,252.0,99.0,1568,8.0,14.0,,3.0,4.0,6.0,9.0,15.0,1.0,1.0,9.0,24.0,2.0,4.0,9.0,35.0,80.0,4.0,11.0,14.0,22.0,18.0,30.0,44.0,104.0,14.0,182.0,903,,3.0,5.0,13.0,17.0,8.0,13.0,18.0,31.0,6.0,76.0,30.0,6.0,126.0,80.0,35.0,4.0,,19.0,14.0,33.0,11.0,3.0,10.0,9.0,,80.0,8.0,3.0,17.0,13.0,,30.0,11.0,41.0,,15.0,10.0,5.0,9.0,1.0,5.0,2.0,4.0,,11.0,3.0,19.0,42.0,1.0,,14.0,2.0,1.0,19.0,,1.0,3.0,3.0,76.0,214,7.0,3.0,0.8333333333333334,0.8333333333333334,0.9545454545454546,0.4230769230769231,0.38461538461538464,0.5806451612903226,0.4230769230769231,0.6,,0.6153846153846154,0.6268656716417911,0.46875,0.7954545454545454,0.6408450704225352,0.5,0.7916666666666666,0.7761194029850746,,0.13333333333333333,0.14285714285714285,0.13333333333333333,,17.152466367713004,0.8181818181818182,,0.07303370786516854,0.01948051948051948,0.08673469387755102,0.036036036036036036,0.08021390374331551,0.02925531914893617,0.04081632653061224,0.010526315789473684,0.04430379746835443,0.06756756756756757,0.08333333333333333,0.05,0.07142857142857142,0.14285714285714285,,0.1044776119402985,0.5714285714285714,0.6666666666666666,0.75,0.11194029850746269,0.6,0.6923076923076923,0.8888888888888888,0.007462686567164179,1.0,1.0,1.0,0.1791044776119403,0.375,0.375,1.0,0.5970149253731343,0.4375,0.4375,0.9428571428571428,0.1875,,,0.125,0.6875,0.36363636363636365,1.0,0.13636363636363635,0.6666666666666666,0.20454545454545456,0.4444444444444444,0.5,0.6363636363636364,0.8805970149253731,0.4375,0.5410630597014927,0.5593374999999999,0.5342113636363637,0.03597122302158273,0.09090909090909091,0.09340659340659341,0.4175824175824176,5.393333333333333,25.66153846153846,0.27648578811369506,6.0,3.0,2.0,1.0,5.0,3.0,0.6,,,,,2.0,0.015625,0.018867924528301886,1.0,2.0,,2.0,2.0,0.5,1.0,,,,,1.0,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,21247.700000000004,354,27,717,739,131,162.0,82.0,1456,29.0,49.0,4.0,5.0,4.0,7.0,25.0,51.0,,,1.0,4.0,,1.0,1.0,,9.0,,,,3.0,54.0,100.0,1.0,13.0,17.0,128.0,831,6.0,8.0,,,12.0,10.0,16.0,1.0,4.0,5.0,28.0,62.0,46.0,3.0,9.0,,4.0,,38.0,31.0,69.0,23.0,8.0,24.0,13.0,1.0,169.0,9.0,9.0,24.0,19.0,7.0,50.0,18.0,68.0,3.0,18.0,10.0,8.0,17.0,2.0,8.0,5.0,9.0,,22.0,4.0,14.0,28.0,,,22.0,3.0,2.0,24.0,4.0,,14.0,,28.0,131,3.0,,0.5740740740740741,0.6458333333333334,1.0,0.07692307692307693,,0.25,0.07692307692307693,0.54,0.75,0.625,0.4911504424778761,0.75,0.575,0.5203252032520326,0.75,0.56,0.11504424778761062,,0.04,0.061224489795918366,0.0196078431372549,,17.769607843137255,0.7727272727272727,0.2916666666666667,0.11949685534591195,0.055900621118012424,0.13114754098360656,0.05084745762711865,0.12573099415204678,0.05325443786982249,0.06521739130434782,0.050505050505050504,0.06504065040650407,0.109375,0.1095890410958904,0.18181818181818182,0.14285714285714285,0.08333333333333333,0.05555555555555555,0.4336283185840708,0.5918367346938775,0.6304347826086957,0.6206896551724138,0.45132743362831856,0.49019607843137253,0.5,0.52,,,,,0.035398230088495575,0.25,0.25,1.0,0.07964601769911504,,,,0.625,0.8,,,,,,0.35,0.5714285714285714,0.05,1.0,0.15,,0.5486725663716814,,0.5433256637168141,0.5919000000000001,0.5345525,0.11382113821138211,0.12727272727272726,0.09375,0.21875,4.675,25.33076923076923,0.18270571827057183,,2.0,1.0,,2.0,2.0,1.0,,1.0,2.0,,,0.018518518518518517,,,,12.0,,,,,,,,0.0625,1.0,1.0,1.0,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5,8.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5359.199999999999,89,13,178,190,57,76.0,29.0,368,11.0,15.0,3.0,4.0,1.0,2.0,,3.0,,,5.0,10.0,,2.0,5.0,3.0,7.0,,1.0,,,11.0,18.0,8.0,17.0,5.0,51.0,205,3.0,4.0,,1.0,7.0,1.0,3.0,2.0,5.0,1.0,9.0,14.0,8.0,24.0,7.0,3.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,3.0,4.0,4.0,1.0,,5.0,7.0,12.0,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,,4.0,,10.0,12.0,,2.0,8.0,,,8.0,4.0,,6.0,,9.0,57,,,0.6363636363636364,0.875,1.0,0.47058823529411764,,0.4,0.47058823529411764,0.6111111111111112,0.75,0.3333333333333333,0.6571428571428571,0.6,0.5,0.6891891891891891,0.5833333333333334,0.5,0.4857142857142857,,0.05555555555555555,0.06666666666666667,,,19.617224880382775,0.5,,0.02564102564102564,0.10526315789473684,0.0975609756097561,0.057692307692307696,0.0625,0.07777777777777778,0.07142857142857142,0.10526315789473684,0.07894736842105263,0.0625,,,0.06896551724137931,0.16666666666666666,0.06666666666666667,0.42857142857142855,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.08571428571428572,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.8,0.75,,,0.2,,,0.25,0.5,0.625,0.4,,,0.9142857142857143,0.42857142857142855,0.6306057142857142,0.62245,0.5829125000000001,0.16216216216216217,0.3,0.13725490196078433,0.17647058823529413,2.3666666666666663,24.200000000000003,0.3202247191011236,,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,,,,,,,,,1.0,6.0,,,,,,,,0.2,,,,1.0,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15914.8,265,44,543,559,84,109.0,56.0,1102,29.0,36.0,5.0,5.0,6.0,7.0,24.0,56.0,6.0,10.0,2.0,4.0,1.0,,,14.0,40.0,1.0,5.0,,9.0,59.0,102.0,16.0,44.0,37.0,203.0,591,7.0,13.0,2.0,6.0,27.0,9.0,12.0,,9.0,7.0,25.0,46.0,72.0,42.0,40.0,14.0,8.0,,33.0,33.0,66.0,18.0,15.0,25.0,7.0,1.0,165.0,4.0,8.0,32.0,31.0,9.0,72.0,12.0,84.0,4.0,8.0,7.0,1.0,14.0,6.0,13.0,10.0,1.0,2.0,24.0,7.0,11.0,15.0,1.0,2.0,34.0,,1.0,44.0,5.0,1.0,24.0,,25.0,84,1.0,,0.3898305084745763,0.41818181818181815,0.875,0.36363636363636365,0.3333333333333333,,0.36363636363636365,0.5784313725490197,0.5384615384615384,0.75,0.5684931506849316,0.5263157894736842,0.42857142857142855,0.6121212121212121,0.5869565217391305,0.5208333333333334,0.3013698630136986,,0.0784313725490196,0.1111111111111111,0.07142857142857142,,30.9328968903437,0.5833333333333334,0.45,0.2421875,0.07547169811320754,0.2064516129032258,0.02857142857142857,0.2226148409893993,0.04878048780487805,0.125,0.0625,0.02127659574468085,0.18518518518518517,0.2727272727272727,0.3157894736842105,0.22764227642276422,0.125,0.06557377049180328,0.2465753424657534,0.8055555555555556,0.90625,0.5172413793103449,0.3835616438356164,0.42857142857142855,0.46153846153846156,0.2916666666666667,0.0684931506849315,0.6,0.6,0.16666666666666666,0.0273972602739726,0.5,0.5,1.0,0.273972602739726,0.35,0.35,0.8571428571428571,0.2631578947368421,1.0,0.4,0.05263157894736842,0.2631578947368421,0.2,1.0,0.3333333333333333,0.8571428571428571,,,0.42857142857142855,,0.547945205479452,0.35,0.5373486301369862,0.560075,0.5166214285714286,0.14545454545454545,0.19834710743801653,0.1330049261083744,0.12315270935960591,7.0745098039215675,25.681818181818187,0.15469613259668508,6.0,6.0,6.0,,6.0,4.0,0.6666666666666666,,,,1.0,,0.043478260869565216,,1.0,7.0,8.0,,,1.0,1.0,,,,,,,,,,True,,,
