EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,796.0,13,-8,26,30,14,11,3.0,56,1.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,2.0,27,1.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,14,1.0,1.0,1.0,0.2,0.2,0.8,31.03448275862069,0.5,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.25,0.2,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.5395899999999999,0.5040374999999999,3.0,26.474999999999998,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,9589.8,160,-12,326,329,96,86,54.0,655,15.0,25.0,15.0,1.0,3.0,23.0,41.0,19.0,81.0,412,1.0,4.0,32.0,15.0,6.0,12.0,5.0,30.0,5.0,14.0,31.0,1.0,,1.0,1.0,,,2.0,,96,0.6956521739130435,0.8888888888888888,0.5609756097560976,0.6083333333333333,0.6230769230769231,0.31666666666666665,17.091836734693878,0.5,0.07142857142857142,0.08888888888888889,0.041666666666666664,0.10344827586206896,0.4166666666666667,0.6,0.6521739130434783,0.7333333333333333,0.25,0.07692307692307693,0.16666666666666666,0.7333333333333333,0.5765350000000001,0.594325,4.170731707317073,25.315789473684212,0.294478527607362,5.0,10.0,6.0,8.0,7.0,14.0,1.0,2.0,2.0,4.0,1.0,1.0,7.0,1.0,9.0,8.0,7.0,12.0,4.0,18.0,11.0,14.0,2.0,4.0,32.0,14.0,27.0,10.0,7.0,2.0,6.0,5.0,1.0,1.0,8.0,9.0,7.0,2.0,17.0,3.0,2.0,2.0,14.0,20.0,1.0,1.0,19.0,5.0,12.0,2.0,5.0,2.0,7.0,7.0,7.0,4.0,32.0,1.0,2.0,1.0,0.47368421052631576,0.5,0.47368421052631576,0.5833333333333334,0.7857142857142857,0.5384615384615384,0.7777777777777778,0.6,0.7619047619047619,0.04878048780487805,0.08,0.16666666666666666,0.1267605633802817,0.1076923076923077,0.08888888888888889,0.10559006211180125,0.20689655172413793,0.0625,0.1,0.06944444444444445,0.16666666666666666,0.058823529411764705,0.057692307692307696,0.3076923076923077,0.11538461538461539,0.5714285714285714,0.23333333333333334,0.5,0.5,0.5714285714285714,0.03333333333333333,0.5,0.5,1.0,0.06666666666666667,0.5,0.5,1.0,0.4666666666666667,0.4666666666666667,1.0,0.7692307692307693,0.5,0.2,0.4444444444444444,0.75,0.05555555555555555,1.0,0.3333333333333333,0.4666666666666667,0.5887375,0.07936507936507936,0.11363636363636363,0.2222222222222222,0.3950617283950617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,6677.399999999999,111,-42,228,243,60,79,35.0,471,2.0,2.0,17.0,1.0,5.0,5.0,6.0,21.0,28.0,298,1.0,6.0,2.0,17.0,5.0,11.0,4.0,28.0,1.0,4.0,6.0,2.0,1.0,2.0,1.0,,,3.0,1.0,60,0.2,0.25,0.8333333333333334,0.46296296296296297,0.4827586206896552,0.7777777777777778,11.940298507462686,0.6666666666666666,0.0196078431372549,0.043478260869565216,0.058823529411764705,,0.07407407407407407,1.0,1.0,,0.6296296296296297,0.5,0.8333333333333334,0.8518518518518519,0.5494814814814815,0.5305,7.183333333333334,25.14761904761905,0.2631578947368421,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,4.0,,1.0,4.0,1.0,5.0,3.0,1.0,1.0,,2.0,,,1.0,,3.0,8.0,9.0,2.0,4.0,1.0,6.0,4.0,2.0,,1.0,1.0,3.0,,2.0,,7.0,6.0,7.0,8.0,,,6.0,1.0,5.0,,1.0,,,,1.0,,3.0,,,0.6,0.23809523809523808,0.16666666666666666,0.23809523809523808,1.0,,0.5,0.25,0.5,0.25,0.16666666666666666,,,0.02040816326530612,0.07317073170731707,0.015625,0.017699115044247787,,,0.16666666666666666,0.02,,,0.06896551724137931,0.08333333333333333,,,0.1111111111111111,0.6666666666666666,1.0,0.5,0.037037037037037035,1.0,1.0,,0.14814814814814814,0.25,0.3333333333333333,1.0,0.23529411764705882,0.23529411764705882,0.5,0.5,1.0,,,,0.16666666666666666,,0.2,0.23529411764705882,0.6636,0.06896551724137931,0.14285714285714285,0.07142857142857142,0.10714285714285714,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.3333333333333333,0.25,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,14662.900000000001,244,-44,498,520,138,162,75.0,1018,21.0,32.0,47.0,4.0,8.0,25.0,41.0,55.0,119.0,625,4.0,10.0,34.0,47.0,11.0,25.0,10.0,64.0,8.0,21.0,27.0,4.0,,3.0,4.0,1.0,1.0,8.0,4.0,138,0.68,0.7391304347826086,0.6097560975609756,0.5104166666666666,0.5619047619047619,0.5729166666666666,19.250425894378193,0.5,0.07547169811320754,0.08372093023255814,0.02564102564102564,0.11538461538461539,0.3333333333333333,0.65625,0.7777777777777778,0.7619047619047619,0.4895833333333333,0.36363636363636365,0.34782608695652173,0.90625,0.5788635416666665,0.5781434782608696,3.1097560975609757,25.672727272727283,0.27710843373493976,5.0,6.0,5.0,9.0,4.0,9.0,,,3.0,8.0,1.0,2.0,13.0,1.0,16.0,21.0,6.0,7.0,4.0,19.0,6.0,13.0,2.0,2.0,20.0,16.0,45.0,4.0,13.0,8.0,14.0,9.0,5.0,,1.0,4.0,10.0,3.0,6.0,1.0,2.0,2.0,11.0,13.0,1.0,,15.0,,23.0,2.0,9.0,,2.0,2.0,2.0,1.0,20.0,,,0.9375,0.2909090909090909,0.2,0.2909090909090909,0.8571428571428571,0.46153846153846156,0.6818181818181818,0.391304347826087,0.7307692307692307,0.4166666666666667,0.1951219512195122,0.15625,0.16666666666666666,0.03125,0.09174311926605505,0.0070921985815602835,0.01858736059479554,0.057692307692307696,0.015873015873015872,,0.008771929824561403,,0.06666666666666667,0.09411764705882353,0.08333333333333333,0.02127659574468085,0.5,0.09375,0.4444444444444444,0.6666666666666666,0.25,,,,,0.08333333333333333,0.375,0.375,1.0,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.5454545454545454,0.8333333333333334,0.6,0.391304347826087,0.5555555555555556,0.08695652173913043,0.5,0.125,0.2765957446808511,0.61834375,0.10476190476190476,0.1875,0.15966386554621848,0.16806722689075632,3.0,,1.0,,,,2.0,,,,0.3333333333333333,,0.03508771929824561,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.08333333333333333,0.25,1.0,,,,,,,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,70004.20000000001,1167,32,2385,2463,599,702,306.0,4848,76.0,104.0,41.0,3.0,7.0,90.0,159.0,127.0,337.0,2763,14.0,22.0,130.0,41.0,32.0,68.0,19.0,172.0,70.0,184.0,272.0,23.0,3.0,15.0,10.0,2.0,8.0,33.0,4.0,599,0.7222222222222222,0.9027777777777778,0.5660377358490566,0.5192307692307693,0.5400641025641025,0.44405594405594406,12.540894220283533,0.696969696969697,0.1323251417769376,0.1447841726618705,0.075,0.168,0.36363636363636365,0.7307692307692307,0.7835051546391752,0.6973684210526315,0.14335664335664336,0.05454545454545454,0.1346153846153846,0.8076923076923077,0.5943466783216784,0.6010009615384615,4.205031446540882,24.033070866141724,0.2511530398322851,23.0,38.0,20.0,22.0,12.0,46.0,2.0,9.0,22.0,86.0,2.0,15.0,17.0,3.0,39.0,40.0,23.0,41.0,14.0,75.0,21.0,30.0,5.0,11.0,68.0,50.0,117.0,36.0,17.0,11.0,36.0,25.0,11.0,1.0,46.0,41.0,91.0,23.0,88.0,5.0,61.0,28.0,71.0,127.0,13.0,1.0,56.0,9.0,62.0,8.0,28.0,4.0,37.0,26.0,38.0,24.0,68.0,18.0,4.0,1.0,0.30708661417322836,0.22727272727272727,0.30708661417322836,0.5609756097560976,0.7,0.5545454545454546,0.5480769230769231,0.5859375,0.576271186440678,0.06918238993710692,0.0673076923076923,0.27710843373493976,0.07721280602636535,0.15608919382504288,0.07313195548489666,0.075,0.06666666666666667,0.08214285714285714,0.08928571428571429,0.08061002178649238,0.052941176470588235,0.16455696202531644,0.16122004357298475,0.13709677419354838,0.034722222222222224,0.631578947368421,0.16083916083916083,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.03146853146853147,0.2222222222222222,0.2222222222222222,1.0,0.3006993006993007,0.2558139534883721,0.2558139534883721,1.0,0.4146341463414634,0.4146341463414634,1.0,0.6909090909090909,0.6052631578947368,0.17391304347826086,0.4230769230769231,0.9090909090909091,0.28846153846153844,0.13333333333333333,0.42857142857142855,0.4146341463414634,0.6196116666666666,0.09740259740259741,0.1564245810055866,0.22255192878338279,0.20178041543026706,,,12.0,33.0,2.0,1.0,2.0,1.0,,,0.08695652173913043,,0.015503875968992248,1.0,5.0,1.0,,2.0,,,0.35714285714285715,0.019230769230769232,0.3333333333333333,1.0,4.0,11.0,3.0,1.0,11.0,2.0,0.2,0.36363636363636365,1.0,,,,,True,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,20724.2,345,74,695,708,159,177,107.0,1403,28.0,40.0,69.0,6.0,18.0,65.0,119.0,78.0,233.0,789,7.0,19.0,34.0,69.0,19.0,49.0,12.0,128.0,10.0,25.0,38.0,16.0,4.0,10.0,9.0,2.0,6.0,25.0,8.0,159,0.26153846153846155,0.2698412698412698,0.5462184873949579,0.5279187817258884,0.5469483568075117,0.39593908629441626,28.640192539109506,0.64,0.06756756756756757,0.07339449541284404,0.058823529411764705,0.04285714285714286,0.20304568527918782,0.7,0.7777777777777778,0.25,0.350253807106599,0.3,0.3829787234042553,0.5989847715736041,0.5204680203045685,0.5305606382978725,8.57563025210084,25.860256410256415,0.22877697841726619,4.0,7.0,7.0,13.0,22.0,53.0,15.0,26.0,2.0,9.0,,1.0,24.0,8.0,26.0,25.0,6.0,13.0,4.0,28.0,15.0,28.0,8.0,9.0,63.0,96.0,45.0,4.0,24.0,6.0,30.0,19.0,11.0,2.0,7.0,6.0,14.0,1.0,13.0,4.0,12.0,5.0,10.0,16.0,,,28.0,,35.0,2.0,15.0,3.0,3.0,,4.0,3.0,63.0,1.0,3.0,0.5769230769230769,0.3333333333333333,0.42105263157894735,0.3333333333333333,0.46153846153846156,0.5357142857142857,0.6,0.574468085106383,0.6363636363636364,0.5943396226415094,0.05042016806722689,0.1,0.043478260869565216,0.034482758620689655,0.0782122905027933,0.03723404255319149,0.03591160220994475,0.0625,0.02197802197802198,,0.03571428571428571,0.041666666666666664,0.14814814814814814,0.06993006993006994,0.1111111111111111,0.041237113402061855,0.75,0.26903553299492383,0.41509433962264153,0.43137254901960786,0.22727272727272727,0.1319796954314721,0.5769230769230769,0.5769230769230769,0.3333333333333333,0.04568527918781726,0.2222222222222222,0.2222222222222222,1.0,0.34782608695652173,0.35294117647058826,0.5416666666666666,0.35,0.5714285714285714,0.25,0.2765957446808511,0.5384615384615384,0.02127659574468085,,0.4444444444444444,0.34782608695652173,0.4985166666666667,0.07142857142857142,0.11363636363636363,0.12017167381974249,0.2703862660944206,33.0,1.0,5.0,7.0,,,,1.0,,0.01282051282051282,0.03773584905660377,,,4.0,4.0,,1.0,4.0,,1.0,0.5714285714285714,,0.6666666666666666,0.75,,1.0,,1.0,2.0,,0.05,,,1.0,0.014492753623188406,,,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2714.0,45,3,93,103,20,43,7.0,196,1.0,1.0,10.0,1.0,3.0,1.0,2.0,12.0,29.0,89,1.0,5.0,2.0,10.0,2.0,2.0,,4.0,2.0,5.0,9.0,2.0,,1.0,2.0,,1.0,4.0,1.0,20,1.0,1.0,0.5,0.9285714285714286,0.9666666666666667,0.8571428571428571,19.0,0.5,0.09090909090909091,0.07317073170731707,0.08333333333333333,0.125,0.07142857142857142,1.0,1.0,1.0,0.7142857142857143,0.5,0.6,0.9285714285714286,0.536275,0.53097,4.7,25.524999999999995,0.21505376344086022,,,,,,1.0,,,2.0,2.0,2.0,2.0,6.0,2.0,8.0,3.0,,1.0,,,,,4.0,,12.0,,24.0,,6.0,1.0,,,,,2.0,2.0,1.0,2.0,4.0,,1.0,1.0,5.0,8.0,,1.0,2.0,,3.0,,,,,,,,12.0,1.0,,1.0,0.6666666666666666,0.8,0.6666666666666666,,,,1.2,,1.2,0.5,,0.4,0.16666666666666666,0.05263157894736842,0.06451612903225806,0.09302325581395349,,0.16666666666666666,1.0,0.041666666666666664,0.14285714285714285,,0.0625,,,,0.07142857142857142,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.6,0.6,1.0,,,,,,0.4,1.0,0.6666666666666666,0.6,0.52755,0.06666666666666667,,,0.41379310344827586,,,2.0,,,,1.0,,,,1.0,,0.07692307692307693,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,17848.399999999998,297,-5,612,646,133,155,80.0,1258,20.0,36.0,41.0,4.0,8.0,26.0,56.0,57.0,139.0,699,4.0,14.0,38.0,41.0,10.0,18.0,5.0,44.0,13.0,34.0,49.0,8.0,1.0,6.0,5.0,1.0,2.0,13.0,3.0,133,0.7307692307692307,0.7916666666666666,0.4642857142857143,0.5353982300884956,0.5604838709677419,0.504424778761062,19.43262411347518,0.6153846153846154,0.09285714285714286,0.11267605633802817,0.07692307692307693,0.07462686567164178,0.3185840707964602,0.5555555555555556,0.6451612903225806,0.8,0.36283185840707965,0.4444444444444444,0.2962962962962963,0.8230088495575221,0.5823314159292036,0.607311111111111,6.210714285714286,25.392982456140352,0.2173202614379085,3.0,4.0,7.0,11.0,5.0,11.0,1.0,9.0,6.0,16.0,1.0,6.0,17.0,1.0,23.0,18.0,4.0,5.0,5.0,13.0,9.0,13.0,2.0,6.0,30.0,14.0,63.0,4.0,17.0,5.0,8.0,6.0,2.0,1.0,9.0,6.0,19.0,2.0,15.0,2.0,12.0,10.0,14.0,26.0,1.0,,21.0,3.0,25.0,2.0,9.0,3.0,4.0,1.0,5.0,2.0,30.0,2.0,3.0,0.9130434782608695,0.40350877192982454,0.14285714285714285,0.40350877192982454,0.8,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.5416666666666666,0.4838709677419355,0.08928571428571429,0.1388888888888889,0.13333333333333333,0.03896103896103896,0.13194444444444445,0.06,0.049342105263157895,0.04918032786885246,0.04225352112676056,,0.06086956521739131,0.05714285714285714,0.19047619047619047,0.13333333333333333,0.125,0.03389830508474576,0.4,0.09734513274336283,0.45454545454545453,0.45454545454545453,0.4,0.07964601769911504,0.1111111111111111,0.1111111111111111,1.0,0.1415929203539823,0.375,0.375,1.0,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.4444444444444444,0.75,0.3333333333333333,0.4074074074074074,0.6363636363636364,0.2222222222222222,0.16666666666666666,0.125,0.4146341463414634,0.6574500000000001,0.08264462809917356,0.14285714285714285,0.09352517985611511,0.2158273381294964,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,0.017241379310344827,,,,1.0,2.0,,,,,,,,,1.0,,3.0,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,37368.7,623,56,1295,1321,347,376,161.0,2616,52.0,84.0,117.0,15.0,25.0,77.0,159.0,156.0,423.0,1492,18.0,32.0,74.0,117.0,50.0,79.0,36.0,187.0,30.0,76.0,86.0,31.0,9.0,24.0,21.0,5.0,7.0,52.0,15.0,347,0.4805194805194805,0.4805194805194805,0.48427672955974843,0.5396825396825397,0.594632768361582,0.49523809523809526,27.248322147651006,0.5961538461538461,0.09740259740259741,0.11488673139158576,0.07758620689655173,0.09722222222222222,0.26666666666666666,0.6190476190476191,0.7027027027027027,0.5,0.37142857142857144,0.5357142857142857,0.3787878787878788,0.7619047619047619,0.552566984126984,0.5538249999999999,6.19622641509434,25.172435897435896,0.26795366795366793,4.0,7.0,15.0,20.0,14.0,55.0,11.0,20.0,22.0,39.0,5.0,7.0,40.0,8.0,62.0,83.0,5.0,10.0,8.0,45.0,15.0,34.0,13.0,29.0,98.0,80.0,165.0,,40.0,16.0,29.0,16.0,13.0,4.0,5.0,5.0,41.0,5.0,10.0,5.0,24.0,15.0,18.0,33.0,3.0,,78.0,4.0,89.0,4.0,31.0,8.0,10.0,4.0,10.0,8.0,98.0,5.0,8.0,0.8870967741935484,0.3974358974358974,0.40625,0.3974358974358974,0.5,0.4411764705882353,0.6607142857142857,0.5227272727272727,0.703125,0.5987654320987654,0.10062893081761007,0.11904761904761904,0.10204081632653061,0.017605633802816902,0.13225806451612904,0.015197568389057751,0.01631321370309951,0.02702702702702703,0.013986013986013986,,0.01276595744680851,0.02127659574468085,0.14583333333333334,0.12601626016260162,0.15625,0.032679738562091505,0.8,0.1746031746031746,0.2545454545454545,0.2857142857142857,0.42857142857142855,0.06349206349206349,0.55,0.55,0.45454545454545453,0.12380952380952381,0.5641025641025641,0.5641025641025641,1.0,0.3418803418803419,0.34782608695652173,0.825,0.25,0.5714285714285714,0.5,0.30303030303030304,0.75,0.10606060606060606,0.7142857142857143,0.32,0.3418803418803419,0.5658105263157895,0.10115606936416185,0.16666666666666666,0.10638297872340426,0.23167848699763594,21.0,2.0,10.0,9.0,1.0,11.0,4.0,,,0.01282051282051282,0.10909090909090909,,0.025,7.0,9.0,,1.0,4.0,,2.0,0.5,,0.4666666666666667,1.0,2.0,3.0,2.0,,6.0,,0.10714285714285714,0.6666666666666666,1.0,,0.017094017094017096,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,27332.699999999997,456,-8,952,961,271,270,113.0,1913,35.0,52.0,54.0,9.0,12.0,65.0,107.0,68.0,224.0,1109,12.0,18.0,102.0,54.0,24.0,49.0,16.0,123.0,37.0,80.0,110.0,16.0,4.0,4.0,21.0,1.0,12.0,37.0,7.0,271,0.7846153846153846,0.8360655737704918,0.6074766355140186,0.5428571428571428,0.5773195876288659,0.38857142857142857,21.231617647058822,0.43243243243243246,0.18226600985221675,0.17342342342342343,0.18666666666666668,0.16494845360824742,0.29714285714285715,0.6730769230769231,0.7954545454545454,0.8571428571428571,0.30857142857142855,0.34615384615384615,0.3,0.6857142857142857,0.5441417142857143,0.5509950000000001,4.9878504672897215,25.410294117647055,0.2846638655462185,5.0,10.0,10.0,11.0,30.0,55.0,,,4.0,14.0,2.0,6.0,16.0,2.0,20.0,34.0,9.0,14.0,10.0,40.0,16.0,22.0,4.0,12.0,56.0,28.0,60.0,8.0,16.0,15.0,25.0,16.0,9.0,3.0,16.0,14.0,40.0,3.0,30.0,5.0,17.0,8.0,20.0,44.0,4.0,11.0,40.0,10.0,43.0,5.0,21.0,3.0,15.0,6.0,16.0,8.0,56.0,1.0,2.0,1.0,0.29411764705882354,0.2222222222222222,0.29411764705882354,0.6428571428571429,0.7272727272727273,0.5769230769230769,0.55,0.6451612903225806,0.5957446808510638,0.14018691588785046,0.15384615384615385,0.09375,0.06862745098039216,0.16597510373443983,0.06584362139917696,0.06711409395973154,0.08333333333333333,0.0625,0.05,0.062146892655367235,0.07575757575757576,0.22580645161290322,0.15789473684210525,0.19607843137254902,0.06666666666666667,0.5,0.3142857142857143,0.5454545454545454,0.625,0.7,,,,,0.08,0.2857142857142857,0.2857142857142857,1.0,0.2962962962962963,0.2962962962962963,1.0,0.38461538461538464,0.5,0.2,0.275,0.9090909090909091,0.15,0.3333333333333333,0.16666666666666666,0.2962962962962963,0.55644,0.1099476439790576,0.17073170731707318,0.17857142857142858,0.25,,,5.0,9.0,,,,1.0,,,0.12727272727272726,,,3.0,4.0,,,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,3.0,4.0,1.0,9.0,,0.11538461538461539,0.3333333333333333,1.0,,,,,True,,
