EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,DeadBallTurnovers,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,OffCorner3ReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,Fg2aBlocked,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,on,SecondChanceFtPoints,Charge Fouls,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,837.7,14,1.0,29,30,3.0,15,1.0,59,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,5.0,14.0,34,1.0,1.0,2.0,2.0,9.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.75,0.8,0.8,0.5,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,26.666666666666668,1.0,0.14285714285714285,0.2,0.058823529411764705,0.08333333333333333,0.25,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,0.6666666666666666,0.8571428571428571,0.75,0.5845357142857143,0.14285714285714285,5.0,27.22,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4247.400000000001,71,40.0,146,150,64.0,65,16.0,296,9.0,6.0,12.0,1.0,1.0,,1.0,9.0,21.0,1.0,2.0,25.0,143,1.0,1.0,2.0,8.0,3.0,,1.0,,,2.0,8.0,2.0,10.0,6.0,2.0,3.0,1.0,3.0,64.0,1.0,0.5,0.5,0.42857142857142855,1.0,0.45652173913043476,1.0,0.46296296296296297,1.0,0.08695652173913043,18.29268292682927,1.0,0.07692307692307693,,0.08450704225352113,0.03389830508474576,,0.3333333333333333,0.391304347826087,0.5217391304347826,0.5,0.5,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,,,,0.4782608695652174,,0.5149760869565218,0.08,4.642857142857143,25.5,0.4383561643835616,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,6.0,11.0,1.0,2.0,2.0,17.0,10.0,2.0,11.0,3.0,14.0,2.0,1.0,10.0,1.0,31.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,5.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,17.0,2.0,0.5555555555555556,0.625,0.5,0.5454545454545454,0.5769230769230769,0.53125,0.3333333333333333,0.06666666666666667,0.08888888888888889,0.10526315789473684,0.08333333333333333,0.11428571428571428,0.15384615384615385,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3076923076923077,0.5,0.07692307692307693,1.0,0.07692307692307693,0.6864,0.5218807692307693,0.14814814814814814,0.16,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,512.0,9,6.0,16,17,2.0,7,3.0,33,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,17,,,,,3.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,21.05263157894737,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,0.53705,,4.4,22.9,0.125,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7437.200000000001,124,45.0,258,261,108.0,105,25.0,519,15.0,1.0,4.0,5.0,13.0,1.0,6.0,15.0,19.0,6.0,19.0,52.0,271,2.0,3.0,7.0,2.0,18.0,,6.0,1.0,3.0,7.0,21.0,9.0,30.0,1.0,1.0,4.0,4.0,6.0,108.0,1.0,0.3157894736842105,0.3157894736842105,0.7894736842105263,0.6666666666666666,0.631578947368421,0.7,0.6341463414634146,0.5833333333333334,0.5,16.319444444444446,0.6666666666666666,0.11666666666666667,0.058823529411764705,0.1386861313868613,0.07920792079207921,0.08823529411764706,,0.39473684210526316,0.10526315789473684,0.25,0.25,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.8947368421052632,0.16666666666666666,0.6018789473684211,0.1346153846153846,2.778947368421053,23.784210526315793,0.4186046511627907,14.0,2.0,3.0,6.0,6.0,1.0,4.0,1.0,4.0,6.0,6.0,1.0,5.0,1.0,16.0,28.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,5.0,12.0,2.0,1.0,,,8.0,16.0,7.0,1.0,9.0,6.0,6.0,6.0,7.0,7.0,16.0,4.0,0.9333333333333333,1.0,0.2,1.0,0.6818181818181818,0.7272727272727273,0.15384615384615385,0.1,0.15584415584415584,0.10714285714285714,0.24,0.16393442622950818,0.058823529411764705,1.0,0.9333333333333333,0.9333333333333333,0.9285714285714286,1.0,0.6,0.6666666666666666,0.5454545454545454,1.0,0.36363636363636365,0.25,0.09090909090909091,0.6073125,0.6478636363636364,0.14634146341463414,0.2727272727272727,0.3076923076923077,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.047619047619047616,1.0,0.034482758620689655,0.125,0.5,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,55.0,1,,2,2,2.0,2,,4,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1860.0,31,4.0,61,63,19.0,38,5.0,124,1.0,,,1.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,17.0,77,1.0,1.0,2.0,2.0,12.0,,3.0,3.0,,1.0,3.0,,3.0,1.0,,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.2142857142857142,1.0,0.6666666666666666,12.121212121212121,1.0,0.06666666666666667,,0.0967741935483871,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.5750833333333333,0.11764705882352941,8.9,26.25,0.3114754098360656,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,2.0,,6.0,3.0,9.0,2.0,1.0,3.0,2.0,21.0,,2.0,,,1.0,,2.0,3.0,3.0,,2.0,1.0,,,,,4.0,,0.5,0.5,1.0,,1.5,1.0,,,0.125,,,0.07142857142857142,,,1.0,1.0,,,1.0,1.0,,,,,1.0,0.8222,0.56445,0.14285714285714285,0.3333333333333333,0.23529411764705882,,,,,,,1.0,,,1.0,,,,,,,,,,0.125,0.5,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1755.9,29,4.0,57,60,31.0,28,10.0,117,3.0,1.0,1.0,,,2.0,5.0,4.0,5.0,2.0,5.0,14.0,62,,1.0,,2.0,6.0,,5.0,2.0,1.0,2.0,4.0,1.0,5.0,,,,,,31.0,1.0,0.4,0.4,0.8,,0.7,,0.7,,0.5,14.285714285714286,,0.125,0.06666666666666667,0.11428571428571428,0.03571428571428571,,,0.3,0.1,1.0,1.0,,,,,0.5,0.4,0.4,1.0,0.8,0.4,0.55617,,6.1800000000000015,27.54,0.543859649122807,2.0,,1.0,2.0,2.0,,,3.0,,3.0,3.0,1.0,3.0,,9.0,6.0,,3.0,,3.0,,,2.0,1.0,6.0,,2.0,,,,,,4.0,,,,,,,,,9.0,3.0,0.75,0.75,0.3333333333333333,1.0,0.75,0.75,,,0.10526315789473684,,0.1111111111111111,0.125,,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,1.0,,,0.5,,0.5741916666666667,,,0.6428571428571429,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,,0.1,1.0,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1521.3,25,6.0,58,60,14.0,17,4.0,118,3.0,2.0,5.0,,,,1.0,6.0,9.0,,1.0,13.0,52,,,,8.0,,,1.0,,,3.0,12.0,,12.0,1.0,,1.0,1.0,3.0,14.0,,,,0.6666666666666666,,0.6,,0.6,,0.1,20.634920634920636,0.3333333333333333,0.2,,0.2903225806451613,,,,0.3,0.5,0.4,0.4,,,,,0.1,,,,0.4,,0.523345,,7.599999999999999,28.5,0.2413793103448276,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,2.0,4.0,,3.0,2.0,5.0,,2.0,1.0,2.0,12.0,,6.0,3.0,,1.0,,4.0,5.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.75,,0.375,,0.25,0.4166666666666667,,1.0,1.0,1.0,0.6666666666666666,,,,1.0,1.0,,,,,0.6631,,,0.15384615384615385,2.0,1.0,,,,,,,1.0,,,,,,,,,,,0.2,0.25,,,,,1.0,1.0,,1.0,0.1,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5940.200000000001,99,29.0,206,209,101.0,82,17.0,415,14.0,3.0,6.0,2.0,6.0,1.0,4.0,13.0,20.0,3.0,10.0,43.0,223,1.0,2.0,2.0,2.0,9.0,,4.0,1.0,2.0,9.0,22.0,3.0,25.0,3.0,1.0,,,3.0,101.0,1.0,0.3,0.3,0.65,0.5,0.5833333333333334,0.25,0.6142857142857143,0.25,0.3333333333333333,16.88888888888889,,0.19148936170212766,0.05128205128205128,0.1810344827586207,0.038461538461538464,,,0.4666666666666667,0.2,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.25,0.25,1.0,0.8,0.25,0.6126216666666667,0.046511627906976744,3.595,24.52,0.49029126213592233,10.0,,1.0,5.0,5.0,2.0,3.0,4.0,8.0,7.0,8.0,3.0,7.0,4.0,27.0,24.0,,5.0,6.0,11.0,3.0,3.0,3.0,1.0,28.0,1.0,12.0,1.0,,2.0,,4.0,10.0,7.0,2.0,12.0,4.0,4.0,2.0,5.0,2.0,27.0,,0.9230769230769231,0.9230769230769231,0.42857142857142855,0.875,0.7666666666666667,0.7941176470588235,0.1111111111111111,0.02564102564102564,0.17391304347826086,,0.21052631578947367,0.14545454545454545,,0.4,0.7142857142857143,0.7692307692307693,1.0,0.6666666666666666,0.25,,0.3333333333333333,1.0,0.2,0.6666666666666666,0.26666666666666666,0.566275,0.61437,0.125,0.18181818181818182,0.627906976744186,3.0,2.0,,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,0.058823529411764705,,0.22727272727272727,0.2857142857142857,,0.5,,,,,1.0,,,,,,0.25,0.15384615384615385,,,1.0,1.0,3.0,2.0,2.0,0.05,0.07142857142857142,,,,,,,,,,True,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,223.0,4,,8,7,,1,,15,2.0,,,,,,1.0,1.0,2.0,,1.0,2.0,9,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,37.5,,1.0,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,1.0,,0.5856166666666667,,2.55,26.3,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
