EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,24210.399999999994,404,-7,826,836,235,269.0,94.0,1662,8.0,9.0,1.0,1.0,5.0,5.0,15.0,21.0,7.0,9.0,13.0,25.0,1.0,3.0,4.0,6.0,23.0,47.0,1.0,3.0,5.0,12.0,30.0,39.0,36.0,72.0,20.0,188.0,951,5.0,6.0,2.0,6.0,16.0,12.0,14.0,9.0,18.0,12.0,63.0,40.0,20.0,108.0,47.0,23.0,5.0,1.0,16.0,25.0,41.0,18.0,7.0,7.0,6.0,3.0,107.0,4.0,3.0,13.0,12.0,3.0,28.0,7.0,35.0,1.0,15.0,14.0,1.0,9.0,5.0,6.0,8.0,3.0,1.0,1.0,17.0,1.0,5.0,12.0,20.0,1.0,1.0,18.0,1.0,3.0,21.0,1.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,63.0,235,1.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,0.7692307692307693,0.8333333333333334,0.8571428571428571,0.7567567567567568,0.6666666666666666,0.796875,0.775,0.6666666666666666,0.8157894736842105,0.6486486486486487,0.013888888888888888,0.1282051282051282,0.1111111111111111,0.19047619047619047,0.02127659574468085,14.60554371002132,0.5294117647058824,0.1111111111111111,0.07058823529411765,0.017964071856287425,0.061611374407582936,0.018018018018018018,0.06561679790026247,0.017994858611825194,0.01694915254237288,0.02197802197802198,0.024539877300613498,0.037037037037037035,0.06382978723404255,0.18181818181818182,0.0650887573964497,0.047619047619047616,0.02564102564102564,1.0,0.08108108108108109,0.8888888888888888,1.0,1.0,0.1891891891891892,0.7142857142857143,0.8823529411764706,0.4666666666666667,0.08108108108108109,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.22522522522522523,0.52,0.52,1.0,0.42342342342342343,0.48936170212765956,0.5,1.0,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.15625,1.0,0.1875,0.6666666666666666,0.375,0.4166666666666667,0.7297297297297297,0.48936170212765956,0.5396815315315316,0.5308857142857143,0.5462140624999999,0.05172413793103448,0.13636363636363635,0.0851063829787234,0.3351063829787234,8.72051282051282,24.95555555555556,0.2845036319612591,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20,141,136,63,46.0,16.0,277,5.0,9.0,,1.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,,1.0,1.0,2.0,7.0,15.0,,1.0,2.0,6.0,9.0,24.0,8.0,18.0,12.0,54.0,161,1.0,4.0,,2.0,2.0,5.0,10.0,3.0,8.0,9.0,28.0,4.0,14.0,9.0,15.0,7.0,1.0,,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,,,3.0,4.0,,7.0,,7.0,,3.0,1.0,2.0,7.0,,7.0,,,,,7.0,,4.0,2.0,3.0,,,14.0,,3.0,14.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,28.0,63,,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,0.42857142857142855,,0.041666666666666664,0.1111111111111111,,,34.161490683229815,1.0,,0.125,,0.08108108108108109,,0.10144927536231885,,,,,0.125,0.15384615384615385,,0.10714285714285714,,,1.0,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.4666666666666667,0.5159202380952381,0.4600666666666667,0.5219694444444445,0.06818181818181818,0.11538461538461539,0.037037037037037035,0.5185185185185185,7.591666666666668,25.95555555555556,0.44680851063829785,15.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,21972.1,366,18,772,779,212,226.0,81.0,1551,32.0,50.0,2.0,3.0,9.0,14.0,11.0,33.0,6.0,10.0,12.0,24.0,,,2.0,3.0,21.0,65.0,3.0,8.0,5.0,13.0,49.0,93.0,33.0,89.0,40.0,237.0,871,3.0,5.0,3.0,8.0,15.0,9.0,21.0,7.0,16.0,13.0,52.0,48.0,50.0,90.0,65.0,21.0,11.0,1.0,27.0,18.0,45.0,10.0,8.0,19.0,5.0,3.0,108.0,3.0,3.0,25.0,22.0,3.0,50.0,6.0,56.0,3.0,13.0,10.0,3.0,18.0,4.0,15.0,13.0,3.0,1.0,1.0,31.0,2.0,6.0,10.0,15.0,1.0,,39.0,,5.0,43.0,2.0,1.0,15.0,4.0,8.0,4.0,8.0,7.0,52.0,212,2.0,4.0,0.4897959183673469,0.4897959183673469,0.9090909090909091,0.3707865168539326,0.375,0.4375,0.3707865168539326,0.5268817204301075,0.6,0.42857142857142855,0.5412087912087912,0.5769230769230769,0.527027027027027,0.5870646766169154,0.5769230769230769,0.5930232558139535,0.489010989010989,0.011235955056179775,0.11827956989247312,0.14,0.12121212121212122,0.015384615384615385,26.72811059907834,0.5806451612903226,0.10714285714285714,0.1164021164021164,0.018292682926829267,0.12953367875647667,0.015306122448979591,0.12303664921465969,0.016666666666666666,0.017857142857142856,0.021739130434782608,0.014705882352941176,0.1232876712328767,0.1,0.15384615384615385,0.12179487179487179,0.16216216216216217,0.03529411764705882,0.875,0.27472527472527475,0.64,0.7441860465116279,0.5,0.1813186813186813,0.3333333333333333,0.3793103448275862,0.45454545454545453,0.054945054945054944,0.6,0.6,0.5,0.13186813186813187,0.5,0.5,1.0,0.35714285714285715,0.3230769230769231,0.328125,0.8571428571428571,0.23076923076923078,0.6666666666666666,0.5,,,,0.6153846153846154,0.375,1.0,0.3783783783783784,0.6428571428571429,0.08108108108108109,0.6666666666666666,0.35135135135135137,0.38461538461538464,0.7637362637362637,0.3230769230769231,0.5550500000000002,0.5748,0.5648040540540541,0.08629441624365482,0.14150943396226415,0.06329113924050633,0.21940928270042195,6.0086021505376355,25.06741573033708,0.27461139896373055,9.0,4.0,4.0,1.0,2.0,0.016666666666666666,0.02197802197802198,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21963.899999999998,366,-47,769,771,222,236.0,85.0,1540,26.0,38.0,3.0,6.0,6.0,6.0,26.0,47.0,,,3.0,12.0,1.0,3.0,2.0,6.0,13.0,45.0,2.0,6.0,2.0,11.0,52.0,85.0,16.0,57.0,22.0,174.0,907,6.0,9.0,3.0,9.0,28.0,12.0,16.0,4.0,17.0,7.0,43.0,82.0,22.0,48.0,45.0,13.0,12.0,,16.0,19.0,35.0,13.0,6.0,10.0,4.0,2.0,89.0,11.0,9.0,34.0,31.0,2.0,67.0,20.0,87.0,3.0,13.0,5.0,8.0,13.0,2.0,3.0,16.0,10.0,,3.0,29.0,,5.0,14.0,35.0,4.0,9.0,27.0,8.0,,28.0,4.0,,13.0,3.0,12.0,3.0,13.0,6.0,43.0,222,1.0,2.0,0.7884615384615384,0.82,1.0,0.2807017543859649,0.3333333333333333,0.23529411764705882,0.2807017543859649,0.611764705882353,0.6666666666666666,0.75,0.5352112676056338,0.5833333333333334,0.5454545454545454,0.564935064935065,0.6666666666666666,0.581081081081081,0.4014084507042254,,0.1411764705882353,0.15789473684210525,0.1276595744680851,,21.03448275862069,0.4482758620689655,0.08,0.1901840490797546,0.05454545454545454,0.17708333333333334,0.05641025641025641,0.18309859154929578,0.05555555555555555,0.07142857142857142,0.05319148936170213,0.04225352112676056,0.20634920634920634,0.16883116883116883,0.21739130434782608,0.15789473684210525,0.25,0.04838709677419355,0.46153846153846156,0.2676056338028169,0.6842105263157895,0.8125,0.8846153846153846,0.33098591549295775,0.5531914893617021,0.6341463414634146,0.6923076923076923,,,,,0.08450704225352113,0.25,0.25,1.0,0.31690140845070425,0.28888888888888886,0.28888888888888886,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.6690140845070423,0.28888888888888886,0.5342257042253521,0.5469142857142856,0.5357712121212121,0.08609271523178808,0.13829787234042554,0.16091954022988506,0.2471264367816092,5.365882352941178,25.4859649122807,0.2886866059817945,,9.0,1.0,,,0.09433962264150944,,7.0,4.0,1.0,1.0,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,43922.7,732,17,1507,1541,379,459.0,171.0,3048,51.0,63.0,15.0,20.0,15.0,16.0,11.0,41.0,,4.0,15.0,60.0,4.0,7.0,1.0,11.0,8.0,23.0,,2.0,2.0,5.0,62.0,108.0,23.0,83.0,23.0,216.0,1723,15.0,23.0,4.0,9.0,51.0,15.0,21.0,3.0,16.0,8.0,47.0,92.0,32.0,69.0,23.0,8.0,7.0,,22.0,24.0,46.0,16.0,8.0,15.0,6.0,1.0,116.0,30.0,22.0,58.0,43.0,11.0,112.0,53.0,165.0,4.0,37.0,22.0,15.0,18.0,3.0,12.0,8.0,6.0,,3.0,26.0,1.0,4.0,41.0,80.0,12.0,,33.0,4.0,1.0,39.0,5.0,,16.0,3.0,24.0,18.0,25.0,16.0,47.0,379,12.0,3.0,0.7419354838709677,0.9387755102040817,1.0,0.27710843373493976,0.4444444444444444,0.1875,0.27710843373493976,0.5740740740740741,0.6521739130434783,0.7142857142857143,0.5052356020942408,0.65625,0.527027027027027,0.5217391304347826,0.6710526315789473,0.5595238095238095,0.43455497382198954,,0.06481481481481481,0.06349206349206349,0.07317073170731707,,13.625730994152045,0.6923076923076923,0.2391304347826087,0.12951807228915663,0.06875,0.15064935064935064,0.07672634271099744,0.14086471408647142,0.07313642756680731,0.04716981132075472,0.08839779005524862,0.08602150537634409,0.0625,0.17197452229299362,0.1702127659574468,0.1551155115511551,0.13414634146341464,0.041237113402061855,0.64,0.3298429319371728,0.8095238095238095,0.864406779661017,0.7254901960784313,0.21465968586387435,0.2682926829268293,0.2894736842105263,0.8181818181818182,0.020942408376963352,,,,0.31413612565445026,0.25,0.25,1.0,0.12041884816753927,0.34782608695652173,0.34782608695652173,1.0,0.625,0.75,0.13333333333333333,0.21875,0.5714285714285714,1.0,0.0625,,,0.43243243243243246,0.9375,0.2972972972972973,0.09090909090909091,0.13513513513513514,0.4,0.7643979057591623,0.34782608695652173,0.5776903141361257,0.6016874999999999,0.6002567567567567,0.08823529411764706,0.13445378151260504,0.2361111111111111,0.2175925925925926,4.655555555555556,23.93734939759036,0.2514930325149303,,6.0,1.0,,2.0,0.05357142857142857,0.023529411764705882,9.0,26.0,1.0,1.0,1.0,2.0,0.03125,0.030303030303030304,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23229.9,387,-22,782,803,214,254.0,101.0,1585,8.0,14.0,,3.0,4.0,6.0,9.0,15.0,1.0,1.0,9.0,25.0,1.0,2.0,4.0,9.0,35.0,80.0,4.0,11.0,14.0,22.0,18.0,30.0,44.0,105.0,14.0,182.0,911,,3.0,5.0,13.0,17.0,8.0,13.0,18.0,31.0,6.0,76.0,30.0,6.0,126.0,80.0,35.0,4.0,,19.0,14.0,33.0,11.0,3.0,10.0,9.0,,80.0,8.0,3.0,17.0,13.0,,30.0,11.0,41.0,,15.0,10.0,5.0,9.0,1.0,5.0,2.0,4.0,,,11.0,,3.0,19.0,42.0,1.0,,14.0,2.0,1.0,19.0,,1.0,3.0,3.0,3.0,2.0,5.0,3.0,76.0,214,7.0,3.0,0.8333333333333334,0.8333333333333334,0.9545454545454546,0.41904761904761906,0.38461538461538464,0.5806451612903226,0.41904761904761906,0.6,,0.6153846153846154,0.6222222222222222,0.46875,0.7954545454545454,0.6363636363636364,0.5,0.7916666666666666,0.7777777777777778,,0.13333333333333333,0.14285714285714285,0.13333333333333333,,17.054263565891475,0.8181818181818182,,0.07222222222222222,0.01910828025477707,0.08585858585858586,0.035555555555555556,0.07936507936507936,0.028795811518324606,0.04081632653061224,0.01020408163265306,0.04375,0.06756756756756757,0.08235294117647059,0.047619047619047616,0.07096774193548387,0.13953488372093023,,0.6,0.1037037037037037,0.5714285714285714,0.6666666666666666,0.75,0.1111111111111111,0.6,0.6923076923076923,0.8888888888888888,0.007407407407407408,1.0,1.0,1.0,0.18518518518518517,0.36,0.36,1.0,0.5925925925925926,0.4375,0.4375,0.9428571428571428,0.1875,,,0.125,0.5,1.0,0.6875,0.36363636363636365,1.0,0.13636363636363635,0.6666666666666666,0.20454545454545456,0.4444444444444444,0.5,0.6363636363636364,0.8814814814814815,0.4375,0.5413751851851853,0.5593374999999999,0.5342113636363637,0.03571428571428571,0.09090909090909091,0.09340659340659341,0.4175824175824176,5.393333333333333,25.639047619047613,0.27365728900255754,6.0,1.0,,,2.0,0.015384615384615385,0.018691588785046728,2.0,,2.0,2.0,,,,,1.0,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,21455.100000000002,358,23,724,748,131,163.0,84.0,1472,29.0,49.0,4.0,5.0,4.0,7.0,25.0,52.0,,,1.0,4.0,,,1.0,1.0,,10.0,,,,3.0,54.0,101.0,1.0,14.0,17.0,128.0,840,6.0,9.0,,,12.0,10.0,16.0,1.0,4.0,5.0,28.0,62.0,46.0,3.0,10.0,,5.0,,38.0,32.0,70.0,24.0,8.0,24.0,13.0,1.0,172.0,9.0,9.0,24.0,19.0,7.0,50.0,18.0,68.0,3.0,19.0,11.0,8.0,17.0,2.0,8.0,5.0,9.0,1.0,,22.0,2.0,4.0,14.0,28.0,,,22.0,3.0,2.0,24.0,4.0,,14.0,,2.0,1.0,2.0,2.0,28.0,131,3.0,,0.5740740740740741,0.6458333333333334,1.0,0.07142857142857142,,0.25,0.07142857142857142,0.5346534653465347,0.6666666666666666,0.625,0.4826086956521739,0.6666666666666666,0.575,0.512,0.6666666666666666,0.56,0.12173913043478261,,0.04950495049504951,0.061224489795918366,0.038461538461538464,,17.796610169491526,0.7727272727272727,0.2916666666666667,0.11801242236024845,0.054878048780487805,0.13043478260869565,0.05,0.1246376811594203,0.05232558139534884,0.06521739130434782,0.049019607843137254,0.064,0.109375,0.10810810810810811,0.17391304347826086,0.14285714285714285,0.08108108108108109,0.05454545454545454,1.0,0.4260869565217391,0.5918367346938775,0.6304347826086957,0.6206896551724138,0.45217391304347826,0.4807692307692308,0.5,0.52,,,,,0.034782608695652174,0.25,0.25,1.0,0.08695652173913043,,,,0.5555555555555556,0.8,,,,,,,,0.35,0.5714285714285714,0.05,1.0,0.15,,0.5478260869565217,,0.5422504347826087,0.5919000000000001,0.5345525,0.112,0.12612612612612611,0.09375,0.21875,4.721782178217822,25.307142857142857,0.18093922651933703,,,,,,0.01818181818181818,,,12.0,,,,,,0.0625,1.0,1.0,1.0,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5,8.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5359.199999999999,89,13,178,190,57,76.0,29.0,368,11.0,15.0,3.0,4.0,1.0,2.0,,3.0,,,5.0,10.0,,,2.0,5.0,3.0,7.0,,1.0,,,11.0,18.0,8.0,17.0,5.0,51.0,205,3.0,4.0,,1.0,7.0,1.0,3.0,2.0,5.0,1.0,9.0,14.0,8.0,24.0,7.0,3.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,3.0,4.0,4.0,1.0,,5.0,7.0,12.0,1.0,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,,,4.0,,,10.0,12.0,,2.0,8.0,,,8.0,4.0,,6.0,,3.0,1.0,3.0,1.0,9.0,57,,,0.6363636363636364,0.875,1.0,0.47058823529411764,,0.4,0.47058823529411764,0.6111111111111112,0.75,0.3333333333333333,0.6571428571428571,0.6,0.5,0.6891891891891891,0.5833333333333334,0.5,0.4857142857142857,,0.05555555555555555,0.06666666666666667,,,19.617224880382775,0.5,,0.02564102564102564,0.10526315789473684,0.0975609756097561,0.057692307692307696,0.0625,0.07777777777777778,0.07142857142857142,0.10526315789473684,0.07894736842105263,0.0625,,,0.06896551724137931,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.42857142857142855,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.08571428571428572,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.8,0.75,,,,,0.2,,,0.25,0.5,0.625,0.4,,,0.9142857142857143,0.42857142857142855,0.6306057142857142,0.62245,0.5829125000000001,0.16216216216216217,0.3,0.13725490196078433,0.17647058823529413,2.3666666666666663,24.200000000000003,0.3202247191011236,,2.0,,,,,,1.0,6.0,,,,,,0.2,,,,1.0,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15914.8,265,44,543,559,84,109.0,56.0,1102,29.0,36.0,5.0,5.0,6.0,7.0,24.0,56.0,6.0,10.0,2.0,4.0,1.0,1.0,,,14.0,40.0,1.0,5.0,,9.0,59.0,102.0,16.0,44.0,37.0,203.0,591,7.0,13.0,2.0,6.0,27.0,9.0,12.0,,9.0,7.0,25.0,46.0,72.0,42.0,40.0,14.0,8.0,,33.0,33.0,66.0,18.0,15.0,25.0,7.0,1.0,165.0,4.0,8.0,32.0,31.0,9.0,72.0,12.0,84.0,4.0,8.0,7.0,1.0,14.0,6.0,13.0,10.0,1.0,,2.0,24.0,,7.0,11.0,15.0,1.0,2.0,34.0,,1.0,44.0,5.0,1.0,24.0,,6.0,6.0,6.0,4.0,25.0,84,1.0,,0.3898305084745763,0.41818181818181815,0.875,0.36363636363636365,0.3333333333333333,,0.36363636363636365,0.5784313725490197,0.5384615384615384,0.75,0.5684931506849316,0.5263157894736842,0.42857142857142855,0.6121212121212121,0.5869565217391305,0.5208333333333334,0.3013698630136986,,0.0784313725490196,0.1111111111111111,0.07142857142857142,,30.9328968903437,0.5833333333333334,0.45,0.2421875,0.07547169811320754,0.2064516129032258,0.02857142857142857,0.2226148409893993,0.04878048780487805,0.125,0.0625,0.02127659574468085,0.18518518518518517,0.2727272727272727,0.3157894736842105,0.22764227642276422,0.125,0.06557377049180328,0.6666666666666666,0.2465753424657534,0.8055555555555556,0.90625,0.5172413793103449,0.3835616438356164,0.42857142857142855,0.46153846153846156,0.2916666666666667,0.0684931506849315,0.6,0.6,0.16666666666666666,0.0273972602739726,0.5,0.5,1.0,0.273972602739726,0.35,0.35,0.8571428571428571,0.2631578947368421,1.0,0.4,0.05263157894736842,1.0,1.0,0.2631578947368421,0.2,1.0,0.3333333333333333,0.8571428571428571,,,0.42857142857142855,,0.547945205479452,0.35,0.5373486301369862,0.560075,0.5166214285714286,0.14545454545454545,0.19834710743801653,0.1330049261083744,0.12315270935960591,7.0745098039215675,25.681818181818187,0.15469613259668508,6.0,,,1.0,,0.043478260869565216,,7.0,8.0,,,,,,,,,,,,True,,,
