EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4.0,9,9,5,3.0,18,1.0,1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.5607,0.5607,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,2000.3000000000002,33,7.0,69,69,33,13.0,138,3.0,,,4.0,84,,1.0,3.0,,,1.0,,33,0.3333333333333333,16.27906976744186,0.25,,,0.6666666666666666,0.5544666666666667,0.5586399999999999,25.424999999999997,0.4782608695652174,36.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,8.0,3.0,2.0,23.0,3.0,4.0,2.0,8.0,4.0,4.0,1.0,2.0,13.0,6.0,6.0,9.0,4.0,2.0,3.0,2.0,2.0,2.0,5.0,7.0,1.0,1.0,1.0,4.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,13.0,1.0,0.5,0.75,1.0,0.75,1.0,0.75,0.75,0.75,1.0,0.875,0.75,1.1,0.8846153846153846,0.8,1.0833333333333333,1.0,0.13333333333333333,0.1,0.15789473684210525,0.0625,0.14705882352941177,0.25,0.125,0.11764705882352941,0.5,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.4,1.0,0.2,1.0,0.6666666666666666,0.6452,0.34782608695652173,0.5652173913043478,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,8446.2,141,-27.0,288,304,78,50.0,592,27.0,3.0,5.0,29.0,373,3.0,5.0,27.0,,2.0,4.0,,78,0.5471698113207547,18.208092485549134,0.5094339622641509,0.6,0.38461538461538464,0.8867924528301887,0.5556283018867924,0.5418846153846153,25.955172413793093,0.2708333333333333,114.0,10.0,18.0,1.0,2.0,3.0,5.0,3.0,6.0,,,1.0,2.0,,,8.0,13.0,24.0,9.0,14.0,67.0,1.0,2.0,1.0,6.0,4.0,8.0,1.0,2.0,13.0,16.0,10.0,24.0,2.0,8.0,,4.0,5.0,12.0,5.0,17.0,1.0,2.0,1.0,6.0,7.0,11.0,,15.0,,1.0,1.0,1.0,13.0,,0.6153846153846154,0.6666666666666666,0.8888888888888888,0.3103448275862069,0.2,0.3103448275862069,0.5416666666666666,0.5,0.5,0.5,0.5,0.4230769230769231,0.5677966101694916,0.6,0.4642857142857143,0.5,0.04819277108433735,0.07142857142857142,,0.08196721311475409,0.024844720496894408,0.08823529411764706,0.02564102564102564,,,0.07407407407407407,0.0625,0.04,0.33962264150943394,0.5555555555555556,0.7142857142857143,0.7,0.11320754716981132,0.5,0.75,0.3333333333333333,,,,,0.03773584905660377,0.5,0.5,1.0,0.2962962962962963,0.2962962962962963,0.875,0.4,0.5,0.38461538461538464,0.6,,,0.2962962962962963,0.56815,0.08955223880597014,0.19402985074626866,3.2708333333333335,1.0,1.0,1.0,3.0,6.0,4.0,10.0,14.0,8.0,2.0,4.0,38.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,0.15384615384615385,0.14285714285714285,0.09615384615384616,0.15384615384615385,0.125,0.3333333333333333,1.0,0.2,0.13559322033898305,0.2413793103448276,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,52342.399999999994,872,9.0,1791,1837,449,220.0,3628,28.0,2.0,6.0,97.0,2076,12.0,18.0,28.0,3.0,8.0,28.0,4.0,449,0.42358078602620086,13.596491228070176,0.1222707423580786,0.04878048780487805,0.13636363636363635,0.7816593886462883,0.585577729257642,0.5897795454545455,23.949484536082473,0.25069793411501956,559.0,59.0,82.0,16.0,26.0,17.0,19.0,12.0,43.0,2.0,7.0,18.0,69.0,1.0,12.0,10.0,73.0,132.0,28.0,32.0,262.0,16.0,29.0,12.0,56.0,18.0,26.0,4.0,8.0,56.0,110.0,36.0,84.0,26.0,10.0,37.0,30.0,65.0,129.0,68.0,197.0,5.0,20.0,13.0,51.0,95.0,45.0,6.0,53.0,4.0,28.0,20.0,29.0,56.0,4.0,0.7534246575342466,0.9166666666666666,1.0,0.28865979381443296,0.2222222222222222,0.28865979381443296,0.553030303030303,0.5517241379310345,0.6923076923076923,0.5021834061135371,0.5365853658536586,0.5454545454545454,0.5219123505976095,0.5714285714285714,0.56,0.7142857142857143,0.07407407407407407,0.14444444444444443,0.07991360691144708,0.1377672209026128,0.0771889400921659,0.05673758865248227,0.08597285067873303,0.08902077151335312,0.05555555555555555,0.15211267605633802,0.11578947368421053,0.04310344827586207,0.35807860262008734,0.7195121951219512,0.7866666666666666,0.7288135593220338,0.18777292576419213,0.27906976744186046,0.3,0.8333333333333334,0.03056768558951965,0.2857142857142857,0.2857142857142857,1.0,0.30131004366812225,0.2608695652173913,0.2608695652173913,1.0,0.35714285714285715,0.35714285714285715,1.0,0.6341463414634146,0.6153846153846154,0.4318181818181818,0.8947368421052632,0.2727272727272727,0.08333333333333333,0.35714285714285715,0.6048181818181818,0.21374045801526717,0.21374045801526717,4.445454545454547,,3.0,4.0,,10.0,26.0,27.0,53.0,19.0,8.0,15.0,133.0,1.0,51.0,13.0,44.0,24.0,7.0,,,7.0,23.0,2.0,0.3333333333333333,0.07575757575757576,0.08536585365853659,0.06976744186046512,0.22033898305084745,0.02564102564102564,0.13010204081632654,0.1595744680851064,0.1724137931034483,,,0.5,0.10121457489878542,0.1554054054054054,0.020202020202020204,4.0,10.0,10.0,1.0,20.0,1.0,3.0,2.0,13.0,1.0,1.0,1.0,8.0,19.0,2.0,16.0,0.06976744186046512,0.07534246575342465,0.6551724137931034,0.1875,0.24390243902439024,0.4,1.0,,,,,,,,,,,True,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,11020.900000000001,184,4.0,369,376,90,58.0,745,35.0,4.0,9.0,39.0,438,5.0,10.0,35.0,1.0,3.0,8.0,4.0,90,0.375,27.790432801822327,0.33653846153846156,0.4,0.3103448275862069,0.5480769230769231,0.5048942307692309,0.5123844827586207,26.13076923076923,0.24390243902439024,132.0,13.0,18.0,2.0,4.0,5.0,8.0,14.0,32.0,6.0,15.0,1.0,4.0,,1.0,12.0,33.0,65.0,13.0,14.0,119.0,3.0,5.0,2.0,17.0,10.0,19.0,5.0,3.0,38.0,16.0,50.0,27.0,2.0,12.0,2.0,2.0,6.0,12.0,4.0,16.0,2.0,5.0,4.0,4.0,7.0,13.0,,21.0,1.0,1.0,,2.0,38.0,1.0,0.24242424242424243,0.25,0.6923076923076923,0.3333333333333333,0.5,0.3333333333333333,0.5076923076923077,0.6,0.5263157894736842,0.5048076923076923,0.75,0.603448275862069,0.5219298245614035,0.7727272727272727,0.6129032258064516,0.625,0.019230769230769232,0.058823529411764705,0.020833333333333332,0.06077348066298342,0.02,,0.034482758620689655,0.013888888888888888,0.041666666666666664,0.06172839506172839,0.047619047619047616,0.0392156862745098,0.17307692307692307,0.7222222222222222,0.8125,0.3076923076923077,0.3076923076923077,0.4375,0.4666666666666667,0.21428571428571427,0.14423076923076922,0.4,0.4,0.16666666666666666,0.038461538461538464,0.25,0.25,1.0,0.34285714285714286,0.35294117647058826,0.6666666666666666,0.4,0.5,0.27586206896551724,0.625,0.034482758620689655,,0.34285714285714286,0.5240642857142858,0.14285714285714285,0.31932773109243695,9.192307692307688,3.0,5.0,3.0,12.0,4.0,12.0,15.0,27.0,6.0,9.0,6.0,69.0,,5.0,1.0,5.0,3.0,1.0,,,,9.0,,0.6,0.06153846153846154,0.1111111111111111,0.0625,0.09090909090909091,,0.06329113924050633,0.05,0.1875,0.75,0.6666666666666666,0.5555555555555556,0.07964601769911504,0.12162162162162163,,,1.0,4.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,0.1,,,1.0,1.0,0.02564102564102564,0.02857142857142857,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,27412.0,457,13.0,959,973,266,111.0,1932,85.0,10.0,19.0,112.0,1100,11.0,23.0,85.0,6.0,15.0,37.0,11.0,266,0.4745762711864407,27.222731439046747,0.3601694915254237,0.5555555555555556,0.3877551020408163,0.75,0.5476127118644069,0.5484336734693878,25.235714285714284,0.2773722627737226,299.0,37.0,65.0,2.0,5.0,10.0,15.0,13.0,45.0,8.0,14.0,14.0,27.0,2.0,4.0,28.0,58.0,124.0,42.0,48.0,290.0,3.0,7.0,1.0,22.0,10.0,26.0,8.0,17.0,61.0,60.0,56.0,114.0,,28.0,3.0,4.0,34.0,63.0,7.0,70.0,4.0,22.0,17.0,13.0,22.0,48.0,1.0,53.0,6.0,8.0,4.0,8.0,61.0,6.0,0.5172413793103449,0.5172413793103449,0.9047619047619048,0.375,0.34782608695652173,0.375,0.46774193548387094,0.42857142857142855,0.38461538461538464,0.5127118644067796,0.5833333333333334,0.4489795918367347,0.5557692307692308,0.5789473684210527,0.5172413793103449,0.5945945945945946,0.01818181818181818,0.1440677966101695,0.012552301255230125,0.12688172043010754,0.015250544662309368,0.024096385542168676,0.017241379310344827,0.011695906432748537,0.014705882352941176,0.13756613756613756,0.1702127659574468,0.03418803418803419,0.2754237288135593,0.5692307692307692,0.6491228070175439,0.5405405405405406,0.1906779661016949,0.28888888888888886,0.3333333333333333,0.46153846153846156,0.059322033898305086,0.5714285714285714,0.5714285714285714,0.5,0.11440677966101695,0.5185185185185185,0.5185185185185185,1.0,0.32941176470588235,0.3373493975903614,0.8571428571428571,0.2777777777777778,0.4,0.30612244897959184,0.6666666666666666,0.08163265306122448,0.5,0.32941176470588235,0.5646875,0.07586206896551724,0.2103448275862069,6.12258064516129,4.0,6.0,5.0,12.0,14.0,36.0,21.0,57.0,12.0,9.0,24.0,135.0,,25.0,4.0,15.0,11.0,5.0,1.0,,2.0,18.0,2.0,0.45454545454545453,0.11290322580645161,0.12307692307692308,0.13333333333333333,0.10526315789473684,,0.1091703056768559,0.1,0.14705882352941177,0.4,1.0,0.3157894736842105,0.07874015748031496,0.12857142857142856,0.017543859649122806,1.0,1.0,8.0,4.0,4.0,4.0,1.0,2.0,2.0,7.0,,,4.0,7.0,,4.0,,0.10588235294117647,0.875,0.5,0.05555555555555555,1.0,1.0,2.0,1.0,0.017857142857142856,0.023529411764705882,1.0,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,23147.1,386,-55.0,808,813,234,93.0,1621,48.0,8.0,11.0,60.0,964,11.0,17.0,48.0,2.0,17.0,32.0,6.0,234,0.3973509933774834,21.459694989106755,0.31788079470198677,0.38095238095238093,0.3142857142857143,0.6622516556291391,0.5332649006622516,0.5371671428571428,25.49,0.2896039603960396,243.0,28.0,40.0,4.0,7.0,7.0,7.0,28.0,51.0,,,3.0,12.0,2.0,6.0,15.0,56.0,91.0,18.0,26.0,192.0,7.0,10.0,9.0,35.0,13.0,18.0,4.0,9.0,47.0,86.0,26.0,54.0,6.0,15.0,12.0,10.0,35.0,71.0,22.0,93.0,3.0,15.0,4.0,16.0,38.0,33.0,10.0,33.0,3.0,13.0,4.0,14.0,47.0,2.0,0.7678571428571429,0.8113207547169812,1.0,0.3,0.23529411764705882,0.3,0.6153846153846154,0.7,0.7222222222222222,0.5496688741721855,0.6190476190476191,0.5428571428571428,0.5818181818181818,0.7,0.5875,0.46875,0.056818181818181816,0.17412935323383086,0.05825242718446602,0.18230563002680966,0.05759162303664921,0.06557377049180328,0.05102040816326531,0.04666666666666667,0.08928571428571429,0.15723270440251572,0.23809523809523808,0.046153846153846156,0.26490066225165565,0.7,0.8235294117647058,0.8571428571428571,0.33774834437086093,0.5490196078431373,0.6222222222222222,0.6785714285714286,,,,,0.07947019867549669,0.25,0.25,1.0,0.3125,0.3125,1.0,0.3333333333333333,0.5714285714285714,0.2,1.0,0.17142857142857143,0.3333333333333333,0.3125,0.553096875,0.18229166666666666,0.24479166666666666,5.34725274725275,3.0,2.0,4.0,,12.0,16.0,19.0,35.0,13.0,6.0,10.0,89.0,,33.0,3.0,15.0,7.0,11.0,,,5.0,16.0,,0.36363636363636365,0.13186813186813187,0.15,0.11764705882352941,0.1111111111111111,,0.19186046511627908,0.1728395061728395,0.2222222222222222,0.375,1.0,0.18181818181818182,0.09876543209876543,0.1568627450980392,,1.0,3.0,4.0,2.0,8.0,1.0,4.0,,4.0,,1.0,1.0,9.0,7.0,,1.0,0.058823529411764705,0.203125,0.5,0.25,0.14285714285714285,0.3333333333333333,1.0,,,,,,9.0,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26853.899999999998,448,-10.0,918,929,248,106.0,1847,49.0,3.0,12.0,76.0,1064,6.0,19.0,49.0,5.0,8.0,17.0,5.0,248,0.6386554621848739,13.998082454458293,0.4117647058823529,0.23076923076923078,0.36363636363636365,0.7310924369747899,0.5418953781512607,0.5480939393939394,24.94342105263158,0.2701525054466231,310.0,9.0,11.0,1.0,2.0,5.0,5.0,16.0,22.0,8.0,10.0,14.0,27.0,4.0,7.0,23.0,33.0,43.0,37.0,22.0,199.0,5.0,7.0,,16.0,12.0,14.0,9.0,12.0,63.0,46.0,20.0,111.0,,23.0,5.0,3.0,15.0,32.0,8.0,40.0,1.0,9.0,6.0,13.0,21.0,20.0,1.0,24.0,4.0,3.0,2.0,3.0,63.0,4.0,0.696969696969697,0.696969696969697,1.0,0.4868421052631579,0.47368421052631576,0.4868421052631579,0.7674418604651163,0.7142857142857143,0.8571428571428571,0.7436974789915967,0.6153846153846154,0.7727272727272727,0.7635658914728682,0.6153846153846154,0.7948717948717948,0.5294117647058824,0.015463917525773196,0.06637168141592921,0.02074688796680498,0.06872037914691943,0.01839080459770115,0.014705882352941176,0.01904761904761905,0.022598870056497175,0.015625,0.06593406593406594,0.06818181818181818,0.023809523809523808,0.09243697478991597,0.8181818181818182,0.9,1.0,0.18487394957983194,0.7272727272727273,0.8888888888888888,0.5,0.08403361344537816,0.8,0.8,0.75,0.226890756302521,0.5185185185185185,0.5185185185185185,1.0,0.46938775510204084,0.48936170212765956,1.0,0.15384615384615385,0.5,0.15151515151515152,1.0,0.21212121212121213,0.5714285714285714,0.46938775510204084,0.5308857142857143,0.08040201005025126,0.3165829145728643,8.6,1.0,5.0,2.0,,5.0,16.0,26.0,42.0,19.0,7.0,7.0,110.0,,14.0,3.0,15.0,14.0,3.0,1.0,,1.0,7.0,,0.3333333333333333,0.11627906976744186,0.09090909090909091,0.18181818181818182,0.1,,0.07142857142857142,0.07476635514018691,0.13793103448275862,0.3333333333333333,1.0,0.4166666666666667,0.056,0.14285714285714285,,1.0,3.0,6.0,3.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,2.0,,1.0,,0.03333333333333333,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,1.0,2.0,3.0,0.02631578947368421,0.04081632653061224,,1.0,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20.0,141,136,63,16.0,277,15.0,1.0,6.0,18.0,161,2.0,8.0,15.0,,,7.0,4.0,63,0.42857142857142855,34.161490683229815,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.6428571428571429,0.5159202380952381,0.5219694444444445,25.95555555555556,0.44680851063829785,46.0,5.0,9.0,,1.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,1.0,2.0,7.0,9.0,24.0,8.0,12.0,54.0,1.0,4.0,,2.0,5.0,10.0,3.0,9.0,28.0,4.0,14.0,9.0,,7.0,,,3.0,7.0,,7.0,,7.0,7.0,2.0,3.0,14.0,,14.0,4.0,2.0,1.0,2.0,28.0,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,1.0,,0.08108108108108109,,0.10144927536231885,,,,,,0.10714285714285714,,,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,,0.2777777777777778,0.4,0.1111111111111111,0.5,0.4666666666666667,0.4600666666666667,0.037037037037037035,0.5185185185185185,7.591666666666668,,2.0,,15.0,1.0,14.0,10.0,24.0,7.0,3.0,12.0,58.0,,4.0,,3.0,1.0,,,,1.0,3.0,,,0.041666666666666664,0.1111111111111111,,,,0.125,0.15384615384615385,,,,0.3333333333333333,0.06818181818181818,0.11538461538461539,,,1.0,2.0,,2.0,,,,,3.0,,,1.0,2.0,,,,0.125,1.0,,0.16666666666666666,,,,1.0,,,,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24236.9,404,-30.0,810,835,218,107.0,1645,84.0,13.0,22.0,109.0,946,15.0,31.0,84.0,1.0,2.0,11.0,3.0,218,0.7730496453900709,17.075773745997868,0.5957446808510638,0.7222222222222222,0.4888888888888889,0.8723404255319149,0.5391734042553191,0.5290311111111111,25.61651376146789,0.2691358024691358,260.0,8.0,14.0,,3.0,4.0,6.0,11.0,17.0,1.0,1.0,9.0,25.0,4.0,9.0,36.0,20.0,32.0,45.0,14.0,189.0,,3.0,2.0,20.0,9.0,14.0,18.0,6.0,78.0,34.0,6.0,129.0,,36.0,8.0,3.0,17.0,34.0,11.0,45.0,,9.0,5.0,19.0,42.0,17.0,2.0,19.0,3.0,3.0,2.0,5.0,78.0,3.0,0.85,0.85,0.9555555555555556,0.41284403669724773,0.5806451612903226,0.41284403669724773,0.625,,0.6428571428571429,0.6205673758865248,0.5,0.8,0.6342281879194631,0.5263157894736842,0.7959183673469388,0.8181818181818182,0.01818181818181818,0.08292682926829269,0.03404255319148936,0.08439897698209718,0.0275,0.03773584905660377,0.009900990099009901,0.04216867469879518,0.014492753623188406,0.06918238993710692,0.13043478260869565,,0.09929078014184398,0.5714285714285714,0.6666666666666666,0.75,0.12056737588652482,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.0070921985815602835,1.0,1.0,1.0,0.1773049645390071,0.36,0.36,1.0,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.16666666666666666,,0.13333333333333333,0.6666666666666666,0.2,0.4444444444444444,0.42857142857142855,0.5571349999999999,0.10582010582010581,0.4126984126984127,5.753125,5.0,14.0,6.0,6.0,4.0,19.0,14.0,33.0,11.0,3.0,10.0,80.0,,16.0,1.0,16.0,10.0,4.0,,1.0,,3.0,2.0,0.4,0.125,0.14285714285714285,0.11764705882352941,0.03571428571428571,,0.08602150537634409,0.09195402298850575,0.043478260869565216,0.38461538461538464,1.0,0.6363636363636364,0.03424657534246575,0.08571428571428572,0.018018018018018018,1.0,2.0,9.0,,6.0,,,,1.0,1.0,2.0,2.0,1.0,3.0,,7.0,,0.09210526315789473,0.6,,0.1111111111111111,0.5,1.0,,1.0,,,,,,,,,True,,,
