EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsUnassisted3s,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,18996.6,317,32,648,654,215,216,66,1302,6.0,7.0,4.0,4.0,11.0,17.0,5.0,6.0,6.0,17.0,1.0,1.0,3.0,15.0,33.0,2.0,5.0,11.0,22.0,30.0,21.0,50.0,18.0,125.0,715,2.0,3.0,3.0,4.0,11.0,13.0,6.0,14.0,12.0,52.0,26.0,18.0,63.0,33.0,15.0,5.0,1.0,15.0,21.0,36.0,14.0,7.0,7.0,5.0,3.0,93.0,3.0,2.0,10.0,11.0,1.0,22.0,5.0,27.0,1.0,10.0,10.0,7.0,5.0,5.0,7.0,2.0,1.0,14.0,5.0,8.0,15.0,1.0,1.0,12.0,1.0,1.0,19.0,1.0,2.0,5.0,4.0,52.0,215,1.0,4.0,0.5909090909090909,0.5909090909090909,1.0,0.42,0.42857142857142855,0.42,0.7333333333333333,0.6666666666666666,0.8461538461538461,0.66875,0.3333333333333333,0.7407407407407407,0.6988636363636364,0.3333333333333333,0.7727272727272727,0.625,0.02,0.16666666666666666,0.14285714285714285,0.23529411764705882,0.030303030303030304,14.049586776859504,0.5,0.043478260869565216,0.07586206896551724,0.017857142857142856,0.060240963855421686,0.01694915254237288,0.06752411575562701,0.01730103806228374,0.03125,0.023622047244094488,0.0425531914893617,0.06172839506172839,0.23529411764705882,0.06716417910447761,0.03125,0.03225806451612903,0.0875,0.8571428571428571,1.0,1.0,0.2125,0.6470588235294118,0.8461538461538461,0.36363636363636365,0.075,0.8333333333333334,0.8333333333333334,0.6,0.2125,0.35294117647058826,0.35294117647058826,1.0,0.4125,0.45454545454545453,0.46875,1.0,0.16666666666666666,0.3333333333333333,0.14814814814814814,1.0,0.1111111111111111,0.3333333333333333,0.4074074074074074,0.45454545454545453,0.7125,0.45454545454545453,0.539138125,0.4864,0.5395185185185185,0.05952380952380952,0.14705882352941177,0.032,0.416,8.163333333333334,24.91,0.3317901234567901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20,141,136,63,46,16,277,5.0,9.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,1.0,1.0,2.0,7.0,15.0,1.0,2.0,6.0,9.0,24.0,8.0,18.0,12.0,54.0,161,1.0,4.0,2.0,2.0,5.0,10.0,3.0,8.0,9.0,28.0,4.0,14.0,9.0,15.0,7.0,1.0,,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,,,3.0,4.0,,7.0,,7.0,,3.0,1.0,7.0,,7.0,,,,7.0,4.0,2.0,3.0,,,14.0,,3.0,14.0,1.0,1.0,3.0,4.0,28.0,63,,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,0.42857142857142855,,0.041666666666666664,0.1111111111111111,,,34.161490683229815,1.0,,0.125,,0.08108108108108109,,0.10144927536231885,,,,0.125,0.15384615384615385,,0.10714285714285714,,,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.4666666666666667,0.5159202380952381,0.4600666666666667,0.5219694444444445,0.06818181818181818,0.11538461538461539,0.037037037037037035,0.5185185185185185,7.591666666666668,25.95555555555556,0.44680851063829785,1.0,15.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,18032.5,301,33,631,636,182,170,62,1267,28.0,43.0,9.0,13.0,9.0,27.0,5.0,8.0,9.0,20.0,,1.0,2.0,19.0,57.0,7.0,4.0,12.0,42.0,78.0,28.0,77.0,25.0,193.0,688,2.0,4.0,7.0,13.0,9.0,19.0,5.0,14.0,10.0,43.0,40.0,44.0,78.0,57.0,19.0,8.0,1.0,20.0,15.0,35.0,9.0,6.0,15.0,4.0,1.0,85.0,3.0,2.0,18.0,20.0,3.0,41.0,5.0,46.0,3.0,10.0,8.0,16.0,3.0,13.0,12.0,3.0,1.0,28.0,6.0,6.0,11.0,1.0,,29.0,,4.0,27.0,1.0,,11.0,3.0,43.0,182,2.0,3.0,0.47619047619047616,0.47619047619047616,0.9285714285714286,0.36363636363636365,0.35714285714285715,0.36363636363636365,0.5384615384615384,0.5,0.47368421052631576,0.5419354838709678,0.5909090909090909,0.5,0.5744047619047619,0.5909090909090909,0.5657894736842105,0.4967741935483871,0.012987012987012988,0.10256410256410256,0.11627906976744186,0.1111111111111111,0.017543859649122806,27.722772277227723,0.5714285714285714,0.125,0.12422360248447205,0.015748031496062992,0.10975609756097561,0.018633540372670808,0.11692307692307692,0.017361111111111112,0.0273972602739726,0.01818181818181818,0.12307692307692308,0.10666666666666667,0.19047619047619047,0.10526315789473684,0.12903225806451613,0.0410958904109589,0.27741935483870966,0.6511627906976745,0.7368421052631579,0.4642857142857143,0.17419354838709677,0.3333333333333333,0.375,0.4444444444444444,0.05161290322580645,0.625,0.625,0.6,0.12903225806451613,0.45,0.45,1.0,0.36774193548387096,0.3333333333333333,0.3392857142857143,0.8947368421052632,,0.6363636363636364,0.3939393939393939,0.6923076923076923,0.06060606060606061,0.5,0.36363636363636365,0.3333333333333333,0.7741935483870968,0.3333333333333333,0.5623441935483873,0.5656399999999999,0.5724712121212122,0.06666666666666667,0.125,0.06735751295336788,0.22279792746113988,5.9141025641025635,25.018181818181816,0.2884310618066561,2.0,6.0,2.0,7.0,4.0,3.0,7.0,6.0,0.8571428571428571,0.18181818181818182,1.0,3.0,3.0,4.0,1.0,2.0,1.0,0.42857142857142855,0.0196078431372549,0.5,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17370.199999999997,290,-12,612,613,192,181,59,1225,21.0,31.0,6.0,6.0,22.0,38.0,,,3.0,11.0,3.0,2.0,5.0,8.0,31.0,3.0,2.0,9.0,43.0,69.0,11.0,42.0,15.0,134.0,697,4.0,7.0,6.0,19.0,12.0,16.0,4.0,14.0,7.0,43.0,68.0,18.0,33.0,31.0,8.0,9.0,,12.0,17.0,29.0,12.0,5.0,7.0,3.0,2.0,75.0,6.0,3.0,27.0,25.0,2.0,54.0,9.0,63.0,1.0,12.0,5.0,9.0,2.0,2.0,12.0,7.0,2.0,21.0,5.0,13.0,30.0,3.0,7.0,20.0,6.0,,21.0,3.0,,9.0,3.0,43.0,192,1.0,2.0,0.7906976744186046,0.8095238095238095,1.0,0.2619047619047619,0.2857142857142857,0.2619047619047619,0.6231884057971014,0.5714285714285714,0.75,0.536036036036036,0.6538461538461539,0.6,0.5583333333333333,0.6785714285714286,0.6323529411764706,0.3783783783783784,,0.13043478260869565,0.16129032258064516,0.10526315789473684,,20.614035087719298,0.42857142857142855,0.08695652173913043,0.17857142857142858,0.025210084033613446,0.17197452229299362,0.038461538461538464,0.1750841750841751,0.03272727272727273,0.028169014084507043,0.018018018018018018,0.22413793103448276,0.140625,0.16666666666666666,0.15873015873015872,0.22580645161290322,0.020833333333333332,0.27927927927927926,0.6774193548387096,0.8076923076923077,0.9047619047619048,0.34234234234234234,0.5789473684210527,0.6470588235294118,0.6818181818181818,,,,,0.0990990990990991,0.2727272727272727,0.2727272727272727,1.0,0.27927927927927926,0.25806451612903225,0.25806451612903225,1.0,0.23076923076923078,0.23076923076923078,0.2,1.0,0.16666666666666666,0.4,0.3,0.2222222222222222,0.6576576576576577,0.25806451612903225,0.5338527027027028,0.5622363636363636,0.5419983333333335,0.07692307692307693,0.12,0.1417910447761194,0.3208955223880597,5.4101449275362326,25.333333333333332,0.3137254901960784,5.0,,7.0,11.0,3.0,8.0,12.0,5.0,0.4166666666666667,0.38461538461538464,2.0,2.0,3.0,1.0,,,,0.5,0.08888888888888889,0.4,0.6666666666666666,1.0,1.0,2.0,2.0,1.0,1.0,0.02564102564102564,0.5,0.3333333333333333,1.0,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,35673.5,595,28,1227,1252,330,371,130,2479,45.0,53.0,14.0,15.0,10.0,35.0,,3.0,12.0,49.0,6.0,1.0,9.0,4.0,16.0,1.0,1.0,4.0,55.0,91.0,16.0,65.0,20.0,178.0,1385,12.0,19.0,7.0,43.0,14.0,19.0,2.0,13.0,7.0,41.0,86.0,24.0,48.0,16.0,4.0,6.0,,18.0,18.0,36.0,12.0,6.0,13.0,4.0,1.0,90.0,26.0,18.0,44.0,35.0,9.0,88.0,45.0,133.0,3.0,26.0,16.0,16.0,3.0,12.0,8.0,4.0,3.0,24.0,4.0,31.0,65.0,9.0,,26.0,3.0,,33.0,5.0,,15.0,1.0,41.0,330,11.0,1.0,0.7818181818181819,0.9555555555555556,1.0,0.24615384615384617,0.15384615384615385,0.24615384615384617,0.6043956043956044,0.631578947368421,0.7368421052631579,0.5064102564102564,0.6923076923076923,0.53125,0.5266272189349113,0.6935483870967742,0.5857142857142857,0.4166666666666667,,0.06593406593406594,0.05660377358490566,0.08571428571428572,,13.975380159304851,0.6666666666666666,0.23076923076923078,0.12367491166077739,0.0728744939271255,0.14057507987220447,0.08333333333333333,0.1325503355704698,0.07871198568872988,0.09859154929577464,0.0963302752293578,0.05309734513274336,0.16541353383458646,0.1891891891891892,0.14516129032258066,0.12307692307692308,0.03896103896103896,0.33974358974358976,0.8490566037735849,0.9,0.7777777777777778,0.22435897435897437,0.2857142857142857,0.3125,0.8,0.019230769230769232,,,,0.3141025641025641,0.24489795918367346,0.24489795918367346,1.0,0.10256410256410256,0.25,0.25,1.0,0.23076923076923078,0.038461538461538464,0.46875,0.9333333333333333,0.28125,0.1111111111111111,0.125,0.25,0.7564102564102564,0.25,0.5755608974358974,0.5777916666666666,0.6005109375000001,0.10119047619047619,0.1485148514851485,0.24157303370786518,0.2303370786516854,4.561538461538463,23.807692307692307,0.26894865525672373,16.0,,10.0,23.0,18.0,5.0,24.0,16.0,0.6666666666666666,0.6153846153846154,12.0,,4.0,1.0,,1.0,,0.5714285714285714,0.05319148936170213,0.75,,,4.0,7.0,20.0,1.0,1.0,0.036585365853658534,0.16666666666666666,0.6666666666666666,1.0,1.0,2.0,2.0,0.034482758620689655,0.043478260869565216,0.029850746268656716,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,20790.300000000003,347,-16,707,723,200,234,86,1430,7.0,12.0,3.0,5.0,7.0,13.0,1.0,1.0,9.0,23.0,2.0,4.0,9.0,34.0,73.0,8.0,13.0,20.0,15.0,26.0,43.0,96.0,13.0,172.0,822,,2.0,10.0,14.0,6.0,11.0,17.0,29.0,6.0,69.0,26.0,4.0,123.0,73.0,34.0,4.0,,16.0,13.0,29.0,10.0,3.0,9.0,7.0,,71.0,6.0,2.0,17.0,10.0,,27.0,8.0,35.0,,14.0,10.0,9.0,,5.0,1.0,4.0,,10.0,2.0,16.0,37.0,1.0,,11.0,1.0,1.0,17.0,,1.0,2.0,3.0,69.0,200,7.0,3.0,0.8666666666666667,0.8666666666666667,0.9534883720930233,0.4479166666666667,0.5862068965517241,0.4479166666666667,0.5769230769230769,,0.5454545454545454,0.6516393442622951,0.5,0.7875,0.6666666666666666,0.5384615384615384,0.7840909090909091,0.7868852459016393,,0.15384615384615385,0.16666666666666666,0.15384615384615385,,17.202970297029704,0.9,,0.062111801242236024,0.014388489208633094,0.09444444444444444,0.030927835051546393,0.07917888563049853,0.024024024024024024,,0.036231884057971016,0.058823529411764705,0.08,,0.07746478873239436,0.15789473684210525,,0.09836065573770492,0.5833333333333334,0.7,0.8571428571428571,0.10655737704918032,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.00819672131147541,1.0,1.0,1.0,0.1885245901639344,0.391304347826087,0.391304347826087,1.0,0.5983606557377049,0.4657534246575342,0.4657534246575342,0.9411764705882353,0.16666666666666666,0.6666666666666666,0.125,0.6,0.225,0.4444444444444444,0.5,0.65,0.8852459016393442,0.4657534246575342,0.5426459016393443,0.5512571428571429,0.53843125,0.031746031746031744,0.07142857142857142,0.08139534883720931,0.4011627906976744,5.465384615384616,25.609375,0.2828854314002829,2.0,6.0,4.0,3.0,2.0,1.0,5.0,3.0,0.6,0.16666666666666666,,3.0,4.0,,,,,0.4,0.017857142857142856,,0.375,1.0,1.0,2.0,,2.0,2.0,0.045454545454545456,,0.5,1.0,,2.0,,,,0.02040816326530612,1.0,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,18118.3,302,15,614,633,126,148,69,1247,25.0,41.0,4.0,7.0,24.0,46.0,,,1.0,3.0,,1.0,1.0,,9.0,,,3.0,49.0,87.0,1.0,12.0,17.0,118.0,717,4.0,6.0,,8.0,10.0,16.0,1.0,4.0,5.0,28.0,62.0,36.0,3.0,9.0,,4.0,,34.0,27.0,61.0,19.0,8.0,21.0,12.0,1.0,149.0,6.0,8.0,20.0,16.0,6.0,42.0,14.0,56.0,2.0,15.0,8.0,15.0,1.0,8.0,4.0,7.0,,19.0,4.0,11.0,22.0,,,20.0,3.0,1.0,24.0,4.0,,14.0,,28.0,126,3.0,,0.6326530612244898,0.6888888888888889,1.0,0.08333333333333333,0.25,0.08333333333333333,0.5632183908045977,0.6666666666666666,0.625,0.51010101010101,0.6666666666666666,0.575,0.5412844036697247,0.6666666666666666,0.56,0.12121212121212122,,0.04597701149425287,0.07317073170731707,0.021739130434782608,,18.36441893830703,0.7894736842105263,0.2608695652173913,0.11188811188811189,0.057971014492753624,0.13333333333333333,0.04054054054054054,0.12286689419795221,0.04895104895104895,0.058823529411764705,0.05,0.11475409836065574,0.109375,0.1111111111111111,0.1487603305785124,0.06896551724137931,0.044444444444444446,0.41414141414141414,0.6097560975609756,0.6578947368421053,0.72,0.46464646464646464,0.5217391304347826,0.5333333333333333,0.5416666666666666,,,,,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,,0.35,0.5714285714285714,0.05,1.0,0.15,,0.5353535353535354,,0.5426651515151515,0.5919000000000001,0.5345525,0.12844036697247707,0.14432989690721648,0.06779661016949153,0.23728813559322035,4.818390804597701,25.483333333333334,0.20521172638436483,3.0,,7.0,2.0,1.0,,2.0,2.0,1.0,0.5,2.0,,,,1.0,1.0,,,0.020833333333333332,0.6666666666666666,,,,,8.0,,,0.05128205128205128,,,,,,,,0.07142857142857142,,1.0,1.0,1.0,,,True,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5,8,1,16,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4788.2,80,1,158,170,46,68,25,328,8.0,11.0,1.0,2.0,,3.0,,,5.0,9.0,,2.0,4.0,3.0,6.0,1.0,,,8.0,14.0,8.0,15.0,4.0,44.0,186,3.0,3.0,1.0,7.0,1.0,3.0,2.0,4.0,1.0,9.0,8.0,8.0,24.0,6.0,3.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,3.0,4.0,1.0,,5.0,5.0,10.0,1.0,3.0,2.0,2.0,,1.0,2.0,1.0,,4.0,,9.0,11.0,,2.0,7.0,,,7.0,3.0,,5.0,,9.0,46,,,0.5,0.8,1.0,0.5333333333333333,0.5,0.5333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.6896551724137931,0.75,0.5714285714285714,0.7096774193548387,0.7,0.5625,0.5172413793103449,,,,,,18.91891891891892,0.5,,0.02857142857142857,0.08333333333333333,0.10526315789473684,0.045454545454545456,0.0684931506849315,0.0625,0.05555555555555555,0.06451612903225806,0.07692307692307693,,,0.07407407407407407,0.18181818181818182,0.07692307692307693,0.3793103448275862,0.7272727272727273,0.7272727272727273,0.5,0.10344827586206896,,,,,,,,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.20689655172413793,0.5,0.5,1.0,,0.25,0.2857142857142857,0.5,0.5714285714285714,0.5,,,0.896551724137931,0.5,0.6075741379310344,0.525,0.5852928571428572,0.16129032258064516,0.3125,0.1590909090909091,0.20454545454545456,2.8285714285714283,24.233333333333334,0.2911392405063291,3.0,,1.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.75,3.0,,,,,,,,,1.0,,,,1.0,6.0,,,0.07692307692307693,,,,,,,,0.2,,,,,1.0,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13060.6,218,31,446,458,80,93,46,904,24.0,29.0,6.0,7.0,19.0,44.0,5.0,7.0,2.0,4.0,1.0,,,12.0,34.0,4.0,,9.0,48.0,80.0,14.0,38.0,33.0,171.0,491,6.0,11.0,5.0,23.0,9.0,12.0,,9.0,7.0,25.0,36.0,60.0,36.0,34.0,12.0,6.0,,30.0,26.0,56.0,15.0,11.0,24.0,5.0,1.0,138.0,2.0,7.0,27.0,27.0,8.0,62.0,9.0,71.0,4.0,6.0,5.0,13.0,6.0,13.0,8.0,,1.0,21.0,7.0,10.0,12.0,,1.0,31.0,,1.0,40.0,5.0,1.0,22.0,,25.0,80,1.0,,0.375,0.4090909090909091,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.6,0.5454545454545454,0.75,0.5847457627118644,0.5625,0.42857142857142855,0.6296296296296297,0.6052631578947368,0.5208333333333334,0.3220338983050847,,0.075,0.10344827586206896,0.06818181818181818,,31.262525050100198,0.6190476190476191,0.4444444444444444,0.25471698113207547,0.08536585365853659,0.22131147540983606,0.01834862385321101,0.23684210526315788,0.04712041884816754,0.06,0.013888888888888888,0.1702127659574468,0.3181818181818182,0.3333333333333333,0.24742268041237114,0.12,0.08333333333333333,0.2457627118644068,0.8275862068965517,0.9230769230769231,0.5,0.3728813559322034,0.4318181818181818,0.4634146341463415,0.2631578947368421,0.059322033898305086,0.7142857142857143,0.7142857142857143,0.2,0.03389830508474576,0.5,0.5,1.0,0.288135593220339,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.0625,0.25,0.3333333333333333,0.8571428571428571,,,0.42857142857142855,,0.5677966101694916,0.35294117647058826,0.5368813559322034,0.560075,0.5166214285714286,0.16296296296296298,0.2268041237113402,0.13450292397660818,0.14619883040935672,6.7575,25.69736842105263,0.17937219730941703,5.0,6.0,1.0,5.0,5.0,,5.0,4.0,0.8,0.3125,5.0,1.0,2.0,,,,1.0,0.4,0.02702702702702703,1.0,0.25,1.0,1.0,5.0,8.0,,,0.15384615384615385,0.4,1.0,1.0,,,,,,,,,,,,True,,,
