EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,Fouls,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,Loose Ball Fouls Drawn,Travels,DefCorner3ReboundPct,ShortMidRangePctBlocked,on
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3231.9,54.0,6.0,113.0,111.0,43.0,26.0,12.0,224.0,6.0,8.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,7.0,1.0,2.0,1.0,2.0,9.0,13.0,5.0,10.0,7.0,40.0,130.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,4.0,11.0,10.0,8.0,15.0,7.0,4.0,8.0,8.0,7.0,1.0,16.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,11.0,43.0,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.5,0.5,0.6923076923076923,0.4,0.717391304347826,0.75,0.5,0.7407407407407407,0.75,0.6111111111111112,0.43478260869565216,23.62204724409449,0.6666666666666666,0.25,0.125,0.04,0.038461538461538464,0.08,0.021739130434782608,0.0625,0.09090909090909091,0.1111111111111111,0.25,0.05263157894736842,0.1111111111111111,1.0,0.34782608695652173,0.75,0.75,0.5,0.17391304347826086,0.5,0.5,0.5,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,1.0,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,0.782608695652174,0.5714285714285714,0.5769326086956521,0.6047000000000001,0.14814814814814814,0.23529411764705882,0.075,0.275,5.699999999999999,24.580000000000002,0.3805309734513274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,959.0,16.0,-5.0,31.0,31.0,6.0,13.0,6.0,62.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,,7.0,39.0,,,,1.0,1.0,,,,2.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,0.7,,1.0,0.7,,1.0,0.4,12.5,,,,,0.2857142857142857,0.1111111111111111,0.05555555555555555,,,,,0.3333333333333333,,,0.4,0.5,0.5,1.0,,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,1.0,1.0,,,0.8,0.5,0.53015,0.5342,,,,0.2857142857142857,8.333333333333334,27.05,0.1935483870967742,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2744.0,46.0,11.0,96.0,94.0,35.0,26.0,10.0,190.0,3.0,7.0,1.0,4.0,4.0,10.0,,1.0,1.0,3.0,2.0,8.0,,1.0,,2.0,7.0,18.0,3.0,11.0,9.0,32.0,111.0,,2.0,2.0,4.0,7.0,1.0,4.0,6.0,17.0,2.0,12.0,3.0,8.0,2.0,11.0,17.0,10.0,1.0,40.0,,2.0,2.0,,4.0,,4.0,,2.0,1.0,1.0,3.0,3.0,,,3.0,,9.0,,10.0,2.0,1.0,1.0,1.0,1.0,17.0,35.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.2727272727272727,,0.25,0.2727272727272727,0.3888888888888889,0.5714285714285714,0.39655172413793105,0.2,0.5,0.4696969696969697,0.2,0.6071428571428571,0.3793103448275862,32.72727272727273,1.0,,0.09090909090909091,,0.08,0.0851063829787234,,,0.1111111111111111,0.1,,0.1111111111111111,,1.0,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.3448275862068966,0.4,0.4,,0.034482758620689655,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.25,0.25,,0.2,,,0.36363636363636365,0.25,0.18181818181818182,,0.6206896551724138,0.25,0.5221775862068966,0.5289772727272727,0.06666666666666667,0.10526315789473684,0.0625,0.53125,6.538888888888888,25.645454545454548,0.3645833333333333,1.0,3.0,,1.0,,,,0.2,1.0,1.0,2.0,1.0,6.0,1.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,0.3333333333333333,0.05555555555555555,0.14285714285714285,0.2,0.18181818181818182,0.5,0.504,,,,,,,,,,,,,,,,,,,,,,,True
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,440.0,7.0,8.0,14.0,14.0,,4.0,3.0,28.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,13.0,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,23.52941176470588,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.53705,,,,,,4.4,22.9,,,,,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4048.9000000000005,67.0,18.0,139.0,136.0,49.0,34.0,15.0,275.0,7.0,8.0,3.0,3.0,,2.0,,,3.0,8.0,1.0,4.0,,,,,7.0,10.0,4.0,12.0,2.0,28.0,152.0,1.0,2.0,5.0,3.0,3.0,,1.0,1.0,7.0,12.0,2.0,12.0,4.0,1.0,4.0,5.0,2.0,1.0,11.0,4.0,4.0,4.0,,8.0,6.0,14.0,1.0,,,,2.0,2.0,2.0,,4.0,,4.0,,6.0,4.0,3.0,,4.0,4.0,7.0,49.0,0.8571428571428571,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.7,1.0,0.5909090909090909,0.625,0.75,0.5833333333333334,0.5,0.875,0.5454545454545454,17.61006289308176,0.5,,0.12121212121212122,0.11764705882352941,0.11428571428571428,0.11764705882352941,0.1016949152542373,0.09523809523809523,0.07142857142857142,0.2,,0.15384615384615385,0.09090909090909091,1.0,0.36363636363636365,0.875,0.875,0.8571428571428571,0.09090909090909091,,,,,,,,0.36363636363636365,0.375,0.375,1.0,0.18181818181818182,0.25,0.25,1.0,,,,0.75,1.0,,,0.9090909090909091,0.25,0.5789772727272727,0.635875,0.16666666666666666,0.3333333333333333,0.17857142857142858,0.25,2.87,23.608333333333334,0.35251798561151076,2.0,2.0,2.0,6.0,,0.08,,0.5,2.0,,1.0,1.0,,,1.0,,1.0,,4.0,,2.0,,,,0.5,,,0.5,0.25,,0.6073125,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.08333333333333333,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2508.0,42.0,21.0,88.0,85.0,32.0,21.0,8.0,173.0,1.0,3.0,1.0,3.0,2.0,7.0,,,1.0,1.0,,,,,,,3.0,10.0,1.0,1.0,2.0,11.0,85.0,,,2.0,1.0,6.0,1.0,1.0,,5.0,2.0,4.0,3.0,,,2.0,3.0,2.0,,7.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,4.0,2.0,2.0,2.0,1.0,,,2.0,,3.0,,4.0,2.0,1.0,,1.0,1.0,5.0,32.0,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,0.3,0.16666666666666666,0.4090909090909091,1.0,0.35714285714285715,0.4230769230769231,1.0,0.3125,0.09090909090909091,15.306122448979592,1.0,0.3333333333333333,0.11764705882352941,0.05263157894736842,0.08333333333333333,0.0975609756097561,0.029411764705882353,0.07142857142857142,,0.125,0.5,0.11764705882352941,0.14285714285714285,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.5,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,0.42857142857142855,0.3333333333333333,,,0.36363636363636365,,0.5019863636363636,0.5348214285714287,0.15384615384615385,0.16666666666666666,0.18181818181818182,0.45454545454545453,4.910000000000001,24.8,0.36363636363636365,1.0,1.0,,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,0.14285714285714285,1.0,0.6864,,1.0,,2.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2938.8999999999996,49.0,4.0,100.0,97.0,44.0,18.0,8.0,197.0,8.0,10.0,4.0,4.0,2.0,4.0,,,,2.0,,,,,,,10.0,14.0,,2.0,3.0,23.0,120.0,,1.0,,6.0,6.0,,,1.0,13.0,18.0,2.0,,,,1.0,5.0,,,14.0,,6.0,3.0,,9.0,2.0,11.0,,2.0,1.0,1.0,,,1.0,,1.0,,3.0,,4.0,3.0,2.0,2.0,3.0,1.0,13.0,44.0,0.9,0.9,,,,,,0.7142857142857143,1.0,0.625,,1.0,0.6764705882352942,,1.0833333333333333,0.125,16.363636363636363,,,0.13043478260869565,,0.2,0.16981132075471697,0.05,,0.2222222222222222,0.1,,0.13636363636363635,,0.3333333333333333,0.625,0.8,0.8,1.0,0.25,0.5,0.5,0.5,,,,,0.125,,,,,,,,,,,0.6666666666666666,1.0,,,0.75,,0.6346843750000001,0.6812499999999999,0.17647058823529413,0.2,,0.5652173913043478,3.3857142857142857,23.1,0.44,,,2.0,4.0,,0.13333333333333333,0.2857142857142857,,1.0,,,,,,4.0,2.0,2.0,,2.0,,2.0,,,,,,,1.0,,,0.60855,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,0.375,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2188.9,36.0,22.0,74.0,71.0,31.0,15.0,9.0,145.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,5.0,7.0,1.0,3.0,2.0,15.0,74.0,,,4.0,3.0,4.0,1.0,3.0,,9.0,6.0,4.0,3.0,2.0,1.0,1.0,3.0,,,8.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,,1.0,1.0,,1.0,,2.0,,3.0,,2.0,,2.0,1.0,,,,,9.0,31.0,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.75,0.65,0.6666666666666666,0.6428571428571429,0.6818181818181818,0.6666666666666666,0.6428571428571429,0.3,16.091954022988507,0.3333333333333333,0.25,0.05,0.1,0.1111111111111111,0.07894736842105263,0.09090909090909091,0.16666666666666666,,0.1111111111111111,,0.14285714285714285,,,0.2,1.0,1.0,1.0,0.4,0.5,1.0,0.5,0.1,1.0,1.0,,0.1,,,,0.2,0.5,0.5,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5,0.5,0.5433450000000001,0.5340357142857143,0.09090909090909091,0.125,0.26666666666666666,0.6,6.8428571428571425,24.933333333333334,0.4189189189189189,,3.0,1.0,2.0,,0.07692307692307693,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,0.6666666666666666,0.2857142857142857,,,0.14285714285714285,,0.44355,,,,,1.0,2.0,,,,,,,,0.1111111111111111,,,,1.0,,,,0.5,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,499.0,8.0,-1.0,15.0,15.0,,,,30.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,17.0,,,,,,,,,,2.0,,3.0,,,1.0,2.0,1.0,,5.0,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.25,,,1.25,,,0.5,13.333333333333334,,,,,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5037,,,,,,17.1,22.8,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,463.9,8.0,5.0,17.0,18.0,,5.0,3.0,35.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,2.0,3.0,,,,4.0,11.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,,2.0,,,,,,,2.0,,2.0,,2.0,1.0,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,23.80952380952381,,0.5,,,0.3333333333333333,0.2,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5035666666666666,,,,,,5.133333333333333,,,,,,3.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,True
