EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsUnassisted3s,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16157.099999999999,269,35,553,555,193,188,56,1108,5.0,6.0,3.0,3.0,9.0,15.0,4.0,4.0,6.0,16.0,1.0,1.0,3.0,10.0,26.0,2.0,4.0,8.0,18.0,25.0,16.0,42.0,17.0,101.0,602,2.0,3.0,3.0,4.0,9.0,11.0,5.0,11.0,12.0,45.0,20.0,16.0,48.0,26.0,10.0,5.0,1.0,14.0,19.0,33.0,13.0,6.0,7.0,4.0,3.0,85.0,3.0,2.0,10.0,9.0,1.0,20.0,5.0,25.0,1.0,9.0,9.0,7.0,5.0,5.0,7.0,2.0,1.0,14.0,5.0,7.0,13.0,1.0,1.0,12.0,1.0,1.0,18.0,1.0,1.0,5.0,4.0,45.0,193,1.0,4.0,0.5555555555555556,0.5555555555555556,1.0,0.38095238095238093,0.45454545454545453,0.38095238095238093,0.72,0.6666666666666666,0.8181818181818182,0.6268656716417911,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,0.7857142857142857,0.6268656716417911,0.023809523809523808,0.2,0.16666666666666666,0.26666666666666666,0.038461538461538464,14.354838709677418,0.5,0.045454545454545456,0.0743801652892562,0.022727272727272728,0.06896551724137931,0.0196078431372549,0.07142857142857142,0.02074688796680498,0.04,0.027522935779816515,0.046511627906976744,0.0625,0.21428571428571427,0.07627118644067797,0.037037037037037035,0.037037037037037035,0.08955223880597014,0.8333333333333334,1.0,1.0,0.22388059701492538,0.6,0.8181818181818182,0.3333333333333333,0.05970149253731343,1.0,1.0,0.5,0.23880597014925373,0.375,0.375,1.0,0.3880597014925373,0.38461538461538464,0.4,1.0,0.16666666666666666,0.3333333333333333,0.13636363636363635,1.0,0.13636363636363635,0.3333333333333333,0.36363636363636365,0.5,0.7164179104477612,0.38461538461538464,0.5379022388059702,0.4864,0.5301931818181818,0.07042253521126761,0.1724137931034483,0.039603960396039604,0.44554455445544555,7.904000000000001,24.83809523809524,0.34900542495479203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3856.2000000000003,64,20,141,136,63,46,16,277,5.0,9.0,2.0,5.0,4.0,12.0,,3.0,1.0,3.0,1.0,1.0,2.0,7.0,15.0,1.0,2.0,6.0,9.0,24.0,8.0,18.0,12.0,54.0,161,1.0,4.0,2.0,2.0,5.0,10.0,3.0,8.0,9.0,28.0,4.0,14.0,9.0,15.0,7.0,1.0,,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,,,3.0,4.0,,7.0,,7.0,,3.0,1.0,7.0,,7.0,,,,7.0,4.0,2.0,3.0,,,14.0,,3.0,14.0,1.0,1.0,3.0,4.0,28.0,63,,4.0,0.2222222222222222,0.2222222222222222,0.375,0.4444444444444444,0.375,0.4444444444444444,0.375,0.25,0.5,0.5,0.16666666666666666,0.5277777777777778,0.5520833333333334,0.16666666666666666,0.6086956521739131,0.42857142857142855,,0.041666666666666664,0.1111111111111111,,,34.161490683229815,1.0,,0.125,,0.08108108108108109,,0.10144927536231885,,,,0.125,0.15384615384615385,,0.10714285714285714,,,0.21428571428571427,0.5555555555555556,0.625,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.4,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.4666666666666667,0.5159202380952381,0.4600666666666667,0.5219694444444445,0.06818181818181818,0.11538461538461539,0.037037037037037035,0.5185185185185185,7.591666666666668,25.95555555555556,0.44680851063829785,1.0,15.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,14663.0,244,15,516,519,154,145,49,1035,23.0,36.0,8.0,11.0,5.0,20.0,5.0,7.0,9.0,17.0,,1.0,2.0,15.0,42.0,5.0,3.0,10.0,33.0,63.0,24.0,59.0,22.0,160.0,573,1.0,3.0,5.0,11.0,8.0,16.0,4.0,12.0,8.0,36.0,34.0,32.0,66.0,42.0,15.0,5.0,,18.0,13.0,31.0,8.0,5.0,14.0,4.0,,75.0,2.0,2.0,15.0,16.0,3.0,34.0,4.0,38.0,2.0,8.0,7.0,14.0,2.0,11.0,10.0,3.0,1.0,24.0,4.0,5.0,9.0,1.0,,24.0,,3.0,24.0,,,10.0,2.0,36.0,154,2.0,2.0,0.5151515151515151,0.5151515151515151,0.9166666666666666,0.4067796610169492,0.3333333333333333,0.4067796610169492,0.5238095238095238,0.3333333333333333,0.5,0.5655737704918032,0.6875,0.5,0.5970149253731343,0.6875,0.5625,0.48360655737704916,,0.07936507936507936,0.08333333333333333,0.1,,27.47826086956522,0.5833333333333334,0.15,0.11940298507462686,0.02040816326530612,0.10869565217391304,0.015384615384615385,0.11397058823529412,0.017543859649122806,0.03571428571428571,0.022988505747126436,0.13559322033898305,0.0847457627118644,0.1875,0.10909090909090909,0.10714285714285714,0.034482758620689655,0.29508196721311475,0.6388888888888888,0.696969696969697,0.5217391304347826,0.16393442622950818,0.25,0.2777777777777778,0.4,0.05737704918032787,0.7142857142857143,0.7142857142857143,0.6,0.13934426229508196,0.5294117647058824,0.5294117647058824,1.0,0.3442622950819672,0.35714285714285715,0.35714285714285715,0.8666666666666667,,0.625,0.39285714285714285,0.7272727272727273,0.07142857142857142,0.5,0.35714285714285715,0.3,0.7786885245901639,0.35714285714285715,0.5651081967213114,0.5322625,0.5715160714285715,0.07575757575757576,0.136986301369863,0.06875,0.225,5.806349206349207,25.006779661016953,0.29844961240310075,1.0,6.0,1.0,5.0,3.0,2.0,5.0,4.0,0.8,0.125,3.0,3.0,4.0,1.0,2.0,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16355.4,273,-7,576,575,188,174,55,1151,20.0,30.0,6.0,6.0,22.0,37.0,,,2.0,10.0,2.0,2.0,5.0,8.0,31.0,3.0,2.0,9.0,42.0,67.0,10.0,41.0,13.0,127.0,654,4.0,7.0,5.0,16.0,12.0,16.0,4.0,14.0,7.0,43.0,66.0,18.0,30.0,31.0,8.0,9.0,,12.0,13.0,25.0,9.0,4.0,7.0,3.0,2.0,63.0,6.0,3.0,24.0,24.0,2.0,50.0,9.0,59.0,1.0,11.0,5.0,7.0,2.0,2.0,12.0,5.0,2.0,19.0,5.0,12.0,28.0,3.0,7.0,16.0,5.0,,19.0,3.0,,8.0,3.0,43.0,188,1.0,2.0,0.7857142857142857,0.8048780487804879,1.0,0.24390243902439024,0.2857142857142857,0.24390243902439024,0.6268656716417911,0.5714285714285714,0.75,0.5277777777777778,0.5833333333333334,0.6,0.5474137931034483,0.6153846153846154,0.6323529411764706,0.37962962962962965,,0.13432835820895522,0.16666666666666666,0.10810810810810811,,20.962732919254655,0.3684210526315789,0.08695652173913043,0.18045112781954886,0.02727272727272727,0.16216216216216217,0.04081632653061224,0.1708185053380783,0.03501945525291829,0.029850746268656716,0.019417475728155338,0.22807017543859648,0.13793103448275862,0.16666666666666666,0.1440677966101695,0.23333333333333334,0.02127659574468085,0.2777777777777778,0.6666666666666666,0.8,0.9,0.3425925925925926,0.5945945945945946,0.6666666666666666,0.6818181818181818,,,,,0.09259259259259259,0.2,0.2,1.0,0.28703703703703703,0.25806451612903225,0.25806451612903225,1.0,0.16666666666666666,0.25,0.2,1.0,0.16666666666666666,0.4,0.3,0.2222222222222222,0.6574074074074074,0.25806451612903225,0.5322782407407407,0.5622363636363636,0.5419983333333335,0.07079646017699115,0.1111111111111111,0.12598425196850394,0.33858267716535434,5.46268656716418,25.385365853658534,0.3263888888888889,5.0,,6.0,9.0,3.0,6.0,10.0,4.0,0.4,0.4166666666666667,2.0,2.0,1.0,,,,0.4,0.6666666666666666,1.0,2.0,2.0,2.0,1.0,1.0,0.02702702702702703,0.09090909090909091,0.4,0.5,,,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,30430.0,507,20,1049,1068,290,332,110,2117,43.0,50.0,14.0,15.0,10.0,28.0,,2.0,11.0,45.0,5.0,1.0,8.0,4.0,15.0,,1.0,3.0,53.0,80.0,15.0,60.0,17.0,168.0,1188,11.0,15.0,5.0,37.0,14.0,18.0,2.0,11.0,7.0,41.0,84.0,22.0,45.0,15.0,4.0,5.0,,14.0,11.0,25.0,7.0,4.0,10.0,3.0,1.0,61.0,20.0,13.0,38.0,29.0,7.0,74.0,34.0,108.0,2.0,17.0,10.0,11.0,3.0,10.0,8.0,1.0,3.0,19.0,3.0,25.0,54.0,7.0,,21.0,3.0,,28.0,4.0,,12.0,1.0,41.0,290,10.0,1.0,0.7924528301886793,0.9545454545454546,1.0,0.25,0.18181818181818182,0.25,0.6625,0.7333333333333333,0.7777777777777778,0.5392857142857143,0.775,0.5862068965517241,0.5562913907284768,0.7708333333333334,0.640625,0.42857142857142855,,0.0625,0.04,0.10714285714285714,,14.431239388794568,0.5789473684210527,0.20588235294117646,0.11934156378600823,0.06467661691542288,0.1386861313868613,0.07462686567164178,0.12959381044487428,0.07036247334754797,0.08620689655172414,0.08695652173913043,0.0392156862745098,0.17272727272727273,0.1935483870967742,0.14418604651162792,0.11864406779661017,0.03076923076923077,0.35714285714285715,0.86,0.8958333333333334,0.7906976744186046,0.2,0.35714285714285715,0.4,0.8,0.014285714285714285,,,,0.32142857142857145,0.24444444444444444,0.24444444444444444,1.0,0.10714285714285714,0.26666666666666666,0.26666666666666666,1.0,0.25,,0.5172413793103449,0.9333333333333333,0.27586206896551724,0.125,0.10344827586206896,0.3333333333333333,0.7857142857142857,0.26666666666666666,0.5837960714285715,0.61900625,0.612551724137931,0.09333333333333334,0.13636363636363635,0.22023809523809523,0.24404761904761904,4.125,23.813333333333336,0.27645376549094375,14.0,,7.0,20.0,16.0,4.0,21.0,15.0,0.7142857142857143,0.7,,3.0,1.0,,1.0,,0.6,,,11.0,6.0,18.0,1.0,1.0,0.02857142857142857,0.047619047619047616,0.7857142857142857,0.18181818181818182,3.0,1.0,2.0,2.0,0.041666666666666664,0.06666666666666667,0.6,1.0,0.03225806451612903,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,18884.9,315,-17,645,659,180,208,75,1304,7.0,10.0,3.0,4.0,7.0,12.0,1.0,1.0,8.0,20.0,1.0,4.0,9.0,31.0,68.0,7.0,13.0,20.0,15.0,23.0,39.0,88.0,13.0,160.0,755,,2.0,8.0,11.0,6.0,10.0,17.0,29.0,6.0,69.0,26.0,4.0,111.0,68.0,31.0,2.0,,16.0,12.0,28.0,9.0,3.0,9.0,7.0,,68.0,5.0,2.0,17.0,9.0,,26.0,7.0,33.0,,12.0,9.0,9.0,,5.0,1.0,4.0,,10.0,2.0,14.0,31.0,1.0,,11.0,1.0,1.0,17.0,,1.0,2.0,3.0,69.0,180,6.0,3.0,0.8666666666666667,0.8666666666666667,0.9487179487179487,0.4431818181818182,0.5862068965517241,0.4431818181818182,0.6521739130434783,,0.6,0.6621621621621622,0.45,0.8076923076923077,0.6779661016949152,0.5,0.8023255813953488,0.7927927927927928,,0.08695652173913043,,0.16666666666666666,,17.486338797814206,0.9,,0.06040268456375839,0.016666666666666666,0.10179640718562874,0.028089887640449437,0.08227848101265822,0.02348993288590604,,0.031746031746031744,0.0625,0.07352941176470588,,0.08396946564885496,0.16666666666666666,,0.09009009009009009,0.7,0.7,0.8571428571428571,0.10810810810810811,0.5833333333333334,0.7,0.8571428571428571,0.009009009009009009,1.0,1.0,1.0,0.18018018018018017,0.4,0.4,1.0,0.6126126126126126,0.45588235294117646,0.45588235294117646,0.9354838709677419,0.1,0.7,0.10256410256410256,0.75,0.23076923076923078,0.4444444444444444,0.5128205128205128,0.65,0.8828828828828829,0.45588235294117646,0.5406126126126126,0.54634,0.531721794871795,0.034782608695652174,0.08,0.06875,0.43125,5.626086956521739,25.635227272727267,0.27906976744186046,2.0,6.0,3.0,3.0,2.0,1.0,5.0,3.0,0.6,0.2,3.0,3.0,,,,,0.375,0.42857142857142855,1.0,,2.0,,2.0,2.0,0.05,0.019230769230769232,,,,,2.0,,,,,,0.022222222222222223,1.0,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,15150.599999999999,253,10,513,530,114,138,56,1043,22.0,36.0,3.0,6.0,18.0,34.0,,,1.0,3.0,,1.0,1.0,,6.0,,,3.0,40.0,70.0,1.0,9.0,14.0,97.0,601,4.0,6.0,,8.0,9.0,15.0,1.0,4.0,5.0,26.0,52.0,28.0,3.0,6.0,,2.0,,27.0,21.0,48.0,13.0,8.0,17.0,9.0,1.0,117.0,6.0,8.0,13.0,14.0,6.0,33.0,14.0,47.0,2.0,11.0,6.0,13.0,1.0,6.0,3.0,7.0,,16.0,4.0,8.0,18.0,,,15.0,2.0,,21.0,3.0,,12.0,,26.0,114,3.0,,0.65,0.7222222222222222,1.0,0.1111111111111111,0.25,0.1111111111111111,0.5714285714285714,0.6666666666666666,0.6,0.5253164556962026,0.6666666666666666,0.5526315789473685,0.5511363636363636,0.6666666666666666,0.5416666666666666,0.11392405063291139,,0.02857142857142857,0.05555555555555555,,,17.993079584775085,0.8125,0.3333333333333333,0.1111111111111111,0.07339449541284404,0.10236220472440945,0.047244094488188976,0.1067193675889328,0.059322033898305086,0.07462686567164178,0.05952380952380952,0.12280701754385964,0.09433962264150944,0.125,0.11,0.07407407407407407,0.05555555555555555,0.45569620253164556,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.43037974683544306,0.5294117647058824,0.5294117647058824,0.5555555555555556,,,,,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.0759493670886076,,,,,,0.3157894736842105,0.5,0.05263157894736842,1.0,0.15789473684210525,,0.569620253164557,,0.5479050632911393,0.5919000000000001,0.5250131578947369,0.13636363636363635,0.1518987341772152,0.08247422680412371,0.26804123711340205,4.471428571428572,25.088888888888892,0.2222222222222222,3.0,,5.0,1.0,1.0,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,,,2.0,,8.0,,,0.06060606060606061,0.023255813953488372,0.6666666666666666,,,,,,,0.1111111111111111,,,,,1.0,,,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5,8,1,16,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3521.2,59,-1,117,126,35,57,19,243,6.0,8.0,,1.0,,2.0,,,4.0,7.0,,1.0,3.0,1.0,3.0,1.0,,,6.0,10.0,5.0,10.0,4.0,31.0,137,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,1.0,4.0,8.0,4.0,15.0,3.0,1.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,3.0,,,3.0,3.0,6.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,7.0,8.0,,1.0,5.0,,,6.0,2.0,,4.0,,4.0,35,,,0.6666666666666666,0.8,1.0,0.5,0.3333333333333333,0.5,0.6,1.0,,0.675,0.5,0.3,0.7045454545454546,0.5,0.3333333333333333,0.5,,,,,,18.24817518248175,0.6666666666666666,,,0.07407407407407407,0.10344827586206896,0.03225806451612903,0.057692307692307696,0.05172413793103448,0.07692307692307693,0.05,,,,0.05,0.2222222222222222,,0.4,0.75,0.75,0.6666666666666666,0.1,,,,,,,,0.35,0.5714285714285714,0.5714285714285714,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.2,,0.6,0.3333333333333333,,,0.9,0.3333333333333333,0.6130475000000001,,0.5524699999999999,0.18181818181818182,0.3333333333333333,0.0967741935483871,0.12903225806451613,2.74,24.000000000000004,0.29914529914529914,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,0.25,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10462.9,174,23,361,373,66,89,37,734,19.0,24.0,4.0,5.0,14.0,34.0,4.0,4.0,2.0,4.0,1.0,,,8.0,24.0,2.0,,6.0,37.0,62.0,10.0,28.0,30.0,134.0,397,6.0,10.0,3.0,20.0,6.0,8.0,,6.0,7.0,19.0,28.0,46.0,27.0,24.0,8.0,5.0,,27.0,19.0,46.0,10.0,9.0,22.0,4.0,1.0,111.0,2.0,6.0,26.0,21.0,7.0,54.0,8.0,62.0,3.0,6.0,5.0,12.0,5.0,12.0,7.0,,1.0,19.0,6.0,8.0,10.0,,1.0,27.0,,1.0,35.0,4.0,1.0,19.0,,19.0,66,1.0,,0.3783783783783784,0.42424242424242425,0.9,0.35714285714285715,,0.35714285714285715,0.5967741935483871,0.6,0.75,0.5777777777777777,0.5769230769230769,0.42857142857142855,0.6333333333333333,0.625,0.5588235294117647,0.3111111111111111,,0.08064516129032258,0.125,0.058823529411764705,,30.92269326683292,0.631578947368421,0.5,0.23076923076923078,0.09836065573770492,0.2524271844660194,0.022727272727272728,0.2422680412371134,0.053691275167785234,0.05405405405405406,0.017543859649122806,0.1590909090909091,0.3055555555555556,0.2727272727272727,0.2875,0.13043478260869565,0.08108108108108109,0.26666666666666666,0.7916666666666666,0.9047619047619048,0.47368421052631576,0.37777777777777777,0.4117647058823529,0.4375,0.2857142857142857,0.044444444444444446,1.0,1.0,0.25,0.044444444444444446,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.875,0.07692307692307693,0.15384615384615385,0.35714285714285715,0.8,,,0.42857142857142855,,0.5777777777777777,0.3333333333333333,0.5428644444444445,0.5818,0.5430535714285715,0.18095238095238095,0.24675324675324675,0.14925373134328357,0.1417910447761194,6.190322580645161,25.564285714285717,0.18282548476454294,5.0,3.0,1.0,4.0,4.0,,4.0,3.0,0.75,0.38461538461538464,,1.0,,,,1.0,0.3333333333333333,,,5.0,5.0,8.0,,,0.18181818181818182,0.03225806451612903,1.0,0.4,1.0,,,,,,1.0,1.0,,,,,,True,,,,
