EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PtsUnassisted3s,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,15262.100000000002,254,37,524,526,190,188,53,1050,5.0,6.0,3.0,3.0,8.0,14.0,3.0,3.0,6.0,16.0,1.0,1.0,3.0,10.0,26.0,2.0,4.0,8.0,16.0,23.0,16.0,42.0,17.0,97.0,578,2.0,3.0,3.0,4.0,9.0,11.0,5.0,11.0,12.0,45.0,18.0,14.0,48.0,26.0,10.0,5.0,1.0,14.0,19.0,33.0,13.0,6.0,7.0,4.0,3.0,85.0,3.0,2.0,9.0,8.0,1.0,18.0,5.0,23.0,1.0,9.0,9.0,7.0,5.0,5.0,7.0,2.0,1.0,14.0,5.0,7.0,12.0,1.0,1.0,12.0,1.0,1.0,18.0,1.0,1.0,5.0,4.0,45.0,190,1.0,4.0,0.5625,0.5625,1.0,0.38095238095238093,0.45454545454545453,0.38095238095238093,0.6956521739130435,0.6666666666666666,0.8181818181818182,0.6153846153846154,0.3333333333333333,0.75,0.6575342465753424,0.3333333333333333,0.7857142857142857,0.6461538461538462,0.023809523809523808,0.21739130434782608,0.16666666666666666,0.2857142857142857,0.038461538461538464,14.846416382252558,0.5,0.047619047619047616,0.06896551724137931,0.025,0.06474820143884892,0.02127659574468085,0.06666666666666667,0.02262443438914027,0.041666666666666664,0.03,0.02564102564102564,0.06349206349206349,0.21428571428571427,0.06896551724137931,0.043478260869565216,0.037037037037037035,0.09230769230769231,0.8333333333333334,1.0,1.0,0.2153846153846154,0.5714285714285714,0.8,0.25,0.046153846153846156,1.0,1.0,0.6666666666666666,0.24615384615384617,0.375,0.375,1.0,0.4,0.38461538461538464,0.4,1.0,0.16666666666666666,0.3333333333333333,0.13636363636363635,1.0,0.13636363636363635,0.3333333333333333,0.36363636363636365,0.5,0.7384615384615385,0.38461538461538464,0.54171,0.4864,0.5301931818181818,0.07246376811594203,0.18518518518518517,0.041237113402061855,0.4639175257731959,7.334782608695653,24.83809523809524,0.36259541984732824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3101.0,52,15,109,107,44,32,10,216,5.0,9.0,2.0,5.0,4.0,10.0,,1.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,1.0,,2.0,9.0,20.0,3.0,11.0,10.0,37.0,124,1.0,3.0,2.0,2.0,5.0,8.0,1.0,4.0,7.0,20.0,4.0,14.0,3.0,8.0,2.0,1.0,,13.0,8.0,21.0,5.0,3.0,12.0,1.0,,50.0,,,3.0,2.0,,5.0,,5.0,,3.0,1.0,5.0,,5.0,,,,5.0,3.0,1.0,2.0,,,11.0,,2.0,12.0,1.0,1.0,2.0,4.0,20.0,44,,4.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2727272727272727,0.25,0.2727272727272727,0.45,0.3333333333333333,0.625,0.43548387096774194,0.2,0.5416666666666666,0.5,0.2,0.625,0.3548387096774194,,0.05,0.1111111111111111,,,33.333333333333336,1.0,,0.08695652173913043,,0.1,,0.09433962264150944,,,,0.1,0.1,,0.13636363636363635,,,0.2903225806451613,0.5555555555555556,0.625,0.4,0.3225806451612903,0.4,0.4,,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.25,0.25,,0.2,0.2,0.4166666666666667,0.4,0.16666666666666666,0.5,0.16666666666666666,,0.6451612903225806,0.25,0.5269532258064515,0.504,0.5414875,0.0625,0.09523809523809523,0.05405405405405406,0.5405405405405406,6.180000000000001,25.645454545454548,0.4036697247706422,1.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,13037.999999999998,217,21,456,461,129,130,42,917,23.0,34.0,8.0,11.0,5.0,18.0,5.0,7.0,8.0,15.0,,1.0,1.0,15.0,39.0,5.0,3.0,10.0,33.0,59.0,23.0,54.0,22.0,157.0,502,1.0,3.0,5.0,11.0,8.0,15.0,4.0,11.0,8.0,36.0,34.0,32.0,63.0,39.0,15.0,5.0,,15.0,10.0,25.0,5.0,5.0,13.0,2.0,,60.0,2.0,2.0,15.0,14.0,3.0,32.0,4.0,36.0,2.0,8.0,7.0,12.0,1.0,9.0,8.0,3.0,1.0,20.0,2.0,3.0,6.0,,,23.0,,3.0,24.0,,,10.0,2.0,36.0,129,2.0,2.0,0.5151515151515151,0.5151515151515151,0.9130434782608695,0.42592592592592593,0.36363636363636365,0.42592592592592593,0.559322033898305,0.3333333333333333,0.5333333333333333,0.5973451327433629,0.6875,0.5384615384615384,0.628,0.6875,0.6,0.4778761061946903,,0.0847457627118644,0.08823529411764706,0.1111111111111111,,28.599605522682445,0.6,0.16666666666666666,0.1206896551724138,0.023255813953488372,0.12295081967213115,0.01818181818181818,0.12184873949579832,0.02040816326530612,0.04,0.02702702702702703,0.13043478260869565,0.09259259259259259,0.1875,0.12244897959183673,0.125,0.04,0.3008849557522124,0.6764705882352942,0.7419354838709677,0.5217391304347826,0.1592920353982301,0.2777777777777778,0.3125,0.4,0.061946902654867256,0.7142857142857143,0.7142857142857143,0.6,0.13274336283185842,0.5333333333333333,0.5333333333333333,1.0,0.34513274336283184,0.38461538461538464,0.38461538461538464,0.8666666666666667,,0.625,0.4230769230769231,0.7272727272727273,0.038461538461538464,1.0,0.38461538461538464,0.3,0.7787610619469026,0.38461538461538464,0.5679907079646017,0.5322625,0.5746038461538462,0.08130081300813008,0.14492753623188406,0.07006369426751592,0.22929936305732485,5.854237288135594,25.018518518518523,0.28289473684210525,1.0,6.0,1.0,4.0,2.0,2.0,4.0,3.0,0.75,0.125,3.0,3.0,4.0,1.0,2.0,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,15422.4,257,-2,539,539,171,162,51,1078,20.0,29.0,6.0,6.0,22.0,35.0,,,2.0,9.0,2.0,2.0,4.0,6.0,26.0,2.0,1.0,7.0,42.0,64.0,8.0,35.0,13.0,121.0,615,4.0,7.0,4.0,13.0,12.0,15.0,3.0,11.0,7.0,40.0,66.0,18.0,24.0,26.0,6.0,8.0,,11.0,12.0,23.0,8.0,4.0,6.0,3.0,2.0,58.0,6.0,3.0,24.0,21.0,2.0,47.0,9.0,56.0,1.0,10.0,5.0,6.0,2.0,2.0,12.0,4.0,2.0,18.0,5.0,11.0,27.0,3.0,7.0,15.0,4.0,,19.0,3.0,,8.0,3.0,40.0,171,1.0,2.0,0.7857142857142857,0.8048780487804879,1.0,0.22857142857142856,0.2727272727272727,0.22857142857142856,0.65625,0.5714285714285714,0.8,0.5454545454545454,0.5,0.6346153846153846,0.5654205607476636,0.5416666666666666,0.6666666666666666,0.35353535353535354,,0.125,0.13793103448275862,0.11428571428571428,,20.764119601328904,0.3333333333333333,0.09523809523809523,0.175,0.03,0.16901408450704225,0.045112781954887216,0.1717557251908397,0.03862660944206009,0.03278688524590164,0.02127659574468085,0.2127659574468085,0.14545454545454545,0.16666666666666666,0.14912280701754385,0.25,0.024390243902439025,0.29292929292929293,0.6896551724137931,0.8,0.9,0.35353535353535354,0.6285714285714286,0.7096774193548387,0.6818181818181818,,,,,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.26262626262626265,0.23076923076923078,0.23076923076923078,1.0,0.18181818181818182,0.18181818181818182,0.23076923076923078,1.0,0.15384615384615385,0.5,0.2692307692307692,0.14285714285714285,0.6464646464646465,0.23076923076923078,0.5350126262626262,0.565435,0.5584865384615386,0.07692307692307693,0.11594202898550725,0.10743801652892562,0.3305785123966942,5.309375,25.42,0.3172541743970315,5.0,,5.0,9.0,3.0,6.0,10.0,4.0,0.4,0.45454545454545453,1.0,1.0,1.0,,,,0.25,0.5,1.0,2.0,2.0,2.0,1.0,1.0,0.02857142857142857,0.10256410256410256,0.4,0.5,,,,,,,,,,,,,,True,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,28045.0,467,20,966,986,265,317,99,1952,40.0,47.0,13.0,14.0,10.0,28.0,,2.0,11.0,42.0,5.0,1.0,8.0,4.0,13.0,,1.0,2.0,50.0,77.0,15.0,55.0,13.0,158.0,1097,10.0,14.0,5.0,31.0,13.0,17.0,2.0,10.0,5.0,37.0,80.0,20.0,45.0,13.0,4.0,5.0,,14.0,11.0,25.0,7.0,4.0,10.0,3.0,1.0,61.0,18.0,12.0,32.0,28.0,6.0,66.0,31.0,97.0,2.0,16.0,10.0,11.0,3.0,10.0,8.0,1.0,3.0,19.0,3.0,23.0,50.0,7.0,,19.0,3.0,,23.0,4.0,,11.0,1.0,37.0,265,10.0,1.0,0.8,0.9523809523809523,1.0,0.2727272727272727,0.2,0.2727272727272727,0.6493506493506493,0.7142857142857143,0.7647058823529411,0.5492424242424242,0.7631578947368421,0.5925925925925926,0.5602836879432624,0.7380952380952381,0.6379310344827587,0.4166666666666667,,0.06493506493506493,0.0425531914893617,0.10714285714285714,,14.801110083256244,0.5789473684210527,0.1935483870967742,0.12556053811659193,0.06666666666666667,0.12648221343873517,0.07468879668049792,0.12605042016806722,0.07125890736342043,0.09259259259259259,0.08982035928143713,0.04597701149425287,0.17142857142857143,0.1935483870967742,0.13432835820895522,0.09615384615384616,0.03333333333333333,0.3560606060606061,0.851063829787234,0.8888888888888888,0.8,0.21212121212121213,0.35714285714285715,0.4,0.8,0.015151515151515152,,,,0.3181818181818182,0.2619047619047619,0.2619047619047619,1.0,0.09848484848484848,0.3076923076923077,0.3076923076923077,1.0,0.2631578947368421,,0.5185185185185185,0.9285714285714286,0.2962962962962963,0.125,0.07407407407407407,0.5,0.7727272727272727,0.3076923076923077,0.5820393939393942,0.6164357142857143,0.6153555555555555,0.08571428571428572,0.13095238095238096,0.1962025316455696,0.23417721518987342,4.254545454545455,23.785454545454545,0.2743271221532091,13.0,,6.0,17.0,13.0,4.0,18.0,12.0,0.6666666666666666,0.6842105263157895,,3.0,1.0,,1.0,,0.6,,,10.0,2.0,16.0,1.0,1.0,0.01639344262295082,0.04054054054054054,0.7692307692307693,0.2,3.0,1.0,1.0,2.0,0.047619047619047616,0.09090909090909091,0.6,1.0,0.017857142857142856,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,17098.9,285,-18,580,596,155,193,67,1176,7.0,10.0,3.0,4.0,6.0,11.0,1.0,1.0,7.0,15.0,1.0,3.0,7.0,26.0,61.0,7.0,11.0,18.0,14.0,22.0,33.0,76.0,11.0,138.0,682,,2.0,8.0,9.0,5.0,9.0,14.0,25.0,4.0,56.0,24.0,4.0,93.0,61.0,26.0,2.0,,15.0,12.0,27.0,9.0,3.0,9.0,6.0,,66.0,5.0,2.0,17.0,7.0,,24.0,7.0,31.0,,12.0,9.0,9.0,,5.0,1.0,4.0,,10.0,2.0,12.0,28.0,1.0,,9.0,,1.0,14.0,,,2.0,2.0,56.0,155,6.0,2.0,0.8571428571428571,0.8571428571428571,0.9393939393939394,0.4342105263157895,0.56,0.4342105263157895,0.6363636363636364,,0.5555555555555556,0.6479591836734694,0.45,0.7647058823529411,0.6634615384615384,0.45,0.7567567567567568,0.7755102040816326,,0.09090909090909091,,0.18181818181818182,,17.35159817351598,0.9,,0.05426356589147287,0.018691588785046728,0.1118421052631579,0.03225806451612903,0.08540925266903915,0.026717557251908396,,0.03571428571428571,0.061224489795918366,0.06349206349206349,,0.09166666666666666,0.1875,,0.10204081632653061,0.7,0.7,0.8571428571428571,0.11224489795918367,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.01020408163265306,1.0,1.0,1.0,0.15306122448979592,0.4666666666666667,0.4666666666666667,1.0,0.6224489795918368,0.4262295081967213,0.4262295081967213,0.9230769230769231,0.1,0.7,0.11764705882352941,0.75,0.20588235294117646,0.42857142857142855,0.5294117647058824,0.6111111111111112,0.8775510204081632,0.4262295081967213,0.537744387755102,0.54634,0.5282764705882355,0.0392156862745098,0.08333333333333333,0.06521739130434782,0.4057971014492754,5.363636363636363,25.76052631578948,0.2672413793103448,2.0,6.0,3.0,3.0,2.0,1.0,5.0,3.0,0.6,0.2,3.0,3.0,,,,,0.375,0.42857142857142855,1.0,,,,2.0,2.0,0.05714285714285714,0.023255813953488372,,,,,2.0,,,,,,0.02564102564102564,1.0,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,14258.8,238,13,486,501,111,137,54,987,21.0,34.0,3.0,6.0,17.0,32.0,,,1.0,3.0,,1.0,1.0,,6.0,,,3.0,38.0,66.0,1.0,9.0,14.0,93.0,568,4.0,5.0,,8.0,9.0,15.0,1.0,4.0,5.0,26.0,48.0,28.0,3.0,6.0,,2.0,,26.0,21.0,47.0,13.0,8.0,16.0,9.0,1.0,115.0,6.0,7.0,11.0,12.0,4.0,27.0,13.0,40.0,2.0,11.0,6.0,12.0,1.0,6.0,3.0,6.0,,15.0,4.0,8.0,18.0,,,15.0,2.0,,21.0,3.0,,12.0,,26.0,111,3.0,,0.631578947368421,0.7058823529411765,1.0,0.1111111111111111,0.25,0.1111111111111111,0.5757575757575758,0.8,0.6,0.5266666666666666,0.8,0.5526315789473685,0.5535714285714286,0.8,0.5416666666666666,0.12,,0.030303030303030304,0.058823529411764705,,,18.09872029250457,0.8,0.25,0.1016949152542373,0.06862745098039216,0.09243697478991597,0.05128205128205128,0.0970464135021097,0.0593607305936073,0.07936507936507936,0.0641025641025641,0.1,0.09615384615384616,0.125,0.10638297872340426,0.04,0.058823529411764705,0.4533333333333333,0.6176470588235294,0.65625,0.7142857142857143,0.4266666666666667,0.53125,0.53125,0.5294117647058824,,,,,0.04,0.3333333333333333,0.3333333333333333,1.0,0.08,,,,,,0.3157894736842105,0.5,0.05263157894736842,1.0,0.15789473684210525,,0.5733333333333334,,0.5492933333333334,0.5861666666666667,0.5250131578947369,0.14285714285714285,0.16,0.08602150537634409,0.27956989247311825,4.4,25.088888888888892,0.22839506172839505,2.0,,5.0,1.0,1.0,,1.0,1.0,1.0,0.4,,,,1.0,1.0,,,,,2.0,,8.0,,,0.03333333333333333,0.02564102564102564,1.0,,,,,,,0.1111111111111111,,,,,1.0,,,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,222.0,4,1,8,8,5,8,1,16,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,1.0,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2971.2,50,-2,99,108,31,54,15,207,5.0,6.0,,1.0,,2.0,,,4.0,7.0,,1.0,3.0,1.0,2.0,,,,5.0,8.0,5.0,9.0,4.0,29.0,118,1.0,1.0,,3.0,,2.0,1.0,3.0,1.0,4.0,6.0,4.0,15.0,2.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,2.0,3.0,,,3.0,3.0,6.0,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,7.0,8.0,,1.0,4.0,,,5.0,1.0,,3.0,,4.0,31,,,0.6,0.75,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.625,1.0,,0.7352941176470589,1.0,0.3,0.7631578947368421,0.75,0.3333333333333333,0.5294117647058824,,,,,,19.29824561403509,0.6666666666666666,,,0.09523809523809523,0.125,0.037037037037037035,0.06521739130434782,0.0625,0.07692307692307693,0.058823529411764705,,,,0.05555555555555555,0.3333333333333333,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.6,0.11764705882352941,,,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.11764705882352941,0.5,0.5,1.0,,,0.2,,0.6,0.3333333333333333,,,0.8823529411764706,0.5,0.5968970588235294,,0.5524699999999999,0.15789473684210525,0.3,0.10344827586206896,0.13793103448275862,3.1750000000000003,23.88888888888889,0.31313131313131315,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,0.5,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9560.9,159,19,333,345,62,89,34,678,16.0,20.0,4.0,5.0,10.0,29.0,4.0,4.0,2.0,4.0,1.0,,,8.0,22.0,2.0,,6.0,30.0,53.0,10.0,26.0,28.0,118.0,364,5.0,9.0,3.0,18.0,6.0,8.0,,6.0,7.0,19.0,20.0,40.0,27.0,22.0,8.0,5.0,,26.0,14.0,40.0,7.0,7.0,21.0,4.0,1.0,94.0,2.0,5.0,24.0,21.0,7.0,52.0,7.0,59.0,2.0,6.0,5.0,12.0,5.0,12.0,7.0,,1.0,19.0,6.0,7.0,9.0,,1.0,25.0,,1.0,33.0,2.0,1.0,17.0,,19.0,62,1.0,,0.3333333333333333,0.37037037037037035,0.9,0.38461538461538464,,0.38461538461538464,0.5660377358490566,0.5555555555555556,0.75,0.569620253164557,0.5416666666666666,0.42857142857142855,0.6223404255319149,0.6,0.5588235294117647,0.3291139240506329,,0.09433962264150944,0.15,0.06896551724137931,,30.62330623306233,0.631578947368421,0.5384615384615384,0.24705882352941178,0.08928571428571429,0.25806451612903225,0.02531645569620253,0.25280898876404495,0.05185185185185185,0.05714285714285714,0.019230769230769232,0.1794871794871795,0.3142857142857143,0.2727272727272727,0.2916666666666667,0.14285714285714285,0.06060606060606061,0.25316455696202533,0.8,0.9411764705882353,0.4375,0.3670886075949367,0.3448275862068966,0.37037037037037035,0.2,0.05063291139240506,1.0,1.0,0.25,0.05063291139240506,0.5,0.5,1.0,0.27848101265822783,0.36363636363636365,0.36363636363636365,0.875,0.08333333333333333,0.16666666666666666,0.35714285714285715,0.8,,,0.42857142857142855,,0.5822784810126582,0.36363636363636365,0.540859493670886,0.5769599999999999,0.5430535714285715,0.18085106382978725,0.25,0.15254237288135594,0.16101694915254236,6.4547169811320755,25.553846153846152,0.18618618618618618,4.0,3.0,1.0,4.0,4.0,,4.0,3.0,0.75,0.3333333333333333,,1.0,,,,1.0,0.3333333333333333,,,4.0,5.0,6.0,,,0.15789473684210525,0.037037037037037035,1.0,0.5,1.0,,,,,,1.0,1.0,,,,,,True,,,,
