EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4781.900000000001,80,-29,166,169,26,29,19,335,3.0,3.0,5.0,1.0,5.0,1.0,5.0,10.0,1.0,1.0,2.0,3.0,9,5.0,15.0,2.0,23.0,212,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,12.0,3.0,10.0,5.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,1.0,1.0,6.0,2.0,8.0,3.0,11.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,8.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4375,0.5,0.4423076923076923,0.5,0.125,0.625,15.425531914893618,1.0,0.16666666666666666,0.06896551724137931,0.022727272727272728,0.17142857142857143,0.030303030303030304,0.125,0.025974025974025976,0.058823529411764705,0.045454545454545456,0.1111111111111111,0.07142857142857142,0.22727272727272727,0.07692307692307693,0.125,1.0,1.0,0.3333333333333333,0.20833333333333334,0.041666666666666664,0.20833333333333334,0.4166666666666667,0.5,0.5,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.75,0.5,0.5145354166666666,0.4706,0.4374166666666666,0.04,0.1,0.13043478260869565,0.043478260869565216,6.611111111111111,25.719999999999995,0.1566265060240964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11950.400000000001,199,-21,421,413,182,174,60,834,12.0,17.0,24.0,2.0,17.0,1.0,9.0,28.0,1.0,3.0,12.0,23.0,43,16.0,45.0,9.0,103.0,514,8.0,1.0,4.0,23.0,21.0,20.0,4.0,44.0,30.0,16.0,42.0,6.0,28.0,9.0,10.0,11.0,21.0,10.0,1.0,7.0,2.0,53.0,2.0,4.0,1.0,7.0,30.0,39.0,7.0,46.0,5.0,1.0,7.0,4.0,8.0,11.0,23.0,11.0,4.0,,12.0,5.0,1.0,5.0,1.0,6.0,44.0,182,3.0,1.0,0.6521739130434783,0.7894736842105263,0.875,0.35555555555555557,0.25,0.35555555555555557,0.5348837209302325,0.5340909090909091,0.7916666666666666,0.5478723404255319,0.8214285714285714,0.5116279069767442,0.5113636363636364,20.481927710843372,0.875,0.1,0.35714285714285715,0.03636363636363636,0.08536585365853659,0.02127659574468085,0.22289156626506024,0.029411764705882353,0.02127659574468085,0.031746031746031744,0.4,0.36363636363636365,0.058823529411764705,0.21428571428571427,0.19318181818181818,0.7058823529411765,0.75,0.5833333333333334,0.2727272727272727,0.022727272727272728,0.19318181818181818,0.3181818181818182,0.32142857142857145,0.32142857142857145,1.0,0.08333333333333333,0.25,0.3333333333333333,1.0,0.2926829268292683,0.7045454545454546,0.32142857142857145,0.5187482954545454,0.4989625,0.5105000000000002,0.053763440860215055,0.10416666666666667,0.22330097087378642,0.42718446601941745,6.030232558139535,24.88,0.4323040380047506,5.0,5.0,5.0,8.0,10.0,1.0,7.0,2.0,8.0,2.0,8.0,4.0,14.0,4.0,8.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.2,1.0,0.6666666666666666,0.4878048780487805,0.11627906976744186,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.05660377358490566,0.26666666666666666,0.022727272727272728,0.5,0.4166666666666667,0.5,0.7,0.5,0.5,1.0,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4166666666666667,1.0,0.4,0.1951219512195122,0.625,0.1951219512195122,0.25,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6915.9,115,-39,237,242,133,112,37,479,13.0,20.0,11.0,10.0,2.0,,13.0,24.0,3.0,5.0,14.0,22.0,41,13.0,26.0,31.0,114.0,330,3.0,3.0,5.0,15.0,19.0,14.0,15.0,59.0,10.0,34.0,21.0,18.0,24.0,13.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,29.0,,1.0,,5.0,8.0,13.0,1.0,14.0,1.0,1.0,2.0,2.0,8.0,3.0,9.0,18.0,,,34.0,16.0,1.0,3.0,2.0,3.0,59.0,133,3.0,1.0,0.22727272727272727,0.23809523809523808,0.5384615384615384,0.5,0.6,0.5,0.5365853658536586,0.6194029850746269,0.8125,0.691358024691358,0.8333333333333334,0.7195121951219512,0.3880597014925373,31.338028169014088,0.25,,0.2,0.01694915254237288,0.11363636363636363,,0.15476190476190477,0.008130081300813009,,,0.35714285714285715,0.125,0.11428571428571428,0.1111111111111111,0.29850746268656714,0.65,0.7222222222222222,0.38461538461538464,0.16417910447761194,0.14925373134328357,0.029850746268656716,0.3582089552238806,0.5416666666666666,0.5416666666666666,0.5384615384615384,,0.625,0.6,0.3333333333333333,0.42424242424242425,0.6865671641791045,0.5416666666666666,0.5240507462686568,0.5426083333333334,0.5114575757575758,0.2,0.2962962962962963,0.13157894736842105,0.5175438596491229,7.753658536585365,26.003846153846148,0.5611814345991561,1.0,2.0,7.0,9.0,4.0,5.0,,,,8.0,2.0,2.0,10.0,8.0,2.0,3.0,,,1.0,,,6.0,,4.0,1.0,,,,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5263157894736842,0.6666666666666666,0.07317073170731707,0.1,0.09090909090909091,,0.043478260869565216,0.1,0.034482758620689655,0.3333333333333333,0.36363636363636365,0.4,,0.5,0.5,,,,,0.25,0.5,,0.2727272727272727,0.7777777777777778,,,0.5714285714285714,2.0,2.0,1.0,1.0,3.0,3.0,,,,,,,,True,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,16919.4,282,-82,585,592,237,245,81,1177,16.0,29.0,12.0,3.0,17.0,1.0,10.0,20.0,2.0,3.0,4.0,17.0,44,15.0,37.0,21.0,100.0,733,5.0,2.0,4.0,12.0,14.0,8.0,8.0,31.0,20.0,14.0,36.0,9.0,20.0,10.0,8.0,6.0,14.0,1.0,5.0,7.0,1.0,34.0,4.0,2.0,,16.0,5.0,22.0,6.0,28.0,7.0,1.0,9.0,3.0,15.0,18.0,29.0,23.0,1.0,2.0,27.0,13.0,,1.0,1.0,1.0,31.0,237,5.0,,0.5882352941176471,0.625,0.8,0.40540540540540543,0.5,0.40540540540540543,0.38636363636363635,0.4876543209876543,0.6666666666666666,0.5319148936170213,0.6666666666666666,0.5740740740740741,0.4567901234567901,15.797101449275361,0.6,,0.040983606557377046,0.012738853503184714,0.13445378151260504,0.029850746268656716,0.08713692946058091,0.020618556701030927,0.028985507246376812,0.034482758620689655,0.045454545454545456,0.03389830508474576,0.14285714285714285,0.10714285714285714,0.35802469135802467,0.5517241379310345,0.6153846153846154,0.625,0.14814814814814814,0.037037037037037035,0.20987654320987653,0.24691358024691357,0.5,0.5263157894736842,0.8,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.8148148148148148,0.5,0.5797950617283951,0.5610357142857143,0.5988454545454546,0.13829787234042554,0.22807017543859648,0.12,0.31,4.068181818181819,24.72432432432432,0.40512820512820513,3.0,3.0,6.0,10.0,1.0,,5.0,2.0,4.0,1.0,3.0,,7.0,3.0,2.0,8.0,,1.0,,6.0,6.0,6.0,,8.0,4.0,,,,,,,0.375,0.6,0.5,0.5227272727272727,0.18181818181818182,0.10344827586206896,0.4166666666666667,0.1111111111111111,,0.05263157894736842,,,0.08333333333333333,0.14285714285714285,,,,,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,1.0,0.6666666666666666,0.45454545454545453,0.6,0.18181818181818182,0.5,0.25,3.0,,1.0,,,,1.0,1.0,2.0,1.0,0.02702702702702703,0.05,0.02127659574468085,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7994.5,133,-28,275,278,79,81,43,553,23.0,35.0,3.0,1.0,,,,,,,,24.0,39,,,10.0,58.0,317,14.0,,,19.0,10.0,,6.0,20.0,34.0,14.0,,,,,2.0,5.0,7.0,5.0,,1.0,,19.0,11.0,14.0,1.0,10.0,6.0,18.0,26.0,44.0,4.0,,2.0,2.0,7.0,5.0,11.0,22.0,6.0,1.0,18.0,8.0,2.0,7.0,1.0,7.0,20.0,79,1.0,2.0,0.7083333333333334,1.0,,,,,0.6153846153846154,0.6153846153846154,0.5,0.6170212765957447,0.5,0.7142857142857143,,16.119402985074625,0.2857142857142857,0.08333333333333333,0.08955223880597014,0.1686746987951807,0.17543859649122806,0.16176470588235295,0.12903225806451613,0.16556291390728478,0.2222222222222222,0.04878048780487805,0.045454545454545456,0.1111111111111111,0.1590909090909091,0.23076923076923078,0.8974358974358975,0.6571428571428571,0.696969696969697,0.6956521739130435,0.07692307692307693,0.02564102564102564,,,,,,,,,,,0.8974358974358975,,0.6161,0.6065818181818182,0.63391,0.17777777777777778,0.17777777777777778,0.3275862068965517,0.3448275862068966,2.3615384615384616,,0.2872727272727273,7.0,13.0,7.0,9.0,1.0,,,,,,7.0,5.0,7.0,,14.0,2.0,1.0,2.0,3.0,4.0,,5.0,3.0,4.0,3.0,1.0,,,1.0,5.0,5.0,,0.5,0.7,0.7,0.05128205128205128,0.05714285714285714,,0.5,0.15384615384615385,0.1111111111111111,0.23076923076923078,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.9285714285714286,0.5384615384615384,,0.9,0.7777777777777778,,,,2.0,,,,2.0,,,1.0,,,,,0.3333333333333333,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9671.5,161,-77,330,337,128,141,44,667,17.0,31.0,13.0,3.0,5.0,1.0,4.0,18.0,,1.0,10.0,26.0,47,6.0,23.0,21.0,91.0,446,9.0,,2.0,15.0,18.0,10.0,14.0,48.0,14.0,38.0,18.0,,18.0,4.0,11.0,8.0,19.0,7.0,1.0,8.0,3.0,46.0,,12.0,1.0,13.0,14.0,29.0,13.0,42.0,5.0,2.0,6.0,5.0,13.0,4.0,14.0,20.0,2.0,,27.0,13.0,2.0,1.0,,1.0,48.0,128,4.0,2.0,0.2692307692307692,0.3333333333333333,1.0,0.2608695652173913,,0.2608695652173913,0.5531914893617021,0.5,0.45454545454545453,0.5548780487804879,0.5,0.6666666666666666,0.32857142857142857,24.352331606217618,0.46153846153846156,0.125,0.208955223880597,0.13953488372093023,0.19117647058823528,,0.2,0.0759493670886076,0.10256410256410256,,0.14814814814814814,0.17857142857142858,0.2,0.16666666666666666,0.44285714285714284,0.5483870967741935,0.6296296296296297,0.29411764705882354,0.18571428571428572,0.04285714285714286,0.07142857142857142,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,0.09090909090909091,,,0.35714285714285715,0.7714285714285715,0.2222222222222222,0.5519057142857142,0.6145045454545456,0.5669642857142858,0.1625,0.22807017543859648,0.16483516483516483,0.5274725274725275,4.348936170212766,25.278260869565216,0.3878787878787879,5.0,9.0,9.0,12.0,7.0,2.0,2.0,,,2.0,5.0,5.0,14.0,2.0,10.0,5.0,,2.0,4.0,3.0,1.0,7.0,1.0,4.0,2.0,2.0,,,,1.0,,0.2,0.5555555555555556,0.7777777777777778,0.6071428571428571,0.10638297872340426,0.12903225806451613,0.07692307692307693,0.6666666666666666,0.21052631578947367,0.4166666666666667,0.12121212121212122,,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,0.8181818181818182,0.5555555555555556,,0.42857142857142855,0.75,,,0.2,1.0,,3.0,,3.0,1.0,,1.0,,,,,,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6092.4,102,-26,214,216,62,81,22,430,9.0,10.0,16.0,2.0,7.0,,1.0,3.0,,1.0,1.0,14.0,28,4.0,10.0,5.0,45.0,262,4.0,,1.0,2.0,6.0,5.0,,15.0,16.0,12.0,12.0,,3.0,1.0,9.0,3.0,12.0,3.0,,7.0,2.0,27.0,4.0,3.0,,5.0,8.0,13.0,7.0,20.0,3.0,1.0,1.0,1.0,8.0,3.0,15.0,4.0,,,6.0,3.0,,6.0,5.0,6.0,15.0,62,1.0,,0.5714285714285714,0.6153846153846154,1.0,0.4,,0.4,0.5,0.5263157894736842,0.2,0.5487804878048781,0.2,0.6818181818181818,0.2631578947368421,20.0,0.125,,0.14285714285714285,0.05454545454545454,0.1282051282051282,0.10526315789473684,0.1368421052631579,0.07526881720430108,,0.15384615384615385,0.16,0.12,0.15384615384615385,0.07692307692307693,0.2631578947368421,0.9,0.9,0.5555555555555556,0.42105263157894735,0.05263157894736842,0.18421052631578946,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,0.09090909090909091,0.5263157894736842,0.3333333333333333,0.5209328947368421,0.4175333333333333,0.5064227272727273,0.07317073170731707,0.0967741935483871,0.044444444444444446,0.3333333333333333,6.910714285714286,23.64,0.2897196261682243,1.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,1.0,2.0,,7.0,1.0,3.0,2.0,1.0,,,,1.0,4.0,0.6,0.25,0.5,0.6818181818181818,0.03571428571428571,,0.0625,,0.12,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.25,0.26666666666666666,0.75,0.5,0.5,,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,,0.09090909090909091,1.0,0.36363636363636365,0.5,1.0,4.0,1.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3615.2999999999997,60,-13,122,126,59,57,13,248,2.0,3.0,,1.0,2.0,2.0,10.0,16.0,,2.0,9.0,3.0,4,10.0,18.0,3.0,39.0,161,,,4.0,,1.0,11.0,3.0,20.0,4.0,2.0,15.0,15.0,16.0,10.0,6.0,3.0,9.0,1.0,2.0,6.0,,21.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,7.0,4.0,10.0,2.0,,,4.0,1.0,1.0,,,,20.0,59,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5555555555555556,,0.5555555555555556,0.75,0.8181818181818182,,0.8125,,0.7142857142857143,0.8181818181818182,21.379310344827587,0.42857142857142855,,0.041666666666666664,,,0.029411764705882353,0.021739130434782608,0.01694915254237288,,,0.14285714285714285,,,,0.13636363636363635,0.6666666666666666,1.0,1.0,,0.045454545454545456,0.09090909090909091,0.7272727272727273,0.625,0.625,0.5,0.5,0.5,,,0.75,0.9545454545454546,0.625,0.5655857142857144,0.51525,0.5626136363636364,0.043478260869565216,0.2,,0.5128205128205128,5.625,26.394444444444442,0.48360655737704916,,,1.0,1.0,,1.0,,,2.0,5.0,,,1.0,5.0,,1.0,,,,3.0,2.0,4.0,,3.0,,1.0,,,,,,0.45454545454545453,,1.0,0.7083333333333334,0.25,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,0.08333333333333333,1.0,0.16666666666666666,,0.5555555555555556,1.0,,,,,,,,,,,,0.07142857142857142,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6312.2,105,-34,215,216,100,78,33,431,3.0,7.0,4.0,,6.0,1.0,3.0,15.0,,,5.0,3.0,11,4.0,21.0,3.0,21.0,267,1.0,,1.0,,3.0,8.0,,8.0,4.0,2.0,12.0,,15.0,3.0,12.0,6.0,18.0,6.0,,9.0,2.0,42.0,1.0,1.0,,8.0,1.0,10.0,2.0,12.0,4.0,2.0,1.0,,3.0,6.0,10.0,4.0,,1.0,3.0,1.0,,1.0,1.0,2.0,8.0,100,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,,0.19047619047619047,0.2727272727272727,0.28125,,0.30303030303030304,,0.36363636363636365,0.65625,13.846153846153845,0.3333333333333333,,0.027777777777777776,0.015873015873015872,0.16326530612244897,0.016666666666666666,0.10588235294117647,0.016260162601626018,,0.025,0.07142857142857142,,0.19047619047619047,,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,,0.1875,0.46875,0.2,0.2,1.0,0.5,,,,0.45454545454545453,0.875,0.2,0.5515765625,0.5935,0.5714727272727274,0.030303030303030304,0.08333333333333333,,0.38095238095238093,4.354545454545454,24.861904761904764,0.46511627906976744,,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,1.0,0.25,,0.3333333333333333,0.36363636363636365,,,,0.5,0.03333333333333333,,0.04,0.5,,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.2,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4545.599999999999,76,-13,159,161,84,108,29,320,3.0,6.0,8.0,,3.0,1.0,2.0,7.0,,2.0,6.0,5.0,14,2.0,10.0,7.0,23.0,191,3.0,,3.0,,6.0,7.0,2.0,8.0,2.0,8.0,6.0,,7.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,3.0,,2.0,2.0,4.0,5.0,9.0,3.0,2.0,,,2.0,2.0,6.0,7.0,1.0,1.0,7.0,4.0,,1.0,1.0,1.0,8.0,84,2.0,,0.2,0.2,1.0,0.2,,0.2,0.35714285714285715,0.3333333333333333,,0.42592592592592593,,0.2857142857142857,0.4166666666666667,15.104166666666668,,,0.06666666666666667,0.06818181818181818,0.04878048780487805,0.05555555555555555,0.056338028169014086,0.0625,0.10526315789473684,0.08695652173913043,0.125,0.058823529411764705,0.0625,,0.25,0.5,0.5,,0.3333333333333333,,0.125,0.2916666666666667,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,,0.46153846153846156,0.6666666666666666,0.2857142857142857,0.5527760869565216,0.54816,0.5266541666666666,0.14814814814814814,0.23529411764705882,,0.34782608695652173,4.428571428571429,25.96,0.5283018867924528,,2.0,,2.0,2.0,,,,1.0,2.0,,,,2.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,1.0,0.2857142857142857,,,0.23076923076923078,0.07142857142857142,,0.125,,0.045454545454545456,,0.07142857142857142,1.0,0.25,0.2857142857142857,0.5,,,,,,,0.3333333333333333,,,0.15384615384615385,,0.07692307692307693,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,,0.1,0.14285714285714285,,True,,,,,,,,,,,,,
