EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4646.6,77,-25.0,160,165,24,29,17,325,2.0,2.0,5.0,1.0,5.0,1.0,5.0,8.0,1.0,1.0,1.0,2.0,8.0,5.0,13.0,2.0,21.0,206,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,12.0,3.0,8.0,5.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,1.0,1.0,6.0,2.0,8.0,3.0,11.0,1.0,1.0,3.0,3.0,3.0,2.0,5.0,8.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0,0.5,0.5,0.8,0.38461538461538464,0.5,0.38461538461538464,0.25,0.4523809523809524,0.5,0.45652173913043476,0.5,0.16666666666666666,0.6190476190476191,14.3646408839779,1.0,0.2,0.06896551724137931,0.022727272727272728,0.17142857142857143,0.03333333333333333,0.125,0.02702702702702703,0.058823529411764705,0.05263157894736842,0.1111111111111111,0.07142857142857142,0.22727272727272727,0.07692307692307693,0.09523809523809523,1.0,1.0,0.5,0.23809523809523808,0.047619047619047616,0.23809523809523808,0.38095238095238093,0.625,0.625,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.7142857142857143,0.625,0.5211428571428571,0.4706,0.50305,0.045454545454545456,0.1111111111111111,0.14285714285714285,0.047619047619047616,7.15,25.061538461538458,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10325.800000000001,172,-35.0,363,358,159,162,54,721,11.0,16.0,23.0,2.0,17.0,1.0,8.0,24.0,1.0,3.0,11.0,22.0,41.0,15.0,41.0,9.0,98.0,450,8.0,1.0,4.0,23.0,21.0,19.0,4.0,44.0,30.0,14.0,39.0,6.0,24.0,8.0,10.0,9.0,19.0,8.0,1.0,7.0,2.0,47.0,2.0,4.0,1.0,7.0,23.0,32.0,7.0,39.0,5.0,1.0,6.0,4.0,7.0,10.0,21.0,11.0,4.0,,12.0,5.0,1.0,4.0,,5.0,44.0,159,3.0,1.0,0.6818181818181818,0.8333333333333334,0.8666666666666667,0.36585365853658536,0.25,0.36585365853658536,0.5365853658536586,0.5426829268292683,0.7916666666666666,0.5568181818181818,0.8214285714285714,0.5238095238095238,0.5,21.99074074074074,0.8571428571428571,0.125,0.3150684931506849,0.039603960396039604,0.09859154929577464,0.025,0.20833333333333334,0.03314917127071823,0.023809523809523808,0.038461538461538464,0.3181818181818182,0.325,0.06896551724137931,0.23076923076923078,0.1951219512195122,0.6875,0.7333333333333333,0.6363636363636364,0.2804878048780488,0.024390243902439025,0.2073170731707317,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.25,0.3333333333333333,1.0,0.275,0.6951219512195121,0.3333333333333333,0.515284756097561,0.4989625,0.5112212500000001,0.05747126436781609,0.10869565217391304,0.23469387755102042,0.4489795918367347,6.1121951219512205,24.807317073170733,0.4380165289256198,5.0,5.0,5.0,8.0,10.0,1.0,7.0,2.0,8.0,2.0,8.0,4.0,14.0,4.0,8.0,5.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.21052631578947367,1.0,0.6666666666666666,0.5,0.12195121951219512,0.0625,0.17391304347826086,0.3333333333333333,0.061224489795918366,0.2727272727272727,0.025,0.4,0.43478260869565216,0.5263157894736842,0.7,0.5,0.5,1.0,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4166666666666667,1.0,0.4,0.2,0.625,0.2,0.25,0.18181818181818182,,,,,,,,,,,,,,True,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5718.4,95,-35.0,195,200,117,101,36,395,10.0,17.0,11.0,10.0,1.0,,13.0,22.0,3.0,5.0,13.0,19.0,38.0,13.0,23.0,22.0,99.0,278,3.0,3.0,5.0,15.0,18.0,13.0,13.0,55.0,6.0,32.0,21.0,18.0,22.0,13.0,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,,1.0,,3.0,7.0,10.0,1.0,11.0,1.0,1.0,2.0,2.0,6.0,3.0,7.0,13.0,,,25.0,11.0,1.0,3.0,2.0,3.0,55.0,117,2.0,1.0,0.15789473684210525,0.16666666666666666,0.5384615384615384,0.5652173913043478,0.6,0.5652173913043478,0.5,0.6311475409836066,0.8125,0.6830985915492958,0.8333333333333334,0.7236842105263158,0.3770491803278688,32.083333333333336,0.3333333333333333,,0.22580645161290322,0.01818181818181818,0.09090909090909091,,0.15625,0.009345794392523364,,,0.4166666666666667,0.07692307692307693,0.08,0.125,0.2786885245901639,0.5882352941176471,0.6666666666666666,0.3,0.18032786885245902,0.16393442622950818,0.01639344262295082,0.36065573770491804,0.5909090909090909,0.5909090909090909,0.5384615384615384,,0.625,0.6,0.3333333333333333,0.41935483870967744,0.6557377049180327,0.5909090909090909,0.5133344262295083,0.5426083333333334,0.5048758064516129,0.15714285714285714,0.23404255319148937,0.15151515151515152,0.5555555555555556,8.25,26.047826086956512,0.6,1.0,2.0,6.0,8.0,4.0,5.0,,,,8.0,2.0,2.0,9.0,8.0,2.0,3.0,,,1.0,,,4.0,,2.0,,,,,,1.0,1.0,0.6153846153846154,0.6666666666666666,0.5,0.6774193548387096,0.07894736842105263,0.11764705882352941,0.09090909090909091,,0.045454545454545456,0.16666666666666666,0.038461538461538464,0.3333333333333333,0.36363636363636365,0.4,,0.5,0.5,,,,,0.25,0.5,,0.25806451612903225,0.75,,,0.6153846153846154,2.0,2.0,2.0,3.0,,,,,,,,,,True,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,14947.900000000001,249,-87.0,518,527,214,229,75,1045,15.0,27.0,10.0,3.0,15.0,1.0,8.0,15.0,2.0,3.0,3.0,16.0,40.0,12.0,30.0,19.0,87.0,651,5.0,2.0,4.0,12.0,13.0,7.0,6.0,29.0,20.0,12.0,27.0,9.0,15.0,8.0,8.0,6.0,14.0,1.0,5.0,7.0,1.0,34.0,4.0,2.0,,16.0,5.0,22.0,6.0,28.0,6.0,1.0,8.0,3.0,14.0,17.0,28.0,22.0,1.0,2.0,25.0,12.0,,1.0,1.0,1.0,29.0,214,5.0,,0.625,0.6666666666666666,0.75,0.4,0.5,0.4,0.4,0.4857142857142857,0.6666666666666666,0.5304878048780488,0.6666666666666666,0.6041666666666666,0.42857142857142855,15.609756097560975,0.5714285714285714,,0.045454545454545456,0.0136986301369863,0.15384615384615385,0.03418803418803419,0.09813084112149532,0.022813688212927757,0.031746031746031744,0.0410958904109589,0.04878048780487805,0.037037037037037035,0.16883116883116883,0.1111111111111111,0.38571428571428573,0.5555555555555556,0.625,0.6666666666666666,0.14285714285714285,0.04285714285714286,0.21428571428571427,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.75,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.15,0.8142857142857143,0.5333333333333333,0.5861064285714287,0.5610357142857143,0.610665,0.14634146341463414,0.23076923076923078,0.13793103448275862,0.3333333333333333,4.1325,24.629999999999995,0.41312741312741313,3.0,3.0,6.0,10.0,1.0,,4.0,2.0,4.0,1.0,3.0,,7.0,3.0,2.0,8.0,,1.0,,5.0,5.0,6.0,,8.0,4.0,,,,,,,0.42857142857142855,0.6,0.5384615384615384,0.575,0.2,0.1111111111111111,0.5,0.1111111111111111,,0.06666666666666667,,,0.1,0.2,,,,,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6,0.2,0.5,0.3333333333333333,3.0,,,,1.0,1.0,1.0,2.0,0.03333333333333333,0.06666666666666667,0.022727272727272728,,,True,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7394.5,123,-32.0,255,256,74,76,41,511,22.0,32.0,3.0,1.0,,,,,,,,23.0,36.0,,,9.0,55.0,295,13.0,,,16.0,9.0,,5.0,19.0,34.0,12.0,,,,,2.0,4.0,6.0,4.0,,1.0,,16.0,11.0,12.0,1.0,7.0,5.0,14.0,24.0,38.0,4.0,,2.0,2.0,7.0,4.0,10.0,21.0,6.0,1.0,16.0,7.0,2.0,6.0,,6.0,19.0,74,1.0,2.0,0.7391304347826086,1.0,,,,,0.6388888888888888,0.6388888888888888,0.46153846153846156,0.6395348837209303,0.47058823529411764,0.7916666666666666,,16.077170418006432,0.2857142857142857,0.08333333333333333,0.08196721311475409,0.15,0.1320754716981132,0.1774193548387097,0.10526315789473684,0.1619718309859155,0.20588235294117646,0.05555555555555555,0.05,0.11764705882352941,0.12195121951219512,0.16666666666666666,0.8888888888888888,0.6875,0.7096774193548387,0.7272727272727273,0.08333333333333333,0.027777777777777776,,,,,,,,,,,0.8888888888888888,,0.6222805555555556,0.6018300000000001,0.6544111111111113,0.17073170731707318,0.17073170731707318,0.2909090909090909,0.34545454545454546,2.363888888888889,,0.2901960784313726,6.0,12.0,7.0,8.0,1.0,,,,,,6.0,4.0,7.0,,12.0,1.0,1.0,2.0,2.0,4.0,,5.0,3.0,4.0,3.0,1.0,,,1.0,5.0,4.0,,0.46153846153846156,0.7777777777777778,0.7777777777777778,0.027777777777777776,0.03125,,0.5,0.13157894736842105,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.9230769230769231,0.5,,0.8888888888888888,0.875,,,,2.0,,2.0,,,1.0,,,,,0.34615384615384615,,,True,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8221.0,137,-76.0,282,292,111,130,40,574,13.0,25.0,12.0,2.0,4.0,1.0,4.0,17.0,,1.0,9.0,22.0,39.0,5.0,21.0,16.0,75.0,382,8.0,,2.0,11.0,15.0,9.0,11.0,39.0,10.0,34.0,15.0,,17.0,4.0,10.0,6.0,16.0,5.0,1.0,7.0,3.0,38.0,,9.0,1.0,10.0,13.0,25.0,10.0,35.0,4.0,1.0,6.0,5.0,12.0,3.0,11.0,16.0,2.0,,19.0,9.0,2.0,1.0,,1.0,39.0,111,4.0,2.0,0.22727272727272727,0.2777777777777778,1.0,0.23809523809523808,,0.23809523809523808,0.5641025641025641,0.49166666666666664,0.4,0.5514705882352942,0.4583333333333333,0.65,0.35,23.652694610778443,0.5,0.16666666666666666,0.21311475409836064,0.11538461538461539,0.17543859649122806,,0.19491525423728814,0.06474820143884892,0.08571428571428572,,0.15384615384615385,0.16,0.1794871794871795,0.16666666666666666,0.4166666666666667,0.52,0.5909090909090909,0.23076923076923078,0.2,0.03333333333333333,0.06666666666666667,0.2833333333333333,0.23529411764705882,0.23529411764705882,1.0,0.1,0.1,,,0.375,0.7666666666666667,0.23529411764705882,0.5519083333333334,0.614345,0.5560479166666666,0.13636363636363635,0.2,0.14666666666666667,0.52,4.215384615384615,25.366666666666664,0.39361702127659576,4.0,8.0,6.0,9.0,7.0,2.0,1.0,,,2.0,4.0,3.0,11.0,2.0,8.0,4.0,,2.0,3.0,3.0,1.0,6.0,1.0,4.0,1.0,1.0,,,,1.0,,0.2222222222222222,0.5,0.7333333333333333,0.5833333333333334,0.10256410256410256,0.12,0.08333333333333333,0.6666666666666666,0.17142857142857143,0.5,0.10344827586206896,,0.5833333333333334,0.6363636363636364,0.14285714285714285,1.0,1.0,0.5,0.25,0.25,1.0,0.8,0.5,,0.375,0.6666666666666666,,,0.2222222222222222,1.0,,3.0,1.0,,1.0,3.0,,,,,,,True,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5780.4,96,-25.0,202,205,55,76,18,407,7.0,8.0,16.0,2.0,7.0,,1.0,3.0,,1.0,1.0,12.0,26.0,4.0,10.0,5.0,41.0,246,4.0,,1.0,2.0,5.0,5.0,,13.0,14.0,10.0,12.0,,3.0,1.0,9.0,2.0,11.0,2.0,,7.0,2.0,24.0,4.0,3.0,,5.0,8.0,13.0,7.0,20.0,3.0,1.0,1.0,1.0,8.0,3.0,15.0,4.0,,,6.0,3.0,,6.0,5.0,6.0,13.0,55,1.0,,0.5833333333333334,0.6363636363636364,1.0,0.4,,0.4,0.46153846153846156,0.5,0.2,0.5256410256410257,0.2,0.65,0.2777777777777778,20.524017467248907,0.125,,0.14545454545454545,0.058823529411764705,0.13513513513513514,0.1111111111111111,0.14130434782608695,0.08045977011494253,,0.16666666666666666,0.16,0.125,0.16666666666666666,0.07692307692307693,0.2222222222222222,0.875,0.875,0.5714285714285714,0.4444444444444444,0.05555555555555555,0.19444444444444445,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,0.1,0.5,0.3333333333333333,0.5135986111111113,0.4175333333333333,0.487675,0.07692307692307693,0.10344827586206896,0.04878048780487805,0.3170731707317073,7.261538461538461,23.64,0.2722772277227723,1.0,1.0,,,4.0,1.0,3.0,2.0,4.0,1.0,1.0,,2.0,3.0,2.0,1.0,,,1.0,2.0,,7.0,1.0,3.0,2.0,1.0,,,,1.0,4.0,0.6,0.25,0.4,0.65,0.038461538461538464,,0.0625,,0.13043478260869565,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.25,0.26666666666666666,0.75,0.5,0.5,,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,,,,0.4,0.5,1.0,4.0,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5587.3,93,-37.0,195,196,100,74,32,391,3.0,7.0,4.0,,5.0,1.0,2.0,13.0,,,5.0,3.0,11.0,3.0,18.0,3.0,18.0,239,1.0,,1.0,,3.0,8.0,,8.0,4.0,2.0,9.0,,13.0,2.0,11.0,4.0,15.0,4.0,,9.0,1.0,34.0,1.0,1.0,,7.0,1.0,9.0,2.0,11.0,3.0,1.0,1.0,,3.0,6.0,10.0,4.0,,1.0,3.0,1.0,,1.0,1.0,2.0,8.0,100,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.2727272727272727,0.25862068965517243,,0.2833333333333333,,0.36363636363636365,0.6206896551724138,13.865546218487395,0.3333333333333333,,0.030303030303030304,0.017241379310344827,0.16279069767441862,0.01818181818181818,0.10526315789473684,0.017699115044247787,,0.02702702702702703,0.07692307692307693,,0.19444444444444445,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.13793103448275862,,0.1724137931034483,0.4482758620689655,0.15384615384615385,0.15384615384615385,1.0,0.5,,,,0.45454545454545453,0.8620689655172413,0.15384615384615385,0.5551379310344827,0.5935,0.5714727272727274,0.03333333333333333,0.08333333333333333,,0.4444444444444444,4.354545454545454,24.911111111111108,0.5128205128205128,,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,1.0,0.25,,0.3333333333333333,0.36363636363636365,,,,0.5,0.034482758620689655,,0.043478260869565216,0.5,,,,,,,0.2,0.2,1.0,0.5,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.2,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2037.0,34,-29.0,67,73,37,45,9,140,1.0,2.0,,,2.0,2.0,4.0,9.0,,2.0,5.0,1.0,2.0,4.0,11.0,1.0,15.0,99,,,4.0,,1.0,7.0,1.0,9.0,2.0,,,12.0,9.0,4.0,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,5.0,3.0,8.0,1.0,,,2.0,1.0,,,,,9.0,37,1.0,,1.0,1.0,,0.36363636363636365,,0.36363636363636365,0.5,0.5384615384615384,,0.5357142857142857,,0.5,0.8461538461538461,22.89156626506024,0.4,,0.07692307692307693,,,0.047619047619047616,0.041666666666666664,0.02702702702702703,,,0.25,,,,0.15384615384615385,0.5,1.0,1.0,,,0.15384615384615385,0.6923076923076923,0.4444444444444444,0.4444444444444444,,0.5,0.5,,,0.625,1.0,0.4444444444444444,0.5620576923076923,0.51525,0.5657875000000001,0.07142857142857142,0.3333333333333333,,0.6,1.35,25.90909090909091,0.5522388059701493,,,1.0,1.0,,,,,2.0,2.0,,,1.0,2.0,,1.0,,,,1.0,1.0,3.0,,2.0,,1.0,,,,,,0.2857142857142857,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,0.125,1.0,0.25,,0.4,1.0,,,,,,,,,,0.09090909090909091,,,True,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4282.7,71,-6.0,152,153,84,104,29,305,3.0,5.0,7.0,,3.0,1.0,2.0,7.0,,2.0,6.0,4.0,12.0,2.0,10.0,7.0,21.0,177,3.0,,3.0,,6.0,7.0,2.0,8.0,,8.0,6.0,,7.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,3.0,,2.0,2.0,4.0,5.0,9.0,3.0,2.0,,,2.0,2.0,6.0,7.0,1.0,1.0,7.0,4.0,,1.0,1.0,1.0,8.0,84,2.0,,,,1.0,0.2,,0.2,0.3333333333333333,0.3181818181818182,,0.42,,0.2857142857142857,0.45454545454545453,14.594594594594595,,,0.06896551724137931,0.07142857142857142,0.05405405405405406,0.058823529411764705,0.06060606060606061,0.06578947368421052,0.1111111111111111,0.09523809523809523,0.125,0.0625,0.07142857142857142,,0.22727272727272727,0.6,0.6,,0.3181818181818182,,0.13636363636363635,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,,0.46153846153846156,0.6818181818181818,0.2857142857142857,0.5608071428571428,0.54816,0.5266541666666666,0.16,0.26666666666666666,,0.38095238095238093,4.358333333333333,25.96,0.5526315789473685,,2.0,,2.0,1.0,,,,1.0,2.0,,,,2.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,1.0,0.2857142857142857,,,0.23076923076923078,0.08333333333333333,,0.14285714285714285,,0.045454545454545456,,0.07692307692307693,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,0.3333333333333333,,,0.15384615384615385,,0.07692307692307693,,0.3333333333333333,,,1.0,,1.0,,1.0,,0.1,0.14285714285714285,,1.0,,True,,,,,,,,,,,
