EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PtsAssisted2s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,SelfOReb,Offensive Fouls,OffCorner3ReboundPct,SelfORebPct,FTDefRebounds,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Offensive Fouls Drawn,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4433.9,74.0,-23.0,157.0,158.0,70.0,73.0,21.0,315.0,3.0,7.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,4.0,14.0,4.0,7.0,2.0,22.0,200.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,10.0,8.0,3.0,9.0,2.0,5.0,3.0,4.0,2.0,4.0,6.0,1.0,3.0,2.0,16.0,1.0,1.0,10.0,2.0,12.0,2.0,14.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,6.0,4.0,7.0,1.0,6.0,1.0,3.0,1.0,10.0,70.0,2.0,0.25,0.5714285714285714,1.0,0.5714285714285714,0.2857142857142857,0.5,0.5,0.47619047619047616,0.5,0.6428571428571429,0.5,0.5,0.7142857142857143,0.3333333333333333,0.2857142857142857,0.8,15.300546448087431,0.6666666666666666,0.07142857142857142,0.023809523809523808,0.3125,0.03225806451612903,0.2,0.0273972602739726,0.05555555555555555,0.043478260869565216,0.14285714285714285,0.375,0.125,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.23809523809523808,0.2,1.0,0.09523809523809523,0.09523809523809523,0.5,0.5,0.23809523809523808,0.6,0.6,0.3333333333333333,0.5,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,0.6666666666666666,0.6,0.5740333333333333,0.6214500000000001,0.5981214285714286,0.045454545454545456,0.06666666666666667,0.09090909090909091,0.45454545454545453,5.292857142857144,25.557142857142853,0.445859872611465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2662.8999999999996,44.0,-18.0,93.0,95.0,29.0,42.0,7.0,188.0,5.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,,1.0,3.0,,,2.0,5.0,8.0,9.0,3.0,8.0,2.0,27.0,129.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,1.0,12.0,14.0,9.0,,2.0,5.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,4.0,3.0,7.0,1.0,8.0,1.0,1.0,,2.0,,,1.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,,3.0,2.0,12.0,29.0,2.0,1.0,0.375,0.3333333333333333,0.375,0.8888888888888888,1.0,1.0,0.7352941176470589,1.0,0.7857142857142857,0.75,1.0,0.8571428571428571,0.47058823529411764,0.1111111111111111,,20.388349514563107,0.6666666666666666,0.14285714285714285,0.043478260869565216,0.23529411764705882,,0.18421052631578946,0.02857142857142857,0.08333333333333333,,,0.16666666666666666,0.4,0.35294117647058826,0.8333333333333334,1.0,0.17647058823529413,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.4,0.4,1.0,1.0,1.0,0.2857142857142857,1.0,,,0.8235294117647058,0.4,0.5689823529411764,0.6463,0.5306857142857143,0.1111111111111111,0.2,0.07407407407407407,0.4444444444444444,3.688888888888889,24.9625,0.3118279569892473,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,0.16666666666666666,0.125,0.6666666666666666,0.2,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2299.2,38.0,-2.0,85.0,84.0,36.0,27.0,13.0,169.0,5.0,7.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,5.0,8.0,,,1.0,11.0,87.0,2.0,3.0,5.0,1.0,2.0,,,,2.0,4.0,,,4.0,,,,,,,,,,,2.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,,,,,2.0,,2.0,2.0,2.0,5.0,2.0,3.0,,2.0,1.0,2.0,36.0,,,,,,0.625,0.6666666666666666,0.5,0.625,0.6666666666666666,0.5,0.6111111111111112,0.625,0.5,,,,10.891089108910892,,0.10526315789473684,0.09523809523809523,0.09090909090909091,0.1,0.0975609756097561,0.0975609756097561,0.18181818181818182,,,0.058823529411764705,0.2,0.875,0.7142857142857143,0.7142857142857143,0.125,,,,,,,,,,,0.6666666666666666,1.0,0.5,1.0,,,0.875,,0.6445,0.5813666666666667,0.55385,0.1111111111111111,0.1111111111111111,0.45454545454545453,0.18181818181818182,1.8,,0.4235294117647059,,,6.0,,,,1.0,1.0,1.0,0.6,1.0,,0.3333333333333333,,0.6,,,,1.0,1.0,1.0,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2189.9,36.0,-17.0,76.0,78.0,35.0,33.0,14.0,154.0,2.0,5.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,6.0,2.0,8.0,2.0,12.0,93.0,,1.0,,,1.0,2.0,4.0,,6.0,2.0,6.0,,,6.0,1.0,,3.0,1.0,4.0,1.0,,3.0,9.0,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,4.0,7.0,,3.0,,2.0,1.0,6.0,35.0,1.0,1.0,0.25,0.5,0.25,0.3333333333333333,,,0.35714285714285715,,0.6,0.4,,0.6,0.5714285714285714,,,16.842105263157894,,,0.041666666666666664,0.0625,,0.03571428571428571,0.02127659574468085,,,,0.07692307692307693,,0.35714285714285715,0.4,0.4,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.2,,0.4,0.5,0.9285714285714286,0.16666666666666666,0.5657071428571429,0.5935,0.58233,0.06666666666666667,0.14285714285714285,,0.5,3.2999999999999994,24.95,0.4605263157894737,1.0,2.0,2.0,,,,1.0,,1.0,0.5,0.5,,,,0.5,1.0,0.4,0.5,,1.0,1.0,,0.1,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2112.8999999999996,35.0,-12.0,74.0,75.0,21.0,31.0,7.0,149.0,6.0,7.0,1.0,1.0,,,1.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,14.0,2.0,4.0,1.0,21.0,97.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,,8.0,4.0,6.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,3.0,1.0,3.0,4.0,4.0,8.0,1.0,,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,1.0,8.0,21.0,,1.0,0.5,1.0,0.5,0.5,0.25,0.5,0.5555555555555556,0.25,1.0,0.5526315789473685,0.25,1.0,0.2222222222222222,,,25.30120481927711,,0.15,0.15,0.06666666666666667,0.1,0.11428571428571428,0.13333333333333333,,0.2,0.2,0.1,,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.25,1.0,,,0.25,1.0,0.6111111111111112,1.0,0.5449416666666667,0.4175333333333333,0.477525,0.05263157894736842,0.06666666666666667,0.09523809523809523,0.38095238095238093,6.1071428571428585,23.325,0.28378378378378377,1.0,1.0,10.0,,,,6.0,1.0,6.0,0.7142857142857143,0.8333333333333334,,0.14285714285714285,,0.6666666666666666,1.0,0.25,1.0,,1.0,,,0.125,,5.0,,0.375,4.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,166.0,3.0,,5.0,6.0,5.0,2.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,166.0,3.0,,5.0,6.0,5.0,2.0,1.0,11.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3537,,0.3537,,,,,11.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,362.0,6.0,-6.0,11.0,12.0,7.0,8.0,1.0,23.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,2.0,1.0,1.0,18.0,,,,,,,2.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,7.0,,,,,,,,,,,,0.125,,0.16666666666666666,0.6666666666666666,1.0,,41.66666666666667,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.5597666666666666,,0.5046,0.25,0.5,,1.0,2.0,25.75,0.6363636363636364,,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,135.0,2.0,,4.0,4.0,4.0,2.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1127.8,19.0,-3.0,41.0,42.0,30.0,32.0,7.0,83.0,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,4.0,,2.0,4.0,6.0,53.0,,1.0,,,3.0,,2.0,,,2.0,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,1.0,3.0,,3.0,,4.0,2.0,,30.0,2.0,,,,,0.25,,,0.16666666666666666,,,0.375,,,0.3333333333333333,,,16.3265306122449,,,0.2,0.125,,0.09090909090909091,0.10526315789473684,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,,0.2,,0.2,,0.6666666666666666,,0.5793916666666666,0.56245,0.5104900000000001,0.25,0.3333333333333333,,,3.5999999999999996,24.75,0.7317073170731707,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,0.2,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,True
