EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5250.9,88,-34,181,184,34,40.0,22.0,365,3.0,3.0,5.0,1.0,1.0,6.0,1.0,5.0,10.0,1.0,1.0,2.0,3.0,9.0,6.0,16.0,2.0,26.0,233,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,15.0,3.0,10.0,5.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,2.0,1.0,1.0,7.0,2.0,9.0,4.0,13.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,8.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,34,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,0.5,0.375,0.3333333333333333,0.48,0.5,0.48148148148148145,0.5,0.125,0.64,14.563106796116504,1.0,0.16666666666666666,0.0625,0.020833333333333332,0.1794871794871795,0.05263157894736842,0.1267605633802817,0.03488372093023256,0.058823529411764705,0.08,0.1,0.0625,0.24,0.07142857142857142,0.12,1.0,1.0,0.3333333333333333,0.2,0.04,0.24,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,0.5,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.76,0.5,0.5165679999999999,0.4706,0.4374166666666666,0.038461538461538464,0.1,0.11538461538461539,0.038461538461538464,6.611111111111111,25.593749999999996,0.1878453038674033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11950.400000000001,199,-21,421,413,182,174.0,60.0,834,12.0,17.0,24.0,2.0,7.0,17.0,1.0,9.0,28.0,1.0,3.0,12.0,23.0,43.0,16.0,45.0,9.0,103.0,514,8.0,1.0,4.0,23.0,21.0,20.0,4.0,44.0,30.0,16.0,42.0,6.0,28.0,9.0,10.0,11.0,21.0,10.0,1.0,7.0,2.0,53.0,2.0,4.0,1.0,7.0,30.0,39.0,7.0,46.0,5.0,1.0,7.0,4.0,8.0,11.0,23.0,11.0,4.0,,12.0,5.0,1.0,5.0,1.0,6.0,44.0,182,3.0,1.0,0.6521739130434783,0.7894736842105263,0.875,0.35555555555555557,0.25,0.35555555555555557,0.5348837209302325,0.5340909090909091,0.7916666666666666,0.5478723404255319,0.8214285714285714,0.5116279069767442,0.5113636363636364,20.481927710843372,0.875,0.1,0.35714285714285715,0.03636363636363636,0.08536585365853659,0.02127659574468085,0.22289156626506024,0.029411764705882353,0.02127659574468085,0.031746031746031744,0.4,0.36363636363636365,0.058823529411764705,0.21428571428571427,0.19318181818181818,0.7058823529411765,0.75,0.5833333333333334,0.2727272727272727,0.022727272727272728,0.19318181818181818,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.3181818181818182,0.32142857142857145,0.32142857142857145,1.0,0.08333333333333333,0.25,0.3333333333333333,1.0,0.2926829268292683,0.7045454545454546,0.32142857142857145,0.5187482954545454,0.4989625,0.5105000000000002,0.053763440860215055,0.10416666666666667,0.22330097087378642,0.42718446601941745,6.030232558139535,24.88,0.4323040380047506,5.0,5.0,5.0,8.0,10.0,1.0,2.0,8.0,2.0,8.0,4.0,14.0,4.0,8.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.2,1.0,0.6666666666666666,0.4878048780487805,0.11627906976744186,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.05660377358490566,0.26666666666666666,0.022727272727272728,0.5,0.4166666666666667,0.5,0.7,0.5,0.5,1.0,0.4166666666666667,1.0,0.4,0.1951219512195122,0.625,0.1951219512195122,0.25,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7503.9,125,-42,256,259,140,125.0,39.0,515,14.0,21.0,13.0,10.0,,3.0,,13.0,25.0,3.0,5.0,14.0,24.0,44.0,13.0,28.0,31.0,118.0,356,3.0,3.0,5.0,15.0,20.0,14.0,15.0,59.0,10.0,38.0,21.0,18.0,25.0,13.0,8.0,5.0,13.0,2.0,3.0,7.0,1.0,31.0,,1.0,,6.0,11.0,17.0,1.0,18.0,1.0,1.0,3.0,3.0,10.0,3.0,9.0,18.0,,,34.0,16.0,1.0,4.0,2.0,4.0,59.0,140,3.0,1.0,0.20833333333333334,0.21739130434782608,0.5384615384615384,0.4642857142857143,0.6,0.4642857142857143,0.5454545454545454,0.6041666666666666,0.8125,0.6744186046511628,0.8333333333333334,0.7023809523809523,0.3888888888888889,31.475409836065577,0.3,,0.25,0.015873015873015872,0.12244897959183673,,0.1827956989247312,0.007633587786259542,,,0.4,0.2222222222222222,0.1282051282051282,0.1,0.2916666666666667,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.18055555555555555,0.1388888888888889,0.041666666666666664,,,,0.3472222222222222,0.52,0.52,0.5384615384615384,,0.625,0.6,0.3333333333333333,0.4117647058823529,0.6805555555555556,0.52,0.522307638888889,0.5426083333333334,0.5086852941176471,0.18823529411764706,0.2807017543859649,0.1271186440677966,0.5,7.818181818181818,25.824999999999992,0.546875,1.0,2.0,7.0,9.0,5.0,5.0,,,8.0,2.0,2.0,10.0,8.0,2.0,3.0,,,1.0,,,7.0,,5.0,1.0,,,,,2.0,2.0,0.5714285714285714,0.6666666666666666,0.5,0.6470588235294118,0.06818181818181818,0.09523809523809523,0.07692307692307693,,0.038461538461538464,0.09090909090909091,0.03125,0.5,0.38461538461538464,0.4166666666666667,,0.5,0.5,,0.25,0.5,,0.2647058823529412,0.7777777777777778,,,0.5714285714285714,2.0,1.0,2.0,1.0,1.0,3.0,3.0,,,,,,,True,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18014.4,300,-96,622,627,257,266.0,85.0,1249,17.0,31.0,12.0,4.0,5.0,18.0,1.0,10.0,20.0,2.0,3.0,4.0,18.0,47.0,15.0,38.0,25.0,106.0,783,5.0,2.0,4.0,12.0,17.0,8.0,12.0,37.0,22.0,14.0,36.0,9.0,20.0,10.0,8.0,6.0,14.0,1.0,5.0,7.0,1.0,34.0,4.0,2.0,,16.0,5.0,22.0,6.0,28.0,7.0,1.0,9.0,3.0,15.0,20.0,31.0,25.0,1.0,2.0,31.0,14.0,1.0,1.0,1.0,1.0,37.0,257,5.0,1.0,0.6111111111111112,0.6470588235294118,0.8,0.39473684210526316,0.5,0.39473684210526316,0.3829787234042553,0.4764705882352941,0.6666666666666666,0.53,0.6666666666666666,0.578125,0.4470588235294118,15.731874145006842,0.6,,0.03875968992248062,0.012121212121212121,0.12403100775193798,0.027777777777777776,0.08139534883720931,0.019417475728155338,0.028169014084507043,0.03225806451612903,0.043478260869565216,0.031746031746031744,0.13131313131313133,0.1,0.36470588235294116,0.5483870967741935,0.6071428571428571,0.6470588235294118,0.1411764705882353,0.047058823529411764,0.21176470588235294,0.2777777777777778,0.2777777777777778,0.8,0.23529411764705882,0.5,0.5263157894736842,0.8,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.16,0.8117647058823529,0.5,0.5816482352941177,0.5610357142857143,0.6015,0.1414141414141414,0.22950819672131148,0.11320754716981132,0.3490566037735849,4.244680851063831,24.67631578947368,0.41318327974276525,3.0,3.0,7.0,12.0,1.0,,2.0,4.0,1.0,3.0,,8.0,3.0,2.0,8.0,,1.0,,6.0,6.0,6.0,,8.0,4.0,,,,,,,0.375,0.6,0.47058823529411764,0.5,0.1702127659574468,0.0967741935483871,0.4166666666666667,0.08333333333333333,,0.05,,,0.08333333333333333,0.14285714285714285,,,,,0.3333333333333333,1.0,0.6666666666666666,0.48,0.5833333333333334,0.16,0.5,0.25,3.0,1.0,,1.0,,,,1.0,2.0,1.0,0.02631578947368421,0.05,0.0196078431372549,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7994.5,133,-28,275,278,79,81.0,43.0,553,23.0,35.0,3.0,1.0,,,,,,,,,24.0,39.0,,,10.0,58.0,317,14.0,,,19.0,10.0,,6.0,20.0,34.0,14.0,,,,,2.0,5.0,7.0,5.0,,1.0,,19.0,11.0,14.0,1.0,10.0,6.0,18.0,26.0,44.0,4.0,,2.0,2.0,7.0,5.0,11.0,22.0,6.0,1.0,18.0,8.0,2.0,7.0,1.0,7.0,20.0,79,1.0,2.0,0.7083333333333334,1.0,,,,,0.6153846153846154,0.6153846153846154,0.5,0.6170212765957447,0.5,0.7142857142857143,,16.119402985074625,0.2857142857142857,0.08333333333333333,0.08955223880597014,0.1686746987951807,0.17543859649122806,0.16176470588235295,0.12903225806451613,0.16556291390728478,0.2222222222222222,0.04878048780487805,0.045454545454545456,0.1111111111111111,0.1590909090909091,0.23076923076923078,0.8974358974358975,0.6571428571428571,0.696969696969697,0.6956521739130435,0.07692307692307693,0.02564102564102564,,,,,,,,,,,,,,0.8974358974358975,,0.6161,0.6065818181818182,0.63391,0.17777777777777778,0.17777777777777778,0.3275862068965517,0.3448275862068966,2.3615384615384616,,0.2872727272727273,7.0,13.0,7.0,9.0,1.0,,,,,7.0,5.0,7.0,,14.0,2.0,1.0,2.0,3.0,4.0,,5.0,3.0,4.0,3.0,1.0,,,1.0,5.0,5.0,,0.5,0.7,0.7,0.05128205128205128,0.05714285714285714,,0.5,0.15384615384615385,0.1111111111111111,0.23076923076923078,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,0.9285714285714286,0.5384615384615384,,0.9,0.7777777777777778,,,,2.0,1.0,,,,2.0,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9842.5,164,-87,335,342,130,145.0,45.0,677,18.0,32.0,13.0,3.0,2.0,5.0,1.0,4.0,19.0,,1.0,11.0,27.0,48.0,6.0,24.0,21.0,93.0,458,9.0,,2.0,15.0,19.0,11.0,14.0,50.0,16.0,38.0,18.0,,19.0,4.0,11.0,8.0,19.0,7.0,1.0,8.0,3.0,46.0,,12.0,1.0,13.0,14.0,29.0,13.0,42.0,5.0,2.0,6.0,5.0,13.0,5.0,15.0,20.0,2.0,,27.0,13.0,2.0,1.0,,1.0,50.0,130,4.0,2.0,0.2962962962962963,0.36363636363636365,1.0,0.25,,0.25,0.5625,0.5,0.45454545454545453,0.5535714285714286,0.5,0.6578947368421053,0.3333333333333333,24.489795918367346,0.46153846153846156,0.125,0.20588235294117646,0.13793103448275862,0.18840579710144928,,0.19708029197080293,0.0736196319018405,0.10256410256410256,,0.14814814814814814,0.1724137931034483,0.2,0.15789473684210525,0.4444444444444444,0.5625,0.6428571428571429,0.3333333333333333,0.18055555555555555,0.041666666666666664,0.06944444444444445,0.4,0.4,1.0,0.2638888888888889,0.21052631578947367,0.21052631578947367,1.0,0.09090909090909091,0.09090909090909091,,,0.36666666666666664,0.7777777777777778,0.21052631578947367,0.5513152777777778,0.6145045454545456,0.5645433333333333,0.15853658536585366,0.22413793103448276,0.16129032258064516,0.5376344086021505,4.314583333333332,25.245833333333334,0.3880597014925373,5.0,9.0,10.0,13.0,7.0,2.0,,,2.0,5.0,5.0,15.0,2.0,10.0,5.0,,2.0,4.0,3.0,1.0,7.0,1.0,4.0,2.0,2.0,,,,1.0,,0.18181818181818182,0.5555555555555556,0.7894736842105263,0.6,0.10416666666666667,0.125,0.07692307692307693,0.5,0.20512820512820512,0.4166666666666667,0.11764705882352941,,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.8181818181818182,0.5555555555555556,,0.43333333333333335,0.7692307692307693,,,0.18181818181818182,1.0,1.0,,3.0,,3.0,1.0,,,,,,,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6696.4,112,-36,235,236,66,99.0,24.0,471,11.0,12.0,19.0,2.0,3.0,8.0,,1.0,4.0,,1.0,1.0,17.0,33.0,4.0,12.0,7.0,53.0,292,5.0,,1.0,6.0,7.0,5.0,2.0,19.0,22.0,12.0,12.0,,4.0,1.0,9.0,4.0,13.0,3.0,1.0,7.0,2.0,30.0,4.0,3.0,,7.0,8.0,17.0,7.0,24.0,3.0,1.0,1.0,1.0,8.0,3.0,16.0,5.0,1.0,,8.0,3.0,1.0,7.0,6.0,7.0,19.0,66,2.0,1.0,0.6470588235294118,0.6875,1.0,0.3333333333333333,,0.3333333333333333,0.5151515151515151,0.5111111111111111,0.3333333333333333,0.5408163265306123,0.42857142857142855,0.7307692307692307,0.26666666666666666,21.268656716417908,0.125,,0.12903225806451613,0.05084745762711865,0.15555555555555556,0.08888888888888889,0.14018691588785046,0.0673076923076923,,0.13333333333333333,0.14814814814814814,0.10714285714285714,0.16666666666666666,0.13333333333333333,0.26666666666666666,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.4222222222222222,0.044444444444444446,0.17777777777777778,0.375,0.375,1.0,0.08888888888888889,0.25,0.25,1.0,,0.16666666666666666,,,0.08333333333333333,0.5333333333333333,0.25,0.5328400000000001,0.430425,0.5285958333333333,0.0625,0.08333333333333333,0.11320754716981132,0.3584905660377358,6.621212121212121,23.658333333333335,0.28085106382978725,1.0,1.0,2.0,2.0,5.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,,2.0,1.0,2.0,,7.0,1.0,3.0,3.0,1.0,,,,1.0,5.0,0.6,0.4,0.5714285714285714,0.7083333333333334,0.030303030303030304,,0.05263157894736842,0.3333333333333333,0.10714285714285714,0.14285714285714285,0.045454545454545456,0.7142857142857143,0.2631578947368421,0.2777777777777778,0.8,0.5,0.5,,0.16666666666666666,1.0,,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,4.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4152.299999999999,69,-24,139,143,66,70.0,16.0,282,2.0,3.0,1.0,1.0,,2.0,2.0,11.0,20.0,,3.0,11.0,3.0,5.0,11.0,22.0,3.0,42.0,187,,,5.0,,2.0,13.0,3.0,23.0,4.0,2.0,18.0,15.0,20.0,11.0,8.0,3.0,11.0,1.0,2.0,7.0,1.0,25.0,1.0,1.0,,,2.0,2.0,2.0,4.0,5.0,1.0,3.0,1.0,7.0,4.0,11.0,2.0,,,4.0,1.0,1.0,1.0,,1.0,23.0,66,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,,0.5,0.6,0.7222222222222222,,0.7241379310344828,,0.6764705882352942,0.8148148148148148,21.81818181818182,0.42857142857142855,,0.07407407407407407,0.037037037037037035,,0.023809523809523808,0.03571428571428571,0.028985507246376812,0.07142857142857142,,0.25,,,,0.1111111111111111,0.6666666666666666,1.0,1.0,0.037037037037037035,0.037037037037037035,0.07407407407407407,,,,0.7407407407407407,0.55,0.55,0.5454545454545454,0.4,0.6,,,0.7333333333333333,0.9259259259259259,0.55,0.552901923076923,0.51525,0.5445821428571429,0.03571428571428571,0.16666666666666666,,0.5476190476190477,6.640000000000001,26.327272727272724,0.4748201438848921,,,1.0,1.0,,1.0,,2.0,6.0,,,1.0,6.0,,2.0,,,,4.0,2.0,4.0,,3.0,,1.0,,,,1.0,,0.46153846153846156,,0.5,0.6666666666666666,0.4,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,0.06666666666666667,1.0,0.13333333333333333,,0.5454545454545454,1.0,,,,,,,,,,,,0.058823529411764705,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6570.2,110,-36,222,223,107,81.0,35.0,445,3.0,7.0,4.0,,1.0,7.0,1.0,3.0,15.0,,,5.0,3.0,11.0,4.0,22.0,3.0,21.0,277,1.0,,1.0,,3.0,9.0,,8.0,4.0,2.0,12.0,,15.0,3.0,12.0,7.0,19.0,7.0,,9.0,2.0,45.0,1.0,1.0,,8.0,1.0,10.0,2.0,12.0,4.0,2.0,1.0,,3.0,6.0,10.0,4.0,,1.0,3.0,1.0,,1.0,1.0,2.0,8.0,107,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,0.18181818181818182,0.2727272727272727,0.2727272727272727,,0.29411764705882354,,0.3333333333333333,0.6666666666666666,13.754646840148698,0.3333333333333333,,0.027777777777777776,0.015625,0.15384615384615385,0.015873015873015872,0.10227272727272728,0.015748031496062992,,0.023809523809523808,0.07142857142857142,,0.17777777777777778,,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.12121212121212122,,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,,,,0.4166666666666667,0.8787878787878788,0.2,0.5533257575757576,0.5935,0.574625,0.029411764705882353,0.08333333333333333,,0.38095238095238093,4.354545454545454,24.79090909090909,0.481981981981982,,1.0,1.0,2.0,,,1.0,4.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,,,,0.5,0.03225806451612903,,0.038461538461538464,0.5,,,,,,,0.5,,,0.16666666666666666,0.5,0.3333333333333333,0.25,0.2,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4908.599999999999,82,-20,173,174,93,113.0,29.0,347,3.0,6.0,10.0,,,3.0,1.0,2.0,7.0,,2.0,6.0,6.0,16.0,2.0,10.0,7.0,25.0,208,3.0,,3.0,,8.0,7.0,2.0,10.0,2.0,10.0,6.0,,7.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,3.0,,3.0,2.0,5.0,5.0,10.0,3.0,2.0,1.0,1.0,3.0,2.0,6.0,7.0,1.0,1.0,7.0,4.0,,1.0,1.0,1.0,10.0,93,2.0,,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.2,0.375,0.34615384615384615,,0.43103448275862066,,0.3125,0.38461538461538464,15.533980582524272,0.3333333333333333,,0.06060606060606061,0.06382978723404255,0.06818181818181818,0.05128205128205128,0.06493506493506493,0.05813953488372093,0.1,0.08,0.1111111111111111,0.05263157894736842,0.08823529411764706,,0.23076923076923078,0.5,0.5,,0.38461538461538464,,0.11538461538461539,,,,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,,0.4,0.6153846153846154,0.2857142857142857,0.543974,0.54816,0.5146678571428571,0.13793103448275862,0.21052631578947367,,0.4,4.98125,25.96,0.5375722543352601,,2.0,,2.0,3.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,1.0,0.2857142857142857,,0.125,0.26666666666666666,0.0625,,0.1,,0.043478260869565216,,0.06666666666666667,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.13333333333333333,,0.06666666666666667,,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,,0.1,0.14285714285714285,,True,,,,,,,,,,,,,
