EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFtPoints,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Travels,DefLongMidRangeReboundPct,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1784.0,30,-22.0,62,65,13,13,5,127,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,79,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,1.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,13,0.5,0.5,0.375,0.375,0.5,10.144927536231885,1.0,0.1111111111111111,0.21428571428571427,0.17391304347826086,0.16666666666666666,0.2,0.25,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.49797500000000006,0.4517,7.9,26.0,0.20967741935483872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4616.3,77,-32.0,164,163,85,86,23,327,7.0,6.0,2.0,11.0,16.0,5.0,17.0,40.0,217,9.0,3.0,11.0,2.0,2.0,1.0,3.0,1.0,,7.0,3.0,6.0,10.0,15.0,3.0,2.0,4.0,4.0,10.0,5.0,,1.0,,2.0,85,0.29411764705882354,0.29411764705882354,0.5303030303030303,0.5405405405405406,0.5151515151515151,21.243523316062177,0.75,0.2222222222222222,0.09090909090909091,0.15,0.2727272727272727,0.038461538461538464,0.2857142857142857,0.21212121212121213,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.18181818181818182,0.51975,0.5299916666666667,6.2875,25.147058823529413,0.5182926829268293,5.0,7.0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,3.0,1.0,3.0,1.0,6.0,10.0,5.0,4.0,4.0,1.0,2.0,10.0,7.0,1.0,9.0,17.0,14.0,6.0,12.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,17.0,2.0,0.7,0.875,0.8,0.1111111111111111,0.625,1.0,0.7777777777777778,0.8,0.4722222222222222,0.8333333333333334,0.4722222222222222,0.1875,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.2,0.07317073170731707,0.029411764705882353,0.05333333333333334,0.0625,0.1,0.041666666666666664,0.25,0.5,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.6,0.5714285714285714,0.8,0.75,0.06060606060606061,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.6,1.0,0.6666666666666666,0.2,0.2222222222222222,0.75,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.452775,0.10810810810810811,0.2,0.25,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2665.9,44,-8.0,92,93,55,48,16,185,7.0,,7.0,9.0,23.0,7.0,9.0,55.0,132,14.0,12.0,9.0,7.0,2.0,2.0,4.0,1.0,,10.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,2.0,4.0,6.0,,2.0,1.0,2.0,55,0.7777777777777778,0.7777777777777778,0.671875,0.7162162162162162,0.28125,36.36363636363636,0.3333333333333333,0.2,0.058823529411764705,0.125,0.5,0.07692307692307693,,0.21875,,0.28125,0.7777777777777778,0.7777777777777778,0.53125,0.7777777777777778,0.49592187499999996,0.4931763157894737,9.756521739130434,26.58888888888889,0.5978260869565217,5.0,8.0,1.0,1.0,4.0,5.0,2.0,4.0,8.0,,,,1.0,5.0,11.0,12.0,2.0,2.0,1.0,,7.0,7.0,4.0,5.0,30.0,4.0,18.0,9.0,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,,14.0,6.0,,,1.0,,30.0,2.0,0.18181818181818182,0.2,0.42857142857142855,0.8,0.4782608695652174,1.0,0.5,1.1666666666666667,0.6842105263157895,1.1666666666666667,0.7142857142857143,,,,,,0.03571428571428571,,0.023255813953488372,,0.09090909090909091,,0.14285714285714285,,0.25,0.625,0.625,0.4,0.2857142857142857,0.2857142857142857,,0.25,0.5,0.5,,,,,0.42857142857142855,0.3333333333333333,1.0,,0.3333333333333333,0.2631578947368421,0.8,,,0.2631578947368421,0.54245,0.16216216216216217,0.21428571428571427,0.12727272727272726,0.5454545454545454,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.07142857142857142,1.0,0.8,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7353.3,123,-52.0,255,263,120,125,32,518,6.0,5.0,3.0,7.0,17.0,4.0,12.0,27.0,328,7.0,9.0,7.0,3.0,4.0,4.0,8.0,1.0,,20.0,11.0,3.0,15.0,18.0,4.0,1.0,6.0,8.0,14.0,11.0,2.0,,,,120,0.3333333333333333,0.3333333333333333,0.3793103448275862,0.421875,0.41379310344827586,12.88135593220339,0.6666666666666666,0.06,0.20754716981132076,0.13592233009708737,0.08695652173913043,0.23076923076923078,0.14285714285714285,0.20689655172413793,0.1724137931034483,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.7241379310344828,0.42857142857142855,0.5828362068965518,0.6101409090909091,4.711764705882352,25.2,0.47058823529411764,4.0,9.0,2.0,2.0,2.0,5.0,1.0,,2.0,1.0,1.0,3.0,,1.0,5.0,5.0,2.0,4.0,1.0,,4.0,3.0,1.0,4.0,10.0,2.0,8.0,3.0,2.0,6.0,4.0,2.0,1.0,,1.0,3.0,4.0,3.0,1.0,3.0,2.0,,6.0,,7.0,3.0,,,,,10.0,3.0,0.2,0.25,0.25,0.25,0.29411764705882354,0.5,0.42857142857142855,0.4,0.4090909090909091,0.4,0.45454545454545453,0.35294117647058826,0.1111111111111111,0.8333333333333334,0.16666666666666666,,0.015151515151515152,0.04,0.02586206896551724,0.03571428571428571,,0.05714285714285714,0.05,,0.3103448275862069,0.4444444444444444,0.5,0.25,0.16666666666666666,1.0,,0.06896551724137931,,,,0.2,0.2,,0.3333333333333333,0.4,1.0,0.5,,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.5913,0.09375,0.15,0.14814814814814814,0.37037037037037035,,,,1.0,3.0,,1.0,,,,,,,,1.0,3.0,1.0,1.0,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4262.299999999999,71,-43.0,145,153,59,71,15,298,7.0,3.0,3.0,8.0,21.0,4.0,11.0,54.0,206,10.0,,8.0,3.0,5.0,2.0,7.0,1.0,2.0,16.0,5.0,7.0,14.0,17.0,4.0,3.0,7.0,2.0,6.0,8.0,,1.0,,1.0,59,0.36363636363636365,0.36363636363636365,0.71875,0.7714285714285715,0.34375,25.60975609756098,0.5714285714285714,0.22580645161290322,0.18518518518518517,0.20689655172413793,0.0625,0.15789473684210525,0.25,0.21875,0.09375,0.25,0.375,0.375,0.75,0.375,0.571890625,0.55304,4.376190476190476,24.96363636363636,0.4068965517241379,9.0,13.0,2.0,3.0,5.0,5.0,7.0,1.0,1.0,1.0,,,1.0,5.0,17.0,8.0,2.0,3.0,1.0,,4.0,10.0,2.0,5.0,31.0,8.0,26.0,12.0,4.0,1.0,3.0,,2.0,1.0,2.0,3.0,2.0,2.0,,1.0,3.0,,2.0,,9.0,6.0,,,1.0,,31.0,3.0,0.23529411764705882,0.26666666666666666,1.0,0.4,0.8095238095238095,0.6666666666666666,1.0,0.5,0.8666666666666667,0.5,0.9117647058823529,0.047619047619047616,0.07692307692307693,,0.6666666666666666,0.25,0.05555555555555555,,0.034482758620689655,0.058823529411764705,0.07142857142857142,,0.2,,0.40625,0.6923076923076923,0.75,0.2222222222222222,1.0,1.0,0.14285714285714285,0.03125,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,,0.25,0.3333333333333333,1.0,,,0.3333333333333333,0.6150625000000001,0.17142857142857143,0.25,0.07407407407407407,0.5740740740740741,,2.0,,5.0,1.0,,1.0,,3.0,,,,,0.4,,1.0,,,,1.0,1.0,0.8,,,,,True,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3136.3999999999996,52,-30.0,107,109,30,40,9,216,8.0,4.0,1.0,1.0,16.0,3.0,5.0,26.0,146,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,3.0,4.0,8.0,,,4.0,2.0,5.0,2.0,,6.0,5.0,6.0,30,0.6,0.6,0.5476190476190477,0.5652173913043478,0.23809523809523808,22.689075630252102,,0.10714285714285714,0.05555555555555555,0.08695652173913043,0.14285714285714285,0.08333333333333333,,0.38095238095238093,0.19047619047619047,0.047619047619047616,1.0,1.0,0.5714285714285714,1.0,0.5370761904761905,0.4850083333333333,6.937500000000001,23.44,0.2803738317757009,6.0,7.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,,1.0,7.0,3.0,1.0,4.0,,,2.0,1.0,3.0,3.0,11.0,10.0,4.0,9.0,2.0,,1.0,1.0,3.0,,,4.0,1.0,,1.0,,4.0,1.0,1.0,1.0,4.0,2.0,,,1.0,4.0,11.0,,0.7142857142857143,0.8333333333333334,1.0,1.0,0.4375,0.25,0.3333333333333333,0.25,0.9166666666666666,0.25,0.9166666666666666,,,,,,0.10714285714285714,0.06666666666666667,0.09302325581395349,,0.25,0.1,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.125,0.125,1.0,0.047619047619047616,,,,0.5,0.5,1.0,1.0,0.25,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,0.4175333333333333,0.08695652173913043,0.1111111111111111,0.07692307692307693,0.4230769230769231,,1.0,,,,1.0,2.0,1.0,,,,0.1,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3425.1,57,-21.0,114,120,55,42,18,234,2.0,2.0,1.0,9.0,9.0,2.0,11.0,15.0,141,2.0,,9.0,1.0,8.0,1.0,9.0,1.0,1.0,19.0,5.0,,6.0,7.0,1.0,,3.0,5.0,8.0,3.0,,1.0,1.0,2.0,55,0.18181818181818182,0.18181818181818182,0.3,0.3333333333333333,0.55,17.142857142857142,0.3333333333333333,,0.16129032258064516,0.10204081632653061,,0.2,,0.1,0.1,0.45,0.1111111111111111,0.1111111111111111,0.9,0.1111111111111111,0.55976,0.5910357142857142,3.633333333333333,25.29090909090909,0.4824561403508772,3.0,7.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,3.0,3.0,3.0,,1.0,,,,1.0,2.0,5.0,8.0,4.0,2.0,6.0,,,6.0,,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,8.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,,0.5,,0.5714285714285714,,0.5714285714285714,,,,0.5,,0.029411764705882353,,0.015384615384615385,,0.05555555555555555,,,0.5,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.42857142857142855,0.5935,0.047619047619047616,0.1,,0.5333333333333333,,1.0,,,,1.0,,1.0,,1.0,,0.06666666666666667,,0.3333333333333333,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1809.0,30,6.0,66,66,44,52,11,132,3.0,1.0,,1.0,6.0,,2.0,6.0,73,5.0,,1.0,,2.0,1.0,3.0,1.0,,7.0,1.0,1.0,2.0,6.0,,,,1.0,3.0,3.0,1.0,,,,44,,,0.125,0.3,0.25,12.5,,0.1,0.05555555555555555,0.07142857142857142,0.3333333333333333,0.07692307692307693,,0.375,0.125,0.125,,,0.625,,0.59655625,0.5497928571428572,3.5,24.75,0.6666666666666666,1.0,3.0,,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,4.0,,3.0,1.0,,,,,2.0,,,2.0,,,,2.0,1.0,3.0,,,4.0,1.0,1.0,,,,,,,4.0,2.0,,,,,,2.0,,,,,0.16666666666666666,,,,,,,,,,,,0.1875,0.09090909090909091,0.14814814814814814,0.3333333333333333,0.125,0.125,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.5,,,0.25,0.2857142857142857,,0.14285714285714285,,0.14285714285714285,0.5501,0.2,0.25,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1808.2,30,-28.0,66,67,34,48,7,133,1.0,,,,9.0,,,13.0,87,4.0,,,,1.0,3.0,4.0,3.0,,11.0,,1.0,1.0,1.0,4.0,1.0,7.0,3.0,4.0,2.0,,,,,34,,,0.5555555555555556,0.5909090909090909,,24.65753424657534,0.5714285714285714,0.058823529411764705,,0.04,0.1111111111111111,,,0.1111111111111111,,,,,0.6666666666666666,,0.5561777777777778,0.5926750000000001,5.8,,0.5151515151515151,4.0,6.0,,,2.0,3.0,,1.0,2.0,,,,,,5.0,3.0,,,,,,2.0,,,4.0,4.0,6.0,,,2.0,1.0,,,,,,,,,3.0,3.0,,5.0,,4.0,2.0,,,,,4.0,,0.4,0.4,,,0.5555555555555556,,0.5,,0.5,,0.5,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.75,0.6666666666666666,,,,,0.18181818181818182,0.18181818181818182,,0.3076923076923077,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3623.8,60,-4.0,127,127,45,45,18,254,1.0,,,,13.0,,,20.0,130,3.0,,,,1.0,,1.0,,,2.0,3.0,3.0,6.0,13.0,1.0,1.0,5.0,2.0,5.0,6.0,,1.0,,1.0,45,,,0.6923076923076923,0.6666666666666666,,13.422818791946309,0.2,0.0967741935483871,0.10344827586206896,0.1,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.07692307692307693,,,,,0.9230769230769231,,0.6553615384615384,0.6061,1.723076923076923,,0.3543307086614173,9.0,12.0,3.0,3.0,2.0,2.0,,,,,,,,,9.0,2.0,3.0,4.0,,1.0,7.0,2.0,,,5.0,12.0,6.0,,6.0,,,4.0,3.0,,,7.0,2.0,2.0,,,4.0,1.0,3.0,1.0,4.0,1.0,,,1.0,,5.0,,0.6666666666666666,1.0,,,0.6923076923076923,0.75,0.6666666666666666,0.75,0.6666666666666666,0.7,0.625,,,,,,0.09375,0.14814814814814814,0.11864406779661017,0.21428571428571427,,0.05,0.15384615384615385,,0.9230769230769231,0.75,0.75,0.6666666666666666,,,,,,,,,,,,0.75,1.0,,,0.6666666666666666,1.0,,,,0.5813666666666667,0.07142857142857142,0.07142857142857142,0.35,0.25,,,,1.0,,1.0,2.0,,,,,0.25,,,,2.0,,1.0,,,,,1.0,1.0,1.0,0.42857142857142855,True,,,,,,,,,,,,,,,,,
