EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,LongMidRangeAssists,OffCorner3ReboundPct,Travels,on,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2518.5,42,-11.0,83,87,15,15,6,170,3.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,7.0,101,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,4.0,1.0,5.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,15,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.25,0.5,10.989010989010989,1.0,0.06666666666666667,0.23529411764705882,0.15625,0.14285714285714285,0.2727272727272727,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.48845000000000005,0.4517,0.14285714285714285,7.233333333333334,25.666666666666668,0.18072289156626506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6136.300000000001,102,-28.0,217,214,112,99,29,431,11.0,9.0,3.0,14.0,23.0,7.0,23.0,7.0,54.0,275,13.0,2.0,29.0,18.0,3.0,14.0,3.0,3.0,4.0,7.0,3.0,3.0,,18.0,5.0,9.0,15.0,21.0,5.0,1.0,5.0,4.0,6.0,5.0,11.0,7.0,,10.0,1.0,4.0,,5.0,29.0,112,1.0,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.5108695652173914,0.5294117647058824,0.5178571428571429,0.5,22.61904761904762,0.8333333333333334,0.23684210526315788,0.11904761904761904,0.175,0.2857142857142857,0.06060606060606061,0.3333333333333333,0.2391304347826087,0.1956521739130435,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.717391304347826,0.21428571428571427,0.5152967391304347,0.5232611111111111,0.5370370370370371,5.873913043478262,24.94347826086956,0.5161290322580645,7.0,10.0,4.0,4.0,4.0,6.0,5.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,8.0,13.0,6.0,6.0,1.0,4.0,16.0,9.0,3.0,14.0,18.0,8.0,6.0,4.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,0.6923076923076923,0.9,0.21428571428571427,0.5652173913043478,1.0,0.6923076923076923,0.8571428571428571,0.5,0.8888888888888888,0.17391304347826086,0.1,0.2727272727272727,0.25,0.16666666666666666,0.07272727272727272,0.023255813953488372,0.05102040816326531,0.045454545454545456,0.11538461538461539,0.03333333333333333,0.2222222222222222,0.16666666666666666,0.045454545454545456,0.4,0.21739130434782608,0.7,0.7777777777777778,0.5714285714285714,0.45454545454545453,0.625,0.8,0.043478260869565216,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.75,0.5714285714285714,1.0,0.5,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.2962962962962963,0.125,0.47822,0.08,0.14814814814814814,0.2962962962962963,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4152.4,69,-12.0,144,145,90,70,26,289,9.0,1.0,10.0,15.0,30.0,10.0,16.0,18.0,72.0,196,16.0,10.0,39.0,15.0,15.0,15.0,10.0,4.0,4.0,8.0,2.0,4.0,,20.0,2.0,5.0,7.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,10.0,,20.0,1.0,2.0,1.0,2.0,39.0,90,1.0,0.5,0.625,0.625,0.5869565217391305,0.6481481481481481,0.6964285714285714,0.34782608695652173,32.758620689655174,0.3333333333333333,0.2,0.07692307692307693,0.13725490196078433,0.375,0.05263157894736842,0.14285714285714285,0.1956521739130435,0.021739130434782608,0.32608695652173914,0.6666666666666666,0.6666666666666666,0.5,0.6086956521739131,0.6666666666666666,0.5080652173913044,0.49892173913043475,0.5416666666666666,8.860000000000001,26.043750000000003,0.625,6.0,12.0,1.0,2.0,4.0,6.0,2.0,4.0,9.0,,,,2.0,5.0,7.0,12.0,2.0,3.0,2.0,,7.0,7.0,5.0,7.0,4.0,20.0,2.0,3.0,2.0,,1.0,,,1.0,1.0,,,2.0,,2.0,,,8.0,,,,1.0,,2.0,0.16666666666666666,0.18181818181818182,0.7142857142857143,0.4,0.6666666666666666,0.4375,0.7,0.6304347826086957,0.7,0.1,0.16666666666666666,0.1111111111111111,,,0.022222222222222223,,0.013333333333333334,,0.05263157894736842,,0.09090909090909091,0.16666666666666666,0.047619047619047616,,0.2608695652173913,0.5,0.6,0.3333333333333333,0.2222222222222222,0.25,,0.1956521739130435,0.4444444444444444,0.4444444444444444,,,,,0.4,0.5,,0.4,0.2608695652173913,0.6666666666666666,,,0.30434782608695654,0.7142857142857143,0.5461,0.1509433962264151,0.21621621621621623,0.09722222222222222,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9426.800000000001,157,-53.0,326,333,160,152,44,659,6.0,9.0,5.0,11.0,23.0,9.0,20.0,8.0,55.0,408,11.0,4.0,27.0,18.0,9.0,11.0,5.0,4.0,5.0,9.0,1.0,4.0,,23.0,13.0,3.0,17.0,20.0,4.0,1.0,6.0,2.0,9.0,12.0,18.0,13.0,2.0,11.0,,,,,27.0,160,,0.6666666666666666,0.45,0.45,0.5465116279069767,0.5729166666666666,0.675,0.46511627906976744,15.0,0.6666666666666666,0.04477611940298507,0.2,0.12121212121212122,0.06896551724137931,0.2127659574468085,0.16666666666666666,0.13953488372093023,0.20930232558139536,0.2558139534883721,0.45454545454545453,0.5,0.6,0.813953488372093,0.45454545454545453,0.5938976744186046,0.6129388888888889,0.4909090909090909,3.8347826086956522,25.029999999999998,0.49079754601226994,9.0,15.0,3.0,3.0,6.0,9.0,1.0,,2.0,4.0,2.0,4.0,1.0,1.0,3.0,10.0,3.0,5.0,2.0,,6.0,7.0,3.0,7.0,12.0,8.0,2.0,6.0,4.0,2.0,1.0,,1.0,3.0,,3.0,4.0,3.0,,7.0,,1.0,5.0,,,,,,3.0,0.6,0.6666666666666666,0.42857142857142855,0.43478260869565216,0.6,0.6363636363636364,0.42857142857142855,0.6388888888888888,0.42857142857142855,0.2608695652173913,0.06666666666666667,0.8333333333333334,0.14285714285714285,,0.011363636363636364,0.029850746268656716,0.01935483870967742,0.02631578947368421,,0.044444444444444446,0.03571428571428571,,,,0.3488372093023256,0.6,0.6428571428571429,0.6666666666666666,0.16666666666666666,1.0,,0.046511627906976744,,,,0.4444444444444444,0.4444444444444444,0.75,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,0.5,0.6666666666666666,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.57965,0.10416666666666667,0.17857142857142858,0.10909090909090909,,,1.0,,,,,,1.0,1.0,1.0,3.0,1.0,0.05,0.09090909090909091,0.14285714285714285,,,,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4353.8,73,-6.0,149,149,48,45,24,298,1.0,,,,16.0,,,3.0,25.0,160,3.0,2.0,6.0,,,,,1.0,2.0,3.0,2.0,,,8.0,3.0,3.0,7.0,16.0,2.0,,1.0,1.0,5.0,3.0,7.0,8.0,,6.0,1.0,2.0,,2.0,6.0,48,1.0,,,,0.6875,0.6578947368421053,0.6,,13.48314606741573,0.2,0.08571428571428572,0.09375,0.08955223880597014,0.07142857142857142,0.08333333333333333,0.125,0.0625,,,,,,0.9375,,0.67653125,0.6061,0.24,1.5687499999999999,,0.3221476510067114,11.0,15.0,3.0,4.0,2.0,2.0,,,,,,,,,,11.0,3.0,5.0,,1.0,7.0,2.0,,,16.0,6.0,6.0,,,6.0,3.0,,1.0,9.0,1.0,2.0,,4.0,1.0,3.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,0.7272727272727273,1.0,,0.6875,0.6,0.6666666666666666,0.6,0.6666666666666666,0.5833333333333334,,,,0.5,,0.075,0.16666666666666666,0.11842105263157894,0.17647058823529413,,0.043478260869565216,0.13333333333333333,,0.2,0.5,0.9375,0.7333333333333333,0.7333333333333333,0.7272727272727273,,,,,,,,,,,0.8,0.75,,,0.6666666666666666,1.0,,,,,0.5813666666666667,0.1111111111111111,0.1111111111111111,0.28,,,2.0,,,,,,,,,2.0,,,,,1.0,0.38461538461538464,,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5682.799999999999,95,-49.0,195,203,92,95,25,398,9.0,4.0,3.0,11.0,27.0,4.0,15.0,11.0,59.0,260,13.0,8.0,34.0,12.0,,11.0,3.0,7.0,2.0,9.0,1.0,5.0,2.0,20.0,6.0,11.0,19.0,25.0,3.0,,5.0,4.0,10.0,3.0,8.0,12.0,,12.0,1.0,1.0,,1.0,34.0,92,1.0,1.0,0.26666666666666666,0.26666666666666666,0.5714285714285714,0.6276595744680851,0.68,0.35714285714285715,24.778761061946906,0.5,0.25,0.16216216216216217,0.20987654320987653,0.13636363636363635,0.15384615384615385,0.18181818181818182,0.21428571428571427,0.09523809523809523,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.7380952380952381,0.2727272727272727,0.561154761904762,0.5520238095238096,0.576271186440678,4.507407407407407,25.0,0.4717948717948718,9.0,16.0,2.0,5.0,5.0,7.0,7.0,2.0,2.0,1.0,,,1.0,2.0,8.0,18.0,2.0,5.0,2.0,2.0,6.0,10.0,2.0,8.0,8.0,28.0,4.0,2.0,1.0,,5.0,1.0,2.0,6.0,2.0,3.0,1.0,5.0,,4.0,,2.0,7.0,,,,1.0,,4.0,0.2222222222222222,0.25,0.25,0.6666666666666666,0.4,0.7692307692307693,0.2857142857142857,0.6190476190476191,0.375,0.07407407407407407,0.125,,0.6666666666666666,0.25,0.09615384615384616,,0.056818181818181816,0.08,0.14285714285714285,,0.2,0.7142857142857143,0.1111111111111111,,0.38095238095238093,0.5625,0.6428571428571429,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.047619047619047616,1.0,1.0,0.5,0.25,0.25,1.0,0.7142857142857143,0.4,,0.14285714285714285,0.3333333333333333,0.7142857142857143,,,0.38095238095238093,0.25,0.5951071428571428,0.15217391304347827,0.22580645161290322,0.1016949152542373,,,1.0,,3.0,,,,1.0,,1.0,1.0,,,,0.14285714285714285,,,3.0,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3384.3999999999996,56,-24.0,117,118,40,49,11,235,8.0,4.0,1.0,1.0,16.0,3.0,5.0,3.0,26.0,151,3.0,,11.0,9.0,,1.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,4.0,5.0,10.0,1.0,1.0,,,5.0,2.0,8.0,2.0,,4.0,,6.0,5.0,6.0,11.0,40,,1.0,0.6,0.6,0.5476190476190477,0.5652173913043478,0.9166666666666666,0.23809523809523808,21.21212121212121,,0.12121212121212122,0.05263157894736842,0.09615384615384616,0.11764705882352941,0.08333333333333333,,0.38095238095238093,0.19047619047619047,0.047619047619047616,1.0,1.0,1.0,0.5714285714285714,1.0,0.5370761904761905,0.4850083333333333,0.4230769230769231,6.937500000000001,23.44,0.3418803418803419,6.0,7.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,,1.0,1.0,7.0,1.0,4.0,,,2.0,1.0,3.0,3.0,10.0,4.0,2.0,,,2.0,3.0,,,5.0,1.0,,,5.0,1.0,2.0,1.0,,2.0,,,,1.0,4.0,,0.7142857142857143,0.8333333333333334,1.0,0.4375,0.25,0.3333333333333333,0.25,0.9166666666666666,0.25,,,,,,0.0967741935483871,0.11764705882352941,0.10416666666666667,,0.21428571428571427,0.16666666666666666,0.15384615384615385,,0.1,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.125,0.125,1.0,0.047619047619047616,,,,0.5,0.5,1.0,0.25,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.4175333333333333,0.08695652173913043,0.1111111111111111,0.07692307692307693,,,3.0,1.0,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4342.9,72,-25.0,149,152,78,53,22,301,2.0,3.0,2.0,10.0,9.0,3.0,13.0,3.0,18.0,176,2.0,,8.0,9.0,,10.0,2.0,10.0,2.0,12.0,2.0,8.0,1.0,26.0,6.0,1.0,8.0,9.0,3.0,1.0,1.0,,3.0,5.0,9.0,3.0,,3.0,,1.0,1.0,2.0,8.0,78,,1.0,0.23076923076923078,0.23076923076923078,0.3409090909090909,0.3695652173913043,0.5,0.5909090909090909,14.525139664804469,0.3333333333333333,0.038461538461538464,0.16216216216216217,0.1111111111111111,0.09090909090909091,0.2,,0.09090909090909091,0.13636363636363635,0.45454545454545453,0.2,0.2,1.0,0.9090909090909091,0.2,0.5623340909090909,0.5914437499999999,0.4444444444444444,3.633333333333333,25.099999999999998,0.5234899328859061,3.0,7.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,1.0,3.0,3.0,,1.0,1.0,,,1.0,2.0,6.0,4.0,2.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,,,,0.5,,0.022727272727272728,,0.012195121951219513,,0.045454545454545456,,,,0.0625,0.5,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.25,0.5,0.375,0.3333333333333333,0.375,0.3333333333333333,0.5935,0.043478260869565216,0.1,,,,,1.0,,1.0,,,1.0,,,,,,,0.5,1.0,,,True,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2480.7000000000003,41,-4.0,89,89,60,67,17,178,3.0,2.0,,3.0,6.0,,5.0,4.0,6.0,103,5.0,,,,,3.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,1.0,3.0,7.0,1.0,,,,1.0,1.0,3.0,4.0,1.0,4.0,,,,,,60,,,,,0.09090909090909091,0.23076923076923078,,0.45454545454545453,12.727272727272727,,0.06666666666666667,0.08695652173913043,0.07894736842105263,0.25,0.11764705882352941,,0.2727272727272727,0.18181818181818182,0.2727272727272727,,,,0.7272727272727273,,0.5596818181818182,0.5166375000000001,,3.5,24.82,0.6741573033707865,1.0,3.0,,2.0,,2.0,,,,,,1.0,2.0,,2.0,1.0,,3.0,2.0,,,,,3.0,,2.0,,,,1.0,3.0,,,4.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,2.0,,,,0.16666666666666666,,,,,,,,,,,0.13043478260869565,0.05,0.09302325581395349,0.2,0.09090909090909091,0.07692307692307693,,,0.1111111111111111,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.4,,,0.4,0.25,,0.125,,0.25,,0.545775,0.15384615384615385,0.25,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2373.2,40,-27.0,84,86,45,60,10,170,3.0,,,,14.0,,,4.0,16.0,109,8.0,,6.0,,,,,1.0,5.0,6.0,4.0,1.0,,17.0,,2.0,2.0,2.0,,,4.0,1.0,7.0,3.0,5.0,3.0,,6.0,,,,,6.0,45,,,,,0.42857142857142855,0.47058823529411764,0.375,,25.263157894736842,0.5714285714285714,0.08695652173913043,,0.06060606060606061,0.08333333333333333,,,0.21428571428571427,,,,,,0.5714285714285714,,0.5283857142857143,0.542175,0.375,6.707142857142857,,0.5357142857142857,5.0,8.0,,,3.0,5.0,,1.0,3.0,,,,,,,6.0,,,,,,3.0,,,6.0,6.0,,2.0,1.0,,,,,,,,3.0,3.0,,5.0,,,3.0,,,,,,,0.5,0.5,,0.42857142857142855,,0.375,,0.375,,0.14285714285714285,0.25,,,,,,,,,,0.1111111111111111,,,,0.5714285714285714,0.625,0.8333333333333334,0.6,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,0.625,0.6,,,,,,0.17647058823529413,0.17647058823529413,,,,2.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,
