EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,on,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2780.5,46,-21,92,97,15,17,8,189,4.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,7.0,119,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,15,1.0,0.5,0.5,0.5,0.375,0.3888888888888889,0.25,0.5,11.538461538461538,1.0,0.05,0.037037037037037035,0.23529411764705882,0.13513513513513514,0.022727272727272728,0.08333333333333333,0.1111111111111111,0.2727272727272727,0.16666666666666666,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.5,1.0,0.495925,0.5937,0.4517,0.14285714285714285,8.0,25.1,0.16304347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7843.700000000001,131,-41,277,273,140,131,42,550,15.0,12.0,1.0,5.0,19.0,29.0,10.0,31.0,9.0,69.0,356,3.0,15.0,4.0,36.0,27.0,3.0,19.0,5.0,3.0,7.0,10.0,6.0,3.0,,27.0,4.0,6.0,13.0,21.0,6.0,27.0,5.0,1.0,5.0,4.0,6.0,8.0,16.0,9.0,,12.0,1.0,4.0,,5.0,36.0,140,1.0,0.9,0.3225806451612903,0.3225806451612903,0.5,0.5227272727272727,0.5,0.5166666666666667,21.75226586102719,0.8333333333333334,0.2765957446808511,0.05333333333333334,0.12,0.1958762886597938,0.03597122302158273,0.030303030303030304,0.29411764705882354,0.07317073170731707,0.3333333333333333,0.25,0.2,0.31666666666666665,0.2631578947368421,0.2631578947368421,1.0,0.1111111111111111,0.7166666666666667,0.2631578947368421,0.515425,0.5047428571428572,0.5245249999999999,0.5217391304347826,5.837931034482759,24.912903225806453,0.5054151624548736,7.0,12.0,4.0,4.0,4.0,7.0,7.0,1.0,2.0,5.0,2.0,8.0,1.0,2.0,2.0,11.0,15.0,6.0,6.0,1.0,4.0,19.0,10.0,4.0,19.0,22.0,8.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,3.0,0.7333333333333333,0.9166666666666666,0.3333333333333333,0.21052631578947367,0.5172413793103449,1.0,0.6666666666666666,0.8333333333333334,0.47058823529411764,0.8636363636363636,0.13793103448275862,0.08333333333333333,0.2,0.3333333333333333,0.14285714285714285,0.015625,0.08823529411764706,0.023255813953488372,0.2608695652173913,0.2857142857142857,0.03225806451612903,0.4,0.2,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.03333333333333333,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,0.8,0.4444444444444444,1.0,0.5,0.2222222222222222,0.5,1.0,0.20588235294117646,0.5714285714285714,0.23529411764705882,0.25,0.3235294117647059,0.18181818181818182,0.07692307692307693,0.14705882352941177,0.2753623188405797,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5718.4,95,-35,195,200,117,101,36,395,11.0,1.0,,13.0,22.0,38.0,13.0,23.0,22.0,99.0,278,5.0,18.0,13.0,55.0,21.0,18.0,22.0,13.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,1.0,3.0,7.0,10.0,1.0,11.0,1.0,1.0,2.0,2.0,6.0,3.0,7.0,13.0,,25.0,1.0,3.0,2.0,3.0,55.0,117,1.0,0.5384615384615384,0.5652173913043478,0.5652173913043478,0.6311475409836066,0.6830985915492958,0.7236842105263158,0.3770491803278688,32.083333333333336,0.3333333333333333,0.22580645161290322,0.01818181818181818,0.09090909090909091,0.15625,0.009345794392523364,,0.4166666666666667,0.08,0.125,0.18032786885245902,0.01639344262295082,0.36065573770491804,0.5909090909090909,0.5909090909090909,0.5384615384615384,,0.6557377049180327,0.5909090909090909,0.5133344262295083,0.5426083333333334,0.5048758064516129,0.5555555555555556,8.25,26.047826086956512,0.6,10.0,17.0,1.0,2.0,6.0,8.0,4.0,5.0,10.0,,,,3.0,5.0,8.0,13.0,19.0,2.0,3.0,3.0,2.0,15.0,9.0,8.0,13.0,6.0,32.0,2.0,3.0,2.0,,,,1.0,,,4.0,,2.0,,,11.0,,,,1.0,1.0,2.0,0.15789473684210525,0.16666666666666666,0.6,0.6153846153846154,0.5,0.6666666666666666,0.5,0.8125,0.6774193548387096,0.8333333333333334,0.07894736842105263,0.11764705882352941,0.09090909090909091,,,,0.045454545454545456,,0.07692307692307693,0.16666666666666666,0.038461538461538464,0.3333333333333333,0.2786885245901639,0.5882352941176471,0.6666666666666666,0.3,0.36363636363636365,0.4,,0.16393442622950818,0.5,0.5,,,,,0.25,0.5,,0.625,0.6,0.3333333333333333,0.25806451612903225,0.75,,,0.41935483870967744,0.6153846153846154,0.15714285714285714,0.23404255319148937,0.15151515151515152,2.0,2.0,2.0,3.0,,,,,,,,,,True,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11667.8,194,-80,401,412,192,195,59,813,8.0,12.0,1.0,6.0,13.0,29.0,10.0,25.0,16.0,70.0,514,3.0,12.0,6.0,29.0,21.0,9.0,13.0,6.0,5.0,6.0,11.0,1.0,5.0,,28.0,2.0,13.0,4.0,18.0,5.0,23.0,4.0,1.0,6.0,2.0,12.0,14.0,24.0,19.0,2.0,21.0,,,,,29.0,192,,0.7,0.4,0.4,0.5,0.546875,0.6304347826086957,0.46296296296296297,15.932914046121594,0.5,0.04938271604938271,0.018018018018018018,0.17105263157894737,0.10828025477707007,0.024509803921568627,0.04,0.05555555555555555,0.17543859649122806,0.15789473684210525,0.14814814814814814,0.2222222222222222,0.24074074074074073,0.46153846153846156,0.5,0.6666666666666666,0.125,0.8148148148148148,0.46153846153846156,0.5962935185185185,0.5698416666666667,0.6195368421052632,0.4142857142857143,3.93103448275862,24.795999999999996,0.47880299251870323,11.0,19.0,3.0,3.0,6.0,10.0,1.0,,2.0,4.0,2.0,4.0,1.0,2.0,1.0,3.0,12.0,3.0,5.0,1.0,,9.0,7.0,3.0,7.0,16.0,8.0,2.0,8.0,5.0,3.0,,1.0,,3.0,4.0,6.0,,8.0,,1.0,10.0,,,,,,5.0,0.6666666666666666,0.7272727272727273,0.3333333333333333,0.42857142857142855,0.41379310344827586,0.6,0.5833333333333334,0.5625,0.6052631578947368,0.5625,0.27586206896551724,0.15789473684210525,0.625,0.1111111111111111,,0.03225806451612903,,0.03278688524590164,0.058823529411764705,,,,0.35185185185185186,0.5789473684210527,0.6875,0.7272727272727273,0.125,0.3333333333333333,,0.037037037037037035,,,,0.3333333333333333,0.3333333333333333,0.75,0.375,1.0,0.6666666666666666,0.25,0.5,1.0,0.5263157894736842,0.6,0.21052631578947367,0.5,0.15789473684210525,0.3333333333333333,0.15625,0.2564102564102564,0.12857142857142856,3.0,,,,1.0,1.0,1.0,4.0,2.0,0.04,0.07692307692307693,0.03125,,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5597.8,93,-30,190,193,59,70,34,383,1.0,,,,,24.0,,,6.0,34.0,223,,6.0,3.0,11.0,,,,,2.0,2.0,4.0,2.0,1.0,,10.0,7.0,3.0,3.0,8.0,17.0,25.0,2.0,,2.0,2.0,6.0,3.0,8.0,15.0,1.0,9.0,1.0,3.0,,3.0,11.0,59,1.0,,,,0.5833333333333334,0.6071428571428571,0.6875,,14.468085106382977,0.3333333333333333,0.06976744186046512,0.11864406779661017,0.07894736842105263,0.07407407407407407,0.14545454545454545,0.1111111111111111,0.058823529411764705,0.06666666666666667,0.125,0.041666666666666664,,,,,,,0.9166666666666666,,0.6478583333333333,0.5953,0.6543666666666667,0.3235294117647059,2.3333333333333335,,0.3105263157894737,14.0,22.0,4.0,8.0,4.0,5.0,,,1.0,,,,,,,,14.0,4.0,9.0,,3.0,11.0,4.0,,,20.0,8.0,8.0,,,9.0,1.0,2.0,1.0,2.0,,4.0,2.0,3.0,1.0,4.0,4.0,,,1.0,2.0,2.0,1.0,0.7142857142857143,1.0,,,0.5833333333333334,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5,,,,0.5,0.1111111111111111,0.17647058823529413,0.14814814814814814,0.03225806451612903,0.10526315789473684,,0.1,0.6666666666666666,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,,0.041666666666666664,,,,,,,0.8888888888888888,0.5,,,,,0.8333333333333334,0.8,,,,,0.14814814814814814,0.14814814814814814,0.3235294117647059,2.0,,1.0,,,,,3.0,,,,0.4,1.0,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6303.4,105,-54,215,225,101,108,29,440,9.0,4.0,1.0,3.0,13.0,30.0,4.0,17.0,11.0,61.0,289,2.0,15.0,8.0,36.0,12.0,,13.0,3.0,7.0,3.0,10.0,2.0,5.0,2.0,23.0,7.0,6.0,12.0,20.0,8.0,28.0,4.0,1.0,6.0,5.0,11.0,3.0,8.0,12.0,,12.0,1.0,1.0,,1.0,36.0,101,1.0,1.0,0.23529411764705882,0.23529411764705882,0.5319148936170213,0.5865384615384616,0.6666666666666666,0.3617021276595745,24.603174603174605,0.5454545454545454,0.24489795918367346,0.125,0.15384615384615385,0.20454545454545456,0.07,0.1111111111111111,0.16,0.14814814814814814,0.16666666666666666,0.19148936170212766,0.0851063829787234,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.1111111111111111,0.7659574468085106,0.23076923076923078,0.5630627659574469,0.61765,0.5645913043478261,0.5901639344262295,4.226666666666666,24.988235294117644,0.4697674418604651,10.0,19.0,3.0,7.0,6.0,9.0,7.0,2.0,2.0,1.0,,,,1.0,2.0,8.0,19.0,3.0,7.0,,2.0,8.0,11.0,2.0,8.0,8.0,30.0,6.0,3.0,1.0,,1.0,2.0,3.0,3.0,1.0,5.0,1.0,4.0,,2.0,7.0,,,,1.0,,4.0,0.21052631578947367,0.25,,0.25,0.6333333333333333,0.42857142857142855,0.7333333333333333,0.3333333333333333,0.6086956521739131,0.4,0.1,0.15789473684210525,,0.6666666666666666,0.25,,0.18181818181818182,,0.17647058823529413,0.7142857142857143,0.14285714285714285,,0.40425531914893614,0.5263157894736842,0.625,0.2,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.0425531914893617,1.0,1.0,0.5,0.25,0.25,1.0,0.7777777777777778,0.42857142857142855,,0.1111111111111111,,,0.391304347826087,0.6666666666666666,,,0.34782608695652173,0.25,0.13725490196078433,0.20588235294117646,0.13114754098360656,1.0,,3.0,,,1.0,3.0,1.0,,,,,,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3963.0,66,-35,134,140,42,59,12,274,9.0,4.0,,1.0,1.0,17.0,3.0,5.0,3.0,26.0,176,,3.0,,11.0,9.0,,1.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,3.0,2.0,4.0,6.0,6.0,12.0,2.0,1.0,,,5.0,2.0,8.0,2.0,,4.0,,6.0,5.0,6.0,11.0,42,,1.0,0.6,0.6,0.5227272727272727,0.5416666666666666,0.9166666666666666,0.22727272727272727,19.333333333333332,,0.10256410256410256,0.08333333333333333,0.09523809523809523,0.1,0.10526315789473684,,0.09090909090909091,0.15384615384615385,,0.4090909090909091,0.18181818181818182,0.045454545454545456,1.0,1.0,1.0,,0.5454545454545454,1.0,0.5323454545454545,0.4175333333333333,0.4850083333333333,0.4230769230769231,7.100000000000001,23.44,0.31343283582089554,6.0,7.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,,,1.0,1.0,7.0,1.0,4.0,,,2.0,1.0,3.0,3.0,10.0,4.0,2.0,,,3.0,,,1.0,1.0,,5.0,1.0,2.0,1.0,,2.0,,,,1.0,4.0,,0.7142857142857143,0.8333333333333334,,1.0,0.4117647058823529,0.25,0.3333333333333333,0.25,0.9166666666666666,0.25,,,,,,0.14285714285714285,0.1875,0.1875,0.14285714285714285,,0.09090909090909091,0.6666666666666666,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.045454545454545456,,,,0.5,0.5,1.0,0.25,1.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08333333333333333,0.10526315789473684,0.07692307692307693,3.0,1.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5587.3,93,-37,195,196,100,74,32,391,4.0,5.0,1.0,2.0,13.0,11.0,3.0,18.0,3.0,18.0,239,1.0,3.0,,8.0,9.0,,13.0,2.0,11.0,4.0,15.0,4.0,9.0,1.0,34.0,1.0,7.0,1.0,9.0,2.0,11.0,3.0,1.0,1.0,,3.0,6.0,10.0,4.0,1.0,3.0,,1.0,1.0,2.0,8.0,100,,1.0,0.16666666666666666,0.16666666666666666,0.25862068965517243,0.2833333333333333,0.36363636363636365,0.6206896551724138,13.865546218487395,0.3333333333333333,0.030303030303030304,0.017241379310344827,0.16279069767441862,0.10526315789473684,0.017699115044247787,,0.07692307692307693,0.19444444444444445,,0.13793103448275862,0.1724137931034483,0.4482758620689655,0.15384615384615385,0.15384615384615385,1.0,0.5,0.8620689655172413,0.15384615384615385,0.5551379310344827,0.5935,0.5714727272727274,0.4444444444444444,4.354545454545454,24.911111111111108,0.5128205128205128,3.0,7.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,,1.0,5.0,3.0,,1.0,,,,1.0,2.0,8.0,4.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.25,0.2727272727272727,,0.3333333333333333,,0.36363636363636365,,,,,0.5,,0.01818181818181818,0.034482758620689655,0.02702702702702703,,,0.043478260869565216,0.5,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,0.2,0.2,1.0,0.5,,,,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.2,0.03333333333333333,0.08333333333333333,,,1.0,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3058.7,51,1,109,110,72,81,22,219,4.0,2.0,,2.0,6.0,8.0,2.0,8.0,7.0,17.0,127,2.0,5.0,2.0,8.0,6.0,,6.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,2.0,2.0,4.0,4.0,8.0,2.0,1.0,,,1.0,1.0,3.0,6.0,1.0,7.0,,,,,8.0,72,,1.0,0.25,0.25,0.3125,0.4473684210526316,0.3333333333333333,0.5,14.814814814814813,,0.1111111111111111,0.10714285714285714,0.08,0.09302325581395349,0.07407407407407407,0.16666666666666666,0.2,0.10526315789473684,,0.25,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.3333333333333333,0.5757343749999999,0.545775,0.5305227272727273,0.47058823529411764,3.2625,24.8,0.6605504587155964,2.0,4.0,,2.0,,2.0,,,,,,1.0,,2.0,2.0,5.0,2.0,,3.0,,,,,2.0,6.0,,4.0,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,4.0,,,,,,2.0,,,,0.3333333333333333,0.25,,,,0.2727272727272727,,0.125,,0.25,,,0.038461538461538464,0.07142857142857142,0.05555555555555555,0.1,,0.1,,0.25,0.5,0.5,,,,,,,,,,,,0.4,,,0.4,,,0.18181818181818182,,0.09090909090909091,,0.45454545454545453,0.4,0.21052631578947367,0.36363636363636365,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3051.2,51,-35,106,110,48,72,12,216,3.0,,,,1.0,16.0,,1.0,4.0,16.0,133,,8.0,,6.0,,,1.0,,2.0,6.0,8.0,5.0,1.0,1.0,22.0,1.0,2.0,2.0,4.0,1.0,5.0,,,4.0,1.0,7.0,4.0,6.0,3.0,,6.0,,1.0,1.0,1.0,6.0,48,,,,,0.35294117647058826,0.4,0.375,0.058823529411764705,22.689075630252102,0.5714285714285714,0.06666666666666667,0.034482758620689655,0.14285714285714285,0.09090909090909091,0.022222222222222223,0.07142857142857142,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.17647058823529413,,0.058823529411764705,,,,,0.5882352941176471,,0.5265235294117647,0.554,0.542175,0.375,7.21875,24.6,0.4528301886792453,5.0,9.0,,1.0,3.0,5.0,,1.0,4.0,,,,,,,,6.0,,1.0,,,,3.0,,,6.0,6.0,,2.0,1.0,,,,,,3.0,3.0,,5.0,,,3.0,,,,,,,0.5,0.5,,,0.375,,0.375,,0.375,,0.125,0.2222222222222222,,,,,,,0.09090909090909091,,,,0.5294117647058824,0.5555555555555556,0.7142857142857143,0.6,,,,0.23529411764705882,0.25,0.25,,,,,1.0,,,,,,0.625,0.6,,,,,0.15,0.15789473684210525,,2.0,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
