EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,on,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4246.6,71,-8,144,149,24,23,12,293,2.0,2.0,4.0,1.0,3.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,7.0,4.0,10.0,2.0,18.0,177,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,9.0,3.0,7.0,4.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,6.0,2.0,8.0,2.0,10.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,8.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,24,1.0,0.5,0.5,0.75,0.4,0.5,0.4,0.2857142857142857,0.47058823529411764,0.75,0.47368421052631576,0.75,0.16666666666666666,0.5882352941176471,13.664596273291925,1.0,0.07142857142857142,0.02631578947368421,0.18181818181818182,0.04,0.13114754098360656,0.031746031746031744,0.07142857142857142,0.05555555555555555,0.1111111111111111,0.07692307692307693,0.22727272727272727,0.09090909090909091,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.5,0.5,1.0,1.0,0.5,0.7058823529411765,0.5714285714285714,0.5194617647058823,0.5937,0.50305,0.05555555555555555,0.125,0.16666666666666666,0.05555555555555555,7.528571428571429,25.46,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9193.8,153,-22,323,319,156,144,48,642,8.0,13.0,20.0,2.0,14.0,1.0,7.0,23.0,1.0,3.0,11.0,18.0,35.0,13.0,37.0,9.0,84.0,396,1.0,4.0,19.0,18.0,19.0,4.0,42.0,24.0,12.0,33.0,6.0,23.0,7.0,7.0,9.0,16.0,8.0,1.0,6.0,1.0,41.0,1.0,4.0,7.0,16.0,25.0,6.0,31.0,5.0,1.0,5.0,4.0,6.0,8.0,17.0,9.0,2.0,,12.0,5.0,1.0,4.0,,5.0,42.0,156,1.0,0.6666666666666666,0.8,0.8461538461538461,0.35135135135135137,0.25,0.35135135135135137,0.5142857142857142,0.5208333333333334,0.75,0.5384615384615384,0.7916666666666666,0.5384615384615384,0.5138888888888888,21.875,0.8333333333333334,0.27586206896551724,0.046511627906976744,0.1044776119402985,0.013888888888888888,0.184,0.03164556962025317,0.027777777777777776,0.02040816326530612,0.2777777777777778,0.3,0.07407407407407407,0.23076923076923078,0.18055555555555555,0.6153846153846154,0.6666666666666666,0.625,0.2777777777777778,0.027777777777777776,0.19444444444444445,0.3194444444444444,0.30434782608695654,0.30434782608695654,1.0,0.1,0.3,0.3333333333333333,1.0,0.2972972972972973,0.6944444444444444,0.30434782608695654,0.5143423611111113,0.5047428571428572,0.5197229729729731,0.06493506493506493,0.125,0.2261904761904762,0.5,6.171428571428573,24.96756756756757,0.48297213622291024,4.0,4.0,5.0,8.0,9.0,1.0,6.0,2.0,8.0,2.0,6.0,6.0,4.0,13.0,4.0,6.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.21052631578947367,1.0,0.7222222222222222,0.5135135135135135,0.11428571428571428,0.07692307692307693,0.15,0.3333333333333333,0.14285714285714285,0.07317073170731707,0.2,0.02702702702702703,0.4,0.45,0.5294117647058824,0.6666666666666666,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,1.0,0.5,0.21621621621621623,0.625,0.21621621621621623,0.25,0.18181818181818182,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5718.4,95,-35,195,200,117,101,36,395,10.0,17.0,11.0,10.0,1.0,,13.0,22.0,3.0,5.0,13.0,19.0,38.0,13.0,23.0,22.0,99.0,278,3.0,5.0,15.0,18.0,13.0,13.0,55.0,6.0,32.0,21.0,18.0,22.0,13.0,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,,1.0,3.0,7.0,10.0,1.0,11.0,1.0,1.0,2.0,2.0,6.0,3.0,7.0,13.0,,,25.0,11.0,1.0,3.0,2.0,3.0,55.0,117,1.0,0.15789473684210525,0.16666666666666666,0.5384615384615384,0.5652173913043478,0.6,0.5652173913043478,0.5,0.6311475409836066,0.8125,0.6830985915492958,0.8333333333333334,0.7236842105263158,0.3770491803278688,32.083333333333336,0.3333333333333333,0.22580645161290322,0.01818181818181818,0.09090909090909091,,0.15625,0.009345794392523364,,,0.4166666666666667,0.07692307692307693,0.08,0.125,0.2786885245901639,0.5882352941176471,0.6666666666666666,0.3,0.18032786885245902,0.16393442622950818,0.01639344262295082,0.36065573770491804,0.5909090909090909,0.5909090909090909,0.5384615384615384,,0.625,0.6,0.3333333333333333,0.41935483870967744,0.6557377049180327,0.5909090909090909,0.5133344262295083,0.5426083333333334,0.5048758064516129,0.15714285714285714,0.23404255319148937,0.15151515151515152,0.5555555555555556,8.25,26.047826086956512,0.6,1.0,2.0,6.0,8.0,4.0,5.0,,,,8.0,2.0,3.0,2.0,9.0,8.0,2.0,3.0,,,1.0,,,4.0,,2.0,,,,,1.0,1.0,2.0,0.6153846153846154,0.6666666666666666,0.5,0.6774193548387096,0.07894736842105263,0.11764705882352941,0.09090909090909091,,,0.045454545454545456,0.16666666666666666,0.038461538461538464,0.3333333333333333,0.36363636363636365,0.4,,0.5,0.5,,,,,0.25,0.5,,0.25806451612903225,0.75,,,0.6153846153846154,2.0,2.0,2.0,3.0,,,,,,,,,,True,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,13496.900000000001,225,-68,466,476,210,208,65,942,14.0,24.0,9.0,3.0,12.0,1.0,6.0,13.0,1.0,2.0,3.0,15.0,36.0,10.0,25.0,19.0,79.0,582,1.0,3.0,9.0,13.0,7.0,6.0,29.0,18.0,12.0,21.0,9.0,13.0,6.0,8.0,6.0,14.0,1.0,5.0,7.0,1.0,34.0,4.0,2.0,15.0,5.0,21.0,6.0,27.0,6.0,1.0,8.0,3.0,14.0,16.0,27.0,22.0,1.0,2.0,25.0,12.0,,1.0,1.0,1.0,29.0,210,,0.6,0.6428571428571429,0.7,0.4,0.3333333333333333,0.4,0.4166666666666667,0.4918032786885246,0.5625,0.541095890410959,0.5625,0.6041666666666666,0.4098360655737705,15.846994535519125,0.5714285714285714,0.053763440860215055,0.015873015873015872,0.15306122448979592,0.038461538461538464,0.10471204188481675,0.02608695652173913,0.03773584905660377,0.043478260869565216,0.05405405405405406,0.047619047619047616,0.1643835616438356,0.12,0.39344262295081966,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.14754098360655737,0.04918032786885246,0.19672131147540983,0.21311475409836064,0.46153846153846156,0.5,0.6666666666666666,0.125,0.25,0.5,1.0,0.15,0.8032786885245902,0.46153846153846156,0.5897614754098361,0.5698416666666667,0.610665,0.1643835616438356,0.25,0.11392405063291139,0.3670886075949367,4.252777777777778,24.795999999999996,0.45064377682403434,3.0,3.0,6.0,10.0,1.0,,4.0,2.0,4.0,1.0,3.0,5.0,,7.0,3.0,2.0,8.0,,1.0,,5.0,5.0,6.0,,8.0,,,,,,,5.0,0.42857142857142855,0.6,0.5384615384615384,0.575,0.2222222222222222,0.125,0.5555555555555556,0.1111111111111111,,,0.07142857142857142,,,0.1111111111111111,0.25,,,,,0.3333333333333333,0.3333333333333333,0.75,0.375,1.0,0.6666666666666666,0.5,0.6,0.2,0.5,0.3333333333333333,3.0,,,,1.0,1.0,1.0,4.0,2.0,0.04,0.07692307692307693,0.02857142857142857,,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6744.5,112,-24,231,233,73,75,36,464,21.0,29.0,3.0,1.0,,,,,,,,22.0,33.0,,,8.0,52.0,266,,,13.0,9.0,,4.0,18.0,34.0,10.0,,,,,2.0,3.0,5.0,3.0,,1.0,,13.0,9.0,8.0,7.0,3.0,12.0,18.0,30.0,4.0,,2.0,2.0,6.0,4.0,9.0,18.0,4.0,1.0,12.0,6.0,1.0,4.0,,4.0,18.0,73,1.0,0.7727272727272727,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6842105263157895,0.5416666666666666,0.8181818181818182,,15.827338129496404,0.3333333333333333,0.06,0.11764705882352941,0.13725490196078433,0.15789473684210525,0.09900990099009901,0.136,0.10714285714285714,0.02857142857142857,0.05555555555555555,0.08,0.1282051282051282,0.16666666666666666,0.8787878787878788,0.7241379310344828,0.7241379310344828,0.7619047619047619,0.09090909090909091,0.030303030303030304,,,,,,,,,,,0.8787878787878788,,0.6230818181818183,0.5968428571428571,0.6544111111111113,0.16216216216216217,0.16216216216216217,0.25,0.34615384615384615,2.5333333333333337,,0.31601731601731603,5.0,9.0,7.0,8.0,1.0,,,,,,5.0,10.0,3.0,7.0,,10.0,,1.0,2.0,1.0,4.0,,4.0,2.0,3.0,1.0,,,1.0,3.0,3.0,1.0,,0.5,0.7777777777777778,0.7777777777777778,,,,0.5,0.1,0.15151515151515152,,0.09090909090909091,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.9,0.5555555555555556,,0.8888888888888888,0.875,,,,2.0,,2.0,,,,,3.0,,,,0.36363636363636365,1.0,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7464.799999999999,124,-55,258,267,107,116,33,525,12.0,21.0,11.0,2.0,4.0,1.0,4.0,16.0,,1.0,9.0,21.0,34.0,5.0,20.0,16.0,73.0,342,,2.0,11.0,15.0,9.0,11.0,39.0,8.0,34.0,15.0,,16.0,4.0,9.0,5.0,14.0,4.0,1.0,7.0,2.0,33.0,,8.0,10.0,13.0,25.0,9.0,34.0,4.0,1.0,6.0,5.0,11.0,3.0,10.0,15.0,2.0,,18.0,9.0,2.0,1.0,,1.0,39.0,107,2.0,0.19047619047619047,0.23529411764705882,1.0,0.25,,0.25,0.6176470588235294,0.5277777777777778,0.4,0.5887096774193549,0.4583333333333333,0.65,0.37037037037037035,24.0,0.5454545454545454,0.23636363636363636,0.12121212121212122,0.18867924528301888,,0.21296296296296297,0.06779661016949153,0.10344827586206896,,0.16,0.2,0.1891891891891892,0.1875,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.2037037037037037,0.037037037037037035,0.07407407407407407,0.2962962962962963,0.25,0.25,1.0,0.1,0.1,,,0.375,0.7592592592592593,0.25,0.5518962962962964,0.614345,0.5560479166666666,0.15,0.225,0.1506849315068493,0.5342465753424658,4.285294117647059,25.394999999999996,0.41472868217054265,4.0,8.0,6.0,9.0,7.0,2.0,1.0,,,2.0,4.0,8.0,3.0,11.0,2.0,8.0,3.0,1.0,2.0,3.0,3.0,1.0,5.0,1.0,4.0,,,,,1.0,,4.0,0.2222222222222222,0.5,0.7333333333333333,0.5833333333333334,0.08823529411764706,0.14285714285714285,,0.6666666666666666,0.2,0.1724137931034483,0.5,0.12,,0.6363636363636364,0.6363636363636364,0.14285714285714285,1.0,1.0,0.5,0.25,0.25,1.0,0.8,0.5,,0.375,0.6666666666666666,,,0.2222222222222222,1.0,,3.0,,,1.0,3.0,1.0,,,,,,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4998.4,83,-30,172,178,53,67,14,350,6.0,7.0,12.0,2.0,6.0,,1.0,2.0,,1.0,1.0,10.0,21.0,4.0,8.0,3.0,35.0,219,,1.0,2.0,4.0,4.0,,13.0,12.0,8.0,12.0,,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,19.0,4.0,3.0,4.0,5.0,9.0,7.0,16.0,3.0,1.0,,,6.0,2.0,11.0,3.0,,,4.0,2.0,,6.0,5.0,6.0,13.0,53,,0.6,0.6666666666666666,1.0,0.5,,0.5,0.47619047619047616,0.5517241379310345,0.2,0.5645161290322581,0.2,0.8125,0.27586206896551724,19.3717277486911,,0.11627906976744186,0.06976744186046512,0.11428571428571428,0.14285714285714285,0.11538461538461539,0.09859154929577464,,0.19047619047619047,0.09090909090909091,0.125,0.13636363636363635,0.07692307692307693,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.41379310344827586,0.06896551724137931,0.20689655172413793,0.06896551724137931,0.5,0.5,1.0,,0.2,,,0.125,0.5172413793103449,0.5,0.5236758620689655,0.4175333333333333,0.485275,0.06451612903225806,0.08695652173913043,0.05714285714285714,0.37142857142857144,7.6952380952380945,23.637500000000003,0.3081395348837209,1.0,1.0,,,3.0,1.0,3.0,2.0,3.0,1.0,1.0,4.0,,2.0,3.0,2.0,,,,1.0,2.0,,6.0,1.0,3.0,1.0,,,,1.0,4.0,,0.75,0.25,0.5,0.8125,,,,,,0.15,0.2,0.07142857142857142,0.6666666666666666,0.25,0.25,0.6666666666666666,0.5,0.5,,0.5,0.5,1.0,0.2,1.0,,,,0.375,0.6666666666666666,1.0,3.0,1.0,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5587.3,93,-37,195,196,100,74,32,391,3.0,7.0,4.0,,5.0,1.0,2.0,13.0,,,5.0,3.0,11.0,3.0,18.0,3.0,18.0,239,,1.0,,3.0,8.0,,8.0,4.0,2.0,9.0,,13.0,2.0,11.0,4.0,15.0,4.0,,9.0,1.0,34.0,1.0,1.0,7.0,1.0,9.0,2.0,11.0,3.0,1.0,1.0,,3.0,6.0,10.0,4.0,,1.0,3.0,1.0,,1.0,1.0,2.0,8.0,100,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.2727272727272727,0.25862068965517243,,0.2833333333333333,,0.36363636363636365,0.6206896551724138,13.865546218487395,0.3333333333333333,0.030303030303030304,0.017241379310344827,0.16279069767441862,0.01818181818181818,0.10526315789473684,0.017699115044247787,,0.02702702702702703,0.07692307692307693,,0.19444444444444445,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.13793103448275862,,0.1724137931034483,0.4482758620689655,0.15384615384615385,0.15384615384615385,1.0,0.5,,,,0.45454545454545453,0.8620689655172413,0.15384615384615385,0.5551379310344827,0.5935,0.5714727272727274,0.03333333333333333,0.08333333333333333,,0.4444444444444444,4.354545454545454,24.911111111111108,0.5128205128205128,,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,0.25,,0.3333333333333333,0.36363636363636365,,,,0.5,,0.034482758620689655,,0.043478260869565216,0.5,,,,,,,0.2,0.2,1.0,0.5,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.2,,1.0,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3624.7,60,-1,129,129,81,88,25,258,2.0,4.0,5.0,,2.0,,2.0,6.0,,2.0,5.0,2.0,9.0,2.0,8.0,7.0,17.0,147,,2.0,,6.0,6.0,2.0,8.0,,4.0,6.0,,6.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,3.0,2.0,2.0,4.0,5.0,9.0,2.0,1.0,,,1.0,2.0,5.0,7.0,1.0,1.0,7.0,4.0,,,,,8.0,81,,,,1.0,0.25,,0.25,0.2222222222222222,0.29411764705882354,,0.425,,0.3076923076923077,0.47058823529411764,13.291139240506329,,0.08695652173913043,0.08571428571428572,0.06060606060606061,0.06896551724137931,0.07142857142857142,0.078125,0.14285714285714285,0.1,0.16666666666666666,0.07692307692307693,0.07692307692307693,,0.23529411764705882,0.5,0.5,,0.29411764705882354,,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,0.4,,,0.4166666666666667,0.7058823529411765,0.3333333333333333,0.5703441176470588,0.545775,0.5266541666666666,0.2,0.3333333333333333,,0.47058823529411764,4.044444444444445,24.8,0.627906976744186,,2.0,,2.0,,,,,1.0,2.0,,3.0,,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,0.3333333333333333,,,0.25,0.1111111111111111,,0.2,,,0.05263157894736842,,0.09090909090909091,,,,,,,,,,,0.4,,,0.16666666666666666,,0.08333333333333333,,0.4,,,1.0,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3641.8999999999996,61,-27,126,129,55,77,15,255,6.0,11.0,6.0,4.0,,,,1.0,,,,9.0,21.0,,1.0,4.0,22.0,148,,,,10.0,,,6.0,10.0,8.0,,,1.0,,2.0,6.0,8.0,5.0,1.0,1.0,1.0,22.0,,1.0,2.0,3.0,5.0,1.0,6.0,,,6.0,2.0,9.0,4.0,6.0,3.0,,,6.0,3.0,,1.0,1.0,1.0,6.0,55,,0.5555555555555556,0.5555555555555556,,,,,0.42857142857142855,0.4090909090909091,,0.44,,0.3,0.045454545454545456,23.943661971830988,0.6666666666666666,0.08108108108108109,0.029411764705882353,0.1,,0.08771929824561403,0.018518518518518517,0.06666666666666667,,0.05555555555555555,0.11764705882352941,0.08333333333333333,0.125,0.5,0.5454545454545454,0.75,0.6666666666666666,0.2727272727272727,0.18181818181818182,,0.045454545454545456,,,,,,,,,0.5454545454545454,,0.5228954545454546,0.554,0.53373,0.12,0.125,,0.2727272727272727,6.895238095238096,24.6,0.4365079365079365,,1.0,3.0,6.0,2.0,1.0,,,,,,1.0,,3.0,,,3.0,,,,,4.0,3.0,,5.0,,,,,,,,,,0.3,0.3,0.14285714285714285,0.2727272727272727,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,,,,,1.0,,,0.6,0.5,,,,2.0,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
