EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8094.5,135,-42.0,277,285,51,62,36.0,562,9.0,11.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,4.0,11.0,1.0,1.0,9.0,21.0,1.0,1.0,3.0,10.0,21.0,13.0,32.0,5.0,64.0,342,1.0,2.0,1.0,2.0,2.0,7.0,1.0,2.0,4.0,1.0,3.0,12.0,8.0,33.0,6.0,2.0,21.0,9.0,1.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,23.0,3.0,2.0,1.0,8.0,3.0,11.0,6.0,17.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,4.0,4.0,11.0,9.0,1.0,1.0,7.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,51,1.0,1.0,0.6,0.6666666666666666,0.8461538461538461,0.40625,0.5,0.40625,0.47619047619047616,0.5,0.5,0.5566037735849056,0.625,0.16666666666666666,0.5625,0.7,0.21428571428571427,0.6037735849056604,0.047619047619047616,0.1111111111111111,18.808777429467085,1.0,0.14285714285714285,0.05357142857142857,0.028169014084507043,0.14545454545454545,0.04477611940298507,0.0990990990990991,0.036231884057971016,0.07407407407407407,0.06976744186046512,0.043478260869565216,0.08,0.2,0.05,0.034482758620689655,0.6666666666666666,0.20754716981132076,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16981132075471697,0.1111111111111111,0.125,1.0,0.018867924528301886,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.39622641509433965,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.25,1.0,0.25,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.8113207547169812,0.42857142857142855,0.5466066037735849,0.4706,0.5578,0.03636363636363636,0.08695652173913043,0.109375,0.046875,4.8809523809523805,25.387500000000003,0.18411552346570398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14817.400000000001,247,-33.0,523,514,223,202,71.0,1037,14.0,21.0,5.0,5.0,5.0,8.0,14.0,33.0,2.0,11.0,24.0,1.0,10.0,9.0,34.0,1.0,4.0,13.0,29.0,56.0,20.0,58.0,13.0,131.0,624,8.0,8.0,1.0,5.0,4.0,23.0,15.0,24.0,23.0,4.0,49.0,36.0,22.0,54.0,6.0,8.0,34.0,9.0,6.0,10.0,12.0,22.0,11.0,1.0,7.0,2.0,56.0,2.0,4.0,1.0,8.0,37.0,48.0,7.0,55.0,1.0,6.0,5.0,1.0,7.0,3.0,4.0,9.0,13.0,26.0,15.0,4.0,,17.0,,8.0,1.0,9.0,5.0,3.0,10.0,5.0,49.0,223,3.0,1.0,0.6206896551724138,0.72,0.9,0.3448275862068966,0.2,0.3448275862068966,0.5178571428571429,1.0,0.625,0.5175438596491229,0.7307692307692307,0.4787234042553192,0.5368852459016393,0.7666666666666667,0.5,0.5087719298245614,0.10714285714285714,0.15151515151515152,21.37030995106036,0.7777777777777778,0.08333333333333333,0.34579439252336447,0.028985507246376812,0.0851063829787234,0.01639344262295082,0.22388059701492538,0.023076923076923078,0.01694915254237288,0.025,0.3684210526315789,0.34615384615384615,0.06493506493506493,0.17647058823529413,0.017241379310344827,0.5,0.18421052631578946,0.6666666666666666,0.7,0.6428571428571429,0.2894736842105263,0.42424242424242425,0.5,0.5714285714285714,0.017543859649122806,0.21052631578947367,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.2982456140350877,0.2647058823529412,0.2647058823529412,1.0,0.38461538461538464,1.0,0.07692307692307693,0.3076923076923077,0.25,1.0,0.1702127659574468,0.625,0.2127659574468085,0.2765957446808511,0.6929824561403509,0.2647058823529412,0.5131627192982456,0.5044555555555555,0.5037851063829788,0.06611570247933884,0.12698412698412698,0.17557251908396945,0.37404580152671757,5.928571428571429,24.867241379310343,0.42638623326959846,1.0,3.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21739130434782608,0.047619047619047616,0.3,0.04477611940298507,0.29411764705882354,0.5,0.5,1.0,0.4,0.3,0.15384615384615385,,,,,,,,,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8566.900000000001,143,-44.0,294,299,149,151,42.0,593,14.0,22.0,1.0,2.0,7.0,9.0,8.0,16.0,10.0,1.0,4.0,,,14.0,28.0,3.0,5.0,14.0,27.0,48.0,15.0,32.0,35.0,134.0,402,2.0,3.0,3.0,5.0,2.0,15.0,12.0,22.0,14.0,18.0,66.0,10.0,44.0,24.0,21.0,2.0,28.0,14.0,3.0,10.0,5.0,15.0,2.0,3.0,9.0,1.0,35.0,,1.0,,6.0,13.0,19.0,1.0,20.0,1.0,2.0,1.0,1.0,7.0,3.0,4.0,14.0,3.0,10.0,21.0,,,38.0,3.0,19.0,1.0,4.0,2.0,2.0,4.0,2.0,66.0,149,4.0,1.0,0.18518518518518517,0.19230769230769232,0.5333333333333333,0.46875,0.6,0.46875,0.5625,0.6666666666666666,0.5454545454545454,0.61875,0.8125,0.6666666666666666,0.6947368421052632,0.8333333333333334,0.7333333333333333,0.4,0.0625,0.0625,31.502890173410403,0.5,,0.24528301886792453,0.014492753623188406,0.10714285714285714,,0.1743119266055046,0.006993006993006993,,,0.3684210526315789,0.22727272727272727,0.10869565217391304,0.1,0.02857142857142857,0.5,0.275,0.6363636363636364,0.7,0.35714285714285715,0.2,0.5,0.5333333333333333,,0.125,0.05,0.25,0.25,1.0,0.35,0.5,0.5,0.5,0.25,0.5,,0.625,0.6,0.3333333333333333,0.25,0.7777777777777778,,0.3888888888888889,0.675,0.5,0.5217037500000001,0.5426083333333334,0.504375,0.20212765957446807,0.3064516129032258,0.11194029850746269,0.4925373134328358,7.766666666666666,25.903124999999996,0.5068027210884354,5.0,,8.0,8.0,,,7.0,1.0,,7.0,1.0,,5.0,,,,0.5714285714285714,0.09090909090909091,,0.034482758620689655,0.08333333333333333,0.5,0.5,,,,0.5714285714285714,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,28508.500000000004,475,-95.0,980,997,398,426,129.0,1977,31.0,53.0,3.0,3.0,9.0,16.0,4.0,18.0,7.0,9.0,30.0,1.0,10.0,17.0,32.0,2.0,4.0,9.0,37.0,78.0,26.0,62.0,40.0,192.0,1207,3.0,5.0,2.0,5.0,2.0,14.0,14.0,27.0,19.0,17.0,69.0,36.0,38.0,54.0,24.0,2.0,32.0,17.0,10.0,18.0,14.0,32.0,1.0,13.0,14.0,4.0,78.0,6.0,3.0,,22.0,11.0,36.0,9.0,45.0,1.0,13.0,12.0,1.0,12.0,9.0,3.0,21.0,32.0,46.0,42.0,2.0,3.0,50.0,,21.0,4.0,1.0,1.0,,1.0,,69.0,398,7.0,3.0,0.4864864864864865,0.5,0.6923076923076923,0.41935483870967744,0.4,0.41935483870967744,0.47435897435897434,0.6,0.5185185185185185,0.5428571428571428,0.6,0.5652173913043478,0.5853658536585366,0.6363636363636364,0.6052631578947368,0.44285714285714284,0.1282051282051282,0.2777777777777778,16.21384750219106,0.5714285714285714,,0.04932735426008968,0.012,0.10784313725490197,0.02666666666666667,0.07728337236533958,0.018947368421052633,0.018018018018018018,0.034013605442176874,0.0449438202247191,0.04950495049504951,0.1125,0.09090909090909091,0.015151515151515152,,0.37857142857142856,0.5849056603773585,0.6458333333333334,0.5161290322580645,0.12857142857142856,0.2222222222222222,0.3076923076923077,0.5,0.05,0.21428571428571427,0.3,0.3,0.8888888888888888,0.22857142857142856,0.53125,0.5483870967741935,0.5882352941176471,0.3,1.0,0.1,0.4,0.5,1.0,0.34782608695652173,0.5625,0.21739130434782608,0.1956521739130435,0.8214285714285714,0.53125,0.5782317857142856,0.55325,0.5640978260869565,0.13125,0.21428571428571427,0.07291666666666667,0.359375,4.502564102564103,24.700000000000003,0.4061224489795918,2.0,4.0,4.0,8.0,,3.0,9.0,2.0,,9.0,4.0,,1.0,,,,0.42105263157894735,0.09433962264150944,0.125,0.008771929824561403,0.06060606060606061,0.2857142857142857,0.2857142857142857,,0.6666666666666666,0.4,0.4444444444444444,5.0,,1.0,,1.0,2.0,1.0,0.016129032258064516,0.03125,0.01282051282051282,,,,,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11549.5,192,-23.0,397,404,105,127,63.0,801,32.0,48.0,10.0,19.0,8.0,11.0,1.0,4.0,1.0,,,,,,,,,,33.0,53.0,,,16.0,82.0,457,10.0,20.0,,,6.0,26.0,8.0,12.0,,6.0,22.0,46.0,20.0,,,20.0,,,4.0,3.0,7.0,10.0,7.0,,1.0,,27.0,15.0,20.0,1.0,17.0,11.0,35.0,36.0,71.0,3.0,4.0,4.0,,5.0,2.0,3.0,13.0,8.0,16.0,30.0,7.0,1.0,27.0,,13.0,2.0,8.0,1.0,6.0,8.0,5.0,22.0,105,1.0,2.0,0.696969696969697,1.0,,,,,0.6226415094339622,0.5,0.6666666666666666,0.6226415094339622,0.5,0.6666666666666666,0.6307692307692307,0.5,0.6875,,0.07547169811320754,,16.2839248434238,0.38461538461538464,0.07142857142857142,0.11578947368421053,0.18518518518518517,0.19540229885057472,0.15151515151515152,0.15384615384615385,0.16908212560386474,0.24489795918367346,0.04838709677419355,0.05714285714285714,0.17391304347826086,0.19117647058823528,0.21052631578947367,0.1875,0.625,0.9056603773584906,0.6666666666666666,0.7272727272727273,0.6875,0.07547169811320754,0.25,0.25,1.0,0.018867924528301886,,,,,,,,,0.95,0.5263157894736842,,,,,0.9166666666666666,0.7272727272727273,,,0.9056603773584906,,0.6362886792452829,0.61858,0.63935,0.20634920634920634,0.20634920634920634,0.3170731707317073,0.2682926829268293,2.120754716981132,,0.26448362720403024,,,,,2.0,7.0,8.0,2.0,4.0,5.0,4.0,2.0,3.0,,,1.0,,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.07142857142857142,,,,,,,3.0,,,,,,,,,0.32432432432432434,,,,,,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13948.6,232,-83.0,477,487,189,199,62.0,964,27.0,45.0,7.0,11.0,15.0,22.0,11.0,20.0,6.0,3.0,8.0,1.0,2.0,5.0,27.0,,3.0,15.0,40.0,71.0,8.0,35.0,36.0,140.0,608,7.0,13.0,,4.0,8.0,22.0,21.0,32.0,17.0,18.0,72.0,26.0,54.0,24.0,,14.0,27.0,5.0,8.0,17.0,15.0,32.0,10.0,5.0,12.0,5.0,79.0,3.0,14.0,1.0,15.0,20.0,37.0,18.0,55.0,5.0,9.0,6.0,3.0,13.0,5.0,8.0,20.0,9.0,21.0,30.0,2.0,,43.0,1.0,20.0,2.0,2.0,1.0,1.0,2.0,1.0,72.0,189,4.0,2.0,0.325,0.3939393939393939,1.0,0.22857142857142856,,0.22857142857142856,0.5633802816901409,0.5384615384615384,0.65625,0.49056603773584906,0.4117647058823529,0.5510204081632653,0.56,0.5,0.6101694915254238,0.330188679245283,0.11267605633802817,0.05,25.9927797833935,0.65,0.1111111111111111,0.18181818181818182,0.11570247933884298,0.16483516483516483,0.02654867256637168,0.17412935323383086,0.07264957264957266,0.10344827586206896,0.02702702702702703,0.17391304347826086,0.15217391304347827,0.16417910447761194,0.16666666666666666,0.1,0.5,0.42452830188679247,0.6,0.7105263157894737,0.3333333333333333,0.18867924528301888,0.55,0.5789473684210527,0.2727272727272727,0.05660377358490566,0.07547169811320754,0.375,0.375,1.0,0.25471698113207547,0.18518518518518517,0.18518518518518517,1.0,0.6470588235294118,0.6363636363636364,0.058823529411764705,0.17647058823529413,,,0.4489795918367347,0.6818181818181818,0.04081632653061224,0.30612244897959184,0.7547169811320755,0.18518518518518517,0.5498254716981131,0.5907266666666665,0.5631826530612245,0.17073170731707318,0.22988505747126436,0.15714285714285714,0.5142857142857142,4.804225352112677,25.268571428571427,0.39622641509433965,2.0,1.0,3.0,4.0,,2.0,7.0,1.0,3.0,8.0,3.0,2.0,4.0,,,,0.23529411764705882,0.15555555555555556,0.2857142857142857,0.16,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.2,1.0,,3.0,,,,,,,0.02564102564102564,1.0,0.027777777777777776,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7975.799999999999,133,-51.0,280,282,72,117,29.0,562,15.0,18.0,2.0,3.0,2.0,2.0,5.0,20.0,3.0,3.0,8.0,,4.0,2.0,5.0,,1.0,1.0,22.0,41.0,5.0,13.0,9.0,68.0,361,3.0,8.0,,1.0,2.0,8.0,4.0,7.0,5.0,2.0,19.0,28.0,16.0,15.0,,4.0,5.0,2.0,1.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,32.0,4.0,5.0,,10.0,9.0,21.0,9.0,30.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,10.0,5.0,20.0,7.0,1.0,,10.0,,4.0,1.0,7.0,6.0,1.0,7.0,5.0,19.0,72,4.0,1.0,0.6363636363636364,0.7,1.0,0.38461538461538464,,0.38461538461538464,0.5365853658536586,0.375,0.5714285714285714,0.5462962962962963,0.3333333333333333,0.7083333333333334,0.576271186440678,0.4,0.7307692307692307,0.24074074074074073,0.024390243902439025,0.05,21.5625,0.2,,0.12857142857142856,0.07352941176470588,0.18867924528301888,0.06779661016949153,0.15447154471544716,0.07086614173228346,0.06896551724137931,0.09523809523809523,0.15625,0.10344827586206896,0.2222222222222222,0.11764705882352941,0.08,0.7142857142857143,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.37037037037037035,0.25,0.2631578947368421,0.8,0.05555555555555555,0.14814814814814814,0.375,0.375,1.0,0.09259259259259259,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.16666666666666666,1.0,0.3333333333333333,0.08333333333333333,0.5740740740740741,0.4,0.5410611111111111,0.49081428571428576,0.5285958333333333,0.06896551724137931,0.08888888888888889,0.11764705882352941,0.27941176470588236,6.270731707317072,23.915384615384614,0.2571428571428571,2.0,2.0,1.0,3.0,,2.0,8.0,2.0,1.0,3.0,4.0,1.0,,,,,0.6,,0.25,0.0967741935483871,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,4.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,10216.400000000001,170,-21.0,349,353,142,168,47.0,702,3.0,7.0,,,2.0,4.0,,3.0,2.0,3.0,8.0,4.0,6.0,14.0,40.0,,4.0,18.0,4.0,12.0,17.0,48.0,12.0,71.0,421,,,1.0,8.0,,3.0,2.0,6.0,24.0,11.0,39.0,6.0,2.0,33.0,18.0,,40.0,14.0,4.0,13.0,6.0,19.0,2.0,4.0,12.0,1.0,44.0,1.0,1.0,,1.0,5.0,6.0,2.0,8.0,,9.0,7.0,2.0,7.0,5.0,2.0,17.0,7.0,15.0,12.0,,,14.0,,1.0,4.0,3.0,1.0,2.0,3.0,2.0,39.0,142,2.0,4.0,0.75,0.75,0.6470588235294118,0.3541666666666667,0.125,0.3541666666666667,0.3333333333333333,,0.3333333333333333,0.49166666666666664,0.1875,0.4666666666666667,0.5378787878787878,0.1875,0.5416666666666666,0.8,0.3333333333333333,0.6666666666666666,20.243902439024392,0.4117647058823529,,0.05813953488372093,0.012195121951219513,0.014492753623188406,0.010309278350515464,0.03870967741935484,0.0111731843575419,0.023809523809523808,,0.11428571428571428,0.02857142857142857,,0.125,,0.6666666666666666,0.11666666666666667,0.42857142857142855,0.6,1.0,0.05,,,,0.03333333333333333,0.13333333333333333,0.375,0.375,1.0,0.6666666666666666,0.35,0.35,0.5714285714285714,,,0.5,0.5,,,0.13333333333333333,0.5,0.2,0.6,0.9166666666666666,0.35,0.5400957627118643,0.49461000000000005,0.5426448275862069,0.01639344262295082,0.07692307692307693,0.04225352112676056,0.5492957746478874,6.374999999999999,25.693749999999994,0.4068767908309456,1.0,2.0,6.0,8.0,,,10.0,2.0,,5.0,,1.0,,,,,0.3333333333333333,0.2857142857142857,,,,0.5,0.5,,,0.3333333333333333,0.3333333333333333,3.0,,,,,1.0,,,,0.02857142857142857,1.0,,1.0,0.25,1.0,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8234.2,137,-39.0,279,285,117,101,43.0,564,3.0,7.0,,1.0,1.0,2.0,,4.0,1.0,2.0,9.0,1.0,4.0,4.0,19.0,,1.0,5.0,3.0,12.0,6.0,28.0,3.0,27.0,340,,1.0,,2.0,,,1.0,3.0,9.0,,8.0,4.0,2.0,18.0,,,19.0,4.0,,16.0,10.0,26.0,7.0,3.0,12.0,3.0,62.0,1.0,1.0,,9.0,1.0,11.0,2.0,13.0,1.0,6.0,2.0,4.0,2.0,2.0,,4.0,8.0,13.0,5.0,,2.0,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,8.0,117,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,,0.21428571428571427,0.25,,0.3333333333333333,0.3,,0.3333333333333333,0.3170731707317073,,0.3333333333333333,0.7,,,13.353115727002967,0.5,,0.018867924528301886,0.0125,0.13636363636363635,0.01282051282051282,0.08403361344537816,0.012658227848101266,,0.0196078431372549,0.045454545454545456,,0.14814814814814814,0.08333333333333333,0.03225806451612903,0.5,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1,,,,0.025,0.225,0.2222222222222222,0.2222222222222222,1.0,0.475,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.5,0.3333333333333333,0.4166666666666667,0.875,0.21052631578947367,0.5520775,0.5935,0.574625,0.024390243902439025,0.07692307692307693,,0.2962962962962963,5.683333333333334,24.675000000000004,0.41935483870967744,,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,,1.0,,1.0,1.0,,0.2222222222222222,,0.25,0.02702702702702703,,,,,,0.25,0.2,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2985.1,50,5.0,104,105,45,65,15.0,209,4.0,7.0,,,3.0,5.0,2.0,6.0,1.0,1.0,3.0,,,3.0,4.0,,,3.0,6.0,14.0,4.0,7.0,9.0,33.0,123,,1.0,,,2.0,2.0,3.0,8.0,3.0,6.0,18.0,10.0,2.0,6.0,6.0,,4.0,3.0,2.0,6.0,3.0,9.0,,3.0,3.0,2.0,21.0,1.0,,,9.0,2.0,11.0,1.0,12.0,1.0,1.0,,1.0,2.0,,2.0,3.0,1.0,2.0,7.0,,,10.0,,4.0,1.0,,,,,,18.0,45,,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5714285714285714,,0.5714285714285714,0.42857142857142855,,0.375,0.5714285714285714,,0.5454545454545454,0.66,0.5,0.6923076923076923,0.3333333333333333,0.14285714285714285,0.16666666666666666,23.333333333333336,0.6666666666666666,,0.07692307692307693,,0.391304347826087,0.045454545454545456,0.22448979591836735,0.02127659574468085,,,0.1111111111111111,,0.4,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.2857142857142857,0.3333333333333333,0.4,1.0,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.75,0.75,0.3333333333333333,,,,,,,0.45454545454545453,0.6,,0.2727272727272727,0.6666666666666666,0.75,0.5712261904761905,,0.5689136363636363,0.20833333333333334,0.23529411764705882,0.06060606060606061,0.5454545454545454,4.342857142857143,24.38571428571429,0.4326923076923077,,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,0.6666666666666666,,,,0.2,,,,,,0.6666666666666666,,,,,,,,,,0.125,1.0,0.14285714285714285,,,,1.0,1.0,,True,,,,,
