EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,OffCorner3ReboundPct,on,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2780.5,46,-21,92,97,15,17,8,189,4.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,7.0,119,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,15,1.0,0.5,0.5,0.5,0.375,0.3888888888888889,0.25,0.5,11.538461538461538,1.0,0.05,0.037037037037037035,0.23529411764705882,0.13513513513513514,0.022727272727272728,0.08333333333333333,0.1111111111111111,0.2727272727272727,0.16666666666666666,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.5,1.0,0.495925,0.5937,0.4517,0.14285714285714285,8.0,25.1,0.16304347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7687.700000000001,128,-38,273,268,136,126,40,541,15.0,11.0,,5.0,19.0,28.0,10.0,30.0,9.0,69.0,348,2.0,14.0,4.0,36.0,27.0,3.0,19.0,5.0,3.0,7.0,10.0,6.0,3.0,,27.0,4.0,6.0,13.0,21.0,6.0,27.0,5.0,1.0,5.0,4.0,6.0,8.0,16.0,9.0,,12.0,1.0,4.0,,5.0,36.0,136,1.0,0.9,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.5390625,0.5294117647058824,0.5172413793103449,21.739130434782606,0.8333333333333334,0.2765957446808511,0.0547945205479452,0.12244897959183673,0.19791666666666666,0.03731343283582089,0.03225806451612903,0.29411764705882354,0.075,0.3333333333333333,0.25862068965517243,0.1896551724137931,0.3275862068965517,0.2631578947368421,0.2631578947368421,1.0,,0.7068965517241379,0.2631578947368421,0.5141189655172415,0.48786666666666667,0.5227265624999999,0.5217391304347826,5.939285714285715,24.976666666666674,0.4981684981684982,7.0,11.0,4.0,4.0,4.0,6.0,7.0,1.0,2.0,5.0,2.0,7.0,1.0,2.0,2.0,11.0,15.0,6.0,6.0,1.0,4.0,19.0,10.0,4.0,18.0,22.0,8.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,3.0,0.7333333333333333,0.9166666666666666,0.5,0.2222222222222222,0.5357142857142857,1.0,0.7142857142857143,0.9375,0.5,0.95,0.14285714285714285,0.09090909090909091,0.2,0.4,0.16666666666666666,0.01639344262295082,0.08823529411764706,0.023809523809523808,0.2608695652173913,0.2857142857142857,0.034482758620689655,0.4,0.1896551724137931,0.6363636363636364,0.7,0.5714285714285714,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.034482758620689655,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,0.8,0.5,1.0,0.5,0.25,0.5,1.0,0.1875,0.6666666666666666,0.21875,0.2857142857142857,0.34375,0.18181818181818182,0.07936507936507936,0.15151515151515152,0.2753623188405797,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5500.4,92,-31,190,194,112,95,33,384,11.0,1.0,,12.0,20.0,38.0,12.0,21.0,19.0,93.0,266,4.0,18.0,10.0,49.0,21.0,15.0,20.0,12.0,5.0,4.0,9.0,2.0,4.0,1.0,22.0,1.0,3.0,7.0,10.0,1.0,11.0,1.0,1.0,2.0,2.0,6.0,3.0,7.0,11.0,,21.0,1.0,3.0,2.0,3.0,49.0,112,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.6271186440677966,0.6791044776119403,0.7205882352941176,0.3559322033898305,32.01754385964912,0.3333333333333333,0.22580645161290322,0.018867924528301886,0.09375,0.15873015873015872,0.01,,0.4166666666666667,0.08333333333333333,0.125,0.1864406779661017,0.01694915254237288,0.3389830508474576,0.6,0.6,0.5833333333333334,,0.6440677966101694,0.6,0.512613559322034,0.5426083333333334,0.5028258620689655,0.5268817204301075,8.25,25.890476190476186,0.5894736842105263,10.0,17.0,1.0,2.0,6.0,8.0,4.0,5.0,10.0,,,,2.0,4.0,7.0,11.0,19.0,2.0,3.0,2.0,,10.0,9.0,7.0,11.0,6.0,32.0,2.0,3.0,2.0,,,,1.0,,,4.0,,2.0,,,9.0,,,,1.0,1.0,2.0,0.15789473684210525,0.16666666666666666,0.5,0.6363636363636364,0.5,0.6666666666666666,0.5,0.7142857142857143,0.6724137931034483,0.7142857142857143,0.07894736842105263,0.11764705882352941,0.09090909090909091,,,,0.045454545454545456,,0.07692307692307693,0.16666666666666666,0.04,0.3333333333333333,0.288135593220339,0.5882352941176471,0.6666666666666666,0.3,0.36363636363636365,0.4,,0.1694915254237288,0.5,0.5,,,,,0.2857142857142857,0.5,,0.5714285714285714,0.5,0.5,0.27586206896551724,0.75,,,0.3793103448275862,0.6363636363636364,0.13636363636363635,0.2,0.10752688172043011,2.0,2.0,2.0,3.0,,,,,,,,,,True,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11449.8,191,-76,396,406,187,189,56,802,8.0,11.0,1.0,6.0,13.0,29.0,10.0,24.0,16.0,70.0,502,3.0,12.0,6.0,29.0,21.0,9.0,13.0,6.0,5.0,6.0,11.0,1.0,5.0,,28.0,1.0,13.0,4.0,18.0,3.0,21.0,4.0,1.0,6.0,2.0,12.0,13.0,21.0,19.0,2.0,21.0,,,,,29.0,187,,0.7,0.4166666666666667,0.4166666666666667,0.5094339622641509,0.5555555555555556,0.6304347826086957,0.4528301886792453,16.129032258064516,0.5,0.04938271604938271,0.009174311926605505,0.17333333333333334,0.10897435897435898,0.015228426395939087,0.020833333333333332,0.05555555555555555,0.17857142857142858,0.15789473684210525,0.1509433962264151,0.20754716981132076,0.24528301886792453,0.46153846153846156,0.5,0.6666666666666666,0.125,0.8113207547169812,0.46153846153846156,0.5963735849056603,0.5698416666666667,0.6195368421052632,0.4142857142857143,3.93103448275862,24.891666666666662,0.4722222222222222,11.0,19.0,3.0,3.0,6.0,10.0,1.0,,2.0,4.0,2.0,4.0,1.0,2.0,1.0,3.0,12.0,3.0,5.0,1.0,,9.0,7.0,3.0,7.0,16.0,8.0,2.0,8.0,5.0,2.0,,1.0,,3.0,4.0,6.0,,8.0,,1.0,10.0,,,,,,4.0,0.6666666666666666,0.7272727272727273,0.3333333333333333,0.42857142857142855,0.41379310344827586,0.6,0.5833333333333334,0.5625,0.6052631578947368,0.5625,0.27586206896551724,0.15789473684210525,0.625,0.125,,0.022727272727272728,,0.03333333333333333,0.058823529411764705,,,,0.3584905660377358,0.5789473684210527,0.6875,0.7272727272727273,0.125,0.3333333333333333,,0.03773584905660377,,,,0.36363636363636365,0.36363636363636365,0.75,0.375,1.0,0.6666666666666666,0.25,0.5,1.0,0.5263157894736842,0.6,0.21052631578947367,0.5,0.15789473684210525,0.3333333333333333,0.15873015873015872,0.2564102564102564,0.12857142857142856,3.0,,,,1.0,1.0,1.0,4.0,2.0,0.041666666666666664,0.07692307692307693,,,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5379.8,90,-26,185,187,54,64,31,372,1.0,,,,,22.0,,,6.0,32.0,211,,4.0,3.0,9.0,,,,,2.0,2.0,4.0,2.0,1.0,,10.0,7.0,3.0,3.0,7.0,14.0,21.0,2.0,,2.0,2.0,6.0,3.0,8.0,14.0,1.0,9.0,1.0,3.0,,3.0,9.0,54,1.0,,,,0.5909090909090909,0.6153846153846154,0.75,,14.349775784753364,0.3333333333333333,0.06976744186046512,0.12280701754385964,0.08108108108108109,0.075,0.13592233009708737,0.12,0.058823529411764705,0.06896551724137931,0.125,0.045454545454545456,,,,,,,0.9090909090909091,,0.6488636363636362,0.5953,0.66315,0.28125,2.3636363636363638,,0.2918918918918919,13.0,20.0,4.0,7.0,3.0,3.0,,,1.0,,,,,,,,13.0,4.0,8.0,,3.0,11.0,3.0,,,18.0,8.0,8.0,,,7.0,,1.0,1.0,2.0,,4.0,2.0,3.0,1.0,3.0,4.0,,,1.0,2.0,2.0,1.0,0.6923076923076923,1.0,,,0.5909090909090909,0.5,0.75,0.5,0.75,0.55,,,,0.3333333333333333,,0.15217391304347827,0.14814814814814814,0.03333333333333333,0.10526315789473684,,0.1111111111111111,0.6666666666666666,0.9090909090909091,0.65,0.65,0.6923076923076923,,,,0.045454545454545456,,,,,,,0.875,0.5714285714285714,,,,,0.75,1.0,,,,,0.16,0.16,0.34375,2.0,,1.0,,,,,3.0,,,,1.0,0.375,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6241.4,104,-53,214,224,100,107,28,438,9.0,4.0,1.0,3.0,13.0,30.0,4.0,17.0,11.0,61.0,285,2.0,15.0,8.0,36.0,12.0,,13.0,3.0,7.0,3.0,10.0,2.0,5.0,2.0,23.0,7.0,6.0,12.0,20.0,8.0,28.0,4.0,1.0,6.0,5.0,11.0,3.0,8.0,12.0,,12.0,1.0,1.0,,1.0,36.0,100,1.0,1.0,0.23529411764705882,0.23529411764705882,0.5319148936170213,0.5865384615384616,0.6666666666666666,0.3617021276595745,24.899598393574294,0.5454545454545454,0.24489795918367346,0.125,0.15384615384615385,0.20454545454545456,0.07142857142857142,0.1111111111111111,0.16,0.14814814814814814,0.16666666666666666,0.19148936170212766,0.0851063829787234,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.1111111111111111,0.7659574468085106,0.23076923076923078,0.5630627659574469,0.61765,0.5645913043478261,0.5901639344262295,4.226666666666666,24.988235294117644,0.4672897196261682,10.0,19.0,3.0,7.0,6.0,9.0,7.0,2.0,2.0,1.0,,,,1.0,2.0,8.0,19.0,3.0,7.0,,2.0,8.0,11.0,2.0,8.0,8.0,30.0,6.0,3.0,1.0,,1.0,2.0,3.0,3.0,1.0,5.0,1.0,4.0,,2.0,7.0,,,,1.0,,4.0,0.21052631578947367,0.25,,0.25,0.6333333333333333,0.42857142857142855,0.7333333333333333,0.3333333333333333,0.6086956521739131,0.4,0.1,0.15789473684210525,,0.6666666666666666,0.25,,0.18181818181818182,,0.17647058823529413,0.7142857142857143,0.14285714285714285,,0.40425531914893614,0.5263157894736842,0.625,0.2,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.0425531914893617,1.0,1.0,0.5,0.25,0.25,1.0,0.7777777777777778,0.42857142857142855,,0.1111111111111111,,,0.391304347826087,0.6666666666666666,,,0.34782608695652173,0.25,0.13725490196078433,0.20588235294117646,0.13114754098360656,1.0,,3.0,,,1.0,3.0,1.0,,,,,,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3963.0,66,-35,134,140,42,59,12,274,9.0,4.0,,1.0,1.0,17.0,3.0,5.0,3.0,26.0,176,,3.0,,11.0,9.0,,1.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,3.0,2.0,4.0,6.0,6.0,12.0,2.0,1.0,,,5.0,2.0,8.0,2.0,,4.0,,6.0,5.0,6.0,11.0,42,,1.0,0.6,0.6,0.5227272727272727,0.5416666666666666,0.9166666666666666,0.22727272727272727,19.333333333333332,,0.10256410256410256,0.08333333333333333,0.09523809523809523,0.1,0.10526315789473684,,0.09090909090909091,0.15384615384615385,,0.4090909090909091,0.18181818181818182,0.045454545454545456,1.0,1.0,1.0,,0.5454545454545454,1.0,0.5323454545454545,0.4175333333333333,0.4850083333333333,0.4230769230769231,7.100000000000001,23.44,0.31343283582089554,6.0,7.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,,,1.0,1.0,7.0,1.0,4.0,,,2.0,1.0,3.0,3.0,10.0,4.0,2.0,,,3.0,,,1.0,1.0,,5.0,1.0,2.0,1.0,,2.0,,,,1.0,4.0,,0.7142857142857143,0.8333333333333334,,1.0,0.4117647058823529,0.25,0.3333333333333333,0.25,0.9166666666666666,0.25,,,,,,0.14285714285714285,0.1875,0.1875,0.14285714285714285,,0.09090909090909091,0.6666666666666666,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.045454545454545456,,,,0.5,0.5,1.0,0.25,1.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08333333333333333,0.10526315789473684,0.07692307692307693,3.0,1.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5587.3,93,-37,195,196,100,74,32,391,4.0,5.0,1.0,2.0,13.0,11.0,3.0,18.0,3.0,18.0,239,1.0,3.0,,8.0,9.0,,13.0,2.0,11.0,4.0,15.0,4.0,9.0,1.0,34.0,1.0,7.0,1.0,9.0,2.0,11.0,3.0,1.0,1.0,,3.0,6.0,10.0,4.0,1.0,3.0,,1.0,1.0,2.0,8.0,100,,1.0,0.16666666666666666,0.16666666666666666,0.25862068965517243,0.2833333333333333,0.36363636363636365,0.6206896551724138,13.865546218487395,0.3333333333333333,0.030303030303030304,0.017241379310344827,0.16279069767441862,0.10526315789473684,0.017699115044247787,,0.07692307692307693,0.19444444444444445,,0.13793103448275862,0.1724137931034483,0.4482758620689655,0.15384615384615385,0.15384615384615385,1.0,0.5,0.8620689655172413,0.15384615384615385,0.5551379310344827,0.5935,0.5714727272727274,0.4444444444444444,4.354545454545454,24.911111111111108,0.5128205128205128,3.0,7.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,,1.0,5.0,3.0,,1.0,,,,1.0,2.0,8.0,4.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.25,0.2727272727272727,,0.3333333333333333,,0.36363636363636365,,,,,0.5,,0.01818181818181818,0.034482758620689655,0.02702702702702703,,,0.043478260869565216,0.5,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,0.2,0.2,1.0,0.5,,,,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.2,0.03333333333333333,0.08333333333333333,,,1.0,,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3058.7,51,1,109,110,72,81,22,219,4.0,2.0,,2.0,6.0,8.0,2.0,8.0,7.0,17.0,127,2.0,5.0,2.0,8.0,6.0,,6.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,2.0,2.0,4.0,4.0,8.0,2.0,1.0,,,1.0,1.0,3.0,6.0,1.0,7.0,,,,,8.0,72,,1.0,0.25,0.25,0.3125,0.4473684210526316,0.3333333333333333,0.5,14.814814814814813,,0.1111111111111111,0.10714285714285714,0.08,0.09302325581395349,0.07407407407407407,0.16666666666666666,0.2,0.10526315789473684,,0.25,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.3333333333333333,0.5757343749999999,0.545775,0.5305227272727273,0.47058823529411764,3.2625,24.8,0.6605504587155964,2.0,4.0,,2.0,,2.0,,,,,,1.0,,2.0,2.0,5.0,2.0,,3.0,,,,,2.0,6.0,,4.0,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,4.0,,,,,,2.0,,,,0.3333333333333333,0.25,,,,0.2727272727272727,,0.125,,0.25,,,0.038461538461538464,0.07142857142857142,0.05555555555555555,0.1,,0.1,,0.25,0.5,0.5,,,,,,,,,,,,0.4,,,0.4,,,0.18181818181818182,,0.09090909090909091,,0.45454545454545453,0.4,0.21052631578947367,0.36363636363636365,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3051.2,51,-35,106,110,48,72,12,216,3.0,,,,1.0,16.0,,1.0,4.0,16.0,133,,8.0,,6.0,,,1.0,,2.0,6.0,8.0,5.0,1.0,1.0,22.0,1.0,2.0,2.0,4.0,1.0,5.0,,,4.0,1.0,7.0,4.0,6.0,3.0,,6.0,,1.0,1.0,1.0,6.0,48,,,,,0.35294117647058826,0.4,0.375,0.058823529411764705,22.689075630252102,0.5714285714285714,0.06666666666666667,0.034482758620689655,0.14285714285714285,0.09090909090909091,0.022222222222222223,0.07142857142857142,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.17647058823529413,,0.058823529411764705,,,,,0.5882352941176471,,0.5265235294117647,0.554,0.542175,0.375,7.21875,24.6,0.4528301886792453,5.0,9.0,,1.0,3.0,5.0,,1.0,4.0,,,,,,,,6.0,,1.0,,,,3.0,,,6.0,6.0,,2.0,1.0,,,,,,3.0,3.0,,5.0,,,3.0,,,,,,,0.5,0.5,,,0.375,,0.375,,0.375,,0.125,0.2222222222222222,,,,,,,0.09090909090909091,,,,0.5294117647058824,0.5555555555555556,0.7142857142857143,0.6,,,,0.23529411764705882,0.25,0.25,,,,,1.0,,,,,,0.625,0.6,,,,,0.15,0.15789473684210525,,2.0,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
