EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4781.900000000001,80,-29,166,169,26,29,19,335,3.0,3.0,5.0,1.0,5.0,1.0,5.0,10.0,1.0,1.0,2.0,3.0,9.0,5.0,15.0,2.0,23.0,212,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,12.0,3.0,10.0,5.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,1.0,1.0,6.0,2.0,8.0,3.0,11.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,8.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4375,0.5,0.4423076923076923,0.5,0.125,0.625,15.425531914893618,1.0,0.16666666666666666,0.06896551724137931,0.022727272727272728,0.17142857142857143,0.030303030303030304,0.125,0.025974025974025976,0.058823529411764705,0.045454545454545456,0.1111111111111111,0.07142857142857142,0.22727272727272727,0.07692307692307693,0.125,1.0,1.0,0.3333333333333333,0.20833333333333334,0.041666666666666664,0.20833333333333334,0.4166666666666667,0.5,0.5,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.75,0.5,0.5145354166666666,0.4706,0.4374166666666666,0.04,0.1,0.13043478260869565,0.043478260869565216,6.611111111111111,25.719999999999995,0.1566265060240964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11285.800000000003,188,-30,397,390,170,167,58,787,11.0,16.0,24.0,2.0,17.0,1.0,8.0,25.0,1.0,3.0,11.0,22.0,42.0,15.0,42.0,9.0,98.0,492,8.0,1.0,4.0,23.0,21.0,19.0,4.0,44.0,30.0,14.0,39.0,6.0,25.0,8.0,10.0,10.0,20.0,9.0,1.0,7.0,2.0,50.0,2.0,4.0,1.0,7.0,24.0,33.0,7.0,40.0,5.0,1.0,7.0,4.0,8.0,10.0,22.0,11.0,4.0,,12.0,5.0,1.0,4.0,,5.0,44.0,170,3.0,1.0,0.6818181818181818,0.8333333333333334,0.8666666666666667,0.35714285714285715,0.25,0.35714285714285715,0.5238095238095238,0.5297619047619048,0.7916666666666666,0.5444444444444444,0.8214285714285714,0.5238095238095238,0.5,20.851063829787233,0.875,0.1,0.32432432432432434,0.03773584905660377,0.0875,0.022988505747126436,0.2012987012987013,0.031088082901554404,0.022222222222222223,0.03571428571428571,0.3181818181818182,0.34146341463414637,0.06060606060606061,0.21428571428571427,0.19047619047619047,0.6875,0.7333333333333333,0.6363636363636364,0.2857142857142857,0.023809523809523808,0.20238095238095238,0.2976190476190476,0.32,0.32,1.0,0.08333333333333333,0.25,0.3333333333333333,1.0,0.275,0.6904761904761905,0.32,0.514410119047619,0.4989625,0.5112212500000001,0.056179775280898875,0.10638297872340426,0.23469387755102042,0.4489795918367347,6.161904761904762,24.797619047619047,0.4282115869017632,5.0,5.0,5.0,8.0,10.0,1.0,7.0,2.0,8.0,2.0,8.0,4.0,14.0,4.0,8.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.21052631578947367,1.0,0.6666666666666666,0.5,0.11904761904761904,0.0625,0.16666666666666666,0.3333333333333333,0.058823529411764705,0.2727272727272727,0.023809523809523808,0.4,0.4166666666666667,0.5,0.7,0.5,0.5,1.0,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4166666666666667,1.0,0.4,0.2,0.625,0.2,0.25,0.18181818181818182,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6102.4,102,-38,209,214,121,101,36,423,11.0,18.0,11.0,10.0,2.0,,13.0,22.0,3.0,5.0,13.0,20.0,39.0,13.0,24.0,27.0,106.0,296,3.0,3.0,5.0,15.0,18.0,13.0,15.0,57.0,6.0,34.0,21.0,18.0,22.0,13.0,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,,1.0,,4.0,7.0,11.0,1.0,12.0,1.0,1.0,2.0,2.0,7.0,3.0,8.0,16.0,,,30.0,14.0,1.0,3.0,2.0,3.0,57.0,121,2.0,1.0,0.15,0.15789473684210525,0.5384615384615384,0.5416666666666666,0.6,0.5416666666666666,0.5128205128205128,0.626984126984127,0.8125,0.6933333333333334,0.8333333333333334,0.7307692307692307,0.38095238095238093,32.28346456692913,0.2857142857142857,,0.22580645161290322,0.01818181818181818,0.10526315789473684,,0.15942028985507245,0.009009009009009009,,,0.4166666666666667,0.07692307692307693,0.10344827586206896,0.1111111111111111,0.2857142857142857,0.6111111111111112,0.6875,0.2727272727272727,0.1746031746031746,0.15873015873015872,0.031746031746031744,0.3492063492063492,0.5909090909090909,0.5909090909090909,0.5384615384615384,,0.625,0.6,0.3333333333333333,0.41935483870967744,0.6666666666666666,0.5909090909090909,0.5157484126984129,0.5426083333333334,0.5048758064516129,0.1891891891891892,0.28,0.14150943396226415,0.5377358490566038,8.092307692307692,25.912499999999998,0.5789473684210527,1.0,2.0,6.0,8.0,4.0,5.0,,,,8.0,2.0,2.0,9.0,8.0,2.0,3.0,,,1.0,,,5.0,,3.0,,,,,,1.0,1.0,0.6153846153846154,0.6666666666666666,0.5,0.6774193548387096,0.07692307692307693,0.1111111111111111,0.09090909090909091,,0.045454545454545456,0.16666666666666666,0.037037037037037035,0.3333333333333333,0.36363636363636365,0.4,,0.5,0.5,,,,,0.25,0.5,,0.25806451612903225,0.75,,,0.6153846153846154,2.0,2.0,1.0,3.0,3.0,,,,,,,,,True,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,15991.900000000001,267,-84,554,561,225,234,79,1115,16.0,29.0,10.0,3.0,17.0,1.0,10.0,18.0,2.0,3.0,3.0,17.0,42.0,15.0,35.0,21.0,100.0,697,5.0,2.0,4.0,12.0,13.0,7.0,8.0,31.0,20.0,14.0,36.0,9.0,18.0,10.0,8.0,6.0,14.0,1.0,5.0,7.0,1.0,34.0,4.0,2.0,,16.0,5.0,22.0,6.0,28.0,7.0,1.0,8.0,3.0,14.0,18.0,29.0,23.0,1.0,2.0,27.0,13.0,,1.0,1.0,1.0,31.0,225,5.0,,0.5882352941176471,0.625,0.8,0.42857142857142855,0.5,0.42857142857142855,0.40476190476190477,0.512987012987013,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.62,0.45454545454545453,15.877862595419847,0.5714285714285714,,0.04504504504504504,0.013245033112582781,0.1415929203539823,0.032,0.09375,0.021739130434782608,0.030303030303030304,0.038461538461538464,0.04878048780487805,0.03636363636363636,0.15294117647058825,0.10714285714285714,0.37662337662337664,0.5517241379310345,0.6153846153846154,0.625,0.12987012987012986,0.03896103896103896,0.22077922077922077,0.23376623376623376,0.5555555555555556,0.5882352941176471,0.8,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.15,0.8311688311688312,0.5555555555555556,0.5846331168831169,0.5610357142857143,0.610665,0.14444444444444443,0.23636363636363636,0.12,0.31,4.050000000000001,24.662857142857142,0.40613718411552346,3.0,3.0,6.0,10.0,1.0,,5.0,2.0,4.0,1.0,3.0,,7.0,3.0,2.0,8.0,,1.0,,6.0,5.0,6.0,,8.0,4.0,,,,,,,0.42857142857142855,0.6,0.5384615384615384,0.575,0.19047619047619047,0.10344827586206896,0.5,0.1111111111111111,,0.06666666666666667,,,0.1,0.2,,,,,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6,0.2,0.5,0.3333333333333333,3.0,,,,,1.0,1.0,1.0,2.0,0.02857142857142857,0.05555555555555555,0.02127659574468085,,True,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7730.5,129,-33,267,269,79,81,42,536,22.0,33.0,3.0,1.0,,,,,,,,23.0,37.0,,,10.0,56.0,311,13.0,,,17.0,10.0,,6.0,20.0,34.0,12.0,,,,,2.0,4.0,6.0,4.0,,1.0,,16.0,11.0,13.0,1.0,9.0,5.0,16.0,25.0,41.0,4.0,,2.0,2.0,7.0,5.0,11.0,22.0,6.0,1.0,18.0,8.0,2.0,6.0,,6.0,20.0,79,1.0,2.0,0.7391304347826086,1.0,,,,,0.6216216216216216,0.6216216216216216,0.46153846153846156,0.6222222222222222,0.4722222222222222,0.7142857142857143,,16.049382716049383,0.2857142857142857,0.08333333333333333,0.08064516129032258,0.16049382716049382,0.16071428571428573,0.16923076923076924,0.11864406779661017,0.1643835616438356,0.22857142857142856,0.05263157894736842,0.05,0.11428571428571428,0.13953488372093023,0.23076923076923078,0.8918918918918919,0.6666666666666666,0.6875,0.7272727272727273,0.08108108108108109,0.02702702702702703,,,,,,,,,,,0.8918918918918919,,0.6176081081081082,0.6018300000000001,0.63391,0.18604651162790697,0.18604651162790697,0.30357142857142855,0.35714285714285715,2.391891891891892,,0.2958801498127341,6.0,12.0,7.0,9.0,1.0,,,,,,6.0,5.0,7.0,,12.0,1.0,1.0,2.0,3.0,4.0,,5.0,3.0,4.0,3.0,1.0,,,1.0,5.0,4.0,,0.46153846153846156,0.7,0.7,0.02702702702702703,0.030303030303030304,,0.5,0.13157894736842105,,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.9230769230769231,0.5,,0.9,0.7777777777777778,,,,2.0,,,2.0,,,1.0,,,,,0.3333333333333333,,True,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9008.0,150,-74,307,315,116,130,43,622,13.0,26.0,13.0,2.0,4.0,1.0,4.0,17.0,,1.0,9.0,22.0,41.0,5.0,21.0,20.0,79.0,416,8.0,,2.0,13.0,15.0,9.0,13.0,41.0,10.0,34.0,15.0,,17.0,4.0,11.0,7.0,18.0,6.0,1.0,8.0,3.0,43.0,,11.0,1.0,12.0,13.0,27.0,12.0,39.0,4.0,1.0,6.0,5.0,13.0,3.0,12.0,19.0,2.0,,25.0,12.0,2.0,1.0,,1.0,41.0,116,4.0,2.0,0.22727272727272727,0.2777777777777778,1.0,0.23809523809523808,,0.23809523809523808,0.5365853658536586,0.47580645161290325,0.4,0.541095890410959,0.4642857142857143,0.6612903225806451,0.3387096774193548,23.480662983425415,0.46153846153846156,0.125,0.21311475409836064,0.13414634146341464,0.19047619047619047,,0.20161290322580644,0.07432432432432433,0.10810810810810811,,0.15384615384615385,0.16,0.2,0.16666666666666666,0.41935483870967744,0.5,0.5909090909090909,0.23076923076923078,0.20967741935483872,0.03225806451612903,0.06451612903225806,0.27419354838709675,0.23529411764705882,0.23529411764705882,1.0,0.1,0.1,,,0.375,0.7580645161290323,0.23529411764705882,0.551133870967742,0.614345,0.5560479166666666,0.16901408450704225,0.24,0.16455696202531644,0.5189873417721519,4.3097560975609746,25.366666666666664,0.3778501628664495,4.0,8.0,6.0,9.0,7.0,2.0,1.0,,,2.0,4.0,5.0,11.0,2.0,8.0,5.0,,2.0,4.0,3.0,1.0,7.0,1.0,4.0,1.0,2.0,,,,1.0,,0.2222222222222222,0.5,0.7333333333333333,0.5833333333333334,0.12195121951219512,0.15384615384615385,0.07692307692307693,0.6666666666666666,0.1891891891891892,0.5,0.13333333333333333,,0.5384615384615384,0.5833333333333334,0.14285714285714285,1.0,1.0,0.5,0.25,0.25,1.0,0.8,0.5,,0.375,0.6666666666666666,,,0.2222222222222222,1.0,,,3.0,1.0,,1.0,3.0,,,,,,True,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6092.4,102,-26,214,216,62,81,22,430,9.0,10.0,16.0,2.0,7.0,,1.0,3.0,,1.0,1.0,14.0,28.0,4.0,10.0,5.0,45.0,262,4.0,,1.0,2.0,6.0,5.0,,15.0,16.0,12.0,12.0,,3.0,1.0,9.0,3.0,12.0,3.0,,7.0,2.0,27.0,4.0,3.0,,5.0,8.0,13.0,7.0,20.0,3.0,1.0,1.0,1.0,8.0,3.0,15.0,4.0,,,6.0,3.0,,6.0,5.0,6.0,15.0,62,1.0,,0.5714285714285714,0.6153846153846154,1.0,0.4,,0.4,0.5,0.5263157894736842,0.2,0.5487804878048781,0.2,0.6818181818181818,0.2631578947368421,20.0,0.125,,0.14285714285714285,0.05454545454545454,0.1282051282051282,0.10526315789473684,0.1368421052631579,0.07526881720430108,,0.15384615384615385,0.16,0.12,0.15384615384615385,0.07692307692307693,0.2631578947368421,0.9,0.9,0.5555555555555556,0.42105263157894735,0.05263157894736842,0.18421052631578946,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,0.09090909090909091,0.5263157894736842,0.3333333333333333,0.5209328947368421,0.4175333333333333,0.5064227272727273,0.07317073170731707,0.0967741935483871,0.044444444444444446,0.3333333333333333,6.910714285714286,23.64,0.2897196261682243,1.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,1.0,2.0,,7.0,1.0,3.0,2.0,1.0,,,,1.0,4.0,0.6,0.25,0.5,0.6818181818181818,0.03571428571428571,,0.0625,,0.12,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.25,0.26666666666666666,0.75,0.5,0.5,,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,,0.09090909090909091,1.0,0.36363636363636365,0.5,1.0,4.0,1.0,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2950.7,49,-22,98,103,47,50,11,201,2.0,3.0,,1.0,2.0,2.0,7.0,12.0,,2.0,6.0,3.0,4.0,7.0,14.0,3.0,30.0,139,,,4.0,,1.0,8.0,3.0,14.0,4.0,2.0,9.0,12.0,12.0,7.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,6.0,4.0,10.0,2.0,,,4.0,1.0,1.0,,,,14.0,47,2.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,,0.5,0.75,0.75,,0.75,,0.6363636363636364,0.7777777777777778,22.222222222222225,0.3333333333333333,,0.07142857142857142,,,0.037037037037037035,0.029411764705882353,0.020833333333333332,,,0.25,,,,0.16666666666666666,0.6666666666666666,1.0,1.0,,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.5,0.5,,,0.6666666666666666,0.9444444444444444,0.5833333333333334,0.566975,0.51525,0.5634888888888888,0.05263157894736842,0.2,,0.4666666666666667,5.625,25.835714285714285,0.47959183673469385,,,1.0,1.0,,1.0,,,2.0,3.0,,,1.0,3.0,,1.0,,,,1.0,1.0,4.0,,3.0,,1.0,,,,,,0.375,,1.0,0.6111111111111112,0.25,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,0.1111111111111111,1.0,0.2222222222222222,,0.5,1.0,,,,,,,,,,,0.07142857142857142,,True,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5935.3,99,-30,205,205,100,74,32,410,3.0,7.0,4.0,,6.0,1.0,3.0,14.0,,,5.0,3.0,11.0,4.0,20.0,3.0,21.0,251,1.0,,1.0,,3.0,8.0,,8.0,4.0,2.0,12.0,,14.0,3.0,11.0,6.0,17.0,6.0,,9.0,1.0,40.0,1.0,1.0,,8.0,1.0,10.0,2.0,12.0,4.0,2.0,1.0,,3.0,6.0,10.0,4.0,,1.0,3.0,1.0,,1.0,1.0,2.0,8.0,100,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.2727272727272727,0.2903225806451613,,0.3125,,0.36363636363636365,0.6451612903225806,14.112903225806452,0.3333333333333333,,0.030303030303030304,0.01694915254237288,0.17777777777777778,0.017543859649122806,0.11538461538461539,0.017241379310344827,,0.02702702702702703,0.07692307692307693,,0.21052631578947367,,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.12903225806451613,,0.1935483870967742,0.45161290322580644,0.21428571428571427,0.21428571428571427,1.0,0.5,,,,0.45454545454545453,0.8709677419354839,0.21428571428571427,0.552675806451613,0.5935,0.5714727272727274,0.03125,0.08333333333333333,,0.38095238095238093,4.354545454545454,24.869999999999997,0.4878048780487805,,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,1.0,0.25,,0.3333333333333333,0.36363636363636365,,,,0.5,0.034482758620689655,,0.041666666666666664,0.5,,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.2,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4282.7,71,-6,152,153,84,104,29,305,3.0,5.0,7.0,,3.0,1.0,2.0,7.0,,2.0,6.0,4.0,12.0,2.0,10.0,7.0,21.0,177,3.0,,3.0,,6.0,7.0,2.0,8.0,,8.0,6.0,,7.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,3.0,,2.0,2.0,4.0,5.0,9.0,3.0,2.0,,,2.0,2.0,6.0,7.0,1.0,1.0,7.0,4.0,,1.0,1.0,1.0,8.0,84,2.0,,,,1.0,0.2,,0.2,0.3333333333333333,0.3181818181818182,,0.42,,0.2857142857142857,0.45454545454545453,14.594594594594595,,,0.06896551724137931,0.07142857142857142,0.05405405405405406,0.058823529411764705,0.06060606060606061,0.06578947368421052,0.1111111111111111,0.09523809523809523,0.125,0.0625,0.07142857142857142,,0.22727272727272727,0.6,0.6,,0.3181818181818182,,0.13636363636363635,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,,0.46153846153846156,0.6818181818181818,0.2857142857142857,0.5608071428571428,0.54816,0.5266541666666666,0.16,0.26666666666666666,,0.38095238095238093,4.358333333333333,25.96,0.5526315789473685,,2.0,,2.0,1.0,,,,1.0,2.0,,,,2.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,1.0,0.2857142857142857,,,0.23076923076923078,0.08333333333333333,,0.14285714285714285,,0.045454545454545456,,0.07692307692307693,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,0.3333333333333333,,,0.15384615384615385,,0.07692307692307693,,0.3333333333333333,,,1.0,1.0,,1.0,,1.0,,0.1,0.14285714285714285,,,True,,,,,,,,,,,,
