EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,Charge Fouls,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4456.6,74,-17,152,157,24,27,13,309,2.0,2.0,4.0,1.0,4.0,1.0,5.0,8.0,1.0,1.0,1.0,2.0,7.0,5.0,12.0,2.0,21.0,193,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,12.0,3.0,8.0,5.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,1.0,6.0,2.0,8.0,2.0,10.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,8.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0,0.5,0.5,0.8,0.4166666666666667,0.5,0.4166666666666667,0.2857142857142857,0.5,0.75,0.5,0.75,0.16666666666666666,0.631578947368421,14.117647058823529,1.0,0.06896551724137931,0.02564102564102564,0.18181818181818182,0.03571428571428571,0.12903225806451613,0.029850746268656716,0.07142857142857142,0.05263157894736842,0.1111111111111111,0.07142857142857142,0.22727272727272727,0.09090909090909091,0.10526315789473684,1.0,1.0,0.5,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.42105263157894735,0.625,0.625,0.8,0.5,0.5,1.0,1.0,0.5,0.7368421052631579,0.625,0.5255473684210527,0.5937,0.50305,0.05,0.125,0.14285714285714285,0.047619047619047616,7.528571428571429,25.28333333333333,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9808.8,163,-29,345,340,159,162,51,685,10.0,15.0,23.0,2.0,16.0,1.0,7.0,23.0,1.0,3.0,11.0,21.0,40.0,14.0,39.0,9.0,93.0,426,1.0,4.0,23.0,21.0,19.0,4.0,44.0,28.0,14.0,36.0,6.0,23.0,7.0,8.0,9.0,17.0,8.0,1.0,6.0,2.0,43.0,2.0,4.0,7.0,19.0,28.0,7.0,35.0,5.0,1.0,6.0,4.0,7.0,10.0,19.0,9.0,2.0,,12.0,5.0,1.0,4.0,,5.0,44.0,159,3.0,1.0,0.6666666666666666,0.8235294117647058,0.8571428571428571,0.358974358974359,0.25,0.358974358974359,0.525,0.5316455696202531,0.7916666666666666,0.5470588235294118,0.8214285714285714,0.5238095238095238,0.4936708860759494,22.493887530562347,0.8571428571428571,0.296875,0.04395604395604396,0.10294117647058823,0.02564102564102564,0.19696969696969696,0.03550295857988166,0.02702702702702703,0.038461538461538464,0.3,0.30303030303030304,0.07272727272727272,0.23076923076923078,0.189873417721519,0.6666666666666666,0.7142857142857143,0.6,0.2911392405063291,0.02531645569620253,0.20253164556962025,0.2911392405063291,0.30434782608695654,0.30434782608695654,1.0,0.08333333333333333,0.25,0.3333333333333333,1.0,0.275,0.6835443037974683,0.30434782608695654,0.5120550632911391,0.4989625,0.5112212500000001,0.05952380952380952,0.1111111111111111,0.24731182795698925,0.4731182795698925,6.227500000000001,24.851282051282052,0.4608695652173913,5.0,5.0,5.0,8.0,10.0,1.0,7.0,2.0,8.0,2.0,8.0,8.0,4.0,14.0,4.0,8.0,5.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,0.21052631578947367,1.0,0.6666666666666666,0.5,0.125,0.06666666666666667,0.17391304347826086,0.3333333333333333,0.14285714285714285,0.06666666666666667,0.2727272727272727,0.02564102564102564,0.4,0.43478260869565216,0.5263157894736842,0.7,0.5,0.5,1.0,0.4375,0.4375,0.7142857142857143,0.4166666666666667,1.0,0.4,0.2,0.625,0.2,0.25,0.18181818181818182,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5718.4,95,-35,195,200,117,101,36,395,10.0,17.0,11.0,10.0,1.0,,13.0,22.0,3.0,5.0,13.0,19.0,38.0,13.0,23.0,22.0,99.0,278,3.0,5.0,15.0,18.0,13.0,13.0,55.0,6.0,32.0,21.0,18.0,22.0,13.0,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,,1.0,3.0,7.0,10.0,1.0,11.0,1.0,1.0,2.0,2.0,6.0,3.0,7.0,13.0,,,25.0,11.0,1.0,3.0,2.0,3.0,55.0,117,2.0,1.0,0.15789473684210525,0.16666666666666666,0.5384615384615384,0.5652173913043478,0.6,0.5652173913043478,0.5,0.6311475409836066,0.8125,0.6830985915492958,0.8333333333333334,0.7236842105263158,0.3770491803278688,32.083333333333336,0.3333333333333333,0.22580645161290322,0.01818181818181818,0.09090909090909091,,0.15625,0.009345794392523364,,,0.4166666666666667,0.07692307692307693,0.08,0.125,0.2786885245901639,0.5882352941176471,0.6666666666666666,0.3,0.18032786885245902,0.16393442622950818,0.01639344262295082,0.36065573770491804,0.5909090909090909,0.5909090909090909,0.5384615384615384,,0.625,0.6,0.3333333333333333,0.41935483870967744,0.6557377049180327,0.5909090909090909,0.5133344262295083,0.5426083333333334,0.5048758064516129,0.15714285714285714,0.23404255319148937,0.15151515151515152,0.5555555555555556,8.25,26.047826086956512,0.6,1.0,2.0,6.0,8.0,4.0,5.0,,,,8.0,2.0,3.0,2.0,9.0,8.0,2.0,3.0,,,1.0,,,4.0,,2.0,,,,,1.0,1.0,0.6153846153846154,0.6666666666666666,0.5,0.6774193548387096,0.07894736842105263,0.11764705882352941,0.09090909090909091,,,0.045454545454545456,0.16666666666666666,0.038461538461538464,0.3333333333333333,0.36363636363636365,0.4,,0.5,0.5,,,,,0.25,0.5,,0.25806451612903225,0.75,,,0.6153846153846154,2.0,2.0,2.0,3.0,,,,,,,,,,,,True,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,14290.900000000001,238,-79,494,503,214,227,70,997,15.0,25.0,9.0,3.0,14.0,1.0,6.0,13.0,1.0,2.0,3.0,16.0,37.0,10.0,27.0,19.0,81.0,620,1.0,3.0,9.0,13.0,7.0,6.0,29.0,20.0,12.0,21.0,9.0,13.0,6.0,8.0,6.0,14.0,1.0,5.0,7.0,1.0,34.0,4.0,2.0,15.0,5.0,21.0,6.0,27.0,6.0,1.0,8.0,3.0,14.0,17.0,28.0,22.0,1.0,2.0,25.0,12.0,,1.0,1.0,1.0,29.0,214,5.0,,0.625,0.6666666666666666,0.7,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.43243243243243246,0.484375,0.5625,0.5328947368421053,0.5625,0.6041666666666666,0.421875,15.384615384615385,0.5714285714285714,0.04950495049504951,0.014925373134328358,0.15151515151515152,0.035398230088495575,0.1,0.024291497975708502,0.03571428571428571,0.0410958904109589,0.05128205128205128,0.0425531914893617,0.16216216216216217,0.12,0.390625,0.6,0.6818181818181818,0.6666666666666666,0.140625,0.046875,0.21875,0.203125,0.46153846153846156,0.5,0.6666666666666666,0.125,0.25,0.5,1.0,0.15,0.8125,0.46153846153846156,0.592253125,0.5698416666666667,0.610665,0.15789473684210525,0.24489795918367346,0.1111111111111111,0.35802469135802467,4.183783783783784,24.674074074074067,0.4331983805668016,3.0,3.0,6.0,10.0,1.0,,4.0,2.0,4.0,1.0,3.0,5.0,,7.0,3.0,2.0,8.0,,1.0,,5.0,5.0,6.0,,8.0,,,,,,,0.42857142857142855,0.6,0.5384615384615384,0.575,0.21621621621621623,0.12,0.5555555555555556,0.1111111111111111,,,0.06666666666666667,,,0.1111111111111111,0.25,,,,,0.2857142857142857,0.2857142857142857,0.75,0.375,1.0,0.6666666666666666,0.5,0.6,0.2,0.5,0.3333333333333333,3.0,,,,1.0,1.0,1.0,4.0,2.0,0.037037037037037035,0.07692307692307693,0.025,,,,True,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6989.5,116,-27,240,242,74,76,38,482,21.0,30.0,3.0,1.0,,,,,,,,22.0,34.0,,,9.0,53.0,275,,,14.0,9.0,,5.0,19.0,34.0,10.0,,,,,2.0,4.0,6.0,4.0,,1.0,,16.0,11.0,10.0,7.0,5.0,14.0,22.0,36.0,4.0,,2.0,2.0,7.0,4.0,10.0,20.0,5.0,1.0,16.0,7.0,2.0,4.0,,4.0,19.0,74,1.0,2.0,0.7727272727272727,1.0,,,,,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.6463414634146342,0.4666666666666667,0.7916666666666666,,16.438356164383563,0.2857142857142857,0.09259259259259259,0.1388888888888889,0.13725490196078433,0.18333333333333332,0.11428571428571428,0.1590909090909091,0.16666666666666666,0.05555555555555555,0.05263157894736842,0.14285714285714285,0.1282051282051282,0.16666666666666666,0.8823529411764706,0.7,0.7241379310344828,0.7619047619047619,0.08823529411764706,0.029411764705882353,,,,,,,,,,,0.8823529411764706,,0.6223735294117647,0.5971125,0.6544111111111113,0.1794871794871795,0.1794871794871795,0.2641509433962264,0.3584905660377358,2.5029411764705887,,0.30833333333333335,5.0,10.0,7.0,8.0,1.0,,,,,,5.0,11.0,4.0,7.0,,10.0,1.0,1.0,2.0,1.0,4.0,,5.0,3.0,4.0,1.0,,,1.0,3.0,3.0,,0.45454545454545453,0.7777777777777778,0.7777777777777778,0.029411764705882353,0.03333333333333333,,0.5,0.09090909090909091,0.14285714285714285,,0.09090909090909091,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.9090909090909091,0.5,,0.8888888888888888,0.875,,,,2.0,,2.0,,,1.0,,3.0,,,,0.375,1.0,,,True,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7897.0,132,-68,271,280,111,128,38,551,13.0,23.0,12.0,2.0,4.0,1.0,4.0,17.0,,1.0,9.0,22.0,37.0,5.0,21.0,16.0,75.0,366,,2.0,11.0,15.0,9.0,11.0,39.0,10.0,34.0,15.0,,17.0,4.0,10.0,5.0,15.0,4.0,1.0,7.0,3.0,35.0,,9.0,10.0,13.0,25.0,10.0,35.0,4.0,1.0,6.0,5.0,11.0,3.0,10.0,16.0,2.0,,19.0,9.0,2.0,1.0,,1.0,39.0,111,4.0,2.0,0.22727272727272727,0.2777777777777778,1.0,0.23809523809523808,,0.23809523809523808,0.5945945945945946,0.5086206896551724,0.4,0.5681818181818182,0.4583333333333333,0.65,0.3620689655172414,23.67601246105919,0.5454545454545454,0.22807017543859648,0.1232876712328767,0.18867924528301888,,0.20909090909090908,0.06870229007633588,0.09375,,0.16,0.18181818181818182,0.1891891891891892,0.1875,0.39655172413793105,0.5652173913043478,0.65,0.23076923076923078,0.20689655172413793,0.034482758620689655,0.06896551724137931,0.29310344827586204,0.23529411764705882,0.23529411764705882,1.0,0.1,0.1,,,0.375,0.7586206896551724,0.23529411764705882,0.5545241379310346,0.614345,0.5560479166666666,0.140625,0.20930232558139536,0.14666666666666667,0.52,4.256756756756756,25.366666666666664,0.4095940959409594,4.0,8.0,6.0,9.0,7.0,2.0,1.0,,,2.0,4.0,8.0,3.0,11.0,2.0,8.0,4.0,1.0,2.0,3.0,3.0,1.0,5.0,1.0,4.0,,,,,1.0,,0.2222222222222222,0.5,0.7333333333333333,0.5833333333333334,0.10810810810810811,0.13043478260869565,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.18181818181818182,0.5,0.1111111111111111,,0.5833333333333334,0.6363636363636364,0.14285714285714285,1.0,1.0,0.5,0.25,0.25,1.0,0.8,0.5,,0.375,0.6666666666666666,,,0.2222222222222222,1.0,,3.0,1.0,,1.0,3.0,1.0,,,,,,,,True,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5497.4,92,-31,191,195,55,76,17,386,7.0,8.0,15.0,2.0,7.0,,1.0,3.0,,1.0,1.0,12.0,25.0,4.0,10.0,5.0,41.0,237,,1.0,2.0,5.0,5.0,,13.0,14.0,10.0,12.0,,3.0,1.0,9.0,1.0,10.0,1.0,,7.0,2.0,21.0,4.0,3.0,5.0,6.0,11.0,7.0,18.0,3.0,1.0,1.0,1.0,7.0,3.0,13.0,4.0,,,6.0,3.0,,6.0,5.0,6.0,13.0,55,1.0,,0.5833333333333334,0.6363636363636364,1.0,0.4,,0.4,0.48,0.5142857142857142,0.2,0.5394736842105263,0.2,0.65,0.2857142857142857,20.833333333333332,0.14285714285714285,0.12,0.06382978723404255,0.1388888888888889,0.11428571428571428,0.12790697674418605,0.08536585365853659,,0.16666666666666666,0.125,0.1,0.17391304347826086,0.07692307692307693,0.22857142857142856,0.875,0.875,0.5714285714285714,0.42857142857142855,0.05714285714285714,0.2,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,0.1,0.5142857142857142,0.3333333333333333,0.51585,0.4175333333333333,0.487675,0.07894736842105263,0.10714285714285714,0.04878048780487805,0.3170731707317073,7.3,23.64,0.2879581151832461,1.0,1.0,,,4.0,1.0,3.0,2.0,4.0,1.0,1.0,4.0,,2.0,3.0,2.0,,,,1.0,2.0,,6.0,1.0,3.0,1.0,,,,1.0,4.0,0.6,0.25,0.4,0.65,,,,,,0.13636363636363635,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.26666666666666666,0.26666666666666666,0.75,0.5,0.5,,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,,,,0.4,0.5,1.0,3.0,1.0,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5587.3,93,-37,195,196,100,74,32,391,3.0,7.0,4.0,,5.0,1.0,2.0,13.0,,,5.0,3.0,11.0,3.0,18.0,3.0,18.0,239,,1.0,,3.0,8.0,,8.0,4.0,2.0,9.0,,13.0,2.0,11.0,4.0,15.0,4.0,,9.0,1.0,34.0,1.0,1.0,7.0,1.0,9.0,2.0,11.0,3.0,1.0,1.0,,3.0,6.0,10.0,4.0,,1.0,3.0,1.0,,1.0,1.0,2.0,8.0,100,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.2727272727272727,0.25862068965517243,,0.2833333333333333,,0.36363636363636365,0.6206896551724138,13.865546218487395,0.3333333333333333,0.030303030303030304,0.017241379310344827,0.16279069767441862,0.01818181818181818,0.10526315789473684,0.017699115044247787,,0.02702702702702703,0.07692307692307693,,0.19444444444444445,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.13793103448275862,,0.1724137931034483,0.4482758620689655,0.15384615384615385,0.15384615384615385,1.0,0.5,,,,0.45454545454545453,0.8620689655172413,0.15384615384615385,0.5551379310344827,0.5935,0.5714727272727274,0.03333333333333333,0.08333333333333333,,0.4444444444444444,4.354545454545454,24.911111111111108,0.5128205128205128,,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,0.25,,0.3333333333333333,0.36363636363636365,,,,0.5,,0.034482758620689655,,0.043478260869565216,0.5,,,,,,,0.2,0.2,1.0,0.5,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.2,,1.0,,1.0,,,,,,,,,1.0,,,True,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1993.0,33,-32,66,72,37,45,9,138,1.0,2.0,,,2.0,2.0,3.0,8.0,,2.0,5.0,1.0,2.0,3.0,10.0,1.0,12.0,99,,4.0,,1.0,7.0,1.0,9.0,2.0,,,9.0,8.0,3.0,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,5.0,3.0,8.0,1.0,,,2.0,1.0,,,,,9.0,37,1.0,,1.0,1.0,,0.3,,0.3,0.5,0.4583333333333333,,0.46153846153846156,,0.5,0.8333333333333334,21.951219512195124,0.4,0.08333333333333333,,,0.047619047619047616,0.043478260869565216,0.02702702702702703,,,0.25,,,,0.16666666666666666,0.5,1.0,1.0,,,0.16666666666666666,0.6666666666666666,0.375,0.375,,0.5,0.5,,,0.625,1.0,0.375,0.5670333333333333,0.51525,0.5657875000000001,0.07692307692307693,0.3333333333333333,,0.75,1.35,25.43,0.5606060606060606,,,1.0,1.0,,,,,2.0,2.0,,,,1.0,2.0,,1.0,,,,1.0,1.0,3.0,,2.0,1.0,,,,,,0.2857142857142857,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.125,1.0,0.25,,0.4,1.0,,,,,,,,,,,0.09090909090909091,,,,True,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4030.7,67,-3,143,143,84,102,27,286,2.0,4.0,6.0,,2.0,,2.0,7.0,,2.0,6.0,3.0,10.0,2.0,9.0,7.0,19.0,166,,2.0,,6.0,7.0,2.0,8.0,,6.0,6.0,,7.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,3.0,2.0,2.0,4.0,5.0,9.0,2.0,1.0,,,2.0,2.0,6.0,7.0,1.0,1.0,7.0,4.0,,,,,8.0,84,2.0,,,,1.0,0.2222222222222222,,0.2222222222222222,0.3,0.3157894736842105,,0.4318181818181818,,0.2857142857142857,0.47368421052631576,13.793103448275863,,0.07407407407407407,0.07894736842105263,0.058823529411764705,0.0625,0.06557377049180328,0.07142857142857142,0.13333333333333333,0.09523809523809523,0.14285714285714285,0.06666666666666667,0.07407407407407407,,0.21052631578947367,0.5,0.5,,0.3157894736842105,,0.10526315789473684,0.3684210526315789,0.2857142857142857,0.3333333333333333,1.0,,0.4,,,0.46153846153846156,0.6842105263157895,0.2857142857142857,0.5605416666666666,0.545775,0.5266541666666666,0.18181818181818182,0.3076923076923077,,0.42105263157894735,4.38,26.299999999999997,0.5874125874125874,,2.0,,2.0,1.0,,,,1.0,2.0,,3.0,,,2.0,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,0.2857142857142857,,,0.23076923076923078,0.1,,0.16666666666666666,,,0.047619047619047616,,0.09090909090909091,,0.16666666666666666,0.2,,,,,,,,0.4,,,0.15384615384615385,,0.07692307692307693,,0.3333333333333333,,,1.0,,1.0,,1.0,1.0,,0.1111111111111111,0.14285714285714285,,,1.0,,True,,,,,,,,,,,
