EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,LongMidRangeAssists,OffCorner3ReboundPct,Travels,on,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2529.5,42,-13,83,88,15,15,6,171,3.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,7.0,103,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,4.0,1.0,5.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,15,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.25,0.5,10.989010989010989,1.0,0.06666666666666667,0.23529411764705882,0.15625,0.14285714285714285,0.2727272727272727,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.48845000000000005,0.4517,0.14285714285714285,7.233333333333334,25.666666666666668,0.18072289156626506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6733.299999999999,112,-32,238,234,124,107,32,472,12.0,10.0,4.0,17.0,24.0,8.0,27.0,7.0,59.0,309,14.0,2.0,34.0,21.0,3.0,17.0,4.0,3.0,5.0,8.0,4.0,3.0,,21.0,5.0,9.0,15.0,21.0,5.0,1.0,5.0,4.0,6.0,6.0,12.0,8.0,,10.0,1.0,4.0,,5.0,34.0,124,1.0,0.875,0.2962962962962963,0.2962962962962963,0.5098039215686274,0.5267857142857143,0.5151515151515151,0.5294117647058824,22.382671480144403,0.8333333333333334,0.225,0.1111111111111111,0.16470588235294117,0.26666666666666666,0.05555555555555555,0.3333333333333333,0.23529411764705882,0.19607843137254902,0.3333333333333333,0.23529411764705882,0.23529411764705882,1.0,0.7254901960784313,0.23529411764705882,0.5157421568627452,0.5227265624999999,0.576271186440678,5.8625,25.0,0.5210084033613446,7.0,10.0,4.0,4.0,4.0,6.0,6.0,1.0,2.0,4.0,2.0,7.0,1.0,2.0,2.0,11.0,14.0,6.0,6.0,1.0,2.0,4.0,19.0,10.0,4.0,18.0,20.0,8.0,6.0,4.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,0.7142857142857143,0.9090909090909091,0.5,0.2222222222222222,0.5833333333333334,1.0,0.7142857142857143,0.9375,0.5,0.95,0.16666666666666666,0.1,0.25,0.25,0.16666666666666666,0.06896551724137931,0.02040816326530612,0.04672897196261682,0.041666666666666664,0.1111111111111111,0.030303030303030304,0.21052631578947367,0.16666666666666666,0.04,0.4,0.19607843137254902,0.7,0.7777777777777778,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,0.0392156862745098,0.5,0.5,1.0,0.4,0.4,0.75,0.5,1.0,0.5,0.25,0.5,1.0,0.1875,0.6666666666666666,0.21875,0.2857142857142857,0.34375,0.18181818181818182,0.48786666666666667,0.07272727272727272,0.14285714285714285,0.3220338983050847,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4771.4,80,-18,165,167,102,79,29,332,11.0,1.0,12.0,17.0,36.0,12.0,18.0,19.0,89.0,232,18.0,10.0,49.0,21.0,15.0,17.0,12.0,5.0,4.0,9.0,2.0,4.0,1.0,22.0,2.0,5.0,7.0,8.0,1.0,1.0,2.0,2.0,5.0,3.0,6.0,11.0,,21.0,1.0,2.0,1.0,2.0,49.0,102,1.0,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6481481481481481,0.7016129032258065,0.765625,0.3333333333333333,33.66834170854271,0.4,0.18518518518518517,0.06896551724137931,0.125,0.3333333333333333,0.045454545454545456,0.14285714285714285,0.2037037037037037,0.018518518518518517,0.3148148148148148,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.6296296296296297,0.7058823529411765,0.5099657407407409,0.5056388888888889,0.550561797752809,8.255555555555556,25.972222222222225,0.6181818181818182,9.0,16.0,1.0,2.0,6.0,8.0,4.0,4.0,9.0,,,,2.0,3.0,7.0,9.0,17.0,2.0,3.0,2.0,3.0,,10.0,9.0,7.0,9.0,6.0,28.0,2.0,3.0,2.0,,1.0,,,1.0,1.0,,,3.0,,2.0,,,9.0,,,,1.0,,2.0,0.17647058823529413,0.1875,0.6666666666666666,0.7777777777777778,0.4722222222222222,0.6666666666666666,0.5,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.08333333333333333,0.125,0.09090909090909091,,,0.020833333333333332,,0.011904761904761904,,0.05,,0.08333333333333333,0.16666666666666666,0.045454545454545456,,0.2962962962962963,0.5625,0.6428571428571429,0.3333333333333333,0.36363636363636365,0.4,,0.16666666666666666,0.4444444444444444,0.4444444444444444,,,,,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.5,0.2962962962962963,0.75,,,0.3333333333333333,0.7777777777777778,0.5461,0.14754098360655737,0.20930232558139536,0.11235955056179775,1.0,2.0,2.0,3.0,,,,,,,,,,,,True,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10134.800000000001,169,-60,350,358,175,163,47,708,6.0,11.0,5.0,11.0,23.0,9.0,22.0,12.0,59.0,445,11.0,6.0,29.0,18.0,9.0,11.0,5.0,5.0,5.0,10.0,1.0,5.0,,25.0,13.0,3.0,17.0,20.0,4.0,1.0,6.0,2.0,9.0,12.0,19.0,17.0,2.0,17.0,,,,,29.0,175,,0.6666666666666666,0.4090909090909091,0.4090909090909091,0.5222222222222223,0.5566037735849056,0.6590909090909091,0.4888888888888889,15.196078431372548,0.6666666666666666,0.043478260869565216,0.18571428571428572,0.11510791366906475,0.06666666666666667,0.19230769230769232,0.16666666666666666,0.13333333333333333,0.24444444444444444,0.24444444444444444,0.45454545454545453,0.5,0.6,0.8222222222222222,0.45454545454545453,0.5946255555555555,0.6129388888888889,0.4915254237288136,3.8347826086956522,24.83181818181818,0.5,9.0,15.0,3.0,3.0,6.0,9.0,1.0,,2.0,4.0,2.0,4.0,,1.0,1.0,3.0,10.0,3.0,5.0,,2.0,,6.0,7.0,3.0,7.0,12.0,8.0,2.0,6.0,4.0,2.0,1.0,,1.0,3.0,,3.0,4.0,3.0,,7.0,,1.0,8.0,,,,,,4.0,0.6,0.6666666666666666,,0.42857142857142855,0.43478260869565216,0.6,0.6363636363636364,0.42857142857142855,0.6388888888888888,0.42857142857142855,0.2608695652173913,0.06666666666666667,0.8333333333333334,0.14285714285714285,,0.01098901098901099,0.0273972602739726,0.018292682926829267,0.025,,0.041666666666666664,0.034482758620689655,,,,0.3333333333333333,0.6,0.6428571428571429,0.6666666666666666,0.16666666666666666,1.0,,0.044444444444444446,,,,0.36363636363636365,0.36363636363636365,0.75,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,,,0.5,0.6666666666666666,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.57965,0.1509433962264151,0.25806451612903225,0.1016949152542373,1.0,,,,1.0,1.0,1.0,3.0,2.0,0.045454545454545456,0.09090909090909091,0.14285714285714285,,,,True,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4423.799999999999,74,-12,151,152,48,45,24,303,1.0,,,,16.0,,,3.0,25.0,166,3.0,2.0,6.0,,,,,1.0,2.0,3.0,2.0,,,8.0,3.0,3.0,7.0,16.0,2.0,,1.0,1.0,5.0,3.0,7.0,8.0,,6.0,1.0,2.0,,2.0,6.0,48,1.0,,,,0.6875,0.6578947368421053,0.6,,13.333333333333332,0.2,0.08571428571428572,0.08823529411764706,0.08695652173913043,0.07142857142857142,0.07692307692307693,0.125,0.0625,,,,,,0.9375,,0.67653125,0.6061,0.24,1.5687499999999999,,0.31788079470198677,11.0,15.0,3.0,4.0,2.0,2.0,,,,,,,,,,,11.0,3.0,5.0,,,1.0,7.0,2.0,,,16.0,6.0,6.0,,,6.0,3.0,,1.0,9.0,1.0,2.0,,4.0,1.0,3.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,0.7272727272727273,1.0,,,0.6875,0.6,0.6666666666666666,0.6,0.6666666666666666,0.5833333333333334,,,,0.5,,0.07317073170731707,0.16666666666666666,0.11688311688311688,0.16666666666666666,,0.043478260869565216,0.13333333333333333,,0.2,0.5,0.9375,0.7333333333333333,0.7333333333333333,0.7272727272727273,,,,,,,,,,,0.8,0.75,,,,,0.6666666666666666,1.0,,,,,0.5813666666666667,0.1111111111111111,0.1111111111111111,0.28,2.0,,,,,,,2.0,,,,,1.0,0.38461538461538464,,True,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6049.799999999999,101,-49,208,216,100,100,27,424,9.0,4.0,3.0,12.0,29.0,4.0,16.0,11.0,61.0,277,15.0,8.0,36.0,12.0,,12.0,3.0,7.0,3.0,10.0,2.0,5.0,2.0,23.0,6.0,12.0,20.0,28.0,4.0,1.0,5.0,4.0,10.0,3.0,8.0,12.0,,12.0,1.0,1.0,,1.0,36.0,100,1.0,1.0,0.25,0.25,0.5555555555555556,0.61,0.6666666666666666,0.35555555555555557,24.380165289256198,0.5,0.2608695652173913,0.15789473684210525,0.21428571428571427,0.17391304347826086,0.14814814814814814,0.18181818181818182,0.2,0.08888888888888889,0.26666666666666666,0.25,0.25,1.0,0.7555555555555555,0.25,0.5652422222222223,0.5645913043478261,0.5901639344262295,4.251724137931034,24.95,0.4807692307692308,10.0,18.0,3.0,7.0,6.0,9.0,7.0,2.0,2.0,1.0,,,,1.0,2.0,8.0,19.0,3.0,7.0,,2.0,2.0,8.0,11.0,2.0,8.0,8.0,30.0,6.0,2.0,1.0,,7.0,1.0,2.0,8.0,3.0,3.0,1.0,5.0,,4.0,,2.0,7.0,,,,1.0,,4.0,0.21052631578947367,0.25,,0.25,0.6551724137931034,0.42857142857142855,0.7333333333333333,0.3333333333333333,0.6086956521739131,0.4,0.06896551724137931,0.1111111111111111,,0.6666666666666666,0.25,0.12962962962962962,,0.07446808510638298,0.11538461538461539,0.18181818181818182,,0.1875,0.7142857142857143,0.15,,0.4,0.5555555555555556,0.625,0.2,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.044444444444444446,1.0,1.0,0.5,0.25,0.25,1.0,0.7777777777777778,0.42857142857142855,,0.1111111111111111,,,0.391304347826087,0.6666666666666666,,,0.34782608695652173,0.25,0.61765,0.14285714285714285,0.21212121212121213,0.13114754098360656,1.0,,3.0,,1.0,,1.0,1.0,,,,0.1111111111111111,,,3.0,True,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3459.3999999999996,58,-25,119,121,42,51,11,240,8.0,4.0,1.0,1.0,16.0,3.0,5.0,3.0,26.0,156,3.0,,11.0,9.0,,1.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,4.0,5.0,10.0,1.0,1.0,,,5.0,2.0,8.0,2.0,,4.0,,6.0,5.0,6.0,11.0,42,,1.0,0.6,0.6,0.5476190476190477,0.5652173913043478,0.9166666666666666,0.23809523809523808,20.8955223880597,,0.12121212121212122,0.05263157894736842,0.09615384615384616,0.11764705882352941,0.08333333333333333,,0.38095238095238093,0.19047619047619047,0.047619047619047616,1.0,1.0,1.0,0.5714285714285714,1.0,0.5370761904761905,0.4850083333333333,0.4230769230769231,6.937500000000001,23.44,0.35294117647058826,6.0,7.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,,,1.0,1.0,7.0,1.0,4.0,,,,2.0,1.0,3.0,3.0,10.0,4.0,2.0,,,2.0,3.0,,,5.0,1.0,,,5.0,1.0,2.0,1.0,,2.0,,,,1.0,4.0,,0.7142857142857143,0.8333333333333334,,1.0,0.4375,0.25,0.3333333333333333,0.25,0.9166666666666666,0.25,,,,,,0.0967741935483871,0.11764705882352941,0.10416666666666667,,0.21428571428571427,0.16666666666666666,0.15384615384615385,,0.1,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.125,0.125,1.0,0.047619047619047616,,,,0.5,0.5,1.0,0.25,1.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.4175333333333333,0.08695652173913043,0.1111111111111111,0.07692307692307693,3.0,1.0,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4886.9,81,-30,168,171,88,60,25,339,3.0,3.0,2.0,10.0,10.0,3.0,13.0,3.0,18.0,207,3.0,,8.0,9.0,,10.0,2.0,10.0,3.0,13.0,3.0,8.0,1.0,29.0,7.0,1.0,9.0,11.0,3.0,1.0,1.0,,3.0,5.0,9.0,3.0,,3.0,,1.0,1.0,2.0,8.0,88,,1.0,0.23076923076923078,0.23076923076923078,0.32608695652173914,0.3541666666666667,0.4444444444444444,0.5652173913043478,13.366336633663366,0.3333333333333333,0.03571428571428571,0.175,0.11764705882352941,0.08333333333333333,0.21212121212121213,,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.2,0.2,1.0,0.8695652173913043,0.2,0.5574195652173913,0.57565,0.4444444444444444,4.32,25.099999999999998,0.5238095238095238,3.0,7.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,,1.0,3.0,3.0,,1.0,,1.0,,,1.0,2.0,6.0,4.0,2.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3,,0.3333333333333333,,0.4444444444444444,,,,,0.5,,0.02127659574468085,0.022727272727272728,0.02197802197802198,,0.043478260869565216,0.034482758620689655,,,0.058823529411764705,0.5,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5935,0.041666666666666664,0.09090909090909091,,,1.0,,1.0,1.0,,,,,,,0.5,1.0,,,True,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2673.7,45,-4,95,96,64,72,18,191,3.0,2.0,,3.0,6.0,,5.0,6.0,8.0,116,5.0,2.0,2.0,,,3.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,1.0,3.0,7.0,1.0,,,,1.0,1.0,3.0,5.0,1.0,6.0,,,,,2.0,64,,,,,0.09090909090909091,0.2857142857142857,0.1111111111111111,0.45454545454545453,12.820512820512821,,0.06666666666666667,0.08695652173913043,0.07894736842105263,0.25,0.11764705882352941,,0.2727272727272727,0.18181818181818182,0.2727272727272727,,,,0.7272727272727273,,0.5596818181818182,0.5166375000000001,0.25,3.5,24.82,0.6736842105263158,1.0,3.0,,2.0,,2.0,,,,,,1.0,,2.0,,2.0,1.0,,3.0,,2.0,,,,,3.0,,2.0,,,,1.0,3.0,,,4.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,,,,,,2.0,,,,,0.16666666666666666,,,,,,,,,,,0.13043478260869565,0.045454545454545456,0.08888888888888889,0.2,0.09090909090909091,0.06666666666666667,,,0.1111111111111111,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.4,,,0.4,,,0.25,,0.125,,0.25,,0.545775,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2462.2,41,-28,87,89,48,62,10,176,3.0,,,,14.0,,,4.0,16.0,110,8.0,,6.0,,,,,1.0,5.0,6.0,4.0,1.0,,17.0,1.0,2.0,3.0,3.0,,,4.0,1.0,7.0,3.0,5.0,3.0,,6.0,,,,,6.0,48,,,,,0.42857142857142855,0.47058823529411764,0.375,,24.489795918367346,0.5714285714285714,0.08695652173913043,0.08333333333333333,0.08571428571428572,0.08333333333333333,0.16666666666666666,,0.21428571428571427,,,,,,0.5714285714285714,,0.5283857142857143,0.542175,0.375,6.707142857142857,,0.5517241379310345,5.0,8.0,,,3.0,5.0,,1.0,3.0,,,,,,,,6.0,,,,,,,3.0,,,6.0,6.0,,2.0,1.0,,,,,,,,3.0,3.0,,5.0,,,3.0,,,,,,,0.5,0.5,,,0.42857142857142855,,0.375,,0.375,,0.14285714285714285,0.25,,,,,,,,,,0.1111111111111111,,,,0.5714285714285714,0.625,0.8333333333333334,0.6,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.625,0.6,,,,,,0.17647058823529413,0.17647058823529413,,2.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
