EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,OffCorner3ReboundPct,on,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2780.5,46,-21.0,92,97,15,17,8,189,4.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,7.0,119,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,15,1.0,0.5,0.5,0.5,0.375,0.3888888888888889,0.25,0.5,11.538461538461538,1.0,0.05,0.037037037037037035,0.23529411764705882,0.13513513513513514,0.022727272727272728,0.08333333333333333,0.1111111111111111,0.2727272727272727,0.16666666666666666,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.5,1.0,0.495925,0.5937,0.4517,0.14285714285714285,8.0,25.1,0.16304347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7564.700000000001,126,-40.0,269,264,136,126,40,533,14.0,11.0,,5.0,18.0,27.0,10.0,29.0,9.0,67.0,348,2.0,14.0,4.0,36.0,27.0,3.0,18.0,5.0,3.0,7.0,10.0,6.0,3.0,,27.0,4.0,6.0,12.0,19.0,6.0,25.0,5.0,1.0,5.0,4.0,6.0,7.0,14.0,9.0,,12.0,1.0,4.0,,5.0,36.0,136,1.0,0.9,0.3448275862068966,0.3448275862068966,0.5178571428571429,0.5403225806451613,0.5294117647058824,0.5178571428571429,21.38364779874214,0.8333333333333334,0.2608695652173913,0.056338028169014086,0.125,0.19148936170212766,0.03816793893129771,0.03333333333333333,0.25,0.07692307692307693,0.3333333333333333,0.25,0.19642857142857142,0.32142857142857145,0.2777777777777778,0.2777777777777778,1.0,,0.7142857142857143,0.2777777777777778,0.5151357142857144,0.48786666666666667,0.5227265624999999,0.5373134328358209,5.925925925925926,24.975862068965522,0.5055762081784386,7.0,11.0,4.0,4.0,4.0,6.0,6.0,1.0,2.0,5.0,2.0,7.0,1.0,2.0,2.0,11.0,14.0,6.0,6.0,1.0,4.0,19.0,10.0,4.0,18.0,20.0,8.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,3.0,0.7142857142857143,0.9090909090909091,0.5,0.2222222222222222,0.5185185185185185,1.0,0.7142857142857143,0.9375,0.5,0.95,0.14814814814814814,0.09090909090909091,0.21428571428571427,0.25,0.16666666666666666,0.016666666666666666,0.09090909090909091,0.024390243902439025,0.2608695652173913,0.2857142857142857,0.03571428571428571,0.4,0.19642857142857142,0.6363636363636364,0.7,0.5714285714285714,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.03571428571428571,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,0.8,0.5,1.0,0.5,0.25,0.5,1.0,0.1875,0.6666666666666666,0.21875,0.2857142857142857,0.34375,0.18181818181818182,0.08196721311475409,0.15625,0.2835820895522388,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5331.4,89,-25.0,185,188,112,95,33,373,11.0,1.0,,12.0,20.0,37.0,12.0,21.0,19.0,91.0,256,4.0,18.0,10.0,49.0,21.0,15.0,20.0,12.0,5.0,4.0,9.0,2.0,4.0,1.0,22.0,1.0,3.0,6.0,9.0,1.0,10.0,1.0,1.0,2.0,2.0,5.0,3.0,7.0,11.0,,21.0,1.0,2.0,1.0,2.0,49.0,112,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.6206896551724138,0.6742424242424242,0.7205882352941176,0.3620689655172414,31.838565022421523,0.4,0.20689655172413793,0.019230769230769232,0.09375,0.14754098360655737,0.01020408163265306,,0.4,0.08333333333333333,0.125,0.1896551724137931,0.017241379310344827,0.3448275862068966,0.6,0.6,0.5833333333333334,,0.6551724137931034,0.6,0.5135241379310346,0.5426083333333334,0.5028258620689655,0.5384615384615384,8.083783783783785,25.890476190476186,0.6054054054054054,10.0,17.0,1.0,2.0,6.0,8.0,4.0,4.0,9.0,,,,2.0,4.0,7.0,11.0,18.0,2.0,3.0,2.0,,10.0,9.0,7.0,11.0,6.0,30.0,2.0,3.0,2.0,,,,1.0,,,3.0,,2.0,,,9.0,,,,1.0,,2.0,0.16666666666666666,0.17647058823529413,0.5,0.6363636363636364,0.4864864864864865,0.6666666666666666,0.5,0.7142857142857143,0.6724137931034483,0.7142857142857143,0.08108108108108109,0.11764705882352941,0.09090909090909091,,,,0.047619047619047616,,0.07692307692307693,0.16666666666666666,0.04,,0.29310344827586204,0.5882352941176471,0.6666666666666666,0.3,0.36363636363636365,0.4,,0.15517241379310345,0.4444444444444444,0.4444444444444444,,,,,0.2857142857142857,0.5,,0.5714285714285714,0.5,0.5,0.27586206896551724,0.75,,,0.3793103448275862,0.6363636363636364,0.13846153846153847,0.20454545454545456,0.10989010989010989,1.0,2.0,2.0,3.0,,,,,,,,,,True,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11157.8,186,-72.0,387,396,187,189,56,783,7.0,11.0,1.0,6.0,13.0,26.0,10.0,24.0,16.0,68.0,492,3.0,12.0,6.0,29.0,21.0,9.0,13.0,6.0,5.0,6.0,11.0,1.0,5.0,,28.0,1.0,13.0,4.0,18.0,3.0,21.0,4.0,1.0,6.0,2.0,12.0,13.0,21.0,19.0,2.0,21.0,,,,,29.0,187,,0.7,0.4166666666666667,0.4166666666666667,0.52,0.5666666666666667,0.6304347826086957,0.48,15.789473684210527,0.5,0.05128205128205128,0.009433962264150943,0.17567567567567569,0.1118421052631579,0.015625,0.02127659574468085,0.06060606060606061,0.18181818181818182,0.15789473684210525,0.14,0.22,0.26,0.46153846153846156,0.5,0.6666666666666666,0.125,0.82,0.46153846153846156,0.591982,0.5698416666666667,0.6195368421052632,0.4264705882352941,4.007692307692308,24.891666666666662,0.48320413436692505,10.0,17.0,3.0,3.0,6.0,10.0,1.0,,2.0,4.0,2.0,4.0,1.0,2.0,1.0,3.0,11.0,3.0,5.0,1.0,,9.0,7.0,3.0,7.0,14.0,8.0,2.0,7.0,5.0,2.0,,1.0,,3.0,4.0,6.0,,8.0,,1.0,10.0,,,,,,4.0,0.6363636363636364,0.7,0.3333333333333333,0.42857142857142855,0.4230769230769231,0.6,0.5833333333333334,0.5625,0.6052631578947368,0.5625,0.2692307692307692,0.11764705882352941,0.7142857142857143,0.14285714285714285,,0.023255813953488372,,0.034482758620689655,0.058823529411764705,,,,0.34,0.5882352941176471,0.6666666666666666,0.7,0.14285714285714285,0.5,,0.04,,,,0.36363636363636365,0.36363636363636365,0.75,0.375,1.0,0.6666666666666666,0.25,0.5,1.0,0.5263157894736842,0.6,0.21052631578947367,0.5,0.15789473684210525,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.1323529411764706,3.0,,,,1.0,1.0,1.0,4.0,2.0,0.041666666666666664,0.07692307692307693,,,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5087.799999999999,85,-22.0,176,177,54,64,31,353,1.0,,,,,22.0,,,6.0,32.0,201,,4.0,3.0,9.0,,,,,2.0,2.0,4.0,2.0,1.0,,10.0,7.0,3.0,3.0,7.0,14.0,21.0,2.0,,2.0,2.0,6.0,3.0,8.0,13.0,,9.0,1.0,3.0,,3.0,9.0,54,1.0,,,,0.5909090909090909,0.6153846153846154,0.75,,14.953271028037383,0.3333333333333333,0.075,0.12962962962962962,0.08333333333333333,0.07894736842105263,0.14285714285714285,0.125,0.07142857142857142,0.07142857142857142,0.125,0.045454545454545456,,,,,,,0.9090909090909091,,0.6488636363636362,0.5953,0.66315,0.28125,2.3636363636363638,,0.3068181818181818,13.0,20.0,4.0,7.0,3.0,3.0,,,1.0,,,,,,,,13.0,4.0,8.0,,3.0,11.0,3.0,,,18.0,8.0,8.0,,,7.0,,1.0,1.0,2.0,,4.0,2.0,3.0,1.0,3.0,4.0,,,1.0,2.0,2.0,1.0,0.6923076923076923,1.0,,,0.5909090909090909,0.5,0.75,0.5,0.75,0.55,,,,0.5,,0.1590909090909091,0.16,0.03571428571428571,0.10526315789473684,,0.1111111111111111,0.6666666666666666,0.9090909090909091,0.65,0.65,0.6923076923076923,,,,0.045454545454545456,,,,,,,0.875,0.5714285714285714,,,,,0.75,1.0,,,,,0.16,0.16,0.34375,2.0,,1.0,,,,,3.0,,,,1.0,0.375,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6241.4,104,-53.0,214,224,100,107,28,438,9.0,4.0,1.0,3.0,13.0,30.0,4.0,17.0,11.0,61.0,285,2.0,15.0,8.0,36.0,12.0,,13.0,3.0,7.0,3.0,10.0,2.0,5.0,2.0,23.0,7.0,6.0,12.0,20.0,8.0,28.0,4.0,1.0,6.0,5.0,11.0,3.0,8.0,12.0,,12.0,1.0,1.0,,1.0,36.0,100,1.0,1.0,0.23529411764705882,0.23529411764705882,0.5319148936170213,0.5865384615384616,0.6666666666666666,0.3617021276595745,24.899598393574294,0.5454545454545454,0.24489795918367346,0.125,0.15384615384615385,0.20454545454545456,0.07142857142857142,0.1111111111111111,0.16,0.14814814814814814,0.16666666666666666,0.19148936170212766,0.0851063829787234,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.1111111111111111,0.7659574468085106,0.23076923076923078,0.5630627659574469,0.61765,0.5645913043478261,0.5901639344262295,4.226666666666666,24.988235294117644,0.4672897196261682,10.0,19.0,3.0,7.0,6.0,9.0,7.0,2.0,2.0,1.0,,,,1.0,2.0,8.0,19.0,3.0,7.0,,2.0,8.0,11.0,2.0,8.0,8.0,30.0,6.0,3.0,1.0,,1.0,2.0,3.0,3.0,1.0,5.0,1.0,4.0,,2.0,7.0,,,,1.0,,4.0,0.21052631578947367,0.25,,0.25,0.6333333333333333,0.42857142857142855,0.7333333333333333,0.3333333333333333,0.6086956521739131,0.4,0.1,0.15789473684210525,,0.6666666666666666,0.25,,0.18181818181818182,,0.17647058823529413,0.7142857142857143,0.14285714285714285,,0.40425531914893614,0.5263157894736842,0.625,0.2,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.0425531914893617,1.0,1.0,0.5,0.25,0.25,1.0,0.7777777777777778,0.42857142857142855,,0.1111111111111111,,,0.391304347826087,0.6666666666666666,,,0.34782608695652173,0.25,0.13725490196078433,0.20588235294117646,0.13114754098360656,1.0,,3.0,,,1.0,3.0,1.0,,,,,,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3671.0,61,-31.0,125,130,42,59,12,255,8.0,4.0,,1.0,1.0,16.0,3.0,5.0,3.0,26.0,166,,3.0,,11.0,9.0,,1.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,3.0,1.0,4.0,5.0,6.0,11.0,1.0,1.0,,,5.0,2.0,8.0,2.0,,4.0,,6.0,5.0,6.0,11.0,42,,1.0,0.6,0.6,0.5476190476190477,0.5652173913043478,0.9166666666666666,0.23809523809523808,19.858156028368796,,0.1111111111111111,0.09090909090909091,0.05,0.08928571428571429,0.11538461538461539,,0.10526315789473684,0.08333333333333333,,0.38095238095238093,0.19047619047619047,0.047619047619047616,1.0,1.0,1.0,,0.5714285714285714,1.0,0.5370761904761905,0.4175333333333333,0.4850083333333333,0.4230769230769231,6.937500000000001,23.44,0.336,6.0,7.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,,,1.0,1.0,7.0,1.0,4.0,,,2.0,1.0,3.0,3.0,10.0,4.0,2.0,,,3.0,,,1.0,,,5.0,1.0,2.0,1.0,,2.0,,,,1.0,4.0,,0.7142857142857143,0.8333333333333334,,1.0,0.4375,0.25,0.3333333333333333,0.25,0.9166666666666666,0.25,,,,,,0.15789473684210525,0.21428571428571427,0.21428571428571427,0.14285714285714285,,0.1,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.125,0.125,1.0,0.047619047619047616,,,,0.5,0.5,1.0,0.25,1.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.08695652173913043,0.1111111111111111,0.07692307692307693,3.0,1.0,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5587.3,93,-37.0,195,196,100,74,32,391,4.0,5.0,1.0,2.0,13.0,11.0,3.0,18.0,3.0,18.0,239,1.0,3.0,,8.0,9.0,,13.0,2.0,11.0,4.0,15.0,4.0,9.0,1.0,34.0,1.0,7.0,1.0,9.0,2.0,11.0,3.0,1.0,1.0,,3.0,6.0,10.0,4.0,1.0,3.0,,1.0,1.0,2.0,8.0,100,,1.0,0.16666666666666666,0.16666666666666666,0.25862068965517243,0.2833333333333333,0.36363636363636365,0.6206896551724138,13.865546218487395,0.3333333333333333,0.030303030303030304,0.017241379310344827,0.16279069767441862,0.10526315789473684,0.017699115044247787,,0.07692307692307693,0.19444444444444445,,0.13793103448275862,0.1724137931034483,0.4482758620689655,0.15384615384615385,0.15384615384615385,1.0,0.5,0.8620689655172413,0.15384615384615385,0.5551379310344827,0.5935,0.5714727272727274,0.4444444444444444,4.354545454545454,24.911111111111108,0.5128205128205128,3.0,7.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,,1.0,5.0,3.0,,1.0,,,,1.0,2.0,8.0,4.0,2.0,,,,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.25,0.2727272727272727,,0.3333333333333333,,0.36363636363636365,,,,,0.5,,0.01818181818181818,0.034482758620689655,0.02702702702702703,,,0.043478260869565216,0.5,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,0.2,0.2,1.0,0.5,,,,,,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.2,0.03333333333333333,0.08333333333333333,,,1.0,,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3058.7,51,1.0,109,110,72,81,22,219,4.0,2.0,,2.0,6.0,8.0,2.0,8.0,7.0,17.0,127,2.0,5.0,2.0,8.0,6.0,,6.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,2.0,2.0,4.0,4.0,8.0,2.0,1.0,,,1.0,1.0,3.0,6.0,1.0,7.0,,,,,8.0,72,,1.0,0.25,0.25,0.3125,0.4473684210526316,0.3333333333333333,0.5,14.814814814814813,,0.1111111111111111,0.10714285714285714,0.08,0.09302325581395349,0.07407407407407407,0.16666666666666666,0.2,0.10526315789473684,,0.25,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.3333333333333333,0.5757343749999999,0.545775,0.5305227272727273,0.47058823529411764,3.2625,24.8,0.6605504587155964,2.0,4.0,,2.0,,2.0,,,,,,1.0,,2.0,2.0,5.0,2.0,,3.0,,,,,2.0,6.0,,4.0,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,4.0,,,,,,2.0,,,,0.3333333333333333,0.25,,,,0.2727272727272727,,0.125,,0.25,,,0.038461538461538464,0.07142857142857142,0.05555555555555555,0.1,,0.1,,0.25,0.5,0.5,,,,,,,,,,,,0.4,,,0.4,,,0.18181818181818182,,0.09090909090909091,,0.45454545454545453,0.4,0.21052631578947367,0.36363636363636365,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2759.2,46,-31.0,97,100,48,72,12,197,3.0,,,,,16.0,,,4.0,16.0,123,,8.0,,6.0,,,,,1.0,6.0,7.0,5.0,1.0,,20.0,1.0,2.0,2.0,4.0,1.0,5.0,,,4.0,1.0,7.0,4.0,6.0,3.0,,6.0,,,,,6.0,48,,,,,0.375,0.42105263157894735,0.375,,23.636363636363633,0.5714285714285714,0.07407407407407407,0.038461538461538464,0.15384615384615385,0.1,0.025,0.07692307692307693,0.07142857142857142,0.16666666666666666,0.14285714285714285,0.1875,,,,,,,0.5625,,0.5246125,0.554,0.542175,0.375,7.21875,,0.4948453608247423,5.0,9.0,,1.0,3.0,5.0,,1.0,4.0,,,,,,,,6.0,,1.0,,,,3.0,,,6.0,6.0,,2.0,1.0,,,,,,3.0,3.0,,5.0,,,3.0,,,,,,,0.5,0.5,,,0.375,,0.375,,0.375,,0.125,0.2222222222222222,,,,,,,0.09090909090909091,,,,0.5625,0.5555555555555556,0.7142857142857143,0.6,,,,0.25,0.25,0.25,,,,,1.0,,,,,,0.625,0.6,,,,,0.15789473684210525,0.15789473684210525,,2.0,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
