EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,LongMidRangeAssists,OffCorner3ReboundPct,on,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2614.5,44,-17,86,91,15,17,6,177,3.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,7.0,109,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,4.0,1.0,5.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,15,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.25,0.5,10.638297872340425,1.0,0.05555555555555555,0.23529411764705882,0.14285714285714285,0.1111111111111111,0.2727272727272727,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.48845000000000005,0.4517,0.14285714285714285,7.233333333333334,25.666666666666668,0.1744186046511628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7013.7,117,-41,249,244,128,117,34,493,13.0,11.0,5.0,18.0,26.0,10.0,29.0,7.0,65.0,327,14.0,2.0,34.0,27.0,3.0,18.0,5.0,3.0,5.0,8.0,4.0,3.0,,21.0,6.0,10.0,17.0,23.0,5.0,1.0,5.0,4.0,6.0,7.0,14.0,8.0,,10.0,1.0,4.0,,5.0,34.0,128,1.0,0.9,0.3448275862068966,0.3448275862068966,0.5272727272727272,0.5416666666666666,0.5151515151515151,0.5272727272727272,22.758620689655174,0.8333333333333334,0.24390243902439024,0.13043478260869565,0.1839080459770115,0.26666666666666666,0.08108108108108109,0.3333333333333333,0.23636363636363636,0.2,0.32727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.7272727272727273,0.2777777777777778,0.5170727272727274,0.5227265624999999,0.5230769230769231,5.9423076923076925,24.975862068965522,0.5140562248995983,7.0,11.0,4.0,4.0,4.0,6.0,6.0,1.0,2.0,5.0,2.0,7.0,1.0,2.0,2.0,11.0,14.0,6.0,6.0,1.0,2.0,4.0,19.0,10.0,4.0,18.0,20.0,8.0,6.0,4.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,0.7142857142857143,0.9090909090909091,0.5,0.2222222222222222,0.5384615384615384,1.0,0.7142857142857143,0.9375,0.5,0.95,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.25,0.16666666666666666,0.06451612903225806,0.018518518518518517,0.04310344827586207,0.038461538461538464,0.10714285714285714,0.02702702702702703,0.25,0.16666666666666666,0.037037037037037035,0.4,0.2,0.6363636363636364,0.7,0.5714285714285714,0.46153846153846156,0.6,0.8333333333333334,0.03636363636363636,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,0.8,0.5,1.0,0.5,0.25,0.5,1.0,0.1875,0.6666666666666666,0.21875,0.2857142857142857,0.34375,0.18181818181818182,0.48786666666666667,0.06779661016949153,0.13333333333333333,0.2923076923076923,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5158.4,86,-27,179,182,106,94,32,361,11.0,1.0,12.0,20.0,37.0,12.0,21.0,19.0,91.0,252,18.0,10.0,49.0,21.0,15.0,20.0,12.0,5.0,4.0,9.0,2.0,4.0,1.0,22.0,2.0,5.0,7.0,8.0,1.0,1.0,2.0,2.0,5.0,3.0,6.0,11.0,,21.0,1.0,2.0,1.0,2.0,49.0,106,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.6206896551724138,0.6742424242424242,0.7205882352941176,0.3620689655172414,32.87037037037037,0.4,0.17857142857142858,0.06451612903225806,0.11864406779661017,0.3333333333333333,0.043478260869565216,0.125,0.1896551724137931,0.017241379310344827,0.3448275862068966,0.6,0.6,0.5833333333333334,0.6551724137931034,0.6,0.5135241379310346,0.5028258620689655,0.5384615384615384,8.083783783783785,25.890476190476186,0.5921787709497207,10.0,17.0,1.0,2.0,6.0,8.0,4.0,4.0,9.0,,,,2.0,4.0,7.0,11.0,18.0,2.0,3.0,2.0,4.0,,10.0,9.0,7.0,11.0,6.0,30.0,2.0,3.0,2.0,,1.0,,,1.0,1.0,,,3.0,,2.0,,,9.0,,,,1.0,,2.0,0.16666666666666666,0.17647058823529413,0.5,0.6363636363636364,0.4864864864864865,0.6666666666666666,0.5,0.7142857142857143,0.6724137931034483,0.7142857142857143,0.08108108108108109,0.11764705882352941,0.09090909090909091,,,0.019230769230769232,,0.010526315789473684,,0.047619047619047616,,0.07692307692307693,0.16666666666666666,0.04,,0.29310344827586204,0.5882352941176471,0.6666666666666666,0.3,0.36363636363636365,0.4,,0.15517241379310345,0.4444444444444444,0.4444444444444444,,,,,0.2857142857142857,0.5,,0.5714285714285714,0.5,0.5,0.27586206896551724,0.75,,,0.3793103448275862,0.6363636363636364,0.5426083333333334,0.13846153846153847,0.20454545454545456,0.10989010989010989,1.0,2.0,2.0,3.0,,,,,,,,,,,,True,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10606.8,177,-73,367,376,179,180,50,743,6.0,11.0,5.0,12.0,23.0,9.0,23.0,14.0,61.0,471,11.0,6.0,29.0,18.0,9.0,12.0,5.0,5.0,6.0,11.0,1.0,5.0,,28.0,13.0,3.0,17.0,20.0,4.0,1.0,6.0,2.0,10.0,13.0,21.0,18.0,2.0,19.0,,,,,29.0,179,,0.6666666666666666,0.391304347826087,0.391304347826087,0.5108695652173914,0.5545454545454546,0.6590909090909091,0.5,15.186915887850466,0.6,0.0410958904109589,0.18055555555555555,0.1103448275862069,0.0625,0.18867924528301888,0.15789473684210525,0.13043478260869565,0.2391304347826087,0.2608695652173913,0.4166666666666667,0.45454545454545453,0.6,0.8260869565217391,0.4166666666666667,0.5934673913043479,0.6129388888888889,0.47540983606557374,3.8347826086956522,24.873913043478257,0.4877384196185286,9.0,15.0,3.0,3.0,6.0,9.0,1.0,,2.0,4.0,2.0,4.0,,1.0,1.0,3.0,10.0,3.0,5.0,,2.0,,6.0,7.0,3.0,7.0,12.0,8.0,2.0,6.0,5.0,2.0,1.0,,1.0,3.0,,3.0,4.0,4.0,,7.0,,1.0,9.0,,,,,,4.0,0.6,0.6666666666666666,,0.42857142857142855,0.43478260869565216,0.6,0.6363636363636364,0.42857142857142855,0.6388888888888888,0.42857142857142855,0.2608695652173913,0.06666666666666667,0.8333333333333334,0.14285714285714285,,0.010309278350515464,0.025,0.01694915254237288,0.023255813953488372,,0.037037037037037035,0.03225806451612903,,,,0.32608695652173914,0.6,0.6428571428571429,0.6666666666666666,0.16666666666666666,1.0,,0.043478260869565216,,,,0.36363636363636365,0.36363636363636365,0.75,0.42857142857142855,1.0,0.6666666666666666,0.14285714285714285,,,0.5,0.6666666666666666,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.57965,0.16363636363636364,0.28125,0.09836065573770492,1.0,,,,1.0,1.0,1.0,1.0,4.0,2.0,0.043478260869565216,0.08333333333333333,0.14285714285714285,,,True,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4709.799999999999,78,-21,162,163,52,56,26,325,1.0,,,,18.0,,,4.0,28.0,184,4.0,3.0,9.0,,,,,1.0,2.0,3.0,2.0,,,8.0,3.0,3.0,7.0,16.0,2.0,,1.0,1.0,5.0,3.0,8.0,11.0,,7.0,1.0,2.0,,2.0,9.0,52,1.0,,,,0.6666666666666666,0.6666666666666666,0.75,,13.471502590673575,0.2,0.08333333333333333,0.08571428571428572,0.08450704225352113,0.07142857142857142,0.07407407407407407,0.125,0.05555555555555555,,,,,,0.8888888888888888,,0.6671166666666665,0.66315,0.32142857142857145,2.577777777777778,,0.32098765432098764,12.0,16.0,3.0,4.0,3.0,3.0,,,1.0,,,,,,,,12.0,3.0,5.0,,,1.0,7.0,3.0,,,18.0,6.0,6.0,,,6.0,3.0,,1.0,9.0,1.0,2.0,,4.0,1.0,3.0,1.0,3.0,3.0,,,1.0,1.0,1.0,1.0,0.75,1.0,,,0.6666666666666666,0.6,0.75,0.6,0.75,0.5833333333333334,,,,0.5,,0.06666666666666667,0.14634146341463414,0.10465116279069768,0.15,,0.037037037037037035,0.125,,0.16666666666666666,0.5,0.8888888888888888,0.75,0.75,0.75,,,,0.05555555555555555,,,,,,,0.8,0.75,,,,,0.75,1.0,,,,,0.5813666666666667,0.15,0.15,0.25,2.0,,1.0,,,,,,3.0,,,,,1.0,0.35714285714285715,True,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6241.4,104,-53,214,224,100,107,28,438,9.0,4.0,3.0,13.0,30.0,4.0,17.0,11.0,61.0,285,15.0,8.0,36.0,12.0,,13.0,3.0,7.0,3.0,10.0,2.0,5.0,2.0,23.0,6.0,12.0,20.0,28.0,4.0,1.0,6.0,5.0,11.0,3.0,8.0,12.0,,12.0,1.0,1.0,,1.0,36.0,100,1.0,1.0,0.23529411764705882,0.23529411764705882,0.5319148936170213,0.5865384615384616,0.6666666666666666,0.3617021276595745,24.899598393574294,0.5454545454545454,0.24489795918367346,0.15384615384615385,0.20454545454545456,0.16,0.14814814814814814,0.16666666666666666,0.19148936170212766,0.0851063829787234,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.7659574468085106,0.23076923076923078,0.5630627659574469,0.5645913043478261,0.5901639344262295,4.226666666666666,24.988235294117644,0.4672897196261682,10.0,19.0,3.0,7.0,6.0,9.0,7.0,2.0,2.0,1.0,,,,1.0,2.0,8.0,19.0,3.0,7.0,,2.0,2.0,8.0,11.0,2.0,8.0,8.0,30.0,6.0,3.0,1.0,,7.0,1.0,2.0,8.0,3.0,3.0,1.0,5.0,1.0,4.0,,2.0,7.0,,,,1.0,,4.0,0.21052631578947367,0.25,,0.25,0.6333333333333333,0.42857142857142855,0.7333333333333333,0.3333333333333333,0.6086956521739131,0.4,0.1,0.15789473684210525,,0.6666666666666666,0.25,0.125,,0.07142857142857142,0.1111111111111111,0.18181818181818182,,0.17647058823529413,0.7142857142857143,0.14285714285714285,,0.40425531914893614,0.5263157894736842,0.625,0.2,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.0425531914893617,1.0,1.0,0.5,0.25,0.25,1.0,0.7777777777777778,0.42857142857142855,,0.1111111111111111,,,0.391304347826087,0.6666666666666666,,,0.34782608695652173,0.25,0.61765,0.13725490196078433,0.20588235294117646,0.13114754098360656,1.0,,3.0,,1.0,,1.0,3.0,1.0,,,,0.1111111111111111,,,True,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3651.0,61,-29,125,129,42,58,12,254,8.0,4.0,1.0,1.0,16.0,3.0,5.0,3.0,26.0,164,3.0,,11.0,9.0,,1.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,4.0,5.0,11.0,1.0,1.0,,,5.0,2.0,8.0,2.0,,4.0,,6.0,5.0,6.0,11.0,42,,1.0,0.6,0.6,0.5476190476190477,0.5652173913043478,0.9166666666666666,0.23809523809523808,19.858156028368796,,0.1111111111111111,0.05,0.08928571428571429,0.10526315789473684,0.08333333333333333,,0.38095238095238093,0.19047619047619047,0.047619047619047616,1.0,1.0,1.0,0.5714285714285714,1.0,0.5370761904761905,0.4850083333333333,0.4230769230769231,6.937500000000001,23.44,0.336,6.0,7.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,,,1.0,1.0,7.0,1.0,4.0,,,,2.0,1.0,3.0,3.0,10.0,4.0,2.0,,,3.0,3.0,,,6.0,1.0,,,5.0,1.0,2.0,1.0,,2.0,,,,1.0,4.0,,0.7142857142857143,0.8333333333333334,,1.0,0.4375,0.25,0.3333333333333333,0.25,0.9166666666666666,0.25,,,,,,0.09090909090909091,0.15789473684210525,0.11538461538461539,,0.21428571428571427,0.21428571428571427,0.14285714285714285,,0.1,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.125,0.125,1.0,0.047619047619047616,,,,0.5,0.5,1.0,0.25,1.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.4175333333333333,0.08695652173913043,0.1111111111111111,0.07692307692307693,3.0,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5056.3,84,-40,175,177,92,66,26,352,3.0,4.0,2.0,11.0,10.0,3.0,15.0,3.0,18.0,220,3.0,,8.0,9.0,,11.0,2.0,11.0,3.0,14.0,3.0,9.0,1.0,31.0,7.0,1.0,9.0,11.0,3.0,1.0,1.0,,3.0,5.0,9.0,3.0,,3.0,,1.0,1.0,2.0,8.0,92,,1.0,0.2,0.2,0.3,0.3269230769230769,0.4,0.6,13.809523809523808,0.3333333333333333,0.03571428571428571,0.17073170731707318,0.11594202898550725,0.08333333333333333,0.20588235294117646,,0.12,0.16,0.44,0.18181818181818182,0.18181818181818182,1.0,0.88,0.18181818181818182,0.557604,0.571095,0.4444444444444444,4.32,25.019999999999996,0.5257142857142857,3.0,7.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,,1.0,4.0,3.0,,1.0,,1.0,,,1.0,2.0,7.0,4.0,2.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.3,,0.3333333333333333,,0.4,,,,,0.5,,0.02040816326530612,0.02040816326530612,0.02040816326530612,,0.041666666666666664,0.030303030303030304,,,0.05263157894736842,0.5,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,0.25,0.25,1.0,0.5,,,,,,0.2,0.5,0.3,0.3333333333333333,0.4,0.25,0.5935,0.038461538461538464,0.09090909090909091,,,1.0,,1.0,1.0,,,,,,,,0.5,1.0,,True,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2673.7,45,-4,95,96,64,72,18,191,3.0,2.0,,3.0,6.0,,5.0,6.0,8.0,116,5.0,2.0,2.0,,,3.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,1.0,3.0,7.0,1.0,,,,1.0,1.0,3.0,5.0,1.0,6.0,,,,,2.0,64,,,,,0.09090909090909091,0.2857142857142857,0.1111111111111111,0.45454545454545453,12.820512820512821,,0.06666666666666667,0.08695652173913043,0.07894736842105263,0.25,0.11764705882352941,,0.2727272727272727,0.18181818181818182,0.2727272727272727,,,,0.7272727272727273,,0.5596818181818182,0.5166375000000001,0.25,3.5,24.82,0.6736842105263158,1.0,3.0,,2.0,,2.0,,,,,,1.0,,2.0,,2.0,1.0,,3.0,,2.0,,,,,3.0,,2.0,,,,1.0,3.0,,,4.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,,,,,,2.0,,,,,0.16666666666666666,,,,,,,,,,,0.13043478260869565,0.045454545454545456,0.08888888888888889,0.2,0.09090909090909091,0.06666666666666667,,,0.1111111111111111,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.4,,,0.4,,,0.25,,0.125,,0.25,,0.545775,0.21428571428571427,0.3333333333333333,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2759.2,46,-31,97,100,48,72,12,197,3.0,,,,16.0,,,4.0,16.0,123,8.0,,6.0,,,,,1.0,6.0,7.0,5.0,1.0,,20.0,2.0,2.0,4.0,5.0,,,4.0,1.0,7.0,4.0,6.0,3.0,,6.0,,,,,6.0,48,,,,,0.375,0.42105263157894735,0.375,,23.636363636363633,0.5714285714285714,0.07407407407407407,0.15384615384615385,0.1,0.07142857142857142,0.16666666666666666,0.14285714285714285,0.1875,,,,,,0.5625,,0.5246125,0.542175,0.375,7.21875,,0.4948453608247423,5.0,9.0,,1.0,3.0,5.0,,1.0,4.0,,,,,,,,6.0,,1.0,,,,,3.0,,,6.0,6.0,,2.0,1.0,,1.0,,,1.0,,,3.0,3.0,,5.0,,,3.0,,,,,,,0.5,0.5,,,0.375,,0.375,,0.375,,0.125,0.2222222222222222,,,,0.038461538461538464,,0.025,0.07692307692307693,,,0.09090909090909091,,,,0.5625,0.5555555555555556,0.7142857142857143,0.6,,,,0.25,0.25,0.25,,,,,1.0,,,,,,0.625,0.6,,,,,0.554,0.15789473684210525,0.15789473684210525,,2.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
