EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,LongMidRangeAssists,BlockedLongMidRange,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Travels,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2224.5,37,-14.0,74,78,15,15,6,152,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,7.0,97,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,1.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,15,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6,0.5833333333333334,0.25,0.6,10.975609756097562,1.0,0.09090909090909091,0.1875,0.14814814814814814,0.16666666666666666,0.2,0.16666666666666666,0.4,0.2,0.4,1.0,1.0,0.5,0.6,1.0,0.5024200000000001,0.4517,0.14285714285714285,7.9,25.666666666666668,0.20270270270270271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5264.3,88,-28.0,185,185,96,89,27,370,9.0,8.0,2.0,11.0,21.0,6.0,19.0,7.0,49.0,247,12.0,2.0,24.0,15.0,3.0,11.0,2.0,3.0,3.0,6.0,3.0,,15.0,4.0,6.0,11.0,17.0,3.0,2.0,4.0,5.0,11.0,6.0,,10.0,1.0,2.0,,3.0,24.0,96,1.0,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.525,0.5444444444444444,0.5,0.475,22.477064220183486,0.75,0.2,0.1111111111111111,0.15151515151515152,0.25,0.037037037037037035,0.3333333333333333,0.225,0.2,0.275,0.18181818181818182,0.18181818181818182,1.0,0.725,0.18181818181818182,0.5160975,0.5233608695652173,0.4897959183673469,5.690476190476191,24.910526315789472,0.518918918918919,7.0,10.0,4.0,4.0,4.0,6.0,4.0,1.0,2.0,4.0,2.0,5.0,1.0,6.0,12.0,5.0,5.0,1.0,4.0,14.0,8.0,2.0,11.0,16.0,8.0,6.0,4.0,3.0,1.0,4.0,1.0,1.0,6.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.8888888888888888,0.18181818181818182,0.5714285714285714,1.0,0.6666666666666666,0.8333333333333334,0.4782608695652174,0.875,0.19047619047619047,0.1,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0851063829787234,0.02631578947368421,0.058823529411764705,0.05555555555555555,0.13043478260869565,0.038461538461538464,0.23076923076923078,0.05555555555555555,0.3333333333333333,0.25,0.7,0.7777777777777778,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.75,0.05,0.5,0.5,1.0,0.5,0.5,0.75,0.6666666666666666,1.0,0.5,0.16666666666666666,0.2608695652173913,0.6666666666666666,0.21739130434782608,0.4,0.2608695652173913,0.47822,0.09090909090909091,0.16,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3427.3999999999996,57,-8.0,119,122,79,65,21,241,8.0,,10.0,14.0,24.0,10.0,14.0,12.0,64.0,167,15.0,4.0,33.0,15.0,15.0,14.0,10.0,3.0,3.0,6.0,1.0,,15.0,2.0,5.0,7.0,8.0,1.0,1.0,3.0,3.0,5.0,6.0,,14.0,,2.0,1.0,2.0,33.0,79,,0.5,0.7142857142857143,0.7142857142857143,0.6842105263157895,0.7209302325581395,0.6875,0.3684210526315789,32.16783216783217,0.3333333333333333,0.22727272727272727,0.09523809523809523,0.16279069767441862,0.375,0.07142857142857142,0.14285714285714285,0.21052631578947367,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.5,0.5789473684210527,0.7142857142857143,0.5023013157894738,0.498,0.515625,9.745833333333334,26.38571428571429,0.6638655462184874,5.0,8.0,1.0,1.0,4.0,5.0,2.0,4.0,8.0,,,,1.0,7.0,11.0,2.0,2.0,1.0,,7.0,7.0,5.0,7.0,4.0,18.0,2.0,,3.0,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,2.0,,,6.0,,,1.0,,2.0,0.18181818181818182,0.2,0.7142857142857143,0.4583333333333333,1.0,0.4666666666666667,1.1666666666666667,0.6590909090909091,1.1666666666666667,,,,,,0.02702702702702703,,0.017241379310344827,,0.0625,,0.1111111111111111,0.058823529411764705,,0.21052631578947367,0.625,0.625,0.4,0.25,0.25,,0.21052631578947367,0.5,0.5,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.22727272727272727,0.8,,,0.3181818181818182,0.54245,0.13953488372093023,0.20689655172413793,0.109375,1.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.2,1.0,0.7142857142857143,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8380.800000000001,140,-48.0,289,299,144,142,38,588,6.0,7.0,4.0,8.0,21.0,7.0,15.0,6.0,45.0,373,11.0,2.0,22.0,12.0,9.0,8.0,4.0,4.0,5.0,9.0,1.0,,23.0,13.0,3.0,17.0,20.0,4.0,1.0,6.0,11.0,17.0,12.0,2.0,9.0,,,,,22.0,144,,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.5416666666666666,0.5625,0.6470588235294118,0.4166666666666667,13.690476190476192,0.6666666666666666,0.05172413793103448,0.22413793103448276,0.13793103448275862,0.07407407407407407,0.25,0.16666666666666666,0.16666666666666666,0.19444444444444445,0.2222222222222222,0.5,0.5,0.5,0.7777777777777778,0.5,0.5979611111111112,0.6395875,0.4888888888888889,4.066666666666667,25.01333333333333,0.4982698961937716,8.0,13.0,3.0,3.0,6.0,9.0,1.0,,2.0,3.0,2.0,4.0,,1.0,9.0,3.0,5.0,1.0,,6.0,7.0,2.0,5.0,10.0,8.0,2.0,6.0,4.0,2.0,1.0,,1.0,3.0,,4.0,3.0,1.0,3.0,2.0,,6.0,,1.0,4.0,,,,,3.0,0.5555555555555556,0.625,0.4,0.42857142857142855,0.6,0.6363636363636364,0.5,0.625,0.5,0.2857142857142857,0.07692307692307693,0.8333333333333334,0.16666666666666666,,0.012987012987012988,0.03571428571428571,0.022556390977443608,0.03125,,0.05128205128205128,0.043478260869565216,,,0.3611111111111111,0.6153846153846154,0.6666666666666666,0.625,0.16666666666666666,1.0,,0.05555555555555555,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,0.6666666666666666,,0.5625,0.6666666666666666,0.25,0.5,0.0625,0.602725,0.1,0.16,0.13333333333333333,,,,4.0,1.0,,,,,,,,1.0,3.0,1.0,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4065.8,68,-3.0,140,141,48,45,20,281,1.0,,,,14.0,,,3.0,23.0,150,3.0,2.0,6.0,,,,,1.0,1.0,2.0,1.0,,5.0,3.0,3.0,6.0,14.0,1.0,1.0,5.0,3.0,7.0,7.0,,6.0,1.0,2.0,,2.0,6.0,48,1.0,,,,0.7142857142857143,0.6764705882352942,0.6,,13.414634146341465,0.2,0.09090909090909091,0.1,0.09523809523809523,0.07142857142857142,0.09090909090909091,0.125,0.07142857142857142,,,,,,0.9285714285714286,,0.658992857142857,0.6061,0.2608695652173913,1.7214285714285713,,0.34285714285714286,10.0,13.0,3.0,3.0,2.0,2.0,,,,,,,,,10.0,3.0,4.0,,1.0,7.0,2.0,,,14.0,6.0,6.0,,,5.0,3.0,,,8.0,1.0,2.0,2.0,,,4.0,1.0,3.0,1.0,1.0,2.0,,,1.0,1.0,,0.7,1.0,,0.7142857142857143,0.75,0.6666666666666666,0.75,0.6666666666666666,0.7,,,,,,0.08571428571428572,0.16666666666666666,0.12307692307692308,0.21428571428571427,,0.047619047619047616,0.14285714285714285,0.25,0.5,0.9285714285714286,0.7692307692307693,0.7692307692307693,0.7,,,,,,,,,,,0.75,1.0,,,0.6666666666666666,1.0,,,,0.5813666666666667,0.125,0.125,0.30434782608695654,,,,,2.0,,,,,,,,,2.0,,,1.0,1.0,0.4444444444444444,,,True,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4847.799999999999,81,-40.0,166,175,80,88,19,341,8.0,3.0,3.0,10.0,24.0,4.0,13.0,11.0,57.0,231,13.0,8.0,34.0,12.0,,10.0,3.0,7.0,2.0,9.0,1.0,2.0,20.0,5.0,9.0,16.0,22.0,4.0,3.0,8.0,3.0,8.0,10.0,,12.0,1.0,1.0,,1.0,34.0,80,1.0,1.0,0.3076923076923077,0.3076923076923077,0.6216216216216216,0.6785714285714286,0.7083333333333334,0.35135135135135137,25.789473684210527,0.5,0.24324324324324326,0.16129032258064516,0.20588235294117646,0.15,0.15,0.18181818181818182,0.21621621621621623,0.08108108108108109,0.2702702702702703,0.3,0.3,1.0,0.7567567567567568,0.3,0.5681216216216217,0.55078,0.5964912280701754,4.104166666666666,25.138461538461538,0.4819277108433735,9.0,15.0,2.0,5.0,5.0,7.0,7.0,1.0,1.0,1.0,,,1.0,7.0,17.0,2.0,5.0,1.0,2.0,6.0,10.0,2.0,7.0,8.0,26.0,4.0,1.0,5.0,,5.0,1.0,2.0,6.0,2.0,3.0,3.0,,1.0,4.0,,3.0,,1.0,7.0,,,1.0,,4.0,0.23529411764705882,0.26666666666666666,0.2857142857142857,0.7083333333333334,0.4,0.7692307692307693,0.3333333333333333,0.65,0.42857142857142855,0.041666666666666664,0.06666666666666667,,0.6666666666666666,0.25,0.11363636363636363,,0.07246376811594203,0.09523809523809523,0.16666666666666666,,0.16666666666666666,0.13333333333333333,,0.40540540540540543,0.6,0.6428571428571429,0.2222222222222222,0.875,0.875,0.14285714285714285,0.02702702702702703,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.4,,0.16666666666666666,0.35,0.7142857142857143,,,0.35,0.6135916666666666,0.17073170731707318,0.25,0.10526315789473684,,2.0,,1.0,1.0,,3.0,,,0.8,,0.2857142857142857,,1.0,,,,,,1.0,2.0,True,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3308.3999999999996,55,-25.0,114,116,37,47,10,230,8.0,4.0,1.0,1.0,16.0,3.0,5.0,3.0,26.0,148,3.0,,11.0,9.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,4.0,5.0,9.0,,,5.0,2.0,6.0,2.0,,4.0,,6.0,5.0,6.0,11.0,37,,1.0,0.6,0.6,0.5476190476190477,0.5652173913043478,0.9166666666666666,0.23809523809523808,21.875,,0.12121212121212122,0.05263157894736842,0.09615384615384616,0.11764705882352941,0.08333333333333333,,0.38095238095238093,0.19047619047619047,0.047619047619047616,1.0,1.0,1.0,0.5714285714285714,1.0,0.5370761904761905,0.4850083333333333,0.4230769230769231,6.937500000000001,23.44,0.32456140350877194,6.0,7.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,,1.0,7.0,1.0,4.0,,,2.0,1.0,3.0,3.0,10.0,4.0,2.0,,2.0,1.0,3.0,,,4.0,1.0,1.0,,1.0,,5.0,1.0,2.0,1.0,,2.0,,,1.0,4.0,,0.7142857142857143,0.8333333333333334,1.0,0.4375,0.25,0.3333333333333333,0.25,0.9166666666666666,0.25,,,,,,0.0967741935483871,0.0625,0.0851063829787234,,0.21428571428571427,0.09090909090909091,0.15384615384615385,0.1,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.125,0.125,1.0,0.047619047619047616,,,,0.5,0.5,1.0,0.25,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,0.4175333333333333,0.08695652173913043,0.1111111111111111,0.07692307692307693,,1.0,,,3.0,1.0,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3713.0999999999995,62,-22.0,125,131,66,45,21,256,2.0,3.0,1.0,9.0,9.0,2.0,12.0,3.0,15.0,156,2.0,,8.0,6.0,,9.0,1.0,10.0,1.0,11.0,1.0,1.0,23.0,5.0,,6.0,7.0,1.0,,3.0,5.0,8.0,3.0,,3.0,,1.0,1.0,2.0,8.0,66,,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.3181818181818182,0.5,0.5714285714285714,16.233766233766232,0.3333333333333333,,0.15151515151515152,0.09615384615384616,,0.19230769230769232,,0.09523809523809523,0.14285714285714285,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.9047619047619048,0.1111111111111111,0.561404761904762,0.5914437499999999,0.5333333333333333,3.633333333333333,25.183333333333334,0.528,3.0,7.0,,1.0,1.0,2.0,,,,1.0,1.0,3.0,,3.0,3.0,,1.0,1.0,,,1.0,2.0,6.0,4.0,2.0,,,8.0,,1.0,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,,,,0.5,,0.02631578947368421,,0.013888888888888888,,0.05,,,0.0625,0.5,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.25,0.5,0.375,0.3333333333333333,0.375,0.5935,0.045454545454545456,0.1,,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,1.0,,,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2016.5,34,1.0,72,73,50,59,12,145,3.0,1.0,,1.0,6.0,,2.0,4.0,6.0,86,5.0,,,,,1.0,,2.0,1.0,3.0,1.0,,7.0,1.0,1.0,2.0,6.0,,,1.0,1.0,3.0,3.0,1.0,4.0,,,,,,50,,,,,0.125,0.3,,0.25,12.64367816091954,,0.1,0.05263157894736842,0.06896551724137931,0.3333333333333333,0.07692307692307693,,0.375,0.125,0.125,,,,0.625,,0.59655625,0.5497928571428572,,3.5,24.75,0.6944444444444444,1.0,3.0,,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,2.0,,2.0,,,2.0,1.0,3.0,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,,,,2.0,,,,0.16666666666666666,,,,,,,,,,,0.16666666666666666,0.08333333333333333,0.13333333333333333,0.2857142857142857,0.1111111111111111,0.1111111111111111,,0.14285714285714285,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.5,,,0.25,0.2857142857142857,,0.14285714285714285,,0.14285714285714285,0.5501,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2373.2,40,-27.0,84,86,45,60,10,170,3.0,,,,14.0,,,4.0,16.0,109,8.0,,6.0,,,,,1.0,5.0,6.0,4.0,,17.0,,2.0,2.0,2.0,4.0,1.0,7.0,3.0,5.0,3.0,,6.0,,,,,6.0,45,,,,,0.42857142857142855,0.47058823529411764,0.375,,25.263157894736842,0.5714285714285714,0.08695652173913043,,0.06060606060606061,0.08333333333333333,,,0.21428571428571427,,,,,,0.5714285714285714,,0.5283857142857143,0.542175,0.375,6.707142857142857,,0.5357142857142857,5.0,8.0,,,3.0,5.0,,1.0,3.0,,,,,,6.0,,,,,,3.0,,,6.0,6.0,,2.0,1.0,,,,,,,,,,3.0,3.0,,5.0,,,3.0,,,,,,0.5,0.5,,0.42857142857142855,,0.375,,0.375,,0.14285714285714285,0.25,,,,,,,,,,0.1111111111111111,,,0.5714285714285714,0.625,0.8333333333333334,0.6,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,0.625,0.6,,,,,0.17647058823529413,0.17647058823529413,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
