EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,OffThreePtRebounds,LostBallSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4001.3999999999996,67,-36.0,136,142,50,70,14,278,8.0,12.0,1.0,2.0,4.0,4.0,5.0,5.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,2.0,5.0,14.0,18.0,4.0,11.0,8.0,48.0,189,1.0,2.0,1.0,2.0,7.0,7.0,2.0,5.0,5.0,25.0,8.0,20.0,12.0,2.0,8.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,2.0,2.0,6.0,1.0,8.0,9.0,3.0,6.0,1.0,1.0,1.0,25.0,50,3.0,0.2857142857142857,0.3076923076923077,1.0,0.36363636363636365,0.4,0.36363636363636365,0.7777777777777778,0.5,1.0,0.6896551724137931,0.3333333333333333,0.8333333333333334,0.75,0.3333333333333333,0.8928571428571429,0.3793103448275862,0.05555555555555555,0.08333333333333333,25.324675324675326,0.5714285714285714,0.5,0.25,0.20689655172413793,0.030303030303030304,0.19230769230769232,0.2,0.018867924528301886,0.058823529411764705,0.0625,0.2222222222222222,0.75,0.16666666666666666,0.25,0.41379310344827586,0.6666666666666666,0.7272727272727273,0.25,0.1724137931034483,1.0,1.0,0.2,0.034482758620689655,1.0,1.0,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.375,0.375,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4,0.7931034482758621,0.375,0.5779275862068967,0.61455,0.5629166666666666,0.1875,0.2857142857142857,0.041666666666666664,0.5208333333333334,4.494444444444444,24.96363636363636,0.36764705882352944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6910.4,115,-48.0,239,246,104,120,30,485,4.0,9.0,2.0,2.0,2.0,5.0,1.0,6.0,,2.0,1.0,5.0,3.0,6.0,,,,5.0,17.0,4.0,11.0,5.0,27.0,302,2.0,4.0,1.0,4.0,3.0,7.0,1.0,3.0,1.0,10.0,2.0,8.0,3.0,2.0,6.0,3.0,6.0,4.0,4.0,8.0,1.0,3.0,4.0,,20.0,1.0,,11.0,2.0,1.0,14.0,3.0,17.0,4.0,3.0,4.0,1.0,3.0,2.0,,1.0,,6.0,6.0,5.0,11.0,3.0,11.0,7.0,,3.0,,,,10.0,104,3.0,0.2,0.25,0.25,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.29411764705882354,0.5,0.42857142857142855,0.39285714285714285,0.4,0.45,0.43548387096774194,0.4,0.5,0.39285714285714285,0.35294117647058826,0.1111111111111111,13.454545454545455,0.6666666666666666,0.2,,0.0425531914893617,0.01639344262295082,0.21568627450980393,0.1326530612244898,0.027777777777777776,0.037037037037037035,0.08695652173913043,,,0.24324324324324326,0.14285714285714285,0.32142857142857145,0.4444444444444444,0.5,0.25,0.21428571428571427,0.16666666666666666,1.0,,0.07142857142857142,,,,0.17857142857142858,0.2,0.2,,0.21428571428571427,0.5,0.5,0.3333333333333333,0.4,1.0,,0.5,0.4,,,0.7142857142857143,0.5,0.5841035714285715,0.5913,0.61642,0.0967741935483871,0.15,0.14814814814814814,0.37037037037037035,4.711764705882353,25.109090909090913,0.4351464435146444,1.0,1.0,3.0,9.0,2.0,1.0,1.0,1.0,2.0,0.8333333333333334,0.0425531914893617,0.0625,0.5,0.2,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3623.8,60,-4.0,127,127,45,45,18,254,9.0,12.0,3.0,3.0,2.0,2.0,,1.0,,,,,,,,,,9.0,13.0,,,2.0,20.0,130,3.0,4.0,,7.0,2.0,3.0,,,1.0,5.0,12.0,6.0,,6.0,,,,1.0,,1.0,,,,,2.0,3.0,,3.0,3.0,,6.0,7.0,13.0,2.0,2.0,1.0,2.0,,4.0,,1.0,,5.0,3.0,2.0,5.0,2.0,6.0,4.0,,1.0,1.0,1.0,1.0,5.0,45,,0.6666666666666666,1.0,,,,,0.6923076923076923,0.75,0.6666666666666666,0.6923076923076923,0.75,0.6666666666666666,0.6666666666666666,0.7,0.625,,,,13.422818791946309,0.2,,,0.0967741935483871,0.09375,0.10344827586206896,0.1,0.11864406779661017,0.21428571428571427,0.07142857142857142,0.15384615384615385,,0.09090909090909091,0.14285714285714285,0.9230769230769231,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,0.75,1.0,,0.6666666666666666,1.0,,,0.9230769230769231,,0.6553615384615384,0.5813666666666667,0.6061,0.07142857142857142,0.07142857142857142,0.35,0.25,1.723076923076923,,0.3543307086614173,,,,,4.0,,,1.0,,,0.14814814814814814,0.05,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2982.2,50,-17.0,98,103,39,37,16,201,3.0,7.0,,1.0,1.0,2.0,,2.0,,,1.0,2.0,1.0,8.0,,1.0,2.0,3.0,9.0,2.0,10.0,3.0,15.0,115,,1.0,,,1.0,2.0,2.0,4.0,,8.0,4.0,2.0,6.0,,8.0,1.0,,7.0,1.0,8.0,1.0,,6.0,,17.0,1.0,,5.0,,1.0,6.0,1.0,7.0,3.0,2.0,1.0,,1.0,2.0,,,,3.0,2.0,5.0,8.0,,3.0,3.0,,1.0,1.0,,2.0,8.0,39,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.2,0.3333333333333333,,0.5,0.3157894736842105,,0.6666666666666666,0.35,,0.6666666666666666,0.5263157894736842,,,19.166666666666668,0.3333333333333333,1.0,,,0.034482758620689655,0.1724137931034483,0.11363636363636363,0.017543859649122806,,,,,0.21739130434782608,,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10526315789473684,,,,,,,,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.125,0.125,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8947368421052632,0.125,0.5606263157894736,0.5935,0.5989916666666666,0.05,0.1,,0.5333333333333333,3.6333333333333337,24.9,0.3979591836734694,,1.0,2.0,,,1.0,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,1.0,,,,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.5,,,,,True,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1808.2,30,-28.0,66,67,34,48,7,133,4.0,6.0,,,2.0,3.0,,1.0,1.0,2.0,,,,,,,,5.0,9.0,,,3.0,13.0,87,,,,,2.0,4.0,,,,4.0,4.0,6.0,,,,,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,1.0,,1.0,,1.0,,,4.0,2.0,3.0,3.0,1.0,1.0,,7.0,5.0,3.0,4.0,,2.0,4.0,,2.0,,,,4.0,34,,0.4,0.4,,,,,0.5555555555555556,,0.5,0.5555555555555556,,0.5,0.5909090909090909,,0.5,,0.2222222222222222,0.3333333333333333,24.65753424657534,0.5714285714285714,,,0.058823529411764705,,,0.04,,,0.1111111111111111,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,0.75,0.6666666666666666,,,0.6666666666666666,,0.5561777777777778,,0.592675,0.18181818181818182,0.18181818181818182,,0.3076923076923077,5.8,,0.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4173.4,70,-28.0,148,146,69,81,21,294,5.0,7.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,5.0,2.0,10.0,1.0,,5.0,7.0,12.0,4.0,15.0,5.0,31.0,191,3.0,3.0,1.0,8.0,4.0,5.0,,7.0,,8.0,10.0,4.0,9.0,2.0,10.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,2.0,6.0,1.0,9.0,4.0,13.0,4.0,3.0,3.0,,1.0,1.0,,2.0,,4.0,2.0,3.0,9.0,,5.0,8.0,,4.0,1.0,1.0,2.0,8.0,69,2.0,0.7142857142857143,0.8333333333333334,0.75,0.26666666666666666,,0.26666666666666666,0.5833333333333334,1.0,0.8,0.48148148148148145,0.75,0.3333333333333333,0.5,0.8,0.3333333333333333,0.5555555555555556,0.16666666666666666,0.14285714285714285,20.23121387283237,0.75,0.5,0.2,0.25,0.05555555555555555,0.06451612903225806,0.14545454545454545,0.04477611940298507,0.06666666666666667,0.2727272727272727,0.3,,,0.2857142857142857,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,0.3333333333333333,0.5,1.0,0.07407407407407407,0.5,0.5,1.0,0.18518518518518517,0.4,0.4,0.5,0.37037037037037035,0.2,0.2,1.0,0.75,1.0,0.25,0.3333333333333333,0.75,0.4166666666666667,,0.8148148148148148,0.2,0.5301592592592592,0.4842333333333333,0.5585333333333333,0.12903225806451613,0.25,0.25806451612903225,0.25806451612903225,5.925,25.106666666666666,0.46621621621621623,,,2.0,3.0,1.0,1.0,,,,0.3333333333333333,0.03225806451612903,0.047619047619047616,0.6666666666666666,,0.16666666666666666,,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.058823529411764705,0.5,,,,,True,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3136.3999999999996,52,-30.0,107,109,30,40,9,216,6.0,7.0,1.0,1.0,,,1.0,8.0,,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,7.0,16.0,3.0,5.0,3.0,26.0,146,1.0,4.0,,2.0,1.0,3.0,3.0,3.0,,11.0,10.0,4.0,9.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,,1.0,3.0,,4.0,4.0,8.0,1.0,,,2.0,,4.0,,,,4.0,1.0,2.0,5.0,,2.0,4.0,,2.0,6.0,1.0,6.0,11.0,30,,0.7142857142857143,0.8333333333333334,1.0,0.6,1.0,0.6,0.4375,0.25,0.3333333333333333,0.5476190476190477,0.25,0.9166666666666666,0.5652173913043478,0.25,0.9166666666666666,0.23809523809523808,,,22.689075630252102,,,,0.10714285714285714,0.10714285714285714,0.05555555555555555,0.08695652173913043,0.09302325581395349,,0.14285714285714285,0.09090909090909091,,0.08333333333333333,,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.38095238095238093,0.125,0.125,1.0,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,0.25,1.0,,,,0.16666666666666666,1.0,0.5714285714285714,1.0,0.5370761904761905,0.4175333333333333,0.4850083333333333,0.08695652173913043,0.1111111111111111,0.07692307692307693,0.4230769230769231,6.9375,23.44,0.2803738317757009,,2.0,2.0,,1.0,1.0,,,,,0.06666666666666667,0.1,,,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,0.1,1.0,,,,5.0,4.0,0.25,0.6666666666666666,,,,,True,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1323.0,22,-18.0,45,50,28,32,3,95,1.0,2.0,,,1.0,1.0,,,,,,,3.0,7.0,1.0,2.0,4.0,1.0,2.0,3.0,7.0,1.0,12.0,67,,,1.0,,1.0,1.0,2.0,4.0,1.0,9.0,2.0,,,,7.0,3.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,1.0,2.0,6.0,,1.0,2.0,,1.0,,,,9.0,28,1.0,1.0,1.0,,0.42857142857142855,0.5,0.42857142857142855,0.5,,1.0,0.6111111111111112,,0.8,0.6,,0.75,0.7777777777777778,0.5,0.5,27.083333333333336,0.3333333333333333,,,0.125,,,0.0625,0.05,,0.3333333333333333,,,,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,,,,1.0,0.2,1.0,0.8,0.5,1.0,0.42857142857142855,0.5795777777777777,,0.58762,0.1,0.3333333333333333,,0.75,1.35,26.185714285714287,0.6222222222222222,,,,9.0,1.0,,,,,,0.09090909090909091,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2223.0,37,-4.0,76,76,39,43,14,152,5.0,8.0,1.0,1.0,4.0,5.0,2.0,6.0,3.0,6.0,,,6.0,8.0,1.0,3.0,4.0,10.0,20.0,6.0,8.0,10.0,48.0,106,2.0,2.0,1.0,7.0,6.0,11.0,3.0,4.0,2.0,23.0,4.0,16.0,9.0,2.0,8.0,6.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,2.0,,,,2.0,1.0,2.0,3.0,,5.0,11.0,1.0,5.0,2.0,1.0,2.0,23.0,39,1.0,0.2,0.2222222222222222,0.5,0.75,0.75,0.75,0.5,1.0,0.5454545454545454,0.6785714285714286,1.1666666666666667,0.7,0.71875,1.1666666666666667,0.71875,0.2857142857142857,,,37.77777777777778,,,,0.16666666666666666,0.043478260869565216,0.06666666666666667,0.1111111111111111,0.02857142857142857,,0.5,,,0.09090909090909091,,0.2857142857142857,0.625,0.625,0.4,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.5,0.5,,,,,,0.2857142857142857,0.75,0.75,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,0.26666666666666666,0.75,0.5714285714285714,0.75,0.5039053571428572,0.54245,0.5073466666666667,0.15625,0.20833333333333334,0.14583333333333334,0.4791666666666667,9.150000000000002,26.525000000000002,0.5131578947368421,,,,9.0,,,,,,,,,,,,,,,1.0,,,,,,0.08333333333333333,1.0,2.0,,,1.0,,0.125,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1627.0,27,3.0,59,60,37,48,10,119,1.0,2.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,4.0,,2.0,4.0,6.0,64,,1.0,1.0,,,3.0,,2.0,,,,2.0,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,1.0,3.0,,3.0,4.0,,2.0,,,,,37,2.0,,,,,,,0.25,,,0.16666666666666666,,,0.375,,,0.3333333333333333,,,11.428571428571429,,,,0.1111111111111111,0.14285714285714285,0.058823529411764705,0.07692307692307693,0.08333333333333333,0.2,0.3333333333333333,,,0.08333333333333333,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,0.5,0.2,,0.2,,0.6666666666666666,,0.5793916666666667,0.56245,0.5104900000000001,0.25,0.3333333333333333,,,3.5999999999999996,24.75,0.6271186440677966,,,1.0,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,True,,,,,,,,,,,,,,,,,
