EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChancePointsPct,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeAssists,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceFtPoints,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2709.2,45,-18.0,90,94,39,37,15,184,3.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,7.0,1.0,2.0,3.0,9.0,2.0,9.0,2.0,14.0,105,1.0,1.0,2.0,2.0,4.0,8.0,4.0,2.0,6.0,7.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,39,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3684210526315789,0.6666666666666666,0.5,18.918918918918916,1.0,0.034482758620689655,0.16,0.10256410256410256,0.018518518518518517,0.06666666666666667,0.2,0.07692307692307693,0.5,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8888888888888888,0.14285714285714285,0.5660388888888889,0.5935,0.5989916666666667,0.05263157894736842,0.1,0.5714285714285714,3.633333333333333,24.866666666666667,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,211.0,4,,6,8,6,6,1,14,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1277.0,21,1.0,46,47,31,35,7,93,1.0,2.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,4.0,,2.0,4.0,6.0,53,1.0,,3.0,,2.0,,,2.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,1.0,3.0,,3.0,4.0,2.0,,,,,,,,31,2.0,,,,,,,0.25,,0.16666666666666666,,0.375,,0.3333333333333333,14.814814814814813,,0.16666666666666666,0.07142857142857142,0.05555555555555555,0.09523809523809523,0.16666666666666666,0.09090909090909091,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,0.5,0.2,,0.2,,0.2,,0.6666666666666666,,0.5793916666666667,0.56245,0.5104900000000001,0.25,0.3333333333333333,,3.5999999999999996,24.75,0.6739130434782609,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6108.4,102,-47.0,211,216,91,102,26,427,3.0,7.0,1.0,2.0,4.0,6.0,1.0,4.0,1.0,2.0,3.0,6.0,,,4.0,15.0,4.0,10.0,4.0,24.0,273,3.0,3.0,6.0,1.0,2.0,10.0,,8.0,3.0,6.0,3.0,3.0,4.0,7.0,1.0,3.0,,18.0,1.0,10.0,1.0,13.0,3.0,16.0,,4.0,3.0,1.0,2.0,,6.0,6.0,5.0,10.0,,10.0,5.0,2.0,,,,,,,10.0,91,3.0,,,0.25,0.4,0.5,0.4,0.26666666666666666,0.5,0.4,0.5625,0.4444444444444444,0.625,0.4,13.580246913580247,0.3333333333333333,0.017543859649122806,0.23809523809523808,0.15,0.030612244897959183,,0.28125,,,0.28,0.42857142857142855,0.42857142857142855,,0.24,0.16,0.25,0.25,,0.24,0.5,0.5,0.3333333333333333,0.25,0.5,0.5,0.25,0.5,,,0.68,0.5,0.5673320000000001,0.5913,0.5978500000000001,0.07407407407407407,0.11764705882352941,0.4166666666666667,5.206666666666667,25.229999999999997,0.4312796208530806,,1.0,2.0,0.041666666666666664,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,2.0,5.0,3.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.05263157894736842,0.04878048780487805,0.06666666666666667,0.1111111111111111,0.1,0.16666666666666666,1.0,0.08,1.0,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1144.0,19,-14.0,38,42,21,27,3,80,1.0,2.0,,1.0,1.0,,,,,,3.0,7.0,2.0,4.0,1.0,2.0,3.0,7.0,1.0,12.0,59,,1.0,1.0,2.0,4.0,9.0,2.0,,,7.0,3.0,1.0,1.0,2.0,,1.0,,5.0,,,,,1.0,1.0,,,,,2.0,,3.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,,,,,,,9.0,21,1.0,1.0,1.0,,0.42857142857142855,0.5,0.42857142857142855,0.5,1.0,0.6111111111111112,0.8,0.6,0.75,0.7777777777777778,31.707317073170735,,,,,0.0625,,,,,0.2222222222222222,0.5,1.0,1.0,,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,,,0.2,1.0,,,0.8,0.5,1.0,0.42857142857142855,0.5795777777777777,,0.58762,0.1,0.3333333333333333,0.75,1.35,26.185714285714287,0.5526315789473685,1.0,1.0,,,1.0,,,,,,,1.0,9.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,0.5,,0.3333333333333333,,0.1111111111111111,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1279.1999999999998,21,-26.0,46,46,21,30,4,92,2.0,4.0,,1.0,2.0,,,,,,,,,,3.0,6.0,,,,6.0,68,,1.0,2.0,,,2.0,,6.0,,,,1.0,3.0,4.0,3.0,1.0,,11.0,,,,,,,,,,,2.0,,5.0,3.0,2.0,3.0,,,,,,,,,,,2.0,21,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,22.0,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,,,0.6666666666666666,,0.5533833333333333,,0.6688,,,0.3333333333333333,7.05,,0.45652173913043476,,,,,,,,2.0,,,,,,,2.0,,,,3.0,1.0,2.0,1.0,,,,,,,0.3333333333333333,,0.6,,,,,,,,0.3333333333333333,,,,0.5,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,224.20000000000002,4,,7,9,7,5,1,16,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,8,,,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,25.0,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.410775,,0.410775,,,1.0,11.8,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3651.3999999999996,61,-38.0,123,129,44,57,11,252,7.0,10.0,1.0,3.0,3.0,5.0,1.0,3.0,,,3.0,7.0,2.0,5.0,13.0,16.0,4.0,10.0,6.0,44.0,178,1.0,6.0,6.0,2.0,5.0,21.0,8.0,18.0,12.0,7.0,3.0,3.0,2.0,5.0,1.0,2.0,,12.0,1.0,5.0,,8.0,1.0,9.0,,1.0,1.0,,2.0,,5.0,1.0,1.0,5.0,,7.0,7.0,5.0,1.0,,,,1.0,,21.0,44,3.0,0.3076923076923077,0.3333333333333333,1.0,0.4,0.4,0.4,0.8125,1.0,0.7307692307692307,0.8181818181818182,0.7857142857142857,0.875,0.38461538461538464,23.91304347826087,,0.03225806451612903,0.21739130434782608,0.1702127659574468,0.02,,0.17647058823529413,,,0.38461538461538464,0.7,0.7777777777777778,0.2857142857142857,0.19230769230769232,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.5,0.2727272727272727,1.0,,,0.45454545454545453,0.4,0.7692307692307693,0.42857142857142855,0.5784884615384616,0.651725,0.5585636363636364,0.17857142857142858,0.2777777777777778,0.4772727272727273,4.8999999999999995,24.95,0.35772357723577236,1.0,1.0,,0.0625,0.5,1.0,5.0,1.0,,1.0,2.0,3.0,,2.0,1.0,1.0,,3.0,3.0,,,3.0,1.0,,,1.0,0.5,0.5,0.0625,,0.6,0.125,,,,0.3333333333333333,1.0,1.0,0.038461538461538464,1.0,,0.045454545454545456,0.1,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.125,0.6666666666666666,0.2,1.0,,,,,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3209.7999999999997,53,-10.0,115,113,44,38,15,228,6.0,9.0,2.0,2.0,2.0,1.0,,,,,,,,,6.0,10.0,,,2.0,14.0,118,3.0,2.0,3.0,,,5.0,8.0,4.0,,,,1.0,,1.0,,,1.0,2.0,3.0,3.0,,6.0,5.0,11.0,1.0,2.0,2.0,,4.0,,5.0,3.0,2.0,5.0,1.0,6.0,4.0,1.0,1.0,,,,1.0,,5.0,44,,0.6666666666666666,1.0,,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.5833333333333334,0.625,,12.686567164179104,,0.0967741935483871,0.125,0.11764705882352941,0.09090909090909091,,0.10526315789473684,0.25,,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.9,,0.64679,0.5813666666666667,0.6061,0.09090909090909091,0.09090909090909091,0.35714285714285715,1.83,,0.3826086956521739,,,,0.21428571428571427,,2.0,,,,2.0,5.0,1.0,,4.0,,,2.0,3.0,1.0,2.0,,1.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.625,,,0.2,0.1111111111111111,0.08333333333333333,,0.07692307692307693,0.2,,,,1.0,,0.35714285714285715,,0.4,,,,,,,,1.0,0.18181818181818182,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3090.3999999999996,52,-27.0,105,107,30,40,9,212,6.0,7.0,1.0,,,8.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,16.0,3.0,5.0,3.0,26.0,143,4.0,1.0,3.0,3.0,3.0,11.0,10.0,4.0,9.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,3.0,1.0,,4.0,4.0,8.0,1.0,1.0,,1.0,4.0,1.0,4.0,1.0,2.0,5.0,1.0,2.0,4.0,2.0,6.0,,,5.0,6.0,4.0,11.0,30,,0.7142857142857143,0.8333333333333334,1.0,0.6,1.0,0.6,0.4375,0.3333333333333333,0.5476190476190477,0.9166666666666666,0.5652173913043478,0.9166666666666666,0.23809523809523808,23.076923076923077,,0.10714285714285714,0.05555555555555555,0.08695652173913043,0.09523809523809523,0.25,0.08333333333333333,0.1,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.38095238095238093,0.19047619047619047,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,0.25,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5714285714285714,1.0,0.5370761904761905,0.4175333333333333,0.4850083333333333,0.08695652173913043,0.1111111111111111,0.4230769230769231,6.9375,23.44,0.2857142857142857,,,,,,1.0,1.0,1.0,,1.0,2.0,,,2.0,,,1.0,3.0,,2.0,,,,,,0.25,0.25,0.25,,,,0.10714285714285714,0.07142857142857142,0.1111111111111111,0.14285714285714285,,0.125,0.125,0.047619047619047616,1.0,,0.07692307692307693,,,,,,,1.0,,,1.0,0.09090909090909091,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,
