EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,DefFTReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Offensive Fouls,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,LongMidRangePctBlocked,Charge Fouls,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,390.0,6,-4.0,13,16,13,11,1,29,1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,2.0,13,7.142857142857142,0.5,1.0,1.0,1.0,0.824,0.824,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6910.4,115,-48.0,239,246,104,120,30,485,9.0,5.0,17.0,302,7.0,1.0,14.0,17.0,5.0,11.0,104,13.454545454545455,0.2,0.32142857142857145,0.5,0.7142857142857143,0.5841035714285715,0.6164200000000001,4.711764705882353,0.4351464435146444,4.0,2.0,2.0,2.0,1.0,6.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,6.0,5.0,4.0,11.0,5.0,27.0,2.0,4.0,1.0,4.0,3.0,1.0,3.0,1.0,10.0,2.0,8.0,3.0,9.0,2.0,6.0,3.0,6.0,4.0,4.0,8.0,1.0,3.0,4.0,20.0,2.0,1.0,11.0,2.0,3.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,6.0,3.0,11.0,1.0,1.0,2.0,7.0,3.0,10.0,3.0,0.2,0.25,0.25,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.29411764705882354,0.5,0.42857142857142855,0.39285714285714285,0.4,0.45,0.43548387096774194,0.4,0.5,0.39285714285714285,0.35294117647058826,0.1111111111111111,0.8333333333333334,0.6666666666666666,0.0425531914893617,0.01639344262295082,0.21568627450980393,0.0425531914893617,0.1326530612244898,0.027777777777777776,0.037037037037037035,0.0625,0.08695652173913043,0.24324324324324326,0.14285714285714285,0.4444444444444444,0.5,0.25,0.21428571428571427,0.16666666666666666,1.0,0.07142857142857142,0.17857142857142858,0.2,0.2,0.21428571428571427,0.5,0.5,0.3333333333333333,0.4,1.0,0.5,0.2,0.4,0.3,0.3333333333333333,0.5,0.5913,0.0967741935483871,0.15,0.14814814814814814,0.37037037037037035,25.109090909090913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1323.0,22,-18.0,45,50,28,32,3,95,2.0,1.0,2.0,67,1.0,,1.0,2.0,2.0,6.0,28,27.083333333333336,,0.2222222222222222,0.2,1.0,0.5795777777777777,0.58762,1.35,0.6222222222222222,1.0,,,1.0,,,,,,,,,3.0,7.0,1.0,3.0,7.0,1.0,12.0,,,1.0,,1.0,2.0,4.0,1.0,9.0,2.0,,,9.0,,7.0,3.0,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,1.0,,1.0,,,,2.0,1.0,9.0,1.0,1.0,1.0,,0.42857142857142855,0.5,0.42857142857142855,0.5,,1.0,0.6111111111111112,,0.8,0.6,,0.75,0.7777777777777778,0.5,0.5,,0.3333333333333333,0.125,,,0.09090909090909091,0.0625,0.05,,,0.3333333333333333,,,0.5,1.0,1.0,,,,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,,,,,,1.0,,,0.42857142857142855,,0.1,0.3333333333333333,,0.75,26.185714285714287,1.0,2.0,4.0,1.0,0.25,1.0,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4001.3999999999996,67,-36.0,136,142,50,70,14,278,12.0,4.0,18.0,189,7.0,1.0,12.0,14.0,2.0,6.0,50,25.324675324675326,0.5,0.41379310344827586,0.3333333333333333,0.7931034482758621,0.5779275862068967,0.5629166666666666,4.494444444444444,0.36764705882352944,8.0,1.0,2.0,4.0,5.0,5.0,1.0,1.0,3.0,,,,3.0,8.0,14.0,4.0,11.0,8.0,48.0,1.0,2.0,1.0,2.0,7.0,2.0,5.0,5.0,25.0,8.0,20.0,12.0,,2.0,8.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,,1.0,5.0,6.0,2.0,2.0,2.0,,4.0,1.0,1.0,3.0,3.0,7.0,2.0,1.0,8.0,,,,9.0,6.0,25.0,3.0,0.2857142857142857,0.3076923076923077,1.0,0.36363636363636365,0.4,0.36363636363636365,0.7777777777777778,0.5,1.0,0.6896551724137931,0.3333333333333333,0.8333333333333334,0.75,0.3333333333333333,0.8928571428571429,0.3793103448275862,0.05555555555555555,0.08333333333333333,,0.5714285714285714,0.20689655172413793,0.030303030303030304,0.19230769230769232,,0.2,0.018867924528301886,0.058823529411764705,,0.0625,0.16666666666666666,0.25,0.6666666666666666,0.7272727272727273,0.25,0.1724137931034483,1.0,1.0,0.034482758620689655,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.27586206896551724,0.375,0.375,1.0,0.6666666666666666,0.5,,,1.0,,,0.375,0.61455,0.1875,0.2857142857142857,0.041666666666666664,0.5208333333333334,24.963636363636365,1.0,2.0,5.0,,,0.3333333333333333,0.4166666666666667,0.4,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.25,0.2222222222222222,0.75,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3623.8,60,-4.0,127,127,45,45,18,254,12.0,2.0,13.0,130,3.0,,6.0,13.0,2.0,5.0,45,13.422818791946309,,0.9230769230769231,0.6666666666666666,0.9230769230769231,0.6553615384615384,0.6061,1.723076923076923,0.3543307086614173,9.0,3.0,3.0,2.0,,1.0,,,,,,,,,9.0,,,2.0,20.0,3.0,4.0,,7.0,2.0,,,1.0,5.0,12.0,6.0,,,6.0,,,,1.0,,1.0,,,,2.0,4.0,3.0,3.0,3.0,7.0,2.0,2.0,,1.0,2.0,,4.0,1.0,5.0,3.0,2.0,6.0,,1.0,,4.0,1.0,5.0,,0.6666666666666666,1.0,,,,,0.6923076923076923,0.75,0.6666666666666666,0.6923076923076923,0.75,0.6666666666666666,0.6666666666666666,0.7,0.625,,,,,0.2,0.0967741935483871,0.09375,0.10344827586206896,0.14814814814814814,0.1,0.11864406779661017,0.21428571428571427,0.05,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,,,,,,,,0.75,1.0,,,1.0,,,,0.5813666666666667,0.07142857142857142,0.07142857142857142,0.35,0.25,,,,,1.0,0.42857142857142855,,,,,,,,,,1.0,1.0,1.0,,0.15384615384615385,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1808.2,30,-28.0,66,67,34,48,7,133,6.0,3.0,9.0,87,4.0,,1.0,1.0,3.0,4.0,34,24.65753424657534,,0.6666666666666666,0.75,0.6666666666666666,0.5561777777777777,0.592675,5.8,0.5151515151515151,4.0,,,2.0,,1.0,2.0,,,,,,,,5.0,,,3.0,13.0,,,,,2.0,,,,4.0,4.0,6.0,,,,,,2.0,1.0,3.0,4.0,3.0,,1.0,11.0,,,,1.0,,,,,4.0,2.0,3.0,3.0,1.0,7.0,5.0,,2.0,,,,4.0,2.0,4.0,,0.4,0.4,,,,,0.5555555555555556,,0.5,0.5555555555555556,,0.5,0.5909090909090909,,0.5,,0.2222222222222222,0.3333333333333333,,0.5714285714285714,0.058823529411764705,,,,0.04,,,,0.1111111111111111,,,0.6666666666666666,1.0,0.5,0.1111111111111111,,,0.2222222222222222,,,,,,,,,,,,0.6666666666666666,,,,,0.18181818181818182,0.18181818181818182,,0.3076923076923077,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1627.0,27,3.0,59,60,37,48,10,119,2.0,1.0,4.0,64,3.0,,2.0,4.0,1.0,3.0,37,11.428571428571429,,0.3333333333333333,0.2,0.6666666666666666,0.5793916666666667,0.5104900000000001,3.5999999999999996,0.6271186440677966,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,,,1.0,4.0,2.0,,2.0,,,,,,,0.25,,,0.16666666666666666,,,0.375,,,0.3333333333333333,,,,,0.1111111111111111,0.14285714285714285,0.058823529411764705,,0.07692307692307693,0.08333333333333333,0.2,,0.3333333333333333,0.08333333333333333,,0.5,0.5,,0.3333333333333333,,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,,,,,0.2,,,0.56245,0.25,0.3333333333333333,,,24.75,1.0,,1.0,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2982.2,50,-17.0,98,103,39,37,16,201,7.0,2.0,9.0,115,2.0,1.0,6.0,7.0,5.0,8.0,39,19.166666666666668,1.0,0.3684210526315789,0.3333333333333333,0.8947368421052632,0.5606263157894736,0.5989916666666666,3.6333333333333337,0.3979591836734694,3.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,2.0,1.0,8.0,3.0,2.0,10.0,3.0,15.0,,1.0,,,1.0,2.0,4.0,,8.0,4.0,2.0,6.0,,,8.0,1.0,,7.0,1.0,8.0,1.0,,6.0,17.0,,1.0,5.0,,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,,3.0,2.0,,3.0,,,,3.0,1.0,8.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.2,0.3333333333333333,,0.5,0.3157894736842105,,0.6666666666666666,0.35,,0.6666666666666666,0.5263157894736842,,,,0.3333333333333333,,0.034482758620689655,0.1724137931034483,,0.11363636363636363,0.017543859649122806,,,,0.21739130434782608,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10526315789473684,,,,0.10526315789473684,0.5,0.5,0.42105263157894735,0.125,0.125,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.125,0.5935,0.05,0.1,,0.5333333333333333,24.9,,1.0,2.0,1.0,,,0.3333333333333333,0.5,,,,,,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,,,,0.07142857142857142,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4173.4,70,-28.0,148,146,69,81,21,294,7.0,4.0,12.0,191,5.0,1.0,9.0,13.0,3.0,9.0,69,20.23121387283237,0.5,0.25925925925925924,0.3333333333333333,0.8148148148148148,0.5301592592592592,0.5585333333333333,5.925,0.46621621621621623,5.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,5.0,,,2.0,2.0,10.0,7.0,4.0,15.0,5.0,31.0,3.0,3.0,1.0,8.0,4.0,,7.0,,8.0,10.0,4.0,9.0,3.0,2.0,10.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,2.0,2.0,6.0,4.0,4.0,3.0,1.0,3.0,,1.0,1.0,2.0,4.0,2.0,,5.0,,,,8.0,4.0,8.0,2.0,0.7142857142857143,0.8333333333333334,0.75,0.26666666666666666,,0.26666666666666666,0.5833333333333334,1.0,0.8,0.48148148148148145,0.75,0.3333333333333333,0.5,0.8,0.3333333333333333,0.5555555555555556,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.75,0.25,0.05555555555555555,0.06451612903225806,0.03225806451612903,0.14545454545454545,0.04477611940298507,0.06666666666666667,0.047619047619047616,0.2727272727272727,,0.2857142857142857,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,0.3333333333333333,0.5,0.07407407407407407,0.18518518518518517,0.4,0.4,0.37037037037037035,0.2,0.2,1.0,0.75,1.0,0.6666666666666666,,0.75,0.16666666666666666,,0.2,0.4842333333333333,0.12903225806451613,0.25,0.25806451612903225,0.25806451612903225,25.106666666666666,1.0,,5.0,1.0,,0.25,0.4166666666666667,,1.0,,1.0,,,,1.0,1.0,2.0,0.2,0.3,,1.0,0.5,0.5,1.0,0.5,2.0,,,1.0,,,,0.058823529411764705,,,1.0,1.0,,1.0,0.5,,,,,True,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3136.3999999999996,52,-30.0,107,109,30,40,9,216,7.0,,16.0,146,3.0,,4.0,8.0,2.0,5.0,30,22.689075630252102,,0.3333333333333333,,0.5714285714285714,0.5370761904761905,0.4850083333333333,6.937500000000001,0.2803738317757009,6.0,1.0,1.0,,1.0,8.0,1.0,2.0,4.0,,2.0,2.0,1.0,1.0,7.0,3.0,5.0,3.0,26.0,1.0,4.0,,2.0,1.0,3.0,3.0,,11.0,10.0,4.0,9.0,,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,3.0,1.0,3.0,4.0,1.0,,1.0,,2.0,,4.0,,4.0,1.0,,2.0,,,,4.0,2.0,11.0,,0.7142857142857143,0.8333333333333334,1.0,0.6,1.0,0.6,0.4375,0.25,0.3333333333333333,0.5476190476190477,0.25,0.9166666666666666,0.5652173913043478,0.25,0.9166666666666666,0.23809523809523808,,,,,0.10714285714285714,0.10714285714285714,0.05555555555555555,0.06666666666666667,0.08695652173913043,0.09302325581395349,,0.1,0.14285714285714285,0.08333333333333333,,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.38095238095238093,0.125,0.125,0.047619047619047616,0.19047619047619047,0.5,0.5,0.047619047619047616,1.0,1.0,1.0,0.25,1.0,,,,0.3333333333333333,1.0,1.0,0.4175333333333333,0.08695652173913043,0.1111111111111111,0.07692307692307693,0.4230769230769231,23.44,,1.0,1.0,1.0,,,0.16666666666666666,1.0,,1.0,,,,,6.0,1.0,6.0,,0.09090909090909091,,1.0,,,,1.0,,,1.0,1.0,,,0.1,0.25,1.0,,,,5.0,4.0,0.6666666666666666,,,,,True,,,,,,,,,,,,,,,
