EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,SelfOReb,StepOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,FTDefRebounds,Offensive Fouls,DefFTReboundPct,Corner3PctAssisted,Offensive Fouls Drawn,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,AtRimPctBlocked,OffFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,DefLongMidRangeReboundPct,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2920.0,49.0,-12.0,103.0,102.0,47.0,57.0,17.0,205.0,2.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,3.0,4.0,13.0,130.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,4.0,3.0,6.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,1.0,9.0,1.0,10.0,1.0,11.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,2.0,5.0,47.0,2.0,0.3333333333333333,0.75,1.0,0.75,0.2222222222222222,0.5,0.3333333333333333,0.5,0.5,0.625,0.5,0.5,0.625,0.3076923076923077,0.3333333333333333,1.0,14.516129032258064,0.6,0.0625,0.03225806451612903,0.4090909090909091,0.2631578947368421,0.018867924528301886,0.07692307692307693,0.14285714285714285,0.47058823529411764,0.2,0.38461538461538464,0.4,0.4,0.23076923076923078,0.07692307692307693,0.07692307692307693,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.75,0.3333333333333333,0.25,1.0,0.6923076923076923,0.6666666666666666,0.5599038461538461,0.6214500000000001,0.6125125,0.15384615384615385,0.38461538461538464,5.122222222222223,26.400000000000002,0.4563106796116505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2223.0,37.0,-4.0,76.0,76.0,39.0,43.0,14.0,152.0,5.0,8.0,1.0,1.0,4.0,5.0,6.0,6.0,,,,,6.0,8.0,10.0,20.0,6.0,8.0,48.0,106.0,2.0,2.0,7.0,6.0,11.0,3.0,4.0,23.0,16.0,9.0,9.0,2.0,8.0,6.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,1.0,,2.0,,2.0,1.0,2.0,3.0,,5.0,23.0,39.0,1.0,0.5,0.75,0.75,0.75,0.5,1.0,0.5454545454545454,0.6785714285714286,1.1666666666666667,0.7,0.71875,1.1666666666666667,0.71875,0.2857142857142857,,,37.77777777777778,,0.16666666666666666,0.043478260869565216,0.06666666666666667,0.1111111111111111,0.02857142857142857,,0.5,0.09090909090909091,,0.2857142857142857,0.625,0.625,0.21428571428571427,0.21428571428571427,,,,0.2857142857142857,0.75,0.75,0.5,0.3333333333333333,1.0,0.3333333333333333,0.8,,,0.5714285714285714,0.75,0.5039053571428572,0.54245,0.5073466666666667,0.14583333333333334,0.4791666666666667,9.150000000000002,26.525000000000002,0.5131578947368421,2.0,3.0,1.0,1.0,3.0,4.0,10.0,1.0,1.0,2.0,4.0,1.0,1.0,11.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,0.2,0.2222222222222222,1.0,0.125,0.08333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.26666666666666666,0.75,0.15625,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1613.2,27.0,,59.0,58.0,27.0,27.0,11.0,117.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,7.0,63.0,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,3.0,4.0,,,,,,,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,27.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.75,1.0,,,,6.944444444444445,,0.09090909090909091,0.07142857142857142,,0.037037037037037035,0.10344827586206896,0.125,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,0.6312666666666666,0.6551,0.6551,0.42857142857142855,0.2857142857142857,1.4666666666666668,,0.4576271186440678,,,,,,,1.0,,,,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,0.25,0.25,1.0,2.0,0.13333333333333333,0.5,0.25,,,,,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1482.0,25.0,-13.0,51.0,51.0,26.0,33.0,11.0,102.0,,2.0,,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,5.0,,3.0,2.0,7.0,6.0,65.0,,1.0,,,,2.0,4.0,6.0,,6.0,,,5.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,,,1.0,,1.0,1.0,4.0,7.0,,1.0,6.0,26.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,,,,0.3,,0.75,0.3,,0.75,0.7,,,16.666666666666664,,,0.058823529411764705,0.09090909090909091,0.0625,0.029411764705882353,,,0.1,,0.2,,,0.1,,0.2,0.5,0.5,0.5,0.2,0.2,1.0,1.0,,,,0.5,0.5,0.9,0.2,0.56161,0.5935,0.5695125,,1.0,3.466666666666667,24.842857142857145,0.5098039215686274,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,0.125,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1127.8,19.0,-3.0,41.0,42.0,30.0,32.0,7.0,83.0,1.0,2.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,4.0,,2.0,6.0,53.0,,1.0,,,3.0,,2.0,,2.0,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,1.0,3.0,,3.0,,30.0,2.0,,,,,0.25,,,0.16666666666666666,,,0.375,,,0.3333333333333333,,,16.3265306122449,,,0.2,0.125,0.09090909090909091,0.10526315789473684,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,,0.5,,0.2,,0.2,,0.6666666666666666,,0.5793916666666666,0.56245,0.5104900000000001,,,3.5999999999999996,24.75,0.7317073170731707,,,,1.0,,1.0,4.0,,1.0,,,,,4.0,,,2.0,,,,,,,,0.2,,,,,,,0.5,,0.2,,0.25,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1709.0,28.0,-5.0,61.0,60.0,32.0,39.0,12.0,121.0,2.0,4.0,2.0,2.0,2.0,3.0,,,,1.0,,1.0,1.0,4.0,2.0,4.0,1.0,5.0,12.0,81.0,2.0,2.0,6.0,2.0,3.0,,3.0,4.0,2.0,3.0,,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,,1.0,3.0,4.0,3.0,2.0,1.0,2.0,,1.0,,1.0,2.0,2.0,1.0,4.0,,3.0,4.0,32.0,2.0,1.0,0.2,,0.2,0.5,1.0,0.6666666666666666,0.3888888888888889,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5555555555555556,0.25,,18.42105263157895,1.0,,0.05555555555555555,0.07692307692307693,0.05555555555555555,0.058823529411764705,,,,0.5,0.4444444444444444,0.5,0.6666666666666666,,,0.1111111111111111,,,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,,1.0,0.25,0.5432166666666666,0.51155,0.5595166666666667,0.5,0.3333333333333333,2.2,25.74,0.5245901639344263,,,,,,2.0,5.0,,,,2.0,,,6.0,,,3.0,,,,1.0,0.5,1.0,,0.1,,0.5,,,,,,,0.3333333333333333,,0.25,0.42857142857142855,2.0,1.0,0.0625,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.09090909090909091,1.0,0.5,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1747.0,29.0,-10.0,61.0,60.0,19.0,28.0,6.0,121.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,,,2.0,5.0,4.0,5.0,3.0,8.0,18.0,76.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,6.0,9.0,,2.0,5.0,2.0,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,1.0,,2.0,,,,2.0,2.0,1.0,1.0,2.0,,2.0,5.0,19.0,1.0,1.0,0.375,0.3333333333333333,0.375,0.8,1.0,1.0,0.6538461538461539,1.0,0.625,0.6428571428571429,1.0,0.625,0.6153846153846154,0.2,,22.857142857142858,1.0,0.21428571428571427,0.05263157894736842,0.18181818181818182,0.2,0.03571428571428571,0.1111111111111111,,0.125,0.3333333333333333,0.3076923076923077,0.75,1.0,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.4,0.4,1.0,1.0,1.0,0.25,1.0,,,0.9230769230769231,0.4,0.5483692307692307,0.6463,0.49744999999999995,0.1111111111111111,0.2777777777777778,3.9,24.9625,0.3114754098360656,1.0,,,,1.0,3.0,1.0,,,,2.0,,,2.0,,,1.0,1.0,,1.0,1.0,0.25,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.75,0.3333333333333333,0.07142857142857142,0.16666666666666666,,,,,0.2,,,,1.0,,,,,,,0.25,,,,,1.0,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1034.0,17.0,-3.0,35.0,35.0,10.0,17.0,6.0,70.0,2.0,3.0,1.0,1.0,,,4.0,,1.0,2.0,1.0,1.0,,,2.0,7.0,1.0,2.0,8.0,41.0,1.0,3.0,2.0,,,1.0,1.0,3.0,2.0,3.0,,2.0,,,,,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,2.0,4.0,6.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,3.0,10.0,,1.0,0.5,1.0,0.5,0.2857142857142857,0.3333333333333333,,0.3888888888888889,0.3333333333333333,1.5,0.4,0.3333333333333333,1.5,0.2222222222222222,,,25.58139534883721,,0.1,0.2,0.125,0.1111111111111111,0.19047619047619047,,,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4444444444444444,,0.2222222222222222,0.5,0.5,,,,,0.3333333333333333,1.0,,,1.0,1.0,0.5555555555555556,,0.5149277777777779,0.43015,0.51885,0.25,0.375,6.214285714285714,22.85,0.2857142857142857,,,,,,,1.0,,,,2.0,1.0,,2.0,,,1.0,3.0,3.0,,3.0,0.5,1.0,,0.375,0.16666666666666666,0.5,,,,,,,,,0.1,0.125,,1.0,0.16666666666666666,,0.3333333333333333,,,,1.0,,,,,,2.0,,,0.3333333333333333,0.6666666666666666,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,656.0,11.0,-5.0,26.0,24.0,4.0,8.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,3.0,,,,3.0,3.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,10.714285714285714,1.0,,,0.16666666666666666,0.1,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,29.0,,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
