EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,OffCorner3ReboundPct,SecondChanceFtPoints,SelfOReb,SecondChanceTurnovers,SelfORebPct,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,Charge Fouls,SecondChanceCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3247.4,54,-28.0,110,114,40.0,54,11,224,6.0,9.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,2.0,5.0,11.0,14.0,4.0,10.0,5.0,39.0,155,1.0,1.0,1.0,2.0,6.0,6.0,2.0,5.0,3.0,21.0,6.0,16.0,12.0,2.0,7.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,21.0,40.0,3.0,0.2727272727272727,0.3,1.0,0.4,0.4,0.4,0.7857142857142857,1.0,1.0,0.7083333333333334,0.5,0.8181818181818182,0.75,0.5,0.875,0.4166666666666667,0.07142857142857142,0.1111111111111111,24.0,0.5,0.13636363636363635,0.037037037037037035,0.19047619047619047,0.16279069767441862,0.022222222222222223,0.06666666666666667,0.125,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.5,0.2727272727272727,1.0,0.45454545454545453,0.4,0.7916666666666666,0.42857142857142855,0.5801416666666667,0.651725,0.5585636363636364,0.15384615384615385,0.25,0.05128205128205128,0.5384615384615384,4.642857142857143,24.95,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,135.0,2,,4,4,4.0,2,1,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5412.4,90,-37.0,188,190,85.0,95,26,378,3.0,7.0,1.0,1.0,2.0,4.0,1.0,6.0,,2.0,1.0,4.0,3.0,5.0,,,,4.0,15.0,4.0,9.0,2.0,22.0,243,1.0,3.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,10.0,,8.0,3.0,2.0,5.0,3.0,5.0,3.0,4.0,7.0,1.0,3.0,3.0,,18.0,1.0,10.0,2.0,12.0,3.0,15.0,4.0,3.0,4.0,2.0,,1.0,,6.0,6.0,5.0,10.0,3.0,8.0,3.0,,1.0,,,,10.0,85.0,3.0,,,0.25,0.4444444444444444,0.5,0.4444444444444444,0.26666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.25,0.5625,0.44,0.25,0.625,0.375,0.3333333333333333,,14.09090909090909,0.6666666666666666,0.06060606060606061,0.02,0.2777777777777778,0.17391304347826086,0.033707865168539325,0.043478260869565216,,,0.3333333333333333,0.1111111111111111,0.2916666666666667,0.42857142857142855,0.42857142857142855,,0.25,0.16666666666666666,1.0,0.08333333333333333,,,,0.16666666666666666,0.25,0.25,,0.20833333333333334,0.6,0.6,0.3333333333333333,0.25,1.0,,0.5,0.5,,,0.6666666666666666,0.6,0.5682895833333333,0.5913,0.5978500000000001,0.04,0.0625,0.09090909090909091,0.45454545454545453,5.206666666666667,24.999999999999996,0.4521276595744681,1.0,1.0,2.0,9.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8333333333333334,0.05128205128205128,0.07142857142857142,0.125,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,861.0,14,-7.0,29,30,19.0,23,3,59,1.0,2.0,,,1.0,1.0,,,,,,,2.0,5.0,1.0,2.0,4.0,1.0,2.0,2.0,5.0,1.0,9.0,41,,,1.0,,1.0,1.0,2.0,4.0,1.0,9.0,2.0,,,,5.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,,3.0,1.0,1.0,4.0,,1.0,2.0,,1.0,,,,9.0,19.0,,1.0,1.0,,0.4,0.5,0.4,0.5,,1.0,0.5714285714285714,,0.8,0.5625,,0.75,0.7142857142857143,0.5,0.5,34.375,0.3333333333333333,,,,,0.07142857142857142,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,0.7142857142857143,0.4,0.4,,,,1.0,0.2,1.0,0.8,0.5,1.0,0.4,0.5913785714285714,,0.58762,0.125,0.3333333333333333,,1.0,1.35,26.060000000000002,0.6551724137931034,,,,6.0,1.0,,,,,,,,0.125,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2884.2000000000003,48,-8.0,104,102,41.0,37,15,206,5.0,8.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,5.0,9.0,,,1.0,11.0,109,2.0,3.0,,5.0,1.0,2.0,,,,2.0,6.0,4.0,,4.0,,,,,,,,,,,,3.0,2.0,2.0,4.0,5.0,9.0,1.0,1.0,,4.0,,,,4.0,3.0,2.0,5.0,2.0,5.0,2.0,,1.0,1.0,1.0,1.0,2.0,41.0,,0.6,1.0,,,,,0.5555555555555556,0.6666666666666666,0.5,0.5555555555555556,0.6666666666666666,0.5,0.55,0.625,0.5,,,,11.382113821138212,,0.08695652173913043,0.1111111111111111,0.09090909090909091,0.08888888888888889,0.1,0.21428571428571427,0.25,,0.058823529411764705,0.2,0.8888888888888888,0.625,0.625,0.6,0.1111111111111111,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.5,1.0,,,0.8888888888888888,,0.6396999999999999,0.5813666666666667,0.55385,0.1,0.1,0.45454545454545453,0.18181818181818182,1.8666666666666667,,0.3942307692307692,,,,,2.0,,2.0,,,1.0,,,0.08695652173913043,,,,,,1.0,0.4,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2493.4,42,-20.0,83,86,38.0,34,15,169,2.0,5.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,7.0,,1.0,2.0,2.0,6.0,2.0,9.0,2.0,12.0,103,,1.0,,,,1.0,2.0,4.0,,6.0,2.0,2.0,6.0,,7.0,1.0,,5.0,1.0,6.0,1.0,,4.0,,13.0,1.0,2.0,,3.0,1.0,4.0,3.0,2.0,,1.0,,,,1.0,1.0,4.0,7.0,,3.0,2.0,,1.0,1.0,,2.0,6.0,38.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,,0.6,0.375,,0.6,0.6,,,16.346153846153847,,,0.038461538461538464,0.10526315789473684,0.0625,0.02,,,,0.13333333333333333,,0.3333333333333333,0.4,0.4,0.5,0.06666666666666667,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,1.0,,,0.2,,0.4,0.5,0.9333333333333333,0.14285714285714285,0.5655133333333333,0.5935,0.58233,0.0625,0.14285714285714285,,0.5,3.3000000000000003,24.866666666666667,0.4578313253012048,,1.0,2.0,,,1.0,,,,,,,,,,,0.4,0.5,1.0,,,1.0,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.5,,,,,,,,,,,True,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1127.8000000000002,19,-3.0,41,42,30.0,32,7,83,1.0,2.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,4.0,,2.0,4.0,6.0,53,,1.0,1.0,,,3.0,,2.0,,,,2.0,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,,1.0,3.0,,3.0,4.0,,2.0,,,,,30.0,2.0,,,,,,,0.25,,,0.16666666666666666,,,0.375,,,0.3333333333333333,,,16.3265306122449,,,0.2,0.125,0.09090909090909091,0.10526315789473684,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,0.5,0.2,,0.2,,0.6666666666666666,,0.5793916666666667,0.56245,0.5104900000000001,0.25,0.3333333333333333,,,3.5999999999999996,24.75,0.7317073170731707,,,1.0,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,True,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1006.0,17,-21.0,37,36,16.0,26,4,73,2.0,4.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,3.0,5.0,,,,6.0,55,,,,,1.0,2.0,,,,2.0,,6.0,,,,,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,,,2.0,2.0,1.0,1.0,,4.0,2.0,2.0,3.0,,,,,,,,,2.0,16.0,,,,,,,,0.6,,0.5,0.6,,0.5,0.6,,0.5,,0.4,0.5,21.951219512195124,0.5,,,,,,,,,,,0.8,0.5,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,0.8,,0.57354,,0.6688,,,,0.3333333333333333,5.159999999999999,,0.43243243243243246,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3463.4,58,-26.0,123,122,64.0,75,19,245,4.0,6.0,3.0,3.0,3.0,4.0,1.0,2.0,,1.0,2.0,4.0,1.0,9.0,1.0,,5.0,5.0,9.0,3.0,13.0,5.0,24.0,165,3.0,3.0,1.0,8.0,4.0,5.0,,7.0,,8.0,8.0,2.0,6.0,2.0,9.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,2.0,4.0,7.0,4.0,11.0,4.0,3.0,3.0,,,2.0,,3.0,2.0,3.0,7.0,,5.0,8.0,,4.0,1.0,1.0,2.0,8.0,64.0,2.0,0.8,1.0,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.5555555555555556,1.0,0.8,0.4318181818181818,0.75,0.3333333333333333,0.46153846153846156,0.8,0.3333333333333333,0.5909090909090909,0.1111111111111111,0.16666666666666666,19.863013698630137,1.0,0.2222222222222222,0.06451612903225806,0.08695652173913043,0.14634146341463414,0.05172413793103448,0.07142857142857142,0.16666666666666666,,,0.4,0.2727272727272727,0.6666666666666666,0.8,0.75,0.09090909090909091,0.5,0.5,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,0.5,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.75,1.0,0.25,0.3333333333333333,0.75,0.4166666666666667,,0.8636363636363636,0.1111111111111111,0.538075,0.4842333333333333,0.5585333333333333,0.15384615384615385,0.3076923076923077,0.3333333333333333,0.3333333333333333,5.288888888888889,25.23846153846154,0.5203252032520326,,,2.0,3.0,1.0,1.0,,1.0,,,,,0.037037037037037035,0.05263157894736842,0.3333333333333333,,0.16666666666666666,,,,2.0,,1.0,,,1.0,1.0,1.0,,1.0,0.5,0.07142857142857142,0.5,1.0,0.25,1.0,0.6666666666666666,,,,,,,True,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2668.4,44,-15.0,91,92,27.0,39,9,183,6.0,7.0,1.0,1.0,,,1.0,6.0,,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,7.0,14.0,3.0,5.0,3.0,26.0,118,1.0,4.0,,2.0,1.0,2.0,3.0,3.0,,11.0,10.0,4.0,9.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,3.0,4.0,4.0,8.0,1.0,,,3.0,,,,3.0,1.0,1.0,2.0,,2.0,4.0,,2.0,6.0,1.0,6.0,11.0,27.0,,0.7142857142857143,0.8333333333333334,1.0,0.6,1.0,0.6,0.5,0.25,0.5,0.6052631578947368,0.25,1.1,0.6190476190476191,0.25,1.1,0.2631578947368421,,,23.300970873786408,,0.125,0.125,0.05555555555555555,0.09523809523809523,0.10810810810810811,,0.1111111111111111,,0.08333333333333333,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.25,1.0,,,,0.2,1.0,0.631578947368421,1.0,0.5463000000000001,0.4175333333333333,0.49617000000000006,0.09523809523809523,0.125,0.07692307692307693,0.4230769230769231,6.1071428571428585,23.44,0.2967032967032967,,2.0,2.0,,1.0,1.0,2.0,,,,,,0.07692307692307693,0.125,0.16666666666666666,,0.4,1.0,,,,1.0,1.0,0.125,,,,,5.0,4.0,,0.3333333333333333,0.6666666666666666,,,1.0,,1.0,,,,,,True,,,,,,,,,,,
