EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5777.5,96,-34,199,203,36,49.0,24.0,402,4.0,5.0,7.0,1.0,2.0,8.0,1.0,6.0,11.0,1.0,1.0,2.0,4.0,13.0,8.0,19.0,4.0,36.0,251,1.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,6.0,21.0,3.0,11.0,6.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,2.0,2.0,1.0,7.0,2.0,9.0,5.0,14.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,4.0,8.0,9.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,36,1.0,1.0,0.25,0.25,0.875,0.42105263157894735,0.5,0.42105263157894735,0.3076923076923077,0.5,0.5,0.5142857142857142,0.625,0.125,0.59375,0.07692307692307693,0.14285714285714285,16.8141592920354,1.0,0.16666666666666666,0.05555555555555555,0.038461538461538464,0.16279069767441862,0.047619047619047616,0.11392405063291139,0.0425531914893617,0.1111111111111111,0.07142857142857142,0.08333333333333333,0.05555555555555555,0.20689655172413793,0.07142857142857142,0.05263157894736842,0.15625,0.8,0.8,0.25,0.21875,0.03125,0.25,0.25,0.25,1.0,0.34375,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.75,0.5454545454545454,0.5277359375,0.4706,0.4374166666666666,0.058823529411764705,0.13333333333333333,0.1388888888888889,0.027777777777777776,5.7153846153846155,25.426315789473684,0.18090452261306533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12073.400000000001,201,-21,425,418,182,174.0,60.0,843,12.0,17.0,25.0,2.0,7.0,17.0,1.0,9.0,28.0,1.0,3.0,12.0,23.0,44.0,16.0,45.0,9.0,103.0,516,8.0,1.0,4.0,4.0,23.0,21.0,20.0,4.0,44.0,30.0,16.0,42.0,6.0,28.0,9.0,5.0,10.0,11.0,21.0,10.0,1.0,7.0,2.0,53.0,2.0,4.0,1.0,7.0,30.0,39.0,7.0,46.0,1.0,5.0,4.0,1.0,7.0,4.0,8.0,11.0,23.0,11.0,4.0,,12.0,5.0,1.0,5.0,1.0,6.0,44.0,182,3.0,1.0,0.6521739130434783,0.7894736842105263,0.875,0.35555555555555557,0.25,0.35555555555555557,0.5227272727272727,0.5280898876404494,0.7916666666666666,0.5421052631578948,0.8214285714285714,0.5116279069767442,0.5056179775280899,0.11363636363636363,0.16,20.51792828685259,0.875,0.1,0.35294117647058826,0.03571428571428571,0.08433734939759036,0.02127659574468085,0.22023809523809523,0.02912621359223301,0.02127659574468085,0.031746031746031744,0.4,0.35555555555555557,0.057971014492753624,0.21428571428571427,0.022222222222222223,0.19101123595505617,0.7058823529411765,0.75,0.5833333333333334,0.2808988764044944,0.02247191011235955,0.19101123595505617,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.3146067415730337,0.32142857142857145,0.32142857142857145,1.0,0.08333333333333333,0.25,0.3333333333333333,1.0,0.2926829268292683,0.6966292134831461,0.32142857142857145,0.5182747191011235,0.4989625,0.5105000000000002,0.05319148936170213,0.10204081632653061,0.22330097087378642,0.42718446601941745,5.99090909090909,24.88,0.42823529411764705,5.0,5.0,5.0,8.0,10.0,1.0,2.0,8.0,2.0,8.0,14.0,4.0,8.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.2,1.0,0.6666666666666666,0.4878048780487805,0.058823529411764705,0.2857142857142857,0.05454545454545454,0.26666666666666666,0.5,0.4,0.47619047619047616,0.7,0.5,0.5,1.0,0.4166666666666667,1.0,0.4,0.1951219512195122,0.625,0.1951219512195122,0.25,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8106.9,135,-42,276,281,144,137.0,41.0,557,14.0,21.0,14.0,10.0,1.0,4.0,,14.0,28.0,3.0,5.0,14.0,25.0,45.0,15.0,32.0,33.0,128.0,378,3.0,3.0,5.0,2.0,15.0,21.0,14.0,17.0,63.0,10.0,40.0,24.0,21.0,28.0,14.0,3.0,8.0,5.0,13.0,2.0,3.0,7.0,1.0,31.0,,1.0,,6.0,11.0,17.0,1.0,18.0,1.0,1.0,,1.0,5.0,4.0,12.0,3.0,10.0,19.0,,,36.0,17.0,1.0,4.0,2.0,4.0,63.0,144,4.0,1.0,0.2,0.20833333333333334,0.5333333333333333,0.46875,0.6,0.46875,0.5555555555555556,0.6168831168831169,0.8125,0.6847826086956522,0.8333333333333334,0.7159090909090909,0.4155844155844156,0.06666666666666667,0.07142857142857142,31.804281345565748,0.4166666666666667,,0.22448979591836735,0.014925373134328358,0.11320754716981132,,0.16666666666666666,0.007194244604316547,,,0.35294117647058826,0.2,0.11627906976744186,0.1,0.029411764705882353,0.2727272727272727,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.18181818181818182,0.12987012987012986,0.05194805194805195,0.25,0.25,1.0,0.36363636363636365,0.5,0.5,0.5,,0.625,0.6,0.3333333333333333,0.4,0.6883116883116883,0.5,0.5200129870129871,0.5426083333333334,0.5063028571428572,0.18681318681318682,0.288135593220339,0.1171875,0.4921875,7.8711111111111105,25.903124999999996,0.5217391304347826,1.0,2.0,7.0,9.0,6.0,5.0,,,8.0,2.0,11.0,8.0,2.0,,,1.0,7.0,,6.0,1.0,,,,,2.0,2.0,0.5714285714285714,0.6666666666666666,0.5238095238095238,0.6571428571428571,0.09523809523809523,,0.034482758620689655,0.08333333333333333,0.5,0.42857142857142855,0.46153846153846156,,0.5,0.5,,0.25,0.5,,0.2571428571428571,0.7777777777777778,,,0.5714285714285714,2.0,1.0,2.0,1.0,1.0,3.0,3.0,,,,,,,True,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18815.4,314,-106,648,657,261,286.0,87.0,1305,18.0,32.0,12.0,4.0,5.0,19.0,1.0,10.0,21.0,2.0,3.0,4.0,19.0,48.0,15.0,40.0,25.0,108.0,817,5.0,2.0,4.0,,12.0,17.0,8.0,12.0,37.0,24.0,14.0,36.0,9.0,21.0,10.0,8.0,8.0,6.0,14.0,1.0,5.0,7.0,1.0,34.0,4.0,2.0,,16.0,5.0,22.0,6.0,28.0,,8.0,7.0,1.0,10.0,3.0,17.0,22.0,34.0,25.0,1.0,2.0,31.0,14.0,1.0,1.0,1.0,1.0,37.0,261,6.0,1.0,0.631578947368421,0.6666666666666666,0.8,0.375,0.5,0.375,0.3958333333333333,0.4715909090909091,0.6666666666666666,0.5242718446601942,0.6666666666666666,0.578125,0.45454545454545453,0.16666666666666666,0.4166666666666667,15.810276679841898,0.5882352941176471,,0.03676470588235294,0.011695906432748537,0.11851851851851852,0.02666666666666667,0.07749077490774908,0.018691588785046728,0.027777777777777776,0.030927835051546393,0.04081632653061224,0.030303030303030304,0.12380952380952381,0.1,,0.36363636363636365,0.5625,0.6206896551724138,0.6666666666666666,0.13636363636363635,0.045454545454545456,0.2159090909090909,0.2631578947368421,0.2631578947368421,0.8,0.23863636363636365,0.47619047619047616,0.5,0.8,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.16,0.8181818181818182,0.47619047619047616,0.5851988636363638,0.5610357142857143,0.6015,0.13725490196078433,0.22580645161290322,0.1111111111111111,0.3425925925925926,4.158333333333334,24.647499999999997,0.4027777777777778,3.0,3.0,7.0,12.0,1.0,,2.0,4.0,1.0,3.0,8.0,3.0,2.0,,1.0,7.0,7.0,,8.0,4.0,,,,,,,0.375,0.6,0.47058823529411764,0.5,0.09375,0.06666666666666667,,0.047619047619047616,,0.08333333333333333,0.14285714285714285,,,,,0.3333333333333333,1.0,0.6666666666666666,0.48,0.5833333333333334,0.16,0.5,0.25,3.0,2.0,,1.0,,,,1.0,2.0,1.0,0.025,0.047619047619047616,0.018867924528301886,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8607.5,143,-30,295,301,83,94.0,45.0,596,23.0,35.0,3.0,1.0,,,,,,,,,24.0,39.0,,,10.0,58.0,341,14.0,,,5.0,19.0,10.0,,6.0,20.0,34.0,14.0,,,,,2.0,2.0,6.0,8.0,6.0,,1.0,,22.0,12.0,14.0,1.0,12.0,7.0,23.0,27.0,50.0,3.0,4.0,4.0,,2.0,2.0,9.0,5.0,11.0,22.0,6.0,1.0,18.0,8.0,2.0,7.0,1.0,7.0,20.0,83,1.0,2.0,0.7083333333333334,1.0,,,,,0.6153846153846154,0.6153846153846154,0.5,0.6170212765957447,0.5,0.7142857142857143,,0.05128205128205128,,15.686274509803923,0.2222222222222222,0.08333333333333333,0.09722222222222222,0.16091954022988506,0.19672131147540983,0.16666666666666666,0.14285714285714285,0.16352201257861634,0.21621621621621623,0.06818181818181818,0.041666666666666664,0.13157894736842105,0.1875,0.23076923076923078,0.23076923076923078,0.8974358974358975,0.6571428571428571,0.696969696969697,0.6956521739130435,0.07692307692307693,0.02564102564102564,,,,,,,,,,,,,,0.8974358974358975,,0.6161,0.6065818181818182,0.63391,0.17777777777777778,0.17777777777777778,0.3275862068965517,0.3448275862068966,2.3615384615384616,,0.28135593220338984,7.0,13.0,7.0,9.0,1.0,,,,,7.0,7.0,,14.0,1.0,4.0,,7.0,3.0,5.0,3.0,1.0,,,1.0,5.0,5.0,,0.5,0.7,0.7,0.05714285714285714,0.5714285714285714,0.14285714285714285,0.1,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,0.9285714285714286,0.5384615384615384,,0.9,0.7777777777777778,,,,3.0,2.0,,,,2.0,,,,,,,0.32142857142857145,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9972.5,166,-89,338,346,130,146.0,47.0,684,18.0,32.0,13.0,3.0,2.0,5.0,1.0,4.0,20.0,,2.0,11.0,27.0,48.0,6.0,25.0,21.0,93.0,462,9.0,,3.0,5.0,15.0,19.0,11.0,14.0,50.0,16.0,38.0,18.0,,20.0,4.0,5.0,11.0,8.0,19.0,7.0,1.0,8.0,3.0,46.0,,12.0,1.0,13.0,14.0,29.0,13.0,42.0,4.0,5.0,3.0,2.0,6.0,5.0,13.0,5.0,15.0,20.0,2.0,,27.0,13.0,2.0,1.0,,1.0,50.0,130,4.0,2.0,0.2962962962962963,0.36363636363636365,1.0,0.24,,0.24,0.5625,0.4931506849315068,0.4166666666666667,0.5470588235294118,0.46875,0.6578947368421053,0.3424657534246575,0.10416666666666667,0.07692307692307693,24.43324937027708,0.46153846153846156,0.125,0.19718309859154928,0.13636363636363635,0.18571428571428572,,0.19148936170212766,0.07228915662650602,0.1,,0.13793103448275862,0.16666666666666666,0.19607843137254902,0.15789473684210525,0.11428571428571428,0.4383561643835616,0.5625,0.6428571428571429,0.3333333333333333,0.1780821917808219,0.0410958904109589,0.0684931506849315,0.4,0.4,1.0,0.273972602739726,0.2,0.2,1.0,0.08333333333333333,0.16666666666666666,,,0.36666666666666664,0.7808219178082192,0.2,0.5508828767123286,0.6145045454545456,0.5645433333333333,0.1566265060240964,0.22413793103448276,0.16129032258064516,0.5376344086021505,4.314583333333332,25.364000000000004,0.38461538461538464,5.0,9.0,10.0,13.0,7.0,2.0,,,2.0,5.0,15.0,2.0,10.0,,2.0,1.0,7.0,1.0,4.0,2.0,2.0,,,,1.0,,0.18181818181818182,0.5555555555555556,0.7894736842105263,0.6,0.125,0.5,0.20512820512820512,0.4166666666666667,,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.75,0.5555555555555556,,0.43333333333333335,0.7692307692307693,,,0.18181818181818182,1.0,1.0,,3.0,,3.0,1.0,,,,,,,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6828.8,114,-35,239,241,68,104.0,24.0,480,11.0,12.0,19.0,2.0,3.0,8.0,,1.0,4.0,,1.0,1.0,17.0,33.0,4.0,12.0,7.0,53.0,301,5.0,,1.0,2.0,6.0,7.0,5.0,2.0,19.0,22.0,12.0,12.0,,4.0,1.0,1.0,9.0,4.0,13.0,3.0,1.0,7.0,2.0,30.0,4.0,3.0,,7.0,8.0,17.0,7.0,24.0,1.0,3.0,2.0,1.0,1.0,1.0,8.0,3.0,17.0,6.0,1.0,,8.0,3.0,1.0,7.0,6.0,7.0,19.0,68,3.0,1.0,0.6470588235294118,0.6875,1.0,0.3333333333333333,,0.3333333333333333,0.5151515151515151,0.5111111111111111,0.3333333333333333,0.5408163265306123,0.42857142857142855,0.7307692307692307,0.26666666666666666,0.030303030303030304,0.05263157894736842,20.955882352941174,0.125,,0.12698412698412698,0.05084745762711865,0.15555555555555556,0.08888888888888889,0.1388888888888889,0.0673076923076923,,0.13333333333333333,0.14814814814814814,0.10714285714285714,0.16666666666666666,0.13333333333333333,0.045454545454545456,0.26666666666666666,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.4222222222222222,0.044444444444444446,0.17777777777777778,0.375,0.375,1.0,0.08888888888888889,0.25,0.25,1.0,,0.16666666666666666,,,0.08333333333333333,0.5333333333333333,0.25,0.5328400000000001,0.430425,0.5285958333333333,0.0625,0.08333333333333333,0.11320754716981132,0.3584905660377358,6.621212121212121,23.658333333333335,0.28451882845188287,1.0,1.0,2.0,2.0,5.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,2.0,,2.0,,7.0,1.0,3.0,3.0,1.0,,,,1.0,5.0,0.6,0.4,0.5714285714285714,0.7083333333333334,,0.2857142857142857,0.10714285714285714,0.125,0.7142857142857143,0.2631578947368421,0.2777777777777778,0.8,0.5,0.5,,0.16666666666666666,1.0,,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,4.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4527.3,75,-31,152,157,66,82.0,16.0,309,2.0,3.0,1.0,1.0,,2.0,2.0,11.0,20.0,,3.0,11.0,3.0,5.0,11.0,22.0,3.0,42.0,204,,,5.0,,,2.0,13.0,3.0,23.0,4.0,2.0,18.0,15.0,20.0,11.0,2.0,9.0,4.0,13.0,1.0,3.0,8.0,1.0,30.0,1.0,1.0,,,2.0,2.0,2.0,4.0,,6.0,5.0,1.0,3.0,1.0,7.0,4.0,11.0,2.0,,,4.0,1.0,1.0,1.0,,1.0,23.0,66,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,,0.5,0.6,0.7222222222222222,,0.7241379310344828,,0.6764705882352942,0.8148148148148148,0.4,1.0,20.224719101123597,0.42857142857142855,,0.06896551724137931,0.03333333333333333,,0.021739130434782608,0.03278688524590164,0.02631578947368421,0.07142857142857142,,0.2222222222222222,,,,,0.1111111111111111,0.6666666666666666,1.0,1.0,0.037037037037037035,0.037037037037037035,0.07407407407407407,,,,0.7407407407407407,0.55,0.55,0.5454545454545454,0.4,0.6,,,0.7333333333333333,0.9259259259259259,0.55,0.552901923076923,0.51525,0.5445821428571429,0.03571428571428571,0.16666666666666666,,0.5476190476190477,6.640000000000001,26.327272727272724,0.4342105263157895,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,6.0,,,,2.0,4.0,,3.0,,1.0,,,,1.0,,0.46153846153846156,,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,1.0,,,,,0.06666666666666667,1.0,0.13333333333333333,,0.5454545454545454,1.0,,,,,,,,,,,,0.05263157894736842,True,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6570.2,110,-36,222,223,107,81.0,35.0,445,3.0,7.0,4.0,,1.0,7.0,1.0,3.0,15.0,,,5.0,3.0,11.0,4.0,22.0,3.0,21.0,277,1.0,,1.0,,,3.0,9.0,,8.0,4.0,2.0,12.0,,15.0,3.0,,12.0,7.0,19.0,7.0,,9.0,2.0,45.0,1.0,1.0,,8.0,1.0,10.0,2.0,12.0,1.0,4.0,2.0,2.0,1.0,,3.0,6.0,10.0,4.0,,1.0,3.0,1.0,,1.0,1.0,2.0,8.0,107,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,0.18181818181818182,0.2727272727272727,0.2727272727272727,,0.29411764705882354,,0.3333333333333333,0.6666666666666666,,,13.754646840148698,0.3333333333333333,,0.027777777777777776,0.015625,0.15384615384615385,0.015873015873015872,0.10227272727272728,0.015748031496062992,,0.023809523809523808,0.07142857142857142,,0.17777777777777778,,0.038461538461538464,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.12121212121212122,,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,,,,0.4166666666666667,0.8787878787878788,0.2,0.5533257575757576,0.5935,0.574625,0.029411764705882353,0.08333333333333333,,0.38095238095238093,4.354545454545454,24.79090909090909,0.481981981981982,,1.0,1.0,2.0,,,1.0,4.0,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,,0.5,0.03225806451612903,,0.5,,,,,,,0.5,,,0.16666666666666666,0.5,0.3333333333333333,0.25,0.2,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5106.599999999999,85,-30,179,182,93,121.0,29.0,361,3.0,6.0,11.0,,,3.0,1.0,2.0,7.0,,2.0,6.0,6.0,17.0,2.0,10.0,7.0,25.0,220,3.0,,3.0,,,8.0,7.0,2.0,10.0,2.0,10.0,6.0,,7.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,3.0,,3.0,2.0,5.0,5.0,10.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,7.0,7.0,1.0,1.0,7.0,4.0,,1.0,1.0,1.0,10.0,93,3.0,,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.2,0.35294117647058826,0.3333333333333333,,0.4166666666666667,,0.3125,0.37037037037037035,0.058823529411764705,0.09090909090909091,15.566037735849056,0.3333333333333333,,0.05714285714285714,0.061224489795918366,0.06521739130434782,0.04878048780487805,0.06172839506172839,0.05555555555555555,0.1,0.07692307692307693,0.1,0.05,0.08333333333333333,,0.0625,0.2222222222222222,0.5,0.5,,0.4074074074074074,,0.1111111111111111,,,,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,,0.4,0.5925925925925926,0.2857142857142857,0.5387057692307692,0.54816,0.5146678571428571,0.13333333333333333,0.2,,0.4,5.194117647058824,25.96,0.5195530726256983,,2.0,,2.0,3.0,,,1.0,2.0,,1.0,2.0,,,,,2.0,,2.0,1.0,,,,,,1.0,0.2857142857142857,,0.125,0.26666666666666666,,,0.04,,1.0,0.2727272727272727,0.3,0.3333333333333333,,,,0.3333333333333333,,,0.13333333333333333,,0.06666666666666667,,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,,0.1,0.14285714285714285,,True,,,,,,,,,,,,,
