EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6756.599999999999,113,5.0,241,250,64,88,25,491,6.0,6.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,1.0,8.0,11.0,4.0,10.0,5.0,33.0,268,2.0,4.0,1.0,4.0,3.0,5.0,1.0,3.0,9.0,14.0,2.0,12.0,2.0,5.0,3.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,4.0,1.0,10.0,5.0,3.0,18.0,6.0,24.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,7.0,12.0,6.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,9.0,62,3.0,0.875,1.0,1.0,0.4,0.3333333333333333,0.4,0.7272727272727273,0.5,0.6,0.6666666666666666,0.4,0.5625,0.717391304347826,0.4,0.5625,0.47619047619047616,10.112359550561798,0.75,0.2727272727272727,0.16666666666666666,0.09803921568627451,0.06349206349206349,0.1724137931034483,0.02,0.13761467889908258,0.04424778761061947,0.1111111111111111,0.06666666666666667,0.02857142857142857,0.08,0.13636363636363635,0.15789473684210525,0.2,0.6666666666666666,0.2857142857142857,1.0,1.0,0.8333333333333334,0.19047619047619047,0.25,0.25,1.0,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.2,0.2,1.0,0.23809523809523808,0.6,0.6,1.0,0.4,1.0,0.5,0.2,0.25,1.0,0.25,0.125,1.0,0.7619047619047619,0.6,0.5524809523809524,0.4617,0.52695625,0.13043478260869565,0.23076923076923078,0.12121212121212122,0.2727272727272727,4.518181818181819,24.750000000000004,0.26556016597510373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5025.799999999999,84,-2.0,170,174,21,36,25,344,10.0,14.0,,1.0,,2.0,5.0,11.0,,,,,,,,,,,15.0,25.0,,,5.0,35.0,201,1.0,2.0,,3.0,,3.0,,,1.0,30.0,,,,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,6.0,10.0,,7.0,9.0,5.0,21.0,16.0,37.0,3.0,2.0,1.0,4.0,,3.0,3.0,7.0,2.0,4.0,9.0,4.0,,7.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,21,1.0,1.0,1.0,,,,,0.6,0.5,,0.6,0.5,,0.625,0.5,0.125,,17.24137931034483,0.5714285714285714,0.625,,0.2,0.2127659574468085,0.17073170731707318,0.17647058823529413,0.18604651162790697,0.19753086419753085,0.07142857142857142,0.32,0.1935483870967742,0.14285714285714285,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.6666666666666666,0.56,0.7142857142857143,0.9090909090909091,1.0,0.44,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,,,,0.56,,0.559984,0.42575,0.5905333333333332,0.1111111111111111,0.1111111111111111,0.08571428571428572,0.02857142857142857,5.572,,0.12352941176470589,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.12,0.21428571428571427,0.125,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25048.6,417,123.0,893,896,149,186,80,1789,28.0,43.0,2.0,2.0,9.0,12.0,56.0,89.0,19.0,35.0,2.0,5.0,2.0,,19.0,52.0,4.0,14.0,103.0,167.0,21.0,57.0,91.0,360.0,960,10.0,12.0,8.0,28.0,24.0,35.0,4.0,14.0,85.0,40.0,166.0,18.0,,52.0,19.0,34.0,35.0,69.0,20.0,15.0,23.0,11.0,173.0,4.0,2.0,,18.0,25.0,1.0,44.0,6.0,50.0,12.0,8.0,4.0,22.0,3.0,15.0,7.0,29.0,1.0,13.0,30.0,65.0,1.0,103.0,9.0,42.0,7.0,4.0,3.0,7.0,5.0,83.0,144,3.0,0.1941747572815534,0.1941747572815534,0.2857142857142857,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.6167664670658682,0.8333333333333334,0.6857142857142857,0.6004464285714286,0.65,0.6122448979591837,0.6666666666666666,0.6666666666666666,0.6746031746031746,0.2544642857142857,29.8582995951417,0.7586206896551724,0.043478260869565216,,0.10775862068965517,0.009569377990430622,0.08695652173913043,0.02197802197802198,0.0979498861047836,0.015345268542199489,,0.008403361344537815,0.029411764705882353,0.08536585365853659,0.11304347826086956,0.07432432432432433,0.11864406779661017,0.7142857142857143,0.19196428571428573,0.6511627906976745,0.7,0.17857142857142858,0.39732142857142855,0.6292134831460674,0.6588235294117647,0.23214285714285715,0.15625,0.5428571428571428,0.5757575757575758,0.10526315789473684,0.022321428571428572,0.4,0.4,1.0,0.23214285714285715,0.36538461538461536,0.36538461538461536,0.21052631578947367,0.1,1.0,0.5,0.1,0.24489795918367346,0.75,,0.2857142857142857,0.2857142857142857,0.44642857142857145,0.36538461538461536,0.506500892857143,0.5170333333333333,0.5064602040816326,0.16988416988416988,0.21,0.07777777777777778,0.2361111111111111,9.533532934131737,25.454385964912287,0.16685330347144456,2.0,25.0,9.0,2.0,,7.0,3.0,2.0,,8.0,6.0,0.05389221556886228,0.06976744186046512,0.030303030303030304,0.14285714285714285,0.02197802197802198,1.0,1.0,6.0,2.0,45.0,1.0,2.0,1.0,4.0,2.0,1.0,0.25,0.0449438202247191,0.05714285714285714,0.5,1.0,0.3,0.16666666666666666,1.0,0.03389830508474576,,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,32465.9,541,131.0,1132,1139,124,117,109,2271,72.0,93.0,22.0,28.0,4.0,7.0,28.0,57.0,3.0,8.0,4.0,13.0,1.0,1.0,21.0,51.0,3.0,4.0,103.0,158.0,25.0,64.0,58.0,339.0,1220,28.0,35.0,7.0,75.0,8.0,11.0,3.0,5.0,38.0,128.0,78.0,75.0,38.0,51.0,21.0,19.0,6.0,25.0,3.0,3.0,11.0,5.0,56.0,12.0,28.0,,53.0,58.0,9.0,120.0,40.0,160.0,11.0,7.0,4.0,11.0,2.0,1.0,15.0,26.0,1.0,25.0,45.0,72.0,6.0,75.0,7.0,34.0,45.0,30.0,15.0,45.0,29.0,37.0,119,3.0,0.6213592233009708,0.7619047619047619,1.0,0.390625,0.6,0.390625,0.6518987341772152,0.8,0.7272727272727273,0.6328828828828829,0.7738095238095238,0.78125,0.662109375,0.7653061224489796,0.7307692307692307,0.2882882882882883,22.43436754176611,0.4230769230769231,0.375,,0.19795221843003413,0.10071942446043165,0.19850187265917604,0.05240174672489083,0.1982142857142857,0.07889546351084813,0.13333333333333333,0.07432432432432433,0.04819277108433735,0.14953271028037382,0.21678321678321677,0.18518518518518517,0.23076923076923078,0.6444444444444445,0.4189189189189189,0.7741935483870968,0.8275862068965517,0.6805555555555556,0.25675675675675674,0.49122807017543857,0.5490196078431373,0.5,0.036036036036036036,0.375,0.375,0.3333333333333333,0.05855855855855856,0.3076923076923077,0.3333333333333333,1.0,0.22972972972972974,0.4117647058823529,0.42857142857142855,1.0,0.6666666666666666,0.7857142857142857,0.18181818181818182,0.023809523809523808,0.4375,0.5714285714285714,0.0625,0.25,0.75,0.7072072072072072,0.4117647058823529,0.5690585585585585,0.5656092592592592,0.55345,0.13654618473895583,0.1837837837837838,0.22123893805309736,0.11209439528023599,4.955063291139241,25.18125,0.10954063604240283,10.0,13.0,12.0,4.0,1.0,10.0,4.0,3.0,10.0,7.0,5.0,0.0759493670886076,0.06451612903225806,0.125,0.2558139534883721,0.05063291139240506,1.0,2.0,6.0,3.0,,4.0,1.0,1.0,,,2.0,0.42857142857142855,0.10526315789473684,,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,,3.0,3.0,4.0,0.046875,0.07692307692307693,0.0392156862745098,0.06349206349206349,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,42687.899999999994,711,132.0,1490,1501,229,267,147,2991,79.0,116.0,3.0,5.0,5.0,13.0,48.0,124.0,13.0,36.0,3.0,9.0,1.0,1.0,15.0,51.0,6.0,17.0,140.0,276.0,18.0,60.0,70.0,404.0,1624,5.0,11.0,6.0,16.0,17.0,41.0,6.0,18.0,61.0,92.0,188.0,42.0,2.0,51.0,15.0,76.0,59.0,135.0,40.0,19.0,43.0,26.0,329.0,8.0,8.0,,46.0,46.0,6.0,98.0,16.0,114.0,32.0,14.0,18.0,27.0,7.0,11.0,20.0,47.0,1.0,23.0,51.0,71.0,10.0,84.0,7.0,40.0,9.0,6.0,3.0,9.0,7.0,57.0,224,2.0,0.32857142857142857,0.33093525179856115,0.7777777777777778,0.3,0.3333333333333333,0.3,0.5072463768115942,0.45454545454545453,0.4146341463414634,0.49702380952380953,0.47058823529411764,0.4406779661016949,0.5388739946380697,0.4444444444444444,0.4609375,0.17857142857142858,25.240963855421686,0.574468085106383,0.15,,0.12010443864229765,0.02197802197802198,0.13142857142857142,0.025559105431309903,0.12551159618008187,0.023633677991137372,0.03418803418803419,0.020100502512562814,0.01702127659574468,0.1510791366906475,0.08743169398907104,0.12903225806451613,0.13725490196078433,0.7777777777777778,0.34523809523809523,0.6810344827586207,0.7452830188679245,0.45569620253164556,0.36904761904761907,0.3870967741935484,0.41379310344827586,0.1875,0.10714285714285714,0.3611111111111111,0.3611111111111111,0.07692307692307693,0.026785714285714284,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15178571428571427,0.29411764705882354,0.29411764705882354,0.8,0.29411764705882354,0.6,0.6666666666666666,0.058823529411764705,0.22033898305084745,0.38461538461538464,0.01694915254237288,0.288135593220339,0.35294117647058826,0.5238095238095238,0.29411764705882354,0.5360916666666666,0.5221625,0.4861889830508474,0.10840108401084012,0.12944983818770225,0.039603960396039604,0.15099009900990099,7.02282608695652,25.468333333333327,0.15369127516778525,,9.0,18.0,2.0,2.0,16.0,2.0,2.0,1.0,4.0,1.0,0.06521739130434782,0.08620689655172414,,0.14754098360655737,0.012738853503184714,1.0,1.0,5.0,2.0,12.0,2.0,5.0,,2.0,,,0.3333333333333333,0.06451612903225806,,1.0,,0.29411764705882354,0.2,1.0,,,7.0,2.0,,,,0.05128205128205128,2.0,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14281.5,238,16.0,491,495,65,68,43,986,15.0,25.0,3.0,5.0,,2.0,6.0,19.0,,,4.0,14.0,1.0,2.0,8.0,25.0,1.0,3.0,21.0,44.0,12.0,39.0,7.0,85.0,542,3.0,5.0,4.0,12.0,1.0,3.0,1.0,5.0,5.0,30.0,12.0,27.0,4.0,25.0,8.0,11.0,7.0,18.0,4.0,3.0,10.0,,43.0,4.0,3.0,,17.0,17.0,,34.0,7.0,41.0,9.0,6.0,3.0,11.0,1.0,6.0,2.0,13.0,,9.0,15.0,10.0,,9.0,1.0,5.0,9.0,2.0,7.0,9.0,3.0,5.0,65,1.0,0.7142857142857143,0.7894736842105263,0.75,0.3076923076923077,0.2,0.3076923076923077,0.4772727272727273,0.6,0.3333333333333333,0.46987951807228917,0.6666666666666666,0.3125,0.4885057471264368,0.6666666666666666,0.3125,0.46987951807228917,18.55287569573284,0.8461538461538461,,,0.125,0.025,0.14049586776859505,0.041237113402061855,0.13229571984435798,0.03225806451612903,0.023809523809523808,0.014705882352941176,0.043478260869565216,0.20512820512820512,0.08108108108108109,0.15294117647058825,0.1111111111111111,0.3333333333333333,0.30120481927710846,0.6,0.6521739130434783,0.6666666666666666,0.2289156626506024,0.3157894736842105,0.3333333333333333,0.8333333333333334,,,,,0.1686746987951807,0.2857142857142857,0.2857142857142857,0.75,0.30120481927710846,0.32,0.32,0.75,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,0.25,,0.25,0.375,0.3333333333333333,0.7710843373493976,0.32,0.5583867469879518,0.6123833333333333,0.54904375,0.05747126436781609,0.10416666666666667,0.1411764705882353,0.058823529411764705,4.459090909090909,25.02307692307692,0.13238289205702647,,,3.0,1.0,1.0,5.0,1.0,,,,,0.06818181818181818,0.08,0.1,0.13043478260869565,0.02127659574468085,1.0,1.0,3.0,2.0,9.0,,2.0,,,,,0.5,0.05263157894736842,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.03571428571428571,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22984.0,383,100.0,808,805,121,131,80,1613,11.0,23.0,,1.0,1.0,1.0,2.0,11.0,2.0,2.0,10.0,25.0,,5.0,12.0,33.0,,1.0,15.0,36.0,22.0,58.0,3.0,99.0,838,1.0,4.0,3.0,8.0,1.0,2.0,2.0,6.0,8.0,16.0,14.0,63.0,,33.0,12.0,9.0,14.0,23.0,10.0,4.0,7.0,1.0,60.0,7.0,4.0,1.0,20.0,14.0,,34.0,12.0,46.0,31.0,15.0,16.0,7.0,1.0,3.0,2.0,9.0,,15.0,25.0,8.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,8.0,120,1.0,0.5333333333333333,0.5333333333333333,0.9545454545454546,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.4166666666666667,0.25,0.5,0.5106382978723404,0.5714285714285714,0.5,0.515625,0.5714285714285714,0.5,0.6170212765957447,11.60220994475138,0.7777777777777778,,0.07692307692307693,0.06896551724137931,0.019417475728155338,0.10810810810810811,0.03977272727272727,0.08762886597938144,0.028795811518324606,0.02702702702702703,0.019417475728155338,0.046875,0.05194805194805195,0.07692307692307693,0.1079136690647482,0.10869565217391304,1.0,0.24468085106382978,0.4782608695652174,0.5789473684210527,0.45454545454545453,0.11702127659574468,0.18181818181818182,0.2,1.0,0.02127659574468085,1.0,1.0,0.5,0.26595744680851063,0.4,0.4,1.0,0.35106382978723405,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.14285714285714285,,,,0.125,1.0,0.625,0.125,,0.8617021276595744,0.36363636363636365,0.5775303191489363,0.48346999999999996,0.5765625000000001,0.020833333333333332,0.05263157894736842,0.08080808080808081,0.08080808080808081,4.655555555555555,24.555172413793105,0.14975247524752475,,,5.0,2.0,,4.0,2.0,,1.0,,,0.1388888888888889,0.17391304347826086,,0.08571428571428572,0.038461538461538464,,2.0,3.0,2.0,3.0,1.0,1.0,,,,1.0,0.6666666666666666,0.09090909090909091,,,,0.42857142857142855,0.6666666666666666,1.0,,,1.0,,,,,0.020833333333333332,,2.0,0.4,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,17176.8,286,39.0,595,597,105,104,69,1192,16.0,25.0,4.0,5.0,3.0,5.0,16.0,35.0,4.0,6.0,5.0,12.0,1.0,4.0,4.0,22.0,1.0,4.0,36.0,66.0,9.0,34.0,25.0,124.0,665,6.0,8.0,2.0,20.0,4.0,8.0,3.0,8.0,20.0,18.0,54.0,24.0,8.0,22.0,4.0,27.0,11.0,38.0,9.0,2.0,21.0,6.0,87.0,4.0,4.0,,17.0,16.0,,33.0,8.0,41.0,12.0,9.0,3.0,8.0,1.0,5.0,2.0,10.0,,10.0,21.0,30.0,9.0,28.0,2.0,14.0,4.0,2.0,2.0,4.0,3.0,18.0,100,,0.25,0.28125,0.8888888888888888,0.2647058823529412,0.375,0.2647058823529412,0.5454545454545454,0.75,0.5,0.495,0.75,0.53125,0.5486725663716814,0.8333333333333334,0.5882352941176471,0.34,18.22222222222222,0.8,,,0.10666666666666667,0.027210884353741496,0.12781954887218044,0.030303030303030304,0.1166077738515901,0.02867383512544803,0.017241379310344827,0.038461538461538464,0.0392156862745098,0.1016949152542373,0.11940298507462686,0.1134020618556701,0.16666666666666666,0.75,0.25,0.64,0.6956521739130435,0.1875,0.35,0.45714285714285713,0.48484848484848486,0.375,0.06,0.6666666666666666,0.6666666666666666,,0.12,0.4166666666666667,0.4166666666666667,1.0,0.22,0.18181818181818182,0.18181818181818182,0.75,0.5,0.8,,0.1,0.3125,0.6,0.25,0.25,0.25,0.59,0.18181818181818182,0.5105835000000001,0.5149785714285714,0.516265625,0.125,0.1794871794871795,0.16129032258064516,0.16129032258064516,6.7303030303030305,24.814705882352943,0.17647058823529413,5.0,3.0,4.0,2.0,,3.0,1.0,1.0,,1.0,,0.06060606060606061,0.08,,0.08333333333333333,0.04081632653061224,1.0,,1.0,1.0,3.0,,2.0,1.0,,,,0.5,0.05714285714285714,,1.0,1.0,0.1,,,,,,,,,,,,2.0,0.5,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8471.2,141,30.0,280,283,28,70,35,563,6.0,11.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,8.0,,1.0,6.0,18.0,,2.0,8.0,14.0,8.0,26.0,4.0,44.0,315,1.0,3.0,2.0,8.0,1.0,1.0,1.0,3.0,7.0,14.0,2.0,24.0,,18.0,6.0,6.0,4.0,10.0,4.0,,6.0,,24.0,1.0,4.0,,11.0,8.0,1.0,20.0,5.0,25.0,7.0,4.0,3.0,4.0,1.0,2.0,2.0,6.0,1.0,8.0,15.0,10.0,,5.0,1.0,2.0,1.0,1.0,,2.0,,7.0,28,,0.875,0.875,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5714285714285714,0.3333333333333333,1.0,0.5,0.8,0.625,0.5238095238095238,0.8,0.7,0.65,15.094339622641508,0.6666666666666666,0.1111111111111111,,0.125,0.057971014492753624,0.16923076923076924,0.018867924528301886,0.14728682170542637,0.040983606557377046,0.045454545454545456,0.07692307692307693,,0.14814814814814814,0.12903225806451613,0.11904761904761904,0.2608695652173913,,0.275,0.5454545454545454,0.6,1.0,0.025,,,,0.05,1.0,1.0,0.5,0.2,0.25,0.25,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,,0.25,1.0,0.25,0.5,,0.925,0.3333333333333333,0.5566262500000001,0.50985,0.5414749999999999,0.04878048780487805,0.13333333333333333,0.18181818181818182,0.1590909090909091,4.45,25.25769230769231,0.1,,2.0,2.0,,,2.0,,,2.0,1.0,1.0,0.14285714285714285,0.09090909090909091,,,,,2.0,2.0,2.0,,,1.0,2.0,,,,1.0,1.0,,,,0.4,1.0,1.0,,,,,,,,0.0625,,1.0,1.0,1.0,1.0,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,21765.899999999998,363,80.0,770,776,104,133,68,1546,8.0,9.0,,1.0,1.0,1.0,4.0,12.0,6.0,8.0,10.0,23.0,1.0,7.0,22.0,58.0,,2.0,18.0,29.0,32.0,81.0,5.0,137.0,836,,1.0,8.0,12.0,2.0,2.0,4.0,9.0,19.0,30.0,6.0,96.0,,58.0,22.0,9.0,6.0,15.0,5.0,1.0,8.0,1.0,36.0,3.0,2.0,,24.0,23.0,,47.0,5.0,52.0,12.0,10.0,2.0,2.0,1.0,1.0,6.0,8.0,,24.0,45.0,15.0,9.0,6.0,2.0,2.0,12.0,4.0,7.0,12.0,9.0,19.0,102,5.0,0.8333333333333334,0.8333333333333334,1.0,0.3950617283950617,0.4444444444444444,0.3950617283950617,0.6206896551724138,,1.0,0.6,0.6666666666666666,0.7272727272727273,0.6116071428571429,0.6666666666666666,0.7307692307692307,0.7363636363636363,14.117647058823529,0.25,,,0.11442786069651742,0.011235955056179775,0.1256544502617801,0.018404907975460124,0.11989795918367346,0.01466275659824047,0.0196078431372549,,0.023076923076923078,0.13846153846153847,0.12380952380952381,0.1259259259259259,0.125,0.75,0.08181818181818182,0.8888888888888888,0.8888888888888888,0.75,0.10909090909090909,0.3333333333333333,0.36363636363636365,1.0,0.07272727272727272,0.75,0.75,0.8333333333333334,0.20909090909090908,0.43478260869565216,0.43478260869565216,1.0,0.5272727272727272,0.3793103448275862,0.3793103448275862,1.0,0.1111111111111111,,,0.1111111111111111,0.09090909090909091,1.0,0.6363636363636364,0.18181818181818182,,0.8181818181818182,0.3793103448275862,0.5640831818181818,0.58208,0.5683772727272727,0.01818181818181818,0.06896551724137931,0.08759124087591241,0.1386861313868613,9.120689655172415,25.29259259259259,0.13506493506493505,,3.0,1.0,,,1.0,5.0,3.0,1.0,2.0,2.0,0.034482758620689655,,0.038461538461538464,0.03225806451612903,,,4.0,7.0,4.0,,,,,,,1.0,0.5,0.08333333333333333,,,,0.7777777777777778,0.5714285714285714,1.0,,,,1.0,,,,,1.0,4.0,0.5714285714285714,,,1.0,True,,,,
