EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6922.599999999999,115,6.0,247,258,66,88.0,26.0,505,6.0,6.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,1.0,8.0,11.0,4.0,10.0,5.0,33.0,277,2.0,4.0,1.0,4.0,3.0,5.0,1.0,3.0,9.0,14.0,2.0,12.0,2.0,5.0,3.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,4.0,1.0,10.0,5.0,3.0,18.0,6.0,24.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,7.0,12.0,6.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,9.0,63,3.0,0.875,1.0,1.0,0.4,0.3333333333333333,0.4,0.7272727272727273,0.5,0.6,0.6666666666666666,0.4,0.5625,0.717391304347826,0.4,0.5625,0.47619047619047616,9.854014598540145,0.75,0.2727272727272727,0.16666666666666666,0.09803921568627451,0.06153846153846154,0.16393442622950818,0.02,0.13392857142857142,0.043478260869565216,0.1111111111111111,0.06666666666666667,0.02857142857142857,0.08,0.13636363636363635,0.15,0.19047619047619047,0.6666666666666666,0.2857142857142857,1.0,1.0,0.8333333333333334,0.19047619047619047,0.25,0.25,1.0,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.2,0.2,1.0,0.23809523809523808,0.6,0.6,1.0,0.4,1.0,0.5,0.2,0.25,1.0,0.25,0.125,1.0,0.7619047619047619,0.6,0.5524809523809524,0.4617,0.52695625,0.13043478260869565,0.23076923076923078,0.12121212121212122,0.2727272727272727,4.518181818181819,24.750000000000004,0.26720647773279355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6372.799999999999,106,-1.0,215,218,21,36.0,30.0,433,13.0,19.0,1.0,4.0,,2.0,8.0,15.0,,,,,,,,,,,21.0,34.0,,,7.0,49.0,260,2.0,5.0,,5.0,,3.0,,,1.0,40.0,2.0,,2.0,,,6.0,3.0,9.0,3.0,,3.0,2.0,21.0,8.0,13.0,,8.0,10.0,5.0,23.0,21.0,44.0,4.0,3.0,1.0,5.0,,4.0,3.0,8.0,2.0,5.0,10.0,6.0,,9.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,21,1.0,0.9523809523809523,1.0,,,,,0.6176470588235294,0.4,,0.6176470588235294,0.4,,0.6447368421052632,0.4166666666666667,0.125,,17.96875,0.625,0.625,,0.19607843137254902,0.22807017543859648,0.1509433962264151,0.18181818181818182,0.17307692307692307,0.2079207920792079,0.11764705882352941,0.3125,0.2,0.14285714285714285,0.18518518518518517,0.1794871794871795,0.07142857142857142,0.6666666666666666,0.5588235294117647,0.6842105263157895,0.8125,0.9230769230769231,0.4411764705882353,0.5333333333333333,0.5333333333333333,1.0,,,,,,,,,,,,,0.8,0.25,,,0.6666666666666666,,,,,0.5588235294117647,,0.5541558823529412,0.514025,0.5905333333333332,0.10810810810810811,0.10810810810810811,0.10204081632653061,0.02040816326530612,5.235294117647059,,0.09767441860465116,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.08823529411764706,0.15789473684210525,0.125,0.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25048.6,417,123.0,893,896,149,186.0,80.0,1789,28.0,43.0,2.0,2.0,9.0,12.0,56.0,89.0,19.0,35.0,2.0,5.0,2.0,,19.0,52.0,4.0,14.0,103.0,167.0,21.0,57.0,91.0,360.0,960,10.0,12.0,8.0,28.0,24.0,35.0,4.0,14.0,85.0,40.0,166.0,18.0,,52.0,19.0,34.0,35.0,69.0,20.0,15.0,23.0,11.0,173.0,4.0,2.0,,18.0,25.0,1.0,44.0,6.0,50.0,12.0,8.0,4.0,22.0,3.0,15.0,7.0,29.0,1.0,13.0,30.0,65.0,1.0,103.0,9.0,42.0,7.0,4.0,3.0,7.0,5.0,83.0,144,3.0,0.1941747572815534,0.1941747572815534,0.2857142857142857,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.6167664670658682,0.8333333333333334,0.6857142857142857,0.6004464285714286,0.65,0.6122448979591837,0.6666666666666666,0.6666666666666666,0.6746031746031746,0.2544642857142857,29.8582995951417,0.7586206896551724,0.043478260869565216,,0.10775862068965517,0.009569377990430622,0.08695652173913043,0.02197802197802198,0.0979498861047836,0.015345268542199489,,0.008403361344537815,0.029411764705882353,0.08536585365853659,0.11304347826086956,0.07432432432432433,0.11864406779661017,0.7142857142857143,0.19196428571428573,0.6511627906976745,0.7,0.17857142857142858,0.39732142857142855,0.6292134831460674,0.6588235294117647,0.23214285714285715,0.15625,0.5428571428571428,0.5757575757575758,0.10526315789473684,0.022321428571428572,0.4,0.4,1.0,0.23214285714285715,0.36538461538461536,0.36538461538461536,0.21052631578947367,0.1,1.0,0.5,0.1,0.24489795918367346,0.75,,0.2857142857142857,0.2857142857142857,0.44642857142857145,0.36538461538461536,0.506500892857143,0.5170333333333333,0.5064602040816326,0.16988416988416988,0.21,0.07777777777777778,0.2361111111111111,9.533532934131737,25.454385964912287,0.16685330347144456,2.0,25.0,9.0,,2.0,,7.0,3.0,2.0,,8.0,6.0,0.05389221556886228,0.06976744186046512,0.030303030303030304,0.14285714285714285,0.02197802197802198,1.0,1.0,6.0,2.0,45.0,1.0,2.0,1.0,4.0,2.0,1.0,0.25,0.0449438202247191,0.05714285714285714,0.5,1.0,0.3,0.16666666666666666,1.0,0.03389830508474576,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,34498.2,575,143.0,1201,1208,138,124.0,116.0,2409,75.0,96.0,24.0,30.0,5.0,8.0,30.0,62.0,3.0,9.0,4.0,13.0,1.0,1.0,22.0,54.0,3.0,4.0,108.0,167.0,26.0,67.0,61.0,355.0,1304,30.0,37.0,7.0,79.0,9.0,13.0,3.0,5.0,40.0,132.0,84.0,78.0,40.0,54.0,22.0,20.0,9.0,29.0,6.0,3.0,11.0,6.0,67.0,12.0,29.0,,55.0,59.0,9.0,123.0,41.0,164.0,11.0,7.0,4.0,11.0,2.0,1.0,16.0,27.0,1.0,25.0,45.0,74.0,6.0,78.0,8.0,36.0,47.0,31.0,16.0,47.0,30.0,39.0,132,3.0,0.6111111111111112,0.75,1.0,0.3880597014925373,0.6,0.3880597014925373,0.6467065868263473,0.8108108108108109,0.6923076923076923,0.6282051282051282,0.7840909090909091,0.75,0.6598513011152416,0.7745098039215687,0.7142857142857143,0.2863247863247863,22.172284644194757,0.4074074074074074,0.375,,0.19344262295081968,0.09931506849315068,0.1916376306620209,0.04979253112033195,0.19256756756756757,0.07692307692307693,0.13043478260869565,0.07006369426751592,0.045454545454545456,0.14678899082568808,0.21052631578947367,0.1796116504854369,0.2222222222222222,0.6382978723404256,0.41025641025641024,0.78125,0.8333333333333334,0.6666666666666666,0.26495726495726496,0.4838709677419355,0.5357142857142857,0.5,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.3076923076923077,0.3333333333333333,1.0,0.23076923076923078,0.4074074074074074,0.4230769230769231,1.0,0.6818181818181818,0.8,0.20833333333333334,0.022727272727272728,0.4444444444444444,0.625,0.05555555555555555,0.2222222222222222,0.75,0.6965811965811965,0.4074074074074074,0.5657897435897437,0.5687625,0.5370166666666667,0.13740458015267176,0.18461538461538463,0.22253521126760564,0.11267605633802817,5.050898203592815,25.250746268656712,0.11490424646128226,10.0,13.0,12.0,3.0,4.0,1.0,10.0,4.0,3.0,10.0,7.0,5.0,0.0718562874251497,0.0625,0.13953488372093023,0.25,0.047058823529411764,1.0,2.0,6.0,3.0,,4.0,1.0,1.0,,,2.0,0.42857142857142855,0.0967741935483871,,1.0,1.0,0.13636363636363635,0.3333333333333333,1.0,,3.0,1.0,4.0,0.04477611940298507,0.07692307692307693,0.037037037037037035,0.06153846153846154,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45328.2,755,141.0,1580,1592,252,279.0,157.0,3172,83.0,122.0,5.0,7.0,5.0,13.0,55.0,137.0,17.0,42.0,3.0,10.0,1.0,1.0,17.0,54.0,6.0,17.0,155.0,301.0,20.0,64.0,85.0,455.0,1736,7.0,13.0,6.0,20.0,20.0,46.0,6.0,18.0,74.0,100.0,210.0,45.0,4.0,54.0,17.0,80.0,61.0,141.0,42.0,19.0,45.0,28.0,343.0,9.0,8.0,,51.0,47.0,6.0,104.0,17.0,121.0,33.0,14.0,19.0,28.0,7.0,11.0,22.0,50.0,2.0,24.0,54.0,81.0,10.0,102.0,9.0,47.0,9.0,6.0,3.0,9.0,7.0,68.0,246,2.0,0.3225806451612903,0.32679738562091504,0.75,0.3125,0.3333333333333333,0.3125,0.5149501661129569,0.5384615384615384,0.43478260869565216,0.5068493150684932,0.5263157894736842,0.453125,0.552439024390244,0.5,0.4931506849315068,0.17534246575342466,26.035167328417472,0.56,0.14634146341463414,,0.11809045226130653,0.020887728459530026,0.13746630727762804,0.02727272727272727,0.12743823146944083,0.023842917251051893,0.03305785123966942,0.018957345971563982,0.020080321285140562,0.14893617021276595,0.08247422680412371,0.13909774436090225,0.13333333333333333,0.7777777777777778,0.33424657534246577,0.680327868852459,0.7410714285714286,0.4457831325301205,0.37534246575342467,0.40145985401459855,0.4296875,0.2,0.11506849315068493,0.40476190476190477,0.40476190476190477,0.11764705882352941,0.0273972602739726,0.3,0.3,0.6666666666666666,0.14794520547945206,0.3148148148148148,0.3148148148148148,0.7647058823529411,0.3684210526315789,0.7142857142857143,0.6,0.05263157894736842,0.203125,0.38461538461538464,0.015625,0.265625,0.35294117647058826,0.5095890410958904,0.3148148148148148,0.5338684931506849,0.5264111111111112,0.47937421874999997,0.11662531017369727,0.13864306784660768,0.04395604395604396,0.16263736263736264,7.171096345514949,25.478125,0.15949367088607594,,16.0,19.0,7.0,2.0,2.0,17.0,2.0,2.0,1.0,7.0,3.0,0.06312292358803986,0.08196721311475409,,0.15873015873015872,0.011904761904761904,1.0,1.0,5.0,2.0,15.0,2.0,6.0,,2.0,,,0.3333333333333333,0.06569343065693431,,1.0,,0.2631578947368421,0.2,1.0,,,3.0,3.0,,,,0.04938271604938271,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14977.800000000001,250,16.0,516,520,84,78.0,45.0,1036,16.0,26.0,3.0,5.0,,2.0,7.0,21.0,,,4.0,14.0,1.0,2.0,8.0,25.0,1.0,3.0,23.0,47.0,12.0,39.0,7.0,89.0,572,3.0,5.0,4.0,12.0,2.0,5.0,1.0,5.0,7.0,30.0,16.0,27.0,4.0,25.0,8.0,11.0,8.0,19.0,5.0,3.0,10.0,,46.0,4.0,3.0,,17.0,18.0,1.0,36.0,7.0,43.0,10.0,7.0,3.0,11.0,1.0,6.0,2.0,13.0,,9.0,15.0,10.0,,9.0,1.0,5.0,9.0,2.0,7.0,9.0,3.0,7.0,84,1.0,0.6521739130434783,0.7142857142857143,0.75,0.3076923076923077,0.2,0.3076923076923077,0.48936170212765956,0.6,0.4,0.47674418604651164,0.6666666666666666,0.35,0.49444444444444446,0.6666666666666666,0.35,0.45348837209302323,18.19787985865724,0.8461538461538461,0.07692307692307693,,0.1258741258741259,0.024193548387096774,0.13821138211382114,0.0392156862745098,0.13157894736842105,0.030973451327433628,0.023809523809523808,0.014084507042253521,0.0410958904109589,0.1951219512195122,0.08860759493670886,0.1511627906976744,0.10810810810810811,0.3333333333333333,0.3023255813953488,0.6153846153846154,0.6666666666666666,0.625,0.2441860465116279,0.3333333333333333,0.3684210526315789,0.7142857142857143,,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.75,0.29069767441860467,0.32,0.32,0.75,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,0.2,,0.2,0.3,0.3333333333333333,0.7558139534883721,0.32,0.5555906976744187,0.6123833333333333,0.516995,0.05555555555555555,0.09803921568627451,0.1348314606741573,0.07865168539325842,4.508510638297873,25.02307692307692,0.16279069767441862,,,4.0,1.0,1.0,1.0,5.0,1.0,,,,,0.0851063829787234,0.07692307692307693,0.09090909090909091,0.13043478260869565,0.02127659574468085,1.0,1.0,3.0,2.0,9.0,,2.0,,,,,0.5,0.09523809523809523,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.034482758620689655,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,25607.0,427,107.0,897,895,143,142.0,90.0,1792,16.0,28.0,2.0,3.0,2.0,2.0,4.0,13.0,3.0,3.0,10.0,26.0,,5.0,12.0,38.0,,2.0,23.0,44.0,22.0,64.0,3.0,115.0,950,3.0,6.0,4.0,12.0,3.0,4.0,2.0,7.0,12.0,22.0,24.0,63.0,2.0,38.0,12.0,15.0,15.0,30.0,10.0,5.0,9.0,4.0,75.0,8.0,6.0,1.0,23.0,15.0,,38.0,15.0,53.0,33.0,15.0,18.0,8.0,1.0,3.0,2.0,10.0,,16.0,26.0,8.0,,4.0,,2.0,2.0,1.0,1.0,2.0,2.0,12.0,141,1.0,0.4782608695652174,0.5,0.9545454545454546,0.34375,0.2857142857142857,0.34375,0.5227272727272727,0.5,0.75,0.5185185185185185,0.6,0.5454545454545454,0.5227272727272727,0.6,0.5454545454545454,0.5925925925925926,11.916583912611717,0.8,,0.0625,0.06880733944954129,0.02666666666666667,0.11165048543689321,0.04145077720207254,0.08962264150943396,0.03349282296650718,0.038461538461538464,0.02608695652173913,0.04929577464788732,0.05063291139240506,0.0784313725490196,0.10828025477707007,0.12244897959183673,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.4375,0.12037037037037036,0.3076923076923077,0.3333333333333333,0.5,0.027777777777777776,1.0,1.0,0.6666666666666666,0.24074074074074073,0.38461538461538464,0.38461538461538464,1.0,0.35185185185185186,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.3,0.6666666666666666,,,0.18181818181818182,1.0,0.45454545454545453,0.18181818181818182,,0.8518518518518519,0.3157894736842105,0.5782416666666668,0.5183285714285714,0.5662409090909092,0.01818181818181818,0.043478260869565216,0.10434782608695652,0.10434782608695652,4.715909090909091,24.6203125,0.15942028985507245,,,5.0,2.0,2.0,,5.0,2.0,,1.0,,,0.11363636363636363,0.14285714285714285,,0.08108108108108109,0.03508771929824561,,2.0,4.0,2.0,3.0,1.0,2.0,,,,1.0,0.5,0.07692307692307693,,,,0.4,0.5,1.0,,,,,,,,0.0196078431372549,2.0,0.4,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,17176.8,286,39.0,595,597,105,104.0,69.0,1192,16.0,25.0,4.0,5.0,3.0,5.0,16.0,35.0,4.0,6.0,5.0,12.0,1.0,4.0,4.0,22.0,1.0,4.0,36.0,66.0,9.0,34.0,25.0,124.0,665,6.0,8.0,2.0,20.0,4.0,8.0,3.0,8.0,20.0,18.0,54.0,24.0,8.0,22.0,4.0,27.0,11.0,38.0,9.0,2.0,21.0,6.0,87.0,4.0,4.0,,17.0,16.0,,33.0,8.0,41.0,12.0,9.0,3.0,8.0,1.0,5.0,2.0,10.0,,10.0,21.0,30.0,9.0,28.0,2.0,14.0,4.0,2.0,2.0,4.0,3.0,18.0,100,,0.25,0.28125,0.8888888888888888,0.2647058823529412,0.375,0.2647058823529412,0.5454545454545454,0.75,0.5,0.495,0.75,0.53125,0.5486725663716814,0.8333333333333334,0.5882352941176471,0.34,18.22222222222222,0.8,,,0.10666666666666667,0.027210884353741496,0.12781954887218044,0.030303030303030304,0.1166077738515901,0.02867383512544803,0.017241379310344827,0.038461538461538464,0.0392156862745098,0.1016949152542373,0.11940298507462686,0.1134020618556701,0.16666666666666666,0.75,0.25,0.64,0.6956521739130435,0.1875,0.35,0.45714285714285713,0.48484848484848486,0.375,0.06,0.6666666666666666,0.6666666666666666,,0.12,0.4166666666666667,0.4166666666666667,1.0,0.22,0.18181818181818182,0.18181818181818182,0.75,0.5,0.8,,0.1,0.3125,0.6,0.25,0.25,0.25,0.59,0.18181818181818182,0.5105835000000001,0.5149785714285714,0.516265625,0.125,0.1794871794871795,0.16129032258064516,0.16129032258064516,6.7303030303030305,24.814705882352943,0.17647058823529413,5.0,3.0,4.0,,2.0,,3.0,1.0,1.0,,1.0,,0.06060606060606061,0.08,,0.08333333333333333,0.04081632653061224,1.0,,1.0,1.0,3.0,,2.0,1.0,,,,0.5,0.05714285714285714,,1.0,1.0,0.1,,,,,,,,,,,2.0,0.5,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8484.4,141,28.0,281,285,29,71.0,35.0,566,6.0,11.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,8.0,,1.0,6.0,18.0,,2.0,8.0,14.0,8.0,26.0,4.0,44.0,317,1.0,3.0,2.0,8.0,1.0,1.0,1.0,3.0,7.0,14.0,2.0,24.0,,18.0,6.0,6.0,4.0,10.0,4.0,,6.0,,24.0,1.0,4.0,,11.0,8.0,1.0,20.0,5.0,25.0,7.0,4.0,3.0,4.0,1.0,2.0,2.0,6.0,1.0,8.0,15.0,10.0,,5.0,1.0,2.0,1.0,1.0,,2.0,,7.0,29,,0.875,0.875,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5714285714285714,0.3333333333333333,1.0,0.5,0.8,0.625,0.5238095238095238,0.8,0.7,0.65,15.047021943573668,0.6666666666666666,0.1111111111111111,,0.125,0.057971014492753624,0.16923076923076924,0.018867924528301886,0.14728682170542637,0.040983606557377046,0.045454545454545456,0.07692307692307693,,0.14814814814814814,0.12903225806451613,0.11904761904761904,0.2608695652173913,,0.275,0.5454545454545454,0.6,1.0,0.025,,,,0.05,1.0,1.0,0.5,0.2,0.25,0.25,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,,0.25,1.0,0.25,0.5,,0.925,0.3333333333333333,0.5566262500000001,0.50985,0.5414749999999999,0.04878048780487805,0.13333333333333333,0.18181818181818182,0.1590909090909091,4.45,25.25769230769231,0.10320284697508897,,2.0,2.0,,,,2.0,,,2.0,1.0,1.0,0.14285714285714285,0.09090909090909091,,,,,2.0,2.0,2.0,,,1.0,2.0,,,,1.0,1.0,,,,0.4,1.0,1.0,,,,,,,,0.0625,1.0,1.0,1.0,1.0,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24289.9,405,86.0,856,863,123,144.0,78.0,1719,8.0,9.0,,1.0,1.0,1.0,5.0,13.0,6.0,8.0,10.0,23.0,1.0,7.0,25.0,64.0,1.0,3.0,19.0,30.0,35.0,87.0,5.0,148.0,944,,1.0,9.0,12.0,2.0,2.0,5.0,10.0,22.0,32.0,6.0,105.0,,64.0,25.0,10.0,6.0,16.0,5.0,1.0,9.0,1.0,38.0,4.0,2.0,,27.0,23.0,,50.0,6.0,56.0,12.0,10.0,2.0,3.0,2.0,1.0,8.0,11.0,1.0,27.0,49.0,16.0,9.0,6.0,2.0,2.0,12.0,4.0,7.0,12.0,9.0,22.0,120,5.0,0.8421052631578947,0.8421052631578947,1.0,0.40229885057471265,0.5,0.40229885057471265,0.6333333333333333,,1.0,0.6111111111111112,0.6,0.7916666666666666,0.6218487394957983,0.6,0.7857142857142857,0.7435897435897436,13.698630136986301,0.2727272727272727,,,0.10648148148148148,0.01015228426395939,0.12735849056603774,0.022222222222222223,0.11682242990654206,0.015915119363395226,0.01818181818181818,,0.027777777777777776,0.13432835820895522,0.11206896551724138,0.11764705882352941,0.15254237288135594,0.75,0.07692307692307693,0.8888888888888888,0.8888888888888888,0.75,0.1111111111111111,0.38461538461538464,0.4166666666666667,1.0,0.06837606837606838,0.75,0.75,0.8333333333333334,0.19658119658119658,0.43478260869565216,0.43478260869565216,1.0,0.5470085470085471,0.390625,0.390625,1.0,0.1,,,0.1,0.08333333333333333,1.0,0.5833333333333334,0.25,0.3333333333333333,0.8205128205128205,0.390625,0.5627239316239315,0.5760916666666667,0.5668,0.017094017094017096,0.06666666666666667,0.08108108108108109,0.14864864864864866,8.95,25.354022988505744,0.14369158878504673,,3.0,1.0,,1.0,,2.0,5.0,4.0,1.0,2.0,2.0,0.03333333333333333,,0.034482758620689655,0.030303030303030304,0.016129032258064516,,4.0,8.0,4.0,,,1.0,,,,1.0,0.4444444444444444,0.07692307692307693,,,,0.8,0.5,1.0,,,1.0,1.0,,,,,4.0,0.5714285714285714,,,1.0,True,,,,
