EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2216.5,37,14,82,85,14.0,25.0,10.0,167,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,82,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,5.0,4.0,9.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,7.446808510638299,1.0,0.2,0.5,0.10714285714285714,0.16666666666666666,0.1,0.075,0.125,0.15384615384615385,0.13333333333333333,0.2222222222222222,1.0,0.25,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.5,1.0,0.4882625,0.3226,0.3226,4.666666666666667,26.7,0.17073170731707318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,879.9,15,-15,31,32,1.0,8.0,6.0,63,4.0,5.0,2.0,,,4.0,7.0,,,8.0,42,1.0,1.0,8.0,,,,1.0,1.0,,3.0,4.0,,,,1.0,7.0,8.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,,25.64102564102564,0.6666666666666666,,,0.4,,0.06666666666666667,0.4117647058823529,,0.8,,,,0.7142857142857143,0.8,1.0,1.0,0.2857142857142857,,,,,0.7142857142857143,,0.4509142857142857,0.414,0.3338,5.528571428571429,,0.03225806451612903,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7980.1,133,56,293,300,52.0,72.0,21.0,593,9.0,16.0,23.0,7.0,15.0,33.0,53.0,8.0,17.0,121.0,306,2.0,10.0,16.0,6.0,15.0,7.0,12.0,22.0,5.0,56.0,1.0,,4.0,1.0,14.0,3.0,17.0,3.0,2.0,1.0,7.0,5.0,10.0,1.0,3.0,11.0,22.0,1.0,2.0,2.0,2.0,2.0,47.0,3.0,0.24242424242424243,0.24242424242424243,0.25,0.47058823529411764,0.47058823529411764,0.6226415094339622,0.6428571428571429,0.7034883720930233,0.24285714285714285,30.188679245283016,0.7,0.1111111111111111,,0.013513513513513514,0.05555555555555555,0.09352517985611511,0.024193548387096774,,0.023809523809523808,0.05660377358490566,0.05263157894736842,1.0,0.22857142857142856,0.5625,0.6,0.2222222222222222,0.32857142857142857,0.21428571428571427,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.4714285714285714,0.4666666666666667,0.5017385714285714,0.4913,0.4665266666666667,9.69245283018868,25.258823529411767,0.17747440273037543,,4.0,7.0,2.0,9.0,1.0,3.0,2.0,1.0,0.07547169811320754,0.0625,0.13432835820895522,0.04,0.05555555555555555,0.18181818181818182,0.04,,2.0,2.0,15.0,9.0,14.0,1.0,2.0,2.0,3.0,5.0,31.0,1.0,2.0,2.0,8.0,3.0,5.0,12.0,37.0,50.0,18.0,10.0,6.0,4.0,1.0,2.0,1.0,36.0,3.0,15.0,1.0,3.0,35.0,2.0,0.6,0.5,0.8,0.25,0.8333333333333334,0.25,0.8809523809523809,0.08695652173913043,0.07142857142857142,0.13043478260869565,0.6521739130434783,0.7142857142857143,0.3333333333333333,0.2,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.02857142857142857,0.5,0.5,1.0,0.5,0.13333333333333333,1.0,0.3333333333333333,0.6,0.1927710843373494,0.23076923076923078,0.05555555555555555,0.01652892561983471,0.30578512396694213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12032.2,201,92,429,432,49.0,64.0,32.0,861,27.0,35.0,27.0,10.0,20.0,44.0,67.0,13.0,24.0,149.0,439,12.0,3.0,54.0,39.0,20.0,10.0,5.0,10.0,2.0,25.0,9.0,,27.0,4.0,47.0,11.0,58.0,3.0,2.0,1.0,4.0,,9.0,1.0,11.0,18.0,24.0,,9.0,1.0,9.0,4.0,44.0,3.0,0.6136363636363636,0.7105263157894737,1.0,0.5416666666666666,0.5416666666666666,0.6567164179104478,0.6978021978021978,0.7163461538461539,0.26373626373626374,24.301075268817204,0.4444444444444444,0.4,,0.08653846153846154,0.25,0.21608040201005024,0.061452513966480445,0.12903225806451613,0.03571428571428571,0.25,0.25,0.4444444444444444,0.38461538461538464,0.7714285714285715,0.7714285714285715,0.6666666666666666,0.2967032967032967,0.21978021978021978,0.5,0.5555555555555556,1.0,0.6483516483516484,0.5,0.5472571428571428,0.5836681818181818,0.499725,5.602985074626868,25.258333333333336,0.11421911421911422,10.0,3.0,3.0,2.0,16.0,,5.0,4.0,,0.04477611940298507,,0.17582417582417584,0.02666666666666667,0.034482758620689655,0.18604651162790697,,0.625,1.0,1.0,14.0,3.0,5.0,3.0,4.0,3.0,1.0,1.0,22.0,8.0,4.0,28.0,3.0,1.0,1.0,5.0,14.0,34.0,,5.0,2.0,2.0,1.0,1.0,,30.0,4.0,13.0,,4.0,13.0,2.0,1.0,0.6666666666666666,1.0,0.78125,1.125,0.7777777777777778,0.875,0.1111111111111111,,0.125,0.5185185185185185,0.5833333333333334,0.5714285714285714,0.054945054945054944,0.6,0.6,0.3333333333333333,0.04395604395604396,0.75,0.75,1.0,0.1875,0.25,1.0,0.25,1.0,0.13,0.17105263157894737,,0.18791946308724833,0.09395973154362416,6.0,1.0,1.0,2.0,3.0,3.0,12.0,2.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,0.75,0.08333333333333333,0.1,0.17647058823529413,0.25,0.6,0.16666666666666666,0.0625,1.0,1.0,0.6666666666666666,1.0,,,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,13775.9,230,74,490,500,78.0,93.0,39.0,990,19.0,28.0,52.0,7.0,18.0,45.0,93.0,8.0,21.0,141.0,519,1.0,20.0,32.0,18.0,18.0,7.0,17.0,46.0,7.0,109.0,2.0,,17.0,3.0,36.0,3.0,39.0,13.0,7.0,6.0,8.0,3.0,12.0,,4.0,14.0,23.0,1.0,5.0,2.0,5.0,4.0,73.0,,0.35555555555555557,0.35555555555555557,0.75,0.38095238095238093,0.38095238095238093,0.4838709677419355,0.5,0.547244094488189,0.18421052631578946,26.02996254681648,0.6666666666666666,0.2,,0.016129032258064516,0.13821138211382114,0.14224137931034483,0.014423076923076924,,0.028985507246376812,0.1348314606741573,0.14705882352941177,0.8,0.24561403508771928,0.6785714285714286,0.7307692307692307,0.631578947368421,0.45614035087719296,0.15789473684210525,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.4298245614035088,0.3888888888888889,0.5029521929824562,0.5046,0.45916153846153845,7.5677419354838715,25.44285714285714,0.15918367346938775,1.0,5.0,10.0,1.0,16.0,1.0,4.0,5.0,,0.053763440860215055,0.07142857142857142,0.14678899082568808,0.011904761904761904,,0.061224489795918366,0.01818181818181818,0.5,2.0,5.0,23.0,3.0,13.0,1.0,3.0,1.0,4.0,5.0,27.0,,1.0,,9.0,4.0,6.0,7.0,37.0,58.0,6.0,29.0,16.0,10.0,2.0,1.0,,28.0,,10.0,,3.0,33.0,1.0,0.6666666666666666,,0.45,,0.5769230769230769,,0.603448275862069,0.057692307692307696,,0.1794871794871795,0.4423076923076923,0.46938775510204084,0.17391304347826086,0.11403508771929824,0.23076923076923078,0.23076923076923078,,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.5,0.19230769230769232,0.4,0.19230769230769232,0.8,0.08064516129032258,0.0970873786407767,,,0.2624113475177305,,,,,,,,,3.0,,1.0,,1.0,3.0,,,,,,0.2857142857142857,,,,,,,,1.0,1.0,2.0,0.05555555555555555,0.038461538461538464,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8361.0,139,48,295,301,52.0,45.0,19.0,596,5.0,8.0,6.0,3.0,13.0,7.0,15.0,8.0,23.0,38.0,305,1.0,1.0,6.0,24.0,13.0,3.0,6.0,11.0,1.0,28.0,1.0,,8.0,,15.0,2.0,17.0,13.0,7.0,6.0,3.0,2.0,4.0,,5.0,10.0,1.0,,,,,,51.0,,0.42857142857142855,0.42857142857142855,1.0,0.34782608695652173,0.34782608695652173,0.4666666666666667,0.5,0.5,0.6052631578947368,13.249211356466878,0.75,,,0.013333333333333334,0.1095890410958904,0.10273972602739725,0.015748031496062992,,0.02564102564102564,0.09259259259259259,0.15789473684210525,,0.21052631578947367,0.625,0.7142857142857143,0.2,0.15789473684210525,0.34210526315789475,0.23076923076923078,0.23076923076923078,1.0,0.8157894736842105,0.23076923076923078,0.5799552631578948,0.466,0.607325,5.48,24.57826086956522,0.17627118644067796,,2.0,5.0,1.0,7.0,,1.0,1.0,,0.13333333333333333,0.125,0.0958904109589041,0.019230769230769232,0.02564102564102564,0.14705882352941177,,,1.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,,5.0,8.0,,5.0,3.0,1.0,,,,,,,,,5.0,,0.3333333333333333,1.0,1.0,0.5,0.625,0.5,0.625,0.16666666666666666,,,0.16666666666666666,0.2,1.0,0.02631578947368421,1.0,1.0,1.0,0.2631578947368421,0.5,0.5,1.0,0.5,0.25,1.0,0.25,,,,,0.05263157894736842,0.13157894736842105,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.14285714285714285,,,,,,,,2.0,,,,0.5,1.0,0.5,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5742.900000000001,96,18,201,206,34.0,35.0,15.0,407,5.0,7.0,8.0,2.0,5.0,8.0,16.0,4.0,9.0,34.0,224,1.0,,8.0,12.0,5.0,2.0,5.0,13.0,,31.0,2.0,,8.0,,14.0,2.0,16.0,4.0,2.0,2.0,1.0,1.0,1.0,,2.0,6.0,11.0,5.0,1.0,1.0,1.0,1.0,29.0,,0.5,0.5714285714285714,1.0,0.4444444444444444,0.4444444444444444,0.5,0.56,0.6071428571428571,0.36,13.36405529953917,1.0,,,0.0425531914893617,0.17391304347826086,0.15730337078651685,0.024390243902439025,,0.08333333333333333,0.17142857142857143,0.18181818181818182,1.0,0.28,0.7142857142857143,0.8333333333333334,0.4,0.32,0.2,0.4,0.4,1.0,0.64,0.4,0.530386,0.5493250000000001,0.55215,6.106249999999999,24.644444444444442,0.1691542288557214,1.0,1.0,5.0,,6.0,1.0,,,,0.0625,0.14285714285714285,0.13953488372093023,,,0.10526315789473684,0.08333333333333333,0.5,,,3.0,,1.0,2.0,4.0,,,1.0,6.0,1.0,1.0,5.0,,,1.0,2.0,2.0,8.0,,8.0,7.0,1.0,,,,6.0,,2.0,,1.0,,,,1.0,,1.25,,1.25,0.5,,,0.1875,0.375,0.375,0.6666666666666666,0.04,,,,0.16,0.5,0.5,1.0,,,,1.0,,0.07407407407407407,0.1111111111111111,,0.14705882352941177,0.058823529411764705,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,0.125,1.0,,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5272.400000000001,88,31,195,197,22.0,44.0,18.0,392,3.0,3.0,2.0,4.0,11.0,4.0,8.0,6.0,17.0,27.0,205,,1.0,6.0,18.0,11.0,4.0,1.0,6.0,,13.0,,,7.0,,12.0,1.0,13.0,3.0,3.0,,,,1.0,,6.0,13.0,1.0,,2.0,2.0,2.0,2.0,20.0,2.0,0.75,0.75,1.0,0.35294117647058826,0.35294117647058826,0.5,0.52,0.54,0.68,12.093023255813954,,,,,0.14285714285714285,0.12903225806451613,0.011363636363636364,,,0.08333333333333333,0.3076923076923077,1.0,0.12,1.0,1.0,0.6666666666666666,0.08,0.44,0.36363636363636365,0.36363636363636365,1.0,0.8,0.36363636363636365,0.5696080000000001,,0.5865199999999999,8.887500000000001,24.98235294117647,0.11282051282051282,,1.0,1.0,1.0,5.0,,1.0,,,0.125,,0.11363636363636363,0.027777777777777776,0.034482758620689655,0.14285714285714285,,,1.0,1.0,,1.0,3.0,2.0,6.0,,,,1.0,,1.0,,1.0,2.0,4.0,,8.0,2.0,,5.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,,8.0,,0.5,,1.0,,0.8,,0.8,0.5,,0.1111111111111111,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,,,0.04,0.125,,,0.2962962962962963,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,0.8,2.0,0.5,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1270.1999999999998,21,8,43,45,17.0,6.0,3.0,88,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,8.0,46,,1.0,2.0,6.0,1.0,,,2.0,,4.0,1.0,,,,2.0,1.0,3.0,,,,,,,,3.0,3.0,1.0,1.0,,,,,17.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,8.695652173913043,,,,0.09090909090909091,,0.08695652173913043,0.05555555555555555,,,,,,0.25,1.0,1.0,1.0,,0.25,,,,1.0,,0.5882375,,0.61975,1.7,24.2,0.3953488372093023,,,,,2.0,,,,,,,0.15384615384615385,,,0.5,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,5.0,,,2.0,1.0,1.0,,,,,,,,,5.0,,1.0,,1.0,,1.25,,1.25,,,0.1,,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,,,,,,0.625,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,0.5,1.0,1.0,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2859.9,48,36,100,102,40.0,14.0,6.0,202,1.0,1.0,,2.0,5.0,2.0,2.0,2.0,7.0,11.0,89,,1.0,4.0,6.0,5.0,2.0,,5.0,,10.0,,,5.0,3.0,14.0,,14.0,2.0,2.0,,1.0,1.0,4.0,,2.0,5.0,4.0,,,,,,40.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.5,0.7777777777777778,14.018691588785046,0.25,0.75,,,0.17857142857142858,0.19298245614035087,,,,0.2,0.125,,0.1111111111111111,1.0,1.0,1.0,,0.5555555555555556,0.4,0.4,1.0,0.8888888888888888,0.4,0.5493722222222223,,0.5958,8.75,24.885714285714283,0.4,,,,,6.0,,3.0,,1.0,,,0.20689655172413793,,,0.08333333333333333,,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,,,,1.0,,,1.0,3.0,,,5.0,2.0,3.0,1.0,,1.0,4.0,,,,2.0,3.0,2.0,,,1.0,,1.0,,0.5,,,0.5,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,1.0,1.0,,,,,,,0.2727272727272727,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,True,,,,,,,,
