EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,AtRimAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3376.6000000000004,56,-4.0,119,124,18,36,14,243,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,5.0,4.0,12.0,127,2.0,2.0,1.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,2.0,10.0,5.0,15.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,4.0,8.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,16,2.0,1.0,1.0,1.0,0.4,0.4,0.3333333333333333,0.5,0.6,0.625,9.62962962962963,1.0,0.25,0.5,0.08333333333333333,0.10256410256410256,0.2,0.14814814814814814,0.06349206349206349,0.15384615384615385,0.13333333333333333,0.25,0.15789473684210525,0.2727272727272727,1.0,0.125,1.0,1.0,1.0,0.25,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.75,0.6666666666666666,0.51919375,0.3226,0.39681666666666665,0.2,0.4,4.666666666666667,25.32,0.15126050420168066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4239.8,71,-12.0,141,147,13,35,23,288,8.0,10.0,11.0,,,,,13.0,21.0,,,4.0,30.0,170,2.0,1.0,,26.0,,,,2.0,3.0,,8.0,10.0,,7.0,7.0,4.0,18.0,16.0,34.0,2.0,2.0,,4.0,3.0,7.0,2.0,3.0,7.0,3.0,,6.0,2.0,2.0,1.0,2.0,1.0,13,1.0,1.0,1.0,,,,0.6190476190476191,0.6190476190476191,0.625,,18.02325581395349,0.5714285714285714,0.5714285714285714,,0.19444444444444445,0.23255813953488372,0.1891891891891892,0.1917808219178082,0.21333333333333335,0.09090909090909091,0.3333333333333333,0.15789473684210525,0.24,0.08333333333333333,0.5,0.47619047619047616,0.8,0.8888888888888888,1.0,0.5238095238095238,,,,,,,0.47619047619047616,,0.5222476190476192,0.42575,0.3338,0.08695652173913043,0.08695652173913043,6.404761904761905,,0.09219858156028368,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.047619047619047616,0.1,0.1875,0.125,0.20689655172413793,0.16666666666666666,0.4,0.2857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.5,0.1,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13184.100000000002,220,58.0,470,479,78,129,38,949,15.0,25.0,41.0,3.0,,12.0,25.0,53.0,87.0,13.0,28.0,46.0,191.0,511,4.0,16.0,7.0,22.0,6.0,25.0,12.0,21.0,38.0,9.0,97.0,2.0,,9.0,17.0,1.0,27.0,5.0,32.0,8.0,7.0,1.0,11.0,8.0,16.0,1.0,7.0,17.0,33.0,1.0,53.0,21.0,5.0,3.0,5.0,3.0,73,3.0,0.20754716981132076,0.20754716981132076,0.15384615384615385,0.4642857142857143,0.4642857142857143,0.6091954022988506,0.6304347826086957,0.6847826086956522,0.24347826086956523,29.593810444874276,0.6875,0.05555555555555555,,0.1504424778761062,0.01639344262295082,0.07964601769911504,0.11504424778761062,0.02336448598130841,,0.014285714285714285,0.17307692307692307,0.05952380952380952,0.13793103448275862,0.6,0.21739130434782608,0.6,0.6818181818181818,0.13333333333333333,0.3565217391304348,0.02608695652173913,0.21739130434782608,0.48,0.48,0.08333333333333333,,0.4608695652173913,0.48,0.5096604347826086,0.5422333333333333,0.4934391304347826,0.16541353383458646,0.20192307692307693,9.606896551724136,25.503571428571433,0.16595744680851063,,26.0,3.0,,6.0,15.0,51.0,7.0,17.0,12.0,8.0,3.0,1.0,5.0,,3.0,2.0,1.0,,5.0,2.0,49.0,3.0,0.75,0.3333333333333333,0.3333333333333333,0.8225806451612904,0.08045977011494253,0.12,0.03260869565217391,0.047619047619047616,0.041666666666666664,0.12195121951219512,0.15,0.023809523809523808,0.6341463414634146,0.6666666666666666,0.3076923076923077,,0.031413612565445025,0.2670157068062827,2.0,4.0,12.0,21.0,1.0,1.0,4.0,4.0,7.0,5.0,12.0,4.0,84.0,33.0,9.0,3.0,1.0,1.0,4.0,2.0,1.0,0.5714285714285714,0.75,0.782608695652174,0.04878048780487805,0.09523809523809523,0.1826086956521739,0.5714285714285714,0.631578947368421,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,0.17391304347826086,0.5,0.30434782608695654,0.5714285714285714,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15377.5,256,76.0,543,547,60,75,47,1090,32.0,42.0,35.0,5.0,,11.0,24.0,52.0,84.0,14.0,29.0,26.0,172.0,581,15.0,5.0,1.0,66.0,42.0,24.0,11.0,5.0,12.0,2.0,29.0,10.0,,32.0,23.0,4.0,59.0,12.0,71.0,3.0,2.0,1.0,5.0,,10.0,1.0,13.0,20.0,30.0,2.0,34.0,14.0,13.0,1.0,13.0,7.0,55,3.0,0.6346153846153846,0.7333333333333333,1.0,0.4827586206896552,0.4827586206896552,0.6190476190476191,0.6460176991150443,0.671875,0.25663716814159293,23.232323232323232,0.5,0.25,,0.19491525423728814,0.07092198581560284,0.23880597014925373,0.21825396825396826,0.0502092050209205,0.11627906976744186,0.0273972602739726,0.18181818181818182,0.23157894736842105,0.2564102564102564,0.5384615384615384,0.37168141592920356,0.7619047619047619,0.7619047619047619,0.6875,0.30973451327433627,0.04424778761061947,0.21238938053097345,0.4583333333333333,0.5,1.0,,0.6283185840707964,0.4583333333333333,0.5417389380530974,0.59495,0.5048333333333334,0.11382113821138211,0.14893617021276595,5.898809523809525,25.3,0.11049723756906077,12.0,17.0,11.0,5.0,36.0,7.0,18.0,5.0,7.0,3.0,3.0,2.0,1.0,5.0,,5.0,1.0,,4.0,5.0,12.0,17.0,3.0,0.7333333333333333,0.8157894736842105,0.8181818181818182,0.8181818181818182,0.05952380952380952,,0.02040816326530612,0.12,0.027777777777777776,0.18181818181818182,0.2631578947368421,0.025,0.4857142857142857,0.5666666666666667,0.5882352941176471,0.631578947368421,0.20930232558139536,0.10465116279069768,2.0,3.0,3.0,7.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,38.0,,3.0,1.0,1.0,,4.0,,,1.0,0.8,0.9166666666666666,0.14285714285714285,,0.061946902654867256,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6,0.6,1.0,0.05263157894736842,0.15789473684210525,0.5,0.6666666666666666,0.16666666666666666,1.0,,8.0,1.0,2.0,3.0,14.0,2.0,1.0,1.0,2.0,1.0,0.75,0.06896551724137931,0.08333333333333333,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,1.0,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21354.100000000002,356,73.0,745,756,107,164,73,1501,29.0,46.0,76.0,6.0,1.0,11.0,31.0,69.0,144.0,13.0,37.0,34.0,211.0,803,4.0,23.0,10.0,44.0,30.0,31.0,11.0,24.0,64.0,7.0,152.0,5.0,,23.0,22.0,5.0,50.0,10.0,60.0,19.0,9.0,10.0,16.0,8.0,22.0,1.0,11.0,27.0,32.0,2.0,40.0,16.0,6.0,2.0,6.0,5.0,102,,0.3188405797101449,0.3188405797101449,0.7692307692307693,0.35135135135135137,0.35135135135135137,0.4791666666666667,0.4889502762430939,0.5225,0.20441988950276244,26.746987951807228,0.7272727272727273,0.18518518518518517,,0.12716763005780346,0.025380710659898477,0.12777777777777777,0.1274787535410765,0.029069767441860465,0.034482758620689655,0.027777777777777776,0.06578947368421052,0.1328125,0.11538461538461539,0.8333333333333334,0.2541436464088398,0.6304347826086957,0.6904761904761905,0.5517241379310345,0.4198895027624309,0.03314917127071823,0.1712707182320442,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.030303030303030304,0.4585635359116022,0.3548387096774194,0.507042817679558,0.5080083333333334,0.45854545454545453,0.08121827411167512,0.1,7.768750000000002,25.43243243243243,0.1436241610738255,2.0,33.0,2.0,,4.0,7.0,37.0,7.0,40.0,17.0,15.0,5.0,1.0,6.0,1.0,8.0,2.0,1.0,1.0,3.0,4.0,33.0,1.0,0.5,0.2857142857142857,0.25,0.4861111111111111,0.04861111111111111,0.08695652173913043,0.034013605442176874,,0.017391304347826087,0.15151515151515152,0.22580645161290322,0.011235955056179775,0.4342105263157895,0.4520547945205479,0.18181818181818182,0.2857142857142857,0.018957345971563982,0.17535545023696683,2.0,7.0,7.0,22.0,2.0,,3.0,4.0,9.0,3.0,9.0,4.0,94.0,9.0,22.0,3.0,2.0,,,2.0,,0.4,0.391304347826087,0.45454545454545453,0.039473684210526314,,0.12154696132596685,0.3181818181818182,0.3181818181818182,,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.21212121212121213,0.2857142857142857,0.2727272727272727,0.4444444444444444,,1.0,,,,,,3.0,,,,,,,0.5,1.0,,,,,0.09375,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5050.0,84,3.0,176,180,18,35,15,356,3.0,6.0,7.0,2.0,,5.0,15.0,6.0,13.0,5.0,17.0,4.0,31.0,194,1.0,,,6.0,12.0,15.0,5.0,4.0,6.0,1.0,16.0,2.0,,3.0,3.0,,6.0,2.0,8.0,3.0,2.0,1.0,4.0,1.0,6.0,,3.0,6.0,4.0,,4.0,2.0,1.0,,1.0,,18,1.0,0.5,0.5,0.8,0.29411764705882354,0.29411764705882354,0.46153846153846156,0.45,0.484375,0.5666666666666667,19.791666666666668,0.6666666666666666,,,0.09375,0.045454545454545456,0.06818181818181818,0.07894736842105263,0.0273972602739726,0.08333333333333333,,0.13333333333333333,0.06060606060606061,0.09090909090909091,,0.2,0.5,0.5,0.3333333333333333,0.23333333333333334,0.06666666666666667,0.5,0.3333333333333333,0.3333333333333333,0.8,,0.7666666666666667,0.3333333333333333,0.5335566666666668,0.5391,,0.0625,0.13333333333333333,5.6923076923076925,25.852941176470594,0.10227272727272728,1.0,3.0,,,3.0,,,1.0,2.0,3.0,,,,2.0,1.0,3.0,,,,,1.0,,,,0.75,0.75,,0.07692307692307693,,,0.2,,0.1111111111111111,,,0.42857142857142855,0.5,0.6666666666666666,0.5,0.0967741935483871,,,,,,,,1.0,,,1.0,,,6.0,3.0,2.0,1.0,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12852.2,214,49.0,445,449,72,90,43,894,6.0,14.0,7.0,14.0,4.0,5.0,19.0,8.0,22.0,11.0,33.0,,49.0,452,1.0,1.0,5.0,8.0,33.0,19.0,5.0,8.0,13.0,1.0,34.0,2.0,,11.0,8.0,,19.0,6.0,25.0,17.0,10.0,7.0,4.0,2.0,5.0,,6.0,14.0,3.0,,,,,,,,71,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.44545454545454544,0.44545454545454544,0.6,12.096774193548388,0.8,,,0.07339449541284404,0.01652892561983471,0.10679611650485436,0.08962264150943396,0.028037383177570093,0.024390243902439025,0.015873015873015872,0.10204081632653061,0.0958904109589041,0.13333333333333333,,0.2545454545454545,0.42857142857142855,0.5,0.3333333333333333,0.12727272727272726,0.2545454545454545,0.34545454545454546,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.8545454545454545,0.2631578947368421,0.57537,0.466,0.5983583333333333,,,4.881818181818182,24.6030303030303,0.16179775280898875,,1.0,1.0,,5.0,,8.0,3.0,5.0,7.0,1.0,4.0,,1.0,,2.0,1.0,,1.0,,,8.0,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.13636363636363635,0.14285714285714285,0.043010752688172046,,0.04477611940298507,0.02631578947368421,0.09090909090909091,,0.14285714285714285,0.16666666666666666,1.0,,0.10204081632653061,0.16326530612244897,1.0,1.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,2.0,8.0,,3.0,,,,,,,0.4,1.0,0.6666666666666666,0.14285714285714285,,0.01818181818181818,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,1.0,1.0,,,1.0,1.0,,1.0,0.5,,,,,,,0.5,1.0,0.038461538461538464,2.0,0.5,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7086.799999999999,118,8.0,248,252,38,50,25,500,7.0,10.0,13.0,4.0,,2.0,8.0,12.0,24.0,4.0,12.0,8.0,44.0,280,3.0,,1.0,8.0,12.0,8.0,2.0,6.0,16.0,,38.0,4.0,,11.0,8.0,,19.0,5.0,24.0,4.0,2.0,2.0,2.0,1.0,3.0,,4.0,10.0,12.0,5.0,8.0,3.0,1.0,1.0,1.0,1.0,33,,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.55,0.3333333333333333,15.579710144927537,0.6666666666666666,,,0.1509433962264151,0.06779661016949153,0.19642857142857142,0.1743119266055046,0.045454545454545456,0.041666666666666664,0.10344827586206896,0.09090909090909091,0.175,0.25,1.0,0.2777777777777778,0.7,0.7777777777777778,0.2857142857142857,0.3611111111111111,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,,0.6111111111111112,0.25,0.5160138888888889,0.5404374999999999,0.55215,0.07692307692307693,0.1111111111111111,5.5125,24.833333333333332,0.1532258064516129,3.0,5.0,3.0,2.0,11.0,2.0,2.0,1.0,10.0,6.0,2.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.125,1.1,0.5,0.041666666666666664,0.1,0.0196078431372549,,0.024390243902439025,0.21739130434782608,0.125,0.10526315789473684,0.38461538461538464,0.38461538461538464,0.4,0.75,0.25,0.045454545454545456,,,,1.0,2.0,1.0,,,1.0,1.0,,,16.0,,8.0,1.0,,,,,,,,,,,0.027777777777777776,,,,0.5,0.5,1.0,0.25,,,,1.0,,,3.0,1.0,,1.0,6.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4918.700000000001,82,14.0,161,166,6,38,21,327,2.0,6.0,1.0,3.0,,4.0,10.0,3.0,8.0,5.0,13.0,2.0,23.0,183,2.0,,,4.0,15.0,10.0,4.0,4.0,8.0,,20.0,3.0,,9.0,3.0,,12.0,3.0,15.0,5.0,3.0,2.0,2.0,1.0,2.0,,5.0,7.0,4.0,,2.0,1.0,,,,,6,,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.38461538461538464,0.375,0.5,0.5227272727272727,0.6190476190476191,13.114754098360656,1.0,,,0.1,0.06521739130434782,0.23076923076923078,0.17391304347826086,0.0410958904109589,0.06666666666666667,0.08333333333333333,0.21428571428571427,0.16666666666666666,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.4,1.0,0.047619047619047616,0.14285714285714285,0.47619047619047616,0.4,0.4,1.0,,0.9047619047619048,0.4,0.5437285714285713,0.50985,,0.045454545454545456,0.1111111111111111,4.8500000000000005,25.161538461538463,0.037267080745341616,1.0,,,,6.0,,,2.0,4.0,4.0,,,,,,1.0,,,,,,,,,0.75,0.75,,0.25,0.16666666666666666,,,,,,,,,,0.25,0.2608695652173913,,,,1.0,1.0,1.0,,2.0,,,2.0,,,2.0,,4.0,,1.0,1.0,,,,,,,1.0,,0.047619047619047616,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10436.4,174,43.0,371,373,48,92,35,744,4.0,4.0,6.0,8.0,6.0,14.0,35.0,6.0,13.0,17.0,43.0,1.0,64.0,397,,2.0,8.0,10.0,51.0,35.0,14.0,4.0,10.0,1.0,24.0,1.0,,12.0,10.0,,22.0,2.0,24.0,5.0,5.0,,,,1.0,,12.0,24.0,4.0,2.0,1.0,1.0,7.0,4.0,7.0,5.0,46,4.0,0.8333333333333334,0.8333333333333334,1.0,0.3953488372093023,0.3953488372093023,0.46153846153846156,0.5625,0.5714285714285714,0.7678571428571429,13.768115942028986,,,,0.10869565217391304,0.01020408163265306,0.13186813186813187,0.12021857923497267,0.011428571428571429,,,0.14634146341463414,0.11940298507462686,0.16666666666666666,0.7142857142857143,0.07142857142857142,1.0,1.0,0.75,0.10714285714285714,0.14285714285714285,0.625,0.4,0.4,1.0,0.6,0.8392857142857143,0.4,0.5614696428571428,0.56985,0.56373,0.017857142857142856,0.07692307692307693,8.784615384615385,25.441860465116275,0.1293800539083558,,1.0,,,12.0,,13.0,1.0,6.0,3.0,,1.0,,1.0,,,4.0,,,,3.0,13.0,,,0.75,0.75,0.65,0.07692307692307693,,0.012987012987012988,0.0625,0.015384615384615385,0.1111111111111111,,,0.16666666666666666,0.2,1.0,,0.1875,0.203125,1.0,1.0,1.0,3.0,3.0,1.0,7.0,,2.0,8.0,2.0,3.0,2.0,,6.0,1.0,,,1.0,,,0.375,1.0,0.65,0.16666666666666666,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,1.0,0.125,0.875,0.1,1.0,0.2,,,,,4.0,4.0,,,,,,,0.5,,,,,,,0.5714285714285714,1.0,,3.0,0.5,True,,,,,,,,
