EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2685.3999999999996,45,3.0,96,102,18,31,13,198,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,99,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,8.0,5.0,13.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,16,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,8.108108108108107,1.0,0.25,0.5,0.12121212121212122,0.2222222222222222,0.125,0.08,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.3,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5179333333333332,0.3226,0.39681666666666665,4.666666666666667,24.599999999999998,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1780.8000000000002,30,-6.0,62,66,13,27,9,128,4.0,6.0,3.0,,,,,4.0,9.0,,,9.0,66,1.0,1.0,,8.0,,,,1.0,1.0,,3.0,5.0,,,1.0,3.0,9.0,12.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,1.0,2.0,1.0,13,,1.0,1.0,,,,0.4444444444444444,0.4444444444444444,0.45,,16.883116883116884,0.6666666666666666,0.3333333333333333,,0.25,,0.05405405405405406,0.24324324324324326,0.16666666666666666,0.36363636363636365,,,0.5,0.6666666666666666,0.6666666666666666,0.8,1.0,0.3333333333333333,,,,,,,0.6666666666666666,,0.4920666666666667,0.414,0.3338,5.144444444444445,,0.20967741935483872,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.23529411764705882,0.23529411764705882,0.1111111111111111,0.16666666666666666,0.25,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10721.100000000002,179,65.0,388,397,71,113,26,785,14.0,23.0,31.0,2.0,,11.0,20.0,44.0,72.0,12.0,22.0,163.0,403,3.0,15.0,7.0,18.0,6.0,20.0,11.0,17.0,29.0,7.0,75.0,1.0,,7.0,1.0,24.0,3.0,27.0,8.0,7.0,1.0,10.0,7.0,15.0,1.0,5.0,15.0,28.0,1.0,5.0,3.0,5.0,3.0,66,3.0,0.20454545454545456,0.20454545454545456,0.16666666666666666,0.5454545454545454,0.5454545454545454,0.6111111111111112,0.6595744680851063,0.7123893805309734,0.23404255319148937,30.094786729857823,0.6666666666666666,0.07692307692307693,,0.01,0.07291666666666667,0.11979166666666667,0.017045454545454544,,0.017241379310344827,0.05555555555555555,0.125,0.6,0.24468085106382978,0.6086956521739131,0.6666666666666666,0.14285714285714285,0.32978723404255317,0.02127659574468085,0.2127659574468085,0.55,0.55,0.09090909090909091,,0.4787234042553192,0.55,0.5107170212765957,0.4913,0.49443181818181814,9.366666666666665,25.349999999999998,0.18298969072164947,,39.0,14.0,48.0,5.0,10.0,2.0,16.0,1.0,5.0,3.0,1.0,,44.0,5.0,2.0,46.0,3.0,0.8275862068965517,0.06944444444444445,0.08695652173913043,0.16666666666666666,0.02631578947368421,0.03389830508474576,0.13513513513513514,0.1951219512195122,0.030303030303030304,,0.294478527607362,2.0,4.0,19.0,11.0,18.0,1.0,3.0,4.0,7.0,2.0,3.0,4.0,11.0,4.0,70.0,30.0,12.0,7.0,5.0,3.0,1.0,2.0,1.0,3.0,2.0,16.0,1.0,0.5714285714285714,0.6666666666666666,0.7333333333333333,0.3333333333333333,0.7727272727272727,0.3333333333333333,0.06451612903225806,0.05555555555555555,0.16666666666666666,0.6129032258064516,0.6551724137931034,0.3157894736842105,0.19148936170212766,0.6111111111111112,0.6470588235294118,0.09090909090909091,0.5,0.5,1.0,0.5,0.18181818181818182,0.5,0.3181818181818182,0.5714285714285714,0.1574074074074074,0.18823529411764706,0.043478260869565216,0.024539877300613498,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13176.3,220,80.0,467,471,56,68,38,938,28.0,38.0,29.0,4.0,,10.0,22.0,46.0,72.0,13.0,26.0,157.0,491,14.0,5.0,1.0,56.0,39.0,22.0,10.0,5.0,10.0,2.0,25.0,10.0,,30.0,4.0,51.0,12.0,63.0,3.0,2.0,1.0,4.0,,9.0,1.0,13.0,20.0,28.0,1.0,11.0,1.0,11.0,5.0,51,3.0,0.6086956521739131,0.717948717948718,1.0,0.5,0.5,0.6388888888888888,0.6683673469387755,0.6946902654867256,0.2653061224489796,23.968565815324165,0.4444444444444444,0.3333333333333333,,0.0847457627118644,0.2542372881355932,0.21559633027522937,0.0594059405940594,0.13157894736842105,0.03225806451612903,0.25301204819277107,0.2571428571428571,0.45454545454545453,0.3877551020408163,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.29591836734693877,0.04081632653061224,0.22448979591836735,0.45454545454545453,0.5,1.0,,0.6530612244897959,0.45454545454545453,0.5443913265306123,0.5778458333333333,0.5048333333333334,5.565277777777779,25.303846153846152,0.11991434689507495,11.0,26.0,7.0,18.0,4.0,3.0,2.0,17.0,1.0,5.0,4.0,,4.0,34.0,5.0,10.0,17.0,3.0,0.8181818181818182,0.05555555555555555,,0.17,0.023809523809523808,0.031746031746031744,0.13157894736842105,0.18181818181818182,0.030303030303030304,0.6111111111111112,0.11464968152866242,2.0,3.0,15.0,3.0,5.0,3.0,3.0,1.0,1.0,10.0,4.0,34.0,4.0,1.0,36.0,,5.0,2.0,2.0,1.0,1.0,1.0,,4.0,,14.0,,1.0,0.7142857142857143,0.8,0.8055555555555556,0.9166666666666666,0.8095238095238095,0.13793103448275862,,0.2222222222222222,0.5172413793103449,0.6,0.6,0.05102040816326531,0.6,0.6,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,1.0,0.12962962962962962,0.17073170731707318,,0.21656050955414013,7.0,1.0,1.0,2.0,3.0,5.0,14.0,2.0,1.0,1.0,2.0,1.0,0.75,0.07692307692307693,0.09090909090909091,0.16666666666666666,0.6363636363636364,0.14285714285714285,0.05555555555555555,1.0,1.0,0.6666666666666666,1.0,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,17721.9,295,80.0,626,637,100,145,54,1263,25.0,39.0,65.0,5.0,1.0,9.0,26.0,58.0,119.0,11.0,31.0,182.0,657,2.0,23.0,9.0,40.0,27.0,26.0,9.0,20.0,50.0,7.0,120.0,3.0,,21.0,4.0,45.0,7.0,52.0,15.0,7.0,8.0,13.0,7.0,18.0,1.0,8.0,20.0,28.0,2.0,6.0,2.0,6.0,5.0,95,,0.3448275862068966,0.3448275862068966,0.8181818181818182,0.3548387096774194,0.3548387096774194,0.48739495798319327,0.49666666666666665,0.5389221556886228,0.20666666666666667,26.81159420289855,0.7222222222222222,0.18181818181818182,,0.018518518518518517,0.1346153846153846,0.13486842105263158,0.02456140350877193,,0.03333333333333333,0.14285714285714285,0.11363636363636363,0.8333333333333334,0.26,0.6410256410256411,0.6944444444444444,0.56,0.43333333333333335,0.03333333333333333,0.17333333333333334,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.03125,0.4666666666666667,0.34615384615384615,0.5057546666666668,0.4882125,0.4597359375,7.441176470588237,25.370967741935484,0.1597444089456869,1.0,33.0,7.0,37.0,6.0,13.0,4.0,20.0,1.0,5.0,6.0,,1.0,36.0,3.0,4.0,33.0,1.0,0.5,0.05042016806722689,0.07692307692307693,0.13513513513513514,0.032520325203252036,0.02040816326530612,0.16666666666666666,0.05,0.0136986301369863,0.2,0.2032967032967033,2.0,7.0,28.0,5.0,15.0,2.0,3.0,4.0,8.0,1.0,3.0,2.0,9.0,4.0,76.0,6.0,30.0,16.0,11.0,3.0,2.0,1.0,,,2.0,14.0,,0.4444444444444444,0.5,0.391304347826087,0.2,0.46875,0.2,0.046153846153846156,,0.25,0.4307692307692308,0.45161290322580644,0.21428571428571427,0.1,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,0.6,0.21875,0.2857142857142857,0.25,0.5,0.08536585365853659,0.10526315789473684,,0.01098901098901099,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,0.08,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10872.2,181,47.0,383,389,67,77,29,772,5.0,11.0,7.0,10.0,2.0,5.0,18.0,7.0,19.0,10.0,28.0,44.0,385,1.0,1.0,3.0,6.0,30.0,18.0,5.0,7.0,12.0,1.0,31.0,1.0,,10.0,,18.0,3.0,21.0,16.0,10.0,6.0,4.0,2.0,5.0,,6.0,13.0,3.0,,,,,,66,1.0,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,0.35714285714285715,0.3684210526315789,0.46808510638297873,0.46808510638297873,0.5957446808510638,12.440191387559809,0.8,,,0.009900990099009901,0.10752688172043011,0.09424083769633508,0.01675977653631285,,0.018518518518518517,0.08695652173913043,0.16666666666666666,,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.2,0.14893617021276595,0.2127659574468085,0.3829787234042553,0.2777777777777778,0.2777777777777778,1.0,0.5,0.8297872340425532,0.2777777777777778,0.577936170212766,0.466,0.607325,5.194736842105263,24.696428571428573,0.17493472584856398,,,,5.0,3.0,6.0,2.0,8.0,,1.0,2.0,,1.0,,,,5.0,,0.625,0.15789473684210525,0.18181818181818182,0.08163265306122448,0.02564102564102564,0.034482758620689655,0.027777777777777776,0.11904761904761904,,,0.11363636363636363,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,1.0,1.0,2.0,5.0,1.0,1.0,8.0,,5.0,3.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,1.0,0.8333333333333334,0.625,0.8333333333333334,0.14285714285714285,,0.1,0.14285714285714285,0.16666666666666666,1.0,0.02127659574468085,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.25,1.0,0.25,,,,,0.11363636363636363,,,,1.0,1.0,,,,1.0,1.0,,1.0,0.5,,,,,,,,,0.5,1.0,,,1.0,0.5,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7086.799999999999,118,8.0,248,252,38,50,25,500,7.0,10.0,13.0,4.0,,2.0,8.0,12.0,24.0,4.0,12.0,44.0,280,3.0,,1.0,8.0,12.0,8.0,2.0,6.0,16.0,,38.0,4.0,,11.0,,19.0,5.0,24.0,4.0,2.0,2.0,2.0,1.0,3.0,,4.0,10.0,12.0,5.0,1.0,1.0,1.0,1.0,33,,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.55,0.3333333333333333,15.579710144927537,0.6666666666666666,,,0.06779661016949153,0.19642857142857142,0.1743119266055046,0.045454545454545456,0.041666666666666664,0.10344827586206896,0.175,0.25,1.0,0.2777777777777778,0.7,0.7777777777777778,0.2857142857142857,0.3611111111111111,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,,0.6111111111111112,0.25,0.5160138888888889,0.5404374999999999,0.55215,5.5125,24.833333333333332,0.1532258064516129,3.0,8.0,2.0,2.0,1.0,6.0,1.0,8.0,2.0,1.0,1.0,,,8.0,1.0,,,,0.5,0.041666666666666664,0.1,0.1509433962264151,0.0196078431372549,0.024390243902439025,0.21739130434782608,0.09090909090909091,0.10526315789473684,0.75,0.045454545454545456,,,5.0,,1.0,2.0,,,1.0,3.0,1.0,11.0,,,16.0,,10.0,8.0,2.0,1.0,,1.0,,,,3.0,,,1.0,,1.125,,1.1,,,0.125,0.38461538461538464,0.38461538461538464,0.4,0.027777777777777776,,,,0.5,0.5,1.0,,,,1.0,,0.07692307692307693,0.1111111111111111,,0.25,3.0,1.0,1.0,,1.0,2.0,6.0,,,,,,1.0,,,,1.0,,0.25,1.0,1.0,,,,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4007.7,67,17.0,134,137,3,28,14,271,2.0,6.0,,3.0,,3.0,8.0,3.0,7.0,4.0,11.0,20.0,147,1.0,,,4.0,12.0,8.0,3.0,3.0,7.0,,17.0,2.0,,7.0,,10.0,2.0,12.0,3.0,3.0,,2.0,1.0,2.0,,4.0,6.0,3.0,,,,,,3,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.42857142857142855,0.5,0.5263157894736842,0.6111111111111112,14.093959731543624,1.0,,,0.058823529411764705,0.20588235294117646,0.1694915254237288,0.03508771929824561,0.09090909090909091,0.058823529411764705,0.15,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.4,1.0,,0.16666666666666666,0.4444444444444444,0.375,0.375,1.0,,0.9444444444444444,0.375,0.5485916666666667,0.550575,,4.828571428571428,24.927272727272726,0.022388059701492536,1.0,2.0,,,1.0,3.0,,3.0,,,1.0,,,2.0,,,,,,0.14285714285714285,0.16666666666666666,0.12,,,,0.2727272727272727,,0.5,,,,,1.0,1.0,1.0,1.0,,,,1.0,3.0,,,2.0,,4.0,4.0,,,1.0,,,,,1.0,,,,,0.75,,0.75,,,,,,,0.05555555555555555,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.05263157894736842,0.125,,0.15,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7881.4000000000015,131,45.0,285,288,41,81,23,573,4.0,4.0,5.0,7.0,5.0,9.0,24.0,5.0,12.0,11.0,31.0,44.0,289,,1.0,7.0,8.0,33.0,24.0,9.0,3.0,8.0,1.0,19.0,,,11.0,,18.0,1.0,19.0,5.0,5.0,,,,1.0,,8.0,19.0,2.0,1.0,5.0,3.0,5.0,4.0,39,4.0,0.8,0.8,1.0,0.3548387096774194,0.3548387096774194,0.4166666666666667,0.5,0.5116279069767442,0.7209302325581395,14.012738853503183,,,,,0.15492957746478872,0.125,0.007246376811594203,,,0.1320754716981132,0.2222222222222222,0.8,0.09302325581395349,1.0,1.0,0.75,0.11627906976744186,0.16279069767441862,0.5581395348837209,0.375,0.375,1.0,0.625,0.813953488372093,0.375,0.5631383720930233,0.565725,0.5713437499999999,8.383333333333335,25.325806451612902,0.14385964912280702,,1.0,,8.0,1.0,2.0,1.0,7.0,,1.0,,,,1.0,,2.0,8.0,,0.5,0.08333333333333333,,0.0958904109589041,0.016666666666666666,0.02,0.125,0.10344827586206896,,,0.18181818181818182,1.0,1.0,,1.0,3.0,2.0,4.0,,2.0,,5.0,6.0,1.0,2.0,2.0,,5.0,5.0,,1.0,,4.0,,1.0,,1.0,,0.2857142857142857,,1.0,0.6,0.5,0.6,0.2,,,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.8,0.125,1.0,0.25,,0.023255813953488372,0.08333333333333333,,0.13636363636363635,,,1.0,2.0,2.0,,,,,,,,0.4,,,,,,0.2,,,0.5,1.0,,,2.0,0.4,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2362.2,39,14.0,80,80,22,21,10,160,1.0,1.0,,3.0,2.0,1.0,6.0,1.0,1.0,4.0,9.0,14.0,89,,1.0,3.0,2.0,12.0,6.0,1.0,1.0,4.0,,9.0,2.0,,,1.0,4.0,3.0,7.0,,,,,,,,3.0,5.0,1.0,1.0,,,,,22,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.7,0.7,0.9,10.989010989010989,,1.0,,0.09090909090909091,,0.06382978723404255,0.075,,0.07142857142857142,,,,0.1,1.0,1.0,1.0,,0.3,0.6,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.16666666666666666,0.5649500000000001,,0.60335,1.7,24.58888888888889,0.275,,,,8.0,,1.0,1.0,3.0,,,,,,,,,8.0,,1.0,,,0.11538461538461539,0.05555555555555555,0.0625,0.05263157894736842,0.4,,,0.5714285714285714,1.0,1.0,,,,3.0,1.0,,1.0,,1.0,,1.0,2.0,,,3.0,2.0,1.0,,,,,,,,,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,2.0,1.0,True,,,,,,,,
