EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5197.299999999999,87,2.0,183,189,33,51,20,372,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,4.0,7.0,3.0,7.0,4.0,21.0,205,1.0,3.0,1.0,2.0,2.0,1.0,8.0,9.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,4.0,1.0,8.0,3.0,3.0,14.0,5.0,19.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,5.0,9.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,31,2.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.6071428571428571,0.25,0.65625,0.25,0.5,9.26829268292683,1.0,0.3,0.5,0.08571428571428572,0.07547169811320754,0.16666666666666666,0.13253012048192772,0.045454545454545456,0.13333333333333333,0.08333333333333333,0.05263157894736842,0.14285714285714285,0.15151515151515152,0.2,1.0,0.21428571428571427,1.0,1.0,1.0,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,0.25,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.5344178571428572,0.4617,0.39681666666666665,0.125,0.2222222222222222,0.09523809523809523,5.385714285714286,24.742857142857144,0.18032786885245902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5025.799999999999,84,-2.0,170,174,21,36,25,344,10.0,14.0,,1.0,11.0,,,,,,,,,15.0,25.0,,,5.0,35.0,201,1.0,2.0,,3.0,3.0,,30.0,,,,3.0,2.0,5.0,2.0,,2.0,12.0,10.0,,7.0,9.0,5.0,21.0,16.0,37.0,3.0,2.0,1.0,4.0,3.0,7.0,2.0,4.0,9.0,4.0,,7.0,3.0,3.0,1.0,3.0,2.0,21,1.0,1.0,1.0,,,,0.6,0.5,0.6,0.5,0.625,0.5,,17.24137931034483,0.5714285714285714,0.625,,0.2,0.2127659574468085,0.17073170731707318,0.18604651162790697,0.19753086419753085,0.07142857142857142,0.32,0.14285714285714285,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.6666666666666666,0.56,0.7142857142857143,0.9090909090909091,1.0,0.44,,,,,,,,,,,,,0.5,,,,,0.56,,0.559984,0.42575,0.5905333333333332,0.1111111111111111,0.1111111111111111,0.08571428571428572,5.572,,0.12352941176470589,2.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.125,0.12,0.21428571428571427,0.17647058823529413,0.125,0.1935483870967742,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19732.100000000002,329,97.0,702,707,105,151,60,1409,23.0,37.0,,,71.0,15.0,27.0,2.0,5.0,2.0,,16.0,38.0,81.0,135.0,18.0,43.0,65.0,281.0,751,6.0,8.0,7.0,20.0,24.0,12.0,32.0,15.0,38.0,16.0,25.0,31.0,56.0,17.0,14.0,15.0,143.0,2.0,,13.0,20.0,1.0,34.0,5.0,39.0,11.0,8.0,3.0,18.0,13.0,24.0,1.0,10.0,23.0,45.0,1.0,73.0,29.0,5.0,3.0,5.0,3.0,100,3.0,0.19753086419753085,0.19753086419753085,0.2777777777777778,0.4186046511627907,0.4186046511627907,0.6,0.75,0.6067415730337079,0.6,0.6619047619047619,0.625,0.24157303370786518,30.02577319587629,0.75,0.047619047619047616,,0.11834319526627218,0.011834319526627219,0.07926829268292683,0.0990990990990991,0.016181229773462782,,0.01,0.1016949152542373,0.12048192771084337,0.06611570247933884,0.11627906976744186,0.6,0.20786516853932585,0.6216216216216216,0.6764705882352942,0.17391304347826086,0.398876404494382,0.15168539325842698,0.5555555555555556,0.6,0.06666666666666667,0.028089887640449437,0.4,0.4,1.0,0.21348314606741572,0.42105263157894735,0.42105263157894735,0.1875,,,,0.13333333333333333,,0.449438202247191,0.42105263157894735,0.5099148876404495,0.5020444444444445,0.5047208333333333,0.15121951219512195,0.18125,0.0711743772241993,9.321481481481483,25.527906976744188,0.14957264957264957,7.0,43.0,2.0,16.0,60.0,9.0,10.0,3.0,1.0,6.0,,5.0,2.0,1.0,,4.0,5.0,2.0,58.0,3.0,0.6666666666666666,0.06666666666666667,0.08108108108108109,0.02142857142857143,0.03571428571428571,0.027522935779816515,0.14814814814814814,0.014285714285714285,0.6056338028169014,0.6417910447761194,0.2558139534883721,0.19444444444444445,0.21352313167259787,5.0,1.0,1.0,5.0,4.0,12.0,2.0,16.0,4.0,130.0,39.0,3.0,1.0,2.0,1.0,3.0,2.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.056338028169014086,0.07407407407407407,0.5,1.0,0.3333333333333333,0.2,1.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.044444444444444446,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,24455.800000000003,408,118.0,861,865,90,90,81,1726,52.0,67.0,15.0,19.0,51.0,3.0,8.0,4.0,9.0,1.0,,18.0,41.0,81.0,126.0,22.0,50.0,42.0,270.0,909,21.0,26.0,7.0,58.0,7.0,3.0,102.0,66.0,41.0,18.0,15.0,5.0,20.0,3.0,2.0,7.0,45.0,19.0,,45.0,41.0,5.0,91.0,26.0,117.0,7.0,5.0,2.0,10.0,1.0,23.0,1.0,17.0,31.0,53.0,6.0,54.0,23.0,30.0,6.0,30.0,20.0,85,3.0,0.6296296296296297,0.7611940298507462,1.0,0.44,0.44,0.6428571428571429,0.8076923076923077,0.6477272727272727,0.7727272727272727,0.6716417910447762,0.7631578947368421,0.2840909090909091,23.529411764705884,0.43478260869565216,0.2631578947368421,,0.205,0.08796296296296297,0.215311004784689,0.21026894865525672,0.06753246753246753,0.10606060606060606,0.07627118644067797,0.1527777777777778,0.21649484536082475,0.21052631578947367,0.22807017543859648,0.6666666666666666,0.3806818181818182,0.7761194029850746,0.8125,0.7115384615384616,0.2897727272727273,0.045454545454545456,0.375,0.375,0.3333333333333333,0.05113636363636364,0.4444444444444444,0.4444444444444444,1.0,0.23295454545454544,0.43902439024390244,0.46153846153846156,1.0,0.5757575757575758,0.7894736842105263,0.26666666666666666,0.030303030303030304,,0.6647727272727273,0.43902439024390244,0.5544542613636363,0.5507613636363636,0.52279,0.11794871794871795,0.15862068965517243,0.21481481481481482,5.451587301587302,25.310000000000006,0.10452961672473868,4.0,26.0,7.0,10.0,29.0,9.0,5.0,7.0,2.0,13.0,1.0,9.0,3.0,2.0,8.0,4.0,6.0,24.0,28.0,4.0,0.8055555555555556,0.07142857142857142,0.04477611940298507,0.04142011834319527,0.09375,0.031496062992125984,0.2903225806451613,0.03225806451612903,0.5098039215686274,0.5777777777777777,0.5,0.4,0.10740740740740741,2.0,1.0,2.0,6.0,3.0,3.0,3.0,5.0,3.0,60.0,,1.0,4.0,1.0,1.0,,,0.42857142857142855,1.0,0.7142857142857143,0.95,0.11764705882352941,,1.0,1.0,0.18181818181818182,0.3333333333333333,1.0,0.5,0.3,1.0,,28.0,2.0,3.0,4.0,2.0,0.04,0.04878048780487805,0.07142857142857142,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,31776.6,530,109.0,1113,1122,153,190,111,2235,55.0,82.0,2.0,3.0,99.0,11.0,30.0,2.0,7.0,,1.0,13.0,41.0,105.0,211.0,15.0,48.0,54.0,309.0,1195,3.0,6.0,5.0,9.0,31.0,15.0,66.0,36.0,41.0,13.0,55.0,42.0,97.0,29.0,13.0,33.0,236.0,6.0,,35.0,36.0,6.0,77.0,14.0,91.0,27.0,11.0,16.0,22.0,10.0,36.0,1.0,18.0,40.0,52.0,8.0,64.0,29.0,7.0,2.0,7.0,6.0,148,1.0,0.3142857142857143,0.3173076923076923,0.8,0.3125,0.3125,0.4976303317535545,0.5,0.4922779922779923,0.4090909090909091,0.5329861111111112,0.375,0.18532818532818532,26.08695652173913,0.6111111111111112,0.1875,,0.13533834586466165,0.02120141342756184,0.1320754716981132,0.1337099811676083,0.027559055118110236,0.03529411764705882,0.0189873417721519,0.16494845360824742,0.10569105691056911,0.13471502590673576,0.125,0.8571428571428571,0.3166023166023166,0.6707317073170732,0.7432432432432432,0.4727272727272727,0.38223938223938225,0.11583011583011583,0.36666666666666664,0.36666666666666664,,0.02702702702702703,0.2857142857142857,0.2857142857142857,1.0,0.1583011583011583,0.3170731707317073,0.3170731707317073,0.7692307692307693,0.2727272727272727,0.6666666666666666,0.5,,0.021739130434782608,0.5019305019305019,0.3170731707317073,0.5274781853281852,0.5080083333333334,0.4785608695652173,0.10175438596491228,0.12236286919831224,0.02912621359223301,7.229857819905214,25.50208333333333,0.13746630727762804,10.0,39.0,,8.0,52.0,12.0,18.0,8.0,1.0,14.0,2.0,12.0,2.0,1.0,1.0,3.0,3.0,5.0,48.0,1.0,0.5,0.05687203791469194,0.0975609756097561,0.035555555555555556,,0.022857142857142857,0.15217391304347827,0.008064516129032258,0.3939393939393939,0.4105263157894737,0.1794871794871795,0.21739130434782608,0.16828478964401294,3.0,,1.0,5.0,6.0,14.0,1.0,13.0,6.0,144.0,9.0,4.0,2.0,3.0,,2.0,,0.2,0.4,0.41935483870967744,0.4782608695652174,0.04040404040404041,,,,0.45454545454545453,0.2,1.0,0.3,0.30434782608695654,0.42857142857142855,,2.0,,4.0,1.0,,,,0.08,1.0,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8645.5,144,-13.0,300,306,35,36,29,606,8.0,14.0,2.0,3.0,11.0,,,1.0,4.0,,1.0,6.0,17.0,12.0,25.0,7.0,21.0,7.0,52.0,342,2.0,3.0,1.0,7.0,1.0,2.0,14.0,15.0,17.0,6.0,4.0,5.0,9.0,3.0,2.0,4.0,23.0,2.0,,7.0,9.0,,16.0,3.0,19.0,5.0,3.0,2.0,6.0,3.0,8.0,,6.0,10.0,8.0,,9.0,5.0,5.0,4.0,5.0,1.0,35,1.0,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.48,0.6666666666666666,0.4891304347826087,0.875,0.52,0.875,0.45652173913043476,17.522658610271904,0.75,,,0.1232876712328767,0.025,0.1,0.11188811188811189,0.022556390977443608,0.038461538461538464,,0.3,0.08333333333333333,0.1111111111111111,0.0625,0.2,0.30434782608695654,0.5714285714285714,0.6153846153846154,0.5,0.2391304347826087,,,,,0.08695652173913043,0.25,0.25,1.0,0.3695652173913043,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.75,0.6666666666666666,0.5,,0.3333333333333333,0.7608695652173914,0.35294117647058826,0.5461967391304349,0.67145,0.5487333333333333,0.1,0.1724137931034483,0.1346153846153846,4.856,25.609523809523814,0.11666666666666667,1.0,4.0,,,3.0,2.0,,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,3.0,,0.5,0.08,0.07142857142857142,0.018867924528301886,0.125,0.025,,,0.36363636363636365,0.4,0.75,0.3333333333333333,0.057692307692307696,,,1.0,1.0,1.0,1.0,1.0,,1.0,10.0,6.0,1.0,,1.0,,,,1.0,0.5,,0.5,0.09090909090909091,,,,0.25,1.0,1.0,,0.3333333333333333,1.0,,2.0,,,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18608.2,310,92.0,655,654,100,107,65,1309,8.0,16.0,,,10.0,1.0,1.0,9.0,20.0,,4.0,9.0,29.0,11.0,27.0,18.0,49.0,,76.0,653,1.0,2.0,3.0,8.0,2.0,5.0,12.0,51.0,29.0,9.0,7.0,13.0,20.0,9.0,4.0,5.0,53.0,3.0,1.0,17.0,10.0,,27.0,8.0,35.0,23.0,13.0,10.0,5.0,3.0,7.0,,11.0,20.0,4.0,,,,1.0,,1.0,1.0,99,1.0,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.3673469387755102,0.3673469387755102,0.4074074074074074,0.5,0.5,0.8,0.5,0.8,0.6447368421052632,11.323328785811732,0.7142857142857143,,0.1,0.06329113924050633,0.01764705882352941,0.10897435897435898,0.08598726114649681,0.022292993630573247,0.016666666666666666,0.022727272727272728,0.017543859649122806,0.09722222222222222,0.1016949152542373,0.13157894736842105,1.0,0.21052631578947367,0.5,0.5714285714285714,0.375,0.13157894736842105,0.013157894736842105,1.0,1.0,1.0,0.2631578947368421,0.45,0.45,1.0,0.3815789473684211,0.3103448275862069,0.3103448275862069,0.8888888888888888,,,,,0.5714285714285714,0.8552631578947368,0.3103448275862069,0.5738651315789475,0.4678166666666667,0.5801785714285713,,,0.10526315789473684,4.807407407407407,24.620408163265306,0.15267175572519084,1.0,2.0,,,8.0,3.0,1.0,4.0,,2.0,,2.0,1.0,,1.0,,,1.0,8.0,,0.5714285714285714,0.1111111111111111,0.125,0.027777777777777776,,0.028037383177570093,0.06896551724137931,,0.2,0.2222222222222222,1.0,0.14285714285714285,0.10526315789473684,1.0,,2.0,3.0,,1.0,2.0,1.0,2.0,10.0,3.0,1.0,1.0,,,,,0.6666666666666666,0.4,0.5,0.5714285714285714,0.1,,,,0.6,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,1.0,,1.0,,,0.02702702702702703,,2.0,0.5,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11426.199999999999,190,22.0,399,401,62,59,45,800,8.0,13.0,3.0,4.0,20.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,13.0,18.0,37.0,5.0,20.0,15.0,66.0,445,3.0,5.0,2.0,13.0,1.0,4.0,10.0,15.0,13.0,2.0,17.0,8.0,25.0,7.0,1.0,13.0,58.0,4.0,,15.0,10.0,,25.0,7.0,32.0,10.0,7.0,3.0,4.0,2.0,5.0,,9.0,18.0,21.0,7.0,16.0,7.0,3.0,1.0,3.0,3.0,57,,0.2777777777777778,0.3333333333333333,1.0,0.25,0.25,0.4864864864864865,0.6,0.4473684210526316,0.6428571428571429,0.5076923076923077,0.7222222222222222,0.3508771929824561,15.555555555555555,0.8,,,0.10989010989010989,0.04,0.16304347826086957,0.1366120218579235,0.038461538461538464,0.02631578947368421,0.05555555555555555,0.13513513513513514,0.1111111111111111,0.1323529411764706,0.25,1.0,0.22807017543859648,0.6153846153846154,0.6666666666666666,0.25,0.3508771929824561,0.07017543859649122,0.5,0.5,,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.22807017543859648,0.15384615384615385,0.15384615384615385,1.0,0.5714285714285714,0.75,,0.14285714285714285,0.4,0.5789473684210527,0.15384615384615385,0.5026298245614036,0.528975,0.44692,0.109375,0.1590909090909091,0.19696969696969696,6.808108108108107,24.95,0.15538847117794485,,8.0,4.0,2.0,5.0,2.0,4.0,3.0,2.0,1.0,,2.0,1.0,,,,1.0,2.0,3.0,,0.4166666666666667,0.05405405405405406,0.07692307692307693,0.036585365853658534,,0.04477611940298507,0.05555555555555555,0.06666666666666667,0.4,0.42105263157894735,0.375,,0.07575757575757576,,1.0,,1.0,,2.0,1.0,,1.0,26.0,,1.0,,,1.0,,,0.5,0.25,,0.3,0.05,,1.0,1.0,0.14285714285714285,,,,0.4,,,6.0,,,,,,,,,1.0,0.5,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5733.700000000001,96,14.0,191,194,6,41,27,385,3.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0,,,4.0,10.0,4.0,10.0,5.0,15.0,2.0,25.0,218,,2.0,2.0,6.0,,,6.0,15.0,10.0,4.0,6.0,4.0,10.0,4.0,,6.0,24.0,4.0,,9.0,4.0,,13.0,4.0,17.0,5.0,3.0,2.0,3.0,2.0,4.0,1.0,6.0,8.0,4.0,,2.0,1.0,,,1.0,,6,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.46,0.75,0.4807692307692308,0.75,0.6,13.698630136986301,0.75,,,0.1111111111111111,0.07142857142857142,0.1956521739130435,0.15853658536585366,0.045454545454545456,0.05555555555555555,0.1,0.06666666666666667,0.17647058823529413,0.13793103448275862,0.29411764705882354,,0.32,0.375,0.42857142857142855,1.0,0.04,0.04,1.0,1.0,,0.2,0.2,0.2,1.0,0.4,0.4,0.4,1.0,0.25,,,,,0.92,0.4,0.562982,0.50985,,0.038461538461538464,0.09090909090909091,0.24,4.16,24.92666666666667,0.031413612565445025,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,0.2,0.125,,,,,,,,,,,,,2.0,2.0,,,2.0,,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16597.5,277,63.0,587,593,71,109,52,1180,6.0,6.0,,,8.0,3.0,5.0,8.0,17.0,1.0,6.0,20.0,52.0,10.0,19.0,28.0,69.0,2.0,106.0,633,,,8.0,12.0,2.0,8.0,16.0,84.0,52.0,20.0,7.0,4.0,11.0,3.0,1.0,7.0,26.0,1.0,,19.0,16.0,,35.0,2.0,37.0,8.0,6.0,2.0,1.0,,4.0,,18.0,33.0,12.0,8.0,2.0,2.0,10.0,7.0,10.0,8.0,69,4.0,0.8,0.8,1.0,0.4057971014492754,0.4057971014492754,0.5263157894736842,,0.5909090909090909,0.75,0.6022727272727273,0.75,0.7840909090909091,14.153846153846153,0.25,,,0.1095890410958904,0.0070921985815602835,0.1357142857142857,0.12237762237762238,0.007633587786259542,,,0.11764705882352941,0.12162162162162163,0.12745098039215685,0.15789473684210525,0.8,0.06818181818181818,1.0,1.0,0.6666666666666666,0.09090909090909091,0.056818181818181816,0.6,0.6,1.0,0.19318181818181818,0.47058823529411764,0.47058823529411764,1.0,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,,,,0.125,0.6,0.8522727272727273,0.38461538461538464,0.5667431818181818,0.56985,0.56373,0.022727272727272728,0.10526315789473684,0.11320754716981132,8.8,25.371014492753623,0.12095400340715502,1.0,1.0,,,13.0,1.0,,1.0,,3.0,,1.0,5.0,1.0,1.0,2.0,,3.0,13.0,,0.65,0.05263157894736842,,0.008264462809917356,0.045454545454545456,0.010101010101010102,0.047619047619047616,,0.125,0.14285714285714285,1.0,0.1,0.12264150943396226,1.0,,4.0,7.0,,2.0,4.0,2.0,3.0,4.0,,1.0,,,,,,0.5,0.375,1.0,0.65,0.125,,,,0.875,0.5714285714285714,1.0,1.0,0.2,,,,,,,,,,,1.0,3.0,0.5,,,True,,,,,
