EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5197.299999999999,87,2.0,183,189,33,51,20,372,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,4.0,7.0,3.0,7.0,4.0,21.0,205,1.0,3.0,1.0,2.0,2.0,1.0,8.0,9.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,4.0,1.0,8.0,3.0,3.0,14.0,5.0,19.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,5.0,9.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,31,2.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.6071428571428571,0.25,0.65625,0.25,0.5,9.26829268292683,1.0,0.3,0.5,0.08571428571428572,0.07547169811320754,0.16666666666666666,0.13253012048192772,0.045454545454545456,0.13333333333333333,0.08333333333333333,0.05263157894736842,0.14285714285714285,0.15151515151515152,0.2,1.0,0.21428571428571427,1.0,1.0,1.0,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,0.25,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.5344178571428572,0.4617,0.39681666666666665,0.125,0.2222222222222222,0.09523809523809523,5.385714285714286,24.742857142857144,0.18032786885245902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5025.799999999999,84,-2.0,170,174,21,36,25,344,10.0,14.0,,1.0,11.0,,,,,,,,,15.0,25.0,,,5.0,35.0,201,1.0,2.0,,3.0,3.0,,30.0,,,,3.0,2.0,5.0,2.0,,2.0,12.0,10.0,,7.0,9.0,5.0,21.0,16.0,37.0,3.0,2.0,1.0,4.0,3.0,7.0,2.0,4.0,9.0,4.0,,7.0,3.0,3.0,1.0,3.0,2.0,21,1.0,1.0,1.0,,,,0.6,0.5,0.6,0.5,0.625,0.5,,17.24137931034483,0.5714285714285714,0.625,,0.2,0.2127659574468085,0.17073170731707318,0.18604651162790697,0.19753086419753085,0.07142857142857142,0.32,0.14285714285714285,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.6666666666666666,0.56,0.7142857142857143,0.9090909090909091,1.0,0.44,,,,,,,,,,,,,0.5,,,,,0.56,,0.559984,0.42575,0.5905333333333332,0.1111111111111111,0.1111111111111111,0.08571428571428572,5.572,,0.12352941176470589,2.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.125,0.12,0.21428571428571427,0.17647058823529413,0.125,0.1935483870967742,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21527.6,359,100.0,768,772,129,173,68,1540,25.0,40.0,1.0,1.0,77.0,17.0,30.0,2.0,5.0,2.0,,16.0,44.0,90.0,147.0,18.0,49.0,76.0,310.0,821,8.0,10.0,8.0,24.0,29.0,14.0,38.0,15.0,44.0,16.0,27.0,31.0,58.0,17.0,14.0,17.0,147.0,2.0,,15.0,22.0,1.0,38.0,5.0,43.0,11.0,8.0,3.0,18.0,13.0,24.0,1.0,11.0,24.0,53.0,1.0,85.0,33.0,5.0,3.0,5.0,3.0,124,3.0,0.2111111111111111,0.2111111111111111,0.2777777777777778,0.3673469387755102,0.3673469387755102,0.6122448979591837,0.8,0.5969387755102041,0.6111111111111112,0.6594827586206896,0.631578947368421,0.25,29.929577464788736,0.75,0.047619047619047616,,0.11764705882352941,0.010810810810810811,0.08108108108108109,0.09946236559139784,0.014492753623188406,,0.009259259259259259,0.08823529411764706,0.13043478260869565,0.06716417910447761,0.11764705882352941,0.6,0.20408163265306123,0.625,0.6756756756756757,0.16,0.39285714285714285,0.15306122448979592,0.5666666666666667,0.6071428571428571,0.11764705882352941,0.025510204081632654,0.4,0.4,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.1875,0.05555555555555555,1.0,,0.1111111111111111,,0.45408163265306123,0.36363636363636365,0.5074441326530612,0.49660000000000004,0.5021337209302325,0.15555555555555556,0.1896551724137931,0.07741935483870968,9.360544217687076,25.520408163265312,0.16796875,10.0,48.0,2.0,20.0,70.0,9.0,10.0,3.0,1.0,6.0,,5.0,2.0,1.0,,6.0,7.0,2.0,68.0,5.0,0.6481481481481481,0.061224489795918366,0.075,0.01875,0.034482758620689655,0.024193548387096774,0.14814814814814814,0.012658227848101266,0.6233766233766234,0.6575342465753424,0.2708333333333333,0.23255813953488372,0.22580645161290322,7.0,1.0,1.0,6.0,4.0,14.0,2.0,19.0,4.0,142.0,39.0,3.0,1.0,2.0,1.0,4.0,2.0,0.25,0.2857142857142857,0.6551724137931034,0.5813953488372093,0.05194805194805195,0.06666666666666667,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,0.7,0.32558139534883723,0.2857142857142857,0.0392156862745098,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26830.9,447,121.0,945,949,112,107,91,1894,60.0,77.0,18.0,23.0,52.0,3.0,8.0,4.0,10.0,1.0,1.0,18.0,43.0,89.0,137.0,22.0,53.0,47.0,291.0,1005,24.0,30.0,7.0,64.0,10.0,5.0,112.0,66.0,43.0,18.0,16.0,5.0,21.0,3.0,2.0,8.0,47.0,21.0,,50.0,43.0,5.0,98.0,31.0,129.0,8.0,6.0,2.0,11.0,1.0,24.0,1.0,19.0,36.0,58.0,6.0,62.0,27.0,33.0,7.0,33.0,23.0,107,3.0,0.6292134831460674,0.7777777777777778,1.0,0.41509433962264153,0.41509433962264153,0.6496350364963503,0.8,0.6421052631578947,0.7702702702702703,0.6674311926605505,0.7619047619047619,0.2789473684210526,23.091603053435115,0.4583333333333333,0.2631578947368421,,0.19545454545454546,0.08936170212765958,0.2145922746781116,0.2052980132450331,0.07226107226107226,0.10810810810810811,0.07086614173228346,0.14634146341463414,0.205607476635514,0.20606060606060606,0.23529411764705882,0.696969696969697,0.4052631578947368,0.7792207792207793,0.821917808219178,0.7,0.2736842105263158,0.042105263157894736,0.375,0.375,0.3333333333333333,0.05263157894736842,0.4,0.4,1.0,0.22631578947368422,0.4186046511627907,0.43902439024390244,1.0,0.6216216216216216,0.782608695652174,0.2222222222222222,0.02702702702702703,0.06666666666666667,0.6842105263157895,0.4186046511627907,0.5630463157894736,0.5584604166666667,0.5605066666666667,0.12796208530805686,0.17088607594936708,0.21993127147766323,5.124087591240875,25.294339622641512,0.11851851851851852,7.0,26.0,7.0,11.0,34.0,10.0,5.0,10.0,2.0,13.0,1.0,10.0,3.0,2.0,8.0,6.0,7.0,26.0,33.0,5.0,0.7083333333333334,0.072992700729927,0.05194805194805195,0.05154639175257732,0.11764705882352941,0.0410958904109589,0.2903225806451613,0.029850746268656716,0.5,0.5652173913043478,0.5,0.4666666666666667,0.11683848797250859,4.0,1.0,2.0,6.0,3.0,4.0,3.0,7.0,3.0,66.0,,1.0,4.0,1.0,1.0,,,0.42857142857142855,0.6,0.7,0.7666666666666667,0.11538461538461539,,1.0,1.0,0.16216216216216217,0.3333333333333333,1.0,0.5714285714285714,0.26666666666666666,0.75,,34.0,2.0,3.0,4.0,2.0,0.03773584905660377,0.046511627906976744,0.08333333333333333,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,34234.1,571,107.0,1202,1211,180,212,121,2413,58.0,87.0,2.0,4.0,101.0,13.0,33.0,2.0,7.0,,1.0,14.0,46.0,110.0,221.0,16.0,53.0,58.0,326.0,1297,3.0,7.0,5.0,9.0,33.0,17.0,72.0,39.0,46.0,14.0,60.0,45.0,105.0,29.0,16.0,35.0,255.0,7.0,,39.0,37.0,6.0,82.0,15.0,97.0,27.0,11.0,16.0,23.0,10.0,38.0,1.0,19.0,43.0,56.0,8.0,68.0,31.0,7.0,2.0,7.0,6.0,175,1.0,0.32727272727272727,0.3302752293577982,0.8125,0.3018867924528302,0.3018867924528302,0.497737556561086,0.42857142857142855,0.48905109489051096,0.375,0.5311475409836065,0.34615384615384615,0.19343065693430658,25.53983618763961,0.6052631578947368,0.1875,,0.1289198606271777,0.0231023102310231,0.13310580204778158,0.1310344827586207,0.02707581227436823,0.031914893617021274,0.023952095808383235,0.1574074074074074,0.09774436090225563,0.13333333333333333,0.13253012048192772,0.8571428571428571,0.3175182481751825,0.6666666666666666,0.7341772151898734,0.4827586206896552,0.3686131386861314,0.12043795620437957,0.3939393939393939,0.3939393939393939,0.07692307692307693,0.025547445255474453,0.2857142857142857,0.2857142857142857,1.0,0.1678832116788321,0.30434782608695654,0.30434782608695654,0.7857142857142857,0.3333333333333333,0.5,0.5,,0.02,0.5109489051094891,0.30434782608695654,0.5285067518248174,0.5112357142857143,0.47584599999999994,0.10264900662251655,0.12449799196787148,0.027607361963190184,7.279185520361991,25.56603773584905,0.1497504159733777,10.0,39.0,,8.0,54.0,13.0,20.0,8.0,2.0,15.0,2.0,13.0,2.0,1.0,1.0,3.0,3.0,5.0,50.0,1.0,0.48148148148148145,0.058823529411764705,0.09195402298850575,0.03187250996015936,,0.020618556701030927,0.15217391304347827,0.015151515151515152,0.38613861386138615,0.40625,0.1794871794871795,0.2,0.1656441717791411,3.0,,1.0,5.0,6.0,16.0,1.0,14.0,6.0,148.0,9.0,5.0,2.0,3.0,,2.0,,0.2,0.35294117647058826,0.42424242424242425,0.46,0.04950495049504951,,,,0.4166666666666667,0.2,1.0,0.3,0.32,0.375,,2.0,,5.0,1.0,,,,0.07017543859649122,1.0,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9844.5,164,-14.0,343,349,49,50,32,692,9.0,16.0,2.0,3.0,14.0,,,2.0,7.0,,2.0,6.0,17.0,14.0,30.0,8.0,24.0,7.0,59.0,389,2.0,3.0,1.0,7.0,2.0,3.0,18.0,18.0,17.0,6.0,7.0,5.0,12.0,3.0,2.0,6.0,29.0,2.0,,10.0,10.0,,20.0,4.0,24.0,6.0,3.0,3.0,8.0,5.0,10.0,,7.0,11.0,9.0,,9.0,5.0,6.0,5.0,6.0,1.0,49,1.0,0.6428571428571429,0.6923076923076923,0.75,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.6666666666666666,0.48148148148148145,0.875,0.5086206896551724,0.875,0.4444444444444444,17.98941798941799,0.8,,,0.11764705882352941,0.022727272727272728,0.12048192771084337,0.11904761904761904,0.025974025974025976,0.03571428571428571,,0.24,0.09302325581395349,0.11290322580645161,0.14285714285714285,0.16666666666666666,0.2962962962962963,0.5625,0.6,0.5555555555555556,0.25925925925925924,,,,,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.3148148148148148,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.75,0.6666666666666666,0.5,,0.4,0.7407407407407407,0.35294117647058826,0.5476157407407407,0.67145,0.5683199999999999,0.08620689655172414,0.14705882352941177,0.11864406779661017,4.863333333333333,25.337499999999995,0.14285714285714285,2.0,5.0,,,3.0,2.0,,2.0,,2.0,1.0,3.0,,,,1.0,,1.0,3.0,,0.3,0.06666666666666667,0.0625,0.030303030303030304,0.1111111111111111,0.04,,,0.35714285714285715,0.38461538461538464,0.8,0.4,0.05084745762711865,,,1.0,1.0,1.0,1.0,1.0,,1.0,10.0,6.0,1.0,,2.0,,,,1.0,0.3333333333333333,,0.3,0.07142857142857142,,,,0.25,1.0,1.0,,0.2,1.0,,2.0,,1.0,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19849.0,331,95.0,699,697,113,123,71,1396,8.0,18.0,,1.0,10.0,2.0,2.0,9.0,21.0,,4.0,9.0,30.0,12.0,30.0,18.0,51.0,,78.0,702,1.0,3.0,3.0,8.0,2.0,5.0,12.0,51.0,30.0,9.0,7.0,13.0,20.0,9.0,4.0,5.0,53.0,4.0,1.0,18.0,11.0,,29.0,11.0,40.0,27.0,15.0,12.0,6.0,3.0,8.0,,12.0,21.0,5.0,,,,1.0,,1.0,1.0,112,1.0,0.5,0.5,0.9444444444444444,0.35294117647058826,0.35294117647058826,0.4,0.3333333333333333,0.48148148148148145,0.6666666666666666,0.48148148148148145,0.6666666666666666,0.6296296296296297,11.35204081632653,0.75,,0.07692307692307693,0.06470588235294118,0.022099447513812154,0.10778443113772455,0.08605341246290801,0.02967359050445104,0.03076923076923077,0.021739130434782608,0.031746031746031744,0.08974358974358974,0.10317460317460317,0.12195121951219512,1.0,0.2222222222222222,0.4444444444444444,0.5,0.375,0.12345679012345678,0.024691358024691357,1.0,1.0,0.5,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.37037037037037035,0.3,0.3,0.8888888888888888,0.16666666666666666,,,,0.5714285714285714,0.8518518518518519,0.3,0.5747697530864199,0.4967875,0.5801785714285713,,,0.10256410256410256,5.136666666666668,24.613725490196074,0.16165951359084407,1.0,2.0,,,8.0,3.0,1.0,6.0,2.0,2.0,,3.0,1.0,,1.0,,,1.0,8.0,,0.5714285714285714,0.1,0.1111111111111111,0.038461538461538464,,0.04310344827586207,0.06896551724137931,0.041666666666666664,0.2,0.2222222222222222,1.0,0.14285714285714285,0.10256410256410256,1.0,,2.0,3.0,,1.0,2.0,1.0,2.0,12.0,3.0,1.0,1.0,1.0,,,,0.6666666666666666,0.4,0.5,0.5714285714285714,0.1,,,,0.5,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,1.0,,1.0,,,0.025,,2.0,0.5,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12687.9,211,23.0,446,447,76,67,52,893,9.0,15.0,3.0,4.0,23.0,3.0,5.0,4.0,9.0,1.0,4.0,2.0,16.0,20.0,43.0,6.0,25.0,19.0,77.0,500,3.0,5.0,2.0,13.0,2.0,6.0,10.0,18.0,16.0,2.0,20.0,10.0,30.0,8.0,2.0,15.0,70.0,4.0,,15.0,11.0,,26.0,7.0,33.0,12.0,9.0,3.0,5.0,3.0,6.0,,9.0,18.0,24.0,8.0,20.0,9.0,3.0,1.0,3.0,3.0,71,,0.25,0.29411764705882354,1.0,0.24,0.24,0.46511627906976744,0.6,0.4264705882352941,0.6428571428571429,0.4935897435897436,0.7222222222222222,0.36764705882352944,16.633663366336634,0.8333333333333334,,,0.11,0.03571428571428571,0.14018691588785046,0.12560386473429952,0.033816425120772944,0.022222222222222223,0.05172413793103448,0.13953488372093023,0.10256410256410256,0.11688311688311688,0.2,1.0,0.22058823529411764,0.6,0.6923076923076923,0.2222222222222222,0.3382352941176471,0.07352941176470588,0.6,0.6,,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.23529411764705882,0.125,0.125,1.0,0.5714285714285714,0.75,,0.14285714285714285,0.5,0.5882352941176471,0.125,0.5032044117647059,0.528975,0.49724375,0.11688311688311688,0.17307692307692307,0.16883116883116883,6.781395348837209,24.840000000000003,0.17040358744394618,1.0,8.0,4.0,2.0,8.0,4.0,5.0,3.0,2.0,1.0,,2.0,1.0,,,,1.0,2.0,6.0,,0.4444444444444444,0.09302325581395349,0.13333333333333333,0.031578947368421054,,0.039473684210526314,0.05555555555555555,0.05555555555555555,0.34782608695652173,0.38095238095238093,0.375,0.125,0.1038961038961039,,1.0,,1.0,,2.0,1.0,,2.0,30.0,,1.0,,1.0,1.0,,,0.5,0.3333333333333333,,0.375,0.08695652173913043,,1.0,1.0,0.14285714285714285,,,,0.25,,,6.0,,,,,,,,,2.0,0.5,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5816.200000000001,97,18.0,195,196,7,41,28,391,4.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,,,4.0,10.0,5.0,11.0,5.0,15.0,2.0,27.0,220,1.0,3.0,2.0,8.0,,,8.0,15.0,10.0,4.0,6.0,4.0,10.0,4.0,,6.0,24.0,4.0,,9.0,4.0,,13.0,4.0,17.0,5.0,3.0,2.0,3.0,2.0,4.0,1.0,6.0,8.0,4.0,,2.0,1.0,,,1.0,,7,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.4807692307692308,0.8,0.5,0.8,0.5769230769230769,13.839285714285714,0.75,,,0.1111111111111111,0.07142857142857142,0.19148936170212766,0.1566265060240964,0.0449438202247191,0.05555555555555555,0.1,0.06666666666666667,0.17647058823529413,0.13333333333333333,0.29411764705882354,,0.34615384615384615,0.4444444444444444,0.5,1.0,0.038461538461538464,0.038461538461538464,1.0,1.0,,0.19230769230769232,0.2,0.2,1.0,0.38461538461538464,0.4,0.4,1.0,0.4,0.5,1.0,,,0.9230769230769231,0.4,0.5662211538461538,0.50985,,0.037037037037037035,0.08333333333333333,0.2962962962962963,3.9454545454545458,24.92666666666667,0.035897435897435895,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,0.18181818181818182,0.1111111111111111,,,,,,,,,,,,,2.0,2.0,,,2.0,,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,0.4,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17818.9,297,54.0,632,641,85,117,56,1273,6.0,6.0,,,8.0,4.0,6.0,9.0,19.0,1.0,7.0,20.0,53.0,11.0,20.0,29.0,72.0,3.0,112.0,689,,,8.0,12.0,2.0,9.0,16.0,87.0,53.0,20.0,7.0,4.0,11.0,3.0,1.0,7.0,26.0,1.0,,22.0,18.0,,40.0,2.0,42.0,9.0,7.0,2.0,1.0,,4.0,,21.0,36.0,13.0,8.0,4.0,2.0,11.0,7.0,11.0,8.0,83,4.0,0.7272727272727273,0.7272727272727273,1.0,0.4027777777777778,0.4027777777777778,0.55,,0.592391304347826,0.75,0.6021505376344086,0.75,0.782608695652174,13.857142857142858,0.25,,,0.11612903225806452,0.006666666666666667,0.13836477987421383,0.12738853503184713,0.007017543859649123,,,0.14285714285714285,0.11538461538461539,0.13274336283185842,0.15217391304347827,0.7272727272727273,0.06521739130434782,1.0,1.0,0.6666666666666666,0.08695652173913043,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.75,0.20652173913043478,0.47368421052631576,0.47368421052631576,1.0,0.5760869565217391,0.37735849056603776,0.37735849056603776,1.0,,,,0.125,0.6363636363636364,0.8478260869565217,0.37735849056603776,0.5662641304347826,0.56985,0.5683772727272727,0.021739130434782608,0.1,0.10714285714285714,9.285,25.35694444444444,0.13449367088607594,1.0,1.0,,1.0,17.0,1.0,,1.0,,3.0,,1.0,5.0,1.0,1.0,2.0,1.0,4.0,17.0,1.0,0.7083333333333334,0.05,,0.007407407407407408,0.045454545454545456,0.009174311926605505,0.047619047619047616,,0.125,0.14285714285714285,1.0,0.09090909090909091,0.15178571428571427,1.0,,4.0,7.0,,2.0,4.0,2.0,4.0,6.0,,1.0,,,,,,0.5,0.4444444444444444,1.0,0.7272727272727273,0.125,,,,0.875,0.5714285714285714,1.0,1.0,0.18181818181818182,,,,,,,,,,,1.0,4.0,0.5714285714285714,,,True,,,,,
