EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4549.599999999999,76,7.0,160,165,27,42,17,325,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,5.0,3.0,6.0,4.0,19.0,170,2.0,2.0,1.0,6.0,9.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,1.0,8.0,3.0,3.0,14.0,5.0,19.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,5.0,9.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,25,2.0,1.0,1.0,1.0,0.5,0.5,0.6,0.6818181818181818,0.7307692307692307,0.5454545454545454,8.938547486033519,1.0,0.3,0.5,0.09375,0.08695652173913043,0.19047619047619047,0.14864864864864866,0.05128205128205128,0.13333333333333333,0.10526315789473684,0.05555555555555555,0.16666666666666666,0.17857142857142858,0.21428571428571427,1.0,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7272727272727273,0.6666666666666666,0.5211681818181819,0.3226,0.39681666666666665,0.15384615384615385,0.2857142857142857,6.200000000000001,24.916666666666668,0.16875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5025.799999999999,84,-2.0,170,174,21,36,25,344,10.0,14.0,11.0,,,,,,,,15.0,25.0,,,5.0,35.0,201,2.0,3.0,,30.0,,,,3.0,2.0,5.0,,2.0,12.0,10.0,,7.0,9.0,5.0,21.0,16.0,37.0,3.0,2.0,1.0,4.0,3.0,7.0,2.0,4.0,9.0,4.0,,7.0,3.0,3.0,1.0,3.0,2.0,21,1.0,1.0,1.0,,,,0.6,0.6,0.625,,17.24137931034483,0.5714285714285714,0.625,,0.2,0.2127659574468085,0.17073170731707318,0.18604651162790697,0.19753086419753085,0.07142857142857142,0.32,0.14285714285714285,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.6666666666666666,0.56,0.7142857142857143,0.9090909090909091,1.0,0.44,,,,,,,,,,,,,,0.56,,0.559984,0.42575,0.5905333333333332,0.1111111111111111,0.1111111111111111,5.572,,0.12352941176470589,1.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.125,0.12,0.21428571428571427,0.17647058823529413,0.125,0.1935483870967742,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,0.08571428571428572,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16453.9,274,106.0,591,597,89,135,48,1188,22.0,34.0,52.0,15.0,25.0,1.0,4.0,,15.0,29.0,73.0,111.0,16.0,33.0,54.0,248.0,623,6.0,20.0,8.0,30.0,9.0,29.0,15.0,21.0,26.0,47.0,13.0,13.0,120.0,2.0,,11.0,19.0,1.0,31.0,5.0,36.0,11.0,8.0,3.0,14.0,10.0,19.0,1.0,8.0,20.0,39.0,1.0,61.0,25.0,5.0,3.0,5.0,3.0,84,3.0,0.2054794520547945,0.2054794520547945,0.1875,0.48484848484848486,0.48484848484848486,0.6576576576576577,0.6736111111111112,0.7192982456140351,0.22916666666666666,29.12172573189522,0.7368421052631579,0.047619047619047616,,0.13286713286713286,0.014388489208633094,0.07857142857142857,0.10600706713780919,0.0199203187250996,,0.012658227848101266,0.10714285714285714,0.15873015873015872,0.057692307692307696,0.1388888888888889,0.6,0.2361111111111111,0.6470588235294118,0.7096774193548387,0.18181818181818182,0.3611111111111111,0.1736111111111111,0.6,0.6521739130434783,0.06666666666666667,0.027777777777777776,0.25,0.25,1.0,0.2013888888888889,0.5172413793103449,0.5172413793103449,0.13333333333333333,,0.4652777777777778,0.5172413793103449,0.5148746527777778,0.48878000000000005,0.5159517857142857,0.1566265060240964,0.1893939393939394,9.334234234234234,25.46666666666667,0.1505922165820643,,7.0,36.0,5.0,2.0,12.0,15.0,59.0,7.0,13.0,8.0,3.0,1.0,5.0,,4.0,2.0,1.0,,4.0,5.0,2.0,57.0,3.0,0.8333333333333334,0.45454545454545453,0.5,0.8194444444444444,0.06306306306306306,0.08823529411764706,0.026785714285714284,0.043478260869565216,0.033707865168539325,0.125,0.020833333333333332,0.6923076923076923,0.72,0.2777777777777778,,0.25,0.04838709677419355,0.23790322580645162,5.0,1.0,4.0,4.0,8.0,5.0,16.0,4.0,116.0,39.0,3.0,2.0,1.0,2.0,1.0,0.5,0.8,0.7857142857142857,0.038461538461538464,0.08,0.09090909090909091,0.36363636363636365,0.7142857142857143,0.2857142857142857,0.5,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19852.5,331,130.0,706,708,69,80,65,1414,46.0,60.0,43.0,3.0,8.0,4.0,7.0,,15.0,32.0,70.0,111.0,19.0,39.0,34.0,231.0,741,21.0,6.0,2.0,88.0,57.0,32.0,15.0,10.0,5.0,15.0,2.0,4.0,35.0,14.0,,38.0,31.0,5.0,74.0,19.0,93.0,5.0,3.0,2.0,10.0,1.0,21.0,1.0,16.0,29.0,42.0,5.0,44.0,18.0,25.0,6.0,25.0,17.0,64,3.0,0.6285714285714286,0.7457627118644068,1.0,0.48717948717948717,0.48717948717948717,0.6306306306306306,0.6566666666666666,0.6794117647058824,0.26,24.61340206185567,0.47619047619047616,0.2777777777777778,,0.1962025316455696,0.08045977011494253,0.21714285714285714,0.2072072072072072,0.06354515050167224,0.10714285714285714,0.05555555555555555,0.15873015873015872,0.2112676056338028,0.2125984251968504,0.22916666666666666,0.68,0.4,0.7666666666666667,0.7931034482758621,0.6956521739130435,0.2866666666666667,0.05333333333333334,0.375,0.375,0.3333333333333333,0.04666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.21333333333333335,0.46875,0.5,1.0,,0.66,0.46875,0.5529613333333333,0.5751235294117647,0.53028125,0.10975609756097561,0.144,5.400900900900901,25.264102564102565,0.09773371104815864,17.0,4.0,21.0,17.0,6.0,49.0,8.0,22.0,8.0,3.0,4.0,5.0,1.0,11.0,1.0,9.0,3.0,2.0,6.0,4.0,6.0,19.0,21.0,4.0,0.8095238095238095,0.8269230769230769,0.8166666666666667,0.7857142857142857,0.07207207207207207,0.03333333333333333,0.04,0.10714285714285714,0.03225806451612903,0.25,0.0196078431372549,0.4883720930232558,0.5675675675675675,0.5238095238095238,0.6538461538461539,0.5,0.21212121212121213,0.09523809523809523,2.0,1.0,4.0,2.0,2.0,5.0,4.0,2.0,52.0,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.875,0.13953488372093023,,0.038461538461538464,0.15384615384615385,0.5,0.25,1.0,,13.0,1.0,2.0,3.0,22.0,2.0,2.0,3.0,3.0,2.0,0.6,0.05128205128205128,0.0625,0.0625,0.7647058823529411,0.23076923076923078,1.0,1.0,0.5,1.0,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,26793.899999999994,447,127.0,944,952,129,173,94,1896,42.0,65.0,91.0,8.0,24.0,2.0,6.0,1.0,11.0,35.0,87.0,180.0,13.0,41.0,45.0,258.0,1006,5.0,26.0,12.0,56.0,30.0,35.0,11.0,49.0,35.0,84.0,12.0,28.0,203.0,6.0,,30.0,31.0,6.0,67.0,12.0,79.0,25.0,10.0,15.0,22.0,10.0,29.0,1.0,13.0,31.0,45.0,7.0,53.0,24.0,7.0,2.0,7.0,6.0,124,,0.3218390804597701,0.3218390804597701,0.7692307692307693,0.3170731707317073,0.3170731707317073,0.48333333333333334,0.4819004524886878,0.5224489795918368,0.18552036199095023,26.070409134157945,0.7586206896551724,0.1935483870967742,,0.13901345291479822,0.02553191489361702,0.13100436681222707,0.13495575221238937,0.028846153846153848,0.04,0.023809523809523808,0.17045454545454544,0.09375,0.1377245508982036,0.11290322580645161,0.8571428571428571,0.29411764705882354,0.6461538461538462,0.7241379310344828,0.5238095238095238,0.4117647058823529,0.1085972850678733,0.3333333333333333,0.3333333333333333,,0.027149321266968326,0.3333333333333333,0.3333333333333333,1.0,0.1583710407239819,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.02631578947368421,0.4796380090497738,0.3142857142857143,0.5210834841628958,0.5080083333333334,0.46189210526315777,0.09917355371900827,0.11940298507462686,7.346666666666669,25.473170731707313,0.13665254237288135,2.0,7.0,37.0,2.0,,4.0,8.0,42.0,10.0,23.0,17.0,6.0,1.0,7.0,1.0,12.0,2.0,1.0,1.0,3.0,3.0,5.0,38.0,1.0,0.4,0.25,0.2222222222222222,0.47619047619047616,0.05555555555555555,0.1076923076923077,0.03314917127071823,,0.02127659574468085,0.1794871794871795,0.009259259259259259,0.4065934065934066,0.42045454545454547,0.16216216216216217,0.25,0.18421052631578946,0.015503875968992248,0.16279069767441862,2.0,,3.0,4.0,11.0,3.0,11.0,4.0,118.0,9.0,4.0,3.0,,2.0,,0.3333333333333333,0.4230769230769231,0.4473684210526316,0.03296703296703297,,,0.375,0.2857142857142857,0.2894736842105263,0.36363636363636365,,1.0,,,,,,4.0,,,,,,,0.075,0.5,1.0,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6490.8,108,9.0,227,230,26,35,24,457,6.0,10.0,9.0,,,1.0,3.0,,5.0,16.0,9.0,19.0,6.0,19.0,5.0,41.0,254,3.0,,,10.0,15.0,16.0,5.0,3.0,5.0,8.0,2.0,3.0,21.0,2.0,,5.0,5.0,,10.0,3.0,13.0,3.0,2.0,1.0,5.0,2.0,7.0,,3.0,6.0,6.0,,6.0,3.0,1.0,,1.0,,26,1.0,0.5555555555555556,0.625,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.47368421052631576,0.47368421052631576,0.5,0.5,19.047619047619047,0.7142857142857143,,,0.1111111111111111,0.03389830508474576,0.0847457627118644,0.09615384615384616,0.031578947368421054,0.05,,0.21428571428571427,0.10526315789473684,0.08695652173913043,0.07692307692307693,,0.2631578947368421,0.6,0.6,0.5,0.23684210526315788,,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.3125,0.3125,0.8,,0.7631578947368421,0.3125,0.5485092105263158,0.67145,,0.07317073170731707,0.13636363636363635,5.136842105263159,25.70526315789474,0.1145374449339207,3.0,,3.0,2.0,,7.0,,,1.0,3.0,,1.0,,2.0,1.0,3.0,,,,,,1.0,,,0.6666666666666666,0.875,0.875,,0.05263157894736842,,0.027777777777777776,0.2,0.03571428571428571,,,0.3333333333333333,0.375,0.6666666666666666,0.75,,0.17073170731707318,,,,1.0,,,1.0,,,8.0,3.0,1.0,1.0,,,,,,,0.1111111111111111,,,0.25,,,,,2.0,,1.0,1.0,2.0,,,,,,1.0,,,,0.6666666666666666,0.5,,,1.0,1.0,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16400.0,273,87.0,577,579,85,98,56,1156,8.0,16.0,8.0,1.0,1.0,9.0,18.0,4.0,8.0,25.0,11.0,25.0,17.0,43.0,,73.0,578,1.0,1.0,5.0,12.0,48.0,25.0,8.0,7.0,12.0,19.0,3.0,5.0,50.0,2.0,1.0,17.0,8.0,,25.0,7.0,32.0,19.0,11.0,8.0,5.0,3.0,7.0,,10.0,18.0,4.0,,,,1.0,,1.0,1.0,84,1.0,0.5454545454545454,0.5454545454545454,0.9411764705882353,0.3953488372093023,0.3953488372093023,0.44,0.5367647058823529,0.5367647058823529,0.6323529411764706,11.682242990654206,0.7142857142857143,,0.1,0.05555555555555555,0.013513513513513514,0.12318840579710146,0.08865248226950355,0.02247191011235955,0.018518518518518517,0.013513513513513514,0.018518518518518517,0.07936507936507936,0.11538461538461539,0.14705882352941177,1.0,0.23529411764705882,0.5,0.5714285714285714,0.375,0.11764705882352941,0.014705882352941176,1.0,1.0,1.0,0.2647058823529412,0.5,0.5,1.0,0.36764705882352944,0.32,0.32,0.875,0.6666666666666666,0.8676470588235294,0.32,0.5787801470588236,0.466175,0.5983583333333333,,,4.635999999999999,24.634883720930233,0.14731369150779897,,1.0,2.0,1.0,,8.0,,8.0,3.0,9.0,1.0,4.0,,2.0,,2.0,1.0,,1.0,,,1.0,8.0,,1.0,1.0,1.0,0.6666666666666666,0.12,0.125,0.03361344537815126,,0.034482758620689655,0.07407407407407407,,0.25,0.2857142857142857,1.0,,0.16666666666666666,0.1095890410958904,0.1095890410958904,1.0,,3.0,,1.0,3.0,1.0,2.0,10.0,3.0,1.0,,,,,0.4,1.0,0.6666666666666666,0.125,,,0.75,1.0,0.16666666666666666,,,,,2.0,2.0,,,1.0,1.0,,1.0,0.6666666666666666,,,0.03125,,,,,0.6666666666666666,1.0,2.0,0.5,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9332.599999999999,156,22.0,330,332,52,53,38,662,7.0,11.0,14.0,2.0,3.0,3.0,6.0,1.0,2.0,11.0,15.0,28.0,5.0,17.0,15.0,60.0,373,4.0,,3.0,8.0,15.0,11.0,2.0,14.0,8.0,22.0,1.0,11.0,52.0,4.0,,14.0,10.0,,24.0,5.0,29.0,8.0,6.0,2.0,3.0,2.0,4.0,,7.0,16.0,17.0,6.0,16.0,7.0,3.0,1.0,3.0,3.0,47,,0.26666666666666666,0.3333333333333333,1.0,0.29411764705882354,0.29411764705882354,0.5357142857142857,0.5,0.5660377358490566,0.37777777777777777,15.36388140161725,0.75,,,0.13513513513513514,0.04938271604938271,0.18181818181818182,0.15894039735099338,0.034722222222222224,0.02857142857142857,0.07692307692307693,0.16129032258064516,0.13333333333333333,0.15517241379310345,0.2631578947368421,1.0,0.24444444444444444,0.6363636363636364,0.7,0.2857142857142857,0.3111111111111111,0.06666666666666667,0.6666666666666666,0.6666666666666666,,0.13333333333333333,0.5,0.5,1.0,0.24444444444444444,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.6222222222222222,0.18181818181818182,0.5171911111111112,0.528975,0.57215,0.1346153846153846,0.2,6.160714285714286,24.741176470588236,0.15757575757575756,4.0,,6.0,3.0,4.0,13.0,2.0,5.0,1.0,7.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,3.0,,0.75,0.75,0.8125,0.625,0.03571428571428571,0.09090909090909091,0.015873015873015872,,0.02,0.07692307692307693,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,,0.21666666666666667,0.08333333333333333,,1.0,1.0,,2.0,2.0,,1.0,22.0,,1.0,,,,,0.3333333333333333,,0.5,,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,,3.0,1.0,,1.0,6.0,,,,,,0.5,,,,0.75,,1.0,1.0,,,1.0,1.0,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5639.700000000001,94,19.0,187,191,6,38,27,378,3.0,8.0,1.0,1.0,1.0,1.0,5.0,,4.0,10.0,4.0,10.0,5.0,15.0,2.0,25.0,213,2.0,,,6.0,15.0,10.0,4.0,6.0,4.0,10.0,,6.0,24.0,4.0,,9.0,4.0,,13.0,4.0,17.0,5.0,3.0,2.0,3.0,2.0,4.0,1.0,6.0,8.0,4.0,,2.0,1.0,,,1.0,,6,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4,0.46,0.4807692307692308,0.6,13.953488372093023,0.75,,,0.1111111111111111,0.07547169811320754,0.20454545454545456,0.1625,0.047058823529411764,0.05555555555555555,0.10714285714285714,0.06666666666666667,0.17647058823529413,0.14285714285714285,0.3125,,0.32,0.375,0.42857142857142855,1.0,0.04,0.04,1.0,1.0,,0.2,0.2,0.2,1.0,0.4,0.4,0.4,1.0,,0.92,0.4,0.562982,0.50985,,0.038461538461538464,0.09090909090909091,4.16,24.92666666666667,0.03208556149732621,1.0,,,,,6.0,,,2.0,4.0,,,,1.0,,1.0,,,,,,,,,,0.75,0.75,,0.2,0.125,,,,,,,,,0.25,,0.24,,,,2.0,,,2.0,,,2.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13501.4,225,82.0,484,486,60,96,42,970,4.0,4.0,6.0,2.0,4.0,6.0,12.0,6.0,17.0,45.0,7.0,14.0,23.0,57.0,2.0,85.0,508,,2.0,8.0,12.0,69.0,45.0,17.0,7.0,4.0,11.0,1.0,7.0,26.0,1.0,,15.0,13.0,,28.0,2.0,30.0,7.0,5.0,2.0,1.0,,3.0,,13.0,26.0,7.0,4.0,2.0,2.0,8.0,5.0,8.0,6.0,58,4.0,0.8571428571428571,0.8571428571428571,1.0,0.40350877192982454,0.40350877192982454,0.5,0.5845070422535211,0.5985915492957746,0.8028169014084507,13.83177570093458,0.3333333333333333,,,0.10833333333333334,0.008928571428571428,0.1282051282051282,0.11814345991561181,0.009569377990430622,,,0.125,0.11320754716981132,0.11627906976744186,0.16129032258064516,0.75,0.056338028169014086,1.0,1.0,0.75,0.08450704225352113,0.056338028169014086,0.5,0.5,1.0,0.16901408450704225,0.5,0.5,1.0,0.6338028169014085,0.37777777777777777,0.37777777777777777,1.0,0.6,0.8591549295774648,0.37777777777777777,0.5635281690140844,0.56985,0.56373,0.028169014084507043,0.14285714285714285,9.62142857142857,25.396491228070175,0.12396694214876033,,1.0,1.0,,,12.0,,13.0,1.0,3.0,,1.0,,2.0,,1.0,5.0,,,2.0,,3.0,13.0,,,0.75,0.75,0.65,0.07142857142857142,,0.010309278350515464,0.058823529411764705,0.012195121951219513,0.05263157894736842,,0.16666666666666666,0.2,1.0,,0.1,0.1411764705882353,0.15294117647058825,1.0,1.0,7.0,,2.0,8.0,2.0,3.0,2.0,,1.0,,,,,0.375,1.0,0.65,0.16666666666666666,,0.125,0.875,1.0,0.2,,,,,4.0,4.0,,,,,,,0.5,,,,,,,,0.5714285714285714,1.0,3.0,0.5,,,1.0,True,,,,,
