EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1794.3000000000002,30,5.0,67,69,13.0,24.0,8.0,136,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,67,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,5.0,4.0,9.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,9.09090909090909,1.0,0.2,0.5,0.125,0.23529411764705882,0.125,0.08571428571428572,0.14285714285714285,0.18181818181818182,0.2222222222222222,0.25,1.0,0.25,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.5,1.0,0.4882625,0.3226,0.3226,4.666666666666667,26.7,0.19402985074626866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,879.9,15,-15.0,31,32,1.0,8.0,6.0,63,4.0,5.0,2.0,,,4.0,7.0,,,8.0,42,1.0,1.0,8.0,,,,1.0,1.0,,3.0,4.0,,,,1.0,7.0,8.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,,25.64102564102564,0.6666666666666666,,,0.4,,0.06666666666666667,0.4117647058823529,,0.8,,,,0.7142857142857143,0.8,1.0,1.0,0.2857142857142857,,,,,0.7142857142857143,,0.4509142857142857,0.414,0.3338,5.528571428571429,,0.03225806451612903,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7133.1,119,61.0,263,270,52.0,72.0,19.0,533,9.0,13.0,21.0,6.0,12.0,31.0,47.0,7.0,14.0,110.0,267,2.0,10.0,14.0,6.0,12.0,6.0,10.0,19.0,3.0,48.0,1.0,,3.0,1.0,12.0,1.0,13.0,3.0,2.0,1.0,6.0,4.0,9.0,1.0,3.0,11.0,20.0,1.0,2.0,2.0,2.0,2.0,47.0,3.0,0.22580645161290322,0.22580645161290322,0.2857142857142857,0.5,0.5,0.6595744680851063,0.680327868852459,0.7333333333333333,0.22950819672131148,29.473684210526315,0.6666666666666666,0.1111111111111111,,0.015873015873015872,0.04477611940298507,0.08396946564885496,0.009259259259259259,,0.02857142857142857,0.04,0.058823529411764705,1.0,0.21311475409836064,0.6923076923076923,0.75,0.2222222222222222,0.3442622950819672,0.19672131147540983,0.5,0.5,0.16666666666666666,0.4426229508196721,0.5,0.49824836065573763,0.4913,0.4665266666666667,10.05531914893617,25.214285714285715,0.19771863117870722,,4.0,7.0,,8.0,,3.0,2.0,1.0,0.0851063829787234,0.07692307692307693,0.125,,,0.1875,,,2.0,2.0,13.0,9.0,13.0,1.0,2.0,2.0,3.0,5.0,27.0,1.0,2.0,2.0,8.0,3.0,5.0,12.0,37.0,48.0,15.0,9.0,5.0,4.0,1.0,2.0,1.0,31.0,3.0,14.0,3.0,35.0,2.0,0.6,0.5,0.8,0.25,0.8333333333333334,0.25,0.8809523809523809,0.09523809523809523,0.07692307692307693,0.09523809523809523,0.6190476190476191,0.6842105263157895,0.3076923076923077,0.21311475409836064,0.6923076923076923,0.75,0.1111111111111111,0.03278688524590164,0.5,0.5,1.0,0.5,0.13333333333333333,1.0,0.3333333333333333,0.6,0.19444444444444445,0.2413793103448276,0.01818181818181818,0.33636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10322.2,172,86.0,370,372,49.0,61.0,28.0,742,24.0,30.0,24.0,7.0,15.0,39.0,59.0,10.0,19.0,127.0,376,11.0,3.0,46.0,30.0,15.0,7.0,4.0,8.0,2.0,20.0,9.0,,21.0,4.0,41.0,10.0,51.0,2.0,1.0,1.0,3.0,,8.0,,9.0,15.0,20.0,,9.0,1.0,9.0,4.0,44.0,3.0,0.5897435897435898,0.696969696969697,1.0,0.5263157894736842,0.5263157894736842,0.6610169491525424,0.6923076923076923,0.7055555555555556,0.24358974358974358,24.5,0.375,0.4,,0.10843373493975904,0.22580645161290322,0.21022727272727273,0.06756756756756757,0.18181818181818182,0.044444444444444446,0.2153846153846154,0.25,0.4444444444444444,0.38461538461538464,0.8,0.8,0.625,0.3076923076923077,0.19230769230769232,0.4666666666666667,0.5,1.0,0.6282051282051282,0.4666666666666667,0.5407179487179488,0.596705,0.499725,5.8610169491525435,25.08947368421052,0.13243243243243244,9.0,3.0,2.0,1.0,16.0,,5.0,3.0,,0.05084745762711865,,0.1927710843373494,0.015384615384615385,0.02040816326530612,0.2,,0.6923076923076923,1.0,1.0,12.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,19.0,8.0,2.0,22.0,3.0,1.0,1.0,5.0,14.0,32.0,,4.0,2.0,1.0,1.0,1.0,,27.0,3.0,11.0,4.0,13.0,2.0,1.0,0.7272727272727273,1.0,0.7307692307692307,1.125,0.7333333333333333,0.875,0.125,,0.14285714285714285,0.5,0.5714285714285714,0.5833333333333334,0.0641025641025641,0.6,0.6,0.3333333333333333,0.05128205128205128,0.75,0.75,1.0,0.07692307692307693,0.25,1.0,0.25,1.0,0.12790697674418605,0.16417910447761194,0.1732283464566929,0.11023622047244094,6.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,0.5,0.05263157894736842,0.06666666666666667,0.1875,0.26666666666666666,0.6666666666666666,0.16666666666666666,0.07692307692307693,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,12052.7,201,70.0,430,439,77.0,89.0,34.0,869,13.0,21.0,48.0,6.0,17.0,39.0,81.0,6.0,19.0,121.0,454,1.0,19.0,26.0,15.0,17.0,6.0,16.0,41.0,7.0,98.0,2.0,,17.0,3.0,35.0,3.0,38.0,11.0,6.0,5.0,8.0,3.0,11.0,,4.0,13.0,20.0,,5.0,2.0,5.0,4.0,72.0,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.48148148148148145,0.48,0.53125,0.19,26.338329764453963,0.7272727272727273,0.2,,0.0196078431372549,0.1574074074074074,0.15311004784688995,0.017045454545454544,,0.034482758620689655,0.15384615384615385,0.16666666666666666,0.8,0.21,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.48,0.17,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.4,0.35294117647058826,0.483144,0.5046,0.46848000000000006,7.950617283950619,25.510526315789473,0.17906976744186046,1.0,5.0,9.0,1.0,15.0,1.0,3.0,5.0,,0.06172839506172839,0.09523809523809523,0.1485148514851485,0.013513513513513514,,0.06521739130434782,0.02040816326530612,0.5,2.0,5.0,23.0,3.0,12.0,,2.0,1.0,4.0,5.0,25.0,,1.0,,9.0,4.0,6.0,7.0,37.0,52.0,3.0,25.0,14.0,8.0,1.0,1.0,,26.0,,9.0,3.0,33.0,1.0,0.6666666666666666,,0.47368421052631576,,0.6,,0.625,0.0625,,0.17142857142857143,0.4791666666666667,0.5111111111111111,0.17391304347826086,0.12,0.25,0.25,,0.02,,,,0.5,0.2,0.4,0.2,0.8,0.08256880733944955,0.1,,0.30578512396694213,,,,,,,,3.0,,1.0,,1.0,3.0,,,,,0.3,,,,,,1.0,1.0,2.0,0.058823529411764705,0.04,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7197.799999999999,120,56.0,254,261,51.0,41.0,15.0,515,5.0,8.0,4.0,3.0,10.0,7.0,13.0,7.0,18.0,35.0,258,1.0,1.0,6.0,21.0,10.0,3.0,5.0,9.0,1.0,23.0,,,8.0,,15.0,1.0,16.0,11.0,7.0,4.0,3.0,2.0,4.0,,4.0,7.0,1.0,,,,,,50.0,,0.42857142857142855,0.42857142857142855,1.0,0.3888888888888889,0.3888888888888889,0.5384615384615384,0.5645161290322581,0.5645161290322581,0.5806451612903226,12.962962962962962,0.75,,,,0.12121212121212122,0.11363636363636363,0.009900990099009901,,,0.1,0.1875,,0.25806451612903225,0.625,0.7142857142857143,0.2,0.12903225806451613,0.3225806451612903,0.3,0.3,1.0,0.8387096774193549,0.3,0.5891709677419354,0.466,0.607325,5.200000000000001,24.66666666666667,0.20078740157480315,,1.0,4.0,1.0,7.0,,1.0,1.0,,0.07692307692307693,0.125,0.10606060606060606,0.022222222222222223,0.030303030303030304,0.16129032258064516,,,1.0,1.0,1.0,1.0,1.0,4.0,8.0,,,1.0,,1.0,,2.0,1.0,1.0,3.0,,5.0,8.0,,4.0,2.0,1.0,,,,,,,,5.0,,0.3333333333333333,1.0,1.0,1.0,0.625,1.0,0.625,,,,0.25,0.25,1.0,0.03225806451612903,1.0,1.0,1.0,0.25806451612903225,0.5,0.5,1.0,,0.25,1.0,0.25,,,,0.05714285714285714,0.14285714285714285,,,,,,,,1.0,1.0,,,,,,,,,0.15384615384615385,,,,,,2.0,,,,0.5,1.0,0.5,,,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4879.900000000001,81,7.0,172,176,34.0,32.0,13.0,348,2.0,3.0,5.0,1.0,4.0,4.0,9.0,3.0,8.0,23.0,200,,,6.0,9.0,4.0,1.0,4.0,11.0,,26.0,1.0,,6.0,,11.0,1.0,12.0,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,4.0,9.0,4.0,1.0,1.0,1.0,1.0,29.0,,0.75,0.75,1.0,0.375,0.375,0.4444444444444444,0.5,0.575,0.47058823529411764,11.35135135135135,1.0,,,0.02702702702702703,0.16666666666666666,0.14864864864864866,0.014925373134328358,,0.05,0.18518518518518517,0.1111111111111111,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.23529411764705882,0.25,0.25,1.0,0.6470588235294118,0.25,0.5285529411764706,0.61155,0.55215,7.455555555555555,24.624999999999996,0.19767441860465115,,,4.0,,5.0,,,,,,,0.13157894736842105,,,0.058823529411764705,,,,,2.0,,1.0,2.0,4.0,,,1.0,6.0,,1.0,3.0,,,1.0,2.0,2.0,2.0,,7.0,6.0,1.0,,,,6.0,,2.0,1.0,,,,,,1.5,,1.5,0.5,,,0.21428571428571427,0.4,0.4,0.5,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,,,,1.0,,0.10526315789473684,0.18181818181818182,0.13043478260869565,0.08695652173913043,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4546.200000000001,76,38.0,168,171,21.0,43.0,15.0,339,3.0,3.0,1.0,4.0,11.0,4.0,7.0,6.0,17.0,27.0,170,,1.0,6.0,18.0,11.0,4.0,1.0,5.0,,11.0,,,6.0,,11.0,1.0,12.0,3.0,3.0,,,,,,6.0,12.0,1.0,,2.0,2.0,2.0,2.0,19.0,2.0,0.75,0.75,1.0,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.5416666666666666,0.5625,0.7083333333333334,13.043478260869565,,,,,0.13333333333333333,0.12790697674418605,0.013888888888888888,,,0.09090909090909091,0.25,1.0,0.125,1.0,1.0,0.6666666666666666,0.041666666666666664,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.8333333333333334,0.36363636363636365,0.5743000000000001,,0.5865199999999999,8.342857142857143,24.98235294117647,0.125,,1.0,1.0,1.0,5.0,,,,,0.14285714285714285,,0.12195121951219512,0.03225806451612903,0.041666666666666664,0.15,,,1.0,1.0,,1.0,3.0,2.0,6.0,,,,1.0,,1.0,,1.0,2.0,4.0,,8.0,2.0,,4.0,4.0,,,1.0,,1.0,1.0,1.0,,8.0,,0.5,,1.0,,0.8,,0.8,1.0,,0.125,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,,,0.041666666666666664,0.14285714285714285,,0.2962962962962963,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,0.8,2.0,0.5,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2859.9,48,36.0,100,102,40.0,14.0,6.0,202,1.0,1.0,,2.0,5.0,2.0,2.0,2.0,7.0,11.0,89,,1.0,4.0,6.0,5.0,2.0,,5.0,,10.0,,,5.0,3.0,14.0,,14.0,2.0,2.0,,1.0,1.0,4.0,,2.0,5.0,4.0,,,,,,40.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.5,0.7777777777777778,14.018691588785046,0.25,0.75,,,0.17857142857142858,0.19298245614035087,,,,0.2,0.125,,0.1111111111111111,1.0,1.0,1.0,,0.5555555555555556,0.4,0.4,1.0,0.8888888888888888,0.4,0.5493722222222223,,0.5958,8.75,24.885714285714283,0.4,,,,,6.0,,3.0,,1.0,,,0.20689655172413793,,,0.08333333333333333,,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,,,,1.0,,,1.0,3.0,,,5.0,2.0,3.0,1.0,,1.0,4.0,,,2.0,3.0,2.0,,,1.0,,1.0,,0.5,,,0.5,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,,1.0,1.0,,,,,,0.2727272727272727,,,,,,,,,,1.0,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2846.7,47,8.0,96,98,3.0,11.0,9.0,194,2.0,5.0,,3.0,6.0,2.0,5.0,4.0,7.0,18.0,110,1.0,,4.0,12.0,6.0,3.0,2.0,5.0,,12.0,1.0,,5.0,,6.0,1.0,7.0,,,,2.0,1.0,2.0,,2.0,4.0,1.0,,,,,,3.0,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.4,0.6666666666666666,0.6923076923076923,0.5833333333333334,14.285714285714285,1.0,,,0.038461538461538464,0.19230769230769232,0.13636363636363635,0.02564102564102564,,0.07142857142857142,0.16666666666666666,0.25,,0.4166666666666667,0.4,0.5,1.0,,0.5,0.5,0.5,1.0,1.0,0.5,0.5568958333333333,0.550575,,2.6,25.385714285714283,0.03125,1.0,1.0,2.0,,1.0,,,1.0,,0.2,0.2,0.05555555555555555,,,0.14285714285714285,,0.5,,,,,,1.0,1.0,1.0,,,2.0,,1.0,3.0,,,,,,,,3.0,3.0,,,,,2.0,,1.0,,,,,,,0.75,,0.75,,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.5,,,,,0.07692307692307693,0.16666666666666666,0.16666666666666666,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,
