EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,751.1,13,-5,27,27,5.0,4,3,54,1.0,1.0,1.0,1,2,31,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5,2.0,2.0,2.0,1.0,2.0,3,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.5,0.1,0.3333333333333333,0.2,0.07692307692307693,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.7362,1.6,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2337.2,39,14,88,89,15.0,28,6,177,1.0,3.0,8.0,13,33,95,4.0,4.0,5.0,1.0,14.0,1.0,1.0,,2.0,1.0,3,1.0,,2.0,,1.0,2,11.0,1.0,,,,,13.0,0.25,0.25,0.6153846153846154,0.5333333333333333,0.6875,27.36842105263158,0.5,,0.04,0.045454545454545456,0.045454545454545456,0.027777777777777776,,0.058823529411764705,,,0.2,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4660166666666667,10.830769230769231,0.17045454545454544,1.0,1.0,4.0,6.0,3.0,4.0,2.0,1.0,2.0,17.0,1.0,1.0,1.0,2.0,3.0,3.0,8.0,14.0,12.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,7.0,3.0,12.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.13333333333333333,0.045454545454545456,0.07692307692307693,0.08333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.25,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,0.5,0.3333333333333333,1.0,0.4913,0.4555,0.3333333333333333,0.3684210526315789,0.06060606060606061,0.42424242424242425,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2259.2,38,18,84,86,11.0,22,5,170,2.0,2.0,3.0,4,15,89,4.0,,2.0,,4.0,,2.0,,5.0,,5,,,,,2.0,6,,,1.0,1.0,1.0,1.0,9.0,0.6666666666666666,0.6666666666666666,0.75,0.625,0.625,13.333333333333332,,,,0.09523809523809523,0.11363636363636363,,,0.125,,1.0,0.16666666666666666,1.0,1.0,0.5,0.8333333333333334,0.5699916666666667,9.049999999999999,0.13095238095238096,1.0,1.0,,,1.0,2.0,6.0,,8.0,,,,,,1.0,1.0,,2.0,2.0,6.0,2.0,,2.0,3.0,,,,,,,,2.0,,,1.0,,0.5,,0.5,0.6666666666666666,0.13043478260869565,,0.15384615384615385,,,,,0.16666666666666666,0.5,0.5,1.0,0.5,,0.5,1.0,,0.61385,,,,0.13333333333333333,25.275000000000002,2.0,1.0,3.0,3.0,1.0,9.0,3.0,3.0,3.0,1.0,2.0,1.0,0.375,0.375,0.14285714285714285,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3403.2,57,18,125,123,9.0,19,11,248,11.0,13.0,15.0,23,41,132,20.0,,2.0,,4.0,4.0,7.0,1.0,12.0,4.0,16,2.0,,2.0,,6.0,7,4.0,,3.0,,3.0,1.0,7.0,0.6666666666666666,0.8333333333333334,0.6521739130434783,0.6428571428571429,0.640625,24.999999999999996,1.0,0.3333333333333333,0.1111111111111111,0.1891891891891892,0.1774193548387097,0.07692307692307693,0.23076923076923078,0.16,0.25,0.3333333333333333,0.4642857142857143,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.6428571428571429,0.5360857142857143,5.882608695652174,0.072,,,2.0,8.0,2.0,2.0,4.0,,5.0,5.0,4.0,5.0,,8.0,,,,,10.0,4.0,2.0,,1.0,4.0,,2.0,,8.0,,4.0,,,,0.8,,0.8,,0.8,,0.17857142857142858,0.16,,0.13333333333333333,0.2857142857142857,0.25,0.2857142857142857,1.0,0.07142857142857142,1.0,1.0,0.5,0.14285714285714285,,,,0.518575,,0.125,0.14814814814814814,0.1951219512195122,,25.0,1.0,,1.0,2.0,,6.0,1.0,1.0,1.0,1.0,,1.0,0.4,0.4,0.14285714285714285,0.03571428571428571,0.25,0.25,1.0,,0.25,3.0,4.0,1.0,6.0,1.0,1.0,3.0,0.043478260869565216,0.125,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3804.2,63,16,138,140,15.0,29,12,278,5.0,12.0,9.0,29,27,149,10.0,2.0,13.0,,28.0,,8.0,,12.0,,12,1.0,1.0,2.0,,2.0,5,6.0,,4.0,2.0,4.0,3.0,13.0,0.5555555555555556,0.5555555555555556,0.3103448275862069,0.35,0.4090909090909091,23.178807947019866,0.5,,,0.1951219512195122,0.16666666666666666,,,0.20689655172413793,0.16666666666666666,0.75,0.4,0.4166666666666667,0.5,1.0,0.43333333333333335,0.4883,6.99655172413793,0.10869565217391304,,3.0,4.0,13.0,,4.0,1.0,,1.0,6.0,,1.0,,,,4.0,,3.0,8.0,1.0,11.0,2.0,6.0,4.0,1.0,,,6.0,,3.0,,3.0,,,,,0.3,,0.3,0.03333333333333333,0.12903225806451613,,0.10526315789473684,0.43333333333333335,0.3076923076923077,0.36363636363636365,,0.13333333333333333,,,,0.03333333333333333,,0.6,,0.5289,0.48889999999999995,0.09090909090909091,0.09375,,0.1111111111111111,25.2,,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,1.0,1.0,1.0,0.125,,1.0,1.0,1.0,,1.0,,1.0,,,4.0,3.0,2.0,0.13793103448275862,0.15384615384615385,,0.25,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2580.8,43,4,92,96,6.0,11,7,188,2.0,5.0,4.0,8,14,99,4.0,3.0,7.0,1.0,17.0,,3.0,,5.0,1.0,6,1.0,,2.0,,1.0,2,,,,,,,6.0,0.5,0.5,0.5,0.5384615384615384,0.5384615384615384,15.0,0.5,,,0.1111111111111111,0.09433962264150944,0.023809523809523808,,0.1,0.14285714285714285,,0.38461538461538464,0.4,0.5,,0.7692307692307693,0.5691692307692308,4.987500000000001,0.06521739130434782,,,1.0,2.0,1.0,1.0,3.0,,5.0,,1.0,1.0,,2.0,,,,,4.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,0.38461538461538464,0.07692307692307693,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,0.466,,,,0.14285714285714285,,24.72,2.0,,1.0,2.0,,6.0,1.0,2.0,1.0,,,1.0,0.4,0.4,0.125,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,1.0,1.0,,0.125,,,0.25,0.5,0.5,1.0,,,,,,1.0,1.0,,,0.2,,,1.0,1.0,0.07142857142857142,0.08333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,306.3,5,-3,11,12,4.0,4,2,23,,,1.0,1,2,11,2.0,,,,,,,1.0,2.0,,2,,,1.0,,,1,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,14.285714285714285,,1.0,,,0.14285714285714285,,,,,,,,,,,0.401,14.6,0.36363636363636365,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1063.0,18,3,37,38,,4,4,75,1.0,3.0,1.0,3,8,39,2.0,,1.0,,2.0,,3.0,,3.0,,3,1.0,,1.0,,1.0,3,,,,,,,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,17.073170731707318,1.0,,,0.1875,0.15789473684210525,,,0.1,0.3333333333333333,,0.5,0.3333333333333333,0.5,1.0,1.0,0.5553916666666666,2.766666666666667,,,,,,,,3.0,1.0,3.0,,,,1.0,3.0,,,,,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,1.5,,1.5,,0.5,,,,,,,,,,,,0.5,1.0,,,0.54465,,,,0.375,,25.7,,,2.0,2.0,,6.0,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,655.0,11,2,22,22,5.0,5,2,44,1.0,1.0,1.0,1,5,28,2.0,,1.0,,2.0,1.0,,,1.0,1.0,2,,,,,2.0,2,,,,,,,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,12.5,,,0.16666666666666666,,0.08333333333333333,0.1,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5862166666666667,1.7,0.22727272727272727,1.0,1.0,,,,,1.0,,2.0,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,0.6666666666666666,0.125,,0.125,,,,,,,,,0.3333333333333333,,1.0,1.0,,0.6452,,,,0.4,24.55,1.0,,,1.0,,3.0,,,,,,1.0,0.5,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,808.0,13,5,28,28,,4,4,56,1.0,1.0,1.0,1,5,29,,2.0,4.0,1.0,10.0,1.0,,,,1.0,1,1.0,,1.0,,,2,,,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,12.5,1.0,,0.1111111111111111,,,0.09090909090909091,,,,,0.3333333333333333,1.0,1.0,,1.0,0.5795333333333333,2.7,,,,,,,,2.0,,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,26.4,,,1.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,0.5,0.5,,,0.5,0.5,1.0,,0.5,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
