EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6103.5999999999985,102,-12.0,216,226,48,78,22,442,5.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,6.0,9.0,3.0,8.0,5.0,26.0,251,2.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,10.0,2.0,9.0,2.0,4.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,1.0,4.0,1.0,10.0,3.0,3.0,16.0,6.0,22.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,7.0,12.0,6.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,46,3.0,0.8333333333333334,1.0,1.0,0.375,0.375,0.6666666666666666,0.5,0.3333333333333333,0.6176470588235294,0.4,0.25,0.6842105263157895,0.4,0.25,0.47058823529411764,9.583333333333334,0.75,0.2727272727272727,0.16666666666666666,0.075,0.06896551724137931,0.17857142857142858,0.022222222222222223,0.13541666666666666,0.04854368932038835,0.125,0.07142857142857142,0.030303030303030304,0.047619047619047616,0.125,0.16216216216216217,0.21052631578947367,0.6666666666666666,0.29411764705882354,1.0,1.0,0.8,0.17647058823529413,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,0.23529411764705882,0.5,0.5,1.0,0.4,1.0,0.5,0.2,0.25,1.0,0.25,0.7647058823529411,0.5,0.5505058823529412,0.4617,0.49303749999999996,0.15789473684210525,0.2727272727272727,0.15384615384615385,0.07692307692307693,4.48888888888889,24.825000000000003,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5025.799999999999,84,-2.0,170,174,21,36,25,344,10.0,14.0,,1.0,,2.0,11.0,,,,,,,,,15.0,25.0,,,5.0,35.0,201,1.0,2.0,,3.0,,3.0,,1.0,30.0,,,,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,6.0,10.0,,7.0,9.0,5.0,21.0,16.0,37.0,3.0,2.0,1.0,4.0,,3.0,3.0,7.0,2.0,4.0,9.0,4.0,,7.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,21,1.0,1.0,1.0,,,,0.6,0.5,,0.6,0.5,,0.625,0.5,0.125,,17.24137931034483,0.5714285714285714,0.625,,0.2,0.2127659574468085,0.17073170731707318,0.17647058823529413,0.18604651162790697,0.19753086419753085,0.07142857142857142,0.32,0.1935483870967742,0.14285714285714285,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.6666666666666666,0.56,0.7142857142857143,0.9090909090909091,1.0,0.44,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,,0.56,,0.559984,0.42575,0.5905333333333332,0.1111111111111111,0.1111111111111111,0.08571428571428572,0.02857142857142857,5.572,,0.12352941176470589,5.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.12,0.21428571428571427,0.125,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22422.6,374,97.0,803,806,133,176,74,1609,27.0,42.0,1.0,1.0,8.0,11.0,79.0,17.0,32.0,2.0,5.0,2.0,,17.0,48.0,94.0,153.0,19.0,53.0,79.0,324.0,864,9.0,11.0,8.0,26.0,21.0,31.0,14.0,74.0,38.0,150.0,18.0,,48.0,17.0,30.0,32.0,62.0,18.0,14.0,19.0,11.0,156.0,4.0,2.0,,16.0,23.0,1.0,40.0,6.0,46.0,11.0,8.0,3.0,19.0,3.0,14.0,6.0,25.0,1.0,12.0,26.0,56.0,1.0,88.0,7.0,35.0,5.0,2.0,3.0,5.0,3.0,72.0,128,3.0,0.20212765957446807,0.20212765957446807,0.3157894736842105,0.3584905660377358,0.3584905660377358,0.6143790849673203,0.8181818181818182,0.6774193548387096,0.5946601941747572,0.631578947368421,0.6,0.6584362139917695,0.65,0.6607142857142857,0.25728155339805825,29.899216125419933,0.76,0.047619047619047616,,0.11734693877551021,0.010416666666666666,0.0855614973262032,0.023668639053254437,0.10182767624020887,0.01662049861495845,,0.00909090909090909,0.03076923076923077,0.08695652173913043,0.12244897959183673,0.07352941176470588,0.11764705882352941,0.6,0.20388349514563106,0.6428571428571429,0.6923076923076923,0.14814814814814814,0.38349514563106796,0.1553398058252427,0.53125,0.5666666666666667,0.11764705882352941,0.024271844660194174,0.4,0.4,1.0,0.23300970873786409,0.3541666666666667,0.3541666666666667,0.23529411764705882,0.05263157894736842,1.0,,0.10526315789473684,0.24444444444444444,0.7272727272727273,,0.46116504854368934,0.3541666666666667,0.5088330097087379,0.48774545454545454,0.5057433333333333,0.15677966101694915,0.19337016574585636,0.08024691358024691,0.22839506172839505,9.333986928104576,25.515094339622646,0.1656288916562889,50.0,2.0,20.0,9.0,2.0,,5.0,2.0,1.0,,7.0,5.0,0.058823529411764705,0.07142857142857142,0.03125,0.1724137931034483,0.023809523809523808,0.6329113924050633,0.6666666666666666,0.26,1.0,1.0,6.0,4.0,14.0,2.0,4.0,39.0,1.0,2.0,1.0,4.0,2.0,0.25,0.2857142857142857,0.05063291139240506,0.0625,0.5,1.0,0.3157894736842105,0.16666666666666666,1.0,0.3111111111111111,0.2857142857142857,0.03636363636363636,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,28524.9,475,130.0,1005,1009,119,110,102,2014,65.0,85.0,20.0,26.0,4.0,7.0,53.0,3.0,8.0,4.0,12.0,1.0,1.0,19.0,45.0,95.0,146.0,23.0,57.0,48.0,307.0,1068,26.0,33.0,7.0,69.0,8.0,11.0,5.0,36.0,118.0,72.0,69.0,36.0,45.0,19.0,18.0,5.0,23.0,3.0,2.0,10.0,5.0,51.0,12.0,24.0,,50.0,47.0,5.0,102.0,36.0,138.0,9.0,7.0,2.0,11.0,1.0,1.0,13.0,24.0,1.0,19.0,36.0,61.0,6.0,64.0,6.0,28.0,36.0,27.0,9.0,36.0,26.0,35.0,114,3.0,0.6210526315789474,0.7662337662337663,1.0,0.40350877192982454,0.40350877192982454,0.6506849315068494,0.7878787878787878,0.7272727272727273,0.6379310344827587,0.7625,0.78125,0.6616379310344828,0.75,0.72,0.28078817733990147,22.836752899197144,0.4583333333333333,0.2631578947368421,,0.19831223628691982,0.0963855421686747,0.20920502092050208,0.05714285714285714,0.20378151260504201,0.0784313725490196,0.125,0.06870229007633588,0.05128205128205128,0.1411764705882353,0.211864406779661,0.2,0.2318840579710145,0.7222222222222222,0.4187192118226601,0.7647058823529411,0.8227848101265823,0.676923076923077,0.26108374384236455,0.03940886699507389,0.375,0.375,0.3333333333333333,0.059113300492610835,0.3333333333333333,0.3333333333333333,1.0,0.22167487684729065,0.4222222222222222,0.4418604651162791,1.0,0.65,0.7692307692307693,0.2,0.025,0.4375,0.5714285714285714,0.0625,0.6995073891625616,0.4222222222222222,0.5664108374384236,0.559306,0.55345,0.12444444444444444,0.16666666666666666,0.2247557003257329,0.11726384364820847,4.991095890410959,25.185964912280703,0.11840796019900497,27.0,8.0,11.0,12.0,3.0,1.0,10.0,3.0,2.0,9.0,7.0,5.0,0.0821917808219178,0.07058823529411765,0.13157894736842105,0.29411764705882354,0.04225352112676056,0.5094339622641509,0.574468085106383,0.5185185185185185,1.0,2.0,6.0,3.0,4.0,3.0,3.0,,4.0,1.0,1.0,,,0.42857142857142855,0.6,0.11320754716981132,,1.0,1.0,0.15,0.3333333333333333,1.0,0.25,0.75,,2.0,3.0,4.0,2.0,0.03508771929824561,0.044444444444444446,0.07407407407407407,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,38168.9,636,113.0,1340,1350,211,252,138,2690,69.0,100.0,3.0,5.0,4.0,11.0,113.0,13.0,35.0,2.0,7.0,,1.0,14.0,50.0,128.0,248.0,16.0,57.0,66.0,370.0,1456,5.0,11.0,5.0,13.0,16.0,38.0,18.0,59.0,84.0,172.0,39.0,2.0,50.0,14.0,68.0,51.0,119.0,34.0,17.0,40.0,23.0,289.0,8.0,8.0,,43.0,41.0,6.0,90.0,16.0,106.0,30.0,13.0,17.0,26.0,6.0,10.0,17.0,43.0,1.0,22.0,49.0,66.0,9.0,80.0,7.0,38.0,8.0,6.0,2.0,8.0,6.0,55.0,206,2.0,0.328125,0.33070866141732286,0.8125,0.2807017543859649,0.2807017543859649,0.5161290322580645,0.45454545454545453,0.42105263157894735,0.49836065573770494,0.40625,0.44642857142857145,0.5411764705882353,0.38235294117647056,0.4672131147540984,0.18688524590163935,25.466666666666665,0.6046511627906976,0.17142857142857143,,0.12852664576802508,0.02416918429003021,0.13395638629283488,0.02768166089965398,0.13125,0.025806451612903226,0.0380952380952381,0.022222222222222223,0.017937219730941704,0.1565217391304348,0.10526315789473684,0.13157894736842105,0.13978494623655913,0.75,0.32786885245901637,0.69,0.7582417582417582,0.463768115942029,0.3704918032786885,0.11475409836065574,0.37142857142857144,0.37142857142857144,0.07692307692307693,0.022950819672131147,0.2857142857142857,0.2857142857142857,1.0,0.16393442622950818,0.28,0.28,0.7857142857142857,0.3125,0.6,0.6666666666666666,,0.19642857142857142,0.36363636363636365,0.017857142857142856,0.5147540983606558,0.28,0.5303137704918031,0.5112357142857143,0.47520803571428566,0.1130952380952381,0.13620071684587814,0.03513513513513514,0.15945945945945947,7.21733870967742,25.5578947368421,0.15746268656716417,46.0,,9.0,14.0,2.0,2.0,16.0,2.0,1.0,1.0,4.0,1.0,0.056451612903225805,0.09,,0.1346153846153846,0.013888888888888888,0.40707964601769914,0.42592592592592593,0.1956521739130435,,1.0,5.0,6.0,17.0,1.0,6.0,9.0,2.0,5.0,,2.0,,0.2,0.3333333333333333,0.04424778761061947,,,,0.3125,0.2,1.0,0.30357142857142855,0.35294117647058826,,,5.0,2.0,,,,0.06060606060606061,1.0,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12010.5,200,5.0,414,419,59,62,40,833,12.0,19.0,3.0,4.0,,2.0,19.0,,,3.0,10.0,1.0,2.0,7.0,21.0,18.0,38.0,10.0,31.0,7.0,73.0,459,3.0,4.0,3.0,12.0,1.0,3.0,4.0,5.0,24.0,12.0,21.0,4.0,21.0,7.0,9.0,6.0,15.0,3.0,3.0,8.0,,36.0,3.0,3.0,,15.0,11.0,,26.0,6.0,32.0,8.0,5.0,3.0,9.0,1.0,5.0,2.0,11.0,,8.0,14.0,10.0,,9.0,1.0,5.0,7.0,1.0,6.0,7.0,1.0,5.0,59,1.0,0.6666666666666666,0.75,0.7,0.3225806451612903,0.3225806451612903,0.47368421052631576,0.75,0.3333333333333333,0.4782608695652174,0.8571428571428571,0.35714285714285715,0.5,0.8571428571428571,0.35714285714285715,0.4492753623188406,18.30065359477124,0.8181818181818182,,,0.10784313725490197,0.028846153846153848,0.14285714285714285,0.03571428571428571,0.12560386473429952,0.031914893617021274,0.027777777777777776,0.017241379310344827,0.047619047619047616,0.20689655172413793,0.07407407407407407,0.14473684210526316,0.13793103448275862,0.14285714285714285,0.2753623188405797,0.631578947368421,0.6666666666666666,0.5833333333333334,0.2753623188405797,,,,,0.14492753623188406,0.3,0.3,0.6666666666666666,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,0.2857142857142857,,0.2857142857142857,0.7246376811594203,0.3333333333333333,0.5462471014492755,0.61903,0.5447428571428572,0.0684931506849315,0.11904761904761904,0.1643835616438356,0.0684931506849315,4.913157894736842,25.190322580645162,0.14251207729468598,6.0,,,2.0,1.0,1.0,4.0,1.0,,,,,0.05263157894736842,0.05263157894736842,0.1,0.05263157894736842,0.02564102564102564,0.3157894736842105,0.3333333333333333,0.8333333333333334,1.0,1.0,2.0,1.0,2.0,2.0,1.0,9.0,,2.0,,,,0.6666666666666666,0.25,0.05263157894736842,,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,,,1.0,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,20766.0,346,93.0,734,731,117,126,77,1465,9.0,20.0,,1.0,1.0,1.0,10.0,2.0,2.0,9.0,23.0,,5.0,9.0,30.0,13.0,32.0,18.0,53.0,1.0,81.0,745,1.0,3.0,3.0,8.0,1.0,2.0,6.0,8.0,14.0,12.0,51.0,,30.0,9.0,8.0,14.0,22.0,10.0,4.0,6.0,1.0,58.0,7.0,4.0,1.0,19.0,12.0,,31.0,12.0,43.0,28.0,15.0,13.0,7.0,1.0,3.0,2.0,9.0,,12.0,21.0,7.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,8.0,116,1.0,0.5384615384615384,0.5384615384615384,0.9444444444444444,0.33962264150943394,0.33962264150943394,0.40625,0.3333333333333333,0.5,0.47058823529411764,0.6666666666666666,0.5,0.47093023255813954,0.6666666666666666,0.5,0.6235294117647059,11.487303506650544,0.7777777777777778,,0.07692307692307693,0.0670391061452514,0.021052631578947368,0.11242603550295859,0.04242424242424243,0.08908045977011494,0.030985915492957747,0.029411764705882353,0.02127659574468085,0.04918032786885246,0.046875,0.08333333333333333,0.109375,0.12195121951219512,1.0,0.23529411764705882,0.45,0.5294117647058824,0.4444444444444444,0.11764705882352941,0.023529411764705882,1.0,1.0,0.5,0.27058823529411763,0.391304347826087,0.391304347826087,1.0,0.35294117647058826,0.3,0.3,0.8888888888888888,0.16666666666666666,,,,0.125,1.0,0.625,0.8588235294117647,0.3,0.5750570588235294,0.4967875,0.5765625000000001,0.011627906976744186,0.030303030303030304,0.09876543209876543,0.09876543209876543,4.965625000000001,24.550943396226412,0.15940054495912806,2.0,,,4.0,2.0,,4.0,1.0,,1.0,,,0.125,0.15,,0.06451612903225806,0.04,0.2,0.2222222222222222,1.0,,2.0,3.0,,1.0,2.0,2.0,3.0,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.1,,,,0.5,0.6666666666666666,1.0,0.125,,,,1.0,,1.0,,,0.023255813953488372,,2.0,0.4,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15212.8,254,45.0,533,534,101,97,65,1067,14.0,23.0,4.0,5.0,3.0,5.0,29.0,3.0,5.0,5.0,11.0,1.0,4.0,3.0,21.0,29.0,57.0,8.0,32.0,22.0,104.0,592,5.0,7.0,2.0,17.0,4.0,7.0,8.0,20.0,16.0,42.0,24.0,8.0,21.0,3.0,23.0,10.0,33.0,8.0,2.0,17.0,6.0,76.0,4.0,4.0,,15.0,14.0,,29.0,8.0,37.0,12.0,9.0,3.0,6.0,1.0,3.0,1.0,7.0,,10.0,19.0,28.0,9.0,25.0,1.0,12.0,3.0,2.0,1.0,3.0,3.0,18.0,96,,0.27586206896551724,0.32,1.0,0.25,0.25,0.5087719298245614,0.7142857142857143,0.5714285714285714,0.4606741573033708,0.7222222222222222,0.5666666666666667,0.5148514851485149,0.7727272727272727,0.625,0.3595505617977528,17.792421746293243,0.8571428571428571,,,0.11666666666666667,0.03076923076923077,0.12096774193548387,0.03305785123966942,0.11885245901639344,0.03187250996015936,0.018867924528301886,0.04477611940298507,0.041666666666666664,0.1276595744680851,0.11538461538461539,0.10112359550561797,0.17142857142857143,1.0,0.25842696629213485,0.6086956521739131,0.6666666666666666,0.21428571428571427,0.3258426966292135,0.056179775280898875,0.6,0.6,,0.12359550561797752,0.45454545454545453,0.45454545454545453,1.0,0.23595505617977527,0.14285714285714285,0.14285714285714285,1.0,0.5555555555555556,0.8,,0.1111111111111111,0.3333333333333333,0.6,0.26666666666666666,0.6179775280898876,0.14285714285714285,0.5110831460674158,0.528975,0.5227566666666666,0.12,0.17647058823529413,0.16346153846153846,0.19230769230769232,6.4421052631578934,24.843750000000004,0.1894934333958724,12.0,4.0,3.0,4.0,2.0,,3.0,1.0,,,1.0,,0.07017543859649122,0.08695652173913043,,0.09523809523809523,0.043478260869565216,0.41379310344827586,0.4444444444444444,0.4166666666666667,1.0,,1.0,1.0,4.0,1.0,3.0,,,1.0,1.0,,,0.5,0.375,0.06896551724137931,,1.0,1.0,0.1111111111111111,,,0.26666666666666666,0.25,,,,,,,,,,2.0,0.5,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7318.200000000001,122,23.0,246,247,26,67,33,493,6.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,6.0,16.0,7.0,13.0,8.0,22.0,4.0,42.0,278,1.0,3.0,2.0,8.0,1.0,1.0,3.0,7.0,12.0,2.0,24.0,,16.0,6.0,6.0,4.0,10.0,4.0,,6.0,,24.0,1.0,4.0,,10.0,6.0,1.0,17.0,5.0,22.0,7.0,4.0,3.0,4.0,,2.0,1.0,5.0,1.0,7.0,12.0,10.0,,5.0,1.0,2.0,,,,1.0,,7.0,26,,0.8571428571428571,0.8571428571428571,1.0,0.36363636363636365,0.36363636363636365,0.5384615384615384,0.3333333333333333,1.0,0.5428571428571428,0.8,0.625,0.5675675675675675,0.8,0.7,0.6285714285714286,15.000000000000002,0.8,0.125,,0.125,0.06557377049180328,0.1694915254237288,0.020833333333333332,0.14953271028037382,0.045871559633027525,0.05555555555555555,0.08571428571428572,,0.1,0.17391304347826086,0.13513513513513514,0.22727272727272727,,0.3142857142857143,0.5454545454545454,0.6,1.0,0.02857142857142857,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.45714285714285713,0.375,0.375,1.0,0.4,0.5,1.0,,0.25,1.0,0.25,0.9428571428571428,0.375,0.562337142857143,0.50985,0.5414749999999999,0.05555555555555555,0.14285714285714285,0.19047619047619047,0.16666666666666666,3.6538461538461537,25.154545454545453,0.10569105691056911,,,2.0,2.0,,,2.0,,,2.0,1.0,1.0,0.15384615384615385,0.09090909090909091,,,,,,,,2.0,2.0,,2.0,2.0,1.0,,,1.0,2.0,,,1.0,0.3333333333333333,1.0,,,,0.4,1.0,1.0,0.5,,,,,,,,,0.07692307692307693,,1.0,1.0,1.0,1.0,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20326.9,339,70.0,722,727,103,132,65,1449,8.0,9.0,,1.0,1.0,1.0,10.0,5.0,7.0,10.0,21.0,1.0,7.0,20.0,56.0,15.0,26.0,30.0,77.0,5.0,125.0,783,,1.0,8.0,12.0,2.0,2.0,9.0,19.0,24.0,6.0,90.0,,56.0,20.0,9.0,5.0,14.0,4.0,1.0,8.0,1.0,33.0,3.0,2.0,,22.0,22.0,,44.0,5.0,49.0,12.0,10.0,2.0,1.0,1.0,,5.0,6.0,,23.0,41.0,14.0,8.0,6.0,2.0,2.0,11.0,4.0,7.0,11.0,8.0,19.0,101,4.0,0.8,0.8,1.0,0.38961038961038963,0.38961038961038963,0.5769230769230769,,1.0,0.5825242718446602,0.6666666666666666,0.7272727272727273,0.5952380952380952,0.6666666666666666,0.7307692307692307,0.7475728155339806,13.892365456821025,0.16666666666666666,,,0.12359550561797752,0.011904761904761904,0.12154696132596685,0.019230769230769232,0.12256267409470752,0.015432098765432098,0.02127659574468085,,0.023809523809523808,0.15254237288135594,0.1276595744680851,0.1171875,0.1320754716981132,0.7272727272727273,0.08737864077669903,0.8888888888888888,0.8888888888888888,0.75,0.0970873786407767,0.06796116504854369,0.7142857142857143,0.7142857142857143,0.8,0.20388349514563106,0.47619047619047616,0.47619047619047616,1.0,0.5436893203883495,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,,,0.1111111111111111,0.09090909090909091,1.0,0.6363636363636364,0.8349514563106796,0.35714285714285715,0.5672165048543689,0.58208,0.5683772727272727,0.019417475728155338,0.07692307692307693,0.096,0.152,8.896153846153846,25.319480519480514,0.14265927977839335,2.0,,3.0,1.0,,,1.0,5.0,2.0,1.0,2.0,2.0,0.038461538461538464,,0.04,0.04,,0.2,0.2222222222222222,1.0,,4.0,7.0,,2.0,4.0,4.0,,,,,,,0.5,0.4444444444444444,0.1,,,,0.7777777777777778,0.5714285714285714,1.0,0.18181818181818182,,,,,1.0,,,,,1.0,4.0,0.5714285714285714,,,True,,,,,
