EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,Loose Ball Fouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,AtRimPctBlocked,SelfORebPct,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1132.1,19,-3,42,43,5.0,8.0,5.0,85,1.0,1.0,1.0,1.0,2.0,46,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,8.51063829787234,1.0,0.5,0.06666666666666667,0.2727272727272727,0.14285714285714285,0.047619047619047616,0.16666666666666666,0.2857142857142857,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.7362,1.6,0.11904761904761904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5662.6,94,69,209,215,41.0,47.0,10.0,424,6.0,8.0,22.0,33.0,89.0,206,14.0,8.0,17.0,3.0,42.0,1.0,2.0,1.0,8.0,1.0,9.0,3.0,2.0,4.0,2.0,6.0,,2.0,7.0,19.0,1.0,1.0,1.0,1.0,1.0,38.0,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.7380952380952381,0.7946428571428571,28.18181818181818,0.6666666666666666,0.2,0.022222222222222223,0.038461538461538464,0.06666666666666667,0.012987012987012988,,0.047619047619047616,,1.0,0.19047619047619047,0.75,0.75,0.3333333333333333,0.40476190476190477,0.5038702380952381,9.884848484848485,0.19617224880382775,1.0,1.0,10.0,17.0,6.0,8.0,1.0,2.0,5.0,7.0,1.0,3.0,3.0,6.0,9.0,27.0,1.0,1.0,1.0,2.0,6.0,8.0,3.0,3.0,12.0,33.0,30.0,6.0,12.0,7.0,5.0,2.0,9.0,5.0,5.0,4.0,5.0,1.0,2.0,2.0,1.0,31.0,3.0,14.0,3.0,31.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,0.5,0.9545454545454546,0.5,0.9705882352941176,0.21428571428571427,0.06060606060606061,0.11764705882352941,0.09433962264150944,0.04,0.05263157894736842,0.16,0.40476190476190477,0.5882352941176471,0.6666666666666666,0.4,0.19047619047619047,0.75,0.75,0.16666666666666666,0.047619047619047616,0.5,0.5,1.0,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.2,0.5,0.09090909090909091,1.0,0.2727272727272727,1.0,0.7142857142857143,0.4913,0.4485045454545455,0.2641509433962264,0.3181818181818182,0.02247191011235955,0.3707865168539326,25.022222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3319.2,55,52,126,128,16.0,30.0,7.0,254,3.0,3.0,4.0,6.0,24.0,120,6.0,1.0,3.0,,7.0,,3.0,,8.0,1.0,9.0,3.0,3.0,,,,,4.0,9.0,1.0,,1.0,1.0,1.0,1.0,14.0,0.75,0.75,0.6666666666666666,0.6388888888888888,0.6666666666666666,13.432835820895521,,,,0.0967741935483871,0.125,0.021739130434782608,,0.12,,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.8333333333333334,0.5820111111111111,8.833333333333334,0.12698412698412698,1.0,1.0,,,1.0,3.0,2.0,5.0,3.0,7.0,,,,5.0,12.0,1.0,,,1.0,,1.0,1.0,2.0,3.0,,8.0,2.0,15.0,,7.0,3.0,,2.0,1.0,2.0,,5.0,,,,,1.0,1.0,1.0,,8.0,2.0,,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,,1.0,,1.0,,1.0,0.6666666666666666,,,0.15151515151515152,,0.13333333333333333,0.2,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.4,0.4,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,0.25,1.0,,,0.42857142857142855,,0.598,0.05555555555555555,0.16666666666666666,,0.3333333333333333,24.808333333333334,1.0,2.0,3.0,1.0,1.0,0.05263157894736842,0.07692307692307693,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8816.2,147,81,317,316,39.0,41.0,21.0,633,24.0,30.0,38.0,56.0,115.0,318,46.0,4.0,8.0,2.0,20.0,9.0,18.0,2.0,36.0,10.0,46.0,2.0,1.0,3.0,,7.0,,8.0,12.0,16.0,,8.0,1.0,8.0,4.0,36.0,0.6052631578947368,0.71875,0.6785714285714286,0.7152777777777778,0.71875,25.7396449704142,0.42857142857142855,0.2857142857142857,0.13043478260869565,0.23376623376623376,0.23129251700680273,0.08196721311475409,0.2,0.19642857142857142,0.3333333333333333,0.5,0.4166666666666667,0.8,0.8,0.625,0.6388888888888888,0.544675,5.746428571428572,0.12302839116719243,1.0,1.0,11.0,21.0,3.0,5.0,3.0,4.0,6.0,12.0,,1.0,1.0,9.0,16.0,12.0,8.0,11.0,1.0,20.0,3.0,3.0,1.0,1.0,2.0,11.0,30.0,27.0,,12.0,6.0,2.0,4.0,2.0,2.0,1.0,16.0,1.0,4.0,3.0,,19.0,3.0,8.0,3.0,11.0,1.0,2.0,1.0,0.5625,1.0,0.5625,0.7272727272727273,1.0,0.7916666666666666,1.125,0.7692307692307693,0.9166666666666666,0.2222222222222222,0.03571428571428571,0.09523809523809523,0.22857142857142856,0.05555555555555555,0.16,0.25,0.2916666666666667,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.06944444444444445,0.6,0.6,0.3333333333333333,0.05555555555555555,0.75,0.75,1.0,0.16666666666666666,0.5,0.5,1.0,,0.25,1.0,0.25,1.0,0.5,0.596705,0.499725,0.1038961038961039,0.13114754098360656,0.17391304347826086,0.09565217391304348,25.074999999999996,1.0,,,1.0,1.0,0.018867924528301886,0.02564102564102564,0.08333333333333333,,,6.0,9.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,0.23076923076923078,0.3076923076923077,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10090.9,168,88,360,366,66.0,62.0,24.0,726,13.0,21.0,36.0,70.0,104.0,369,26.0,14.0,37.0,7.0,88.0,2.0,15.0,1.0,29.0,2.0,31.0,7.0,5.0,6.0,2.0,9.0,,4.0,11.0,14.0,,5.0,2.0,5.0,4.0,63.0,0.3611111111111111,0.3611111111111111,0.5142857142857142,0.5,0.5483870967741935,26.493506493506494,0.6666666666666666,0.1111111111111111,0.024691358024691357,0.16666666666666666,0.16,0.014492753623188406,,0.16417910447761194,0.17391304347826086,0.8,0.25,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.4166666666666667,0.4860440476190477,7.6585714285714275,0.18333333333333332,2.0,5.0,21.0,41.0,2.0,8.0,,2.0,4.0,12.0,,3.0,4.0,4.0,14.0,20.0,,1.0,,,9.0,17.0,3.0,5.0,4.0,31.0,46.0,9.0,3.0,12.0,4.0,5.0,23.0,7.0,12.0,8.0,13.0,2.0,3.0,4.0,,20.0,,8.0,1.0,29.0,,,0.75,0.2857142857142857,0.6,0.2857142857142857,,0.5294117647058824,,0.6136363636363636,,0.6304347826086957,0.16666666666666666,0.07142857142857142,0.07317073170731707,0.15294117647058825,0.044444444444444446,0.1875,0.05405405405405406,0.4880952380952381,0.5121951219512195,0.5526315789473685,0.19047619047619047,0.09523809523809523,0.25,0.25,,0.023809523809523808,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.75,,0.22727272727272727,0.4,0.18181818181818182,0.75,0.3333333333333333,0.5289,0.46980681818181824,0.08695652173913043,0.10256410256410256,,0.2980769230769231,25.45,,,1.0,,,,,,0.045454545454545456,,,1.0,,,,,3.0,,1.0,,1.0,3.0,,,0.3125,1.0,,,,,1.0,1.0,1.0,2.0,0.09523809523809523,0.02564102564102564,,,,,True,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6432.8,107,68,228,233,50.0,29.0,12.0,461,5.0,8.0,7.0,13.0,32.0,221,6.0,5.0,9.0,1.0,23.0,,8.0,,15.0,1.0,16.0,10.0,6.0,2.0,1.0,3.0,,2.0,3.0,1.0,,,,,,49.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.5714285714285714,0.5714285714285714,12.863070539419086,0.6666666666666666,,,0.12903225806451613,0.12295081967213115,0.011494252873563218,,0.10638297872340426,0.2,,0.2857142857142857,0.625,0.7142857142857143,0.2,0.8214285714285714,0.5918089285714286,5.200000000000001,0.21929824561403508,1.0,1.0,1.0,4.0,1.0,1.0,4.0,7.0,2.0,8.0,,,1.0,6.0,15.0,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,5.0,8.0,18.0,,8.0,2.0,1.0,4.0,4.0,2.0,1.0,7.0,4.0,1.0,1.0,,,,,,5.0,,,1.0,0.4,0.3333333333333333,0.4,1.0,1.0,1.0,0.625,1.0,0.625,0.5357142857142857,0.07692307692307693,,0.11666666666666667,,,0.17857142857142858,0.14285714285714285,0.25,0.25,1.0,0.03571428571428571,1.0,1.0,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.25,0.25,1.0,,0.25,1.0,0.25,,0.25,0.466,0.607325,,,0.0625,0.15625,24.74,,1.0,2.0,1.0,,0.02564102564102564,0.03571428571428571,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,0.18181818181818182,,,,,,,,,,0.125,,,,,,True,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2643.3,44,44,92,93,40.0,13.0,6.0,185,1.0,1.0,2.0,2.0,11.0,78,4.0,,5.0,,10.0,,5.0,2.0,13.0,,13.0,2.0,2.0,1.0,1.0,4.0,,2.0,5.0,4.0,,,,,,40.0,1.0,1.0,1.0,0.5555555555555556,0.5,15.151515151515152,0.25,1.0,,0.19230769230769232,0.21153846153846154,,,0.2222222222222222,0.125,,0.1111111111111111,1.0,1.0,1.0,0.8888888888888888,0.5493722222222223,8.75,0.43478260869565216,1.0,1.0,,,1.0,1.0,,2.0,2.0,5.0,,,,2.0,7.0,1.0,,,,,1.0,1.0,,,1.0,3.0,,6.0,,5.0,2.0,,5.0,,2.0,3.0,6.0,,3.0,,1.0,4.0,,,2.0,3.0,,2.0,1.0,0.2857142857142857,,0.2857142857142857,,1.0,,1.0,,0.5,0.7777777777777778,,,0.23076923076923078,,0.5,0.09090909090909091,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.5555555555555556,0.4,0.4,1.0,,1.0,1.0,,,0.4,,0.5958,,,,0.2727272727272727,24.885714285714283,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,,1.0,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2846.7,47,8,96,98,3.0,11.0,9.0,194,2.0,5.0,2.0,5.0,18.0,110,4.0,2.0,5.0,,12.0,1.0,5.0,,6.0,1.0,7.0,,,2.0,1.0,2.0,,2.0,4.0,1.0,,,,,,3.0,1.0,1.0,0.4,0.6666666666666666,0.6923076923076923,14.285714285714285,1.0,,0.038461538461538464,0.19230769230769232,0.13636363636363635,0.02564102564102564,,0.16666666666666666,0.25,,0.4166666666666667,0.4,0.5,1.0,1.0,0.5568958333333333,2.6,0.03125,,,,,,,1.0,1.0,3.0,6.0,1.0,,,4.0,7.0,2.0,,1.0,1.0,3.0,,,,,,,,12.0,,6.0,3.0,1.0,3.0,2.0,3.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,0.5714285714285714,,0.5714285714285714,,,0.75,,0.75,,0.5833333333333334,0.2,,0.05555555555555555,0.07142857142857142,,0.14285714285714285,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,0.5,0.550575,,0.07692307692307693,0.16666666666666666,0.16666666666666666,,25.385714285714283,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,0.2,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4267.700000000001,71,17,149,152,27.0,24.0,11.0,301,2.0,3.0,4.0,9.0,23.0,167,6.0,3.0,10.0,,23.0,,6.0,,8.0,,8.0,3.0,2.0,1.0,1.0,1.0,,1.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,24.0,0.75,0.75,0.4444444444444444,0.5,0.575,13.125,1.0,,,0.18181818181818182,0.12698412698412698,,,0.20833333333333334,0.1111111111111111,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6470588235294118,0.5285529411764706,7.455555555555555,0.18120805369127516,,,2.0,5.0,,1.0,2.0,4.0,1.0,4.0,,,1.0,3.0,8.0,6.0,,,1.0,3.0,,,,1.0,2.0,2.0,2.0,9.0,,4.0,1.0,,7.0,3.0,6.0,1.0,2.0,1.0,,,,6.0,,2.0,1.0,,,,1.0,0.375,,0.375,,,1.5,,1.5,0.5,0.47058823529411764,,,0.06666666666666667,,0.18181818181818182,,0.29411764705882354,0.4,0.4,0.5,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,,,,1.0,,0.25,0.61155,0.55215,0.10526315789473684,0.18181818181818182,0.13043478260869565,0.08695652173913043,24.624999999999996,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,972.0,16,9,33,33,16.0,5.0,2.0,66,1.0,1.0,1.0,1.0,8.0,33,2.0,,1.0,,2.0,1.0,,,2.0,1.0,3.0,,,,,,,2.0,2.0,,,,,,,16.0,1.0,1.0,1.0,1.0,1.0,11.428571428571429,,,0.1111111111111111,,0.09523809523809523,0.07142857142857142,,,,,0.25,1.0,1.0,1.0,1.0,0.5882375,1.7,0.48484848484848486,1.0,1.0,,,,,2.0,2.0,,1.0,,,,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,6.0,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,5.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,,1.25,,1.25,0.75,,,0.15384615384615385,,0.1,0.5,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,0.5,1.0,,,,,0.61975,,,,0.625,24.2,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
