EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Arc3Assists,DefTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,TwoPtAssists,LongMidRangeAssists,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,DeadBallTurnovers,Charge Fouls,on,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffensiveGoaltends,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,751.1,13,-5.0,27,27,5.0,4.0,3.0,54,1.0,1.0,1.0,1.0,2.0,31,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.5,0.1,0.3333333333333333,0.2,0.07692307692307693,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.7362,1.6,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1006.2,17,8.0,38,38,7.0,8.0,1.0,76,,1.0,2.0,6.0,13.0,38,,2.0,2.0,1.0,6.0,,,,1.0,,1.0,,,,,,,7.0,1.0,,,,,7.0,,,0.3333333333333333,0.2857142857142857,0.5416666666666666,30.769230769230766,,,,,0.05555555555555555,,,,,,0.14285714285714285,,,,0.2857142857142857,0.46554999999999996,12.85,0.18421052631578946,1.0,3.0,1.0,2.0,1.0,1.0,9.0,1.0,1.0,4.0,6.0,4.0,1.0,1.0,1.0,11.0,1.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.125,0.2,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.5,0.14285714285714285,0.4505,0.4,0.4444444444444444,0.46153846153846156,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1006.2,17,11.0,37,38,3.0,5.0,1.0,75,1.0,1.0,2.0,3.0,7.0,36,2.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,3.0,,,,,,,3.0,0.5,0.5,0.6666666666666666,0.5,0.5,18.42105263157895,,,,0.1,0.05263157894736842,,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,0.7142857142857143,0.5624285714285714,11.266666666666666,0.08108108108108109,,,1.0,2.0,2.0,4.0,,,,,,2.0,2.0,,,,,,,,,,,,0.5714285714285714,,,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5814,,,,24.349999999999998,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.25,0.25,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1674.5,28,4.0,61,61,7.0,5.0,4.0,122,5.0,6.0,6.0,8.0,22.0,64,8.0,,1.0,,2.0,1.0,3.0,,6.0,1.0,7.0,,,,,1.0,2.0,2.0,,,,,,7.0,0.6666666666666666,0.8,0.75,0.6923076923076923,0.7333333333333333,23.076923076923077,,,0.05555555555555555,0.17647058823529413,0.2,0.03571428571428571,,0.18181818181818182,0.16666666666666666,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6,0.8461538461538461,0.6097538461538461,3.175,0.11475409836065574,1.0,2.0,,,4.0,5.0,4.0,,,,,4.0,4.0,,3.0,4.0,,2.0,,,,,,,0.38461538461538464,0.23076923076923078,0.125,0.15384615384615385,0.5,0.5,,,,0.3076923076923077,,0.13333333333333333,0.2,,25.0,1.0,,1.0,2.0,,6.0,1.0,,,1.0,1.0,0.4,0.4,,0.07692307692307693,0.25,0.25,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.632,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1743.2,29,4.0,63,64,7.0,8.0,4.0,127,2.0,4.0,2.0,11.0,11.0,67,4.0,1.0,8.0,,17.0,,3.0,,4.0,,4.0,1.0,1.0,1.0,,2.0,4.0,4.0,,1.0,,1.0,,7.0,1.0,1.0,0.18181818181818182,0.2916666666666667,0.39285714285714285,22.388059701492537,1.0,,,0.16666666666666666,0.12121212121212122,,,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.4166666666666667,0.5160416666666666,7.954545454545453,0.1111111111111111,,4.0,,3.0,1.0,1.0,4.0,,2.0,,3.0,,1.0,1.0,1.0,4.0,,2.0,,3.0,,,0.5,0.5,0.08333333333333333,0.06666666666666667,0.1,0.3333333333333333,,,0.25,,,0.08333333333333333,0.5222666666666667,0.14285714285714285,0.15384615384615385,0.2727272727272727,25.2,,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,7.0,2.0,,,,,,,,,,,1.0,,0.5289,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1451.8,24,3.0,51,54,,5.0,4.0,105,2.0,4.0,4.0,6.0,11.0,54,4.0,2.0,3.0,1.0,8.0,,2.0,,4.0,,4.0,,,,,,,,,,,,,,0.5,0.5,0.6666666666666666,0.6875,0.6875,14.545454545454545,,,,0.13333333333333333,0.14285714285714285,,,0.1,0.2,,0.5,0.5,0.5,,0.75,0.59046875,5.3999999999999995,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,4.0,1.0,1.0,2.0,,,,,,,,,,0.25,0.15384615384615385,,0.125,1.0,1.0,0.125,1.0,1.0,0.125,,,,,23.6,1.0,,,1.0,,3.0,,1.0,,,1.0,0.5,0.5,1.0,0.125,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.466,0.18181818181818182,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,264.0,4,-3.0,10,9,4.0,3.0,2.0,19,,,1.0,1.0,2.0,11,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,,1.0,,,,,,,,,,,,,,0.401,14.6,0.4,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,255.0,4,-2.0,9,10,,,,19,,1.0,,1.0,,10,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,22.22222222222222,,,,,,,,,,,0.5,,,,1.0,0.581625,2.5,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,564.0,9,,19,19,2.0,2.0,1.0,38,,,,,3.0,24,,,1.0,,2.0,1.0,,,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,,2.0,,,,0.75,0.75,10.0,,,0.2,,0.09090909090909091,0.1111111111111111,,,,,,,,,1.0,0.556725,,0.10526315789473684,,,,,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,0.5,,,,,24.55,1.0,,,1.0,,3.0,,,,,1.0,0.5,0.5,,0.5,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16197.0,270,174.0,566,569,197.0,201.0,46.0,1135,9.0,14.0,12.0,26.0,83.0,552,18.0,13.0,37.0,4.0,87.0,,14.0,,27.0,4.0,31.0,8.0,6.0,13.0,1.0,8.0,14.0,14.0,5.0,3.0,2.0,4.0,2.0,197.0,0.75,0.75,0.46153846153846156,0.5067567567567568,0.5253164556962026,14.935064935064934,0.6153846153846154,,,0.1044776119402985,0.10384615384615385,0.013513513513513514,,0.08571428571428572,0.1724137931034483,0.5,0.1891891891891892,0.6428571428571429,0.75,0.7777777777777778,0.8378378378378378,0.560768918918919,4.55,0.3480565371024735,3.0,12.0,,,31.0,48.0,8.0,3.0,8.0,3.0,18.0,6.0,31.0,9.0,13.0,10.0,,3.0,2.0,18.0,1.0,0.375,0.39473684210526316,0.42857142857142855,0.6486486486486487,0.10317460317460317,0.16129032258064516,0.16216216216216217,0.25,0.3333333333333333,,,,0.4189189189189189,0.5620710526315789,0.03896103896103896,0.10344827586206896,0.21686746987951808,24.82083333333333,17.0,2.0,11.0,17.0,11.0,51.0,11.0,24.0,14.0,1.0,1.0,0.3541666666666667,0.3541666666666667,,0.22972972972972974,0.3548387096774194,0.3548387096774194,1.0,0.10526315789473684,0.3548387096774194,,,6.0,,1.0,3.0,,24.0,,,0.25,0.25,,0.08955223880597014,0.07142857142857142,0.6666666666666666,0.35294117647058826,0.35294117647058826,1.0,,,0.49115000000000003,0.03614457831325301,5.0,3.0,9.0,3.0,5.0,14.0,10.0,10.0,1.0,1.0,0.2727272727272727,0.19230769230769232,0.14285714285714285,0.25,0.2631578947368421,0.47368421052631576,0.3333333333333333,5.0,,False,3.0,1.0,1.0,4.0,1.0,5.0,3.0,1.0,2.0,4.0,2.0,7.0,2.0,1.0,1.0,2.0,0.2,0.08333333333333333,0.024193548387096774,0.011235955056179775,0.05714285714285714,0.05,0.16666666666666666,0.6666666666666666,0.25,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,
