EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Loose Ball Fouls,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,AtRimPctBlocked,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,OffensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,751.1,13,-5,27,27,5.0,4.0,3.0,54,1.0,1.0,1.0,1.0,2.0,31,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.5,0.1,0.3333333333333333,0.2,0.07692307692307693,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.7362,1.6,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4559.6,76,35,166,171,36.0,39.0,8.0,337,3.0,5.0,16.0,25.0,68.0,173,10.0,6.0,12.0,1.0,30.0,1.0,2.0,,6.0,1.0,7.0,2.0,1.0,4.0,,2.0,7.0,17.0,1.0,,,,,33.0,0.3125,0.3125,0.64,0.7096774193548387,0.7727272727272727,27.428571428571427,0.5,,0.025,0.047619047619047616,0.07142857142857142,0.015384615384615385,,0.06060606060606061,,,0.16129032258064516,0.6,0.6,0.3333333333333333,0.3548387096774194,0.4771129032258065,9.972000000000001,0.21686746987951808,1.0,1.0,9.0,14.0,4.0,6.0,4.0,6.0,1.0,2.0,2.0,4.0,6.0,24.0,1.0,1.0,1.0,2.0,6.0,8.0,2.0,2.0,12.0,30.0,22.0,3.0,9.0,6.0,4.0,2.0,6.0,5.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,28.0,2.0,12.0,3.0,28.0,1.0,2.0,0.25,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,0.5,0.9,0.5,0.9375,0.1935483870967742,0.08,0.14285714285714285,0.09523809523809523,0.045454545454545456,0.0625,0.17647058823529413,0.45161290322580644,0.6428571428571429,0.75,0.3333333333333333,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.25,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.25,0.5,0.1,1.0,0.2,1.0,0.6666666666666666,0.4913,0.43745,0.2926829268292683,0.34285714285714286,0.029411764705882353,0.4411764705882353,25.849999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2259.2,38,18,84,86,11.0,22.0,5.0,170,2.0,2.0,3.0,4.0,15.0,89,4.0,,2.0,,4.0,,2.0,,5.0,,5.0,,,,,2.0,6.0,,,1.0,1.0,1.0,1.0,9.0,0.6666666666666666,0.6666666666666666,0.75,0.625,0.625,13.333333333333332,,,,0.09523809523809523,0.11363636363636363,,,0.125,,1.0,0.16666666666666666,1.0,1.0,0.5,0.8333333333333334,0.5699916666666667,9.049999999999999,0.13095238095238096,1.0,1.0,,,1.0,2.0,3.0,6.0,,,,3.0,8.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,9.0,,6.0,3.0,,2.0,,2.0,,3.0,3.0,3.0,,,,,,,,2.0,2.0,,1.0,0.375,,0.375,,1.0,,0.5,,0.5,0.6666666666666666,,,0.13043478260869565,,0.15384615384615385,0.14285714285714285,,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,0.5,1.0,,,0.5,,0.61385,,,,0.13333333333333333,25.275000000000002,2.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7490.200000000001,125,49,265,264,34.0,33.0,18.0,529,20.0,25.0,33.0,47.0,91.0,276,42.0,3.0,6.0,1.0,15.0,7.0,17.0,2.0,30.0,8.0,38.0,3.0,,7.0,,8.0,12.0,13.0,,7.0,1.0,7.0,3.0,31.0,0.6363636363636364,0.75,0.7021276595744681,0.6864406779661016,0.6893939393939394,25.795053003533567,0.42857142857142855,0.3333333333333333,0.11666666666666667,0.25757575757575757,0.22950819672131148,0.0761904761904762,0.21052631578947367,0.2127659574468085,0.3684210526315789,0.42857142857142855,0.423728813559322,0.8,0.8,0.7,0.6271186440677966,0.5439940677966102,5.73404255319149,0.12830188679245283,1.0,1.0,10.0,18.0,3.0,4.0,3.0,9.0,,1.0,1.0,5.0,12.0,10.0,7.0,9.0,1.0,17.0,3.0,3.0,1.0,1.0,2.0,11.0,24.0,15.0,,9.0,3.0,1.0,3.0,2.0,1.0,1.0,11.0,2.0,1.0,4.0,3.0,,16.0,2.0,7.0,2.0,11.0,1.0,2.0,1.0,0.4166666666666667,1.0,0.4166666666666667,0.7777777777777778,1.0,0.85,1.125,0.7727272727272727,0.9166666666666666,0.2033898305084746,0.02127659574468085,0.05555555555555555,0.19642857142857142,0.03225806451612903,0.14285714285714285,0.21739130434782608,0.3050847457627119,0.5555555555555556,0.5882352941176471,0.6,0.06779661016949153,0.75,0.75,0.3333333333333333,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.25,1.0,0.3333333333333333,0.5993812500000001,0.499725,0.109375,0.1346153846153846,0.18681318681318682,0.12087912087912088,25.13333333333333,3.0,,1.0,0.05084745762711865,,5.0,7.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,0.022222222222222223,0.2,0.029411764705882353,0.25,0.6666666666666666,0.6666666666666666,1.0,0.7,0.7142857142857143,0.2,0.1,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8721.9,145,56,307,312,61.0,54.0,21.0,619,11.0,19.0,32.0,65.0,89.0,325,24.0,11.0,32.0,5.0,75.0,2.0,13.0,1.0,24.0,2.0,26.0,3.0,1.0,6.0,,4.0,10.0,12.0,,5.0,2.0,5.0,4.0,58.0,0.375,0.375,0.49230769230769234,0.48026315789473684,0.5240963855421686,27.051671732522795,0.5,0.125,0.027777777777777776,0.16455696202531644,0.15436241610738255,0.01652892561983471,,0.1724137931034483,0.14285714285714285,0.8,0.25,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.39473684210526316,0.48370657894736857,7.603076923076922,0.1986970684039088,2.0,5.0,19.0,39.0,2.0,7.0,3.0,9.0,,2.0,3.0,3.0,11.0,16.0,,1.0,,,9.0,17.0,2.0,4.0,4.0,28.0,40.0,6.0,3.0,9.0,3.0,5.0,21.0,6.0,11.0,7.0,10.0,6.0,4.0,3.0,2.0,,16.0,,6.0,1.0,26.0,,,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,,0.5294117647058824,,0.5714285714285714,,0.5909090909090909,0.14473684210526316,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.05,0.1111111111111111,0.07142857142857142,0.5131578947368421,0.48717948717948717,0.5277777777777778,0.21052631578947367,0.09210526315789473,0.2857142857142857,0.2857142857142857,,0.11842105263157894,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.23809523809523808,0.4,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.5289,0.47204285714285715,0.07317073170731707,0.08450704225352113,,0.3146067415730337,25.281818181818185,2.0,1.0,,0.02631578947368421,0.047619047619047616,,1.0,,,,,,3.0,,2.0,,1.0,,1.0,3.0,,,,,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,1.0,2.0,0.10526315789473684,0.027777777777777776,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5720.8,95,43,202,207,45.0,25.0,12.0,409,4.0,7.0,6.0,12.0,27.0,202,6.0,4.0,8.0,1.0,20.0,,6.0,,12.0,1.0,13.0,2.0,1.0,3.0,,2.0,3.0,1.0,,,,,,44.0,0.5,0.5,0.5,0.54,0.54,13.023255813953488,0.6666666666666666,,,0.10909090909090909,0.11320754716981132,0.012345679012345678,,0.07317073170731707,0.21428571428571427,,0.28,0.5714285714285714,0.6666666666666666,0.25,0.8,0.58221,5.533333333333334,0.22277227722772278,1.0,1.0,1.0,4.0,1.0,1.0,2.0,8.0,,,1.0,5.0,13.0,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,5.0,6.0,15.0,,8.0,2.0,1.0,4.0,3.0,2.0,1.0,6.0,8.0,5.0,1.0,1.0,,,,,,5.0,,,1.0,0.38461538461538464,0.5,0.38461538461538464,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.52,0.08333333333333333,,0.11764705882352941,,,0.19047619047619047,0.16,0.25,0.25,1.0,0.04,1.0,1.0,1.0,0.32,0.25,0.25,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.25,0.466,0.6185166666666667,,,0.07407407407407407,0.18518518518518517,24.923076923076923,5.0,1.0,,0.2,0.3333333333333333,,,3.0,,,,,1.0,1.0,3.0,1.0,,,,,,0.027777777777777776,,0.037037037037037035,0.18181818181818182,0.6,0.6,1.0,,,,,,,,,,,0.14285714285714285,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2600.3,43,44,91,91,40.0,13.0,6.0,182,1.0,1.0,2.0,2.0,11.0,76,4.0,,5.0,,10.0,,5.0,2.0,13.0,,13.0,1.0,1.0,4.0,,1.0,4.0,4.0,,,,,,40.0,1.0,1.0,1.0,0.5555555555555556,0.5,15.306122448979592,0.25,1.0,,0.19230769230769232,0.21568627450980393,,,0.2222222222222222,0.125,,0.1111111111111111,1.0,1.0,1.0,0.8888888888888888,0.5493722222222223,8.75,0.43956043956043955,1.0,1.0,,,1.0,1.0,2.0,5.0,,,,2.0,7.0,1.0,,,,,1.0,1.0,,,1.0,3.0,,6.0,,5.0,2.0,,5.0,,2.0,3.0,6.0,2.0,2.0,3.0,,1.0,4.0,,,2.0,3.0,,2.0,1.0,0.2857142857142857,,0.2857142857142857,,1.0,,1.0,,0.5,0.7777777777777778,,,0.24,,0.5714285714285714,0.09090909090909091,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,,1.0,1.0,,,0.4,,0.5958,,,,0.2727272727272727,24.885714285714283,2.0,,,0.2222222222222222,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2580.7,43,10,86,88,3.0,11.0,8.0,174,2.0,5.0,2.0,5.0,18.0,99,4.0,2.0,5.0,,12.0,1.0,5.0,,6.0,1.0,7.0,2.0,1.0,2.0,,2.0,4.0,1.0,,,,,,3.0,1.0,1.0,0.4,0.7272727272727273,0.75,14.893617021276597,1.0,,0.045454545454545456,0.2,0.15384615384615385,0.029411764705882353,,0.16666666666666666,0.2857142857142857,,0.45454545454545453,0.4,0.5,1.0,1.0,0.5547363636363637,2.6,0.03488372093023256,,,,,,,3.0,5.0,1.0,,,4.0,6.0,2.0,,1.0,1.0,3.0,,,,,,,,12.0,,5.0,3.0,1.0,3.0,2.0,3.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,0.75,,0.5454545454545454,0.2,,0.07142857142857142,0.08333333333333333,,0.16666666666666666,,,,,,,,,0.45454545454545453,0.6,0.6,1.0,0.5,,,,,0.6,0.550575,,0.08333333333333333,0.16666666666666666,0.16666666666666666,,25.5,1.0,,,0.09090909090909091,,,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,972.0,16,9,33,33,16.0,5.0,2.0,66,1.0,1.0,1.0,1.0,8.0,33,2.0,,1.0,,2.0,1.0,,,2.0,1.0,3.0,,,,,2.0,2.0,,,,,,,16.0,1.0,1.0,1.0,1.0,1.0,11.428571428571429,,,0.1111111111111111,,0.09523809523809523,0.07142857142857142,,,,,0.25,1.0,1.0,1.0,1.0,0.5882375,1.7,0.48484848484848486,1.0,1.0,,,,,,1.0,,,,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,6.0,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,5.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,,1.25,,1.25,0.75,,,0.15384615384615385,,0.1,0.5,,,,,,,,,0.25,,,,,0.5,1.0,,,,,0.61975,,,,0.625,24.2,2.0,1.0,,0.5,0.5,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2561.0,43,13,89,91,17.0,24.0,6.0,180,1.0,1.0,4.0,6.0,21.0,99,4.0,3.0,5.0,1.0,13.0,1.0,1.0,,3.0,1.0,4.0,1.0,,2.0,,,3.0,3.0,,,,,,17.0,0.5,0.5,0.6666666666666666,0.6071428571428571,0.65625,18.947368421052634,0.5,,0.05263157894736842,0.043478260869565216,0.07692307692307693,0.03225806451612903,,,0.14285714285714285,,0.07142857142857142,1.0,1.0,,0.6428571428571429,0.5066964285714286,8.25,0.19101123595505617,,,3.0,5.0,,,3.0,7.0,,,,3.0,8.0,4.0,,,,,,,,,,,4.0,9.0,,7.0,3.0,,2.0,2.0,2.0,,2.0,3.0,2.0,1.0,1.0,,4.0,,2.0,,,1.0,,1.0,0.375,,0.375,,,,,,,0.5714285714285714,,,0.125,,0.25,0.14285714285714285,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.42857142857142855,,,0.125,0.25,,,26.3625,1.0,,,0.07142857142857142,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
