EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,PtsAssisted3s,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Corner3Frequency,Arc3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,AtRimPctBlocked,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,OffensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,751.1,13,-5.0,27,27,5.0,4,3,54,1.0,1.0,1.0,1,2,31,2.0,1.0,1,1.0,3,1.0,3.0,1.0,4,1.0,5,2.0,2.0,2.0,1.0,2.0,3,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.5,0.1,0.3333333333333333,0.2,0.07692307692307693,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.7362,1.6,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3558.9,59,27.0,131,135,31.0,33,7,266,1.0,3.0,12.0,20,51,136,8.0,4.0,8,1.0,20,1.0,1.0,,5,1.0,6,1.0,,2.0,,1.0,4,13.0,1.0,,,,,28.0,0.3333333333333333,0.3333333333333333,0.6,0.66,0.7285714285714285,26.618705035971225,0.5,,0.02857142857142857,0.02857142857142857,0.07352941176470588,0.018867924528301886,,0.037037037037037035,,,0.12,0.3333333333333333,0.3333333333333333,,0.32,0.458596,10.515000000000002,0.2366412213740458,1.0,1.0,8.0,12.0,3.0,5.0,3.0,5.0,1.0,2.0,2.0,3.0,5.0,18.0,1.0,1.0,1.0,2.0,6.0,8.0,2.0,2.0,8.0,26.0,16.0,9.0,5.0,3.0,1.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,22.0,2.0,9.0,3.0,24.0,2.0,0.6,1.0,0.6,1.0,0.75,0.5,0.9,0.5,0.9285714285714286,0.2,0.05,0.08333333333333333,0.12121212121212122,0.05555555555555555,0.0625,0.23076923076923078,0.48,0.6666666666666666,0.7272727272727273,0.375,0.2,0.6,0.6,0.3333333333333333,0.2,0.6,0.6,0.5,0.1,1.0,0.2,1.0,0.6,0.4913,0.43745,0.28125,0.3333333333333333,0.0392156862745098,0.5098039215686274,25.879999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2259.2,38,18.0,84,86,11.0,22,5,170,2.0,2.0,3.0,4,15,89,4.0,,2,,4,,2.0,,5,,5,,,,,2.0,6,,,1.0,1.0,1.0,1.0,9.0,0.6666666666666666,0.6666666666666666,0.75,0.625,0.625,13.333333333333332,,,,0.09523809523809523,0.11363636363636363,,,0.125,,1.0,0.16666666666666666,1.0,1.0,0.5,0.8333333333333334,0.5699916666666667,9.049999999999999,0.13095238095238096,1.0,1.0,,,1.0,2.0,3.0,6.0,,,,3.0,8.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,,6.0,3.0,,2.0,,2.0,,3.0,3.0,3.0,,,,,,,,2.0,,0.375,,0.375,,1.0,,0.5,,0.5,0.6666666666666666,,,0.13043478260869565,,0.15384615384615385,0.14285714285714285,,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,,0.5,1.0,,,0.5,,0.61385,,,,0.13333333333333333,25.275000000000002,2.0,1.0,9.0,1.0,2.0,1.0,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4975.200000000001,83,22.0,179,178,12.0,23,12,357,15.0,18.0,21.0,32,59,193,28.0,1.0,4,1.0,9,5.0,10.0,2.0,18,5.0,23,2.0,,5.0,,7.0,10,8.0,,4.0,,4.0,1.0,9.0,0.6666666666666666,0.8235294117647058,0.65625,0.6538461538461539,0.6704545454545454,25.654450261780106,0.4,0.5,0.11363636363636363,0.21739130434782608,0.1927710843373494,0.06944444444444445,0.25,0.18181818181818182,0.3076923076923077,0.25,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6410256410256411,0.5355307692307693,5.771875,0.0670391061452514,,,4.0,11.0,2.0,3.0,2.0,6.0,,,,3.0,7.0,8.0,5.0,6.0,,10.0,,,,,2.0,2.0,14.0,,6.0,2.0,1.0,3.0,,1.0,1.0,6.0,1.0,1.0,3.0,2.0,,11.0,1.0,5.0,1.0,2.0,1.0,0.42857142857142855,,0.42857142857142855,0.8333333333333334,,0.8333333333333334,,0.8333333333333334,1.0,0.1794871794871795,0.03125,0.09090909090909091,0.16216216216216217,,0.16666666666666666,0.13333333333333333,0.28205128205128205,0.36363636363636365,0.4,0.75,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.53902,,0.11627906976744186,0.1388888888888889,0.1694915254237288,0.03389830508474576,25.428571428571427,1.0,,9.0,1.0,,1.0,0.02564102564102564,1.0,,4.0,5.0,1.0,8.0,1.0,2.0,1.0,4.0,0.1111111111111111,0.25,1.0,1.0,1.0,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5772.9,96,31.0,206,210,32.0,34,13,416,7.0,15.0,18.0,41,49,218,14.0,5.0,19,2.0,43,,10.0,,15,,15,2.0,1.0,5.0,,3.0,6,9.0,,5.0,2.0,5.0,4.0,29.0,0.3888888888888889,0.3888888888888889,0.43902439024390244,0.42391304347826086,0.4803921568627451,25.454545454545453,0.4,,,0.17857142857142858,0.14423076923076922,,,0.1951219512195122,0.13333333333333333,0.8,0.32608695652173914,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.43478260869565216,0.48300108695652183,7.224390243902438,0.1553398058252427,1.0,4.0,10.0,21.0,1.0,5.0,1.0,4.0,,1.0,1.0,1.0,5.0,10.0,,1.0,,,2.0,7.0,1.0,2.0,2.0,9.0,22.0,,4.0,1.0,4.0,14.0,3.0,7.0,4.0,5.0,3.0,2.0,3.0,1.0,,10.0,,4.0,1.0,7.0,,0.2,0.5,0.2,,0.2857142857142857,,0.3888888888888889,,0.45,0.10869565217391304,0.0975609756097561,0.09523809523809523,0.10416666666666667,,0.08333333333333333,0.05555555555555555,0.45652173913043476,0.47619047619047616,0.5263157894736842,0.2,0.10869565217391304,0.2,0.2,,0.08695652173913043,0.25,0.25,,0.4444444444444444,0.25,0.1111111111111111,1.0,0.25,0.5289,0.4762944444444444,0.08,0.08888888888888889,,0.1836734693877551,25.28,1.0,1.0,3.0,,,1.0,0.021739130434782608,1.0,0.1111111111111111,,1.0,,,3.0,,1.0,3.0,,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3807.8,63,22.0,136,141,23.0,15,8,277,4.0,7.0,6.0,11,18,137,6.0,3.0,7,1.0,17,,4.0,,9,1.0,10,1.0,,2.0,,2.0,3,1.0,,,,,,22.0,0.5,0.5,0.5454545454545454,0.47368421052631576,0.47368421052631576,14.482758620689655,0.5,,,0.1,0.11688311688311688,0.01694915254237288,,0.06666666666666667,0.2,,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.25,0.7894736842105263,0.5833394736842106,5.00909090909091,0.16911764705882354,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,,,,2.0,8.0,,1.0,1.0,,2.0,1.0,1.0,,,,2.0,6.0,,6.0,1.0,1.0,4.0,2.0,2.0,1.0,5.0,4.0,3.0,1.0,1.0,,,,,,2.0,,0.25,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.42105263157894735,0.09090909090909091,,0.13513513513513514,,,0.21428571428571427,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,,1.0,1.0,,,0.16666666666666666,0.466,0.6674,,,0.1111111111111111,0.1111111111111111,25.375,2.0,,6.0,,,1.0,0.10526315789473684,1.0,,,,1.0,,1.0,,,,,0.4,0.5,0.5,1.0,,,1.0,,,,0.14285714285714285,1.0,1.0,0.047619047619047616,0.058823529411764705,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,712.0,12,10.0,26,27,19.0,5,2,53,,,1.0,1,2,19,2.0,,1,,2,,2.0,1.0,6,,6,,,2.0,,,1,,,,,,,19.0,1.0,1.0,1.0,1.0,1.0,10.344827586206897,,1.0,,0.2222222222222222,0.2777777777777778,,,0.16666666666666666,0.3333333333333333,,,,,,,0.401,14.6,0.7307692307692307,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.6,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1804.6999999999998,30,,61,63,,5,4,124,2.0,4.0,2.0,4,13,70,4.0,1.0,3,,7,,4.0,,5,,5,1.0,,1.0,,2.0,4,,,,,,,,1.0,1.0,0.5,0.7222222222222222,0.7222222222222222,15.384615384615383,1.0,,,0.2222222222222222,0.18518518518518517,,,0.16666666666666666,0.3333333333333333,,0.4444444444444444,0.5,0.6666666666666666,1.0,1.0,0.5536444444444445,2.975,,,,,,,,2.0,4.0,1.0,,,3.0,5.0,,,,1.0,3.0,,,,,,,,,4.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,0.6,,0.6,,,1.5,,1.5,,0.5555555555555556,0.25,,0.1111111111111111,,,0.25,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,0.5,0.54465,,,,0.23076923076923078,,25.54,1.0,,9.0,,,1.0,0.1111111111111111,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,972.0,16,9.0,33,33,16.0,5,2,66,1.0,1.0,1.0,1,8,33,2.0,,1,,2,1.0,,,2,1.0,3,,,,,2.0,2,,,,,,,16.0,1.0,1.0,1.0,1.0,1.0,11.428571428571429,,,0.1111111111111111,,0.09523809523809523,0.07142857142857142,,,,,0.25,1.0,1.0,1.0,1.0,0.5882375,1.7,0.48484848484848486,1.0,1.0,,,,,,1.0,,,,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,5.0,,0.6666666666666666,1.0,0.6666666666666666,,1.0,,1.25,,1.25,0.75,,,0.15384615384615385,,0.1,0.5,,,,,,,,,0.25,,,,0.5,1.0,,,,,0.61975,,,,0.625,24.2,2.0,1.0,6.0,,,1.0,0.5,,0.5,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1546.0,26,5.0,52,52,,4,4,104,1.0,1.0,3.0,3,14,57,2.0,2.0,4,1.0,10,1.0,,,1,1.0,2,1.0,,1.0,,,2,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7,19.642857142857142,1.0,,0.1,,0.045454545454545456,0.05555555555555555,,,,,0.1111111111111111,1.0,1.0,,0.7777777777777778,0.5251055555555556,7.366666666666667,,,,2.0,2.0,,,2.0,5.0,,,,2.0,6.0,2.0,,,,,,,,,,,4.0,,5.0,2.0,,2.0,1.0,2.0,,1.0,3.0,2.0,,1.0,,2.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.6666666666666666,,,0.125,,,0.25,0.2222222222222222,1.0,1.0,0.5,,,,,0.5555555555555556,0.4,0.4,,,,,,0.4,,,0.1,0.25,,,26.166666666666668,1.0,,6.0,,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
