EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4332.599999999999,72,11.0,152,157,23,39,16,309,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,5.0,3.0,6.0,4.0,19.0,157,2.0,2.0,1.0,6.0,9.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,1.0,7.0,3.0,3.0,13.0,5.0,18.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,4.0,8.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,21,2.0,1.0,1.0,1.0,0.5,0.5,0.6,0.6818181818181818,0.7307692307692307,0.5454545454545454,9.411764705882353,1.0,0.3,0.5,0.10344827586206896,0.08888888888888889,0.17073170731707318,0.14285714285714285,0.05333333333333334,0.14285714285714285,0.10526315789473684,0.058823529411764705,0.2,0.14814814814814814,0.21428571428571427,1.0,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7272727272727273,0.6666666666666666,0.5211681818181819,0.3226,0.39681666666666665,0.15384615384615385,0.2857142857142857,6.200000000000001,24.916666666666668,0.1513157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5025.799999999999,84,-2.0,170,174,21,36,25,344,10.0,14.0,11.0,,,,,,,,15.0,25.0,,,5.0,35.0,201,2.0,3.0,,30.0,,,,3.0,2.0,5.0,,2.0,12.0,10.0,,7.0,9.0,5.0,21.0,16.0,37.0,3.0,2.0,1.0,4.0,3.0,7.0,2.0,4.0,9.0,4.0,,7.0,3.0,3.0,1.0,3.0,2.0,21,1.0,1.0,1.0,,,,0.6,0.6,0.625,,17.24137931034483,0.5714285714285714,0.625,,0.2,0.2127659574468085,0.17073170731707318,0.18604651162790697,0.19753086419753085,0.07142857142857142,0.32,0.14285714285714285,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.6666666666666666,0.56,0.7142857142857143,0.9090909090909091,1.0,0.44,,,,,,,,,,,,,,0.56,,0.559984,0.42575,0.5905333333333332,0.1111111111111111,0.1111111111111111,5.572,,0.12352941176470589,1.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.125,0.12,0.21428571428571427,0.17647058823529413,0.125,0.1935483870967742,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,0.08571428571428572,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15595.900000000001,260,96.0,560,566,89,135,46,1126,20.0,31.0,52.0,14.0,24.0,1.0,3.0,,14.0,28.0,70.0,107.0,15.0,31.0,52.0,237.0,598,6.0,20.0,8.0,28.0,6.0,28.0,14.0,19.0,25.0,44.0,12.0,11.0,113.0,2.0,,11.0,19.0,1.0,31.0,5.0,36.0,9.0,8.0,1.0,14.0,10.0,19.0,1.0,7.0,18.0,38.0,1.0,59.0,24.0,5.0,3.0,5.0,3.0,84,3.0,0.2,0.2,0.13333333333333333,0.4838709677419355,0.4838709677419355,0.6542056074766355,0.6702898550724637,0.7164634146341463,0.2246376811594203,29.545454545454543,0.7368421052631579,0.047619047619047616,,0.1417910447761194,0.014925373134328358,0.08148148148148149,0.11152416356877323,0.0211864406779661,,0.01282051282051282,0.11764705882352941,0.16666666666666666,0.06060606060606061,0.1388888888888889,0.6,0.2246376811594203,0.6451612903225806,0.7142857142857143,0.15,0.37681159420289856,0.17391304347826086,0.5833333333333334,0.6363636363636364,0.07142857142857142,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.2028985507246377,0.5,0.5,0.07142857142857142,,0.4492753623188406,0.5,0.5092615942028985,0.48878000000000005,0.5159517857142857,0.15723270440251572,0.1889763779527559,9.472897196261682,25.55483870967742,0.15892857142857142,,7.0,36.0,5.0,,10.0,15.0,59.0,7.0,13.0,8.0,3.0,1.0,5.0,,4.0,2.0,1.0,,4.0,5.0,2.0,57.0,3.0,0.8333333333333334,0.45454545454545453,0.45454545454545453,0.8194444444444444,0.06542056074766354,0.0967741935483871,0.029411764705882353,0.045454545454545456,0.037037037037037035,0.13043478260869565,0.021739130434782608,0.6923076923076923,0.72,0.2777777777777778,,0.25,0.04219409282700422,0.2489451476793249,5.0,1.0,4.0,4.0,8.0,5.0,16.0,4.0,112.0,39.0,3.0,2.0,1.0,2.0,1.0,0.5,0.8,0.7857142857142857,0.038461538461538464,0.08333333333333333,0.09090909090909091,0.36363636363636365,0.7142857142857143,0.2857142857142857,0.5,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18644.5,311,110.0,661,663,69,80,61,1324,44.0,58.0,40.0,3.0,7.0,4.0,7.0,,14.0,29.0,67.0,105.0,18.0,36.0,33.0,221.0,706,20.0,6.0,2.0,82.0,54.0,29.0,14.0,9.0,5.0,14.0,2.0,3.0,33.0,14.0,,37.0,27.0,5.0,69.0,18.0,87.0,3.0,2.0,1.0,9.0,1.0,18.0,1.0,16.0,26.0,38.0,4.0,42.0,17.0,19.0,3.0,19.0,12.0,64,3.0,0.6119402985074627,0.7321428571428571,1.0,0.5,0.5,0.638095238095238,0.6666666666666666,0.690625,0.2553191489361702,24.484181568088033,0.5,0.2777777777777778,,0.18620689655172415,0.08433734939759036,0.22023809523809523,0.20447284345047922,0.06474820143884892,0.11538461538461539,0.056818181818181816,0.15789473684210525,0.18461538461538463,0.21666666666666667,0.22916666666666666,0.631578947368421,0.41134751773049644,0.7586206896551724,0.7857142857142857,0.6818181818181818,0.28368794326241137,0.04964539007092199,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.04964539007092199,0.5714285714285714,0.5714285714285714,1.0,0.20567375886524822,0.4827586206896552,0.5185185185185185,1.0,,0.6666666666666666,0.4827586206896552,0.5532354609929079,0.5751235294117647,0.53028125,0.11038961038961038,0.1440677966101695,5.261904761904762,25.244444444444447,0.1043872919818457,16.0,4.0,20.0,16.0,6.0,47.0,8.0,22.0,8.0,3.0,4.0,4.0,1.0,9.0,1.0,8.0,3.0,1.0,6.0,4.0,6.0,16.0,21.0,4.0,0.8,0.82,0.8103448275862069,0.7857142857142857,0.0761904761904762,0.034482758620689655,0.03571428571428571,0.11538461538461539,0.03571428571428571,0.2608695652173913,0.021739130434782608,0.5,0.5882352941176471,0.5,0.64,0.5,0.21266968325791855,0.09954751131221719,2.0,1.0,4.0,2.0,2.0,5.0,4.0,2.0,52.0,,1.0,1.0,,,,1.0,0.6666666666666666,0.875,0.15,,0.04,0.16,0.5,0.25,1.0,,12.0,1.0,2.0,3.0,22.0,2.0,2.0,3.0,2.0,1.0,0.6,0.05555555555555555,0.06896551724137931,0.03571428571428571,0.75,0.16666666666666666,1.0,1.0,0.5,1.0,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,25251.9,421,116.0,887,894,125,170,89,1781,38.0,57.0,89.0,8.0,23.0,2.0,6.0,1.0,11.0,33.0,81.0,169.0,13.0,39.0,44.0,245.0,951,5.0,25.0,11.0,52.0,30.0,33.0,11.0,47.0,30.0,77.0,10.0,26.0,184.0,6.0,,28.0,26.0,6.0,60.0,12.0,72.0,22.0,10.0,12.0,20.0,9.0,27.0,1.0,12.0,29.0,43.0,6.0,52.0,23.0,7.0,2.0,7.0,6.0,120,,0.32098765432098764,0.32098765432098764,0.7692307692307693,0.3333333333333333,0.3333333333333333,0.47928994082840237,0.4831730769230769,0.5237068965517241,0.1875,26.188068756319513,0.7407407407407407,0.1935483870967742,,0.12560386473429952,0.02666666666666667,0.12844036697247707,0.12705882352941175,0.03076923076923077,0.043478260869565216,0.024193548387096774,0.14814814814814814,0.07954545454545454,0.1337579617834395,0.11475409836065574,0.8571428571428571,0.27403846153846156,0.6666666666666666,0.7169811320754716,0.5263157894736842,0.42788461538461536,0.11057692307692307,0.34782608695652173,0.34782608695652173,,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.15865384615384615,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.027777777777777776,0.46153846153846156,0.3333333333333333,0.5140298076923077,0.5080083333333334,0.45998333333333324,0.10043668122270742,0.12105263157894737,7.482248520710059,25.487179487179485,0.14092446448703494,2.0,7.0,35.0,2.0,,4.0,8.0,40.0,7.0,20.0,17.0,6.0,1.0,7.0,1.0,11.0,2.0,1.0,1.0,2.0,3.0,5.0,36.0,1.0,0.4,0.25,0.2222222222222222,0.475,0.04142011834319527,0.07017543859649122,0.03636363636363636,,0.023255813953488372,0.18421052631578946,0.009615384615384616,0.39325842696629215,0.4069767441860465,0.17142857142857143,0.25,0.19444444444444445,0.0163265306122449,0.16326530612244897,2.0,,3.0,4.0,10.0,3.0,10.0,4.0,110.0,9.0,4.0,2.0,,2.0,,0.36363636363636365,0.4,0.4444444444444444,0.033707865168539325,,,0.375,0.2857142857142857,0.2777777777777778,0.4,,1.0,,,,,,4.0,,,,,,,0.08333333333333333,0.5,1.0,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6490.8,108,9.0,227,230,26,35,24,457,6.0,10.0,9.0,,,1.0,3.0,,5.0,16.0,9.0,19.0,6.0,19.0,5.0,41.0,254,3.0,,,10.0,15.0,16.0,5.0,3.0,5.0,8.0,2.0,3.0,21.0,2.0,,5.0,5.0,,10.0,3.0,13.0,3.0,2.0,1.0,5.0,2.0,7.0,,3.0,6.0,6.0,,6.0,3.0,1.0,,1.0,,26,1.0,0.5555555555555556,0.625,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.47368421052631576,0.47368421052631576,0.5,0.5,19.047619047619047,0.7142857142857143,,,0.1111111111111111,0.03389830508474576,0.0847457627118644,0.09615384615384616,0.031578947368421054,0.05,,0.21428571428571427,0.10526315789473684,0.08695652173913043,0.07692307692307693,,0.2631578947368421,0.6,0.6,0.5,0.23684210526315788,,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.3125,0.3125,0.8,,0.7631578947368421,0.3125,0.5485092105263158,0.67145,,0.07317073170731707,0.13636363636363635,5.136842105263159,25.70526315789474,0.1145374449339207,3.0,,3.0,2.0,,7.0,,,1.0,3.0,,1.0,,2.0,1.0,3.0,,,,,,1.0,,,0.6666666666666666,0.875,0.875,,0.05263157894736842,,0.027777777777777776,0.2,0.03571428571428571,,,0.3333333333333333,0.375,0.6666666666666666,0.75,,0.17073170731707318,,,,1.0,,,1.0,,,8.0,3.0,1.0,1.0,,,,,,,0.1111111111111111,,,0.25,,,,,2.0,,1.0,1.0,2.0,,,,,,1.0,,,,0.6666666666666666,0.5,,,1.0,1.0,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15255.0,254,83.0,535,536,82,95,54,1071,7.0,15.0,8.0,1.0,1.0,9.0,18.0,4.0,7.0,22.0,10.0,24.0,16.0,40.0,,68.0,540,1.0,1.0,5.0,10.0,45.0,22.0,7.0,7.0,9.0,16.0,1.0,5.0,41.0,2.0,1.0,16.0,8.0,,24.0,7.0,31.0,19.0,11.0,8.0,4.0,2.0,6.0,,9.0,17.0,3.0,,,,1.0,,1.0,1.0,81,1.0,0.5,0.5,0.9375,0.4,0.4,0.4166666666666667,0.53125,0.53125,0.625,11.705685618729095,0.6666666666666666,,0.1,0.061068702290076333,0.014084507042253521,0.12307692307692308,0.09195402298850575,0.024291497975708502,0.0196078431372549,0.0136986301369863,0.020833333333333332,0.08771929824561403,0.1134020618556701,0.15151515151515152,1.0,0.234375,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.125,0.015625,1.0,1.0,1.0,0.28125,0.5,0.5,1.0,0.34375,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6666666666666666,0.859375,0.3181818181818182,0.5784640625000002,0.466,0.5983583333333333,,,4.741666666666666,24.55,0.15327102803738318,,1.0,2.0,1.0,,5.0,,8.0,3.0,8.0,1.0,4.0,,2.0,,2.0,1.0,,1.0,,,1.0,8.0,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.125,0.13333333333333333,0.0380952380952381,,0.039473684210526314,0.07692307692307693,,0.25,0.2857142857142857,1.0,,0.16666666666666666,0.07352941176470588,0.11764705882352941,1.0,,2.0,,1.0,2.0,1.0,2.0,10.0,3.0,1.0,,,,,0.4,1.0,0.6666666666666666,0.125,,,0.6666666666666666,1.0,0.16666666666666666,,,,,1.0,1.0,,,1.0,1.0,,1.0,0.5,,,0.034482758620689655,,,,,0.5,1.0,2.0,0.5,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8696.599999999999,145,15.0,306,307,51,53,34,613,7.0,11.0,14.0,2.0,3.0,3.0,6.0,1.0,2.0,11.0,15.0,28.0,5.0,17.0,11.0,56.0,347,4.0,,3.0,8.0,15.0,11.0,2.0,13.0,7.0,20.0,,11.0,47.0,4.0,,11.0,9.0,,20.0,5.0,25.0,8.0,6.0,2.0,2.0,1.0,3.0,,6.0,15.0,15.0,6.0,12.0,5.0,2.0,1.0,2.0,2.0,46,,0.26666666666666666,0.3333333333333333,1.0,0.29411764705882354,0.29411764705882354,0.5357142857142857,0.5,0.5490196078431373,0.37777777777777777,15.74344023323615,0.6666666666666666,,,0.1323529411764706,0.05333333333333334,0.15492957746478872,0.14388489208633093,0.03731343283582089,0.03225806451612903,0.07894736842105263,0.1724137931034483,0.11538461538461539,0.1320754716981132,0.2222222222222222,1.0,0.24444444444444444,0.6363636363636364,0.7,0.2857142857142857,0.3111111111111111,0.06666666666666667,0.6666666666666666,0.6666666666666666,,0.13333333333333333,0.5,0.5,1.0,0.24444444444444444,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.6222222222222222,0.18181818181818182,0.5171911111111112,0.528975,0.57215,0.1,0.15151515151515152,6.160714285714286,24.741176470588236,0.16666666666666666,4.0,,6.0,3.0,2.0,11.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,3.0,,0.75,0.75,0.7857142857142857,0.625,0.03571428571428571,0.09090909090909091,0.01694915254237288,,0.020833333333333332,0.07692307692307693,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,,0.19642857142857142,0.08928571428571429,,1.0,1.0,,2.0,2.0,,1.0,22.0,,1.0,,,,,0.3333333333333333,,0.5,,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,,3.0,1.0,,1.0,6.0,,,,,,0.5,,,,0.75,,1.0,1.0,,,1.0,1.0,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5312.700000000001,89,11.0,174,179,6,38,25,353,2.0,6.0,1.0,1.0,1.0,1.0,4.0,,4.0,10.0,3.0,8.0,5.0,14.0,2.0,23.0,201,2.0,,,4.0,15.0,10.0,4.0,5.0,4.0,9.0,,5.0,22.0,4.0,,9.0,4.0,,13.0,4.0,17.0,5.0,3.0,2.0,3.0,2.0,3.0,1.0,6.0,8.0,4.0,,2.0,1.0,,,1.0,,6,,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.375,0.4772727272727273,0.5,0.6363636363636364,13.0,1.0,,,0.12121212121212122,0.08,0.21428571428571427,0.17333333333333334,0.05,0.0625,0.1111111111111111,0.07142857142857142,0.2,0.15384615384615385,0.3125,,0.2727272727272727,0.3333333333333333,0.4,1.0,0.045454545454545456,0.045454545454545456,1.0,1.0,,0.18181818181818182,0.25,0.25,1.0,0.45454545454545453,0.4,0.4,1.0,,0.9090909090909091,0.4,0.5470022727272726,0.50985,,0.043478260869565216,0.1111111111111111,4.8500000000000005,25.028571428571432,0.034482758620689655,1.0,,,,,6.0,,,2.0,4.0,,,,,,1.0,,,,,,,,,,0.75,0.75,,0.25,0.16666666666666666,,,,,,,,,0.25,,0.2608695652173913,,,,2.0,,,2.0,,,2.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12525.4,209,79.0,449,450,56,93,40,899,4.0,4.0,6.0,2.0,4.0,3.0,8.0,6.0,16.0,40.0,7.0,14.0,19.0,48.0,2.0,73.0,474,,2.0,8.0,12.0,57.0,40.0,16.0,7.0,4.0,11.0,1.0,7.0,26.0,1.0,,15.0,12.0,,27.0,2.0,29.0,6.0,5.0,1.0,1.0,,3.0,,12.0,25.0,6.0,3.0,2.0,2.0,8.0,5.0,8.0,6.0,54,4.0,0.8571428571428571,0.8571428571428571,1.0,0.3958333333333333,0.3958333333333333,0.5,0.5725806451612904,0.5887096774193549,0.7741935483870968,13.052208835341364,0.3333333333333333,,,0.10909090909090909,0.009345794392523364,0.13513513513513514,0.12217194570135746,0.010416666666666666,,,0.13953488372093023,0.12244897959183673,0.125,0.16129032258064516,0.75,0.06451612903225806,1.0,1.0,0.75,0.0967741935483871,0.06451612903225806,0.5,0.5,1.0,0.12903225806451613,0.375,0.375,1.0,0.6451612903225806,0.4,0.4,1.0,0.6,0.8387096774193549,0.4,0.5596661290322582,0.56985,0.56373,0.03225806451612903,0.14285714285714285,9.62142857142857,25.527083333333334,0.12472160356347439,,1.0,1.0,,,12.0,,13.0,1.0,3.0,,1.0,,2.0,,1.0,5.0,,,2.0,,3.0,13.0,,,0.75,0.75,0.65,0.07142857142857142,,0.011764705882352941,0.0625,0.013888888888888888,,,0.16666666666666666,0.2,1.0,,0.1,0.1643835616438356,0.1780821917808219,1.0,1.0,7.0,,2.0,8.0,2.0,3.0,2.0,,1.0,,,,,0.375,1.0,0.65,0.16666666666666666,,0.125,0.875,1.0,0.2,,,,,4.0,4.0,,,,,,,0.5,,,,,,,,0.5714285714285714,1.0,3.0,0.5,,,1.0,True,,,,,
