EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6488.5999999999985,108,2.0,231,240,63,83,25,471,6.0,6.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,1.0,8.0,11.0,4.0,10.0,5.0,33.0,260,2.0,4.0,1.0,4.0,3.0,5.0,1.0,3.0,9.0,14.0,2.0,12.0,2.0,5.0,3.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,4.0,1.0,10.0,4.0,3.0,17.0,6.0,23.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,7.0,12.0,6.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,9.0,61,3.0,0.875,1.0,1.0,0.4,0.3333333333333333,0.4,0.7272727272727273,0.5,0.6,0.6666666666666666,0.4,0.5625,0.717391304347826,0.4,0.5625,0.47619047619047616,10.505836575875486,0.75,0.2727272727272727,0.16666666666666666,0.08695652173913043,0.06557377049180328,0.17543859649122806,0.020833333333333332,0.13592233009708737,0.045871559633027525,0.1111111111111111,0.06896551724137931,0.02857142857142857,0.08333333333333333,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.6666666666666666,0.2857142857142857,1.0,1.0,0.8333333333333334,0.19047619047619047,0.25,0.25,1.0,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.2,0.2,1.0,0.23809523809523808,0.6,0.6,1.0,0.4,1.0,0.5,0.2,0.25,1.0,0.25,0.125,1.0,0.7619047619047619,0.6,0.5524809523809524,0.4617,0.52695625,0.13043478260869565,0.23076923076923078,0.12121212121212122,0.2727272727272727,4.518181818181819,24.750000000000004,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5025.799999999999,84,-2.0,170,174,21,36,25,344,10.0,14.0,,1.0,,2.0,5.0,11.0,,,,,,,,,,,15.0,25.0,,,5.0,35.0,201,1.0,2.0,,3.0,,3.0,,,1.0,30.0,,,,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,6.0,10.0,,7.0,9.0,5.0,21.0,16.0,37.0,3.0,2.0,1.0,4.0,,3.0,3.0,7.0,2.0,4.0,9.0,4.0,,7.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,21,1.0,1.0,1.0,,,,,0.6,0.5,,0.6,0.5,,0.625,0.5,0.125,,17.24137931034483,0.5714285714285714,0.625,,0.2,0.2127659574468085,0.17073170731707318,0.17647058823529413,0.18604651162790697,0.19753086419753085,0.07142857142857142,0.32,0.1935483870967742,0.14285714285714285,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.6666666666666666,0.56,0.7142857142857143,0.9090909090909091,1.0,0.44,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,,,,0.56,,0.559984,0.42575,0.5905333333333332,0.1111111111111111,0.1111111111111111,0.08571428571428572,0.02857142857142857,5.572,,0.12352941176470589,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.12,0.21428571428571427,0.125,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23487.6,391,112.0,840,843,148,181,77,1683,28.0,43.0,2.0,2.0,9.0,12.0,53.0,85.0,18.0,33.0,2.0,5.0,2.0,,17.0,48.0,4.0,14.0,99.0,161.0,19.0,53.0,85.0,340.0,903,10.0,12.0,8.0,28.0,24.0,35.0,4.0,14.0,83.0,40.0,158.0,18.0,,48.0,17.0,33.0,33.0,66.0,18.0,15.0,22.0,11.0,165.0,4.0,2.0,,18.0,24.0,1.0,43.0,6.0,49.0,11.0,8.0,3.0,20.0,3.0,15.0,7.0,27.0,1.0,13.0,28.0,61.0,1.0,96.0,8.0,38.0,6.0,3.0,3.0,6.0,4.0,81.0,143,3.0,0.20202020202020202,0.20202020202020202,0.3157894736842105,0.3584905660377358,0.2857142857142857,0.3584905660377358,0.6149068322981367,0.8333333333333334,0.6857142857142857,0.5957943925233645,0.65,0.6122448979591837,0.6614173228346457,0.6666666666666666,0.6693548387096774,0.24766355140186916,30.04291845493562,0.7407407407407407,0.045454545454545456,,0.11594202898550725,0.010050251256281407,0.09137055837563451,0.023121387283236993,0.10396039603960396,0.016129032258064516,,0.008771929824561403,0.030303030303030304,0.09210526315789473,0.11764705882352941,0.07801418439716312,0.125,0.6666666666666666,0.20093457943925233,0.6511627906976745,0.7,0.17857142857142858,0.397196261682243,0.6235294117647059,0.654320987654321,0.24528301886792453,0.1542056074766355,0.5454545454545454,0.5806451612903226,0.1111111111111111,0.02336448598130841,0.4,0.4,1.0,0.22429906542056074,0.3541666666666667,0.3541666666666667,0.23529411764705882,0.1,1.0,0.5,0.1,0.24489795918367346,0.75,,0.2857142857142857,0.2857142857142857,0.4485981308411215,0.3541666666666667,0.507436448598131,0.5170333333333333,0.5064602040816326,0.16260162601626016,0.19895287958115182,0.08235294117647059,0.24411764705882352,9.385093167701864,25.515094339622646,0.1761904761904762,2.0,23.0,9.0,2.0,,5.0,2.0,2.0,,8.0,6.0,0.055900621118012424,0.06976744186046512,0.03125,0.1724137931034483,0.022988505747126436,1.0,1.0,6.0,2.0,39.0,1.0,2.0,1.0,4.0,2.0,0.25,0.047058823529411764,0.06060606060606061,0.5,1.0,0.3,0.16666666666666666,1.0,0.03636363636363636,,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,30034.9,501,121.0,1052,1057,123,117,104,2109,66.0,86.0,20.0,26.0,4.0,7.0,27.0,54.0,3.0,8.0,4.0,13.0,1.0,1.0,19.0,46.0,3.0,4.0,96.0,148.0,23.0,59.0,54.0,315.0,1130,26.0,33.0,7.0,71.0,8.0,11.0,3.0,5.0,38.0,120.0,72.0,69.0,36.0,46.0,19.0,18.0,5.0,23.0,3.0,2.0,10.0,5.0,51.0,12.0,25.0,,51.0,53.0,7.0,111.0,37.0,148.0,9.0,7.0,2.0,11.0,1.0,1.0,14.0,25.0,1.0,20.0,39.0,66.0,6.0,70.0,6.0,31.0,39.0,28.0,11.0,39.0,28.0,37.0,118,3.0,0.625,0.7692307692307693,1.0,0.3898305084745763,0.6,0.3898305084745763,0.6486486486486487,0.7878787878787878,0.7272727272727273,0.6304347826086957,0.7625,0.78125,0.6589958158995816,0.7553191489361702,0.7307692307692307,0.28502415458937197,22.544833475661825,0.44,0.3333333333333333,,0.21115537848605578,0.09652509652509653,0.20238095238095238,0.05581395348837209,0.20675944333996024,0.07805907172995781,0.12345679012345678,0.07194244604316546,0.050955414012738856,0.16129032258064516,0.22764227642276422,0.192090395480226,0.22666666666666666,0.717948717948718,0.41545893719806765,0.7674418604651163,0.825,0.6818181818181818,0.2608695652173913,0.5,0.5625,0.5185185185185185,0.03864734299516908,0.375,0.375,0.3333333333333333,0.06280193236714976,0.3076923076923077,0.3333333333333333,1.0,0.2222222222222222,0.41304347826086957,0.4318181818181818,1.0,0.65,0.7692307692307693,0.2,0.025,0.4375,0.5714285714285714,0.0625,0.25,0.75,0.7004830917874396,0.41304347826086957,0.5666495169082124,0.559306,0.55345,0.1336206896551724,0.1791907514450867,0.2253968253968254,0.12063492063492064,5.02027027027027,25.161016949152543,0.11692015209125475,10.0,13.0,12.0,3.0,1.0,10.0,4.0,3.0,9.0,7.0,5.0,0.08108108108108109,0.06976744186046512,0.1282051282051282,0.2857142857142857,0.0410958904109589,1.0,2.0,6.0,3.0,,4.0,1.0,1.0,,,0.42857142857142855,0.1111111111111111,,1.0,1.0,0.15,0.3333333333333333,1.0,,3.0,3.0,4.0,2.0,0.05084745762711865,0.07692307692307693,0.043478260869565216,0.06896551724137931,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,39992.899999999994,667,117.0,1400,1410,228,262,142,2810,77.0,110.0,3.0,5.0,5.0,13.0,47.0,117.0,13.0,36.0,2.0,7.0,,1.0,14.0,50.0,6.0,17.0,137.0,263.0,16.0,57.0,68.0,390.0,1526,5.0,11.0,5.0,13.0,17.0,41.0,6.0,18.0,61.0,92.0,182.0,39.0,2.0,50.0,14.0,68.0,54.0,122.0,35.0,19.0,40.0,23.0,298.0,8.0,8.0,,43.0,41.0,6.0,90.0,16.0,106.0,32.0,14.0,18.0,27.0,6.0,11.0,19.0,46.0,1.0,23.0,51.0,69.0,10.0,82.0,7.0,39.0,8.0,6.0,2.0,8.0,6.0,57.0,223,2.0,0.3357664233576642,0.3382352941176471,0.8125,0.2807017543859649,0.3333333333333333,0.2807017543859649,0.5209125475285171,0.45454545454545453,0.4146341463414634,0.503125,0.40625,0.4406779661016949,0.5449438202247191,0.38235294117647056,0.4609375,0.178125,25.63938618925831,0.5869565217391305,0.16216216216216217,,0.12166172106824925,0.023323615160349854,0.12835820895522387,0.026936026936026935,0.125,0.025,0.037037037037037035,0.02127659574468085,0.017699115044247787,0.144,0.10062893081761007,0.1271186440677966,0.13131313131313133,0.75,0.34375,0.7,0.7623762376237624,0.4675324675324675,0.365625,0.4017094017094017,0.41964285714285715,0.19148936170212766,0.1125,0.3611111111111111,0.3611111111111111,0.07692307692307693,0.021875,0.2857142857142857,0.2857142857142857,1.0,0.15625,0.28,0.28,0.7857142857142857,0.3125,0.6,0.6666666666666666,,0.22033898305084745,0.38461538461538464,0.01694915254237288,0.288135593220339,0.35294117647058826,0.521875,0.28,0.5350781249999998,0.5112357142857143,0.4861889830508474,0.11079545454545454,0.13220338983050847,0.03333333333333333,0.1564102564102564,7.064638783269961,25.5578947368421,0.16285714285714287,,9.0,14.0,2.0,2.0,16.0,2.0,2.0,1.0,4.0,1.0,0.053231939163498096,0.08181818181818182,,0.1320754716981132,0.013333333333333334,,1.0,5.0,1.0,9.0,2.0,5.0,,2.0,,0.2,0.042735042735042736,,,,0.3125,0.2,1.0,,,5.0,2.0,,,,,0.056338028169014086,2.0,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12921.5,215,13.0,445,450,65,64,41,895,13.0,20.0,3.0,4.0,,2.0,6.0,19.0,,,3.0,11.0,1.0,2.0,7.0,22.0,1.0,3.0,19.0,39.0,10.0,33.0,7.0,75.0,494,3.0,4.0,4.0,12.0,1.0,3.0,1.0,5.0,5.0,26.0,12.0,21.0,4.0,22.0,7.0,11.0,7.0,18.0,4.0,3.0,10.0,,43.0,3.0,3.0,,17.0,12.0,,29.0,6.0,35.0,8.0,5.0,3.0,10.0,1.0,6.0,2.0,12.0,,8.0,14.0,10.0,,9.0,1.0,5.0,9.0,2.0,7.0,9.0,3.0,5.0,65,1.0,0.6842105263157895,0.7647058823529411,0.7,0.30303030303030304,0.2,0.30303030303030304,0.48717948717948717,0.75,0.3333333333333333,0.4722222222222222,0.75,0.3125,0.4934210526315789,0.75,0.3125,0.4583333333333333,17.922606924643585,0.8333333333333334,,,0.10909090909090909,0.02727272727272727,0.14912280701754385,0.03409090909090909,0.12946428571428573,0.030303030303030304,0.02631578947368421,0.016129032258064516,0.046153846153846156,0.20588235294117646,0.07017543859649122,0.1625,0.11764705882352941,0.3333333333333333,0.2777777777777778,0.65,0.6842105263157895,0.6153846153846154,0.2638888888888889,0.3157894736842105,0.3333333333333333,0.8333333333333334,,,,,0.1527777777777778,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3055555555555556,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5,0.75,0.3333333333333333,0.125,0.25,,0.25,0.375,0.3333333333333333,0.7361111111111112,0.3181818181818182,0.5510819444444445,0.6123833333333333,0.54904375,0.06578947368421052,0.11627906976744186,0.16,0.06666666666666667,4.8076923076923075,25.166666666666664,0.14606741573033707,,,2.0,1.0,1.0,4.0,1.0,,,,,0.05128205128205128,0.05,0.1,0.05263157894736842,0.024390243902439025,1.0,1.0,3.0,2.0,9.0,,2.0,,,,0.5,0.05263157894736842,,1.0,,0.375,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21795.0,363,90.0,769,765,121,131,77,1534,9.0,20.0,,1.0,1.0,1.0,2.0,10.0,2.0,2.0,10.0,25.0,,5.0,10.0,31.0,,1.0,13.0,32.0,20.0,56.0,1.0,87.0,792,1.0,3.0,3.0,8.0,1.0,2.0,2.0,6.0,8.0,14.0,12.0,57.0,,31.0,10.0,9.0,14.0,23.0,10.0,4.0,7.0,1.0,60.0,7.0,4.0,1.0,19.0,13.0,,32.0,12.0,44.0,29.0,15.0,14.0,7.0,1.0,3.0,2.0,9.0,,15.0,24.0,7.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,8.0,120,1.0,0.5384615384615384,0.5384615384615384,0.95,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.40625,0.3333333333333333,0.5,0.48863636363636365,0.6666666666666666,0.5,0.4887640449438202,0.6666666666666666,0.5,0.6363636363636364,11.368909512761022,0.7777777777777778,,0.07692307692307693,0.06989247311827956,0.02030456852791878,0.10674157303370786,0.04142011834319527,0.08791208791208792,0.030054644808743168,0.028985507246376812,0.020202020202020204,0.04878048780487805,0.043478260869565216,0.08235294117647059,0.10606060606060606,0.10869565217391304,1.0,0.22727272727272727,0.45,0.5294117647058824,0.4444444444444444,0.11363636363636363,0.2,0.2222222222222222,1.0,0.022727272727272728,1.0,1.0,0.5,0.2840909090909091,0.4,0.4,1.0,0.3522727272727273,0.3225806451612903,0.3225806451612903,0.9,0.16666666666666666,,,,0.125,1.0,0.625,0.125,,0.8636363636363636,0.3225806451612903,0.5759943181818182,0.4967875,0.5765625000000001,0.011235955056179775,0.030303030303030304,0.09195402298850575,0.09195402298850575,4.965625000000001,24.525000000000002,0.15734720416124837,,,4.0,2.0,,4.0,1.0,,1.0,,,0.125,0.15,,0.09375,0.0392156862745098,,2.0,3.0,2.0,3.0,1.0,1.0,,,,0.6666666666666666,0.1,,,,0.5,0.6666666666666666,1.0,,,1.0,,1.0,,,,0.021739130434782608,,2.0,0.4,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16042.8,267,35.0,558,559,105,104,67,1117,14.0,23.0,4.0,5.0,3.0,5.0,14.0,32.0,3.0,5.0,5.0,12.0,1.0,4.0,3.0,21.0,1.0,4.0,31.0,60.0,8.0,33.0,25.0,111.0,624,6.0,8.0,2.0,20.0,4.0,8.0,3.0,8.0,20.0,16.0,46.0,24.0,8.0,21.0,3.0,25.0,10.0,35.0,8.0,2.0,19.0,6.0,80.0,4.0,4.0,,16.0,14.0,,30.0,8.0,38.0,12.0,9.0,3.0,7.0,1.0,4.0,2.0,9.0,,10.0,21.0,30.0,9.0,28.0,2.0,14.0,3.0,2.0,1.0,3.0,3.0,18.0,100,,0.25806451612903225,0.2962962962962963,1.0,0.24242424242424243,0.375,0.24242424242424243,0.5166666666666667,0.75,0.5,0.46236559139784944,0.75,0.53125,0.5235849056603774,0.8333333333333334,0.5882352941176471,0.3548387096774194,18.11023622047244,0.7777777777777778,,,0.10852713178294573,0.029411764705882353,0.125,0.032,0.11673151750972763,0.03065134099616858,0.018867924528301886,0.041666666666666664,0.041237113402061855,0.11764705882352941,0.10714285714285714,0.10869565217391304,0.16666666666666666,1.0,0.24731182795698925,0.6086956521739131,0.6666666666666666,0.21428571428571427,0.34408602150537637,0.4375,0.4666666666666667,0.35714285714285715,0.053763440860215055,0.6,0.6,,0.12903225806451613,0.4166666666666667,0.4166666666666667,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.5,0.8,,0.1,0.3125,0.6,0.25,0.25,0.25,0.6021505376344086,0.14285714285714285,0.5083010752688173,0.5149785714285714,0.516265625,0.13333333333333333,0.19444444444444445,0.18018018018018017,0.18018018018018017,6.529999999999999,24.7939393939394,0.1881720430107527,5.0,3.0,4.0,2.0,,3.0,1.0,1.0,,1.0,,0.06666666666666667,0.08695652173913043,,0.09090909090909091,0.041666666666666664,1.0,,1.0,1.0,,,2.0,1.0,,,0.5,0.0625,,1.0,1.0,0.1,,,,,,,,,,,,,2.0,0.5,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7823.2,130,19.0,260,262,28,70,34,522,6.0,11.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,6.0,,1.0,6.0,16.0,,2.0,7.0,13.0,8.0,22.0,4.0,42.0,298,1.0,3.0,2.0,8.0,1.0,1.0,1.0,3.0,7.0,12.0,2.0,24.0,,16.0,6.0,6.0,4.0,10.0,4.0,,6.0,,24.0,1.0,4.0,,11.0,6.0,1.0,18.0,5.0,23.0,7.0,4.0,3.0,4.0,1.0,2.0,2.0,6.0,1.0,8.0,14.0,10.0,,5.0,1.0,2.0,,,,1.0,,7.0,28,,0.8571428571428571,0.8571428571428571,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5384615384615384,0.3333333333333333,1.0,0.5428571428571428,0.8,0.625,0.5675675675675675,0.8,0.7,0.6285714285714286,14.527027027027028,0.6666666666666666,0.1111111111111111,,0.11320754716981132,0.06349206349206349,0.1746031746031746,0.02040816326530612,0.14655172413793102,0.044642857142857144,0.05555555555555555,0.08108108108108109,,0.09090909090909091,0.15384615384615385,0.125,0.2608695652173913,,0.3142857142857143,0.5454545454545454,0.6,1.0,0.02857142857142857,,,,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.45714285714285713,0.375,0.375,1.0,0.4,0.5,1.0,,0.25,1.0,0.25,0.5,,0.9428571428571428,0.375,0.562337142857143,0.50985,0.5414749999999999,0.05555555555555555,0.14285714285714285,0.19047619047619047,0.16666666666666666,3.6538461538461537,25.154545454545453,0.1076923076923077,,2.0,2.0,,,2.0,,,2.0,1.0,1.0,0.15384615384615385,0.09090909090909091,,,,,2.0,2.0,2.0,,,1.0,2.0,,,1.0,1.0,,,,0.4,1.0,1.0,,,,,,,,,0.07142857142857142,,1.0,1.0,1.0,1.0,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20326.9,339,70.0,722,727,103,132,65,1449,8.0,9.0,,1.0,1.0,1.0,2.0,10.0,5.0,7.0,10.0,21.0,1.0,7.0,20.0,56.0,,2.0,15.0,26.0,30.0,77.0,5.0,125.0,783,,1.0,8.0,12.0,2.0,2.0,4.0,9.0,19.0,24.0,6.0,90.0,,56.0,20.0,9.0,5.0,14.0,4.0,1.0,8.0,1.0,33.0,3.0,2.0,,22.0,22.0,,44.0,5.0,49.0,12.0,10.0,2.0,1.0,1.0,,5.0,6.0,,23.0,41.0,14.0,8.0,6.0,2.0,2.0,11.0,4.0,7.0,11.0,8.0,19.0,101,4.0,0.8,0.8,1.0,0.38961038961038963,0.4444444444444444,0.38961038961038963,0.5769230769230769,,1.0,0.5825242718446602,0.6666666666666666,0.7272727272727273,0.5952380952380952,0.6666666666666666,0.7307692307692307,0.7475728155339806,13.892365456821025,0.16666666666666666,,,0.12359550561797752,0.011904761904761904,0.12154696132596685,0.019230769230769232,0.12256267409470752,0.015432098765432098,0.02127659574468085,,0.023809523809523808,0.15254237288135594,0.1276595744680851,0.1171875,0.1320754716981132,0.7272727272727273,0.08737864077669903,0.8888888888888888,0.8888888888888888,0.75,0.0970873786407767,0.2,0.2222222222222222,1.0,0.06796116504854369,0.7142857142857143,0.7142857142857143,0.8,0.20388349514563106,0.47619047619047616,0.47619047619047616,1.0,0.5436893203883495,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,,,0.1111111111111111,0.09090909090909091,1.0,0.6363636363636364,0.18181818181818182,,0.8349514563106796,0.35714285714285715,0.5672165048543689,0.58208,0.5683772727272727,0.019417475728155338,0.07692307692307693,0.096,0.152,8.896153846153846,25.319480519480514,0.14265927977839335,,3.0,1.0,,,1.0,5.0,2.0,1.0,2.0,2.0,0.038461538461538464,,0.04,0.04,,,4.0,7.0,4.0,,,,,,,0.5,0.1,,,,0.7777777777777778,0.5714285714285714,1.0,,,,1.0,,,,,,1.0,4.0,0.5714285714285714,,,True,,,,
