EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2685.3999999999996,45,3,96,102,18.0,31.0,13.0,198,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,99,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,8.0,5.0,13.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,8.108108108108107,1.0,0.25,0.5,0.12121212121212122,0.2222222222222222,0.125,0.08,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.3,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5179333333333332,0.3226,0.39681666666666665,4.666666666666667,24.599999999999998,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1780.8000000000002,30,-6,62,66,13.0,27.0,9.0,128,4.0,6.0,3.0,,,,,4.0,9.0,,,9.0,66,1.0,1.0,,8.0,,,,1.0,1.0,,3.0,5.0,,,1.0,3.0,9.0,12.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,1.0,2.0,1.0,13.0,,1.0,1.0,,,,0.4444444444444444,0.4444444444444444,0.45,,16.883116883116884,0.6666666666666666,0.3333333333333333,,0.25,,0.05405405405405406,0.24324324324324326,0.16666666666666666,0.36363636363636365,,,0.5,0.6666666666666666,0.6666666666666666,0.8,1.0,0.3333333333333333,,,,,,,0.6666666666666666,,0.4920666666666667,0.414,0.3338,5.144444444444445,,0.20967741935483872,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.23529411764705882,0.23529411764705882,0.1111111111111111,0.16666666666666666,0.25,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9213.1,154,57,334,344,68.0,93.0,26.0,678,11.0,20.0,26.0,2.0,,9.0,18.0,38.0,62.0,10.0,20.0,143.0,354,3.0,14.0,7.0,18.0,6.0,18.0,9.0,13.0,23.0,5.0,59.0,1.0,,5.0,1.0,16.0,3.0,19.0,5.0,4.0,1.0,8.0,5.0,11.0,1.0,4.0,13.0,26.0,1.0,4.0,3.0,4.0,2.0,63.0,3.0,0.23684210526315788,0.23684210526315788,0.2,0.5,0.5,0.6129032258064516,0.6463414634146342,0.705,0.24390243902439024,29.891304347826086,0.7272727272727273,0.08333333333333333,,0.011235955056179775,0.058823529411764705,0.09036144578313253,0.019736842105263157,,0.02,0.046875,0.09523809523809523,0.5,0.24390243902439024,0.55,0.6111111111111112,0.18181818181818182,0.3170731707317073,0.024390243902439025,0.21951219512195122,0.5,0.5,0.1111111111111111,,0.4878048780487805,0.5,0.5122481707317073,0.4913,0.4960047619047619,9.425806451612905,25.255,0.20359281437125748,,37.0,14.0,46.0,5.0,8.0,2.0,10.0,1.0,3.0,3.0,1.0,,42.0,5.0,1.0,44.0,3.0,0.8214285714285714,0.08064516129032258,0.1,0.12345679012345678,0.031746031746031744,0.041666666666666664,0.125,0.17142857142857143,0.034482758620689655,,0.32167832167832167,2.0,4.0,17.0,10.0,16.0,1.0,3.0,4.0,7.0,2.0,3.0,4.0,10.0,4.0,58.0,24.0,10.0,6.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,15.0,1.0,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.7619047619047619,0.3333333333333333,0.07692307692307693,0.0625,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.1951219512195122,0.625,0.6666666666666666,0.1,0.5,0.5,1.0,0.5,0.19047619047619047,0.5,0.3333333333333333,0.5714285714285714,0.16842105263157894,0.20270270270270271,0.047619047619047616,0.027972027972027972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13176.3,220,80,467,471,56.0,68.0,38.0,938,28.0,38.0,29.0,4.0,,10.0,22.0,46.0,72.0,13.0,26.0,157.0,491,14.0,5.0,1.0,56.0,39.0,22.0,10.0,5.0,10.0,2.0,25.0,10.0,,30.0,4.0,51.0,12.0,63.0,3.0,2.0,1.0,4.0,,9.0,1.0,13.0,20.0,28.0,1.0,11.0,1.0,11.0,5.0,51.0,3.0,0.6086956521739131,0.717948717948718,1.0,0.5,0.5,0.6388888888888888,0.6683673469387755,0.6946902654867256,0.2653061224489796,23.968565815324165,0.4444444444444444,0.3333333333333333,,0.0847457627118644,0.2542372881355932,0.21559633027522937,0.0594059405940594,0.13157894736842105,0.03225806451612903,0.25301204819277107,0.2571428571428571,0.45454545454545453,0.3877551020408163,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.29591836734693877,0.04081632653061224,0.22448979591836735,0.45454545454545453,0.5,1.0,,0.6530612244897959,0.45454545454545453,0.5443913265306123,0.5778458333333333,0.5048333333333334,5.565277777777779,25.303846153846152,0.11991434689507495,11.0,26.0,7.0,18.0,4.0,3.0,2.0,17.0,1.0,5.0,4.0,,4.0,34.0,5.0,10.0,17.0,3.0,0.8181818181818182,0.05555555555555555,,0.17,0.023809523809523808,0.031746031746031744,0.13157894736842105,0.18181818181818182,0.030303030303030304,0.6111111111111112,0.11464968152866242,2.0,3.0,15.0,3.0,5.0,3.0,3.0,1.0,1.0,10.0,4.0,34.0,4.0,1.0,36.0,,5.0,2.0,2.0,1.0,1.0,1.0,,4.0,,14.0,,1.0,0.7142857142857143,0.8,0.8055555555555556,0.9166666666666666,0.8095238095238095,0.13793103448275862,,0.5172413793103449,0.6,0.6,0.05102040816326531,0.6,0.6,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,1.0,0.12962962962962962,0.17073170731707318,,0.21656050955414013,7.0,1.0,1.0,2.0,3.0,5.0,14.0,2.0,1.0,1.0,2.0,1.0,0.75,0.07692307692307693,0.09090909090909091,0.16666666666666666,0.2222222222222222,0.6363636363636364,0.14285714285714285,0.05555555555555555,1.0,1.0,0.6666666666666666,1.0,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,15666.900000000003,261,65,553,567,97.0,118.0,48.0,1120,21.0,33.0,58.0,3.0,1.0,9.0,22.0,49.0,105.0,10.0,25.0,158.0,589,1.0,23.0,8.0,32.0,24.0,22.0,9.0,18.0,48.0,7.0,114.0,2.0,,18.0,3.0,41.0,5.0,46.0,15.0,7.0,8.0,11.0,6.0,16.0,,7.0,19.0,26.0,2.0,6.0,2.0,6.0,5.0,92.0,,0.32653061224489793,0.32653061224489793,0.8,0.4,0.4,0.4666666666666667,0.49230769230769234,0.5379310344827586,0.19230769230769232,26.393442622950822,0.6875,0.14285714285714285,,0.013605442176870748,0.12857142857142856,0.1412639405204461,0.0199203187250996,,0.025,0.12745098039215685,0.13157894736842105,0.8333333333333334,0.25384615384615383,0.6363636363636364,0.6774193548387096,0.5714285714285714,0.4461538461538462,0.023076923076923078,0.16923076923076924,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.03225806451612903,0.4461538461538462,0.4090909090909091,0.5010834615384615,0.4882125,0.46569193548387094,7.434285714285716,25.375999999999998,0.17540687160940324,1.0,30.0,7.0,37.0,5.0,11.0,3.0,20.0,1.0,5.0,5.0,,1.0,32.0,3.0,4.0,33.0,1.0,0.5147058823529411,0.047619047619047616,0.06060606060606061,0.15503875968992248,0.028846153846153848,0.012345679012345678,0.18867924528301888,0.057692307692307696,0.015384615384615385,0.25,0.23417721518987342,2.0,7.0,24.0,4.0,14.0,1.0,3.0,4.0,7.0,,3.0,,9.0,4.0,66.0,6.0,30.0,16.0,11.0,3.0,2.0,1.0,,,2.0,12.0,,0.5,,0.391304347826087,,0.4838709677419355,,0.05172413793103448,,0.41379310344827586,0.43636363636363634,0.16666666666666666,0.1076923076923077,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.22580645161290322,0.2857142857142857,0.22580645161290322,0.5714285714285714,0.08450704225352113,0.10256410256410256,,,,,,,,,,,3.0,,,,,,,,0.2916666666666667,,,,,,,,1.0,0.08695652173913043,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9439.199999999999,157,36,331,341,64.0,63.0,25.0,672,5.0,10.0,6.0,10.0,2.0,3.0,14.0,7.0,17.0,8.0,24.0,38.0,344,1.0,1.0,3.0,6.0,24.0,14.0,3.0,6.0,11.0,1.0,28.0,1.0,,9.0,,16.0,3.0,19.0,16.0,10.0,6.0,4.0,2.0,5.0,,6.0,13.0,3.0,,,,,,63.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.4634146341463415,0.4634146341463415,0.5853658536585366,12.742382271468145,0.8,,,0.011235955056179775,0.1111111111111111,0.09815950920245399,0.0196078431372549,,0.022222222222222223,0.08333333333333333,0.19047619047619047,,0.24390243902439024,0.5,0.625,0.2,0.14634146341463414,0.24390243902439024,0.34146341463414637,0.21428571428571427,0.21428571428571427,1.0,0.5,0.8292682926829268,0.21428571428571427,0.5819658536585366,0.466,0.607325,5.147058823529412,24.60416666666667,0.1933534743202417,,,,5.0,3.0,5.0,2.0,7.0,,1.0,2.0,,1.0,,,,5.0,,0.625,0.17647058823529413,0.2,0.08536585365853659,0.03125,0.043478260869565216,,0.14285714285714285,,,0.13157894736842105,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,8.0,,5.0,3.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,1.0,0.5,0.625,0.5,0.16666666666666666,,0.16666666666666666,0.2,1.0,0.024390243902439025,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.25,1.0,0.25,,,,,0.05263157894736842,,,,,,,,,1.0,1.0,,1.0,,,,,0.125,,,,,,,,,,1.0,0.5,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6412.799999999999,107,6,224,230,38.0,40.0,19.0,454,5.0,8.0,10.0,4.0,,2.0,6.0,9.0,19.0,4.0,10.0,38.0,248,1.0,,1.0,8.0,12.0,6.0,2.0,5.0,14.0,,33.0,2.0,,8.0,,14.0,2.0,16.0,4.0,2.0,2.0,1.0,1.0,1.0,,3.0,8.0,12.0,5.0,1.0,1.0,1.0,1.0,33.0,,0.4444444444444444,0.5,1.0,0.4,0.4,0.47368421052631576,0.5172413793103449,0.5757575757575758,0.3448275862068966,13.877551020408163,1.0,,,0.03636363636363636,0.16,0.1414141414141414,0.02040816326530612,,0.07407407407407407,0.16216216216216217,0.15384615384615385,1.0,0.27586206896551724,0.625,0.7142857142857143,0.4,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,,0.6206896551724138,0.3333333333333333,0.5208396551724137,0.5493250000000001,0.55215,5.98421052631579,24.7,0.16964285714285715,1.0,8.0,2.0,2.0,1.0,5.0,,6.0,1.0,,,,,8.0,1.0,,,,0.5,0.05263157894736842,0.125,0.12244897959183673,,,0.14285714285714285,0.1,0.06666666666666667,0.5,0.05263157894736842,,,4.0,,1.0,2.0,,,1.0,1.0,1.0,7.0,,,10.0,,9.0,7.0,2.0,,,,,,,3.0,,,1.0,,1.25,,1.1666666666666667,,,0.4,0.4,0.5,0.034482758620689655,,,,0.5,0.5,1.0,,,,1.0,,0.09375,0.13636363636363635,,0.18421052631578946,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,0.125,1.0,,0.5,1.0,1.0,,,,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3158.7,53,4,107,109,3.0,13.0,11.0,216,2.0,5.0,,3.0,,3.0,6.0,2.0,5.0,4.0,9.0,18.0,120,1.0,,,4.0,12.0,6.0,3.0,2.0,5.0,,12.0,2.0,,5.0,,6.0,2.0,8.0,,,,2.0,1.0,2.0,,3.0,5.0,2.0,,,,,,3.0,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4,0.5714285714285714,0.6,0.6428571428571429,14.40677966101695,1.0,,,0.06666666666666667,0.1724137931034483,0.125,0.041666666666666664,0.1111111111111111,0.0625,0.15,0.2222222222222222,,0.35714285714285715,0.4,0.5,1.0,,0.21428571428571427,0.42857142857142855,0.5,0.5,1.0,,1.0,0.5,0.5578571428571428,0.550575,,2.6,24.944444444444443,0.028037383177570093,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,,,2.0,,,,,,0.2,0.2,0.05263157894736842,,,,0.14285714285714285,,0.5,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,3.0,3.0,,,1.0,,,,,1.0,,,,,0.75,,0.75,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.06666666666666667,0.16666666666666666,,0.16666666666666666,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6500.4000000000015,108,32,236,240,38.0,64.0,23.0,476,3.0,3.0,4.0,7.0,5.0,6.0,18.0,4.0,10.0,8.0,25.0,33.0,253,,1.0,7.0,6.0,24.0,18.0,6.0,3.0,8.0,1.0,19.0,,,10.0,,16.0,1.0,17.0,3.0,3.0,,,,1.0,,7.0,16.0,2.0,1.0,2.0,2.0,2.0,2.0,36.0,4.0,0.75,0.75,1.0,0.32,0.32,0.4,0.45714285714285713,0.4714285714285714,0.7142857142857143,13.584905660377359,,,,,0.16393442622950818,0.13445378151260504,0.008620689655172414,,,0.13043478260869565,0.26666666666666666,1.0,0.08571428571428572,1.0,1.0,0.6666666666666666,0.11428571428571428,0.2,0.5142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.625,0.8,0.3333333333333333,0.5644642857142858,0.565725,0.5713437499999999,9.34,24.996,0.16101694915254236,,1.0,,8.0,1.0,2.0,1.0,6.0,,1.0,,,,1.0,,,8.0,,0.5,0.1,,0.10344827586206896,0.02040816326530612,0.024390243902439025,0.1111111111111111,0.13043478260869565,,,0.24242424242424243,1.0,1.0,,1.0,3.0,2.0,4.0,,2.0,,5.0,6.0,1.0,2.0,2.0,,5.0,5.0,,1.0,,2.0,,1.0,,1.0,,0.2857142857142857,,1.0,0.6,0.5,0.6,0.25,,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.8,0.125,1.0,0.25,,0.02857142857142857,0.1,,0.18181818181818182,,,1.0,2.0,2.0,,,,,,,,0.4,,,,,,,0.2,,,0.5,1.0,,,2.0,0.4,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1799.2,30,12,60,61,22.0,11.0,5.0,121,1.0,1.0,,3.0,2.0,,3.0,1.0,1.0,3.0,6.0,11.0,64,,1.0,3.0,2.0,9.0,3.0,,1.0,3.0,,7.0,2.0,,,1.0,3.0,3.0,6.0,,,,,,,,3.0,3.0,1.0,1.0,,,,,22.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.7857142857142857,0.7857142857142857,0.8571428571428571,10.606060606060606,,1.0,,0.1111111111111111,,0.05263157894736842,0.1,,0.08333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,0.42857142857142855,,,,0.5,1.0,,0.5738000000000001,,0.60335,1.7,24.183333333333334,0.36666666666666664,,,,8.0,,1.0,1.0,2.0,,,,,,,,,8.0,,1.0,,,0.08695652173913043,0.08333333333333333,0.1,0.058823529411764705,0.25,,,0.7272727272727273,1.0,1.0,,,,3.0,,,1.0,,,,1.0,2.0,,,2.0,1.0,1.0,,,,,,,,,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,1.0,True,,,,,,,,
