EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5197.299999999999,87,2.0,183,189,33,51,20,372,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,4.0,7.0,3.0,7.0,4.0,21.0,205,1.0,3.0,1.0,2.0,2.0,1.0,8.0,9.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,4.0,1.0,8.0,3.0,3.0,14.0,5.0,19.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,5.0,9.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,31,2.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.6071428571428571,0.25,0.65625,0.25,0.5,9.26829268292683,1.0,0.3,0.5,0.08571428571428572,0.07547169811320754,0.16666666666666666,0.13253012048192772,0.045454545454545456,0.13333333333333333,0.08333333333333333,0.05263157894736842,0.14285714285714285,0.15151515151515152,0.2,1.0,0.21428571428571427,1.0,1.0,1.0,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,0.25,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.5344178571428572,0.4617,0.39681666666666665,0.125,0.2222222222222222,0.09523809523809523,5.385714285714286,24.742857142857144,0.18032786885245902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5025.799999999999,84,-2.0,170,174,21,36,25,344,10.0,14.0,,1.0,11.0,,,,,,,,,15.0,25.0,,,5.0,35.0,201,1.0,2.0,,3.0,3.0,,30.0,,,,3.0,2.0,5.0,2.0,,2.0,12.0,10.0,,7.0,9.0,5.0,21.0,16.0,37.0,3.0,2.0,1.0,4.0,3.0,7.0,2.0,4.0,9.0,4.0,,7.0,3.0,3.0,1.0,3.0,2.0,21,1.0,1.0,1.0,,,,0.6,0.5,0.6,0.5,0.625,0.5,,17.24137931034483,0.5714285714285714,0.625,,0.2,0.2127659574468085,0.17073170731707318,0.18604651162790697,0.19753086419753085,0.07142857142857142,0.32,0.14285714285714285,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.6666666666666666,0.56,0.7142857142857143,0.9090909090909091,1.0,0.44,,,,,,,,,,,,,0.5,,,,,0.56,,0.559984,0.42575,0.5905333333333332,0.1111111111111111,0.1111111111111111,0.08571428571428572,5.572,,0.12352941176470589,2.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.125,0.12,0.21428571428571427,0.17647058823529413,0.125,0.1935483870967742,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18656.1,311,114.0,668,673,99,148,55,1341,22.0,36.0,,,65.0,15.0,26.0,2.0,5.0,2.0,,16.0,34.0,79.0,127.0,18.0,39.0,61.0,273.0,699,6.0,7.0,7.0,20.0,22.0,10.0,32.0,15.0,34.0,16.0,24.0,28.0,52.0,14.0,14.0,15.0,132.0,2.0,,11.0,20.0,1.0,32.0,5.0,37.0,11.0,8.0,3.0,17.0,12.0,23.0,1.0,9.0,22.0,43.0,1.0,69.0,27.0,5.0,3.0,5.0,3.0,94,3.0,0.20253164556962025,0.20253164556962025,0.2777777777777778,0.46153846153846156,0.46153846153846156,0.6220472440944882,0.8571428571428571,0.6385542168674698,0.6428571428571429,0.6887755102040817,0.6666666666666666,0.23493975903614459,29.700272479564035,0.7391304347826086,0.047619047619047616,,0.12422360248447205,0.012658227848101266,0.06918238993710692,0.096875,0.017421602787456445,,0.010869565217391304,0.10344827586206896,0.1282051282051282,0.05084745762711865,0.12195121951219512,0.6,0.21686746987951808,0.6111111111111112,0.6666666666666666,0.18181818181818182,0.39156626506024095,0.1566265060240964,0.5769230769230769,0.625,0.06666666666666667,0.030120481927710843,0.4,0.4,1.0,0.20481927710843373,0.47058823529411764,0.47058823529411764,0.1875,,,,0.14285714285714285,,0.45180722891566266,0.47058823529411764,0.5105138554216867,0.5097375000000001,0.507171875,0.1518324607329843,0.18,0.07326007326007326,9.355905511811024,25.487179487179485,0.14820359281437126,7.0,42.0,2.0,16.0,60.0,8.0,9.0,3.0,1.0,6.0,,5.0,2.0,1.0,,4.0,5.0,2.0,58.0,3.0,0.7317073170731707,0.06299212598425197,0.08333333333333333,0.023255813953488372,0.037037037037037035,0.029411764705882353,0.16,0.01639344262295082,0.6461538461538462,0.6774193548387096,0.2619047619047619,0.21875,0.21978021978021978,5.0,1.0,1.0,5.0,4.0,10.0,2.0,16.0,4.0,126.0,39.0,3.0,1.0,2.0,1.0,3.0,2.0,0.2857142857142857,0.4,0.7272727272727273,0.6875,0.046153846153846156,0.07692307692307693,0.5,1.0,0.35714285714285715,0.2,1.0,0.7142857142857143,0.3125,0.4,0.04878048780487805,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,22899.8,382,143.0,809,813,76,87,72,1622,49.0,63.0,14.0,18.0,48.0,3.0,8.0,4.0,8.0,1.0,,17.0,38.0,77.0,119.0,21.0,46.0,38.0,255.0,840,20.0,24.0,5.0,55.0,7.0,2.0,94.0,63.0,38.0,17.0,13.0,5.0,18.0,3.0,2.0,5.0,41.0,16.0,,45.0,39.0,5.0,89.0,22.0,111.0,7.0,5.0,2.0,10.0,1.0,23.0,1.0,17.0,31.0,48.0,6.0,48.0,20.0,30.0,6.0,30.0,20.0,71,3.0,0.6103896103896104,0.746031746031746,1.0,0.45652173913043476,0.45652173913043476,0.6470588235294118,0.8333333333333334,0.6575757575757576,0.8448275862068966,0.6818181818181818,0.8333333333333334,0.2787878787878788,23.675310033821873,0.43478260869565216,0.2631578947368421,,0.20526315789473684,0.08205128205128205,0.22388059701492538,0.21483375959079284,0.06376811594202898,0.10344827586206896,0.0660377358490566,0.15492957746478872,0.2222222222222222,0.2191780821917808,0.23636363636363636,0.6666666666666666,0.38181818181818183,0.7777777777777778,0.8032786885245902,0.6938775510204082,0.2909090909090909,0.048484848484848485,0.375,0.375,0.3333333333333333,0.048484848484848485,0.5,0.5,1.0,0.23030303030303031,0.4473684210526316,0.4722222222222222,1.0,0.6206896551724138,0.7777777777777778,0.21428571428571427,0.034482758620689655,,0.6606060606060606,0.4473684210526316,0.5529096969696969,0.5618842105263158,0.5252944444444444,0.11049723756906077,0.14814814814814814,0.21568627450980393,5.508403361344538,25.293478260869566,0.09394313967861558,4.0,25.0,6.0,8.0,24.0,8.0,5.0,6.0,1.0,13.0,1.0,9.0,3.0,2.0,7.0,4.0,6.0,24.0,23.0,4.0,0.8,0.06722689075630252,0.031746031746031744,0.04,0.0967741935483871,0.02654867256637168,0.27586206896551724,0.017543859649122806,0.5208333333333334,0.5952380952380952,0.48,0.4444444444444444,0.09411764705882353,2.0,1.0,2.0,4.0,2.0,2.0,3.0,5.0,2.0,60.0,,1.0,4.0,1.0,1.0,,,0.6,1.0,0.7142857142857143,0.8888888888888888,0.125,,1.0,1.0,0.13793103448275862,0.5,1.0,0.5,0.2222222222222222,1.0,,28.0,2.0,3.0,4.0,2.0,0.043478260869565216,0.05263157894736842,0.08108108108108109,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,30095.6,502,132.0,1057,1066,139,187,102,2123,50.0,73.0,2.0,3.0,97.0,11.0,30.0,2.0,6.0,,1.0,12.0,39.0,100.0,200.0,14.0,45.0,51.0,293.0,1121,3.0,6.0,3.0,6.0,27.0,14.0,62.0,33.0,39.0,12.0,52.0,41.0,93.0,28.0,13.0,30.0,227.0,6.0,,34.0,35.0,6.0,75.0,14.0,89.0,25.0,10.0,15.0,22.0,10.0,34.0,1.0,17.0,37.0,49.0,7.0,59.0,27.0,7.0,2.0,7.0,6.0,134,,0.31,0.31313131313131315,0.7857142857142857,0.3111111111111111,0.3111111111111111,0.5,0.5,0.49387755102040815,0.3333333333333333,0.5349264705882353,0.3,0.1836734693877551,26.08695652173913,0.6470588235294118,0.1875,,0.13725490196078433,0.022988505747126436,0.13229571984435798,0.134765625,0.029978586723768737,0.03896103896103896,0.020689655172413793,0.16666666666666666,0.10434782608695652,0.13368983957219252,0.12857142857142856,0.8571428571428571,0.2979591836734694,0.684931506849315,0.7575757575757576,0.48,0.39591836734693875,0.12244897959183673,0.36666666666666664,0.36666666666666664,,0.024489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.15918367346938775,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.6666666666666666,0.5,,0.024390243902439025,0.4816326530612245,0.3076923076923077,0.5212646938775508,0.5080083333333334,0.46246219512195114,0.10037174721189591,0.12053571428571429,0.020477815699658702,7.4445000000000014,25.52444444444444,0.1315042573320719,7.0,39.0,,8.0,47.0,11.0,18.0,8.0,1.0,12.0,2.0,12.0,2.0,1.0,1.0,3.0,3.0,5.0,43.0,1.0,0.5,0.055,0.0958904109589041,0.038834951456310676,,0.024844720496894408,0.1590909090909091,0.008547008547008548,0.4020618556701031,0.41935483870967744,0.1794871794871795,0.17073170731707318,0.16040955631399317,2.0,,,3.0,5.0,13.0,,12.0,5.0,138.0,9.0,4.0,1.0,3.0,,2.0,,,0.35714285714285715,0.4444444444444444,0.47560975609756095,0.041237113402061855,,,,0.3333333333333333,,,0.2857142857142857,0.3170731707317073,0.38461538461538464,,2.0,,4.0,1.0,,,,0.08888888888888889,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7722.5,129,8.0,268,274,27,36,25,542,8.0,12.0,2.0,3.0,11.0,,,1.0,3.0,,,5.0,16.0,12.0,23.0,6.0,19.0,6.0,48.0,295,2.0,3.0,1.0,7.0,,,14.0,15.0,16.0,5.0,4.0,5.0,9.0,3.0,2.0,4.0,23.0,2.0,,7.0,8.0,,15.0,3.0,18.0,3.0,2.0,1.0,6.0,3.0,8.0,,5.0,9.0,7.0,,7.0,4.0,3.0,2.0,3.0,,27,1.0,0.5833333333333334,0.6363636363636364,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.5217391304347826,0.6666666666666666,0.5,0.875,0.5333333333333333,0.875,0.4523809523809524,18.027210884353742,0.75,,,0.125,0.029850746268656716,0.1044776119402985,0.11450381679389313,0.026785714285714284,0.047619047619047616,,0.3157894736842105,0.06896551724137931,0.11538461538461539,0.06666666666666667,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.2619047619047619,,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.3125,0.3125,0.8,0.75,0.6666666666666666,0.5,,,0.7380952380952381,0.3125,0.539629761904762,0.67145,,0.08888888888888889,0.15384615384615385,0.14583333333333334,5.086956521739131,25.70526315789474,0.10074626865671642,,4.0,,,,1.0,,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,,0.043478260869565216,,0.022222222222222223,0.14285714285714285,0.027777777777777776,,,0.36363636363636365,0.4,0.75,,,,,1.0,1.0,,,1.0,,,10.0,3.0,1.0,,1.0,,,,1.0,,,,0.09090909090909091,,,,0.25,1.0,1.0,,,,,2.0,,,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17870.2,298,94.0,629,630,90,104,60,1259,8.0,16.0,,,9.0,1.0,1.0,9.0,19.0,,4.0,9.0,27.0,11.0,26.0,18.0,46.0,,76.0,629,1.0,1.0,3.0,8.0,1.0,5.0,12.0,51.0,27.0,9.0,7.0,13.0,20.0,9.0,4.0,5.0,53.0,2.0,1.0,17.0,10.0,,27.0,7.0,34.0,21.0,12.0,9.0,5.0,3.0,7.0,,11.0,20.0,4.0,,,,1.0,,1.0,1.0,89,1.0,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.391304347826087,0.391304347826087,0.4230769230769231,1.0,0.5277777777777778,1.0,0.5277777777777778,1.0,0.6388888888888888,11.301859799713876,0.7142857142857143,,0.1,0.06451612903225806,0.012578616352201259,0.1118421052631579,0.08794788273615635,0.020618556701030927,0.01818181818181818,0.012195121951219513,0.017543859649122806,0.1,0.10526315789473684,0.13157894736842105,1.0,0.2222222222222222,0.5,0.5714285714285714,0.375,0.125,0.013888888888888888,1.0,1.0,1.0,0.2638888888888889,0.47368421052631576,0.47368421052631576,1.0,0.375,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,,,0.6666666666666666,0.8611111111111112,0.3333333333333333,0.576682638888889,0.466175,0.5983583333333333,,,0.10526315789473684,4.73076923076923,24.61521739130435,0.14308426073131955,1.0,2.0,,,8.0,3.0,1.0,4.0,,2.0,,2.0,1.0,,1.0,,,1.0,8.0,,0.6666666666666666,0.11538461538461539,0.125,0.030303030303030304,,0.030927835051546393,0.07142857142857142,,0.2222222222222222,0.25,1.0,0.16666666666666666,0.10526315789473684,1.0,,2.0,3.0,,1.0,2.0,1.0,2.0,10.0,3.0,1.0,1.0,,,,,0.6666666666666666,0.4,1.0,0.6666666666666666,0.1111111111111111,,,,0.75,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,,1.0,,1.0,,,0.02857142857142857,2.0,0.5,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10668.2,178,24.0,375,377,56,56,40,752,8.0,12.0,3.0,4.0,18.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,12.0,18.0,34.0,5.0,19.0,15.0,66.0,418,3.0,4.0,2.0,13.0,1.0,4.0,10.0,15.0,12.0,2.0,17.0,8.0,25.0,7.0,1.0,13.0,58.0,4.0,,15.0,10.0,,25.0,5.0,30.0,8.0,6.0,2.0,4.0,2.0,5.0,,9.0,18.0,20.0,7.0,16.0,7.0,3.0,1.0,3.0,3.0,51,,0.2777777777777778,0.3333333333333333,1.0,0.2631578947368421,0.2631578947368421,0.5294117647058824,0.75,0.4811320754716981,0.75,0.5409836065573771,0.8125,0.3584905660377358,15.789473684210527,0.8,,,0.11235955056179775,0.04395604395604396,0.1724137931034483,0.14204545454545456,0.030864197530864196,0.02857142857142857,0.0625,0.13513513513513514,0.11428571428571428,0.140625,0.2608695652173913,1.0,0.22641509433962265,0.6666666666666666,0.7272727272727273,0.25,0.33962264150943394,0.07547169811320754,0.5,0.5,,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.22641509433962265,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.75,,0.16666666666666666,0.4,0.5849056603773585,0.16666666666666666,0.5013443396226415,0.528975,0.44692,0.11666666666666667,0.17073170731707318,0.19696969696969696,6.9264705882352935,24.789473684210527,0.14933333333333335,,8.0,4.0,2.0,5.0,1.0,4.0,1.0,2.0,1.0,,2.0,1.0,,,,1.0,2.0,3.0,,0.4166666666666667,0.029411764705882353,0.08333333333333333,0.014084507042253521,,0.017543859649122806,0.058823529411764705,0.07407407407407407,0.4444444444444444,0.4444444444444444,0.375,,0.07575757575757576,,1.0,,1.0,,2.0,1.0,,1.0,26.0,,1.0,,,1.0,,,0.5,0.25,,0.3,,,1.0,1.0,0.16666666666666666,,,,0.4,,,6.0,,,,,,,,1.0,0.5,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5733.700000000001,96,14.0,191,194,6,41,27,385,3.0,8.0,,1.0,1.0,1.0,1.0,1.0,5.0,,,4.0,10.0,4.0,10.0,5.0,15.0,2.0,25.0,218,,2.0,2.0,6.0,,,6.0,15.0,10.0,4.0,6.0,4.0,10.0,4.0,,6.0,24.0,4.0,,9.0,4.0,,13.0,4.0,17.0,5.0,3.0,2.0,3.0,2.0,4.0,1.0,6.0,8.0,4.0,,2.0,1.0,,,1.0,,6,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.46,0.75,0.4807692307692308,0.75,0.6,13.698630136986301,0.75,,,0.1111111111111111,0.07142857142857142,0.1956521739130435,0.15853658536585366,0.045454545454545456,0.05555555555555555,0.1,0.06666666666666667,0.17647058823529413,0.13793103448275862,0.29411764705882354,,0.32,0.375,0.42857142857142855,1.0,0.04,0.04,1.0,1.0,,0.2,0.2,0.2,1.0,0.4,0.4,0.4,1.0,0.25,,,,,0.92,0.4,0.562982,0.50985,,0.038461538461538464,0.09090909090909091,0.24,4.16,24.92666666666667,0.031413612565445025,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,0.2,0.125,,,,,,,,,,,,,2.0,2.0,,,2.0,,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15654.500000000002,261,84.0,557,561,67,109,48,1118,5.0,5.0,,,8.0,3.0,5.0,8.0,16.0,1.0,6.0,19.0,50.0,9.0,18.0,27.0,66.0,2.0,101.0,583,,,8.0,12.0,2.0,8.0,16.0,81.0,50.0,19.0,7.0,4.0,11.0,3.0,1.0,7.0,26.0,1.0,,18.0,15.0,,33.0,2.0,35.0,8.0,6.0,2.0,1.0,,4.0,,15.0,30.0,11.0,7.0,2.0,2.0,8.0,5.0,8.0,6.0,65,4.0,0.8888888888888888,0.8888888888888888,1.0,0.4090909090909091,0.4090909090909091,0.5,,0.5892857142857143,0.75,0.6011904761904762,0.75,0.7857142857142857,14.308943089430894,0.25,,,0.10869565217391304,0.007692307692307693,0.1323529411764706,0.12043795620437957,0.00819672131147541,,,0.12,0.11764705882352941,0.13,0.1388888888888889,0.75,0.05952380952380952,1.0,1.0,0.8,0.09523809523809523,0.05952380952380952,0.6,0.6,1.0,0.19047619047619047,0.5,0.5,1.0,0.5952380952380952,0.38,0.38,1.0,,,,0.125,0.6,0.8452380952380952,0.38,0.5638946428571429,0.56985,0.56373,0.023809523809523808,0.1111111111111111,0.1188118811881188,9.2,25.407575757575756,0.12028725314183124,1.0,1.0,,,13.0,1.0,,1.0,,3.0,,1.0,5.0,1.0,1.0,2.0,,3.0,13.0,,0.65,0.05555555555555555,,0.008771929824561403,0.047619047619047616,0.010526315789473684,0.05,,0.125,0.14285714285714285,1.0,0.1,0.12871287128712872,1.0,,4.0,7.0,,2.0,4.0,2.0,3.0,2.0,,1.0,,,,,,0.5,0.375,1.0,0.65,0.125,,,,0.875,0.5714285714285714,1.0,1.0,0.2,,,,,,,,,,,3.0,0.5,,,1.0,True,,,,,
