EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6756.599999999999,113,5.0,241,250,64,88,25,491,6.0,6.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,1.0,8.0,11.0,4.0,10.0,5.0,33.0,268,2.0,4.0,1.0,4.0,3.0,5.0,1.0,3.0,9.0,14.0,2.0,12.0,2.0,5.0,3.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,4.0,1.0,10.0,5.0,3.0,18.0,6.0,24.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,7.0,12.0,6.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,9.0,62,3.0,0.875,1.0,1.0,0.4,0.3333333333333333,0.4,0.7272727272727273,0.5,0.6,0.6666666666666666,0.4,0.5625,0.717391304347826,0.4,0.5625,0.47619047619047616,10.112359550561798,0.75,0.2727272727272727,0.16666666666666666,0.09803921568627451,0.06349206349206349,0.1724137931034483,0.02,0.13761467889908258,0.04424778761061947,0.1111111111111111,0.06666666666666667,0.02857142857142857,0.08,0.13636363636363635,0.15789473684210525,0.2,0.6666666666666666,0.2857142857142857,1.0,1.0,0.8333333333333334,0.19047619047619047,0.25,0.25,1.0,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.2,0.2,1.0,0.23809523809523808,0.6,0.6,1.0,0.4,1.0,0.5,0.2,0.25,1.0,0.25,0.125,1.0,0.7619047619047619,0.6,0.5524809523809524,0.4617,0.52695625,0.13043478260869565,0.23076923076923078,0.12121212121212122,0.2727272727272727,4.518181818181819,24.750000000000004,0.26556016597510373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5025.799999999999,84,-2.0,170,174,21,36,25,344,10.0,14.0,,1.0,,2.0,5.0,11.0,,,,,,,,,,,15.0,25.0,,,5.0,35.0,201,1.0,2.0,,3.0,,3.0,,,1.0,30.0,,,,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,6.0,10.0,,7.0,9.0,5.0,21.0,16.0,37.0,3.0,2.0,1.0,4.0,,3.0,3.0,7.0,2.0,4.0,9.0,4.0,,7.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,21,1.0,1.0,1.0,,,,,0.6,0.5,,0.6,0.5,,0.625,0.5,0.125,,17.24137931034483,0.5714285714285714,0.625,,0.2,0.2127659574468085,0.17073170731707318,0.17647058823529413,0.18604651162790697,0.19753086419753085,0.07142857142857142,0.32,0.1935483870967742,0.14285714285714285,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.6666666666666666,0.56,0.7142857142857143,0.9090909090909091,1.0,0.44,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,,,,0.56,,0.559984,0.42575,0.5905333333333332,0.1111111111111111,0.1111111111111111,0.08571428571428572,0.02857142857142857,5.572,,0.12352941176470589,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.12,0.21428571428571427,0.125,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24612.6,410,118.0,878,881,149,186,79,1759,28.0,43.0,2.0,2.0,9.0,12.0,54.0,87.0,19.0,35.0,2.0,5.0,2.0,,18.0,50.0,4.0,14.0,101.0,165.0,20.0,55.0,90.0,352.0,939,10.0,12.0,8.0,28.0,24.0,35.0,4.0,14.0,85.0,40.0,162.0,18.0,,50.0,18.0,34.0,34.0,68.0,19.0,15.0,23.0,11.0,170.0,4.0,2.0,,18.0,25.0,1.0,44.0,6.0,50.0,11.0,8.0,3.0,22.0,3.0,15.0,7.0,29.0,1.0,13.0,29.0,64.0,1.0,102.0,8.0,41.0,7.0,4.0,3.0,7.0,5.0,83.0,144,3.0,0.19801980198019803,0.19801980198019803,0.3,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.6121212121212121,0.8333333333333334,0.6857142857142857,0.5954545454545455,0.65,0.6122448979591837,0.6615969581749049,0.6666666666666666,0.6746031746031746,0.25,29.93827160493827,0.7586206896551724,0.043478260869565216,,0.10964912280701754,0.009615384615384616,0.08866995073891626,0.022222222222222223,0.09976798143851508,0.015463917525773196,,0.008403361344537815,0.029850746268656716,0.08860759493670886,0.11304347826086956,0.0763888888888889,0.11864406779661017,0.7142857142857143,0.19545454545454546,0.6511627906976745,0.7,0.17857142857142858,0.39545454545454545,0.6206896551724138,0.6506024096385542,0.24074074074074073,0.1590909090909091,0.5428571428571428,0.5757575757575758,0.10526315789473684,0.022727272727272728,0.4,0.4,1.0,0.22727272727272727,0.36,0.36,0.2222222222222222,0.1,1.0,0.5,0.1,0.24489795918367346,0.75,,0.2857142857142857,0.2857142857142857,0.44545454545454544,0.36,0.5062570454545455,0.5170333333333333,0.5064602040816326,0.16862745098039217,0.20707070707070707,0.07954545454545454,0.24147727272727273,9.492121212121212,25.490909090909096,0.16970387243735763,2.0,25.0,9.0,2.0,,7.0,2.0,2.0,,8.0,6.0,0.05454545454545454,0.06976744186046512,0.030303030303030304,0.14705882352941177,0.022222222222222223,1.0,1.0,6.0,2.0,42.0,1.0,2.0,1.0,4.0,2.0,1.0,0.25,0.04597701149425287,0.05714285714285714,0.5,1.0,0.3,0.16666666666666666,1.0,0.03508771929824561,,,,,,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,31648.9,527,127.0,1104,1111,124,117,108,2215,71.0,91.0,22.0,28.0,4.0,7.0,27.0,55.0,3.0,8.0,4.0,13.0,1.0,1.0,21.0,49.0,3.0,4.0,101.0,154.0,25.0,62.0,56.0,333.0,1183,28.0,35.0,7.0,75.0,8.0,11.0,3.0,5.0,38.0,126.0,76.0,75.0,38.0,49.0,21.0,18.0,5.0,23.0,3.0,2.0,10.0,5.0,51.0,12.0,27.0,,53.0,57.0,7.0,117.0,39.0,156.0,11.0,7.0,4.0,11.0,1.0,1.0,14.0,25.0,1.0,23.0,43.0,70.0,6.0,73.0,7.0,33.0,42.0,28.0,14.0,42.0,28.0,37.0,119,3.0,0.6237623762376238,0.7682926829268293,1.0,0.4032258064516129,0.6,0.4032258064516129,0.6558441558441559,0.8,0.7272727272727273,0.6412037037037037,0.7738095238095238,0.78125,0.6686746987951807,0.7653061224489796,0.7307692307692307,0.28703703703703703,22.31270358306189,0.44,0.3181818181818182,,0.20284697508896798,0.09854014598540146,0.20306513409961685,0.05333333333333334,0.2029520295202952,0.0781563126252505,0.125,0.07534246575342465,0.04938271604938271,0.15841584158415842,0.21739130434782608,0.1912568306010929,0.23076923076923078,0.6666666666666666,0.4212962962962963,0.7802197802197802,0.8352941176470589,0.676056338028169,0.25462962962962965,0.4909090909090909,0.5510204081632653,0.5185185185185185,0.037037037037037035,0.375,0.375,0.3333333333333333,0.06018518518518518,0.3076923076923077,0.3333333333333333,1.0,0.22685185185185186,0.42857142857142855,0.44680851063829785,1.0,0.6666666666666666,0.7857142857142857,0.18181818181818182,0.023809523809523808,0.4375,0.5714285714285714,0.0625,0.25,0.75,0.7083333333333334,0.42857142857142855,0.5686768518518518,0.5656092592592592,0.55345,0.13636363636363635,0.18333333333333332,0.22522522522522523,0.11411411411411411,4.935064935064935,25.18064516129032,0.11231884057971014,10.0,13.0,12.0,3.0,1.0,10.0,4.0,3.0,10.0,7.0,5.0,0.07792207792207792,0.06593406593406594,0.125,0.2619047619047619,0.04,1.0,2.0,6.0,3.0,,4.0,1.0,1.0,,,2.0,0.42857142857142855,0.10909090909090909,,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,,3.0,3.0,4.0,0.04838709677419355,0.07692307692307693,0.04081632653061224,0.06349206349206349,,,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,41870.899999999994,698,128.0,1462,1473,229,267,146,2935,78.0,114.0,3.0,5.0,5.0,13.0,48.0,123.0,13.0,36.0,2.0,8.0,,1.0,14.0,50.0,6.0,17.0,139.0,273.0,16.0,58.0,70.0,396.0,1587,5.0,11.0,5.0,13.0,17.0,41.0,6.0,18.0,61.0,92.0,186.0,39.0,2.0,50.0,14.0,74.0,58.0,132.0,39.0,19.0,42.0,25.0,322.0,8.0,8.0,,44.0,45.0,6.0,95.0,16.0,111.0,32.0,14.0,18.0,27.0,6.0,11.0,19.0,46.0,1.0,23.0,51.0,71.0,10.0,84.0,7.0,40.0,9.0,6.0,3.0,9.0,7.0,57.0,224,2.0,0.33093525179856115,0.3333333333333333,0.8125,0.27586206896551724,0.3333333333333333,0.27586206896551724,0.5091575091575091,0.45454545454545453,0.4146341463414634,0.49244712990936557,0.40625,0.4406779661016949,0.5353260869565217,0.38235294117647056,0.4609375,0.17522658610271905,25.32188841201717,0.5869565217391305,0.15789473684210525,,0.12129380053908356,0.022222222222222223,0.12790697674418605,0.025889967637540454,0.12447552447552447,0.02391629297458894,0.034782608695652174,0.02030456852791878,0.017316017316017316,0.15789473684210525,0.0898876404494382,0.12396694214876033,0.13725490196078433,0.7777777777777778,0.34441087613293053,0.6842105263157895,0.7428571428571429,0.46153846153846156,0.3716012084592145,0.3902439024390244,0.41739130434782606,0.1875,0.10876132930513595,0.3611111111111111,0.3611111111111111,0.07692307692307693,0.02416918429003021,0.25,0.25,1.0,0.1510574018126888,0.28,0.28,0.7857142857142857,0.3125,0.6,0.6666666666666666,,0.22033898305084745,0.38461538461538464,0.01694915254237288,0.288135593220339,0.35294117647058826,0.5196374622356495,0.28,0.5350283987915407,0.5112357142857143,0.4861889830508474,0.10989010989010989,0.13071895424836602,0.03282828282828283,0.15404040404040403,7.07106227106227,25.524137931034474,0.15663474692202461,,9.0,17.0,2.0,2.0,16.0,2.0,2.0,1.0,4.0,1.0,0.06227106227106227,0.07894736842105263,,0.13333333333333333,0.01282051282051282,,1.0,5.0,1.0,9.0,2.0,5.0,,2.0,,,0.2,0.06504065040650407,,,,0.3125,0.2,1.0,,,7.0,2.0,,,,0.05128205128205128,2.0,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13900.5,232,17.0,478,482,65,68,43,960,14.0,24.0,3.0,5.0,,2.0,6.0,19.0,,,3.0,13.0,1.0,2.0,8.0,24.0,1.0,3.0,20.0,43.0,11.0,37.0,7.0,80.0,526,3.0,5.0,4.0,12.0,1.0,3.0,1.0,5.0,5.0,28.0,12.0,24.0,4.0,24.0,8.0,11.0,7.0,18.0,4.0,3.0,10.0,,43.0,4.0,3.0,,17.0,16.0,,33.0,7.0,40.0,9.0,6.0,3.0,11.0,1.0,6.0,2.0,13.0,,9.0,15.0,10.0,,9.0,1.0,5.0,9.0,2.0,7.0,9.0,3.0,5.0,65,1.0,0.7,0.7777777777777778,0.7272727272727273,0.2972972972972973,0.2,0.2972972972972973,0.46511627906976744,0.6,0.3333333333333333,0.45625,0.6666666666666666,0.3125,0.47619047619047616,0.6666666666666666,0.3125,0.4625,18.44106463878327,0.8461538461538461,,,0.125,0.02564102564102564,0.14285714285714285,0.042105263157894736,0.13360323886639677,0.0330188679245283,0.024390243902439025,0.015151515151515152,0.04477611940298507,0.19444444444444445,0.08695652173913043,0.1566265060240964,0.1111111111111111,0.3333333333333333,0.3,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.2375,0.3157894736842105,0.3333333333333333,0.8333333333333334,,,,,0.1625,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.75,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,0.25,,0.25,0.375,0.3333333333333333,0.7625,0.3333333333333333,0.5560756250000001,0.6123833333333333,0.54904375,0.05952380952380952,0.10638297872340426,0.15,0.0625,4.525581395348837,25.08378378378378,0.13598326359832635,,,3.0,1.0,1.0,5.0,1.0,,,,,0.06976744186046512,0.08333333333333333,0.1,0.13043478260869565,0.021739130434782608,1.0,1.0,3.0,2.0,9.0,,2.0,,,,,0.5,0.05263157894736842,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.03571428571428571,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22548.0,376,95.0,793,790,121,131,79,1583,10.0,22.0,,1.0,1.0,1.0,2.0,11.0,2.0,2.0,10.0,25.0,,5.0,12.0,33.0,,1.0,14.0,35.0,22.0,58.0,1.0,95.0,817,1.0,4.0,3.0,8.0,1.0,2.0,2.0,6.0,8.0,16.0,12.0,63.0,,33.0,12.0,9.0,14.0,23.0,10.0,4.0,7.0,1.0,60.0,7.0,4.0,1.0,19.0,13.0,,32.0,12.0,44.0,31.0,15.0,16.0,7.0,1.0,3.0,2.0,9.0,,15.0,25.0,7.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,8.0,120,1.0,0.5714285714285714,0.5714285714285714,0.9545454545454546,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.4,0.25,0.5,0.5053763440860215,0.5714285714285714,0.5,0.5053191489361702,0.5714285714285714,0.5,0.6236559139784946,11.586051743532058,0.7777777777777778,,0.07692307692307693,0.06532663316582915,0.01951219512195122,0.10497237569060773,0.040229885057471264,0.08421052631578947,0.029023746701846966,0.0273972602739726,0.019417475728155338,0.047619047619047616,0.04054054054054054,0.07692307692307693,0.1037037037037037,0.10869565217391304,1.0,0.23655913978494625,0.45454545454545453,0.5555555555555556,0.5,0.11827956989247312,0.18181818181818182,0.2,1.0,0.021505376344086023,1.0,1.0,0.5,0.26881720430107525,0.4,0.4,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.14285714285714285,,,,0.125,1.0,0.625,0.125,,0.8602150537634409,0.36363636363636365,0.5778446236559139,0.48346999999999996,0.5765625000000001,0.010638297872340425,0.027777777777777776,0.08421052631578947,0.08421052631578947,4.722857142857143,24.555172413793105,0.15258511979823455,,,5.0,2.0,,4.0,2.0,,1.0,,,0.14285714285714285,0.18181818181818182,,0.08823529411764706,0.038461538461538464,,2.0,3.0,2.0,3.0,1.0,1.0,,,,1.0,0.6666666666666666,0.09090909090909091,,,,0.42857142857142855,0.6666666666666666,1.0,,,1.0,,,,,0.020833333333333332,,2.0,0.4,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16795.8,280,40.0,582,584,105,104,69,1166,16.0,25.0,4.0,5.0,3.0,5.0,16.0,35.0,3.0,5.0,5.0,12.0,1.0,4.0,4.0,22.0,1.0,4.0,35.0,65.0,9.0,34.0,25.0,122.0,649,6.0,8.0,2.0,20.0,4.0,8.0,3.0,8.0,20.0,18.0,52.0,24.0,8.0,22.0,4.0,27.0,11.0,38.0,9.0,2.0,21.0,6.0,87.0,4.0,4.0,,17.0,16.0,,33.0,8.0,41.0,12.0,9.0,3.0,8.0,1.0,5.0,2.0,10.0,,10.0,21.0,30.0,9.0,28.0,2.0,14.0,4.0,2.0,2.0,4.0,3.0,18.0,100,,0.2571428571428571,0.2903225806451613,0.8888888888888888,0.2647058823529412,0.375,0.2647058823529412,0.5384615384615384,0.75,0.5,0.4898989898989899,0.75,0.53125,0.5446428571428571,0.8333333333333334,0.5882352941176471,0.3434343434343434,18.429003021148034,0.8,,,0.11267605633802817,0.027777777777777776,0.1297709923664122,0.03076923076923077,0.12087912087912088,0.029197080291970802,0.017543859649122806,0.039473684210526314,0.04,0.10714285714285714,0.12903225806451613,0.11578947368421053,0.16666666666666666,0.75,0.25252525252525254,0.64,0.6956521739130435,0.1875,0.35353535353535354,0.45714285714285713,0.48484848484848486,0.375,0.050505050505050504,0.6,0.6,,0.12121212121212122,0.4166666666666667,0.4166666666666667,1.0,0.2222222222222222,0.18181818181818182,0.18181818181818182,0.75,0.5,0.8,,0.1,0.3125,0.6,0.25,0.25,0.25,0.5959595959595959,0.18181818181818182,0.5111924242424243,0.5149785714285714,0.516265625,0.12612612612612611,0.18181818181818182,0.16393442622950818,0.16393442622950818,6.618461538461538,24.814705882352943,0.18041237113402062,5.0,3.0,4.0,2.0,,3.0,1.0,1.0,,1.0,,0.06153846153846154,0.08,,0.08333333333333333,0.04081632653061224,1.0,,1.0,1.0,3.0,,2.0,1.0,,,,0.5,0.05714285714285714,,1.0,1.0,0.1,,,,,,,,,,,,2.0,0.5,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8471.2,141,30.0,280,283,28,70,35,563,6.0,11.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,8.0,,1.0,6.0,18.0,,2.0,8.0,14.0,8.0,26.0,4.0,44.0,315,1.0,3.0,2.0,8.0,1.0,1.0,1.0,3.0,7.0,14.0,2.0,24.0,,18.0,6.0,6.0,4.0,10.0,4.0,,6.0,,24.0,1.0,4.0,,11.0,8.0,1.0,20.0,5.0,25.0,7.0,4.0,3.0,4.0,1.0,2.0,2.0,6.0,1.0,8.0,15.0,10.0,,5.0,1.0,2.0,1.0,1.0,,2.0,,7.0,28,,0.875,0.875,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5714285714285714,0.3333333333333333,1.0,0.5,0.8,0.625,0.5238095238095238,0.8,0.7,0.65,15.094339622641508,0.6666666666666666,0.1111111111111111,,0.125,0.057971014492753624,0.16923076923076924,0.018867924528301886,0.14728682170542637,0.040983606557377046,0.045454545454545456,0.07692307692307693,,0.14814814814814814,0.12903225806451613,0.11904761904761904,0.2608695652173913,,0.275,0.5454545454545454,0.6,1.0,0.025,,,,0.05,1.0,1.0,0.5,0.2,0.25,0.25,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,,0.25,1.0,0.25,0.5,,0.925,0.3333333333333333,0.5566262500000001,0.50985,0.5414749999999999,0.04878048780487805,0.13333333333333333,0.18181818181818182,0.1590909090909091,4.45,25.25769230769231,0.1,,2.0,2.0,,,2.0,,,2.0,1.0,1.0,0.14285714285714285,0.09090909090909091,,,,,2.0,2.0,2.0,,,1.0,2.0,,,,1.0,1.0,,,,0.4,1.0,1.0,,,,,,,,0.0625,,1.0,1.0,1.0,1.0,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,21329.899999999998,355,75.0,755,761,104,133,67,1516,8.0,9.0,,1.0,1.0,1.0,3.0,11.0,6.0,8.0,10.0,23.0,1.0,7.0,22.0,58.0,,2.0,17.0,28.0,32.0,81.0,5.0,135.0,815,,1.0,8.0,12.0,2.0,2.0,4.0,9.0,19.0,28.0,6.0,96.0,,58.0,22.0,9.0,6.0,15.0,5.0,1.0,8.0,1.0,36.0,3.0,2.0,,23.0,23.0,,46.0,5.0,51.0,12.0,10.0,2.0,2.0,1.0,1.0,6.0,8.0,,23.0,44.0,15.0,9.0,6.0,2.0,2.0,12.0,4.0,7.0,12.0,9.0,19.0,102,5.0,0.8235294117647058,0.8235294117647058,1.0,0.3950617283950617,0.4444444444444444,0.3950617283950617,0.6071428571428571,,1.0,0.5963302752293578,0.6666666666666666,0.7272727272727273,0.6081081081081081,0.6666666666666666,0.7307692307692307,0.7431192660550459,14.268585131894485,0.25,,,0.116751269035533,0.011299435028248588,0.12299465240641712,0.018633540372670808,0.11979166666666667,0.014792899408284023,0.02,,0.0234375,0.14516129032258066,0.12380952380952381,0.12213740458015267,0.125,0.75,0.08256880733944955,0.8888888888888888,0.8888888888888888,0.75,0.10091743119266056,0.2727272727272727,0.3,1.0,0.07339449541284404,0.75,0.75,0.8333333333333334,0.21100917431192662,0.43478260869565216,0.43478260869565216,1.0,0.5321100917431193,0.3793103448275862,0.3793103448275862,1.0,0.1111111111111111,,,0.1111111111111111,0.09090909090909091,1.0,0.6363636363636364,0.18181818181818182,,0.8256880733944955,0.3793103448275862,0.5654426605504587,0.58208,0.5683772727272727,0.01834862385321101,0.07142857142857142,0.08888888888888889,0.14074074074074075,9.235714285714284,25.29259259259259,0.13774834437086092,,3.0,1.0,,,1.0,5.0,3.0,1.0,2.0,2.0,0.03571428571428571,,0.038461538461538464,0.03333333333333333,,,4.0,7.0,4.0,,,,,,,1.0,0.5,0.09090909090909091,,,,0.7777777777777778,0.5714285714285714,1.0,,,,1.0,,,,,1.0,4.0,0.5714285714285714,,,1.0,True,,,
