EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3111.6,52,-5.0,111,116,18,36,14,227,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,119,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,1.0,2.0,9.0,5.0,14.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,16,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,7.086614173228346,1.0,0.25,0.5,0.045454545454545456,0.10526315789473684,0.21428571428571427,0.14,0.06779661016949153,0.16666666666666666,0.13333333333333333,0.14285714285714285,0.16666666666666666,0.3,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5179333333333332,0.3226,0.39681666666666665,4.666666666666667,24.599999999999998,0.16216216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3048.8,51,-14.0,102,107,13,35,15,209,6.0,8.0,7.0,,,,,8.0,15.0,,,17.0,120,1.0,1.0,,16.0,,,,1.0,1.0,,3.0,8.0,,4.0,4.0,2.0,10.0,14.0,24.0,1.0,1.0,,4.0,3.0,6.0,2.0,3.0,6.0,1.0,,2.0,1.0,2.0,1.0,13,1.0,1.0,1.0,,,,0.5333333333333333,0.5333333333333333,0.53125,,17.741935483870968,0.6666666666666666,0.4,,0.14814814814814814,0.26666666666666666,0.12903225806451613,0.13793103448275862,0.25925925925925924,0.14285714285714285,0.3684210526315789,0.07692307692307693,0.2,,0.5,0.5333333333333333,0.75,0.8571428571428571,1.0,0.4666666666666667,,,,,,,0.5333333333333333,,0.5242866666666667,0.414,0.3338,5.826666666666666,,0.12745098039215685,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.06666666666666667,0.125,0.25,0.2608695652173913,0.2,0.25,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12053.100000000002,201,55.0,431,440,74,125,33,871,15.0,24.0,39.0,3.0,,11.0,22.0,52.0,83.0,12.0,25.0,183.0,463,4.0,16.0,7.0,22.0,6.0,22.0,11.0,20.0,35.0,8.0,90.0,2.0,,8.0,16.0,1.0,25.0,4.0,29.0,8.0,7.0,1.0,11.0,8.0,16.0,1.0,7.0,17.0,31.0,1.0,5.0,3.0,5.0,3.0,69,3.0,0.21153846153846154,0.21153846153846154,0.16666666666666666,0.48,0.48,0.6265060240963856,0.6481481481481481,0.7015503875968992,0.23148148148148148,30.508474576271187,0.6875,0.0625,,0.15384615384615385,0.017699115044247787,0.0761904761904762,0.11483253588516747,0.02040816326530612,,0.014925373134328358,0.16666666666666666,0.05128205128205128,0.14814814814814814,0.6,0.2222222222222222,0.625,0.6818181818181818,0.13333333333333333,0.3611111111111111,0.027777777777777776,0.2037037037037037,0.5,0.5,0.09090909090909091,,0.4537037037037037,0.5,0.5075564814814814,0.5422333333333333,0.4934391304347826,9.649397590361444,25.460000000000004,0.1716937354988399,,25.0,43.0,14.0,50.0,6.0,12.0,2.0,1.0,5.0,,3.0,2.0,1.0,,49.0,5.0,2.0,48.0,3.0,0.8333333333333334,0.07228915662650602,0.08333333333333333,0.024096385542168676,0.031746031746031744,0.13157894736842105,0.16666666666666666,0.02631578947368421,0.6410256410256411,0.6756756756756757,0.32,,0.273224043715847,2.0,4.0,12.0,20.0,1.0,1.0,4.0,4.0,7.0,3.0,5.0,6.0,12.0,4.0,82.0,30.0,15.0,9.0,6.0,3.0,1.0,1.0,4.0,2.0,19.0,1.0,0.5714285714285714,0.75,0.75,0.3333333333333333,0.782608695652174,0.3333333333333333,0.05128205128205128,0.1,0.05555555555555555,0.18518518518518517,0.6,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,0.17391304347826086,0.5,0.30434782608695654,0.5714285714285714,0.16129032258064516,0.19387755102040816,0.038461538461538464,0.03278688524590164,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14277.5,238,75.0,506,509,59,74,42,1015,30.0,40.0,32.0,5.0,,11.0,23.0,48.0,78.0,14.0,28.0,164.0,535,15.0,5.0,1.0,60.0,42.0,23.0,11.0,5.0,11.0,2.0,27.0,10.0,,31.0,18.0,4.0,53.0,12.0,65.0,3.0,2.0,1.0,4.0,,9.0,1.0,13.0,20.0,30.0,2.0,12.0,1.0,12.0,6.0,54,3.0,0.625,0.7317073170731707,1.0,0.5,0.5,0.6153846153846154,0.6509433962264151,0.6776859504132231,0.2641509433962264,23.55072463768116,0.4444444444444444,0.2857142857142857,,0.16666666666666666,0.07692307692307693,0.24603174603174602,0.2094017094017094,0.05429864253393665,0.1282051282051282,0.029411764705882353,0.17647058823529413,0.24719101123595505,0.24324324324324326,0.5,0.37735849056603776,0.75,0.75,0.6666666666666666,0.3018867924528302,0.04716981132075472,0.2169811320754717,0.4782608695652174,0.5238095238095238,1.0,,0.6415094339622641,0.4782608695652174,0.5441254716981133,0.59495,0.5048333333333334,5.741025641025643,25.282142857142855,0.116600790513834,12.0,15.0,26.0,7.0,18.0,5.0,3.0,2.0,1.0,5.0,,4.0,1.0,,4.0,34.0,5.0,11.0,17.0,3.0,0.8181818181818182,0.0641025641025641,,0.02197802197802198,0.03076923076923077,0.1282051282051282,0.2222222222222222,0.02702702702702703,0.46875,0.5555555555555556,0.6,0.631578947368421,0.10975609756097561,2.0,3.0,3.0,6.0,3.0,1.0,3.0,1.0,1.0,11.0,4.0,36.0,4.0,1.0,36.0,,6.0,2.0,3.0,1.0,1.0,,4.0,,14.0,,1.0,0.7333333333333333,0.8,0.8157894736842105,0.9166666666666666,0.8181818181818182,0.15625,,0.13043478260869565,0.05660377358490566,0.5,0.5,0.3333333333333333,0.6,0.6,1.0,0.05263157894736842,0.15789473684210525,0.5,0.6666666666666666,0.16666666666666666,1.0,0.1206896551724138,0.1590909090909091,,0.21951219512195122,8.0,1.0,2.0,3.0,5.0,14.0,2.0,1.0,1.0,2.0,1.0,0.75,0.07142857142857142,0.08695652173913043,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,1.0,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,19613.1,327,69.0,688,698,103,160,62,1386,27.0,42.0,73.0,6.0,1.0,10.0,29.0,65.0,133.0,12.0,35.0,199.0,737,3.0,23.0,10.0,42.0,30.0,29.0,10.0,22.0,58.0,7.0,138.0,3.0,,23.0,22.0,5.0,50.0,8.0,58.0,17.0,7.0,10.0,16.0,8.0,21.0,1.0,9.0,23.0,28.0,2.0,6.0,2.0,6.0,5.0,98,,0.3230769230769231,0.3230769230769231,0.8333333333333334,0.34285714285714286,0.34285714285714286,0.48872180451127817,0.49404761904761907,0.5324324324324324,0.20833333333333334,27.069645203679368,0.7619047619047619,0.2,,0.13836477987421383,0.016853932584269662,0.13609467455621302,0.13719512195121952,0.025559105431309903,,0.03,0.07246376811594203,0.14166666666666666,0.12244897959183673,0.8333333333333334,0.25,0.6428571428571429,0.7105263157894737,0.5555555555555556,0.43452380952380953,0.03571428571428571,0.17261904761904762,0.3448275862068966,0.3448275862068966,0.8,0.030303030303030304,0.4583333333333333,0.3448275862068966,0.5035613095238096,0.5201300000000001,0.45854545454545453,7.7353383458646645,25.402857142857147,0.14970930232558138,2.0,33.0,33.0,7.0,37.0,7.0,15.0,5.0,1.0,5.0,1.0,8.0,1.0,,1.0,36.0,3.0,4.0,33.0,1.0,0.4861111111111111,0.05263157894736842,0.09523809523809523,0.037037037037037035,0.01904761904761905,0.16393442622950818,0.2413793103448276,0.012345679012345678,0.4520547945205479,0.4714285714285714,0.18181818181818182,0.3333333333333333,0.18592964824120603,2.0,7.0,5.0,18.0,2.0,,3.0,4.0,9.0,2.0,3.0,4.0,9.0,4.0,88.0,6.0,36.0,20.0,13.0,3.0,2.0,,,2.0,14.0,,0.4,0.6666666666666666,0.391304347826087,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.0410958904109589,,,0.10714285714285714,0.2777777777777778,0.2777777777777778,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.21212121212121213,0.2857142857142857,0.2727272727272727,0.4444444444444444,0.07692307692307693,0.09523809523809523,,0.020100502512562814,1.0,,,,,,,3.0,,,,,,,0.5,1.0,,,,,0.1,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4670.0,78,7.0,165,168,18,35,11,333,2.0,4.0,6.0,1.0,,4.0,14.0,5.0,10.0,4.0,15.0,26.0,180,,,,6.0,9.0,14.0,4.0,4.0,6.0,1.0,16.0,2.0,,3.0,3.0,,6.0,2.0,8.0,3.0,2.0,1.0,4.0,1.0,5.0,,3.0,6.0,4.0,,1.0,,1.0,,18,1.0,0.6,0.6,0.75,0.26666666666666666,0.26666666666666666,0.5,0.44,0.48148148148148145,0.6,18.07909604519774,0.8,,,0.10344827586206896,0.05405405405405406,0.07317073170731707,0.08571428571428572,0.03076923076923077,0.1111111111111111,,0.14285714285714285,0.06451612903225806,0.1,,0.16,0.5,0.5,0.5,0.24,0.04,0.56,0.2857142857142857,0.2857142857142857,0.75,,0.76,0.2857142857142857,0.533116,,,6.26,26.120000000000005,0.10909090909090909,,3.0,4.0,,,,3.0,,,1.0,1.0,3.0,,,,4.0,,1.0,,,,,,,,0.14285714285714285,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,4.0,3.0,2.0,2.0,,,1.0,,,,2.0,,,,,,,,,,0.2,,,,,,,,,,,,,,0.07407407407407407,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12073.2,201,45.0,421,425,69,87,35,846,6.0,12.0,7.0,12.0,3.0,5.0,19.0,8.0,20.0,10.0,31.0,46.0,430,1.0,1.0,4.0,8.0,30.0,19.0,5.0,7.0,12.0,1.0,31.0,1.0,,11.0,8.0,,19.0,3.0,22.0,17.0,10.0,7.0,4.0,2.0,5.0,,6.0,13.0,3.0,,,,,,68,1.0,0.5,0.5,1.0,0.3225806451612903,0.3225806451612903,0.4,0.45098039215686275,0.45098039215686275,0.6078431372549019,12.095032397408207,0.8,,,0.07766990291262135,0.009174311926605505,0.1111111111111111,0.09405940594059406,0.015228426395939087,,0.017241379310344827,0.10869565217391304,0.09859154929577464,0.14285714285714285,,0.23529411764705882,0.5,0.6,0.3333333333333333,0.13725490196078433,0.23529411764705882,0.37254901960784315,0.2631578947368421,0.2631578947368421,1.0,0.6,0.8431372549019608,0.2631578947368421,0.579107843137255,0.466,0.6022299999999999,5.0249999999999995,24.68387096774193,0.16389548693586697,,1.0,,,5.0,3.0,6.0,2.0,,1.0,,2.0,1.0,,1.0,,,,5.0,,0.5,0.15,0.16666666666666666,0.022727272727272728,0.03125,0.027777777777777776,0.09523809523809523,,0.14285714285714285,0.16666666666666666,1.0,,0.10869565217391304,1.0,1.0,1.0,1.0,5.0,,2.0,,1.0,1.0,2.0,5.0,1.0,1.0,8.0,,5.0,3.0,1.0,,,,,,,,0.25,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.14285714285714285,,,0.0196078431372549,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,,0.6666666666666666,0.2,1.0,0.2,,,,,0.10869565217391304,,,1.0,1.0,,,,1.0,1.0,,1.0,0.5,,,,,,,0.5,1.0,,1.0,0.3333333333333333,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7086.799999999999,118,8.0,248,252,38,50,25,500,7.0,10.0,13.0,4.0,,2.0,8.0,12.0,24.0,4.0,12.0,44.0,280,3.0,,1.0,8.0,12.0,8.0,2.0,6.0,16.0,,38.0,4.0,,11.0,8.0,,19.0,5.0,24.0,4.0,2.0,2.0,2.0,1.0,3.0,,4.0,10.0,12.0,5.0,1.0,1.0,1.0,1.0,33,,0.3333333333333333,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.55,0.3333333333333333,15.579710144927537,0.6666666666666666,,,0.1509433962264151,0.06779661016949153,0.19642857142857142,0.1743119266055046,0.045454545454545456,0.041666666666666664,0.10344827586206896,0.09090909090909091,0.175,0.25,1.0,0.2777777777777778,0.7,0.7777777777777778,0.2857142857142857,0.3611111111111111,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,,0.6111111111111112,0.25,0.5160138888888889,0.5404374999999999,0.55215,5.5125,24.833333333333332,0.1532258064516129,3.0,5.0,8.0,2.0,2.0,1.0,6.0,1.0,2.0,1.0,,1.0,1.0,,,8.0,1.0,,,,0.5,0.041666666666666664,0.1,0.0196078431372549,0.024390243902439025,0.21739130434782608,0.125,0.10526315789473684,0.38461538461538464,0.38461538461538464,0.4,0.75,0.045454545454545456,,,,1.0,2.0,1.0,,,1.0,3.0,1.0,11.0,,,16.0,,10.0,8.0,2.0,1.0,,,,,3.0,,,1.0,,1.125,,1.1,,,,0.027777777777777776,,,,0.5,0.5,1.0,0.25,,,,1.0,,0.07692307692307693,0.1111111111111111,,0.25,3.0,1.0,,1.0,2.0,6.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4222.7,70,10.0,140,144,3,35,14,284,2.0,6.0,,3.0,,3.0,8.0,3.0,7.0,4.0,11.0,20.0,163,1.0,,,4.0,12.0,8.0,3.0,3.0,7.0,,17.0,2.0,,7.0,3.0,,10.0,2.0,12.0,3.0,3.0,,2.0,1.0,2.0,,4.0,6.0,3.0,,,,,,3,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.42857142857142855,0.5,0.5263157894736842,0.6111111111111112,13.548387096774194,1.0,,,0.12,0.05555555555555555,0.2,0.16666666666666666,0.03389830508474576,0.09090909090909091,0.05263157894736842,0.2727272727272727,0.14285714285714285,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.4,1.0,,0.16666666666666666,0.4444444444444444,0.375,0.375,1.0,,0.9444444444444444,0.375,0.5485916666666667,0.550575,,4.828571428571428,24.927272727272726,0.02142857142857143,1.0,,2.0,,,1.0,3.0,,,,,1.0,,,,2.0,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,0.5,,,,1.0,1.0,1.0,,1.0,,,,1.0,3.0,,,2.0,,4.0,4.0,,,1.0,,,,1.0,,,,,0.75,,0.75,,,,0.05555555555555555,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,0.05263157894736842,0.125,,0.15,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9260.4,154,44.0,330,332,44,88,30,662,4.0,4.0,5.0,8.0,6.0,12.0,30.0,5.0,12.0,15.0,38.0,56.0,345,,1.0,8.0,8.0,45.0,30.0,12.0,3.0,8.0,1.0,19.0,,,11.0,9.0,,20.0,1.0,21.0,5.0,5.0,,,,1.0,,10.0,21.0,3.0,1.0,5.0,3.0,5.0,4.0,42,4.0,0.8,0.8,1.0,0.39473684210526316,0.39473684210526316,0.4166666666666667,0.55,0.56,0.76,13.896457765667575,,,,0.10843373493975904,,0.13414634146341464,0.12121212121212122,0.00641025641025641,,,0.13513513513513514,0.11666666666666667,0.18181818181818182,0.8,0.08,1.0,1.0,0.75,0.1,0.16,0.6,0.4,0.4,1.0,0.6666666666666666,0.84,0.4,0.563028,0.565725,0.5750444444444445,8.383333333333335,25.428947368421053,0.13333333333333333,,,1.0,,11.0,1.0,2.0,1.0,,1.0,,,4.0,,,1.0,,2.0,11.0,,0.6111111111111112,0.08333333333333333,,0.014705882352941176,0.017857142857142856,0.12121212121212122,,,,,,,0.19642857142857142,1.0,1.0,1.0,3.0,3.0,1.0,4.0,,2.0,,5.0,6.0,1.0,3.0,2.0,,5.0,5.0,,1.0,,,1.0,,1.0,,0.375,,1.0,0.6,0.6111111111111112,0.6,0.2,,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,1.0,0.2,0.8,0.1111111111111111,1.0,0.2222222222222222,,0.02,0.08333333333333333,,0.10714285714285714,,,2.0,2.0,,,,,,,,0.4,,,,,,,0.5,1.0,,3.0,0.5,True,,,,,,,,
