EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Loose Ball Fouls,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,AtRimPctBlocked,SelfORebPct,PenaltyCorner3FGM,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,OffensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,751.1,13,-5.0,27,27,5.0,4.0,3.0,54,1.0,1.0,1.0,1.0,2.0,31,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.5,0.1,0.3333333333333333,0.2,0.07692307692307693,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.7362,1.6,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4559.6,76,35.0,166,171,36.0,39.0,8.0,337,3.0,5.0,16.0,25.0,68.0,173,10.0,6.0,12.0,1.0,30.0,1.0,2.0,,6.0,1.0,7.0,2.0,1.0,4.0,,2.0,7.0,17.0,1.0,,,,,33.0,0.3125,0.3125,0.64,0.7096774193548387,0.7727272727272727,27.428571428571427,0.5,,0.025,0.047619047619047616,0.07142857142857142,0.015384615384615385,,0.06060606060606061,,,0.16129032258064516,0.6,0.6,0.3333333333333333,0.3548387096774194,0.4771129032258065,9.972000000000001,0.21686746987951808,1.0,1.0,9.0,14.0,4.0,6.0,4.0,6.0,1.0,2.0,2.0,4.0,6.0,24.0,1.0,1.0,1.0,2.0,6.0,8.0,2.0,2.0,12.0,30.0,22.0,3.0,9.0,6.0,4.0,2.0,6.0,5.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,28.0,2.0,12.0,3.0,28.0,1.0,2.0,0.25,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,0.5,0.9,0.5,0.9375,0.1935483870967742,0.08,0.14285714285714285,0.09523809523809523,0.045454545454545456,0.0625,0.17647058823529413,0.45161290322580644,0.6428571428571429,0.75,0.3333333333333333,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.25,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.25,0.5,0.1,1.0,0.2,1.0,0.6666666666666666,0.4913,0.43745,0.2926829268292683,0.34285714285714286,0.029411764705882353,0.4411764705882353,25.849999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2259.2,38,18.0,84,86,11.0,22.0,5.0,170,2.0,2.0,3.0,4.0,15.0,89,4.0,,2.0,,4.0,,2.0,,5.0,,5.0,,,,,2.0,6.0,,,1.0,1.0,1.0,1.0,9.0,0.6666666666666666,0.6666666666666666,0.75,0.625,0.625,13.333333333333332,,,,0.09523809523809523,0.11363636363636363,,,0.125,,1.0,0.16666666666666666,1.0,1.0,0.5,0.8333333333333334,0.5699916666666667,9.049999999999999,0.13095238095238096,1.0,1.0,,,1.0,2.0,3.0,6.0,,,,3.0,8.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,9.0,,6.0,3.0,,2.0,,2.0,,3.0,3.0,3.0,,,,,,,,2.0,2.0,,1.0,0.375,,0.375,,1.0,,0.5,,0.5,0.6666666666666666,,,0.13043478260869565,,0.15384615384615385,0.14285714285714285,,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,0.5,1.0,,,0.5,,0.61385,,,,0.13333333333333333,25.275000000000002,2.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6375.200000000001,106,38.0,225,225,18.0,30.0,16.0,450,18.0,23.0,26.0,39.0,74.0,241,34.0,2.0,5.0,1.0,12.0,7.0,13.0,2.0,24.0,7.0,31.0,2.0,,5.0,,7.0,11.0,9.0,,5.0,,5.0,1.0,15.0,0.6538461538461539,0.7727272727272727,0.6666666666666666,0.64,0.6607142857142857,25.311203319502074,0.4,0.4,0.12962962962962962,0.23636363636363636,0.21359223300970873,0.07692307692307693,0.21052631578947367,0.2,0.3333333333333333,0.2,0.46,0.782608695652174,0.782608695652174,0.6666666666666666,0.68,0.5557089999999999,5.302564102564103,0.08,,,6.0,13.0,2.0,3.0,2.0,8.0,,,,4.0,11.0,10.0,6.0,8.0,1.0,15.0,,,,,2.0,2.0,18.0,12.0,,8.0,2.0,1.0,3.0,1.0,1.0,1.0,9.0,1.0,1.0,3.0,2.0,,13.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.75,,0.8333333333333334,,0.8333333333333334,1.0,0.22,0.02564102564102564,0.07692307692307693,0.1875,0.04,0.15789473684210525,0.15789473684210525,0.26,0.46153846153846156,0.5,0.6666666666666666,0.06,0.6666666666666666,0.6666666666666666,0.5,0.16,0.25,0.25,1.0,,,,,,0.25,0.5993812500000001,,0.10909090909090909,0.13636363636363635,0.20270270270270271,0.02702702702702703,25.072727272727267,3.0,,1.0,0.06,,5.0,7.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,1.0,5.0,1.0,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.7142857142857143,0.2,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7219.9,120,45.0,254,259,38.0,41.0,17.0,513,10.0,18.0,22.0,49.0,64.0,268,20.0,9.0,24.0,5.0,57.0,1.0,12.0,1.0,22.0,1.0,23.0,3.0,1.0,6.0,,4.0,10.0,11.0,,5.0,2.0,5.0,4.0,35.0,0.45454545454545453,0.45454545454545453,0.4489795918367347,0.43859649122807015,0.5,25.735294117647058,0.5,0.16666666666666666,0.015873015873015872,0.18181818181818182,0.168,0.00980392156862745,,0.1836734693877551,0.17647058823529413,0.8,0.3157894736842105,0.5555555555555556,0.625,0.7,0.45614035087719296,0.4916114035087719,7.2122448979591836,0.14960629921259844,2.0,5.0,11.0,25.0,1.0,6.0,2.0,6.0,,1.0,1.0,2.0,8.0,14.0,,1.0,,,3.0,9.0,1.0,2.0,2.0,11.0,24.0,6.0,,6.0,2.0,4.0,15.0,4.0,8.0,4.0,9.0,4.0,3.0,3.0,2.0,,14.0,,6.0,1.0,9.0,,,1.0,0.25,0.5,0.25,,0.3333333333333333,,0.4090909090909091,,0.4583333333333333,0.14035087719298245,0.08163265306122448,0.08,0.15254237288135594,0.03225806451612903,0.12,0.09090909090909091,0.43859649122807015,0.44,0.4782608695652174,0.2727272727272727,0.10526315789473684,0.16666666666666666,0.16666666666666666,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,,0.45454545454545453,0.4,0.09090909090909091,1.0,0.3333333333333333,0.5289,0.4735863636363636,0.09523809523809523,0.10909090909090909,,0.171875,25.2125,2.0,1.0,,0.03508771929824561,0.09090909090909091,,1.0,,,,,,3.0,,1.0,3.0,,,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.034482758620689655,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4781.8,80,31.0,168,174,25.0,18.0,9.0,342,4.0,7.0,6.0,11.0,24.0,171,6.0,3.0,7.0,1.0,17.0,,5.0,,11.0,1.0,12.0,1.0,,2.0,,2.0,3.0,1.0,,,,,,24.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5454545454545454,13.48314606741573,0.5,,,0.10416666666666667,0.11956521739130435,0.014285714285714285,,0.08333333333333333,0.16666666666666666,,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.25,0.8181818181818182,0.5892522727272728,5.00909090909091,0.1488095238095238,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,,,,4.0,11.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,6.0,12.0,,6.0,1.0,1.0,4.0,2.0,2.0,1.0,6.0,5.0,4.0,1.0,1.0,,,,,,5.0,,,1.0,0.36363636363636365,1.0,0.36363636363636365,1.0,1.0,1.0,1.25,1.0,1.25,0.5,0.09090909090909091,,0.13636363636363635,,,0.23529411764705882,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,0.5,1.0,,,0.16666666666666666,0.466,0.640225,,,0.08333333333333333,0.20833333333333334,24.818181818181817,5.0,1.0,,0.22727272727272727,0.5,,,3.0,,,,,1.0,,,,,,0.2222222222222222,0.6,0.6,1.0,,,,,,,,1.0,,,,0.14285714285714285,,1.0,1.0,1.0,0.03571428571428571,0.05,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1672.3,28,25.0,57,59,24.0,10.0,4.0,116,,,1.0,1.0,6.0,51,2.0,,3.0,,6.0,,4.0,1.0,9.0,,9.0,,,2.0,,1.0,2.0,2.0,,,,,,24.0,1.0,1.0,1.0,0.625,0.6,11.290322580645162,,1.0,,0.25,0.23529411764705882,,,0.2727272727272727,0.2,,,,,,0.75,0.5198750000000001,14.6,0.42105263157894735,,,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,1.0,,,,,,,,,1.0,1.0,,3.0,,2.0,1.0,,3.0,,1.0,2.0,4.0,1.0,1.0,2.0,,,2.0,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.5,0.75,,,0.2222222222222222,,0.6,0.14285714285714285,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,0.5,,,,,,0.16666666666666666,25.0,1.0,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2204.7,37,3.0,73,75,,5.0,7.0,148,2.0,5.0,2.0,5.0,15.0,83,4.0,1.0,4.0,,9.0,1.0,4.0,,5.0,1.0,6.0,1.0,,1.0,,2.0,4.0,1.0,,,,,,,1.0,1.0,0.4,0.65,0.6818181818181818,15.0,1.0,,0.05263157894736842,0.2,0.16129032258064516,0.03333333333333333,,0.14285714285714285,0.3333333333333333,,0.5,0.4,0.5,1.0,1.0,0.55393,2.6,,,,,,,,2.0,4.0,1.0,,,3.0,5.0,2.0,,1.0,1.0,3.0,,,,,,,,9.0,,4.0,2.0,1.0,3.0,1.0,3.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,0.6,,0.6,,,0.75,,0.75,,0.5,0.2,,0.09090909090909091,0.1111111111111111,,0.25,,,,,,,,,0.4,0.5,0.5,1.0,0.5,,,,,0.5,0.550575,,0.09090909090909091,0.16666666666666666,0.2,,25.54,1.0,,,0.1,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,972.0,16,9.0,33,33,16.0,5.0,2.0,66,1.0,1.0,1.0,1.0,8.0,33,2.0,,1.0,,2.0,1.0,,,2.0,1.0,3.0,,,,,2.0,2.0,,,,,,,16.0,1.0,1.0,1.0,1.0,1.0,11.428571428571429,,,0.1111111111111111,,0.09523809523809523,0.07142857142857142,,,,,0.25,1.0,1.0,1.0,1.0,0.5882375,1.7,0.48484848484848486,1.0,1.0,,,,,,1.0,,,,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,6.0,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,5.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,,1.25,,1.25,0.75,,,0.15384615384615385,,0.1,0.5,,,,,,,,,0.25,,,,,0.5,1.0,,,,,0.61975,,,,0.625,24.2,2.0,1.0,,0.5,0.5,,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1758.0,29,12.0,61,62,6.0,11.0,4.0,123,1.0,1.0,3.0,4.0,14.0,62,2.0,2.0,4.0,1.0,10.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,2.0,2.0,,,,,,6.0,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6363636363636364,18.46153846153846,1.0,,0.08333333333333333,,0.03571428571428571,0.05,,,,,0.1,1.0,1.0,,0.7,0.5166850000000001,7.75,0.09836065573770492,,,2.0,3.0,,,2.0,5.0,,,,2.0,6.0,2.0,,,,,,,,,,,4.0,6.0,,5.0,2.0,,2.0,1.0,2.0,,1.0,3.0,2.0,,1.0,,2.0,,1.0,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.6,,,0.09090909090909091,,,0.2,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.4,0.4,1.0,,,,,,0.4,,,0.09090909090909091,0.2,,,26.166666666666668,1.0,,,0.1,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
