EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6038.799999999999,101,-7.0,212,222,44,75,22,434,5.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,6.0,9.0,3.0,8.0,5.0,26.0,244,2.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,10.0,2.0,9.0,2.0,4.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,1.0,4.0,1.0,10.0,3.0,3.0,16.0,6.0,22.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,7.0,12.0,6.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,42,3.0,0.8333333333333334,1.0,1.0,0.375,0.375,0.6666666666666666,0.5,0.3333333333333333,0.6176470588235294,0.4,0.25,0.6842105263157895,0.4,0.25,0.47058823529411764,9.745762711864407,0.75,0.2727272727272727,0.2,0.075,0.06896551724137931,0.17857142857142858,0.022222222222222223,0.13541666666666666,0.04854368932038835,0.125,0.07142857142857142,0.030303030303030304,0.047619047619047616,0.125,0.16216216216216217,0.21052631578947367,0.6666666666666666,0.29411764705882354,1.0,1.0,0.8,0.17647058823529413,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,0.23529411764705882,0.5,0.5,1.0,0.4,1.0,0.5,0.2,0.25,1.0,0.25,0.7647058823529411,0.5,0.5505058823529412,0.4617,0.49303749999999996,0.15789473684210525,0.2727272727272727,0.15384615384615385,0.07692307692307693,4.48888888888889,24.825000000000003,0.20754716981132076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5025.799999999999,84,-2.0,170,174,21,36,25,344,10.0,14.0,,1.0,,2.0,11.0,,,,,,,,,15.0,25.0,,,5.0,35.0,201,1.0,2.0,,3.0,,3.0,,1.0,30.0,,,,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,6.0,10.0,,7.0,9.0,5.0,21.0,16.0,37.0,3.0,2.0,1.0,4.0,,3.0,3.0,7.0,2.0,4.0,9.0,4.0,,7.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,21,1.0,1.0,1.0,,,,0.6,0.5,,0.6,0.5,,0.625,0.5,0.125,,17.24137931034483,0.5714285714285714,0.625,,0.2,0.2127659574468085,0.17073170731707318,0.17647058823529413,0.18604651162790697,0.19753086419753085,0.07142857142857142,0.32,0.1935483870967742,0.14285714285714285,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.6666666666666666,0.56,0.7142857142857143,0.9090909090909091,1.0,0.44,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,,0.56,,0.559984,0.42575,0.5905333333333332,0.1111111111111111,0.1111111111111111,0.08571428571428572,0.02857142857142857,5.572,,0.12352941176470589,5.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.12,0.21428571428571427,0.125,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21527.6,359,100.0,768,772,129,173,68,1540,25.0,40.0,1.0,1.0,7.0,10.0,77.0,17.0,30.0,2.0,5.0,2.0,,16.0,44.0,90.0,147.0,18.0,49.0,76.0,310.0,821,8.0,10.0,8.0,24.0,19.0,29.0,14.0,70.0,38.0,142.0,15.0,,44.0,16.0,27.0,31.0,58.0,17.0,14.0,17.0,10.0,147.0,3.0,2.0,,15.0,22.0,1.0,38.0,5.0,43.0,11.0,8.0,3.0,18.0,3.0,13.0,6.0,24.0,1.0,11.0,24.0,53.0,1.0,85.0,6.0,33.0,5.0,2.0,3.0,5.0,3.0,68.0,124,3.0,0.2111111111111111,0.2111111111111111,0.2777777777777778,0.3673469387755102,0.3673469387755102,0.6122448979591837,0.8,0.6551724137931034,0.5969387755102041,0.6111111111111112,0.5813953488372093,0.6594827586206896,0.631578947368421,0.6481481481481481,0.25,29.929577464788736,0.75,0.047619047619047616,,0.11764705882352941,0.010810810810810811,0.08108108108108109,0.01875,0.09946236559139784,0.014492753623188406,,0.009259259259259259,0.024193548387096774,0.08823529411764706,0.13043478260869565,0.06716417910447761,0.11764705882352941,0.6,0.20408163265306123,0.625,0.6756756756756757,0.16,0.39285714285714285,0.15306122448979592,0.5666666666666667,0.6071428571428571,0.11764705882352941,0.025510204081632654,0.4,0.4,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,0.1875,0.05555555555555555,1.0,,0.1111111111111111,0.23255813953488372,0.7,,0.45408163265306123,0.36363636363636365,0.5074441326530612,0.49660000000000004,0.5021337209302325,0.15555555555555556,0.1896551724137931,0.07741935483870968,0.22580645161290322,9.360544217687076,25.520408163265312,0.16796875,48.0,2.0,20.0,9.0,1.0,,5.0,2.0,1.0,,7.0,5.0,0.061224489795918366,0.075,0.034482758620689655,0.14814814814814814,0.012658227848101266,0.6233766233766234,0.6575342465753424,0.2708333333333333,1.0,1.0,6.0,4.0,14.0,2.0,4.0,39.0,1.0,2.0,1.0,4.0,2.0,0.25,0.2857142857142857,0.05194805194805195,0.06666666666666667,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,0.32558139534883723,0.2857142857142857,0.0392156862745098,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26830.9,447,121.0,945,949,112,107,91,1894,60.0,77.0,18.0,23.0,4.0,7.0,52.0,3.0,8.0,4.0,10.0,1.0,1.0,18.0,43.0,89.0,137.0,22.0,53.0,47.0,291.0,1005,24.0,30.0,7.0,64.0,7.0,10.0,5.0,34.0,112.0,66.0,66.0,34.0,43.0,18.0,16.0,5.0,21.0,3.0,2.0,8.0,5.0,47.0,10.0,21.0,,50.0,43.0,5.0,98.0,31.0,129.0,8.0,6.0,2.0,11.0,1.0,1.0,13.0,24.0,1.0,19.0,36.0,58.0,6.0,62.0,6.0,27.0,33.0,26.0,7.0,33.0,23.0,33.0,107,3.0,0.6292134831460674,0.7777777777777778,1.0,0.41509433962264153,0.41509433962264153,0.6496350364963503,0.8,0.7,0.6421052631578947,0.7702702702702703,0.7666666666666667,0.6674311926605505,0.7619047619047619,0.7083333333333334,0.2789473684210526,23.091603053435115,0.4583333333333333,0.2631578947368421,,0.19545454545454546,0.08936170212765958,0.2145922746781116,0.05154639175257732,0.2052980132450331,0.07226107226107226,0.10810810810810811,0.07086614173228346,0.0410958904109589,0.14634146341463414,0.205607476635514,0.20606060606060606,0.23529411764705882,0.696969696969697,0.4052631578947368,0.7792207792207793,0.821917808219178,0.7,0.2736842105263158,0.042105263157894736,0.375,0.375,0.3333333333333333,0.05263157894736842,0.4,0.4,1.0,0.22631578947368422,0.4186046511627907,0.43902439024390244,1.0,0.6216216216216216,0.782608695652174,0.2222222222222222,0.02702702702702703,0.4666666666666667,0.5714285714285714,0.06666666666666667,0.6842105263157895,0.4186046511627907,0.5630463157894736,0.5584604166666667,0.5605066666666667,0.12796208530805686,0.17088607594936708,0.21993127147766323,0.11683848797250859,5.124087591240875,25.294339622641512,0.11851851851851852,26.0,7.0,11.0,10.0,2.0,1.0,10.0,3.0,2.0,8.0,7.0,5.0,0.072992700729927,0.05194805194805195,0.11764705882352941,0.2903225806451613,0.029850746268656716,0.5,0.5652173913043478,0.5,1.0,2.0,6.0,3.0,4.0,3.0,3.0,,4.0,1.0,1.0,,,0.42857142857142855,0.6,0.11538461538461539,,1.0,1.0,0.16216216216216217,0.3333333333333333,1.0,0.26666666666666666,0.75,,2.0,3.0,4.0,2.0,0.03773584905660377,0.046511627906976744,0.08333333333333333,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,36410.1,607,109.0,1276,1286,200,246,127,2562,63.0,94.0,3.0,5.0,4.0,11.0,109.0,13.0,33.0,2.0,7.0,,1.0,14.0,49.0,119.0,236.0,16.0,56.0,66.0,352.0,1386,4.0,8.0,5.0,11.0,16.0,37.0,17.0,59.0,76.0,162.0,39.0,2.0,49.0,14.0,65.0,50.0,115.0,33.0,17.0,38.0,22.0,280.0,8.0,7.0,,42.0,39.0,6.0,87.0,15.0,102.0,28.0,12.0,16.0,25.0,5.0,10.0,15.0,40.0,1.0,22.0,47.0,63.0,8.0,78.0,7.0,37.0,8.0,6.0,2.0,8.0,6.0,55.0,195,2.0,0.31932773109243695,0.3220338983050847,0.8125,0.2857142857142857,0.2857142857142857,0.5042372881355932,0.5,0.43243243243243246,0.4897260273972603,0.4230769230769231,0.46296296296296297,0.5368098159509203,0.39285714285714285,0.49137931034482757,0.1917808219178082,25.650035137034433,0.625,0.17142857142857143,,0.1291390728476821,0.022082018927444796,0.13333333333333333,0.029304029304029304,0.1312803889789303,0.025423728813559324,0.030303030303030304,0.022727272727272728,0.018779342723004695,0.16071428571428573,0.09929078014184398,0.13004484304932734,0.14130434782608695,0.75,0.3219178082191781,0.6702127659574468,0.7411764705882353,0.4603174603174603,0.3732876712328767,0.11301369863013698,0.3939393939393939,0.3939393939393939,0.07692307692307693,0.023972602739726026,0.2857142857142857,0.2857142857142857,1.0,0.1678082191780822,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.38461538461538464,0.6,0.6666666666666666,,0.2037037037037037,0.36363636363636365,0.018518518518518517,0.5136986301369864,0.2857142857142857,0.5285796232876712,0.5112357142857143,0.47485925925925926,0.11490683229813664,0.13909774436090225,0.03125,0.16761363636363635,7.23728813559322,25.566071428571426,0.15673981191222572,43.0,,9.0,14.0,2.0,2.0,15.0,2.0,1.0,1.0,4.0,1.0,0.059322033898305086,0.09574468085106383,,0.14285714285714285,0.014285714285714285,0.3944954128440367,0.41346153846153844,0.18604651162790697,,1.0,5.0,6.0,16.0,1.0,6.0,9.0,2.0,4.0,,2.0,,0.2,0.35294117647058826,0.045871559633027525,,,,0.38461538461538464,0.2,1.0,0.2962962962962963,0.375,,,5.0,1.0,,,,0.06666666666666667,1.0,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11190.5,187,-5.0,387,392,54,62,35,779,11.0,18.0,3.0,4.0,,2.0,18.0,,,2.0,7.0,,2.0,6.0,18.0,17.0,36.0,8.0,25.0,7.0,65.0,437,3.0,4.0,1.0,9.0,1.0,3.0,3.0,5.0,22.0,12.0,18.0,4.0,18.0,6.0,7.0,6.0,13.0,3.0,3.0,6.0,,32.0,3.0,3.0,,14.0,10.0,,24.0,6.0,30.0,6.0,3.0,3.0,8.0,1.0,5.0,2.0,10.0,,8.0,13.0,9.0,,9.0,1.0,5.0,7.0,1.0,6.0,7.0,1.0,5.0,54,1.0,0.6470588235294118,0.7333333333333333,0.75,0.32,0.32,0.4722222222222222,0.75,0.3333333333333333,0.47540983606557374,0.9,0.4166666666666667,0.5,0.9,0.4166666666666667,0.4098360655737705,17.647058823529413,0.8,,,0.10638297872340426,0.030927835051546393,0.13861386138613863,0.03896103896103896,0.12307692307692308,0.034482758620689655,0.03125,0.017857142857142856,0.05084745762711865,0.2222222222222222,0.08163265306122448,0.136986301369863,0.14285714285714285,0.14285714285714285,0.29508196721311475,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.29508196721311475,,,,,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.29508196721311475,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.75,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.7049180327868853,0.3333333333333333,0.5422262295081968,0.6590666666666666,0.5439833333333334,0.07692307692307693,0.125,0.13846153846153847,0.07692307692307693,4.944444444444445,25.368,0.13953488372093023,6.0,,,2.0,1.0,1.0,3.0,,,,,,0.05555555555555555,0.05555555555555555,0.1111111111111111,,0.029411764705882353,0.3333333333333333,0.35294117647058826,0.8333333333333334,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,,,1.0,0.3333333333333333,0.05555555555555555,,,,0.2,1.0,1.0,0.16666666666666666,1.0,,,1.0,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19849.0,331,95.0,699,697,113,123,71,1396,8.0,18.0,,1.0,1.0,1.0,10.0,2.0,2.0,9.0,21.0,,4.0,9.0,30.0,12.0,30.0,18.0,51.0,,78.0,702,1.0,3.0,3.0,8.0,1.0,2.0,5.0,8.0,12.0,12.0,51.0,,30.0,9.0,7.0,13.0,20.0,9.0,4.0,5.0,1.0,53.0,6.0,4.0,1.0,18.0,11.0,,29.0,11.0,40.0,27.0,15.0,12.0,6.0,1.0,3.0,2.0,8.0,,12.0,21.0,5.0,,,,,1.0,1.0,,1.0,1.0,8.0,112,1.0,0.5,0.5,0.9444444444444444,0.35294117647058826,0.35294117647058826,0.4,0.3333333333333333,0.5,0.48148148148148145,0.6666666666666666,0.5714285714285714,0.48148148148148145,0.6666666666666666,0.5714285714285714,0.6296296296296297,11.35204081632653,0.75,,0.07692307692307693,0.06470588235294118,0.022099447513812154,0.10778443113772455,0.038461538461538464,0.08605341246290801,0.02967359050445104,0.03076923076923077,0.021739130434782608,0.04310344827586207,0.031746031746031744,0.08974358974358974,0.10317460317460317,0.12195121951219512,1.0,0.2222222222222222,0.4444444444444444,0.5,0.375,0.12345679012345678,0.024691358024691357,1.0,1.0,0.5,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.37037037037037035,0.3,0.3,0.8888888888888888,0.16666666666666666,,,,0.14285714285714285,1.0,0.5714285714285714,0.8518518518518519,0.3,0.5747697530864199,0.4967875,0.5801785714285713,,,0.10256410256410256,0.10256410256410256,5.136666666666668,24.613725490196074,0.16165951359084407,2.0,,,3.0,2.0,,3.0,1.0,,1.0,,,0.1,0.1111111111111111,,0.06896551724137931,0.041666666666666664,0.2,0.2222222222222222,1.0,,2.0,3.0,,1.0,2.0,2.0,3.0,1.0,1.0,,,,0.6666666666666666,0.4,0.1,,,,0.5,0.6666666666666666,1.0,0.14285714285714285,,,,1.0,,1.0,,,0.025,,2.0,0.5,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14265.0,238,39.0,502,502,92,91,57,1004,10.0,17.0,3.0,4.0,1.0,2.0,28.0,3.0,5.0,5.0,11.0,1.0,4.0,3.0,20.0,25.0,50.0,8.0,31.0,22.0,96.0,560,4.0,6.0,2.0,15.0,2.0,4.0,8.0,16.0,14.0,36.0,24.0,6.0,20.0,3.0,23.0,10.0,33.0,8.0,2.0,17.0,6.0,76.0,3.0,4.0,,15.0,13.0,,28.0,7.0,35.0,12.0,9.0,3.0,5.0,1.0,3.0,1.0,6.0,,9.0,18.0,28.0,9.0,25.0,1.0,12.0,3.0,2.0,1.0,3.0,3.0,14.0,87,,0.28,0.3181818181818182,1.0,0.25806451612903225,0.25806451612903225,0.5,0.6666666666666666,0.5,0.4567901234567901,0.6875,0.5416666666666666,0.5161290322580645,0.75,0.6153846153846154,0.38271604938271603,17.491166077738516,0.8333333333333334,,,0.11607142857142858,0.03278688524590164,0.125,0.02702702702702703,0.1206896551724138,0.030042918454935622,0.02040816326530612,0.046875,0.03333333333333333,0.13333333333333333,0.10638297872340426,0.10465116279069768,0.17647058823529413,1.0,0.20987654320987653,0.5882352941176471,0.6666666666666666,0.2,0.345679012345679,0.06172839506172839,0.6,0.6,,0.13580246913580246,0.45454545454545453,0.45454545454545453,1.0,0.24691358024691357,0.15,0.15,1.0,0.5,0.75,,0.125,0.16666666666666666,0.5,0.3333333333333333,0.5925925925925926,0.15,0.5056160493827161,0.528975,0.5178041666666667,0.13043478260869565,0.19672131147540983,0.15625,0.16666666666666666,6.925999999999999,24.822580645161295,0.18326693227091634,12.0,4.0,3.0,4.0,2.0,,2.0,1.0,,,1.0,,0.08,0.11764705882352941,,0.1,0.047619047619047616,0.42857142857142855,0.46153846153846156,0.4166666666666667,1.0,,1.0,1.0,4.0,1.0,3.0,,,1.0,1.0,,,0.5,0.375,0.07142857142857142,,1.0,1.0,0.125,,,0.3333333333333333,0.25,,,,,,,,,,2.0,0.5,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7029.200000000001,117,24.0,237,238,26,67,32,475,6.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,6.0,16.0,7.0,13.0,8.0,22.0,4.0,42.0,271,1.0,3.0,2.0,8.0,1.0,1.0,3.0,7.0,12.0,2.0,24.0,,16.0,6.0,6.0,4.0,10.0,4.0,,6.0,,24.0,,4.0,,10.0,5.0,1.0,16.0,4.0,20.0,6.0,4.0,2.0,3.0,,2.0,1.0,4.0,1.0,7.0,10.0,8.0,,5.0,1.0,2.0,,,,1.0,,7.0,26,,0.8571428571428571,0.8571428571428571,1.0,0.36363636363636365,0.36363636363636365,0.5384615384615384,0.3333333333333333,1.0,0.5428571428571428,0.8,0.625,0.5675675675675675,0.8,0.7,0.6285714285714286,15.185185185185183,0.75,0.125,,0.11363636363636363,0.06666666666666667,0.1694915254237288,,0.14563106796116504,0.0380952380952381,0.05555555555555555,0.08823529411764706,,0.05555555555555555,0.19047619047619047,0.13513513513513514,0.22727272727272727,,0.3142857142857143,0.5454545454545454,0.6,1.0,0.02857142857142857,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.45714285714285713,0.375,0.375,1.0,0.4,0.5,1.0,,0.25,1.0,0.25,0.9428571428571428,0.375,0.562337142857143,0.50985,0.5414749999999999,0.05555555555555555,0.14285714285714285,0.19047619047619047,0.16666666666666666,3.6538461538461537,25.154545454545453,0.10970464135021098,,,2.0,2.0,,,1.0,,,2.0,1.0,1.0,0.15384615384615385,0.09090909090909091,,,,,,,,2.0,2.0,,2.0,2.0,1.0,,,1.0,2.0,,,1.0,0.3333333333333333,1.0,,,,0.4,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19408.9,323,68.0,686,692,98,132,61,1378,7.0,8.0,,1.0,1.0,1.0,9.0,5.0,7.0,10.0,21.0,1.0,7.0,20.0,56.0,14.0,24.0,30.0,77.0,5.0,123.0,745,,1.0,8.0,12.0,2.0,2.0,9.0,19.0,22.0,6.0,90.0,,56.0,20.0,9.0,5.0,14.0,4.0,1.0,8.0,1.0,33.0,3.0,2.0,,22.0,20.0,,42.0,5.0,47.0,11.0,9.0,2.0,1.0,1.0,,3.0,4.0,,22.0,38.0,14.0,8.0,6.0,2.0,2.0,11.0,4.0,7.0,11.0,8.0,19.0,96,4.0,0.7857142857142857,0.7857142857142857,1.0,0.38961038961038963,0.38961038961038963,0.5833333333333334,,1.0,0.5841584158415841,0.6666666666666666,0.7272727272727273,0.5970873786407767,0.6666666666666666,0.7307692307692307,0.7623762376237624,14.09749670619236,0.25,,,0.11976047904191617,0.012422360248447204,0.12429378531073447,0.020134228187919462,0.12209302325581395,0.016129032258064516,0.022727272727272728,,0.024793388429752067,0.15517241379310345,0.11627906976744186,0.12,0.1346153846153846,0.7272727272727273,0.07920792079207921,0.875,0.875,0.7142857142857143,0.0891089108910891,0.06930693069306931,0.7142857142857143,0.7142857142857143,0.8,0.2079207920792079,0.47619047619047616,0.47619047619047616,1.0,0.5544554455445545,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,,,0.1111111111111111,0.09090909090909091,1.0,0.6363636363636364,0.8415841584158416,0.35714285714285715,0.5670277227722773,0.58208,0.5683772727272727,0.019801980198019802,0.08333333333333333,0.0975609756097561,0.15447154471544716,9.070833333333333,25.319480519480514,0.14285714285714285,2.0,,3.0,1.0,,,1.0,5.0,1.0,1.0,2.0,2.0,0.041666666666666664,,0.045454545454545456,0.043478260869565216,,0.2222222222222222,0.25,1.0,,4.0,7.0,,2.0,4.0,4.0,,,,,,,0.5,0.4444444444444444,0.1111111111111111,,,,0.7777777777777778,0.5714285714285714,1.0,0.18181818181818182,,,,,,,,,,1.0,4.0,0.5714285714285714,,,True,,,,,
