EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,on,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3796.6,63,1.0,133,139,21,36,14,272,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,5.0,4.0,14.0,141,2.0,2.0,1.0,4.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,2.0,10.0,5.0,15.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,4.0,8.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,19,2.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5555555555555556,0.6363636363636364,0.5555555555555556,9.395973154362416,1.0,0.25,0.5,0.08,0.1,0.16666666666666666,0.13114754098360656,0.05970149253731343,0.15384615384615385,0.125,0.2222222222222222,0.13636363636363635,0.21428571428571427,1.0,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.5289722222222223,0.3226,0.39681666666666665,0.18181818181818182,0.3333333333333333,4.050000000000001,25.32,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5025.799999999999,84,-2.0,170,174,21,36,25,344,10.0,14.0,11.0,,,,,15.0,25.0,,,5.0,35.0,201,2.0,3.0,,30.0,,,,2.0,5.0,,12.0,10.0,,7.0,9.0,5.0,21.0,16.0,37.0,3.0,2.0,1.0,4.0,3.0,7.0,2.0,4.0,9.0,4.0,,7.0,3.0,3.0,1.0,3.0,2.0,21,1.0,1.0,1.0,,,,0.6,0.6,0.625,,17.24137931034483,0.5714285714285714,0.625,,0.2,0.2127659574468085,0.17073170731707318,0.18604651162790697,0.19753086419753085,0.07142857142857142,0.32,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.6666666666666666,0.56,0.7142857142857143,0.9090909090909091,1.0,0.44,,,,,,,0.56,,0.559984,0.42575,0.5905333333333332,0.1111111111111111,0.1111111111111111,5.572,,0.12352941176470589,1.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.125,0.12,0.21428571428571427,0.17647058823529413,0.125,0.1935483870967742,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,0.08571428571428572,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14348.900000000001,239,69.0,512,519,87,130,41,1031,18.0,28.0,45.0,3.0,,12.0,26.0,61.0,95.0,13.0,29.0,50.0,211.0,553,4.0,20.0,8.0,22.0,6.0,26.0,12.0,23.0,41.0,10.0,105.0,2.0,,10.0,18.0,1.0,29.0,5.0,34.0,9.0,8.0,1.0,12.0,9.0,17.0,1.0,7.0,17.0,35.0,1.0,57.0,23.0,5.0,3.0,5.0,3.0,82,3.0,0.18032786885245902,0.18032786885245902,0.15384615384615385,0.4482758620689655,0.4482758620689655,0.6421052631578947,0.6491935483870968,0.7013422818791947,0.23387096774193547,29.359430604982204,0.7058823529411765,0.05263157894736842,,0.14634146341463414,0.016,0.08196721311475409,0.11428571428571428,0.02252252252252252,,0.013888888888888888,0.17857142857142858,0.056818181818181816,0.14705882352941177,0.6,0.22580645161290322,0.6428571428571429,0.72,0.1111111111111111,0.3629032258064516,0.024193548387096774,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.08333333333333333,,0.4596774193548387,0.46153846153846156,0.5122524193548386,0.5422333333333333,0.5159517857142857,0.16666666666666666,0.20175438596491227,9.465263157894736,25.47931034482759,0.169921875,,7.0,30.0,3.0,,6.0,15.0,59.0,7.0,18.0,13.0,10.0,8.0,3.0,1.0,5.0,,3.0,2.0,1.0,,4.0,5.0,2.0,57.0,3.0,0.75,0.3333333333333333,0.3333333333333333,0.8194444444444444,0.07368421052631578,0.10714285714285714,0.030927835051546393,0.047619047619047616,0.039473684210526314,0.11363636363636363,0.13043478260869565,0.023255813953488372,0.6666666666666666,0.6976744186046512,0.26666666666666666,,0.25,0.02843601895734597,0.2796208530805687,5.0,13.0,22.0,1.0,1.0,4.0,4.0,8.0,5.0,16.0,4.0,100.0,33.0,3.0,1.0,1.0,2.0,1.0,0.5,0.8,0.7857142857142857,0.044444444444444446,0.09090909090909091,0.1774193548387097,0.5909090909090909,0.65,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,0.7142857142857143,0.2857142857142857,0.5,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16899.5,282,97.0,594,598,67,75,52,1192,38.0,51.0,37.0,7.0,,12.0,25.0,60.0,95.0,16.0,32.0,29.0,197.0,629,17.0,6.0,2.0,74.0,48.0,25.0,12.0,5.0,12.0,2.0,29.0,11.0,,34.0,25.0,5.0,64.0,14.0,78.0,3.0,2.0,1.0,7.0,,16.0,1.0,13.0,23.0,34.0,3.0,38.0,15.0,17.0,1.0,17.0,10.0,62,3.0,0.6166666666666667,0.7115384615384616,1.0,0.5,0.5,0.631578947368421,0.6614173228346457,0.6840277777777778,0.25196850393700787,24.615384615384617,0.4375,0.29411764705882354,,0.1865671641791045,0.0738255033557047,0.22972972972972974,0.20921985815602837,0.05555555555555555,0.1276595744680851,0.025974025974025976,0.16393442622950818,0.23076923076923078,0.22727272727272727,0.5882352941176471,0.4015748031496063,0.7450980392156863,0.76,0.6842105263157895,0.29133858267716534,0.05511811023622047,0.1968503937007874,0.48,0.5217391304347826,1.0,,0.6535433070866141,0.48,0.5510814960629922,0.579875,0.53028125,0.10869565217391304,0.14150943396226415,5.534736842105264,25.196875000000002,0.1127946127946128,14.0,4.0,19.0,13.0,6.0,41.0,8.0,22.0,6.0,7.0,3.0,3.0,3.0,3.0,1.0,9.0,1.0,7.0,3.0,1.0,5.0,4.0,6.0,16.0,21.0,4.0,0.7647058823529411,0.8333333333333334,0.82,0.7857142857142857,0.06315789473684211,0.0196078431372549,0.02912621359223301,0.12,0.02666666666666667,0.18,0.2608695652173913,0.023255813953488372,0.5135135135135135,0.59375,0.5263157894736842,0.6666666666666666,0.5,0.20812182741116753,0.1116751269035533,2.0,3.0,7.0,4.0,1.0,3.0,2.0,2.0,4.0,4.0,2.0,46.0,,1.0,1.0,,,,1.0,0.6666666666666666,0.875,0.13513513513513514,,0.05511811023622047,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.047619047619047616,0.14285714285714285,0.5,0.25,1.0,,10.0,1.0,2.0,3.0,16.0,2.0,1.0,3.0,2.0,1.0,0.75,0.0625,0.08,0.03571428571428571,0.7142857142857143,0.2,1.0,1.0,0.6666666666666666,1.0,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,23277.9,388,94.0,812,820,123,165,80,1632,32.0,50.0,80.0,6.0,1.0,11.0,32.0,73.0,153.0,13.0,38.0,40.0,225.0,867,4.0,25.0,11.0,46.0,30.0,32.0,11.0,25.0,70.0,8.0,165.0,6.0,,24.0,24.0,5.0,53.0,11.0,64.0,21.0,10.0,11.0,17.0,8.0,24.0,1.0,12.0,29.0,38.0,4.0,47.0,20.0,6.0,2.0,6.0,5.0,118,,0.3150684931506849,0.3150684931506849,0.7692307692307693,0.34210526315789475,0.34210526315789475,0.477124183006536,0.48429319371727747,0.5234741784037559,0.19895287958115182,26.21681415929204,0.7083333333333334,0.1724137931034483,,0.12371134020618557,0.028985507246376812,0.12244897959183673,0.12307692307692308,0.030303030303030304,0.046875,0.026785714285714284,0.07228915662650602,0.12949640287769784,0.10526315789473684,0.8333333333333334,0.2617801047120419,0.64,0.6956521739130435,0.53125,0.418848167539267,0.031413612565445025,0.16753926701570682,0.34375,0.34375,0.7272727272727273,0.027777777777777776,0.4607329842931937,0.34375,0.5113133507853403,0.5080083333333334,0.45998333333333324,0.09523809523809523,0.11627906976744186,7.643790849673203,25.44736842105263,0.15147783251231528,2.0,7.0,33.0,2.0,,4.0,8.0,40.0,7.0,45.0,17.0,26.0,16.0,5.0,1.0,7.0,1.0,9.0,2.0,1.0,1.0,1.0,3.0,4.0,36.0,1.0,0.5,0.2857142857142857,0.25,0.475,0.0457516339869281,0.08,0.03205128205128205,,0.016666666666666666,0.1506849315068493,0.18421052631578946,0.010526315789473684,0.4125,0.42857142857142855,0.18181818181818182,0.2857142857142857,0.19444444444444445,0.017777777777777778,0.17777777777777778,2.0,8.0,23.0,2.0,,3.0,4.0,10.0,3.0,10.0,4.0,100.0,9.0,4.0,2.0,,2.0,,0.36363636363636365,0.4,0.4444444444444444,0.0375,,0.12041884816753927,0.34782608695652173,0.34782608695652173,,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.2857142857142857,0.2777777777777778,0.4,,1.0,,,,,,3.0,,,,,,,0.08333333333333333,0.5,1.0,,,,,,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5809.8,97,13.0,202,204,26,35,20,406,5.0,8.0,7.0,3.0,,5.0,15.0,8.0,15.0,6.0,18.0,5.0,39.0,216,2.0,,,10.0,15.0,15.0,5.0,5.0,7.0,2.0,19.0,2.0,,4.0,4.0,,8.0,2.0,10.0,3.0,2.0,1.0,4.0,1.0,6.0,,3.0,6.0,6.0,,6.0,3.0,1.0,,1.0,,26,1.0,0.625,0.625,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.5151515151515151,0.5416666666666666,0.5454545454545454,18.83408071748879,0.6666666666666666,,,0.09302325581395349,0.0392156862745098,0.0784313725490196,0.0851063829787234,0.023809523809523808,0.058823529411764705,,0.1111111111111111,0.075,0.09090909090909091,,0.24242424242424243,0.625,0.625,0.6,0.21212121212121213,0.09090909090909091,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.8,,0.7878787878787878,0.3333333333333333,0.5465803030303031,0.67145,,0.08333333333333333,0.16666666666666666,5.186666666666667,25.677777777777784,0.12871287128712872,2.0,,3.0,1.0,,5.0,,,1.0,2.0,3.0,2.0,,,,2.0,1.0,3.0,,,,,,1.0,,,0.5,0.8333333333333334,0.8333333333333334,,0.06666666666666667,,,0.2,,0.15384615384615385,,,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,,0.1282051282051282,,,,,1.0,,1.0,,,1.0,,,6.0,3.0,1.0,1.0,,,,,,,0.14285714285714285,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,0.5,1.0,,,1.0,1.0,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13612.000000000002,227,59.0,471,473,80,90,48,944,6.0,14.0,8.0,15.0,4.0,5.0,19.0,9.0,23.0,11.0,34.0,,51.0,474,1.0,1.0,5.0,10.0,33.0,19.0,5.0,9.0,15.0,1.0,39.0,2.0,1.0,11.0,8.0,,19.0,7.0,26.0,17.0,10.0,7.0,4.0,2.0,5.0,,6.0,14.0,3.0,,,,,,,,79,1.0,0.5555555555555556,0.5555555555555556,1.0,0.3235294117647059,0.3235294117647059,0.391304347826087,0.4473684210526316,0.4473684210526316,0.5964912280701754,11.764705882352942,0.8,,0.1,0.06666666666666667,0.015625,0.1,0.08260869565217391,0.02666666666666667,0.021739130434782608,0.015384615384615385,0.09615384615384616,0.0875,0.13333333333333333,,0.24561403508771928,0.42857142857142855,0.5,0.3333333333333333,0.14035087719298245,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.6666666666666666,0.8421052631578947,0.2631578947368421,0.5735342105263158,0.466,0.5983583333333333,,,4.8826086956521735,24.594117647058823,0.16985138004246284,,1.0,2.0,1.0,,5.0,,8.0,3.0,6.0,8.0,4.0,1.0,4.0,,1.0,,2.0,1.0,,1.0,,,,8.0,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.13043478260869565,0.14285714285714285,0.041237113402061855,,0.04411764705882353,0.023809523809523808,0.07692307692307693,,0.25,0.2857142857142857,1.0,,0.16666666666666666,0.09803921568627451,0.1568627450980392,1.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,2.0,8.0,,,,,,,0.4,1.0,0.6666666666666666,0.125,,0.017543859649122806,1.0,1.0,1.0,0.4,0.4,1.0,,0.6666666666666666,1.0,0.16666666666666666,,,,,1.0,1.0,,,1.0,1.0,,1.0,0.5,,,0.034482758620689655,,,,,0.5,1.0,2.0,0.5,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7827.599999999999,130,17.0,274,275,51,51,30,549,7.0,10.0,13.0,6.0,1.0,2.0,9.0,13.0,25.0,5.0,15.0,9.0,50.0,304,3.0,,3.0,8.0,15.0,9.0,2.0,6.0,17.0,,40.0,4.0,,11.0,9.0,,20.0,5.0,25.0,6.0,4.0,2.0,2.0,1.0,3.0,,6.0,13.0,14.0,6.0,10.0,4.0,1.0,1.0,1.0,1.0,46,,0.3076923076923077,0.4,1.0,0.3333333333333333,0.3333333333333333,0.52,0.5125,0.5555555555555556,0.375,15.635179153094464,0.6666666666666666,,,0.140625,0.06153846153846154,0.1774193548387097,0.15873015873015872,0.041666666666666664,0.03571428571428571,0.0967741935483871,0.12,0.15217391304347827,0.25,1.0,0.25,0.7,0.7777777777777778,0.2857142857142857,0.325,0.15,0.225,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.625,0.2222222222222222,0.5203125,0.54701,0.57215,0.09090909090909091,0.13793103448275862,5.860000000000001,24.686666666666667,0.18613138686131386,3.0,,5.0,3.0,2.0,11.0,2.0,5.0,1.0,11.0,6.0,9.0,2.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,,3.0,,1.0,0.9,0.9166666666666666,0.625,0.04,0.1,0.01818181818181818,,0.022727272727272728,0.19230769230769232,0.07692307692307693,0.09523809523809523,0.38461538461538464,0.38461538461538464,0.4,0.6,,0.22,0.1,,1.0,2.0,3.0,1.0,1.0,,2.0,2.0,,1.0,18.0,,1.0,,,,,0.3333333333333333,,0.5,,,0.05,0.5,0.5,,0.5,0.5,1.0,0.2,0.2,,0.6666666666666666,,,3.0,1.0,,1.0,6.0,,,,,,0.5,,,,1.0,,1.0,1.0,,,1.0,1.0,,True,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5062.700000000001,84,16.0,166,171,6,38,22,337,2.0,6.0,1.0,4.0,,4.0,10.0,3.0,8.0,5.0,14.0,2.0,23.0,185,2.0,,,4.0,15.0,10.0,4.0,4.0,9.0,,22.0,3.0,,9.0,4.0,,13.0,3.0,16.0,5.0,3.0,2.0,2.0,1.0,2.0,,5.0,7.0,4.0,,2.0,1.0,,,,,6,,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.375,0.4772727272727273,0.5,0.6363636363636364,13.227513227513228,1.0,,,0.125,0.06382978723404255,0.225,0.18055555555555555,0.039473684210526314,0.0625,0.08333333333333333,0.2,0.16,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.4,1.0,0.045454545454545456,0.18181818181818182,0.45454545454545453,0.4,0.4,1.0,,0.9090909090909091,0.4,0.5470022727272726,0.50985,,0.043478260869565216,0.1111111111111111,4.8500000000000005,25.028571428571432,0.03614457831325301,1.0,,,,,6.0,,,2.0,5.0,4.0,5.0,,,,,,1.0,,,,,,,,,,0.75,0.75,,0.25,0.16666666666666666,,,,0.07692307692307693,,,,,,0.25,,0.2608695652173913,,,1.0,1.0,1.0,,2.0,,,2.0,,,2.0,,,1.0,1.0,,,,,,1.0,,0.045454545454545456,1.0,1.0,,0.25,0.25,1.0,,0.5,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11600.4,193,54.0,412,413,56,93,37,825,4.0,4.0,6.0,8.0,6.0,15.0,37.0,6.0,13.0,18.0,45.0,1.0,67.0,439,,2.0,8.0,10.0,54.0,37.0,15.0,4.0,10.0,1.0,24.0,1.0,,13.0,10.0,,23.0,2.0,25.0,6.0,5.0,1.0,1.0,,3.0,,12.0,25.0,5.0,3.0,1.0,1.0,8.0,5.0,8.0,6.0,54,4.0,0.8333333333333334,0.8333333333333334,1.0,0.4,0.4,0.46153846153846156,0.5689655172413793,0.5775862068965517,0.7758620689655172,13.347921225382931,0.3333333333333333,,,0.09803921568627451,0.009900990099009901,0.13,0.11386138613861387,0.01092896174863388,,,0.13333333333333333,0.11267605633802817,0.1724137931034483,0.75,0.06896551724137931,1.0,1.0,0.75,0.10344827586206896,0.13793103448275862,0.6379310344827587,0.40540540540540543,0.40540540540540543,1.0,0.6,0.8448275862068966,0.40540540540540543,0.5612103448275862,0.56985,0.56373,0.017241379310344827,0.07692307692307693,8.784615384615385,25.44222222222222,0.13592233009708737,,1.0,1.0,,,12.0,,13.0,1.0,6.0,3.0,6.0,,1.0,,2.0,,1.0,5.0,,,1.0,,3.0,13.0,,,0.75,0.75,0.65,0.07692307692307693,,0.012195121951219513,0.0625,0.014492753623188406,0.10256410256410256,,,0.16666666666666666,0.2,1.0,,0.1,0.1791044776119403,0.19402985074626866,1.0,1.0,3.0,3.0,1.0,7.0,,2.0,8.0,2.0,3.0,2.0,,1.0,,,,,0.375,1.0,0.65,0.16666666666666666,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,1.0,0.125,0.875,1.0,0.2,,,,,4.0,4.0,,,,,,,0.5,,,,,,,,0.5714285714285714,1.0,3.0,0.5,1.0,True,,,,,,,
