EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,LostBallTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1263.0,21,-8.0,47,47,11.0,19.0,6,94,1.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,7.0,2.0,4.0,14.0,54,1.0,1.0,1.0,3.0,2.0,2.0,6.0,8.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,11.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5714285714285714,0.6363636363636364,0.75,1.5,0.6363636363636364,0.75,1.5,0.36363636363636365,0.14285714285714285,0.5,27.777777777777775,0.25,0.1,0.0625,0.25,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.5454545454545454,0.5,0.5524454545454546,0.5010749999999999,0.5288999999999999,0.21428571428571427,0.42857142857142855,10.9,26.324999999999996,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1371.0,23,-3.0,53,51,13.0,16.0,9,104,1.0,2.0,,3.0,,,2.0,5.0,,1.0,1.0,2.0,1.0,5.0,2.0,5.0,15.0,64,1.0,,1.0,2.0,1.0,2.0,4.0,2.0,6.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,,8.0,2.0,4.0,6.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,,5.0,,4.0,13.0,1.0,1.0,1.0,0.4,,0.5,0.4,0.2,0.4,,0.75,0.5357142857142857,0.3333333333333333,0.6666666666666666,0.5,0.2,,25.806451612903228,1.0,0.16666666666666666,0.2,0.25,0.2,0.5,0.5,1.0,0.3,,,,,,,,0.5,0.4,0.4,1.0,0.5,,,1.0,0.5,0.7,0.4,0.5512499999999999,,0.55365,0.13333333333333333,0.26666666666666666,5.08,26.28,0.24528301886792453,7.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.25,0.09090909090909091,0.07692307692307693,0.125,0.125,0.25,0.16666666666666666,0.5,0.23076923076923078,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1685.0,28,-11.0,62,60,13.0,20.0,8,122,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,1.0,1.0,,2.0,3.0,8.0,2.0,7.0,15.0,85,1.0,1.0,1.0,5.0,,3.0,,4.0,3.0,6.0,2.0,2.0,6.0,5.0,11.0,3.0,3.0,27.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,,4.0,,,2.0,,3.0,,,13.0,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,,0.2857142857142857,0.375,0.4,1.25,,0.4411764705882353,1.25,,0.4666666666666667,0.25,0.5,29.577464788732396,0.75,0.13333333333333333,0.09090909090909091,,0.13333333333333333,0.5,1.0,1.0,0.26666666666666666,0.25,0.3333333333333333,,0.13333333333333333,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.4,,0.6,0.3333333333333333,0.5054633333333334,0.3799,0.46909999999999996,0.3333333333333333,,9.5,27.1,0.20967741935483872,3.0,,,1.0,,,,,,,4.0,2.0,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,0.11764705882352941,0.2,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1773.0,30,-6.0,65,62,17.0,28.0,8,127,5.0,6.0,4.0,11.0,,1.0,,1.0,,,,,9.0,18.0,,1.0,23.0,78,3.0,,,4.0,,,6.0,10.0,,1.0,,,1.0,1.0,2.0,,1.0,5.0,3.0,5.0,7.0,2.0,,1.0,,,2.0,,1.0,1.0,,5.0,,6.0,17.0,0.5555555555555556,0.625,,,,,,0.5,0.47368421052631576,0.6666666666666666,0.5,0.5227272727272727,0.6666666666666666,0.6,0.05263157894736842,,,33.333333333333336,1.0,0.2,0.18518518518518517,0.2,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,0.5789473684210527,0.36363636363636365,0.36363636363636365,0.5,0.05263157894736842,,,,0.05263157894736842,,,,,,,,,0.3684210526315789,,0.5281657894736842,0.5447,0.458775,0.17391304347826086,0.2608695652173913,6.777777777777778,26.7,0.26153846153846155,5.0,,2.0,,,2.0,2.0,2.0,2.0,,6.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,0.13333333333333333,0.16666666666666666,,0.07407407407407407,0.16666666666666666,,0.18181818181818182,0.2,,0.09523809523809523,0.1,,,2.0,4.0,8.0,,1.0,,2.0,2.0,,0.6666666666666666,,0.5,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,5915.0,99,-12.0,205,210,79.0,117.0,26,415,9.0,14.0,3.0,4.0,,,,,,,,,12.0,18.0,,,25.0,230,4.0,,,7.0,,,4.0,18.0,,,,1.0,7.0,3.0,10.0,3.0,5.0,23.0,6.0,16.0,22.0,1.0,1.0,1.0,1.0,,2.0,,1.0,6.0,,5.0,1.0,4.0,79.0,0.75,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.5,0.6578947368421053,0.875,0.4,,0.05555555555555555,0.07142857142857142,9.09090909090909,0.5,0.11320754716981132,0.15730337078651685,0.08333333333333333,0.7777777777777778,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.2222222222222222,0.75,0.75,1.0,,,,,,,,,,,,,,0.7777777777777778,,0.6064611111111112,0.65345,0.68595,0.28,0.16,2.6500000000000004,,0.3853658536585366,1.0,1.0,,1.0,3.0,3.0,8.0,6.0,1.0,2.0,3.0,2.0,,3.0,1.0,3.0,2.0,2.0,,,0.061224489795918366,0.2222222222222222,0.06521739130434782,0.06315789473684211,0.07407407407407407,0.05555555555555555,0.1935483870967742,0.2,0.6666666666666666,0.10526315789473684,0.10526315789473684,,,3.0,4.0,6.0,,,1.0,2.0,1.0,1.0,0.75,0.15789473684210525,0.1,,,3.0,4.0,2.0,4.0,2.0,6.0,,,,0.5,1.0,0.75,1.0,0.5,2.0,1.0,1.0,1.0,2.0,0.5,0.06666666666666667,0.1,0.4,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1476.9,25,-9.0,55,53,8.0,15.0,9,108,1.0,1.0,2.0,4.0,,,1.0,1.0,,,1.0,1.0,3.0,5.0,2.0,3.0,13.0,67,,,,,1.0,1.0,3.0,6.0,6.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,10.0,2.0,3.0,5.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,3.0,8.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,0.75,,1.5,0.7222222222222222,,1.5,0.375,,,15.625,,0.18181818181818182,0.15,0.2857142857142857,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,0.125,1.0,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.515875,,0.5271,,0.23076923076923078,4.6,24.46666666666667,0.14545454545454545,1.0,,,,2.0,,1.0,2.0,,,2.0,1.0,,1.0,,1.0,,1.0,,,,0.1111111111111111,0.18181818181818182,0.07142857142857142,,0.2222222222222222,0.14285714285714285,,,0.1111111111111111,0.16666666666666666,2.0,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1593.3000000000002,27,-2.0,55,61,27.0,39.0,6,116,1.0,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,3.0,2.0,60,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,,27.0,1.0,1.0,,,,,,0.5,0.2,,,0.2,,,0.6,,,8.19672131147541,,0.09090909090909091,0.045454545454545456,,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,,,,0.5,,1.0,,0.60444,,0.55455,,,1.6500000000000001,24.13333333333333,0.4909090909090909,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,0.05555555555555555,0.03571428571428571,,0.07142857142857142,,,,,,2.0,,,1.0,,,,,,,,,0.25,,0.4,,,,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1778.3000000000002,30,-4.0,61,62,28.0,37.0,10,123,,,,,,,1.0,8.0,,1.0,,3.0,,,3.0,10.0,13.0,73,,,1.0,2.0,2.0,5.0,8.0,,9.0,8.0,1.0,,2.0,1.0,3.0,,1.0,7.0,3.0,3.0,4.0,,,,1.0,,1.0,1.0,2.0,5.0,1.0,4.0,,8.0,28.0,,,1.0,0.3,,0.4,0.3,,0.45,,0.6,0.5,0.5,0.5714285714285714,1.0,,,19.71830985915493,,0.1875,0.13043478260869565,0.2857142857142857,,,,,,,,,,,,,0.8,0.125,0.125,1.0,1.0,,,0.6,,1.0,0.125,0.494055,0.4029,0.45408,0.15384615384615385,0.6153846153846154,,26.129999999999995,0.45901639344262296,4.0,2.0,2.0,,1.0,,,1.0,,,6.0,2.0,1.0,,,,,2.0,1.0,,,,0.07692307692307693,0.03571428571428571,,0.08333333333333333,,,,0.16666666666666666,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,0.14285714285714285,,0.2,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3082.1,51,-8.0,107,112,36.0,68.0,12,219,1.0,2.0,1.0,5.0,,,4.0,8.0,,1.0,1.0,1.0,2.0,7.0,4.0,9.0,23.0,117,1.0,,1.0,2.0,1.0,1.0,8.0,,12.0,8.0,4.0,1.0,13.0,2.0,15.0,2.0,8.0,32.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,,6.0,3.0,,3.0,,8.0,,8.0,36.0,,,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.2857142857142857,0.5,0.5,0.4166666666666667,0.575,0.5,0.5,0.5625,0.14285714285714285,,21.84873949579832,0.5,0.06451612903225806,0.041666666666666664,,0.125,0.5,0.5,,0.3125,0.2,0.25,,,,,,0.5,0.5,0.5,1.0,0.5,,,0.16666666666666666,1.0,0.6875,0.5,0.522396875,0.4099,0.4865166666666667,0.08695652173913043,0.34782608695652173,5.857142857142857,25.82222222222222,0.3364485981308411,7.0,,3.0,1.0,,,,,,,8.0,4.0,,,,,,1.0,,0.2,,,,,,,,,,0.2,0.36363636363636365,1.0,,1.0,5.0,4.0,,,4.0,4.0,1.0,1.0,1.0,0.07692307692307693,0.25,0.0625,,,,1.0,1.0,1.0,,,,,0.2,,,0.16666666666666666,1.0,,3.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2426.3999999999996,40,3.0,82,88,46.0,61.0,7,170,3.0,3.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,4.0,11.0,79,,1.0,1.0,3.0,1.0,2.0,9.0,8.0,3.0,4.0,1.0,,2.0,1.0,3.0,,1.0,7.0,5.0,7.0,8.0,1.0,,1.0,1.0,,2.0,2.0,1.0,2.0,,2.0,,9.0,46.0,1.0,1.0,1.0,0.25,1.0,0.5,0.25,0.6666666666666666,0.55,1.5,0.6428571428571429,0.55,1.5,0.6428571428571429,0.4,,,13.636363636363637,0.5,0.21739130434782608,0.16666666666666666,,0.3,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.4,0.25,0.25,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.7,0.25,0.49961500000000003,0.5166,0.4717142857142857,0.2727272727272727,0.8181818181818182,8.383333333333335,26.349999999999998,0.5609756097560976,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,0.10526315789473684,0.0625,0.027777777777777776,,,0.0625,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,,,2.0,2.0,3.0,,,,,0.6,,,0.2857142857142857,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
